"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-14";15;1.09972531318096;0.920460291056597;1.27899033530533;0.982570547855899;1.21688007850603
"2020-06-15";15;1.10566090731025;0.917204313086699;1.29411750153381;0.982514860548184;1.22880695407232
"2020-06-16";15;1.08737688606365;0.90010380462633;1.27464996750097;0.965004253293538;1.20974951883376
"2020-06-17";15;1.03813411504159;0.84798394919963;1.22828428088356;0.913899490631303;1.16236873945189
"2020-06-18";15;1.04972578959245;0.878507954986578;1.22094362419833;0.937833027374106;1.1616185518108
"2020-06-19";15;1.07903900994358;0.904733552037028;1.25334446785014;0.965133275605852;1.19294474428131
"2020-06-20";15;1.04115283690841;0.868314934950111;1.21399073886671;0.928209877427793;1.15409579638903
"2020-06-21";15;1.02196360391608;0.856579633322794;1.18734757450938;0.913885369224181;1.13004183860799
"2020-06-22";15;1.03975787066016;0.857335388219554;1.22218035310077;0.920576784166418;1.1589389571539
"2020-06-23";15;1.06440095300797;0.892323237426709;1.23647866858923;0.951956280110712;1.17684562590523
"2020-06-24";15;1.07587648899963;0.906050985189746;1.24570199280951;0.964897836537682;1.18685514146157
"2020-06-25";15;1.10559677665144;0.939557494722576;1.27163605858031;0.997081812418097;1.21411174088479
"2020-06-26";15;1.10639235080407;0.93620885170316;1.27657584990498;0.995173136757052;1.21761156485109
"2020-06-27";15;1.15179433252442;0.970955013421417;1.33263365162743;1.03362177337782;1.26996689167103
"2020-06-28";15;1.17609264763482;0.986680592792861;1.36550470247677;1.05231693629193;1.2998683589777
"2020-06-29";15;1.13998333840276;0.947865115265116;1.3321015615404;1.0144385665272;1.26552811027831
"2020-06-30";15;1.15632903650559;0.962360479692873;1.35029759331831;1.02958407387602;1.28307399913516
"2020-07-01";15;1.19932760155936;1.01272668115849;1.38592852196022;1.07737679896443;1.32127840415429
"2020-07-02";15;1.17046358893953;0.990564796079589;1.35036238179947;1.05287729185254;1.28804988602653
"2020-07-03";15;1.17269037916087;0.980750993914905;1.36462976440683;1.04726403571034;1.2981167226114
"2020-07-04";15;1.14045590556492;0.960631310097021;1.32028050103282;1.02293472309055;1.2579770880393
"2020-07-05";15;1.1451698091419;0.975339592255064;1.31500002602874;1.0341768997561;1.25616271852771
"2020-07-06";15;1.21406677033021;1.04744729123757;1.38068624942285;1.10516302903308;1.32297051162734
"2020-07-07";15;1.19766682728889;1.01726756320261;1.37806609137517;1.07976520308957;1.31556845148822
"2020-07-08";15;1.23151395112258;1.05185406186953;1.41117384037564;1.11408675207201;1.34894115017315
"2020-07-09";15;1.25472741065398;1.06819973311797;1.44125508818999;1.1328065308883;1.37664829041966
"2020-07-10";15;1.30809297931211;1.10566912053187;1.51051683809235;1.17578420599468;1.44040175262954
"2020-07-11";15;1.29330407287627;1.08968100217793;1.49692714357461;1.16018948410649;1.42641866164605
"2020-07-12";15;1.26448673192671;1.0652534683055;1.46371999554793;1.13423933807028;1.39473412578314
"2020-07-13";15;1.23002040780777;1.03237693711659;1.42766387849894;1.1008294575788;1.35921135803673
"2020-07-14";15;1.20776692884106;1.02528841128245;1.39024544639967;1.0884902663051;1.32704359137703
"2020-07-15";15;1.17401833080349;1.00569890529416;1.34233775631281;1.06399996489389;1.28403669671308
"2020-07-16";15;1.1526041389417;1.00134425337536;1.30386402450805;1.05373434226031;1.2514739356231
"2020-07-17";15;1.12893562727334;0.981727761219679;1.276143493327;1.03273025828614;1.22514099626054
"2020-07-18";15;1.13055644568695;0.992745215547977;1.26836767582592;1.04049218786074;1.22062070351315
"2020-07-19";15;1.09883749923677;0.976066046040625;1.22160895243292;1.01858962167337;1.17908537680018
"2020-07-20";15;1.134157793554;1.01734318611437;1.25097240099364;1.05780209321937;1.21051349388864
"2020-07-21";15;1.12027608609931;0.999918581227132;1.2406335909715;1.0416102464882;1.19894192571042
"2020-07-22";15;1.11301794156684;0.992140559334111;1.23389532379957;1.03401748437585;1.19201839875784
"2020-07-23";15;1.09449910399311;0.982397749521235;1.20660045846498;1.02122564825477;1.16777255973145
"2020-07-24";15;1.02598036854723;0.918594553620608;1.13336618347385;0.955795905051746;1.09616483204271
"2020-07-25";15;0.988120907153277;0.88267949776775;1.0935623165388;0.919220715601107;1.05702109870545
"2020-07-26";15;0.971660491999956;0.872185189962506;1.07113579403741;0.906651180345028;1.03666980365488
"2020-07-27";15;0.931857098640721;0.829946274359776;1.03376792292167;0.865261831963766;0.998452365317675
"2020-07-28";15;0.923430849922225;0.81755717605133;1.02930452379312;0.854243136519224;0.992618563325225
"2020-07-29";15;0.859561559340103;0.756087955542741;0.963035163137464;0.791939354593371;0.927183764086834
"2020-07-30";15;0.853109240548749;0.748985153908279;0.957233327189219;0.785041582912546;0.921176898184952
"2020-07-31";15;0.866844572664028;0.75206556958608;0.981623575741975;0.791816478938115;0.94187266638994
"2020-08-01";15;0.88442083594067;0.762123918688192;1.00671775319315;0.804489798101663;0.964351873779677
"2020-08-02";15;0.92288499109018;0.800734574538999;1.04503540764136;0.843050310176127;1.00271967200423
"2020-08-03";15;0.911070899875234;0.790212648103177;1.03192915164729;0.832097001820743;0.990044797929726
"2020-08-04";15;0.932728006452828;0.806710481299178;1.05874553160648;0.850391892609111;1.01506412029655
"2020-08-05";15;0.979400672008933;0.861230113616011;1.09757123040186;0.902177337209665;1.0566240068082
"2020-08-06";15;1.0079163808517;0.900532687115499;1.11530007458791;0.937730926938025;1.07810183476538
"2020-08-07";15;0.988855953444615;0.883770582753987;1.09394132413524;0.920174825065034;1.0575370818242
"2020-08-08";15;0.981944580979717;0.869114895454241;1.09477426650519;0.908218176816474;1.05567098514296
"2020-08-09";15;0.946550650060262;0.836283378538475;1.05681792158205;0.874497694187093;1.01860360593343
"2020-08-10";15;0.912612870902798;0.796127292795662;1.02909844900994;0.836509187509397;0.9887165542962
"2020-08-11";15;0.905726000341833;0.793566768331788;1.01788523235188;0.832432671939729;0.979019328743937
"2020-08-12";15;0.894944688023364;0.782533427159935;1.00735594888679;0.821481622312428;0.9684077537343
"2020-08-13";15;0.842181742478476;0.714809993413191;0.969553491543761;0.758971079977913;0.925392404979039
"2020-08-14";15;0.864926225568872;0.734869373121209;0.994983078016535;0.779938241656569;0.949914209481174
"2020-08-15";15;0.850350257398815;0.727903724305664;0.972796790491966;0.770322510460318;0.930378004337312
"2020-08-16";15;0.867785402404272;0.742546927260477;0.993023877548067;0.785928768141717;0.949642036666828
"2020-08-17";15;0.887907731316591;0.762167733243121;1.01364772939006;0.805722938384283;0.970092524248899
"2020-08-18";15;0.922368471599681;0.787065763989993;1.05767117920937;0.833951972620091;1.01078497057927
"2020-08-19";15;0.91876186197499;0.783057619902628;1.05446610404735;0.830094389071451;1.00742933487853
"2020-08-20";15;0.923683009291221;0.78777297242204;1.0595930461604;0.834881985605105;1.01248403297734
"2020-08-21";15;0.909428718449915;0.778764820230832;1.040092616669;0.824049180319324;0.994808256580506
"2020-08-22";15;0.912107737386471;0.790553129695079;1.03366234507786;0.832662273987355;0.991553200785588
"2020-08-23";15;0.899878788139297;0.781227463979299;1.01853011229929;0.822327050648525;0.977430525630068
"2020-08-24";15;0.894754692050287;0.776751432978592;1.01275795112198;0.81762256803877;0.971886816061804
"2020-08-25";15;0.848862128649839;0.721175764280807;0.97654849301887;0.765421476675491;0.932302780624186
"2020-08-26";15;0.877531226487984;0.743455351700679;1.01160710127529;0.789906196840305;0.965156256135662
"2020-08-27";15;0.933484412212855;0.793736686171337;1.07323213825437;0.842152616362903;1.02481620806281
"2020-08-28";15;0.979011662453847;0.834863875925403;1.12315944898229;0.884816713326307;1.07320661158139
"2020-08-29";15;0.990207078354835;0.846718562071337;1.13369559463833;0.896447621871651;1.08396653483802
"2020-08-30";15;0.994666594251617;0.846771594932227;1.14256159357101;0.898037046182647;1.09129614232059
"2020-08-31";15;0.99260836245135;0.849820813008076;1.13539591189462;0.899307395008608;1.08590932989409
"2020-09-01";15;1.01311264115579;0.867186311891329;1.15903897042026;0.917765254705464;1.10846002760612
"2020-09-02";15;0.989968798815871;0.854377645807929;1.12555995182381;0.901359187432587;1.07857841019915
"2020-09-03";15;0.990849112412655;0.843721546528967;1.13797667829634;0.894724177657776;1.08697404716753
"2020-09-04";15;0.961377789181014;0.820520351035488;1.10223522732654;0.869342765196763;1.05341281316526
"2020-09-05";15;0.954723582844967;0.821450240979861;1.08799692471007;0.86763108100871;1.04181608468122
"2020-09-06";15;0.965279147401193;0.825262995955347;1.10529529884704;0.873789690578102;1.05676860422428
"2020-09-07";15;0.968954891968643;0.818484096748019;1.11942568718927;0.870651733454753;1.06725805048253
"2020-09-08";15;0.933791415854742;0.777832405518668;1.08975042619082;0.83191593655604;1.03566689515344
"2020-09-09";15;0.912467944125976;0.764344870422161;1.06059101782979;0.815694557837064;1.00924133041489
"2020-09-10";15;0.884853980962028;0.733908997949107;1.03579896397495;0.78623939349324;0.983468568430817
"2020-09-11";15;0.88479485800261;0.724158826574891;1.04543088943033;0.779854875988087;0.989734840017132
"2020-09-12";15;0.912633033380557;0.757043233922767;1.06822283283835;0.810967881497378;1.01429818526374
"2020-09-13";15;0.929035603061077;0.78024334675264;1.07782785936951;0.831800640476898;1.02627056564526
"2020-09-14";15;0.951080809816371;0.798173343913292;1.10398827571945;0.851164758547586;1.05099686108516
"2020-09-15";15;0.958785351804574;0.809634880889324;1.10793582271983;0.861320604325195;1.05625009928395
"2020-09-16";15;0.989739317356969;0.846732080441768;1.13274655427217;0.896275582438294;1.08320305227564
"2020-09-17";15;0.967932338602603;0.833560741291608;1.1023039359136;0.880103258776776;1.05576141842843
"2020-09-18";15;0.951924011562436;0.8078934212249;1.09595460189997;0.857801692165552;1.04604633095932
"2020-09-19";15;0.956650784874169;0.797185593880476;1.11611597586786;0.852467917365952;1.06083365238238
"2020-09-20";15;0.951192906217774;0.797371347856267;1.10501446457928;0.85068506032743;1.05170075210812
"2020-09-21";15;0.972746054541531;0.819422704802288;1.12606940428077;0.87255724918398;1.07293485989908
"2020-09-22";15;1.00011510087411;0.835925022636381;1.16430517911185;0.892842591795687;1.10738760995254
"2020-09-23";15;1.05150921849343;0.860489484102926;1.24252895288393;0.926748408737832;1.17627002824902
"2020-09-24";15;1.11616543278346;0.936284955349444;1.29604591021748;0.998644408318232;1.23368645724869
"2020-09-25";15;1.20633134601252;1.02626998979466;1.38639270223039;1.08866327150622;1.32399942051882
"2020-09-26";15;1.21398983023843;1.01816239836646;1.40981726211039;1.08600690037463;1.34197276010222
"2020-09-27";15;1.19730079460571;1.00466111460113;1.38994047461029;1.07138125034863;1.32322033886279
"2020-09-28";15;1.21030392028681;1.01570143835967;1.40490640221395;1.08310609280217;1.33750174777145
"2020-09-29";15;1.18406531822031;0.988590878220547;1.37953975822006;1.05630491949869;1.31182571694192
"2020-09-30";15;1.11113091413009;0.929705495799289;1.2925563324609;0.992557615271145;1.22970421298904
"2020-10-01";15;1.0737158231467;0.913354832204308;1.23407681408909;0.968912875922747;1.17851877037066
"2020-10-02";15;0.999416503077519;0.853987203428366;1.14484580272667;0.904380999545926;1.09445200660911
"2020-10-03";15;0.974220582121169;0.844623107665203;1.10381805657713;0.889522246002015;1.05891891824032
"2020-10-04";15;0.969940937811226;0.844328253150038;1.09555362247241;0.887841436729773;1.05204043889268
"2020-10-05";15;0.930497935159905;0.804225519785398;1.05677035053441;0.847972153009347;1.01302371731046
"2020-10-06";15;0.906807427692001;0.767918630943259;1.04569622444074;0.816054790115881;0.99756006526812
"2020-10-07";15;0.895091999101482;0.756685000167942;1.03349899803502;0.804644008874713;0.985539989328251
"2020-10-08";15;0.873642696986679;0.727998746695254;1.0192866472781;0.778474384098399;0.968811009874958
"2020-10-09";15;0.89028124257717;0.734166156947446;1.04639632820689;0.788275129107702;0.992287356046637
"2020-10-10";15;0.899722084833242;0.743855868500941;1.05558830116554;0.7978765344594;1.00156763520708
"2020-10-11";15;0.904372661105796;0.758682594649876;1.05006272756172;0.809160186533154;0.999585135678438
"2020-10-12";15;0.88637466743232;0.745646578425865;1.02710275643878;0.794401110252139;0.978348224612501
"2020-10-13";15;0.913022839454611;0.756965892073905;1.06907978683532;0.811050892639756;1.01499478626947
"2020-10-14";15;0.938218307781916;0.783258629785815;1.09317798577802;0.836960470385258;1.03947614517857
"2020-10-15";15;0.951914353924099;0.803252635443682;1.10057607240452;0.854763585545938;1.04906512230226
"2020-10-16";15;0.945670695546541;0.789856122792347;1.10148526830073;0.843863051872822;1.04747833922026
"2020-10-17";15;0.943342052620791;0.781449148812093;1.10523495642949;0.837573234953217;1.04911087028837
"2020-10-18";15;0.935657772490456;0.775122693557773;1.09619285142314;0.830773044479359;1.04054250050155
"2020-10-19";15;0.955745442614955;0.77420874848312;1.13728213674679;0.837172206380111;1.0743186788498
"2020-10-20";15;0.917006205618212;0.731042351076446;1.10297006015998;0.795554750136366;1.03845766110006
"2020-10-21";15;0.921837408214525;0.750179609509817;1.09349520691923;0.809697549046274;1.03397726738278
"2020-10-22";15;0.903730722716402;0.736782439570875;1.07067900586193;0.794659963481194;1.01280148195161
"2020-10-23";15;0.876989146111394;0.723688922982014;1.03028936924077;0.776811391969064;0.977166900253724
"2020-10-24";15;0.852652970346208;0.69886840417267;1.00643753651974;0.752155417889779;0.953150522802636
"2020-10-25";15;0.842937431770329;0.688801618184884;0.997073245355775;0.742201223235774;0.943673640304885
"2020-10-26";15;0.794493504793404;0.620571120915966;0.968415888670841;0.680863538566357;0.90812347102045
"2020-10-27";15;0.819272583243418;0.629251339518271;1.00929382696857;0.69512317500576;0.943421991481077
"2020-10-28";15;0.817164804650069;0.630980285643571;1.00334932365657;0.695510324554748;0.938819284745389
"2020-10-29";15;0.870254241925795;0.684507174254929;1.05600130959666;0.748866943010611;0.99164154084098
"2020-10-30";15;0.902443052922937;0.71558562405263;1.08930048179324;0.780335986576901;1.02455011926897
"2020-10-31";15;0.911979990239362;0.743099398998255;1.08086058148047;0.801597358830306;1.02236262164842
"2020-11-01";15;0.934908385257147;0.755163660772614;1.11465310974168;0.817445405897248;1.05237136461705
"2020-11-02";15;0.970661199353384;0.783096699366634;1.15822569934013;0.8480977572496;1.09322464145717
"2020-11-03";15;0.974492710369017;0.794173886108385;1.15481153462965;0.856652673787028;1.09233274695101
"2020-11-04";15;0.97576482124466;0.792948250891216;1.1585813915981;0.856298390509699;1.09523125197962
"2020-11-05";15;0.934893572690553;0.76691631955164;1.10287082582947;0.825106558686407;1.0446805866947
"2020-11-06";15;0.92361262216596;0.760900361956853;1.08632488237507;0.817259332143719;1.0299659121882
"2020-11-07";15;0.927369739625742;0.748443204985373;1.10629627426611;0.810444517501564;1.04429496174992
"2020-11-08";15;0.928501419417041;0.75054027695135;1.10646256188273;0.812201635294734;1.04480120353935
"2020-11-09";15;0.873417860541471;0.692562732376799;1.05427298870614;0.755239685980854;0.991596035102088
"2020-11-10";15;0.88213181305532;0.685113078138443;1.0791505479722;0.753407184467686;1.01085644164295
"2020-11-11";15;0.834405913891214;0.650473335919999;1.01833849186243;0.714212012257437;0.95459981552499
"2020-11-12";15;0.821636833834583;0.638016243010444;1.00525742465872;0.701633682977836;0.94163998469133
"2020-11-13";15;0.820909281821333;0.63346428648083;1.00835427716184;0.698401637954219;0.943416925688447
"2020-11-14";15;0.811484736057283;0.609507628675879;1.01346184343869;0.679499978764529;0.943469493350037
"2020-11-15";15;0.807513374824224;0.612453482898462;1.00257326674999;0.680028238006057;0.934998511642391
"2020-11-16";15;0.836889083009431;0.627805639236388;1.04597252678247;0.700247950897326;0.973530215121536
"2020-11-17";15;0.816015801640692;0.604668867842389;1.02736273543899;0.677905763141808;0.954125840139575
"2020-11-18";15;0.85104154295381;0.636570242655557;1.06551284325206;0.710876932320674;0.991206153586945
"2020-11-19";15;0.857825554820999;0.634943541130799;1.0807075685112;0.712179549829339;1.00347155981266
"2020-11-20";15;0.835227361317445;0.619309675777594;1.0511450468573;0.694124477315745;0.976330245319145
"2020-11-21";15;0.82638659363927;0.595110116393222;1.05766307088532;0.675270146717985;0.977503040560555
"2020-11-22";15;0.840857629523673;0.611149778282891;1.07056548076446;0.690748625153918;0.990966633893429
"2020-11-23";15;0.809815494102031;0.588056582989541;1.03157440521452;0.664890761607061;0.954740226597001
"2020-11-24";15;0.78911049440026;0.560267520630183;1.01795346817034;0.639563862453186;0.938657126347333
"2020-11-25";15;0.790620526717887;0.550009005163112;1.03123204827266;0.633389826391286;0.947851227044487
"2020-11-26";15;0.808869929163845;0.554459739109305;1.06328011921838;0.642630724322561;0.975109134005129
"2020-11-27";15;0.848355859919375;0.616042265707955;1.0806694541308;0.696501233715015;1.00021048612374
"2020-11-28";15;0.866787186423713;0.63524921958086;1.09832515326657;0.715436776091177;1.01813759675625
"2020-11-29";15;0.864996189478472;0.620826667262184;1.10916571169476;0.705411211658942;1.024581167298
"2020-11-30";15;0.883135019718541;0.616149892096414;1.15012014734067;0.708669474731213;1.05760056470587
"2020-12-01";15;0.917456344055751;0.600389138502883;1.23452354960862;0.710344023452487;1.12456866465901
"2020-12-02";15;0.935299774042319;0.624673172717059;1.24592637536758;0.732371065721442;1.1382284823632
"2020-12-03";15;0.967931170168005;0.640291486286405;1.2955708540496;0.753906468619235;1.18195587171677
"2020-12-04";15;0.981373308203618;0.683652169291896;1.27909444711534;0.786836259831086;1.17591035657615
"2020-12-05";15;1.01774060218855;0.734785251516642;1.30069595286045;0.832818460258292;1.2026627441188
"2020-12-06";15;1.05275694090304;0.772921783711305;1.33259209809477;0.86986203863964;1.23565184316643
"2020-12-07";15;1.12555498618594;0.82767254409152;1.42343742828036;0.930879154201971;1.32023081816991
"2020-12-08";15;1.14789271568321;0.826717080278077;1.46906835108835;0.938021934050548;1.35776349731588
"2020-12-09";15;1.22005801555866;0.890960126275109;1.54915590484221;1.00499883118524;1.43511719993207
"2020-12-10";15;1.24258679779574;0.916788398449193;1.56838519714229;1.02965645309928;1.45551714249221
"2020-12-11";15;1.24412070858644;0.928343011976083;1.55989840519679;1.03771748253271;1.45052393464017
"2020-12-12";15;1.22683902872092;0.914213515081609;1.53946454236023;1.02250124992219;1.43117680751965
"2020-12-13";15;1.19381415134944;0.906553534122743;1.48107476857614;1.00603807675423;1.38159022594465
