"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-14";15;1.32314471402881;0.857593108908715;1.78869631914891;1.01888067509536;1.62740875296226
"2020-05-15";15;1.36282488691794;0.915814289636552;1.80983548419934;1.07063970545774;1.65501006837815
"2020-05-16";15;1.38856357216092;0.940137399718374;1.83698974460346;1.09545136357362;1.68167578074821
"2020-05-17";15;1.38141369854013;0.920287147893465;1.8425402491868;1.08002662047668;1.68280077660359
"2020-05-18";15;1.4357293707937;0.990345594615655;1.88111314697175;1.14460543169245;1.72685330989496
"2020-05-19";15;1.46363091611539;0.98009222090217;1.94716961132861;1.14762035628227;1.77964147594851
"2020-05-20";15;1.45569883360377;1.00085777142861;1.91053989577894;1.15839531177859;1.75300235542896
"2020-05-21";15;1.45660124706963;1.00738766759244;1.90581482654682;1.16298010645354;1.75022238768571
"2020-05-22";15;1.42046994120255;0.997733999112793;1.8432058832923;1.14414275199702;1.69679713040807
"2020-05-23";15;1.37855853743677;0.992073047942423;1.76504402693112;1.12591421025825;1.63120286461529
"2020-05-24";15;1.32858997089588;0.978494451961122;1.67868548983065;1.0997288449039;1.55745109688787
"2020-05-25";15;1.25945534700595;0.922220522532522;1.59669017147938;1.03903981872286;1.47987087528904
"2020-05-26";15;1.21220048656416;0.903640481336243;1.52076049179208;1.01053491456567;1.41386605856266
"2020-05-27";15;1.21052534379757;0.897602244707118;1.52344844288802;1.0060532763298;1.41499741126534
"2020-05-28";15;1.20136225415298;0.910517203741268;1.49220730456469;1.01129824218589;1.39142626612006
"2020-05-29";15;1.24502383688537;0.968352361263434;1.52169531250731;1.06420269548168;1.42584497828906
"2020-05-30";15;1.28772748359526;1.00524601841168;1.57020894877883;1.1031094815147;1.47234548567581
"2020-05-31";15;1.2905348524108;0.992467180330126;1.58860252449148;1.09574658491763;1.48532311990398
"2020-06-01";15;1.3646492926829;1.0331761779004;1.69612240746539;1.14806613916079;1.581232446205
"2020-06-02";15;1.36347070431458;1.04478368243068;1.68215772619847;1.15518921614737;1.57175219248178
"2020-06-03";15;1.3199966980203;1.01184313400762;1.62815026203298;1.11858825734216;1.52140513869844
"2020-06-04";15;1.26857521382764;0.980215129882522;1.55693529777276;1.08010455914526;1.45704586851002
"2020-06-05";15;1.18653874299384;0.931952053909132;1.44112543207855;1.02013898443451;1.35293850155317
"2020-06-06";15;1.1380738057084;0.899665974569074;1.37648163684773;0.982275889983782;1.29387172143303
"2020-06-07";15;1.09683111364443;0.880992764736984;1.31266946255188;0.955784724483159;1.2378775028057
"2020-06-08";15;1.05188342414367;0.843562345722229;1.26020450256512;0.915768526108596;1.18799832217875
"2020-06-09";15;1.02970536922599;0.839680577039684;1.21973016141229;0.905530400323498;1.15388033812847
"2020-06-10";15;1.06890603224739;0.886080233876341;1.25173183061844;0.949421853442622;1.18839021105215
"2020-06-11";15;1.05637004393734;0.865106023822506;1.24763406405217;0.931393697106945;1.18134639076774
"2020-06-12";15;1.0633591138772;0.867820002903869;1.25889822485052;0.935598717892507;1.19111950986189
"2020-06-13";15;1.09382933456429;0.89079745459111;1.29686121453747;0.961183295931943;1.22647537319664
"2020-06-14";15;1.11957248329235;0.91316949638049;1.3259754702042;0.984724361335015;1.25442060524968
"2020-06-15";15;1.12419491362385;0.91854698541384;1.32984284183386;0.989833949280495;1.2585558779672
"2020-06-16";15;1.12376350392689;0.920285337910197;1.32724166994359;0.990814718577091;1.2567122892767
"2020-06-17";15;1.06059624851547;0.867705968411758;1.25348652861918;0.934559817031369;1.18663267999957
"2020-06-18";15;1.07063866270757;0.870544676544754;1.27073264887038;0.939920084587156;1.20135724082798
"2020-06-19";15;1.0932569042969;0.899584567155631;1.28692924143818;0.966721924707958;1.21979188388585
"2020-06-20";15;1.04684172743171;0.856756095445488;1.23692735941793;0.922652686377986;1.17103076848543
"2020-06-21";15;1.02129103953839;0.844867615609042;1.19771446346774;0.906014926662689;1.1365671524141
"2020-06-22";15;1.03031987800758;0.838481775606517;1.22215798040865;0.905003752660479;1.15563600335468
"2020-06-23";15;1.04676368374833;0.848140312141624;1.24538705535504;0.917024035773863;1.1765033317228
"2020-06-24";15;1.05349355345658;0.853595361105585;1.25339174580758;0.922921524584104;1.18406558232906
"2020-06-25";15;1.07447613283321;0.880405625032492;1.26854664063392;0.947697119808402;1.20125514585801
"2020-06-26";15;1.08411034380991;0.896179792382161;1.27204089523766;0.961330041710155;1.20689064590966
"2020-06-27";15;1.13473356420461;0.932147398171688;1.33731973023752;1.00239607652361;1.2670710518856
"2020-06-28";15;1.16950729724169;0.980396819594713;1.35861777488866;1.04593223297662;1.29308236150675
"2020-06-29";15;1.13953665551782;0.956488022933663;1.32258528810197;1.01990677304357;1.25916653799206
"2020-06-30";15;1.1532736233423;0.961999999540466;1.34454724714414;1.02828750189301;1.2782597447916
"2020-07-01";15;1.2010269535911;1.00642200988497;1.39563189729724;1.07386072920058;1.32819317798163
"2020-07-02";15;1.17254132515457;0.979425590297552;1.36565706001159;1.04633573013955;1.2987469201696
"2020-07-03";15;1.18278729706152;1.00061968335488;1.36495491076816;1.06372320965288;1.30185138447016
"2020-07-04";15;1.14981328723674;0.974693124266351;1.32493345020712;1.03535212955554;1.26427444491794
"2020-07-05";15;1.15108422387052;0.975084309865448;1.32708413787559;1.03606366910099;1.26610477864005
"2020-07-06";15;1.21603609149167;1.03275158569757;1.39932059728576;1.0962634960191;1.33580868696423
"2020-07-07";15;1.20340186412359;1.00749262567967;1.3993111025675;1.07538345795469;1.33142027029248
"2020-07-08";15;1.22724472213585;1.03686755732806;1.41762188694364;1.10282524776282;1.35166419650888
"2020-07-09";15;1.24773443794634;1.0641164106311;1.43135246526157;1.12771013218574;1.36775874370693
"2020-07-10";15;1.30228033200517;1.09661991428866;1.50794074972167;1.16786547565571;1.43669518835462
"2020-07-11";15;1.28288438719889;1.08243355446961;1.48333521992816;1.15184369303508;1.41392508136269
"2020-07-12";15;1.25109328863767;1.0595215094886;1.44266506778675;1.12585105469096;1.37633552258439
"2020-07-13";15;1.21908453441934;1.03574305403327;1.40242601480541;1.09923021919741;1.33893884964127
"2020-07-14";15;1.19173401414428;1.02192928695445;1.3615387413341;1.08073235766854;1.30273567062002
"2020-07-15";15;1.16973039095962;1.00629149679012;1.33316928512911;1.06290407563851;1.27655670628072
"2020-07-16";15;1.15933246291441;1.01035318593025;1.30831173989856;1.0619532911173;1.25671163471151
"2020-07-17";15;1.12849846379863;0.982323235858681;1.27467369173858;1.03296618472555;1.22403074287171
"2020-07-18";15;1.13807265227826;1.00515385488754;1.27099144966899;1.05119623055273;1.2249490740038
"2020-07-19";15;1.1149171498123;0.990586510446789;1.23924778917782;1.03364818680181;1.19618611282279
"2020-07-20";15;1.14533178771414;1.026701618319;1.26396195710929;1.06778572492123;1.22287785050705
"2020-07-21";15;1.13543388181655;1.01287367587266;1.25799408776045;1.05532385462107;1.21554390901204
"2020-07-22";15;1.11948477060104;0.993159296441504;1.24581024476057;1.03692451669779;1.20204502450429
"2020-07-23";15;1.10308837238729;0.98114574250609;1.22503100226848;1.02339268315447;1.1827840616201
"2020-07-24";15;1.03106664114303;0.917086558993806;1.14504672329225;0.956577716023548;1.10555556626251
"2020-07-25";15;0.989103720773647;0.877456153984699;1.1007512875626;0.91615601110441;1.06205143044288
"2020-07-26";15;0.964828640218757;0.850455268124695;1.07920201231282;0.890110433567618;1.0395468468699
"2020-07-27";15;0.942568996117263;0.838464683855957;1.04667330837857;0.874538839348926;1.0105991528856
"2020-07-28";15;0.928171730687154;0.829174743518504;1.0271687178558;0.86346622388468;0.992877237489628
"2020-07-29";15;0.871627373985963;0.768776770850526;0.974477977121401;0.804411175835616;0.938843572136311
"2020-07-30";15;0.85310973001114;0.751351466602749;0.954867993419531;0.786589160549593;0.919630299472688
"2020-07-31";15;0.87595362452011;0.760670008322313;0.991237240717907;0.800596642437988;0.951310606602233
"2020-08-01";15;0.897627517749872;0.775227551102452;1.02002748439729;0.817630770397571;0.977624265102173
"2020-08-02";15;0.938231967837701;0.811769861124552;1.06469407455085;0.855591056165082;1.02087287951032
"2020-08-03";15;0.909579617888176;0.795758909757018;1.02340032601933;0.835198188267427;0.983961047508924
"2020-08-04";15;0.932542430402865;0.807547130529498;1.05753773027623;0.850875147271752;1.01420971353398
"2020-08-05";15;0.974334916258492;0.847275729204559;1.10139410331242;0.891321786543566;1.05734804597342
"2020-08-06";15;1.01001913663182;0.879845012744062;1.14019326051959;0.924981525960883;1.09505674730277
"2020-08-07";15;0.990450375254895;0.864876925178125;1.11602382533166;0.908416263882807;1.07248448662698
"2020-08-08";15;0.980929789116183;0.863661285225175;1.09819829300719;0.904308860439095;1.05755071779327
"2020-08-09";15;0.950264943707797;0.831262868345841;1.06926701906975;0.872519510639685;1.02801037677591
"2020-08-10";15;0.915810868162052;0.801776530828518;1.02984520549558;0.841304220531865;0.990317515792238
"2020-08-11";15;0.903088029957504;0.788515196861649;1.01766086305336;0.828223828390656;0.977952231524351
"2020-08-12";15;0.89179207744052;0.773232033509569;1.01035212137147;0.814322677880638;0.969261477000402
"2020-08-13";15;0.842046752602322;0.719743616350359;0.964349888854284;0.762137007832393;0.92195649737225
"2020-08-14";15;0.859028095596949;0.731699502984819;0.986356688209078;0.775818564449454;0.942237626744443
"2020-08-15";15;0.839824855141371;0.709119967728345;0.970529742554396;0.754414962192591;0.92523474809015
"2020-08-16";15;0.853352865343966;0.722191029432835;0.984514701255096;0.767632803384363;0.939072927303568
"2020-08-17";15;0.881321297170928;0.74832210084762;1.01432049349423;0.794398022150701;0.968244572191154
"2020-08-18";15;0.917429669849719;0.782946759223613;1.05191258047583;0.829541864403724;1.00531747529571
"2020-08-19";15;0.924427614927837;0.781459736815592;1.06739549304008;0.831022776606175;1.0178324532495
"2020-08-20";15;0.925107467545538;0.777118152562823;1.07309678252825;0.828435770927221;1.02177916416386
"2020-08-21";15;0.917531844880695;0.775825523272389;1.059238166489;0.824954617946905;1.01010907181448
"2020-08-22";15;0.922591378515013;0.783603130172321;1.06157962685771;0.83178298100248;1.01339977602755
"2020-08-23";15;0.906991042963633;0.770642516942255;1.04333956898501;0.81790479518772;0.996077290739547
"2020-08-24";15;0.903883540694749;0.76209081554634;1.04567626584316;0.811246882187943;0.996520199201554
"2020-08-25";15;0.863953157340299;0.724882437748699;1.0030238769319;0.773092756050057;0.954813558630541
"2020-08-26";15;0.888135444260373;0.745018573875851;1.0312523146449;0.794621068046905;0.981649820473841
"2020-08-27";15;0.94644493619601;0.786274801095135;1.10661507129688;0.841808309829587;1.05108156256243
"2020-08-28";15;0.984571073931977;0.830222831547138;1.13891931631682;0.883730784826658;1.0854113630373
"2020-08-29";15;0.990498985620951;0.847500294514829;1.13349767672707;0.897059379739923;1.08393859150198
"2020-08-30";15;0.990021998009055;0.846222800699235;1.13382119531888;0.896063101824336;1.08398089419377
"2020-08-31";15;0.981856041087387;0.842615462409214;1.12109661976556;0.890870108812779;1.072841973362
"2020-09-01";15;1.00548771215922;0.876274475519772;1.13470094879867;0.921035585866265;1.08993983845217
"2020-09-02";15;0.978382483248496;0.840996538843218;1.11576842765377;0.888608545877747;1.06815642061924
"2020-09-03";15;0.985589876555985;0.848905076627793;1.12227467648418;0.896272229968185;1.07490752314378
"2020-09-04";15;0.958025485860302;0.818209235084179;1.09784173663643;0.866671269176644;1.04937970254396
"2020-09-05";15;0.952446728307607;0.815500584633375;1.08939287198184;0.862961525525817;1.0419319310894
"2020-09-06";15;0.966669407445073;0.832291870381667;1.10104694450848;0.878854128027567;1.05448468686258
"2020-09-07";15;0.972243506872826;0.843170811121485;1.10131620262417;0.88788527392859;1.05660173981706
"2020-09-08";15;0.947275812387849;0.803875733026373;1.09067589174933;0.853584431817876;1.04096719295782
"2020-09-09";15;0.922055241957014;0.775684125939257;1.06842635797477;0.826427546294792;1.01768293761924
"2020-09-10";15;0.879854516359756;0.741613094043561;1.01809593867595;0.789523237442584;0.970185795276929
"2020-09-11";15;0.870146358431145;0.715789980566281;1.02450273629601;0.769303453994642;0.970989262867647
"2020-09-12";15;0.900844618626293;0.739750141714942;1.06193909553764;0.795593063806317;1.00609617344627
"2020-09-13";15;0.918687571576249;0.751961547680518;1.08541359547198;0.809765767898177;1.02760937525432
"2020-09-14";15;0.942181059212992;0.785618358885821;1.09874375954016;0.839879992151315;1.04448212627467
"2020-09-15";15;0.945646849778415;0.787046454535895;1.10424724502093;0.84202320059118;1.04927049896565
"2020-09-16";15;0.976963896460494;0.815432775454573;1.13849501746642;0.871426850036761;1.08250094288423
"2020-09-17";15;0.955589976452773;0.807868838431947;1.1033111144736;0.859057453774451;1.0521224991311
"2020-09-18";15;0.949415268979742;0.798308030229207;1.10052250773028;0.850677178955472;1.04815335900401
"2020-09-19";15;0.948904625050856;0.796745404188853;1.10106384591286;0.84947943687308;1.04832981322863
"2020-09-20";15;0.947642197357333;0.794352844905969;1.1009315498087;0.847479392642339;1.04780500207233
"2020-09-21";15;0.967644778584239;0.805149164282515;1.13014039288596;0.861478438741666;1.07381111842681
"2020-09-22";15;0.997602376618359;0.828522231435483;1.16668252180123;0.887140769906723;1.10806398333
"2020-09-23";15;1.06028395865581;0.88195457471213;1.2386133425995;0.943786399928579;1.17678151738305
"2020-09-24";15;1.12369529639466;0.954304100928107;1.29308649186121;1.01300656136168;1.23438403142763
"2020-09-25";15;1.21527677579461;1.02636058241225;1.40419296917696;1.09183357169093;1.33871997989828
"2020-09-26";15;1.21964526185905;1.02129740457614;1.41799311914197;1.0900104032119;1.34928012050621
"2020-09-27";15;1.19610638168734;0.99377190687891;1.39844085649576;1.06386006937633;1.32835269399834
"2020-09-28";15;1.21021129494036;1.01179957476639;1.40862301511434;1.08052634168282;1.3398962481979
"2020-09-29";15;1.18303451277907;0.994424488071903;1.37164453748624;1.05974798751045;1.3063210380477
"2020-09-30";15;1.10225518514409;0.921452285110184;1.283058085178;0.984089144966905;1.22042122532128
"2020-10-01";15;1.07285411817166;0.917378107047987;1.22833012929533;0.971237560211814;1.17447067613151
"2020-10-02";15;1.00115767365681;0.843054274991112;1.15926107232252;0.89786338842427;1.10445195888936
"2020-10-03";15;0.976550897635234;0.8337658654254;1.11933592984507;0.8832555658905;1.06984622937997
"2020-10-04";15;0.966440962505635;0.831477837996487;1.10140408701478;0.878245077391051;1.05463684762022
"2020-10-05";15;0.928649120701469;0.785991395919305;1.07130684548363;0.835443211897929;1.02185502950501
"2020-10-06";15;0.898490155859323;0.748775330487842;1.0482049812308;0.800682465563419;0.996297846155226
"2020-10-07";15;0.893560591296596;0.733167153492901;1.05395402910029;0.788782318783496;0.998338863809697
"2020-10-08";15;0.870272308986373;0.723369620264716;1.01717499770803;0.774279026259191;0.966265591713556
"2020-10-09";15;0.877504676303284;0.720390529883832;1.03461882272274;0.774846564564045;0.980162788042524
"2020-10-10";15;0.896395563933366;0.746420126356059;1.04637100151067;0.798382553812633;0.994408574054099
"2020-10-11";15;0.900940572899829;0.756882485235812;1.04499866056385;0.806788827347479;0.995092318452178
"2020-10-12";15;0.873986278883507;0.712469980414267;1.03550257735275;0.768466036980318;0.979506520786696
"2020-10-13";15;0.910073799416439;0.733076168865419;1.08707142996746;0.79445059535006;1.02569700348282
"2020-10-14";15;0.931801407798598;0.744903014247253;1.11869980134994;0.809728552986438;1.05387426261076
"2020-10-15";15;0.947008189842914;0.78104939041793;1.1129669892679;0.838577984333933;1.0554383953519
"2020-10-16";15;0.93794061851667;0.78625277481567;1.08962846221767;0.838816406847667;1.03706483018567
"2020-10-17";15;0.937754011038232;0.785828059657259;1.08967996241921;0.838476040857394;1.03703198121907
"2020-10-18";15;0.948304184654843;0.797796766574345;1.09881160273534;0.849948929237394;1.04665944007229
"2020-10-19";15;0.975474292544968;0.80676572548243;1.14418285960751;0.865254821595448;1.08569376349449
"2020-10-20";15;0.929662156844749;0.768878818151067;1.09044549553843;0.824614278590625;1.03471003509887
"2020-10-21";15;0.93599265323631;0.776157050327207;1.09582825614541;0.831556710187661;1.04042859628496
"2020-10-22";15;0.911871875316433;0.75232543427424;1.07141831635863;0.807625999011091;1.01611775162178
"2020-10-23";15;0.901410995879885;0.733589761300096;1.06923223045967;0.791769646168928;1.01105234559084
"2020-10-24";15;0.865641912773485;0.700526081253038;1.03075774429393;0.75776319263612;0.97352063291085
"2020-10-25";15;0.848656211809516;0.692041159593619;1.00527126402541;0.746307919049126;0.951004504569907
"2020-10-26";15;0.795811821728243;0.625434827437456;0.966188816019029;0.684495380222301;0.907128263234184
"2020-10-27";15;0.813915517628888;0.643849450527803;0.983981584729974;0.702772538456116;0.92505849680166
"2020-10-28";15;0.805551500868589;0.638104804812299;0.972998196924878;0.696112149554138;0.91499085218304
"2020-10-29";15;0.854872730106445;0.671802769966021;1.03794269024687;0.73523248178032;0.97451297843257
"2020-10-30";15;0.869172494229935;0.70015999841918;1.03818499004069;0.758700547158118;0.979644441301752
"2020-10-31";15;0.889387514350858;0.703340664046088;1.07543436465563;0.767814062126838;1.01096096657488
"2020-11-01";15;0.91032384930968;0.724509858603412;1.09613784001595;0.788901301080427;1.03174639753893
"2020-11-02";15;0.948158902948383;0.758310005152272;1.13800780074449;0.824102199601546;1.07221560629522
"2020-11-03";15;0.954737240762747;0.777558683391437;1.13191579813406;0.838940642883638;1.07053383864186
"2020-11-04";15;0.963008287586378;0.776113147911079;1.14990342726168;0.840879469695089;1.08513710547767
"2020-11-05";15;0.919092644370344;0.730987082372798;1.10719820636789;0.796183309969595;1.04200197877109
"2020-11-06";15;0.919685155526055;0.737056963305329;1.10231334774678;0.800341644412643;1.03902866663947
"2020-11-07";15;0.91918153851643;0.728428711202242;1.10993436583062;0.794541638886153;1.04382143814671
"2020-11-08";15;0.922755177337894;0.749035147683397;1.09647520699239;0.809211655028665;1.03629869964712
"2020-11-09";15;0.871715226371675;0.695720598598026;1.04770985414532;0.756697246384393;0.986733206358957
"2020-11-10";15;0.887050868901785;0.68375697113074;1.09034476667283;0.754229856265557;1.01987188153801
"2020-11-11";15;0.844673647985921;0.647345540749562;1.04200175522228;0.715742817386969;0.973604478584873
"2020-11-12";15;0.843407830987948;0.636425696612278;1.05038996536362;0.708172297651837;0.97864336432406
"2020-11-13";15;0.824584451756034;0.609206545265362;1.03996235824671;0.68387441961867;0.965294483893398
"2020-11-14";15;0.812388063214617;0.602595568342377;1.02218055808686;0.67530732170169;0.949468804727545
"2020-11-15";15;0.801268956045762;0.587457825875683;1.01508008621584;0.661562393720144;0.94097551837138
"2020-11-16";15;0.84183838060471;0.620341727394693;1.06333503381473;0.69709880666523;0.98657795454419
"2020-11-17";15;0.826683944848385;0.600270962918032;1.05309692677874;0.678748148288779;0.974619741407992
"2020-11-18";15;0.862495736733525;0.620815062933444;1.10417641053361;0.704594756101534;1.02039671736552
"2020-11-19";15;0.866290968808987;0.62901374258866;1.10356819502931;0.71125876550174;1.02132317211623
"2020-11-20";15;0.853549693833941;0.625662829382701;1.08143655828518;0.704638991682428;1.00246039598545
"2020-11-21";15;0.847833126231985;0.627334594928564;1.06833165753541;0.703732860218633;0.991933392245336
"2020-11-22";15;0.851702475313088;0.621768560807392;1.08163638981878;0.701446434136449;1.00195851648973
"2020-11-23";15;0.813135210861268;0.600643255809627;1.02562716591291;0.67425116249227;0.952019259230265
"2020-11-24";15;0.79033341480609;0.583131039617747;0.997535789994434;0.654893239036037;0.925773590576144
"2020-11-25";15;0.793003429552621;0.564426590201706;1.02158026890354;0.643614071972637;0.942392787132604
"2020-11-26";15;0.80366223920738;0.533485556997308;1.07383892141745;0.627149050262448;0.980175428152313
"2020-11-27";15;0.851139987834689;0.561509146942485;1.14077082872689;0.661923661536052;1.04035631413333
"2020-11-28";15;0.870935895187957;0.57098129114661;1.1708904992293;0.674987038204536;1.06688475217138
"2020-11-29";15;0.892718049665009;0.600327551470493;1.18510854785953;0.70168724771348;1.08374885161654
"2020-11-30";15;0.890630038956021;0.602705914093828;1.17855416381821;0.702510197735671;1.07874988017637
"2020-12-01";15;0.906621086053772;0.607925781004677;1.20531639110287;0.711476600393983;1.10176557171356
"2020-12-02";15;0.920277811740757;0.635177539925996;1.20537808355552;0.733985859833059;1.10656976364845
"2020-12-03";15;0.957707275586569;0.665007524132531;1.25040702704061;0.766451161101745;1.14896339007139
"2020-12-04";15;0.966157056876071;0.690114666292449;1.24219944745969;0.785754824781499;1.14655928897064
"2020-12-05";15;0.995527252472304;0.710313442758667;1.28074106218594;0.80914006106477;1.18191444387984
"2020-12-06";15;1.02420265055289;0.735487820490637;1.31291748061514;0.835526557027222;1.21287874407856
"2020-12-07";15;1.09836618942461;0.778460368598929;1.41827201025029;0.889343053726522;1.3073893251227
"2020-12-08";15;1.16123367276312;0.826325871954523;1.49614147357171;0.94240823427657;1.38005911124966
"2020-12-09";15;1.23467393637566;0.890463248133456;1.57888462461786;1.00975078843479;1.45959708431653
"2020-12-10";15;1.26323665275356;0.906863433344462;1.61960987216265;1.03035698169211;1.496116323815
"2020-12-11";15;1.27974614365714;0.93699767809058;1.6224946092237;1.05573047311914;1.50376181419514
"2020-12-12";15;1.25605931659995;0.927938964727903;1.584179668472;1.04158789656922;1.47053073663068
