"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-29";15;0.899539528723596;0.570267063103278;1.22881199434392;0.684361004867154;1.11471805258004
"2020-04-30";15;0.907511287069156;0.569534018638248;1.24548855550006;0.686647919669267;1.12837465446905
"2020-05-01";15;0.913964047272989;0.572274161391616;1.25565393315436;0.690670931532451;1.13725716301353
"2020-05-02";15;0.910729131342071;0.560129790612426;1.26132847207172;0.681626310244048;1.13983195244009
"2020-05-03";15;0.911688952634585;0.587522808986243;1.23585509628293;0.699808605019135;1.12356930025004
"2020-05-04";15;0.907721160317355;0.556101352945276;1.25934096768943;0.677943488091079;1.13749883254363
"2020-05-05";15;0.880721966977176;0.543365074012481;1.21807885994187;0.660242896228858;1.10120103772549
"2020-05-06";15;0.894270469563568;0.540382412361609;1.24815852676553;0.663000563858424;1.12554037526871
"2020-05-07";15;0.907746651107786;0.550275835973394;1.26521746624218;0.674130635643923;1.14136266657165
"2020-05-08";15;0.93689594128551;0.542544474721846;1.33124740784917;0.679226946328124;1.1945649362429
"2020-05-09";15;0.995835023180972;0.581517751358955;1.41015229500299;0.725128747293586;1.26654129906836
"2020-05-10";15;1.06694678820521;0.662220696745653;1.47167287966477;0.802461134753407;1.33143244165701
"2020-05-11";15;1.19306612002721;0.757870276095387;1.62826196395903;0.908678125136708;1.47745411491771
"2020-05-12";15;1.28117061234134;0.79696706483101;1.76537415985168;0.964804173815293;1.5975370508674
"2020-05-13";15;1.32606563968319;0.82454309497004;1.82758818439634;0.998365519262204;1.65376576010417
"2020-05-14";15;1.35917849733655;0.87353245615384;1.84482453851926;1.04179646828774;1.67656052638536
"2020-05-15";15;1.3806527504496;0.888132934553457;1.87317256634574;1.05877858867155;1.70252691222764
"2020-05-16";15;1.39703642881164;0.912109993588388;1.8819628640349;1.0801092256851;1.71396363193819
"2020-05-17";15;1.36218423036067;0.904089422197707;1.82027903852363;1.06277556751281;1.66159289320853
"2020-05-18";15;1.38496102403296;0.923381248095058;1.84654079997086;1.08330620124406;1.68661584682186
"2020-05-19";15;1.41529436829867;0.953010493115445;1.8775782434819;1.11318782382184;1.7174009127755
"2020-05-20";15;1.42190922131151;1.00106512943016;1.84275331319286;1.14682120479059;1.69699723783243
"2020-05-21";15;1.41982919206042;1.00614053483079;1.83351784929004;1.14942132925417;1.69023705486666
"2020-05-22";15;1.37978867727562;1.00163904651823;1.757938308033;1.13258427023351;1.62699308431773
"2020-05-23";15;1.3393354523684;0.984929413973295;1.69374149076351;1.10765473081046;1.57101617392635
"2020-05-24";15;1.30263296108094;0.970246446199229;1.63501947596265;1.08535270068665;1.51991322147523
"2020-05-25";15;1.23968775401389;0.89812935637498;1.58124615165281;1.01647712344729;1.4628983845805
"2020-05-26";15;1.19436649862202;0.871241031173121;1.51749196607092;0.983220785370941;1.4055122118731
"2020-05-27";15;1.17787801846886;0.870823908122599;1.48493212881513;0.977244670388649;1.37851136654908
"2020-05-28";15;1.16567155517171;0.854575387120952;1.47676772322246;0.962429001372256;1.36891410897115
"2020-05-29";15;1.22660186628317;0.92166135623532;1.53154237633101;1.02736712320745;1.42583660935888
"2020-05-30";15;1.27640208720319;0.967738078951751;1.58506609545464;1.07472468208578;1.47807949232061
"2020-05-31";15;1.2925621190198;0.994294689542856;1.59082954849674;1.0976432581;1.4874809799396
"2020-06-01";15;1.38246179219676;1.0619721610936;1.70295142329991;1.17302843465187;1.59189514974164
"2020-06-02";15;1.37194002390291;1.06744376141477;1.67643628639105;1.17289962061563;1.5709804271902
"2020-06-03";15;1.33380956214967;1.05032806189185;1.61729106240749;1.14848280349411;1.51913632080523
"2020-06-04";15;1.30577900262673;1.03490431720648;1.57665368804698;1.12869687185899;1.48286113339447
"2020-06-05";15;1.21989260097816;0.961714928084616;1.47807027387171;1.05113045281388;1.38865474914245
"2020-06-06";15;1.16564229135264;0.915788870274651;1.41549571243063;1.00236175712828;1.328922825577
"2020-06-07";15;1.12147394566312;0.903331305417429;1.33961658590881;0.978906807494674;1.26404108383157
"2020-06-08";15;1.06809953858582;0.846446946733817;1.28975213043782;0.923283932292331;1.21291514487931
"2020-06-09";15;1.05773593877657;0.863382904839791;1.25208897271335;0.930729608358825;1.18474226919431
"2020-06-10";15;1.09609599619819;0.890441703196129;1.30175028920026;0.96172827384772;1.23046371854866
"2020-06-11";15;1.06965502038797;0.890244537534627;1.24906550324131;0.9523976189491;1.18691242182684
"2020-06-12";15;1.0723199904119;0.896157417236185;1.24848256358761;0.957186413206213;1.18745356761758
"2020-06-13";15;1.09065636450393;0.9056879467067;1.27562478230116;0.969784837957014;1.21152789105084
"2020-06-14";15;1.10961187218275;0.935496153885383;1.28372759048013;0.995811241450241;1.22341250291527
"2020-06-15";15;1.11157901842689;0.942498751598837;1.28065928525494;1.00106122710032;1.22209680975346
"2020-06-16";15;1.10091550761597;0.923663055171262;1.27816796006068;0.985073114139419;1.21675790109253
"2020-06-17";15;1.04635809535402;0.87845900457937;1.21425718612866;0.936623580887914;1.15609260982012
"2020-06-18";15;1.04608604159004;0.868178901505688;1.22399318167439;0.929837971238922;1.16233411194116
"2020-06-19";15;1.08137839647838;0.900292645978455;1.26246414697831;0.963055696073298;1.19970109688347
"2020-06-20";15;1.0451170345758;0.873495760645949;1.21673830850564;0.932966866512839;1.15726720263875
"2020-06-21";15;1.03987787484905;0.886787826011522;1.19296792368657;0.939811672592717;1.13994407710538
"2020-06-22";15;1.05682753367673;0.893171301516553;1.22048376583691;0.949874671312863;1.16378039604061
"2020-06-23";15;1.06927173521257;0.867273401413564;1.27127006901157;0.937334971811012;1.20120849861412
"2020-06-24";15;1.05659497736554;0.853437124456216;1.25975283027486;0.923899547064234;1.18929040766684
"2020-06-25";15;1.08323622552045;0.883558675073285;1.28291377596762;0.952803434536089;1.21366901650481
"2020-06-26";15;1.07529188245737;0.884998239831435;1.2655855250833;0.950972440559079;1.19961132435566
"2020-06-27";15;1.11751404377164;0.933647073724912;1.30138101381838;0.997378304970745;1.23764978257254
"2020-06-28";15;1.13954935717414;0.950944758120797;1.32815395622749;1.01631887771576;1.26277983663253
"2020-06-29";15;1.11180664370654;0.937729723567338;1.28588356384575;0.998042243405386;1.2255710440077
"2020-06-30";15;1.13375141876257;0.945891317003239;1.3216115205219;1.01100815106099;1.25649468646415
"2020-07-01";15;1.19948798366112;0.998463966915589;1.40051200040665;1.0681518891049;1.33082407821734
"2020-07-02";15;1.17806965203978;0.972378481688712;1.38376082239085;1.04367212068259;1.31246718339698
"2020-07-03";15;1.19238329949738;0.977655926414688;1.40711067258007;1.05209425534739;1.33267234364737
"2020-07-04";15;1.15634179402684;0.947613084964396;1.36507050308927;1.01996476384954;1.29271882420413
"2020-07-05";15;1.15153745112297;0.963778670609285;1.33929623163665;1.02884211420776;1.27423278803818
"2020-07-06";15;1.222757890058;1.04752793741076;1.39798784270524;1.10822900126221;1.3372867788538
"2020-07-07";15;1.20193623128963;1.02579880223264;1.37807366034661;1.08680385546736;1.31706860711189
"2020-07-08";15;1.22234785585607;1.03532121018279;1.40937450152935;1.10011556551615;1.34458014619599
"2020-07-09";15;1.23872979279944;1.04838483205214;1.42907475354674;1.1143248484547;1.36313473714418
"2020-07-10";15;1.29197299530927;1.10295906844646;1.48098692217208;1.16841838652306;1.41552760409548
"2020-07-11";15;1.28695016228258;1.08768721924153;1.48621310532364;1.15669076595844;1.41720955860673
"2020-07-12";15;1.25486389492599;1.06142514042111;1.44830264943087;1.12840431441466;1.38132347543733
"2020-07-13";15;1.22064204502226;1.03581782567995;1.40546626436456;1.09981921361316;1.34146487643135
"2020-07-14";15;1.20065805707707;1.03459401410779;1.36672210004635;1.09209401511984;1.3092220990343
"2020-07-15";15;1.17949982650792;1.02059594095014;1.3384037120657;1.07562567906865;1.28337397394718
"2020-07-16";15;1.16195876408222;1.01135014781243;1.312567380352;1.06351324407871;1.26040428408572
"2020-07-17";15;1.13547794486434;0.989125044785267;1.28183084494341;1.03982569065968;1.23113019906899
"2020-07-18";15;1.13937589779365;0.999371569256872;1.27938022633044;1.04787733526223;1.23087446032508
"2020-07-19";15;1.11886356050416;0.982738827510091;1.25498829349824;1.02990318136047;1.20782393964785
"2020-07-20";15;1.14774854936521;1.01469820207468;1.28079889665574;1.06079790440841;1.23469919432202
"2020-07-21";15;1.1333100244462;1.00444870479401;1.2621713440984;1.04908875592397;1.21753129296844
"2020-07-22";15;1.11718832206362;0.986636664972511;1.24773997915474;1.03187198265789;1.20250466146936
"2020-07-23";15;1.10911910843214;0.990249008783566;1.22798920808071;1.03142575445909;1.18681246240518
"2020-07-24";15;1.03701998774919;0.922084300932107;1.15195567456628;0.961906975193785;1.1121330003046
"2020-07-25";15;0.996526649214384;0.884530372208348;1.10852292622042;0.923350572264196;1.06970272616457
"2020-07-26";15;0.969566390662122;0.869560256663901;1.06957252466034;0.904210396278588;1.03492238504566
"2020-07-27";15;0.939138402923925;0.831008397485546;1.0472684083623;0.868488597164524;1.00978820868333
"2020-07-28";15;0.932615725796096;0.819144192214186;1.04608725937801;0.858476772062777;1.00675467952941
"2020-07-29";15;0.866526174024393;0.754561268732116;0.978491079316669;0.793371878160805;0.93968046988798
"2020-07-30";15;0.850393523787472;0.736749495077133;0.964037552497812;0.776122232253667;0.924664815321277
"2020-07-31";15;0.87323015340636;0.758374545724238;0.988085761088483;0.798150450526267;0.948309856286453
"2020-08-01";15;0.893579645016141;0.772738040685063;1.01442124934722;0.814597736768976;0.972561553263306
"2020-08-02";15;0.935682111410736;0.813254069416667;1.05811015340481;0.855668914417886;1.01569530840359
"2020-08-03";15;0.910474483615345;0.791046027491707;1.02990293973898;0.832438265375823;0.988510701854866
"2020-08-04";15;0.929329099300982;0.800040862566139;1.05861733603582;0.844864914149209;1.01379328445275
"2020-08-05";15;0.980922956407008;0.859696008925672;1.10214990388834;0.901707617973838;1.06013829484018
"2020-08-06";15;1.0119054054088;0.900587691366459;1.12322311945115;0.939155559237903;1.0846552515797
"2020-08-07";15;0.988615398614491;0.882698850802706;1.09453194642628;0.919393054026319;1.05783774320266
"2020-08-08";15;0.980347409705908;0.877478778762933;1.08321604064888;0.913113816323676;1.04758100308814
"2020-08-09";15;0.949581440871165;0.84253219484162;1.05663068690071;0.87962710731513;1.0195357744272
"2020-08-10";15;0.92051552099507;0.808962582921835;1.0320684590683;0.847627054507644;0.993403987482495
"2020-08-11";15;0.904387977303103;0.780406961082831;1.02836899352338;0.823395599760255;0.985380354845951
"2020-08-12";15;0.894924438089448;0.775879554878703;1.01396932130019;0.817138875981228;0.972710000197668
"2020-08-13";15;0.839678647760135;0.729961116991036;0.949396178529233;0.767972209840791;0.911385085679479
"2020-08-14";15;0.858720722433821;0.736316059431699;0.981125385435943;0.778721808696273;0.938719636171369
"2020-08-15";15;0.838858029264311;0.721269959387959;0.956446099140662;0.761998730475109;0.915717328053513
"2020-08-16";15;0.854959857332638;0.728748991623338;0.981170723041937;0.772468011435328;0.937451703229948
"2020-08-17";15;0.877943017152178;0.749466405446435;1.00641962885792;0.793970691980737;0.961915342323619
"2020-08-18";15;0.926196480869807;0.790354494767389;1.06203846697223;0.837421869155202;1.01497109258441
"2020-08-19";15;0.92285349204633;0.79551168787409;1.05019529621857;0.839634100092451;1.00607288400021
"2020-08-20";15;0.925272571197001;0.802169004063061;1.04837613833094;0.844818569647711;1.00572657274629
"2020-08-21";15;0.910811234518159;0.782974461709299;1.03864800732702;0.827276250986973;0.994346218049346
"2020-08-22";15;0.91741689708351;0.787030004775601;1.04780378939142;0.832216264362997;1.00261752980402
"2020-08-23";15;0.895320893176343;0.759621651098512;1.03102013525417;0.806661165935524;0.983980620417161
"2020-08-24";15;0.902039031558971;0.760098313032369;1.04397975008557;0.809304756052659;0.994773307065283
"2020-08-25";15;0.849464504674878;0.711502667448358;0.987426341901399;0.759328028174254;0.939600981175503
"2020-08-26";15;0.872942527668881;0.713261244784656;1.03262381055311;0.768634537214911;0.977250518122851
"2020-08-27";15;0.933545090182852;0.78189422352025;1.08519595684545;0.834453531041896;1.03263664932381
"2020-08-28";15;0.976211970144323;0.814160149685393;1.13826379060325;0.870350299643342;1.0820736406453
"2020-08-29";15;0.98879940015718;0.844926823308477;1.13267197700588;0.894787774293365;1.082811026021
"2020-08-30";15;0.990144807298234;0.856137957780995;1.12415165681547;0.90256565607692;1.07772395851955
"2020-08-31";15;0.986139013203359;0.853305983048763;1.11897204335795;0.899327559216952;1.07295046718977
"2020-09-01";15;1.01139224049073;0.881697401833684;1.14108707914778;0.926624964090977;1.09615951689048
"2020-09-02";15;0.986628332133631;0.84315742827645;1.13009923599081;0.892886292299504;1.08037037196776
"2020-09-03";15;0.991628777266534;0.844555100920547;1.13870245361252;0.895538641592646;1.08771891294042
"2020-09-04";15;0.965850004717361;0.811295592410695;1.12040441702403;0.864889448824099;1.06681056061062
"2020-09-05";15;0.948408984593713;0.806966015511887;1.08985195367554;0.855991841249921;1.0408261279375
"2020-09-06";15;0.968649822595275;0.835499520186675;1.10180012500388;0.881632566974844;1.05566707821571
"2020-09-07";15;0.961066579652187;0.831310200838424;1.09082295846595;0.876263256417285;1.04586990288709
"2020-09-08";15;0.9357247756622;0.806748956226293;1.06470059509811;0.851433474005727;1.02001607731867
"2020-09-09";15;0.92450564597605;0.805769140407967;1.04324215154413;0.846887840078734;1.00212345187337
"2020-09-10";15;0.882579381648568;0.753418650515276;1.01174011278186;0.798167106575127;0.966991656722009
"2020-09-11";15;0.882243196690663;0.753805583726152;1.01068080965517;0.798290919205307;0.966195474176018
"2020-09-12";15;0.918578830949906;0.777328130038408;1.0598295318614;0.826261605286762;1.01089605661305
"2020-09-13";15;0.931769440100017;0.794741097037381;1.06879778316265;0.842206498171623;1.02133238202841
"2020-09-14";15;0.960863681212144;0.818214022707687;1.1035133397166;0.867635093536881;1.05409226888741
"2020-09-15";15;0.957455543343078;0.804562196178001;1.11034889050816;0.8575564354845;1.05735465120166
"2020-09-16";15;0.983765133823239;0.831430413314706;1.13609985433177;0.884225654500916;1.08330461314556
"2020-09-17";15;0.961402685097205;0.815771923374202;1.10703344682021;0.866236033820045;1.05656933637436
"2020-09-18";15;0.941822297891326;0.803674720628669;1.07996987515398;0.851535150034402;1.03210944574825
"2020-09-19";15;0.94684490135653;0.799837427120749;1.09385237559231;0.8507808311694;1.04290897154366
"2020-09-20";15;0.942501023854267;0.787100977732613;1.09790106997592;0.840966964095442;1.04403508361309
"2020-09-21";15;0.962895178356222;0.79740017044115;1.12839018627129;0.854776164313883;1.07101419239856
"2020-09-22";15;1.00186056939073;0.822793856143687;1.18092728263778;0.884892504617444;1.11882863416402
"2020-09-23";15;1.04842503112937;0.844424225664626;1.25242583659412;0.915204996553324;1.18164506570542
"2020-09-24";15;1.11472128972539;0.909635235044153;1.31980734440662;0.980774941949406;1.24866763750137
"2020-09-25";15;1.21712531117913;1.01918990122975;1.41506072112851;1.08780133048415;1.34644929187411
"2020-09-26";15;1.21980558365504;1.02468618757254;1.41492497973755;1.09227440392589;1.3473367633842
"2020-09-27";15;1.19803119539792;1.00409563643653;1.39196675435931;1.07126167698066;1.32480071381518
"2020-09-28";15;1.207569403264;1.01460531510975;1.40053349141826;1.08143882593541;1.3336999805926
"2020-09-29";15;1.17468500750576;0.991295071368619;1.35807494364289;1.05480688064654;1.29456313436498
"2020-09-30";15;1.11074401508014;0.927550403202951;1.29393762695733;0.991022756009255;1.23046527415103
"2020-10-01";15;1.080352557105;0.926290875906516;1.23441423830349;0.979655694590177;1.18104941961983
"2020-10-02";15;0.998084037053448;0.858363600384765;1.13780447372213;0.906768254208763;1.08939981989813
"2020-10-03";15;0.974923898612994;0.838785119262949;1.11106267796304;0.885961854309899;1.06388594291609
"2020-10-04";15;0.963832797665345;0.82663791197292;1.10102768335777;0.87418475588472;1.05348083944597
"2020-10-05";15;0.927032339003314;0.79924468842526;1.05481998958137;0.843516866648925;1.0105478113577
"2020-10-06";15;0.903204978442286;0.777932664776879;1.02847729210769;0.821325335639915;0.985084621244657
"2020-10-07";15;0.897925080495073;0.76180919739251;1.03404096359764;0.80896894500905;0.986881215981096
"2020-10-08";15;0.876860800957574;0.738966354241579;1.01475524767357;0.786742981195751;0.966978620719398
"2020-10-09";15;0.891063060846768;0.763558936979209;1.01856718471433;0.807708954025115;0.974417167668422
"2020-10-10";15;0.899190500463178;0.763231077563818;1.03514992336254;0.810322006694546;0.988058994231811
"2020-10-11";15;0.913597227631942;0.771356165361368;1.05583828990252;0.82063354473938;1.0065609105245
"2020-10-12";15;0.886884365228441;0.735272109863902;1.03849662059298;0.787821392514841;0.985947337942042
"2020-10-13";15;0.925648970755746;0.765571032892762;1.08572690861873;0.821055324727211;1.03024261678428
"2020-10-14";15;0.946223603751435;0.781149657165377;1.11129755033749;0.838377025169866;1.054070182333
"2020-10-15";15;0.959182612078654;0.806678859999775;1.11168636415753;0.859528533212286;1.05883669094502
"2020-10-16";15;0.942933094933163;0.799814180924368;1.08605200894196;0.849400908741575;1.03646528112475
"2020-10-17";15;0.944135235772592;0.798704005180286;1.0895664663649;0.849095720646077;1.03917475089911
"2020-10-18";15;0.939472469221071;0.800557558088823;1.07838738035332;0.848679940388744;1.0302649980534
"2020-10-19";15;0.950597256179241;0.791794145625269;1.10940036673321;0.846840582693131;1.05435392966535
"2020-10-20";15;0.905116434447712;0.754062224332506;1.05617064456292;0.806414561308891;1.00381830758653
"2020-10-21";15;0.914134639764059;0.746992941813305;1.08127633771481;0.804941706723726;1.02332757280439
"2020-10-22";15;0.891470213400356;0.744152624709688;1.03878780209102;0.795194279741312;0.9877461470594
"2020-10-23";15;0.885898998312836;0.736526400554941;1.03527159607073;0.788278181143308;0.983519815482364
"2020-10-24";15;0.855314105168535;0.702019922184833;1.00860828815224;0.755137255436856;0.955490954900215
"2020-10-25";15;0.842313143841352;0.689600719987897;0.995025567694807;0.742506621399188;0.942119666283516
"2020-10-26";15;0.798096091275691;0.645676807968293;0.950515374583089;0.698478842022967;0.897713340528415
"2020-10-27";15;0.811063517398078;0.646563397221186;0.97556363757497;0.703550703355029;0.918576331441127
"2020-10-28";15;0.785266783368043;0.609379013291856;0.961154553444231;0.670331660318677;0.90020190641741
"2020-10-29";15;0.841016759019102;0.65070510911432;1.03132840892388;0.716652102566573;0.965381415471632
"2020-10-30";15;0.865287301889226;0.669268248780651;1.0613063549978;0.737207104687736;0.993367499090716
"2020-10-31";15;0.889324666753182;0.697517810023771;1.08113152348259;0.763990902205166;1.0146584313012
"2020-11-01";15;0.916916211030915;0.71643654894728;1.11739587311455;0.785931871521382;1.04790055054045
"2020-11-02";15;0.974747984041048;0.776150533707473;1.17334543437462;0.844981428283853;1.10451453979824
"2020-11-03";15;0.983209162572063;0.776361116478707;1.19005720866542;0.848071134030731;1.11834719111339
"2020-11-04";15;0.999296041863765;0.819930485249666;1.17866159847786;0.882064763086164;1.11652732064137
"2020-11-05";15;0.95600026466792;0.767487126921035;1.14451340241481;0.832817662912312;1.07918286642353
"2020-11-06";15;0.938230122588582;0.735612064274954;1.14084818090221;0.805862487111916;1.07059775806525
"2020-11-07";15;0.923286506241975;0.740943019432115;1.10562999305183;0.804129358010539;1.04244365447341
"2020-11-08";15;0.921136362645516;0.727224975673621;1.11504774961741;0.794438776042327;1.0478339492487
"2020-11-09";15;0.868472655080744;0.671310499677575;1.06563481048391;0.739664029026568;0.99728128113492
"2020-11-10";15;0.880018275203223;0.694614605581371;1.06542194482507;0.758856606608607;1.00117994379784
"2020-11-11";15;0.840956360893939;0.665830158297727;1.01608256349015;0.726497775376285;0.955414946411593
"2020-11-12";15;0.837691186725046;0.652952529948725;1.02242984350137;0.716955266426103;0.958427107023989
"2020-11-13";15;0.832029084103381;0.644052143887813;1.02000602431895;0.709174822829711;0.954883345377052
"2020-11-14";15;0.831311759420765;0.645722405511679;1.01690111332985;0.710006269732971;0.952617249108558
"2020-11-15";15;0.827348135687419;0.639799970703552;1.01489630067129;0.704760836136177;0.949935435238661
"2020-11-16";15;0.845018416178143;0.64593709056056;1.04409974179573;0.714901304290282;0.975135528066004
"2020-11-17";15;0.826554267776085;0.609051015605873;1.0440575199463;0.68443574277106;0.96867279278111
"2020-11-18";15;0.848883286878846;0.61216693343563;1.08559964032206;0.694230383373296;1.0035361903844
"2020-11-19";15;0.847598643222857;0.60718893824049;1.08800834820522;0.690535828663552;1.00466145778216
"2020-11-20";15;0.835908793639842;0.597832576117723;1.07398501116196;0.680364288265454;0.99145329901423
"2020-11-21";15;0.828416289786403;0.582215838779822;1.07461674079298;0.667572954436691;0.989259625136114
"2020-11-22";15;0.836851678056889;0.603602249785825;1.07010110632795;0.684434301666956;0.989269054446822
"2020-11-23";15;0.810170696898281;0.590294574473319;1.03004681932324;0.666471326627589;0.953870067168974
"2020-11-24";15;0.783901647544915;0.563618340494605;1.00418495459522;0.639934075019519;0.92786922007031
"2020-11-25";15;0.776662054797679;0.536354199676869;1.01696990991849;0.619632615287131;0.933691494308226
"2020-11-26";15;0.791431202680859;0.569391537207607;1.01347086815411;0.646290584021723;0.936571821339994
"2020-11-27";15;0.825379973419093;0.591498863770587;1.0592610830676;0.672504670227037;0.97825527661115
"2020-11-28";15;0.856907535268404;0.607874286906429;1.10594078363038;0.694146135441166;1.01966893509564
"2020-11-29";15;0.877407899688164;0.630597272446917;1.12421852692941;0.716090321282832;1.03872547809349
"2020-11-30";15;0.88490756417549;0.625652433335923;1.14416269501506;0.715475554447169;1.05433957390381
"2020-12-01";15;0.926379535859353;0.65741541019558;1.19534366152312;0.750604830058389;1.10215424166032
"2020-12-02";15;0.942117089941182;0.640059410661901;1.24417476922046;0.744773750526177;1.13946042935619
"2020-12-03";15;0.964812938381007;0.677746111832153;1.25187976492986;0.77722683629195;1.15239904047006
"2020-12-04";15;0.988887364007893;0.700463991864767;1.27731073615102;0.800410481188044;1.17736424682774
"2020-12-05";15;1.00464898469952;0.7075509210982;1.30174704830084;0.810516119027465;1.19878185037157
"2020-12-06";15;1.03053231943243;0.725872957601208;1.33519168126365;0.83146317342328;1.22960146544157
"2020-12-07";15;1.10504511627443;0.79222430654876;1.41786592600009;0.900635213164849;1.309455019384
"2020-12-08";15;1.15121909365004;0.813426860992972;1.48901132630711;0.930518693295697;1.37191949400438
"2020-12-09";15;1.22532497106665;0.87814511309954;1.57250482903376;0.998473393425918;1.45217654870738
"2020-12-10";15;1.26420858374418;0.910789222177205;1.61762794531116;1.03325829089784;1.49515887659052
"2020-12-11";15;1.26243710078724;0.924734510474587;1.6001396910999;1.04171990341538;1.48315429815911
"2020-12-12";15;1.23010897834845;0.894571198216949;1.56564675847996;1.01081760482314;1.44940035187377
