"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-10";15;1.29617306248446;1.1021894603435;1.49015666462541;1.1693775546604;1.42296857030851
"2020-07-11";15;1.28503002887767;1.08203571784484;1.4880243399105;1.15233529655605;1.41772476119929
"2020-07-12";15;1.25497132394581;1.05430377545734;1.45563887243428;1.12379600881398;1.38614663907764
"2020-07-13";15;1.2302385273326;1.03845849976519;1.4220185549;1.10487662018606;1.35560043447913
"2020-07-14";15;1.20707427406827;1.02731378723088;1.38683476090566;1.08957163660904;1.32457691152751
"2020-07-15";15;1.18693971271601;1.01491523038221;1.35896419504982;1.07450359395047;1.29937583148156
"2020-07-16";15;1.16690507579672;1.00697817941946;1.32683197217399;1.06237669740884;1.2714334541846
"2020-07-17";15;1.13425976905864;0.98974117734139;1.27877836077588;1.03979818187915;1.22872135623812
"2020-07-18";15;1.13941557148185;0.99681273937384;1.28201840358986;1.04622130496851;1.23260983799519
"2020-07-19";15;1.11675362452868;0.979007866784839;1.25449938227252;1.02673591289716;1.2067713361602
"2020-07-20";15;1.14071029756655;0.998423875658534;1.28299671947456;1.04774186193322;1.23367873319988
"2020-07-21";15;1.13502669107469;0.995874343058264;1.27417903909112;1.044099401801;1.22595398034838
"2020-07-22";15;1.12106101326853;0.991220998140943;1.25090102839612;1.03620724915631;1.20591477738075
"2020-07-23";15;1.10400615641302;0.977716068032656;1.23029624479339;1.02147543587442;1.18653687695163
"2020-07-24";15;1.03224152444374;0.916787174056708;1.14769587483077;0.956790774105561;1.10769227478192
"2020-07-25";15;0.989296402554256;0.881887595607299;1.09670520950121;0.919110330146671;1.05948247496184
"2020-07-26";15;0.966782760031771;0.863376313589473;1.07018920647407;0.899210490087337;1.0343550299762
"2020-07-27";15;0.936557341680092;0.830800227392931;1.04231445596725;0.867452465198732;1.00566221816145
"2020-07-28";15;0.924220579190059;0.811877042952463;1.03656411542766;0.850815881486119;0.997625276894
"2020-07-29";15;0.861933101379876;0.749747944872449;0.974118257887303;0.788632476512775;0.935233726246978
"2020-07-30";15;0.851557430385128;0.731568348776268;0.971546511993989;0.773147342100948;0.929967518669309
"2020-07-31";15;0.874609538475015;0.749332493007384;0.999886583942645;0.792734216439589;0.956484860510441
"2020-08-01";15;0.896044881845919;0.772280661274941;1.0198091024169;0.815156573821174;0.976933189870665
"2020-08-02";15;0.935367263311679;0.814814571090404;1.05591995553295;0.856576467204892;1.01415805941847
"2020-08-03";15;0.917340074537924;0.799201843060839;1.03547830601501;0.840143200163584;0.994536948912263
"2020-08-04";15;0.936552484709101;0.81379215444273;1.05931281497547;0.856342516084846;1.01676245333336
"2020-08-05";15;0.984342914014018;0.864239489297506;1.10444633873053;0.905862416871427;1.06282341115661
"2020-08-06";15;1.00834891290904;0.885723601080584;1.13097422473749;0.928232167859996;1.08846565795808
"2020-08-07";15;0.991259690316734;0.868845342791131;1.11367403784234;0.911284808538031;1.07123457209544
"2020-08-08";15;0.981712936483771;0.861787182022762;1.10163869094478;0.903361022486957;1.06006485048058
"2020-08-09";15;0.951675887527987;0.836674874359716;1.06667690069626;0.87653721180799;1.02681456324798
"2020-08-10";15;0.918992915602702;0.803552154152372;1.03443367705303;0.84356997503358;0.994415856171824
"2020-08-11";15;0.909120442212351;0.790307529369571;1.02793335505513;0.831493578598922;0.98674730582578
"2020-08-12";15;0.892010985587963;0.77410923676881;1.00991273440712;0.814972391334571;0.969049579841354
"2020-08-13";15;0.846431354646213;0.728797558785648;0.964065150506777;0.769564811995659;0.923297897296767
"2020-08-14";15;0.862330479449684;0.736750222796637;0.98791073610273;0.780262727722551;0.944398231176816
"2020-08-15";15;0.848637850566245;0.721486165160048;0.975789535972441;0.765544833584726;0.931730867547764
"2020-08-16";15;0.8595636473408;0.728385547999306;0.990741746682295;0.773836840720626;0.945290453960975
"2020-08-17";15;0.880257192171171;0.745496472813119;1.01501791152922;0.792191296622608;0.968323087719735
"2020-08-18";15;0.919935397870317;0.785450952235896;1.05441984350474;0.832048483847666;1.00782231189297
"2020-08-19";15;0.929234507264091;0.795691793606387;1.0627772209218;0.841972300743994;1.01649671378419
"2020-08-20";15;0.927884032059849;0.794429647772333;1.06133841634737;0.840685000962886;1.01508306315681
"2020-08-21";15;0.91446789296837;0.780747454079369;1.04818833185737;0.827098068766738;1.00183771717
"2020-08-22";15;0.911561441886938;0.774598406631643;1.04852447714223;0.822076823026433;1.00104606074744
"2020-08-23";15;0.898205657280757;0.769518716386798;1.02689259817472;0.814113126586709;0.982298187974805
"2020-08-24";15;0.896022137847152;0.76724697968476;1.02479729600954;0.811868148996621;0.980176126697683
"2020-08-25";15;0.849519628010419;0.721056712272084;0.977982543748754;0.765572579965822;0.933466676055016
"2020-08-26";15;0.867624790492843;0.726795079826788;1.0084545011589;0.775600755476889;0.959648825508797
"2020-08-27";15;0.933197203867242;0.781471263297976;1.08492314443651;0.834056927005455;1.03233748072903
"2020-08-28";15;0.978806719897597;0.826262054518543;1.13135138527665;0.879138838074537;1.07847460172066
"2020-08-29";15;0.991779019608378;0.841886033682681;1.14167200553408;0.893845089837177;1.08971294937958
"2020-08-30";15;0.989581912588341;0.847056280945019;1.13210754423166;0.896450624965673;1.08271320021101
"2020-08-31";15;0.985104490263846;0.840229984261637;1.12997899626606;0.890445267008263;1.07976371351943
"2020-09-01";15;1.01004197099106;0.865660567152792;1.15442337482933;0.915701627787452;1.10438231419467
"2020-09-02";15;0.985361296645784;0.837337265520918;1.13338532777065;0.888651047990105;1.08207154530146
"2020-09-03";15;0.983118600828445;0.83911259023216;1.12712461142473;0.889027817281498;1.07720938437539
"2020-09-04";15;0.954085266167934;0.807019319805441;1.10115121253043;0.858005824567829;1.05016470776804
"2020-09-05";15;0.948028956044799;0.805351806415683;1.09070610567392;0.854808104758153;1.04124980733145
"2020-09-06";15;0.962713168580271;0.817448425069997;1.10797791209054;0.867802038405168;1.05762429875537
"2020-09-07";15;0.963777943601975;0.819410481047873;1.10814540615608;0.869450607016003;1.05810528018795
"2020-09-08";15;0.931759108077505;0.790644085149201;1.07287413100581;0.839555539528827;1.02396267662618
"2020-09-09";15;0.913754459454882;0.775831360909181;1.05167755800058;0.823628915362723;1.00388000354704
"2020-09-10";15;0.877447567069846;0.738964758217368;1.01593037592232;0.786956540339834;0.967938593799858
"2020-09-11";15;0.878656662898374;0.734831119569999;1.02248220622675;0.784671201085067;0.97264212471168
"2020-09-12";15;0.913875827206558;0.758965325720815;1.0687863286923;0.812653077265329;1.01509857714779
"2020-09-13";15;0.933168980634667;0.776351355185321;1.08998660608401;0.83070442122324;1.03563354004609
"2020-09-14";15;0.956192858849682;0.790731786953154;1.12165393074621;0.848096555453981;1.06428916224538
"2020-09-15";15;0.962050667419839;0.78963515019642;1.13446618464326;0.849426140109587;1.07467519473009
"2020-09-16";15;0.993192375344007;0.825866889709693;1.16051786097832;0.88387861203184;1.10250613865617
"2020-09-17";15;0.974605861991639;0.815022579916172;1.13418914406711;0.870341047991627;1.07887067599165
"2020-09-18";15;0.954399941656173;0.80163503791543;1.10716484539691;0.85458201685637;1.05421786645598
"2020-09-19";15;0.953594085276352;0.800426172655899;1.1067619978968;0.85351322450556;1.05367494604714
"2020-09-20";15;0.952636608982044;0.80071308899692;1.10456012896717;0.853365574542376;1.05190764342171
"2020-09-21";15;0.977926628878563;0.817270716135248;1.13858254162188;0.872959822651452;1.08289343510567
"2020-09-22";15;1.00072911518451;0.830060201237235;1.17139802913178;0.889235132179219;1.1122230981898
"2020-09-23";15;1.04663135154822;0.868608041961812;1.22465466113463;0.930337696744912;1.16292500635153
"2020-09-24";15;1.10514656395987;0.924717511074546;1.28557561684519;0.987271973445702;1.22302115447403
"2020-09-25";15;1.20021474890346;1.01066751699389;1.38976198081303;1.076369234307;1.32406026349992
"2020-09-26";15;1.20849328921513;1.0157892273764;1.40119735105386;1.08254933982116;1.3344372386091
"2020-09-27";15;1.18888063512872;1.00103302522811;1.37672824502934;1.06609136468403;1.31166990557341
"2020-09-28";15;1.20389550870533;1.01023075452458;1.39756026288609;1.07731571331222;1.33047530409845
"2020-09-29";15;1.17937670743465;0.984764459446102;1.37398895542321;1.0521840094397;1.30656940542961
"2020-09-30";15;1.10836209129952;0.930053343703151;1.28667083889589;0.991824286145155;1.22489989645388
"2020-10-01";15;1.07935933907371;0.912829920583162;1.24588875756426;0.970536920173929;1.18818175797349
"2020-10-02";15;1.0021314459338;0.847477212053387;1.15678567981421;0.901082060768406;1.1031808310992
"2020-10-03";15;0.979958131440533;0.836818873097558;1.12309738978351;0.886431626992279;1.07348463588879
"2020-10-04";15;0.969071708612593;0.831411701041747;1.10673171618344;0.8791189103358;1.05902450688939
"2020-10-05";15;0.926428452580644;0.78181729028868;1.07103961487261;0.831951100484585;1.0209058046767
"2020-10-06";15;0.899980733151736;0.757211136853027;1.04275032945045;0.806697528940386;0.993263937363087
"2020-10-07";15;0.898923626523585;0.756053332113356;1.04179392093381;0.805562873063139;0.992284379984032
"2020-10-08";15;0.878005584216806;0.727595315075903;1.02841585335771;0.779729970730575;0.976281197703036
"2020-10-09";15;0.890876845695373;0.733255257468052;1.04849843392269;0.787889967222381;0.993863724168365
"2020-10-10";15;0.8939045939551;0.738090113965948;1.04971907394425;0.792094163546161;0.995715024364039
"2020-10-11";15;0.901827253903905;0.751108651925553;1.05254585588226;0.803336425130349;1.00031808267746
"2020-10-12";15;0.883336977746376;0.732451691427688;1.03422226406506;0.7847430067923;0.981930948700453
"2020-10-13";15;0.920168347032952;0.766263838136314;1.07407285592959;0.81959486975952;1.02074182430638
"2020-10-14";15;0.939725044826654;0.78559520542754;1.09385488422577;0.83900777272431;1.040442316929
"2020-10-15";15;0.954814988070707;0.801560090087216;1.1080698860542;0.854670521034155;1.05495945510726
"2020-10-16";15;0.946281071460254;0.784989766139532;1.10757237678098;0.840904704932359;1.05165743798815
"2020-10-17";15;0.950511336816102;0.791217286672054;1.10980538696015;0.846434043571526;1.05458863006068
"2020-10-18";15;0.949770512526605;0.798685934460883;1.10085509059233;0.851042044119396;1.04849898093381
"2020-10-19";15;0.96262080498571;0.807647139964919;1.1175944700065;0.86135614384298;1.06388546612844
"2020-10-20";15;0.91801422798652;0.76659618563889;1.06943227033415;0.819073659597086;1.01695479637595
"2020-10-21";15;0.921404895954019;0.760233248898959;1.08257654300908;0.816102235674664;1.02670755623337
"2020-10-22";15;0.89477563064761;0.734784486213154;1.05476677508207;0.790242543839437;0.999308717455783
"2020-10-23";15;0.879231452356756;0.718703299567823;1.03975960514569;0.774342834120595;0.984120070592917
"2020-10-24";15;0.848533005825418;0.689127717846518;1.00793829380432;0.744372736938888;0.952693274711947
"2020-10-25";15;0.8355511058947;0.677093072864669;0.994009138924731;0.731997566101814;0.939104645687586
"2020-10-26";15;0.794539509375485;0.628940301209461;0.960138717541509;0.686329904780685;0.902749113970285
"2020-10-27";15;0.814735317489111;0.641900634977212;0.98757000000101;0.701784722304907;0.927685912673314
"2020-10-28";15;0.804694562429267;0.629624957617054;0.979764167241481;0.690285971229344;0.91910315362919
"2020-10-29";15;0.854899452147112;0.668752064727715;1.04104683956651;0.73325113522427;0.976547769069954
"2020-10-30";15;0.883465620180146;0.696561084471274;1.07037015588902;0.761327483189042;1.00560375717125
"2020-10-31";15;0.901074370748958;0.717969291286019;1.0841794502119;0.781416601249453;1.02073214024846
"2020-11-01";15;0.920990540212145;0.738417842766954;1.10356323765734;0.801680568172601;1.04030051225169
"2020-11-02";15;0.960405632813531;0.776185333237037;1.14462593239002;0.840017051140199;1.08079421448686
"2020-11-03";15;0.966831407690817;0.781640335284099;1.15202248009753;0.84581305350442;1.08784976187721
"2020-11-04";15;0.981595052981109;0.795264429834788;1.16792567612743;0.859832189184217;1.103357916778
"2020-11-05";15;0.946308140389156;0.749860223118442;1.14275605765987;0.817959682264465;1.07465659851385
"2020-11-06";15;0.938173184617962;0.742858235902072;1.13348813333385;0.810562746713686;1.06578362252224
"2020-11-07";15;0.936668105705496;0.740559448122612;1.13277676328838;0.808538856311819;1.06479735509917
"2020-11-08";15;0.938420844196955;0.743937149134791;1.13290453925912;0.811347535773529;1.06549415262038
"2020-11-09";15;0.889191408281086;0.70043272257037;1.0779500939918;0.765856708283276;1.0125261082789
"2020-11-10";15;0.897804434301115;0.69971188868684;1.09589697991539;0.768377456165598;1.02723141243663
"2020-11-11";15;0.852129803419548;0.659796959263233;1.04446264757586;0.726460869127182;0.977798737711914
"2020-11-12";15;0.840506354867188;0.642536779597595;1.03847593013678;0.71115348614636;0.969859223588017
"2020-11-13";15;0.828124495247755;0.63224667219189;1.02400231830362;0.700125256105242;0.956123734390269
"2020-11-14";15;0.812693299711311;0.614752935288437;1.01063366413418;0.683343172339115;0.942043427083506
"2020-11-15";15;0.80925073349258;0.608879670658131;1.00962179632703;0.67830584595635;0.94019562102881
"2020-11-16";15;0.825784068624531;0.617883036933841;1.03368510031522;0.689918020247719;0.961650117001344
"2020-11-17";15;0.807236340607189;0.598354006090154;1.01611867512422;0.670732935318982;0.943739745895395
"2020-11-18";15;0.83760429458085;0.617303554624089;1.05790503453761;0.693641685833087;0.981566903328613
"2020-11-19";15;0.843438485886825;0.616094340236467;1.07078263153718;0.694884798457224;0.991992173316425
"2020-11-20";15;0.8256032715023;0.601744937111387;1.04946160589321;0.67932319281325;0.97188335019135
"2020-11-21";15;0.826612755555947;0.604980386984955;1.04824512412694;0.681775221080452;0.971450290031441
"2020-11-22";15;0.833886197422648;0.611050223078919;1.05672217176638;0.688255866799029;0.979516528046268
"2020-11-23";15;0.817210437750831;0.593896438662491;1.04052443683917;0.671268008903284;0.963152866598378
"2020-11-24";15;0.799141281334582;0.57039753941122;1.02788502325794;0.649656771882429;0.948625790786734
"2020-11-25";15;0.797167951843134;0.557231800336641;1.03710410334963;0.640377191823108;0.95395871186316
"2020-11-26";15;0.806657744955414;0.560776524674193;1.05253896523663;0.645978420310043;0.967337069600784
"2020-11-27";15;0.843192932769152;0.593408377807498;1.0929774877308;0.679951029809841;1.00643483572846
"2020-11-28";15;0.866891752834668;0.617514169882877;1.11626933578646;0.703908291064021;1.02987521460531
"2020-11-29";15;0.879667921933775;0.61854408031884;1.14079176354871;0.709026026014607;1.05030981785294
"2020-11-30";15;0.881194101634486;0.60709237819236;1.15529582507661;0.70209169612407;1.0602965071449
"2020-12-01";15;0.911182156456283;0.639649877175068;1.1827144357375;0.733740147869984;1.08862416504258
"2020-12-02";15;0.930612062464785;0.646971572733968;1.2142525521956;0.745273125344315;1.11595099958525
"2020-12-03";15;0.961138404386625;0.668426257877541;1.25385055089571;0.769877090891407;1.15239971788184
"2020-12-04";15;0.980709187087399;0.686421316353542;1.27499705782126;0.788414287941086;1.17300408623371
"2020-12-05";15;1.01877855797288;0.725881535639858;1.3116755803059;0.827378067555643;1.21017904839011
"2020-12-06";15;1.05042556453319;0.755871107449771;1.34498002161661;0.857936271408385;1.24291485765799
"2020-12-07";15;1.12550519331112;0.801592834434597;1.44941755218764;0.913862232541589;1.33714815408065
"2020-12-08";15;1.1664696900645;0.834278772139728;1.49866060798927;0.949410498453905;1.38352888167509
"2020-12-09";15;1.23809884916463;0.892697953306922;1.58349974502234;1.01240122161905;1.46379647671021
"2020-12-10";15;1.27555355805206;0.927365815188293;1.62374130091582;1.04800854302764;1.50309857307647
"2020-12-11";15;1.27016896500389;0.931664481521572;1.60867344848621;1.04892574902369;1.49141218098409
"2020-12-12";15;1.24021277905538;0.915981301428092;1.56444425668267;1.02829088608443;1.45213467202633
"2020-12-13";15;1.1949549337572;0.892976974854715;1.49693289265968;0.997574848028283;1.39233501948611
