"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-02";15;1.8913339259076;0.829817232122507;2.95285061969269;1.19749129124204;2.58517656057315
"2020-04-03";15;1.81666081815066;0.883997435199558;2.74932420110176;1.20699624621388;2.42632539008744
"2020-04-04";15;1.77630658078147;0.942146320688796;2.61046684087415;1.23101029111919;2.32160287044376
"2020-04-05";15;1.66380190215538;0.933877828266419;2.39372597604434;1.18663058154423;2.14097322276653
"2020-04-06";15;1.55487179801895;0.908646261456392;2.20109733458151;1.13243171542472;1.97731188061318
"2020-04-07";15;1.47001723772455;0.89127219180002;2.04876228364907;1.09171025282776;1.84832422262133
"2020-04-08";15;1.3914991582015;0.860366274075009;1.92263204232798;1.04434830906198;1.73865000734101
"2020-04-09";15;1.28238483618591;0.806585967416193;1.75818370495562;0.971418749113279;1.59335092325853
"2020-04-10";15;1.19100044311524;0.766034695348052;1.61596619088243;0.91326810083836;1.46873278539213
"2020-04-11";15;1.08612712128792;0.695587772279604;1.47666647029624;0.830918403085087;1.34133583949076
"2020-04-12";15;1.02510190890981;0.663401500931949;1.38680231688766;0.788738299819692;1.26146551799992
"2020-04-13";15;0.982791026770781;0.62657827692421;1.33900377661735;0.750027711366463;1.2155543421751
"2020-04-14";15;0.934979229269742;0.588542301135013;1.28141615740447;0.708603154747016;1.16135530379247
"2020-04-15";15;0.893484143207842;0.552136545996615;1.23483174041907;0.670430832011878;1.11653745440381
"2020-04-16";15;0.895411470718474;0.537835341200721;1.25298760023623;0.661768714062043;1.1290542273749
"2020-04-17";15;0.94317484187105;0.573196430260911;1.31315325348119;0.701421593912071;1.18492808983003
"2020-04-18";15;0.989813343574653;0.618039674706273;1.36158701244303;0.746876682727536;1.23275000442177
"2020-04-19";15;1.03566123619378;0.650056176172373;1.42126629621519;0.783703475333834;1.28761899705373
"2020-04-20";15;1.11290135381476;0.706720751568005;1.51908195606152;0.847512020856677;1.37829068677285
"2020-04-21";15;1.15667749658075;0.751589962946784;1.56176503021472;0.891988309497572;1.42136668366393
"2020-04-22";15;1.16739109326744;0.765368434444315;1.56941375209057;0.904694640496833;1.43008754603805
"2020-04-23";15;1.14143146882743;0.760352156375996;1.52251078127886;0.89239423756691;1.39046870008795
"2020-04-24";15;1.08135549216708;0.718783262971537;1.44392772136261;0.8444101447594;1.31830083957475
"2020-04-25";15;1.0307011610725;0.693521740889312;1.3678805812557;0.810336976098711;1.2510653460463
"2020-04-26";15;0.989350616050922;0.64543353607114;1.3332676960307;0.764617990327402;1.21408324177444
"2020-04-27";15;0.915594059254674;0.568075057324269;1.26311306118508;0.688538793407116;1.14264932510223
"2020-04-28";15;0.897578544653997;0.54159315763682;1.25356393167118;0.665002326064139;1.13015476324386
"2020-04-29";15;0.889229984537255;0.535560550313743;1.24289941876077;0.658151832038965;1.12030813703555
"2020-04-30";15;0.899287150674839;0.546102327754772;1.25247197359491;0.668510085492844;1.13006421585683
"2020-05-01";15;0.905819683721169;0.565333607719017;1.24630575972332;0.683308835775484;1.12833053166685
"2020-05-02";15;0.909956012085427;0.568157708078243;1.25175431609261;0.686585614258251;1.1333264099126
"2020-05-03";15;0.916190057338468;0.568655856785902;1.26372425789103;0.689074506499079;1.14330560817786
"2020-05-04";15;0.921540087646333;0.55812293225793;1.28495724303474;0.684065845184496;1.15901433010817
"2020-05-05";15;0.906692954129615;0.536561332194395;1.27682457606484;0.66484200728776;1.14854390097147
"2020-05-06";15;0.910631826523322;0.541499772323192;1.27976388072345;0.669421335180785;1.15184231786586
"2020-05-07";15;0.923417919494532;0.544205574541128;1.30263026444794;0.67562747618443;1.17120836280463
"2020-05-08";15;0.953822413651502;0.562070562803154;1.34557426449985;0.697842544060359;1.20980228324264
"2020-05-09";15;1.01059439099365;0.61874593114278;1.40244285084452;0.754527292137985;1.26666148984932
"2020-05-10";15;1.06387174995001;0.659574415579438;1.46816908432058;0.79967465207089;1.32806884782913
"2020-05-11";15;1.16442922537846;0.724117431527835;1.60474101922909;0.876725613972911;1.45213283678401
"2020-05-12";15;1.22189239187115;0.773323303685884;1.67046148005641;0.928779742347979;1.51500504139432
"2020-05-13";15;1.27477024167238;0.80982991416815;1.73971056917661;0.970958101689588;1.57858238165518
"2020-05-14";15;1.30843666980476;0.841078400680496;1.77579493892902;1.00302584969169;1.61384748991783
"2020-05-15";15;1.33390608107738;0.876050060726874;1.7917621014279;1.03467834667681;1.63313381547795
"2020-05-16";15;1.36255931988015;0.908294437621038;1.81682420213927;1.06566640630459;1.65945223345572
"2020-05-17";15;1.35775257112976;0.911723009180594;1.80378213307892;1.06623517029303;1.64926997196648
"2020-05-18";15;1.41128024278113;0.955179997314534;1.86738048824772;1.11319497345937;1.70936551210288
"2020-05-19";15;1.43130552575163;0.985267767839106;1.87734328366416;1.13977101593464;1.72284003556862
"2020-05-20";15;1.42149974287197;0.986358679562338;1.8566408061816;1.13707625113834;1.7059232346056
"2020-05-21";15;1.42888077911057;0.994709888006797;1.86305167021435;1.14510284661953;1.71265871160162
"2020-05-22";15;1.3974458501814;0.979491448524953;1.81540025183785;1.12426398435771;1.6706277160051
"2020-05-23";15;1.35320487561154;0.968415091390183;1.73799465983291;1.10168810454529;1.6047216466778
"2020-05-24";15;1.30949184276477;0.959800842209029;1.65918284332051;1.08091015193454;1.53807353359499
"2020-05-25";15;1.24399288454945;0.902655147624702;1.58533062147419;1.02091486587248;1.46707090322641
"2020-05-26";15;1.19945494293516;0.885014171653698;1.51389571421661;0.993962541903228;1.40494734396708
"2020-05-27";15;1.19970095912377;0.898314372174767;1.50108754607277;1.0027508623916;1.39665105585593
"2020-05-28";15;1.19314068577481;0.902222234567986;1.48405913698164;1.00303313201294;1.38324823953668
"2020-05-29";15;1.23678536146331;0.942011860466601;1.53155886246001;1.04416808332086;1.42940263960575
"2020-05-30";15;1.28238942149582;0.982473379534405;1.58230546345724;1.08640671083817;1.47837213215348
"2020-05-31";15;1.29580453098305;0.998638202565125;1.59297085940098;1.10159848161482;1.49001058035129
"2020-06-01";15;1.38547224346583;1.07313175952999;1.69781272740166;1.18134587709109;1.58959860984056
"2020-06-02";15;1.39925218075219;1.08144768383673;1.71705667766765;1.19152359421637;1.60698076728801
"2020-06-03";15;1.35378474492491;1.04462765881279;1.66294183103704;1.15169241908948;1.55587707076034
"2020-06-04";15;1.31013639685307;1.01869870736556;1.60157408634059;1.11962714544829;1.50064564825786
"2020-06-05";15;1.22019777202048;0.95558400396212;1.48481154007884;1.04723063611348;1.39316490792748
"2020-06-06";15;1.16718127055801;0.922749512252609;1.41161302886342;1.00743133536053;1.32693120575549
"2020-06-07";15;1.11992262852581;0.894499077733823;1.34534617931779;0.972610921178285;1.26723433587333
"2020-06-08";15;1.0567843755703;0.835058037803838;1.27851071333675;0.911924484175563;1.20164426696503
"2020-06-09";15;1.04318332182244;0.82608532679919;1.26028131684569;0.901360678796841;1.18500596484804
"2020-06-10";15;1.07986709933306;0.860374785815088;1.29935941285102;0.936484463488336;1.22324973517777
"2020-06-11";15;1.05397628379317;0.85054344998933;1.25740911759701;0.921065761937729;1.18688680564861
"2020-06-12";15;1.06779552264209;0.865803407799114;1.26978763748507;0.935827534692591;1.1997635105916
"2020-06-13";15;1.08969056112801;0.890221645481198;1.28915947677481;0.959366539012122;1.22001458324389
"2020-06-14";15;1.10880334251962;0.915071078861951;1.3025356061773;0.982215265256095;1.23539141978315
"2020-06-15";15;1.11238359795733;0.912659746921246;1.31210744899341;0.981890274957999;1.24287692095665
"2020-06-16";15;1.09638424075506;0.899480357059485;1.29328812445063;0.967730990879834;1.22503749063028
"2020-06-17";15;1.03666723024386;0.838329384386139;1.23500507610157;0.907094579661841;1.16623988082587
"2020-06-18";15;1.04974930928169;0.862917575906335;1.23658104265704;0.927679604512854;1.17181901405052
"2020-06-19";15;1.07483594180817;0.888272134097749;1.26139974951859;0.952939936777644;1.19673194683869
"2020-06-20";15;1.03844935571881;0.856991096713043;1.21990761472458;0.919887705377327;1.15701100606029
"2020-06-21";15;1.02909080318837;0.855910323652271;1.20227128272447;0.915929353187414;1.14225225318932
"2020-06-22";15;1.0487176293213;0.873181363264261;1.22425389537834;0.934020958098455;1.16341430054415
"2020-06-23";15;1.06690121076831;0.888133875254887;1.24566854628172;0.950097537307349;1.18370488422926
"2020-06-24";15;1.06493341602189;0.883963690352373;1.24590314169141;0.94669445130997;1.18317238073381
"2020-06-25";15;1.08441457386414;0.905130820436527;1.26369832729175;0.967271177139584;1.20155797058869
"2020-06-26";15;1.08673691155396;0.900014625550793;1.27345919755714;0.964744616376594;1.20872920673134
"2020-06-27";15;1.131917515803;0.949987687126651;1.31384734447934;1.01303985245202;1.25079517915398
"2020-06-28";15;1.15052824715925;0.963843780738823;1.33721271357968;1.02854158314388;1.27251491117463
"2020-06-29";15;1.12013503405234;0.93413355816653;1.30613650993815;0.998591113358851;1.24167895474583
"2020-06-30";15;1.13755218858114;0.955168431528841;1.31993594563343;1.01837044305649;1.25673393410578
"2020-07-01";15;1.19992540469742;1.0091507526774;1.39070005671745;1.07526486532843;1.32458594406641
"2020-07-02";15;1.17865960948906;0.983096935516386;1.37422228346174;1.05086256688609;1.30645665209203
"2020-07-03";15;1.19043325940783;0.99848494822499;1.38238157059067;1.06499104524571;1.31587547356995
"2020-07-04";15;1.15388603556475;0.971912785578209;1.3358592855513;1.03495190385554;1.27282016727397
"2020-07-05";15;1.15339061174707;0.977556549153635;1.32922467434051;1.03847364234953;1.26830758114462
"2020-07-06";15;1.22205226851924;1.04183141222473;1.40227312481374;1.10427288344731;1.33983165359116
"2020-07-07";15;1.19901091532727;1.0159584543569;1.38206337629765;1.07937059735771;1.31865123329684
"2020-07-08";15;1.21849115216627;1.03175466350896;1.40522764082358;1.09644890932752;1.34053339500501
"2020-07-09";15;1.24184988883143;1.05730738817558;1.42639238948728;1.12122854227656;1.36247123538629
"2020-07-10";15;1.29518172607639;1.09425310116637;1.49611035098641;1.16385740760846;1.42650604454433
"2020-07-11";15;1.28662621787177;1.07982035332375;1.49343208241979;1.15144484533955;1.42180759040399
"2020-07-12";15;1.25916079100251;1.06140038248463;1.45692119952039;1.12988001158205;1.38844157042298
"2020-07-13";15;1.23025163202505;1.0416599189064;1.4188433451437;1.10696779028598;1.35353547376412
"2020-07-14";15;1.20746472769032;1.02982299198954;1.3851064633911;1.09134385431469;1.32358560106595
"2020-07-15";15;1.1850639192893;1.01860283252438;1.35152500605422;1.07625551629748;1.29387232228112
"2020-07-16";15;1.16398482189104;1.00437590494919;1.32359373883289;1.05966556776255;1.26830407601954
"2020-07-17";15;1.13355453443524;0.985019400516635;1.28208966835384;1.03647611564201;1.23063295322847
"2020-07-18";15;1.13765324960194;0.996994147517947;1.27831235168593;1.04572663419855;1.22957986500532
"2020-07-19";15;1.11057320627929;0.974862089696152;1.24628432286243;1.02188352163499;1.1992628909236
"2020-07-20";15;1.1381754152134;1.00658827572831;1.26976255469848;1.05218264612297;1.22416818430382
"2020-07-21";15;1.1300625553397;0.999017462898348;1.26110764778105;1.04442318614446;1.21570192453494
"2020-07-22";15;1.11687889937127;0.99206853711771;1.24168926162482;1.03530805978052;1.19844973896201
"2020-07-23";15;1.09716622583442;0.973577065482226;1.22075538618662;1.01640029798239;1.17793215368645
"2020-07-24";15;1.0275986259902;0.911963219139572;1.14323403284082;0.952033421559231;1.10316383042116
"2020-07-25";15;0.987695352400701;0.87866826960965;1.09672243519175;0.916456126570515;1.05893457823089
"2020-07-26";15;0.968957792516973;0.860713017210825;1.07720256782312;0.898232319210673;1.03968326582327
"2020-07-27";15;0.940375115223585;0.833941816598724;1.04680841384845;0.87082918158473;1.00992104886244
"2020-07-28";15;0.928270011854071;0.821809593555089;1.03473043015305;0.858699647927191;0.997840375780952
"2020-07-29";15;0.863779302249692;0.757575054405425;0.969983550093958;0.794377977578784;0.9331806269206
"2020-07-30";15;0.856074330196308;0.742051686320909;0.970096974071707;0.781554241536633;0.930594418855983
"2020-07-31";15;0.877723988236068;0.758657294191173;0.996790682280962;0.799899674026552;0.955548302445584
"2020-08-01";15;0.896575555341129;0.777052919213989;1.01609819146827;0.818454966047094;0.974696144635164
"2020-08-02";15;0.934002700886369;0.813490209815538;1.0545151919572;0.855240284493292;1.01276511727945
"2020-08-03";15;0.911982776392164;0.793569844332289;1.03039570845204;0.834608041773663;0.989357511010665
"2020-08-04";15;0.933868539836032;0.816685000540713;1.05105207913135;0.857291248144411;1.01044583152765
"2020-08-05";15;0.981164437676321;0.867118670583759;1.09521020476888;0.906631564417719;1.05569731093492
"2020-08-06";15;1.01320538627008;0.896515940808845;1.12989483173131;0.936956424267679;1.08945434827247
"2020-08-07";15;0.993031256777823;0.874461821601868;1.11160069195378;0.915562895010513;1.07049961854513
"2020-08-08";15;0.984237539858066;0.868276442001337;1.1001986377148;0.908469882698946;1.06000519701719
"2020-08-09";15;0.9532214846105;0.839179332664041;1.06726363655696;0.878708505743629;1.02773446347737
"2020-08-10";15;0.919763620105871;0.809557925449577;1.02996931476216;0.847752542057686;0.991774698154055
"2020-08-11";15;0.909041521771732;0.794255553483657;1.02382749005981;0.834039804567624;0.984043238975839
"2020-08-12";15;0.901839858060134;0.786142596632896;1.01753711948737;0.826237033969459;0.977442682150809
"2020-08-13";15;0.847626957963613;0.727073836522728;0.968180079404499;0.768861331282769;0.926392584644458
"2020-08-14";15;0.863932173344858;0.736711151316893;0.991153195372822;0.780796796840549;0.947067549849166
"2020-08-15";15;0.848814821715968;0.718907812681675;0.978721830750262;0.763927152454007;0.93370249097793
"2020-08-16";15;0.860219457382143;0.726880069686094;0.993558845078191;0.773084453993522;0.947354460770763
"2020-08-17";15;0.881961594924422;0.744218539589254;1.01970465025959;0.7919523312185;0.971970858630344
"2020-08-18";15;0.923658818901467;0.781792926488336;1.0655247113146;0.830961709340292;1.01635592846264
"2020-08-19";15;0.924591977337453;0.789848307668235;1.05933564700667;0.83654881437734;1.01263514029757
"2020-08-20";15;0.922411445579374;0.793643150236423;1.05117974092233;0.838266213724758;1.00655667743399
"2020-08-21";15;0.909534018318496;0.776274259987066;1.04279377664993;0.822465026219393;0.9966030104176
"2020-08-22";15;0.907012384842322;0.777492961876104;1.03653180780854;0.822377902025333;0.99164686765931
"2020-08-23";15;0.893907804881718;0.766731239004558;1.02108437075888;0.810799616864363;0.977015992899073
"2020-08-24";15;0.892214755049079;0.759759776005567;1.02466973409259;0.80566188552744;0.978767624570718
"2020-08-25";15;0.843303786165577;0.713080620778324;0.97352695155283;0.758209272434727;0.928398299896427
"2020-08-26";15;0.863276228278424;0.718798362543486;1.00775409401336;0.768872708048529;0.95767974850832
"2020-08-27";15;0.930096279830813;0.78059973765698;1.07959282200465;0.832406052131023;1.0277865075306
"2020-08-28";15;0.979242150087326;0.824756409008789;1.13372789116586;0.878307801806884;1.08017649836777
"2020-08-29";15;0.993105031441434;0.845508463539568;1.1407015993433;0.896666442328791;1.08954362055408
"2020-08-30";15;0.992343937486116;0.84980798074747;1.13487989422476;0.899205284176817;1.08548259079541
"2020-08-31";15;0.987307948018163;0.843893696255325;1.130722199781;0.893599078725228;1.0810168173111
"2020-09-01";15;1.01267571236173;0.869380867858048;1.15597055686541;0.919042816154479;1.10630860856898
"2020-09-02";15;0.986923270219119;0.839657232904486;1.13418930753375;0.890706184884261;1.08314035555398
"2020-09-03";15;0.991915151077565;0.849357739046933;1.1344725631082;0.898767211849275;1.08506309030586
"2020-09-04";15;0.959351517263199;0.814418628249024;1.10428440627737;0.864661543838152;1.05404149068825
"2020-09-05";15;0.954954023922161;0.814686573277482;1.09522147456684;0.863303514307896;1.04660453353643
"2020-09-06";15;0.969971054761918;0.831016122508253;1.10892598701558;0.879172207006824;1.06076990251701
"2020-09-07";15;0.968750132108942;0.819427886552395;1.11807237766549;0.871196254757802;1.06630400946008
"2020-09-08";15;0.938911537218735;0.790961394634164;1.08686167980331;0.842254201028524;1.03556887340895
"2020-09-09";15;0.91995581417738;0.77412721166107;1.06578441669369;0.824679260949854;1.01523236740491
"2020-09-10";15;0.878089622777741;0.73106799382965;1.02511125172583;0.782036053771593;0.974143191783889
"2020-09-11";15;0.883737115257699;0.729448337317921;1.03802589319748;0.782933470358568;0.98454076015683
"2020-09-12";15;0.916039249586426;0.765827247301343;1.06625125187151;0.81787896451023;1.01419953466262
"2020-09-13";15;0.930306507377699;0.779718996456118;1.08089401829928;0.831904129010862;1.02870888574454
"2020-09-14";15;0.95355783200065;0.791838962668286;1.11527670133301;0.847901739889244;1.05921392411206
"2020-09-15";15;0.956477154801793;0.794804094214158;1.11815021538943;0.850853458304516;1.06210085129907
"2020-09-16";15;0.984934563549219;0.829835421787713;1.14003370531072;0.88358970394285;1.08627942315559
"2020-09-17";15;0.965568366283786;0.814081389398003;1.11705534316957;0.86658269493898;1.06455403762859
"2020-09-18";15;0.941071444942899;0.791273436186518;1.09086945369928;0.843190151885241;1.03895273800056
"2020-09-19";15;0.939717088754976;0.785006469364376;1.09442770814557;0.838632222553497;1.04080195495645
"2020-09-20";15;0.944019134671146;0.787615618670492;1.1004226506718;0.84182766862039;1.0462106007219
"2020-09-21";15;0.973804907044604;0.808921619492683;1.13868819459652;0.866081405304323;1.08152840878488
"2020-09-22";15;0.996455400600554;0.826274770820297;1.16663603038081;0.885278077457973;1.10763272374314
"2020-09-23";15;1.04790385693219;0.876127493624999;1.21968022023939;0.935678903436895;1.16012881042749
"2020-09-24";15;1.11087855157875;0.935858181969521;1.28589892118797;0.996527337895752;1.22522976526174
"2020-09-25";15;1.21043018020139;1.01971998259282;1.40114037780996;1.08582380882809;1.33503655157469
"2020-09-26";15;1.21144928208059;1.01251253409428;1.4103860300669;1.08143666202665;1.34146190213453
"2020-09-27";15;1.18722262071995;0.992142366550177;1.38230287488973;1.05971322596678;1.31473201547312
"2020-09-28";15;1.19307360576693;0.995839886446847;1.39030732508702;1.06416709901628;1.32198011251759
"2020-09-29";15;1.17110748176954;0.971468646856196;1.37074631668289;1.04064334075635;1.30157162278273
"2020-09-30";15;1.09599334211037;0.909544713530968;1.28244197068978;0.97415554345101;1.21783114076974
"2020-10-01";15;1.06598105172377;0.905077258411284;1.22688484503625;0.96083064551502;1.17113145793252
"2020-10-02";15;0.989959598086327;0.840926592047081;1.13899260412557;0.892578764906272;1.08734043126638
"2020-10-03";15;0.973179834186796;0.827632974470347;1.11872669390325;0.878086050316863;1.06827361805673
"2020-10-04";15;0.966704584689699;0.826346395986626;1.10706277339277;0.874992008953702;1.0584171604257
"2020-10-05";15;0.930595207794987;0.787714971007945;1.07347544458203;0.837242850379159;1.02394756521081
"2020-10-06";15;0.900308056869541;0.758181849761569;1.04243426397751;0.807443600715602;0.99317251302348
"2020-10-07";15;0.903062723683629;0.757150834053378;1.04897461331388;0.807718886925941;0.998406560441318
"2020-10-08";15;0.886025577455058;0.741866840567753;1.03018431434236;0.791822349852485;0.98022880505763
"2020-10-09";15;0.897925122247797;0.749345317152421;1.04650492734317;0.800831398177783;0.995018846317812
"2020-10-10";15;0.904483920917276;0.75075649361941;1.05821134821514;0.804034832823788;1.00493300901076
"2020-10-11";15;0.908851678110891;0.756365521576479;1.0613378346453;0.809211865019016;1.00849149120276
"2020-10-12";15;0.889630360280131;0.732860172529367;1.04640054803089;0.787203299148574;0.992057421411687
"2020-10-13";15;0.927044520563211;0.76508296466909;1.08900607645733;0.82122189082803;1.03286715029839
"2020-10-14";15;0.946566826599313;0.790497191084369;1.10263646211426;0.844585414810716;1.04854823838791
"2020-10-15";15;0.954700404173485;0.796166222094955;1.11323458625202;0.851116978310936;1.05828383003603
"2020-10-16";15;0.944319935993619;0.784974948934945;1.10366492305229;0.840211694271116;1.04842817771612
"2020-10-17";15;0.949165854338654;0.789367631198402;1.10896407747891;0.844759989276681;1.05357171940063
"2020-10-18";15;0.953418883274596;0.796994975663626;1.10984279088557;0.85121038862275;1.05562737792644
"2020-10-19";15;0.964830727658865;0.805990286486341;1.12367116883139;0.861045479075512;1.06861597624222
"2020-10-20";15;0.921001635287957;0.759829808430083;1.08217346214583;0.815705098054545;1.02629817252137
"2020-10-21";15;0.927660994505091;0.76944178213913;1.08588020687105;0.824280890022348;1.03104109898783
"2020-10-22";15;0.907005430241768;0.750918283260604;1.06309257722293;0.805015244417461;1.00899561606607
"2020-10-23";15;0.888664612357776;0.733728257683347;1.04360096703221;0.787421253590944;0.989907971124609
"2020-10-24";15;0.853589929664261;0.697917844698878;1.00926201462964;0.751865778990368;0.955314080338154
"2020-10-25";15;0.837347874659656;0.676275677191524;0.998420072127788;0.732094058200192;0.94260169111912
"2020-10-26";15;0.794587212174834;0.63117199635197;0.958002427997699;0.687802584242439;0.901371840107229
"2020-10-27";15;0.810726618920886;0.636407229113995;0.985046008727778;0.696811169240609;0.924642068601163
"2020-10-28";15;0.795037659432244;0.617448322146614;0.972626996717875;0.678989231518472;0.911086087346017
"2020-10-29";15;0.845020736881961;0.661973397890944;1.02806807587298;0.725391766994705;0.964649706769216
"2020-10-30";15;0.873531380485097;0.694959703776174;1.05210305719402;0.756822328334146;0.990240432636048
"2020-10-31";15;0.895335009081239;0.714228337416616;1.07644168074586;0.776977792483527;1.01369222567895
"2020-11-01";15;0.916510431652497;0.735386021367851;1.09763484193714;0.798142902261448;1.03487796104355
"2020-11-02";15;0.964871250195624;0.767766795760768;1.16197570463048;0.83608393153855;1.0936585688527
"2020-11-03";15;0.973441743279432;0.776162537186303;1.17072094937256;0.844542321862403;1.10234116469646
"2020-11-04";15;0.990541954684362;0.789358930930521;1.1917249784382;0.859095965042922;1.1219879443258
"2020-11-05";15;0.949136977055657;0.748262409384094;1.15001154472722;0.817900613908993;1.08037334020232
"2020-11-06";15;0.941844613145133;0.7480537085593;1.13563551773097;0.815225964723229;1.06846326156704
"2020-11-07";15;0.934545586977444;0.746549229544213;1.12254194441068;0.811703344090173;1.05738782986472
"2020-11-08";15;0.935608580908354;0.758735869578447;1.11248129223826;0.820014044498414;1.05120311731829
"2020-11-09";15;0.883198388982665;0.701798280988115;1.06459849697722;0.764661928321889;1.00173484964344
"2020-11-10";15;0.897321159573473;0.70364851696961;1.09099380217734;0.770774943759193;1.02386737538775
"2020-11-11";15;0.846508640088149;0.65101569184158;1.04200158833472;0.718781774493184;0.974235505683115
"2020-11-12";15;0.833263244377834;0.640486945158972;1.0260395435967;0.707293882593746;0.959232606161922
"2020-11-13";15;0.825072216966159;0.625960623418942;1.02418381051338;0.694963808481316;0.955180625451002
"2020-11-14";15;0.817058414191974;0.618688776102275;1.01542805228167;0.687424855344823;0.946691973039125
"2020-11-15";15;0.81500453378533;0.615785361254532;1.01422370631613;0.684808306424133;0.945200761146528
"2020-11-16";15;0.82831054202019;0.623204429469341;1.03341665457104;0.694266109292157;0.962354974748223
"2020-11-17";15;0.80385423631137;0.584299957749497;1.02340851487324;0.660398307064591;0.94731016555815
"2020-11-18";15;0.836072807951535;0.609985113541889;1.06216050236118;0.688337674293047;0.983807941610024
"2020-11-19";15;0.842440368060087;0.6130195502426;1.07186118587757;0.692531281594057;0.992349454526116
"2020-11-20";15;0.821344967714938;0.592053437196217;1.05063649823366;0.671524326384761;0.971165609045116
"2020-11-21";15;0.814502276544763;0.587484685537197;1.04151986755233;0.666156265785921;0.962848287303605
"2020-11-22";15;0.82707854310758;0.591123829483319;1.06303325673184;0.672896255413306;0.981260830801855
"2020-11-23";15;0.811112564913362;0.567828567953412;1.05439656187331;0.652153418580409;0.970071711246315
"2020-11-24";15;0.797239993249022;0.549272852084403;1.04520713441364;0.635223844094432;0.959256142403611
"2020-11-25";15;0.791467266806219;0.544844494045177;1.03809003956726;0.630316196266282;0.952618337346155
"2020-11-26";15;0.80625277078293;0.55134018153594;1.06116536002992;0.639683128406897;0.972822413158963
"2020-11-27";15;0.844176715684427;0.572919296119465;1.11543413524939;0.666937124302453;1.0214163070664
"2020-11-28";15;0.870171336655763;0.597657694617659;1.14268497869387;0.692104712856647;1.04823796045488
"2020-11-29";15;0.875997123158732;0.608456079951676;1.14353816636579;0.701168120803098;1.05082612551437
"2020-11-30";15;0.878979343765497;0.601588785128205;1.15636990240279;0.697728132061128;1.06023055546987
"2020-12-01";15;0.909853931593614;0.627879634654587;1.19182822853264;0.725602184515466;1.09410567867176
"2020-12-02";15;0.931547091626455;0.632648594364116;1.23044558888879;0.736258815752964;1.12683536749995
"2020-12-03";15;0.963330043473063;0.653415375685124;1.273244711261;0.76085201781874;1.16580806912739
"2020-12-04";15;0.980093874091464;0.662408293189905;1.29777945499302;0.772545495229922;1.18764225295301
"2020-12-05";15;1.00512215534718;0.691895369792418;1.31834894090195;0.800470329341392;1.20977398135297
"2020-12-06";15;1.03107152406633;0.724887761133017;1.33725528699965;0.831002385753476;1.23114066237919
"2020-12-07";15;1.10936621669475;0.799101050872395;1.41963138251711;0.906617475681173;1.31211495770833
"2020-12-08";15;1.15333597096137;0.833999130581631;1.4726728113411;0.944658889788839;1.36201305213389
"2020-12-09";15;1.23987789938718;0.895596844962774;1.58415895381158;1.01491151700179;1.46484428177257
"2020-12-10";15;1.26547569685842;0.900838801038801;1.63011259267804;1.02721018689141;1.50374120682543
"2020-12-11";15;1.26826071681178;0.91169481821533;1.62482661540823;1.03524037553686;1.5012810580867
"2020-12-12";15;1.25015846659859;0.908466420630012;1.59185051256717;1.02684293076492;1.47347400243226
"2020-12-13";15;1.20669555298649;0.886762407510195;1.52662869846278;0.997594638906093;1.41579646706689
