"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-10";15;1.07238532695279;0.659255601054011;1.48551505285157;0.802426023588011;1.34234463031757
"2020-05-11";15;1.1739286052123;0.708212753236411;1.63964445718819;0.869663235261582;1.47819397516302
"2020-05-12";15;1.23997624752807;0.790866924908208;1.68908557014793;0.946494193400916;1.53345830165523
"2020-05-13";15;1.30031752531895;0.83052362752371;1.77011142311418;0.993322787658141;1.60731226297975
"2020-05-14";15;1.32452650410991;0.86723944163226;1.78181356658755;1.02566406401673;1.62338894420308
"2020-05-15";15;1.33677411671714;0.862695672990667;1.81085256044362;1.0269606003031;1.64658763313119
"2020-05-16";15;1.37257524463156;0.851403627361609;1.89374686190151;1.03205778752081;1.71309270174231
"2020-05-17";15;1.36546175230517;0.892722104943415;1.83820139966693;1.056512474863;1.67441102974735
"2020-05-18";15;1.40958130714976;0.963780570218888;1.85538204408062;1.11820219984003;1.70096041445948
"2020-05-19";15;1.43757880068807;0.978061663586844;1.89709593778929;1.13725277426171;1.73790482711443
"2020-05-20";15;1.43321394685879;0.988041907154422;1.87838598656316;1.14224263578865;1.72418525792893
"2020-05-21";15;1.4351636745039;0.997098367536781;1.87322898147102;1.14883618192244;1.72149116708537
"2020-05-22";15;1.41010190254166;0.998446149931518;1.8217576551518;1.14101934692086;1.67918445816246
"2020-05-23";15;1.36340212611009;0.976642986743737;1.75016126547645;1.11059315279332;1.61621109942686
"2020-05-24";15;1.31391751648871;0.961399294963525;1.66643573801389;1.0834867530433;1.54434827993412
"2020-05-25";15;1.25649933164095;0.929372226714373;1.58362643656752;1.04267964238248;1.47031902089941
"2020-05-26";15;1.20883262241864;0.89556635210291;1.52209889273436;1.00410242024352;1.41356282459376
"2020-05-27";15;1.2037293091191;0.903586241551809;1.50387237668639;1.00758862345101;1.39986999478719
"2020-05-28";15;1.19761602772826;0.896900164735059;1.49833189072146;1.00112364941476;1.39410840604176
"2020-05-29";15;1.23828912054524;0.943452576291411;1.53312566479907;1.04563032405587;1.43094791703461
"2020-05-30";15;1.27699787659407;0.977441935818038;1.57655381737011;1.08125392509042;1.47274182809773
"2020-05-31";15;1.28695133328229;0.997966557863217;1.57593610870136;1.09808541943204;1.47581724713254
"2020-06-01";15;1.36811376867659;1.09225571244177;1.64397182491142;1.18778731206225;1.54844022529094
"2020-06-02";15;1.38635181115202;1.10089715463373;1.6718064676703;1.1997404190472;1.57296320325684
"2020-06-03";15;1.34665074867084;1.06634707536661;1.62695442197506;1.16339616980397;1.5299053275377
"2020-06-04";15;1.30397587304143;1.0293727756406;1.57857897044227;1.12445921368046;1.4834925324024
"2020-06-05";15;1.21913858872294;0.969544769151486;1.46873240829439;1.05597483391654;1.38230234352933
"2020-06-06";15;1.16183378229722;0.932850797787799;1.39081676680664;1.01216175309717;1.31150581149728
"2020-06-07";15;1.12019603879665;0.897194481098763;1.34319759649454;0.974468005318585;1.26592407227472
"2020-06-08";15;1.05492557186877;0.856829829742201;1.25302131399533;0.925467525644109;1.18438361809342
"2020-06-09";15;1.02859842271774;0.837822406919725;1.21937443851576;0.903934431639958;1.15326241379552
"2020-06-10";15;1.05581312538412;0.858051909926979;1.25357434084126;0.92659979212936;1.18502645863888
"2020-06-11";15;1.03617883292735;0.844174479337303;1.2281831865174;0.910724308761328;1.16163335709338
"2020-06-12";15;1.04901445256593;0.857318735661527;1.24071016947033;0.923762155087783;1.17426675004408
"2020-06-13";15;1.07230234299105;0.8906408454344;1.25396384054771;0.953587966530789;1.19101671945132
"2020-06-14";15;1.09189891411418;0.903610072618561;1.28018775560979;0.968865444534834;1.21493238369352
"2020-06-15";15;1.1020131583661;0.912290907150887;1.29173540958131;0.9780426919939;1.2259836247383
"2020-06-16";15;1.08619242152195;0.894652524885416;1.27773231815848;0.96103918104557;1.21134566199833
"2020-06-17";15;1.04294886664883;0.847253985544131;1.23864374775352;0.915099295029864;1.17079843826779
"2020-06-18";15;1.05275141055992;0.846741379421234;1.25876144169861;0.918185432055752;1.18731738906409
"2020-06-19";15;1.07854458082427;0.876323097166124;1.28076606448242;0.94644241135924;1.2106467502893
"2020-06-20";15;1.0529676227341;0.86451075420391;1.24142449126429;0.92983826586497;1.17609697960323
"2020-06-21";15;1.03831496390837;0.864666067812475;1.21196386000427;0.924842311102446;1.1517876167143
"2020-06-22";15;1.05384804832209;0.883533946502084;1.2241621501421;0.942550978103059;1.16514511854113
"2020-06-23";15;1.08238715479842;0.902082421066989;1.26269188852985;0.96457726619002;1.20019704340682
"2020-06-24";15;1.06484451609749;0.902567431203927;1.22712160099105;0.958784518080579;1.1709045141144
"2020-06-25";15;1.08228427669097;0.905089627118124;1.25947892626382;0.966503085717591;1.19806546766436
"2020-06-26";15;1.08090560105072;0.908861655879101;1.25294954622234;0.968479867728094;1.19333133437335
"2020-06-27";15;1.1234164913637;0.930254260567824;1.31657872215957;0.997223639222353;1.24960934350505
"2020-06-28";15;1.14941803486317;0.965007694575899;1.33382837515045;1.02891401163725;1.2699220580891
"2020-06-29";15;1.1172826422366;0.928546244522173;1.30601903995102;0.993957457545661;1.24060782692754
"2020-06-30";15;1.13173134905529;0.936136832325923;1.32732586578467;1.00394166345461;1.25952103465598
"2020-07-01";15;1.19819371524506;1.00169069667999;1.39469673381013;1.06979991790245;1.32658751258767
"2020-07-02";15;1.18638524638944;0.98899586167845;1.38377463110043;1.05739564453508;1.3153748482438
"2020-07-03";15;1.20143198656948;1.00537473594183;1.39748923719713;1.07330616305631;1.32955781008265
"2020-07-04";15;1.16160312840472;0.970341781896665;1.35286447491278;1.03660721895158;1.28659903785787
"2020-07-05";15;1.16000182543981;0.981729103539785;1.33827454733984;1.04348779548278;1.27651585539685
"2020-07-06";15;1.2324163023525;1.05360919153749;1.4112234131675;1.11555128202447;1.34928132268053
"2020-07-07";15;1.21571118934474;1.0307296584719;1.40069272021759;1.09480413473417;1.33661824395531
"2020-07-08";15;1.24084432263073;1.04326861448898;1.43842003077248;1.11172189390745;1.36996675135401
"2020-07-09";15;1.25842365249968;1.0686808961908;1.44816640880856;1.13439486093753;1.38245244406183
"2020-07-10";15;1.31190272772772;1.1146125792637;1.50919287619174;1.18293487766217;1.44087057779328
"2020-07-11";15;1.29752714302707;1.09402594948618;1.50102833656795;1.16448909712123;1.43056518893291
"2020-07-12";15;1.26474382192157;1.07569367805449;1.45379396578864;1.14114037828707;1.38834726555607
"2020-07-13";15;1.23155447939892;1.04169157881364;1.42141737998419;1.10743792848906;1.35567103030877
"2020-07-14";15;1.20245711830355;1.02546157225924;1.37945266434787;1.08675730669131;1.3181569299158
"2020-07-15";15;1.16952808420019;1.01276384932811;1.32629231907227;1.06704860348121;1.27200756491917
"2020-07-16";15;1.15429176365298;1.00458586837383;1.30399765893213;1.05643890350582;1.25214462380014
"2020-07-17";15;1.12809968068118;0.983759750734428;1.27243961062794;1.03376512841801;1.22243423294436
"2020-07-18";15;1.13801898628533;0.99766247663866;1.278375495932;1.04629570106361;1.22974227150706
"2020-07-19";15;1.11284028274056;0.988271508185629;1.23740905729549;1.03141682278284;1.19426374269828
"2020-07-20";15;1.13614311009764;1.00124322529889;1.27104299489638;1.0479941696702;1.22429205052507
"2020-07-21";15;1.13226098303429;0.9978215888965;1.26670037717208;1.04441034561299;1.22011162045559
"2020-07-22";15;1.1229570360557;0.987483755614039;1.25843031649737;1.03443502844245;1.21147904366896
"2020-07-23";15;1.09175750734229;0.96438458752057;1.21913042716401;1.00852270509597;1.1749923095886
"2020-07-24";15;1.01356284950285;0.895997700550188;1.13112799845551;0.936741674554355;1.09038402445134
"2020-07-25";15;0.96878308922689;0.864582824948956;1.07298335350482;0.900691472603183;1.0368747058506
"2020-07-26";15;0.951482192584731;0.856271148839006;1.04669323633046;0.889250727488957;1.0137136576805
"2020-07-27";15;0.930590032699752;0.81972506883382;1.04145499656568;0.858153482328565;1.00302658307094
"2020-07-28";15;0.919262558160573;0.805298114162147;1.033227002159;0.844798065604541;0.993727050716605
"2020-07-29";15;0.856915489234983;0.7457560124743;0.968074965995666;0.784280959635886;0.92955001883408
"2020-07-30";15;0.854551071074451;0.743097929227086;0.966004212921816;0.781701299312565;0.927400842836337
"2020-07-31";15;0.882010239037327;0.763685369697609;1.00033510837705;0.80466629158172;0.959354186492934
"2020-08-01";15;0.909149137362779;0.791260012944658;1.0270382617809;0.83209224252382;0.986206032201739
"2020-08-02";15;0.944433514557991;0.823007459734284;1.0658595693817;0.8650790941386;1.02378793497738
"2020-08-03";15;0.925371164437098;0.814033446182836;1.03670888269136;0.852609756433601;0.998132572440595
"2020-08-04";15;0.943296031172037;0.831549259684089;1.05504280265999;0.870266943275608;1.01632511906847
"2020-08-05";15;0.990877391058106;0.884081277008943;1.09767350510727;0.921073646098845;1.06068113601737
"2020-08-06";15;1.01593308757203;0.899624352883406;1.13224182226066;0.939935232133538;1.09193094301053
"2020-08-07";15;0.994699116895302;0.87621571889744;1.11318251489316;0.917287641219361;1.07211059257124
"2020-08-08";15;0.979333225132988;0.85956852371423;1.09909792655175;0.901088536753078;1.0575779135129
"2020-08-09";15;0.949495595757767;0.841150022185144;1.05784116933039;0.87869523466828;1.02029595684725
"2020-08-10";15;0.90921374078398;0.796314133367851;1.02211334820011;0.835449000137142;0.982978481430818
"2020-08-11";15;0.896031138685626;0.78570247413879;1.00635980323246;0.823932931088413;0.968129346282839
"2020-08-12";15;0.886782933410917;0.781820191885325;0.991745674936509;0.818174540232496;0.955391326589339
"2020-08-13";15;0.845685325217465;0.738440016420256;0.952930634014673;0.775587690872401;0.915782959562528
"2020-08-14";15;0.859373011367661;0.743904611230814;0.974841411504507;0.783896179723813;0.934849843011509
"2020-08-15";15;0.845527214721519;0.719227543945193;0.971826885497846;0.762988382577132;0.928066046865907
"2020-08-16";15;0.849342351633505;0.726651676465839;0.972033026801172;0.769148296382926;0.929536406884085
"2020-08-17";15;0.874684754486462;0.734731194215794;1.01463831475713;0.783232089571407;0.966137419401517
"2020-08-18";15;0.912578639605124;0.773538368019891;1.05161891119036;0.821719900531795;1.00343737867845
"2020-08-19";15;0.914417345766702;0.777162941191375;1.05167175034203;0.824734676378211;1.00410001515519
"2020-08-20";15;0.906106567516693;0.771952934705552;1.04026020032783;0.818450088420392;0.993763046612995
"2020-08-21";15;0.896811699304368;0.765699827744549;1.02792357086419;0.811137701063628;0.982485697545108
"2020-08-22";15;0.899324351199833;0.770120920951573;1.02852778144809;0.814890571348253;0.983758131051414
"2020-08-23";15;0.895591839236923;0.775173737975302;1.01600994049854;0.816883494565864;0.974300183907982
"2020-08-24";15;0.88682300305426;0.76011104982052;1.013534956288;0.804011105161411;0.969634900947109
"2020-08-25";15;0.848251658576394;0.706828527841105;0.989674789311682;0.755854964158663;0.940648352994124
"2020-08-26";15;0.873361626295371;0.722627679177975;1.02409557341277;0.774878620258336;0.971844632332406
"2020-08-27";15;0.942636379958487;0.793051123059597;1.09222163685738;0.844886966593846;1.04038579332313
"2020-08-28";15;0.992268833399595;0.825544872638064;1.15899279416113;0.883359959830298;1.10117770696889
"2020-08-29";15;1.00752471650255;0.845800448208753;1.16924898479635;0.901876269972043;1.11317316303306
"2020-08-30";15;1.00857486670508;0.859746516221973;1.15740321718818;0.911328948733447;1.10582078467671
"2020-08-31";15;1.01211554666486;0.869084202689101;1.15514689064062;0.918648584491404;1.10558250883832
"2020-09-01";15;1.02473233830551;0.880483737249546;1.16898093936147;0.930472923167758;1.11899175344325
"2020-09-02";15;0.993833436749635;0.839369067873011;1.14829780562626;0.892922820335069;1.0947440531642
"2020-09-03";15;1.00077760929394;0.854379123434847;1.14717609515303;0.905123829587496;1.09643138900038
"2020-09-04";15;0.963075167481399;0.818212014775447;1.10793832018735;0.868428666419214;1.05772166854358
"2020-09-05";15;0.956798071542894;0.8124819155842;1.10111422750159;0.862509329553355;1.05108681353243
"2020-09-06";15;0.977799368241406;0.837253007652891;1.11834572882992;0.885962221038545;1.06963651544427
"2020-09-07";15;0.972179465280612;0.821901851779041;1.12245707878218;0.87400321856536;1.07035571199586
"2020-09-08";15;0.945894189613644;0.815247809707027;1.07654056952026;0.860512119418523;1.03127625980876
"2020-09-09";15;0.925970204097567;0.789657969683018;1.06228243851212;0.836896527212259;1.01504388098288
"2020-09-10";15;0.878324590151281;0.749438243196239;1.00721093710632;0.794091765614051;0.962557414688511
"2020-09-11";15;0.882367224786162;0.734977938859688;1.02975651071264;0.786062608812477;0.978671840759846
"2020-09-12";15;0.90798983007972;0.757720552492013;1.05825910766743;0.809795302361193;1.00618435779825
"2020-09-13";15;0.912696704813555;0.777828112357119;1.04756529726999;0.824541118119623;1.00085229150749
"2020-09-14";15;0.932943872487208;0.776385877249712;1.0895018677247;0.83065125213697;1.03523649283745
"2020-09-15";15;0.943456918462362;0.779282731398854;1.10763110552587;0.836201897850104;1.05071193907462
"2020-09-16";15;0.974854885749255;0.80560026808213;1.14410950341638;0.864285529183801;1.08542424231471
"2020-09-17";15;0.955365180615426;0.799091759205147;1.1116386020257;0.853259353738196;1.05747100749266
"2020-09-18";15;0.937314807311516;0.772107714982361;1.10252189964067;0.829391631445256;1.04523798317778
"2020-09-19";15;0.937045902734084;0.775162762495693;1.09892904297248;0.83128506524973;1.04280674021844
"2020-09-20";15;0.940572097988044;0.7757623215758;1.10538187440029;0.832901550479993;1.04824264549609
"2020-09-21";15;0.969803823514378;0.809179546609104;1.13042810041965;0.864853095873499;1.07475455115526
"2020-09-22";15;0.997865511588242;0.823011282028663;1.17271974114782;0.883641952393502;1.11208907078298
"2020-09-23";15;1.05121672359672;0.885940171220301;1.21649327597313;0.943224445233802;1.15920900195963
"2020-09-24";15;1.11800303841036;0.935414005753932;1.30059207106678;0.998717369075284;1.23728870774543
"2020-09-25";15;1.22253187015608;1.03634183317556;1.4087219071366;1.10086311944201;1.34420062087015
"2020-09-26";15;1.22399163905025;1.02241171204673;1.42557156605377;1.09224519607969;1.35573808202081
"2020-09-27";15;1.20647831947107;1.00286153517521;1.41009510376693;1.07339028400124;1.3395663549409
"2020-09-28";15;1.21682232816198;1.01668847556415;1.4169561807598;1.08600772036333;1.34763693596063
"2020-09-29";15;1.187412725245;0.978027194989847;1.39679825550014;1.05057567217983;1.32424977831016
"2020-09-30";15;1.1081012167857;0.933265679706308;1.2829367538651;0.993819532991125;1.22238290058028
"2020-10-01";15;1.07466560994066;0.908500268023393;1.24083095185793;0.966078536188109;1.18325268369322
"2020-10-02";15;0.993892987754065;0.85934799749103;1.1284379780171;0.905951339515756;1.08183463599237
"2020-10-03";15;0.976847210456631;0.846181062447617;1.10751335846565;0.891451613797911;1.06224280711535
"2020-10-04";15;0.960665535796241;0.83066375281341;1.09066731877907;0.875706012574662;1.04562505901782
"2020-10-05";15;0.918026010103941;0.779756100608181;1.0562959195997;0.827680829812542;1.00837119039534
"2020-10-06";15;0.892495844213894;0.754671357265015;1.03032033116277;0.802433381061164;0.982558307366624
"2020-10-07";15;0.894727058078077;0.750678838251416;1.03877527790474;0.800595732167938;0.988858383988216
"2020-10-08";15;0.870009212209178;0.729900271753116;1.01011815266524;0.778444841707648;0.961573582710709
"2020-10-09";15;0.878402858861247;0.723555004579146;1.03325071314335;0.777222090427017;0.979583627295476
"2020-10-10";15;0.883594508343052;0.725294802260607;1.0418942144255;0.780161249408494;0.987027767277609
"2020-10-11";15;0.89855418102444;0.754293654699973;1.04281470734891;0.804267054833538;0.992841307215341
"2020-10-12";15;0.889683633598968;0.743378057799263;1.03598920939867;0.794069620653777;0.98529764654416
"2020-10-13";15;0.918526325060667;0.768927309579183;1.06812534054215;0.820759036201317;1.01629361392002
"2020-10-14";15;0.940399728001822;0.788398156633593;1.09240129937005;0.841068053322234;1.03973140268141
"2020-10-15";15;0.96254903493133;0.813683799336519;1.11141427052614;0.865262911579537;1.05983515828312
"2020-10-16";15;0.95392639986007;0.807599436637725;1.10025336308241;0.858299635500371;1.04955316421977
"2020-10-17";15;0.954297570974138;0.793355230889319;1.11523991105896;0.849146874687576;1.0594482672607
"2020-10-18";15;0.944572408865585;0.785737135164618;1.10340768256655;0.840794549428439;1.04835026830273
"2020-10-19";15;0.959568677652576;0.790386839130507;1.12875051617464;0.849044822764736;1.07009253254042
"2020-10-20";15;0.928219674415181;0.768679944704325;1.08775940412604;0.823982401623553;1.03245694720681
"2020-10-21";15;0.939018467439137;0.783972392448895;1.09406454242938;0.837703388050611;1.04033354682766
"2020-10-22";15;0.909856585528858;0.755411697140899;1.06430147391682;0.80893741720642;1.0107757538513
"2020-10-23";15;0.897380821118738;0.743321399920923;1.05144024231655;0.796708482137624;0.998053160099853
"2020-10-24";15;0.87457767476325;0.716322106753671;1.03283324277283;0.771168475184356;0.977986874342144
"2020-10-25";15;0.865985099109563;0.703564645148092;1.02840555307103;0.759853057383878;0.972117140835249
"2020-10-26";15;0.824057521115565;0.637713203766404;1.01040183846473;0.702337934078817;0.945777108152313
"2020-10-27";15;0.827543036648615;0.631194454035481;1.02389161926175;0.69928486226977;0.955801211027461
"2020-10-28";15;0.803003114943961;0.609304908273359;0.996701321614564;0.676467366072661;0.929538863815262
"2020-10-29";15;0.848394597157762;0.650516335136713;1.04627285917881;0.71910716346399;0.977682030851534
"2020-10-30";15;0.871144331598795;0.671106548492149;1.07118211470544;0.740451527336838;1.00183713586075
"2020-10-31";15;0.885088876621203;0.701663200002174;1.06851455324023;0.76522280209919;1.00495495114321
"2020-11-01";15;0.904771769247293;0.735167625647211;1.07437591284738;0.793915359518442;1.01562817897614
"2020-11-02";15;0.942040927850499;0.763275645641666;1.12080621005933;0.82521015858006;1.05887169712094
"2020-11-03";15;0.95148395846149;0.75744935550014;1.14551856142284;0.824705329035203;1.07826258788778
"2020-11-04";15;0.963061971720993;0.7600071118941;1.16611683154789;0.830404102726886;1.0957198407151
"2020-11-05";15;0.933919007400442;0.740404162378489;1.12743385242239;0.807481300361449;1.06035671443943
"2020-11-06";15;0.940138879950213;0.732122326512566;1.14815543338786;0.804249965213445;1.07602779468698
"2020-11-07";15;0.936475608296141;0.731286118998966;1.14166509759332;0.80242654783953;1.07052466875275
"2020-11-08";15;0.943898531418753;0.740710661425715;1.14708640141179;0.811150612617756;1.07664645021975
"2020-11-09";15;0.896838672083244;0.686614268153722;1.10706307601277;0.759515875054372;1.03416146911212
"2020-11-10";15;0.908183516229311;0.729075756770245;1.08729127568838;0.79112502376955;1.02524200868907
"2020-11-11";15;0.868471060702194;0.695690135513305;1.04125198589108;0.755543033844856;0.981399087559532
"2020-11-12";15;0.852380119964858;0.667091573969008;1.03766866596071;0.731294490670353;0.973465749259362
"2020-11-13";15;0.822876761998002;0.627526531374854;1.01822699262115;0.69523049422829;0.950523029767714
"2020-11-14";15;0.811347427060246;0.621380132553794;1.0013147215667;0.68719629994348;0.935498554177012
"2020-11-15";15;0.803104326905281;0.606674433779886;0.999534220030675;0.674730618337397;0.931478035473164
"2020-11-16";15;0.809682562697931;0.603443141544666;1.0159219838512;0.674903560978396;0.944461564417467
"2020-11-17";15;0.786130581510447;0.592916426441316;0.979344736579578;0.659841334719772;0.912419828301121
"2020-11-18";15;0.821395973471292;0.627867570171991;1.01492437677059;0.694883689172122;0.947908257770462
"2020-11-19";15;0.836669218101901;0.617167758308786;1.05617067789502;0.693221733938518;0.980116702265284
"2020-11-20";15;0.828959848676401;0.611929929739813;1.04598976761299;0.687124432179161;0.970795265173641
"2020-11-21";15;0.829644342207768;0.611764248505038;1.0475244359105;0.687249151795421;0.972039532620114
"2020-11-22";15;0.834862695334248;0.616942232264821;1.05278315840367;0.692434944222415;0.97729044644608
"2020-11-23";15;0.816874659686976;0.579984040916699;1.05376527845725;0.662084523506454;0.971664795867498
"2020-11-24";15;0.807898493458224;0.568676413777319;1.04712057313913;0.651580946844295;0.964216040072153
"2020-11-25";15;0.798977986328647;0.553676086846879;1.04427988581041;0.638691649228967;0.959264323428326
"2020-11-26";15;0.810368073587922;0.552014654801461;1.06872149237438;0.641560964194836;0.979175182981008
"2020-11-27";15;0.842040142669253;0.558065542815169;1.12601474252334;0.656519299143823;1.02756098619468
"2020-11-28";15;0.855034445816822;0.563363907992491;1.14670498364115;0.664493112818966;1.04557577881468
"2020-11-29";15;0.871022149490286;0.588205668659632;1.15383863032094;0.686239909607973;1.0558043893726
"2020-11-30";15;0.866918212014651;0.600845558240345;1.13299086578896;0.693044920796918;1.04079150323238
"2020-12-01";15;0.89259633688574;0.630444183276293;1.15474849049519;0.721267704055798;1.06392496971568
"2020-12-02";15;0.907197427336802;0.626518485696625;1.18787636897698;0.723789295596328;1.09060555907728
"2020-12-03";15;0.938388710959349;0.641134052403701;1.235643369515;0.74416786799648;1.13260955392222
"2020-12-04";15;0.963195332436787;0.677557413282797;1.24883325159078;0.776534249316064;1.14985641555751
"2020-12-05";15;1.00884074663857;0.710939781705142;1.306741711572;0.814175853541941;1.2035056397352
"2020-12-06";15;1.04846616130416;0.762355884078244;1.33457643853007;0.861473984006739;1.23545833860157
"2020-12-07";15;1.14047562735609;0.817268190109757;1.46368306460242;0.929280709376731;1.35167054533545
"2020-12-08";15;1.17238407828252;0.834089395026026;1.51067876153902;0.951332938254148;1.3934352183109
"2020-12-09";15;1.25778971941071;0.893770527934672;1.62180891088674;1.01993912447068;1.49564031435073
"2020-12-10";15;1.2961959997417;0.91235904370709;1.68003295577632;1.04538999400257;1.54700200548084
"2020-12-11";15;1.29049952648732;0.907700614434956;1.67329843853969;1.04035198221916;1.54064707075548
"2020-12-12";15;1.25089057709395;0.883253379039597;1.6185277751483;1.01064327412319;1.49113788006471
"2020-12-13";15;1.21091400104561;0.880591988992871;1.54123601309835;0.995029908805313;1.42679809328591
