"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-12";15;1.06782145877255;0.874875468803764;1.26076744874133;0.94174945492563;1.19389346261947
"2020-06-13";15;1.09233994837701;0.899157207306889;1.28552268944713;0.966112949741228;1.2185669470128
"2020-06-14";15;1.10905921865993;0.916976893014186;1.30114154430568;0.98354700966786;1.234571427652
"2020-06-15";15;1.10508389630091;0.914562215403784;1.29560557719804;0.980588060639527;1.22957973196229
"2020-06-16";15;1.09093792298605;0.898789623536985;1.28308622243511;0.965386225563348;1.21648962040874
"2020-06-17";15;1.03373967688109;0.846674762399299;1.22080459136288;0.911514933658973;1.15596442010321
"2020-06-18";15;1.04747101041956;0.868341249743372;1.22660077109574;0.930422748891245;1.16451927194787
"2020-06-19";15;1.07860308056535;0.908108533390763;1.24909762773994;0.967180720534714;1.19002544059599
"2020-06-20";15;1.04293388398403;0.865487968090917;1.22037979987715;0.926988127744003;1.15887964022407
"2020-06-21";15;1.0343291574186;0.858416723210628;1.21024159162657;0.919387711842578;1.14927060299462
"2020-06-22";15;1.05116496060035;0.872796645333521;1.22953327586719;0.934622097264278;1.16770782393643
"2020-06-23";15;1.06885650307371;0.884112683160631;1.25360032298679;0.948157379938962;1.18955562620846
"2020-06-24";15;1.06571569122814;0.886863017764639;1.24456836469164;0.94885449071172;1.18257689174456
"2020-06-25";15;1.08872834985731;0.913435833084539;1.26402086663007;0.97418501663296;1.20327168308165
"2020-06-26";15;1.09078409424909;0.911412034863246;1.27015615363493;0.973581029177131;1.20798715932104
"2020-06-27";15;1.13423091399079;0.951048865109109;1.31741296287248;1.01453780709609;1.2539240208855
"2020-06-28";15;1.15405142643365;0.974649660547415;1.33345319231988;1.03680972384643;1.27129312902086
"2020-06-29";15;1.12411481428279;0.937574099584455;1.31065552898112;1.00221854434484;1.24601108422074
"2020-06-30";15;1.14040879258708;0.953578194896469;1.32723939027769;1.01832738062888;1.26249020454528
"2020-07-01";15;1.20325254722435;1.00765831594924;1.39884677849946;1.07544857094573;1.33105652350296
"2020-07-02";15;1.17674648706192;0.983819558075389;1.36967341604845;1.05066568525656;1.30282728886727
"2020-07-03";15;1.18282579135989;0.997807424373429;1.36784415834635;1.06190304169541;1.30374854102436
"2020-07-04";15;1.15107496333372;0.971019102189706;1.33113082447773;1.03339583138896;1.26875409527847
"2020-07-05";15;1.14927636396062;0.974256163295713;1.32429656462553;1.03489397390196;1.26365875401929
"2020-07-06";15;1.21490831590337;1.03831841850676;1.39149821329998;1.09950052807266;1.33031610373408
"2020-07-07";15;1.19577090852399;1.01540297816293;1.37613883888504;1.07788632866157;1.3136554883864
"2020-07-08";15;1.22069497651257;1.03178518780566;1.40960476521948;1.09723941981509;1.34415053321006
"2020-07-09";15;1.24853345939791;1.05917488831773;1.43789203047809;1.1247711312606;1.37229578753522
"2020-07-10";15;1.30184794344057;1.09972493181309;1.50397095506805;1.16973994812924;1.4339559387519
"2020-07-11";15;1.28778055979907;1.08078070068462;1.49478041891351;1.1524679164498;1.42309320314834
"2020-07-12";15;1.25719845303905;1.05559261122301;1.4588042948551;1.12540709080136;1.38898981527674
"2020-07-13";15;1.23329963192684;1.04486194305964;1.42173732079403;1.11011463790338;1.35648462595029
"2020-07-14";15;1.20836745128785;1.03364696650681;1.38308793606889;1.09415004197036;1.32258486060535
"2020-07-15";15;1.18289049022803;1.0163117063812;1.34946927407485;1.07400536241308;1.29177561804298
"2020-07-16";15;1.15556740699303;0.998917070468536;1.31221774351753;1.05317928304317;1.25795553094289
"2020-07-17";15;1.12882649475939;0.978682008264366;1.2789709812544;1.03070339007328;1.22694959944549
"2020-07-18";15;1.13779549374269;0.99488954099213;1.28070144649324;1.04440708565912;1.23118390182626
"2020-07-19";15;1.11405136335102;0.980756085409694;1.24734664129234;1.02693655300822;1.20116617369381
"2020-07-20";15;1.1395089730958;1.00595868614275;1.27305926004885;1.05223637139648;1.22678157479512
"2020-07-21";15;1.13215679636855;1.0023857678529;1.26192782488419;1.04734707137531;1.21696652136178
"2020-07-22";15;1.11699619493987;0.990569444165663;1.24342294571409;1.03437099287138;1.19962139700836
"2020-07-23";15;1.10329948087817;0.980640885116991;1.22595807663936;1.02313891837474;1.18346004338161
"2020-07-24";15;1.02920647309044;0.913010163869039;1.14540278231184;0.953274065842841;1.10513888033804
"2020-07-25";15;0.984117596561978;0.874687114319715;1.09354807880424;0.912615235110266;1.05561995801369
"2020-07-26";15;0.965996815908101;0.861219623823609;1.07077400799259;0.897530575798245;1.03446305601796
"2020-07-27";15;0.938592880632546;0.83095934982524;1.04622641143985;0.868264589015472;1.00892117224962
"2020-07-28";15;0.926021679105496;0.818210107160677;1.03383325105032;0.855570268542298;0.996473089668695
"2020-07-29";15;0.861113666219404;0.752087980015404;0.970139352423405;0.789872857820826;0.932354474617983
"2020-07-30";15;0.851906461422994;0.734481962109403;0.969330960736585;0.775168105785242;0.928644817060746
"2020-07-31";15;0.876099773446622;0.751264948891014;1.00093459800223;0.79451298673817;0.957686560155074
"2020-08-01";15;0.900495519702375;0.774570148389424;1.02642089101533;0.818198691901525;0.982792347503225
"2020-08-02";15;0.936549063703742;0.814826697578413;1.05827142982907;0.856997714787834;1.01610041261965
"2020-08-03";15;0.913596373877888;0.799315492554333;1.02787725520144;0.838914562178104;0.988278185577673
"2020-08-04";15;0.936669491566812;0.817446085041496;1.05589289809213;0.858763564216596;1.01457541891703
"2020-08-05";15;0.988183018261479;0.867577540519551;1.10878849600341;0.909375087182256;1.0669909493407
"2020-08-06";15;1.01469997298997;0.897564461147838;1.13183548483211;0.938160422046442;1.0912395239335
"2020-08-07";15;0.995095803517993;0.876162476790936;1.11402913024505;0.917389576402796;1.07280203063319
"2020-08-08";15;0.983712063562026;0.866630302954218;1.10079382416983;0.907214213674908;1.06020991344914
"2020-08-09";15;0.952365038784053;0.841596369855588;1.06313370771252;0.879985104409057;1.02474497315905
"2020-08-10";15;0.917016165316268;0.809857607149725;1.02417472348281;0.846991448138092;0.987040882494444
"2020-08-11";15;0.902600939694666;0.789978663659786;1.01522321572954;0.829009662786307;0.976192216603024
"2020-08-12";15;0.889865982202349;0.771917202091159;1.00781476231354;0.812796090456649;0.966935873948049
"2020-08-13";15;0.840821547891824;0.724929017425029;0.95671407835862;0.765089829242553;0.916553266541095
"2020-08-14";15;0.860050101498917;0.731472359218735;0.988627843779099;0.776026529590269;0.944073673407564
"2020-08-15";15;0.846426136532663;0.718014672483682;0.974837600581644;0.762510255907296;0.93034201715803
"2020-08-16";15;0.860690586325807;0.73084078445161;0.990540388200004;0.775827333310579;0.945553839341035
"2020-08-17";15;0.884609655863637;0.753516628472469;1.0157026832548;0.798933171960783;0.970286139766491
"2020-08-18";15;0.927795989724091;0.791627916595613;1.06396406285257;0.838811893661776;1.01678008578641
"2020-08-19";15;0.933125530178442;0.796048314135686;1.0702027462212;0.843561553891681;1.0226895064652
"2020-08-20";15;0.930226778904337;0.796773095325923;1.06368046248275;0.843028702873067;1.01742485493561
"2020-08-21";15;0.909727771586365;0.77877590886825;1.04067963430448;0.824163456887007;0.995292086285723
"2020-08-22";15;0.903780310008024;0.776225341232646;1.0313352787834;0.820427215618906;0.987133404397142
"2020-08-23";15;0.888667503781323;0.765198966645546;1.0121360409171;0.80797655221831;0.969358455344336
"2020-08-24";15;0.890074847022588;0.756551458688817;1.02359823535636;0.802825338974012;0.977324355071164
"2020-08-25";15;0.844665941518069;0.708512310229599;0.980819572806538;0.755705886718574;0.933625996317563
"2020-08-26";15;0.864286834408799;0.720104080143815;1.00846958867378;0.770074927389532;0.958498741428066
"2020-08-27";15;0.932082496678363;0.781358787179876;1.08280620617685;0.833592628478604;1.03057236487812
"2020-08-28";15;0.983881030021023;0.830587764668032;1.13717429537401;0.883723250635166;1.08403880940688
"2020-08-29";15;0.998557968125031;0.848333036126387;1.14878290012367;0.900406626893159;1.0967093093569
"2020-08-30";15;0.995641385101846;0.855261458899836;1.13602131130386;0.903906828943561;1.08737594126013
"2020-08-31";15;0.986837427715002;0.841532622605909;1.13214223282409;0.891896883947783;1.08177797148222
"2020-09-01";15;1.00504480047117;0.86078936502092;1.14930023592142;0.910786907589248;1.09930269335309
"2020-09-02";15;0.977676672484858;0.834995488442375;1.12035785652734;0.884449314609332;1.07090403036038
"2020-09-03";15;0.983683523829126;0.835765149570289;1.13160189808796;0.887044345997227;1.08032270166103
"2020-09-04";15;0.951786897597853;0.806750469733996;1.09682332546171;0.857029892005635;1.04654390319007
"2020-09-05";15;0.947391461466509;0.801847326402506;1.09293559653051;0.85230251849677;1.04248040443625
"2020-09-06";15;0.969253801428379;0.824972750639529;1.11353485221723;0.874981587365452;1.06352601549131
"2020-09-07";15;0.971581357756066;0.827179722105733;1.1159829934064;0.877230653724066;1.06593206178807
"2020-09-08";15;0.941555849476682;0.802029916343025;1.08108178261034;0.850386455706136;1.03272524324723
"2020-09-09";15;0.924494955502412;0.784013434693198;1.06497647631163;0.832701958713375;1.01628795229145
"2020-09-10";15;0.880055080498797;0.735850733710165;1.02425942728743;0.785838052248806;0.974272108748788
"2020-09-11";15;0.885085239755216;0.732217372841135;1.0379531066693;0.785208106965412;0.984962372545021
"2020-09-12";15;0.918193625800148;0.763344307165151;1.07304294443515;0.817011849947177;1.01937540165312
"2020-09-13";15;0.927525242955693;0.770118573580803;1.08493191233058;0.824679686754254;1.03037079915713
"2020-09-14";15;0.952307873399146;0.788864851295873;1.11575089550242;0.845527058944415;1.05908868785388
"2020-09-15";15;0.960077015279976;0.79970189300895;1.120452137551;0.855297198477844;1.06485683208211
"2020-09-16";15;0.986169792401484;0.829886537470288;1.14245304733268;0.884053546174466;1.0882860386285
"2020-09-17";15;0.964997375001047;0.816958885710614;1.11303586429148;0.868259014562567;1.06173573543953
"2020-09-18";15;0.943139891025857;0.794747333686769;1.09153244836495;0.846174248845712;1.040105533206
"2020-09-19";15;0.941108870767102;0.789563999712797;1.09265374182141;0.842086953486284;1.04013078804792
"2020-09-20";15;0.941785127822313;0.787986030489239;1.09558422515539;0.841291392169847;1.04227886347478
"2020-09-21";15;0.969753025475867;0.803764251466677;1.13574179948506;0.861309945679145;1.07819610527259
"2020-09-22";15;0.996201567940852;0.827124740218348;1.16527839566336;0.88574298694821;1.10666014893349
"2020-09-23";15;1.04763489321584;0.871249552081563;1.22402023435011;0.932406544030197;1.16286324240148
"2020-09-24";15;1.10839724930711;0.926370268866467;1.29042422974776;0.989480262455036;1.22731423615919
"2020-09-25";15;1.21421939929467;1.02674022819928;1.40169857039006;1.09171656442174;1.33672223416761
"2020-09-26";15;1.21904465592034;1.02335771390129;1.41473159793939;1.09114741187495;1.34694189996574
"2020-09-27";15;1.19794228425705;1.0021236317149;1.3937609367992;1.06994618280243;1.32593838571166
"2020-09-28";15;1.20755507155171;1.00851163217444;1.40659851092899;1.07746008304153;1.3376500600619
"2020-09-29";15;1.18016590591144;0.987245466643854;1.37308634517903;1.05407071014355;1.30626110167934
"2020-09-30";15;1.10626377952282;0.931321965900939;1.2812055931447;0.991919426485778;1.22060813255986
"2020-10-01";15;1.07720926853372;0.915524420624291;1.23889411644314;0.971544872142471;1.18287366492496
"2020-10-02";15;0.993070274551204;0.846581983721544;1.13955856538086;0.897344744016638;1.08879580508577
"2020-10-03";15;0.977008687367413;0.836461409790713;1.11755596494411;0.885172634946953;1.06884473978787
"2020-10-04";15;0.967235510688339;0.823713138110154;1.11075788326652;0.87346271585955;1.06100830551713
"2020-10-05";15;0.927608363436824;0.776207229170519;1.07900949770313;0.828705393585621;1.02651133328803
"2020-10-06";15;0.899622358148158;0.749443397232616;1.0498013190637;0.801510404523664;0.997734311772652
"2020-10-07";15;0.898289214702256;0.748304001763041;1.04827442764147;0.800290626618534;0.996287802785978
"2020-10-08";15;0.880462408271296;0.733084356074127;1.02784046046847;0.7841602865655;0.976764529977092
"2020-10-09";15;0.893637318675682;0.741773833388828;1.04550080396254;0.794401705447352;0.992872931904013
"2020-10-10";15;0.896058683160237;0.738915301783242;1.05320206453723;0.793383313631542;0.998734052688932
"2020-10-11";15;0.903981036698751;0.749199027204008;1.05876304619349;0.802842855780652;1.00511921761685
"2020-10-12";15;0.883272295362161;0.720894148956628;1.04565044176769;0.777190301867933;0.989354288856389
"2020-10-13";15;0.917674765242706;0.750545222973883;1.08480430751153;0.808482900121245;1.02686663036417
"2020-10-14";15;0.937526362600028;0.773305425464074;1.10174729973598;0.830231627106099;1.04482109809396
"2020-10-15";15;0.948501713337819;0.786270679783941;1.1107327468917;0.842506737573751;1.05449668910189
"2020-10-16";15;0.94145298002652;0.78082782912758;1.10207813092546;0.836507749956262;1.04639821009678
"2020-10-17";15;0.948830719609399;0.781978185911003;1.11568325330779;0.839826524365073;1.05783491485372
"2020-10-18";15;0.951000979155138;0.782776901780931;1.11922505652935;0.84110201790087;1.06089994040941
"2020-10-19";15;0.96598254759016;0.79840242906621;1.13356266611411;0.856499210370388;1.07546588480993
"2020-10-20";15;0.918524417428175;0.758515345619663;1.07853348923669;0.813982942243026;1.02306589261332
"2020-10-21";15;0.929953758109477;0.767328183171609;1.09257933304735;0.823700305264052;1.0362072109549
"2020-10-22";15;0.904563552127789;0.746952479759326;1.06217462449625;0.801579531313084;1.00754757294249
"2020-10-23";15;0.887338638070244;0.729259401937906;1.04541787420258;0.784046332830818;0.99063094330967
"2020-10-24";15;0.851627480302899;0.695119219673236;1.00813574093256;0.749357438069413;0.953897522536385
"2020-10-25";15;0.83613872167457;0.677899067704339;0.994378375644801;0.732729642277374;0.939547801071766
"2020-10-26";15;0.797071441500317;0.634498540381082;0.959644342619552;0.69083416572477;0.903308717275865
"2020-10-27";15;0.823803342164707;0.651380214773156;0.996226469556259;0.711120394977296;0.936486289352119
"2020-10-28";15;0.807355782788171;0.633560495587496;0.981151069988846;0.69378097509956;0.920930590476781
"2020-10-29";15;0.865070727827354;0.682946621186243;1.04719483446847;0.746044546608675;0.984096909046034
"2020-10-30";15;0.895174846718973;0.70176889698161;1.08858079645634;0.768801784942089;1.02154790849586
"2020-10-31";15;0.909411132931267;0.721698028771131;1.0971242370914;0.786753320477061;1.03206894538547
"2020-11-01";15;0.930081080065201;0.745670862314546;1.11449129781586;0.80957473512652;1.05058742500388
"2020-11-02";15;0.961719862157343;0.764379187178402;1.15906053713628;0.832784849886116;1.09065487442857
"2020-11-03";15;0.96354257999469;0.768147966842004;1.15893719314737;0.83587705379696;1.09120810619242
"2020-11-04";15;0.977186207889484;0.774729532613955;1.17964288316501;0.844916795851759;1.10945561992721
"2020-11-05";15;0.932768977907789;0.73478644014998;1.1307515156656;0.803423538775762;1.06211441703982
"2020-11-06";15;0.917373140507014;0.725032851379842;1.10971342963419;0.791705775582675;1.04304050543135
"2020-11-07";15;0.914575975885735;0.720501407011665;1.1086505447598;0.787775930707994;1.04137602106348
"2020-11-08";15;0.919390182083135;0.731679836333105;1.10710052783316;0.796731877473251;1.04204848669302
"2020-11-09";15;0.870412867032838;0.685683009146406;1.05514272491927;0.749704041194359;0.991121692871316
"2020-11-10";15;0.885712189418138;0.69104762143414;1.08037675740214;0.758515555937043;1.01290882289923
"2020-11-11";15;0.842500836060787;0.649322219578531;1.03567945254304;0.716276796846609;0.968724875274965
"2020-11-12";15;0.833485913910736;0.63011364655952;1.03685818126195;0.700608215776825;0.966363612044647
"2020-11-13";15;0.831217218678014;0.626836377933343;1.03559805942269;0.697670365251864;0.964764072104165
"2020-11-14";15;0.826519843500517;0.614127194340723;1.03891249266031;0.687745282190406;0.965294404810627
"2020-11-15";15;0.816913954891778;0.6023300830504;1.03149782673316;0.676705887761328;0.957122022022228
"2020-11-16";15;0.838950107200213;0.61896391672644;1.05893629767399;0.69520498323655;0.982695231163876
"2020-11-17";15;0.81795515944905;0.597442890224477;1.03846742867362;0.673871880901966;0.962038437996134
"2020-11-18";15;0.845237860104636;0.618587986563482;1.07188773364579;0.697138180066862;0.99333754014241
"2020-11-19";15;0.855553005655889;0.622422461221442;1.08868355009034;0.703226593411829;1.00787941789995
"2020-11-20";15;0.826140910927404;0.604506425250453;1.04777539660435;0.681311837171543;0.970969984683265
"2020-11-21";15;0.815597711772216;0.583022638421453;1.04817278512298;0.663633334502673;0.967562089041759
"2020-11-22";15;0.828700636259369;0.594766263537059;1.06263500898168;0.675835568571582;0.981565703947156
"2020-11-23";15;0.803560979114112;0.572225629579827;1.0348963286484;0.652390970506872;0.954730987721353
"2020-11-24";15;0.786979772413337;0.553942193094745;1.02001735173193;0.634694387100478;0.939265157726195
"2020-11-25";15;0.786643930400702;0.543911664487738;1.02937619631367;0.628027228681743;0.945260632119661
"2020-11-26";15;0.797493583766952;0.545580831669033;1.04940633586487;0.632879510901202;0.962107656632703
"2020-11-27";15;0.837714669472838;0.572950294314001;1.10247904463167;0.664705352427667;1.01072398651801
"2020-11-28";15;0.862652084181541;0.589764649877185;1.1355395184859;0.684341627629445;1.04096254073364
"2020-11-29";15;0.875445878411984;0.599532169436293;1.15135958738768;0.695158970898103;1.05573278592587
"2020-11-30";15;0.880443493500825;0.60224933820109;1.15863764880056;0.698666810672406;1.06222017632924
"2020-12-01";15;0.906958516755811;0.624754229066147;1.18916280444548;0.72255673220402;1.0913603013076
"2020-12-02";15;0.926346062253494;0.643482474046983;1.20920965046;0.741506848651515;1.11118527585547
"2020-12-03";15;0.953985614335955;0.659426922694314;1.2485443059776;0.761515834418775;1.14645539425314
"2020-12-04";15;0.977749666671552;0.688815319282249;1.26668401406086;0.788937099853586;1.16656223348952
"2020-12-05";15;1.00629791049876;0.71234658559753;1.30024923539998;0.814207599380753;1.19838822161676
"2020-12-06";15;1.03702291723076;0.742207055619737;1.33183877884178;0.844360443076966;1.22968539138455
"2020-12-07";15;1.1177727860011;0.792728192568142;1.44281737943406;0.905388172786023;1.33015739921618
"2020-12-08";15;1.16067806022651;0.824576330210789;1.49677979024224;0.941065441036101;1.38029067941693
"2020-12-09";15;1.23703133641729;0.893493561739499;1.58056911109508;1.01254211399711;1.46152055883747
"2020-12-10";15;1.27444127128545;0.916458849774946;1.63242369279596;1.04050803908031;1.5083745034906
"2020-12-11";15;1.27966684629358;0.93208899737395;1.62724469521322;1.05250034666985;1.50683334591732
"2020-12-12";15;1.26406202732552;0.935812052495792;1.59231200215524;1.04950413373651;1.47861992091452
"2020-12-13";15;1.21963222424348;0.91481636333602;1.52444808515095;1.02038241209602;1.41888203639094
