fecha_notificacion;prop1d
2020-07-16;0.548883875051277
2020-07-17;0.54367151663725
2020-07-18;0.54840571935745
2020-07-19;0.548837373830408
2020-07-20;0.543043974882644
2020-07-21;0.539127827009859
2020-07-22;0.542723686983784
2020-07-23;0.528923259438013
2020-07-24;0.523559606965312
2020-07-25;0.508927771352182
2020-07-26;0.503441864815792
2020-07-27;0.501733189189913
2020-07-28;0.489873162243679
2020-07-29;0.483215803679766
2020-07-30;0.486521865796165
2020-07-31;0.480818848065
2020-08-01;0.484584957593935
2020-08-02;0.478092764405681
2020-08-03;0.476692359115426
2020-08-04;0.473558908668354
2020-08-05;0.469594105966958
2020-08-06;0.463576164875142
2020-08-07;0.467143069572703
2020-08-08;0.462664952752814
2020-08-09;0.463095781089461
2020-08-10;0.474918230594108
2020-08-11;0.488610567932792
2020-08-12;0.493149504415496
2020-08-13;0.503011991889051
2020-08-14;0.506597015080725
2020-08-15;0.517960651444362
2020-08-16;0.525089969416509
2020-08-17;0.520538575548638
2020-08-18;0.525415952912374
2020-08-19;0.536263699197013
2020-08-20;0.535186404632738
2020-08-21;0.551324947781181
2020-08-22;0.55475986058724
2020-08-23;0.568499994545292
2020-08-24;0.578313780977492
2020-08-25;0.578876104971573
2020-08-26;0.588579525544559
2020-08-27;0.591913609506962
2020-08-28;0.580354922079197
2020-08-29;0.574741360035665
2020-08-30;0.5601356086442
2020-08-31;0.559034488026666
2020-09-01;0.552756828810991
2020-09-02;0.544242661164576
2020-09-03;0.541384646401422
2020-09-04;0.541362938130989
2020-09-05;0.535267714588744
2020-09-06;0.538580021722525
2020-09-07;0.521480921603436
2020-09-08;0.515598486351668
2020-09-09;0.508468010941125
2020-09-10;0.503198071030971
2020-09-11;0.493312847631153
2020-09-12;0.505292919871787
2020-09-13;0.50565523704845
2020-09-14;0.514691821519408
2020-09-15;0.509273183743484
2020-09-16;0.507920457152686
2020-09-17;0.501927213109339
2020-09-18;0.517055771294144
2020-09-19;0.527748216666655
2020-09-20;0.536815254564166
2020-09-21;0.536517291495149
2020-09-22;0.545528547878668
2020-09-23;0.545315350629648
2020-09-24;0.545746591846347
2020-09-25;0.522520874334006
2020-09-26;0.502554300770066
2020-09-27;0.491560758862864
2020-09-28;0.487569758407135
2020-09-29;0.484415669318885
2020-09-30;0.484537740504263
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516631150493335
2020-10-07;0.524652586719416
2020-10-08;0.538406494862827
2020-10-09;0.553801596598751
2020-10-10;0.557490396062199
2020-10-11;0.556966758625809
2020-10-12;0.563796109651243
2020-10-13;0.574652794954014
2020-10-14;0.577037292150363
2020-10-15;0.576576508206124
2020-10-16;0.577794966616271
2020-10-17;0.571902059314913
2020-10-18;0.570018502763606
2020-10-19;0.560812075937466
2020-10-20;0.559578380143101
2020-10-21;0.560772311319775
2020-10-22;0.559100798400713
2020-10-23;0.564136138722325
2020-10-24;0.568912200020125
2020-10-25;0.57343542679536
2020-10-26;0.582588500718043
2020-10-27;0.585195474949907
2020-10-28;0.584060227612094
2020-10-29;0.585399801219548
2020-10-30;0.57933106118865
2020-10-31;0.589815449161451
2020-11-01;0.591409567608816
2020-11-02;0.58191977654022
2020-11-03;0.584169477377875
2020-11-04;0.590042480178764
2020-11-05;0.59619598980325
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617855465596484
2020-11-12;0.619143472753864
2020-11-13;0.618217196340513
2020-11-14;0.612652053539119
2020-11-15;0.610806357529237
2020-11-16;0.60868425423477
2020-11-17;0.607375151715014
2020-11-18;0.608469147262119
2020-11-19;0.607838046126874
2020-11-20;0.615733682071817
2020-11-21;0.624320293200801
2020-11-22;0.629357056379466
2020-11-23;0.633086585214755
2020-11-24;0.632228639174085
2020-11-25;0.632175420484606
2020-11-26;0.626393094211345
2020-11-27;0.617266383430034
2020-11-28;0.612911037283643
2020-11-29;0.622992879408829
2020-11-30;0.621905049512589
2020-12-01;0.626216684721234
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604898006150731
2020-12-10;0.617194467588239
2020-12-11;0.628359242720856
2020-12-12;0.623835801197842
2020-12-13;0.619482488779455
2020-12-14;0.618694524158357
2020-12-15;0.608549282477678
2020-12-16;0.605439410326603
2020-12-17;0.593968526419145
2020-12-18;0.581810551898618
2020-12-19;0.569355467007248
2020-12-20;0.562015027489055
2020-12-21;0.559780189110906
2020-12-22;0.553766025412013
2020-12-23;0.545328670965275
2020-12-24;0.532898512625021
2020-12-25;0.545825128140438
2020-12-26;0.566462499240711
2020-12-27;0.574363664650536
2020-12-28;0.568433956228458
2020-12-29;0.567020410183542
2020-12-30;0.562345908770898
2020-12-31;0.554890579678413
2021-01-01;0.542067522219055
2021-01-02;0.535289338971493
2021-01-03;0.523923064023999
2021-01-04;0.521578127713714
2021-01-05;0.510750100973048
2021-01-06;0.50378977667611
2021-01-07;0.511514845168769
2021-01-08;0.501091657438031
2021-01-09;0.477613015857948
2021-01-10;0.467760611830036
2021-01-11;0.460564701045805
2021-01-12;0.461442513762897
2021-01-13;0.46690582892893
2021-01-14;0.469737251306255
2021-01-15;0.473034203384199
2021-01-16;0.482861507332641
2021-01-17;0.491911639299719
2021-01-18;0.501914331928843
2021-01-19;0.517611286008705
2021-01-20;0.521592190195587
2021-01-21;0.528756371633552
2021-01-22;0.535024710972441
2021-01-23;0.536364112031284
2021-01-24;0.539164610399542
2021-01-25;0.541519608519289
2021-01-26;0.539322078957439
2021-01-27;0.53951538436397
2021-01-28;0.540404692721144
2021-01-29;0.545212601393382
2021-01-30;0.54764822336772
2021-01-31;0.549404292592942
2021-02-01;0.551861158814321
2021-02-02;0.550404150824247
2021-02-03;0.560778122224038
2021-02-04;0.568820012731236
2021-02-05;0.574950413472059
2021-02-06;0.589585488420738
2021-02-07;0.601621710492505
2021-02-08;0.609960285849698
2021-02-09;0.624519296355801
2021-02-10;0.63590273327123
2021-02-11;0.647000353097193
2021-02-12;0.652174845584945
2021-02-13;0.660701119795157
2021-02-14;0.661050727139105
2021-02-15;0.663731008443922
2021-02-16;0.664043589724325
2021-02-17;0.667559935684756
2021-02-18;0.665010311296131
2021-02-19;0.672295674369121
2021-02-20;0.657507025253653
2021-02-21;0.65544713203766
2021-02-22;0.659987860595856
2021-02-23;0.66580181736645
2021-02-24;0.66629900921976
2021-02-25;0.671577234500621
2021-02-26;0.671363887647803
2021-02-27;0.677894713764929
2021-02-28;0.681020028497473
2021-03-01;0.673559212012117
2021-03-02;0.662364485718804
2021-03-03;0.652923461997488
2021-03-04;0.644272634484128
2021-03-05;0.634617378093171
2021-03-06;0.62800040595112
2021-03-07;0.624549155018854
2021-03-08;0.618786730489917
2021-03-09;0.614706977643644
2021-03-10;0.608105560812625
2021-03-11;0.599798831910925
2021-03-12;0.590430209047759
2021-03-13;0.588477311730234
2021-03-14;0.581940324230877
2021-03-15;0.576801725538877
2021-03-16;0.571783922828767
2021-03-17;0.564188347235898
2021-03-18;0.560333478816725
2021-03-19;0.561430346692305
2021-03-20;0.555123099120142
2021-03-21;0.55316531482354
2021-03-22;0.549867015058151
2021-03-23;0.544344226990833
2021-03-24;0.542512395565261
2021-03-25;0.535215957695546
2021-03-26;0.530425766902103
2021-03-27;0.522781661361867
2021-03-28;0.526146170358881
2021-03-29;0.53597103352093
2021-03-30;0.542152903511866
2021-03-31;0.546625513692507
2021-04-01;0.551508525630376
2021-04-02;0.56437095042715
2021-04-03;0.585453865603265
2021-04-04;0.593678678360921
2021-04-05;0.593665286077405
2021-04-06;0.601426239602442
2021-04-07;0.608155996853558
2021-04-08;0.617995403301728
2021-04-09;0.611091387752524
2021-04-10;0.600845788175983
2021-04-11;0.598681127426115
2021-04-12;0.602114758157343
2021-04-13;0.60383064450231
2021-04-14;0.611729250222836
2021-04-15;0.616581922076781
2021-04-16;0.624780790296088
2021-04-17;0.634265559125715
2021-04-18;0.638817200259879
2021-04-19;0.640899301771398
2021-04-20;0.645070375637793
2021-04-21;0.64562453220323
2021-04-22;0.648625377546212
2021-04-23;0.652344100181382
2021-04-24;0.649976966970624
2021-04-25;0.648916786305976
2021-04-26;0.656382428644857
2021-04-27;0.66568339553511
2021-04-28;0.677187175270717
2021-04-29;0.690922938915212
2021-04-30;0.701420604432879
2021-05-01;0.715363382982507
2021-05-02;0.720106354204922
2021-05-03;0.723987571960992
2021-05-04;0.729347777940708
2021-05-05;0.73594032078216
2021-05-06;0.733472372299514
2021-05-07;0.742586780397835
2021-05-08;0.753019205481794
2021-05-09;0.761691900506271
2021-05-10;0.764610018329827
2021-05-11;0.76296747413816
2021-05-12;0.761080466521616
2021-05-13;0.766726220563437
2021-05-14;0.758702286334616
2021-05-15;0.744919661069787
2021-05-16;0.738266984859804
2021-05-17;0.741004147130697
2021-05-18;0.740821485224493
2021-05-19;0.737278891848786
2021-05-20;0.729657941703102
2021-05-21;0.741254832650306
2021-05-22;0.754122141379881
2021-05-23;0.758665467370665
2021-05-24;0.755708507431253
2021-05-25;0.754546414719709
2021-05-26;0.752141514556329
2021-05-27;0.75280402463198
2021-05-28;0.742428247504821
2021-05-29;0.731271433508402
2021-05-30;0.728372761984259
2021-05-31;0.728054655906945
2021-06-01;0.728406274211168
2021-06-02;0.73412303641671
2021-06-03;0.736284079237738
2021-06-04;0.733987295677282
2021-06-05;0.734070227993122
2021-06-06;0.735665250696349
2021-06-07;0.735924659801299
2021-06-08;0.736570959559631
2021-06-09;0.734179125911192
2021-06-10;0.73777799452341
2021-06-11;0.742489463685762
2021-06-12;0.747533958317885
2021-06-13;0.748404266931361
2021-06-14;0.749194677011277
2021-06-15;0.753258418777182
2021-06-16;0.756544225634139
2021-06-17;0.757192855768309
2021-06-18;0.763826731839698
2021-06-19;0.772230596846998
2021-06-20;0.768950680867609
2021-06-21;0.774722113555884
2021-06-22;0.779812301087689
2021-06-23;0.782796348667092
2021-06-24;0.784388214413427
2021-06-25;0.785863779763226
2021-06-26;0.785301148695761
2021-06-27;0.792566812080546
2021-06-28;0.79442255619138
2021-06-29;0.793306032335419
2021-06-30;0.79710864364636
2021-07-01;0.802225142428331
2021-07-02;0.801370977789809
2021-07-03;0.799754617780324
2021-07-04;0.794185698297269
2021-07-05;0.795316832583575
2021-07-06;0.797867287881749
2021-07-07;0.798703536247227
2021-07-08;0.796383643616491
2021-07-09;0.798564595586976
2021-07-10;0.804408697205608
2021-07-11;0.809075947365405
2021-07-12;0.807971651421697
2021-07-13;0.812227542721864
2021-07-14;0.813406520439297
2021-07-15;0.816129320494124
2021-07-16;0.812917499983712
2021-07-17;0.816149019669105
2021-07-18;0.813773962499614
2021-07-19;0.819672875122643
2021-07-20;0.820579230903352
2021-07-21;0.819731524116369
2021-07-22;0.827105197478717
2021-07-23;0.83532575186593
2021-07-24;0.830751629063403
2021-07-25;0.836990760288357
2021-07-26;0.831232367737512
2021-07-27;0.831339594090585
2021-07-28;0.830619269475485
2021-07-29;0.830785115417363
2021-07-30;0.827113594929888
2021-07-31;0.826726884865759
2021-08-01;0.819298071825816
2021-08-02;0.818741485554944
2021-08-03;0.817634519471019
2021-08-04;0.816959109624337
2021-08-05;0.81118940162533
2021-08-06;0.810508115698142
2021-08-07;0.808373109251636
2021-08-08;0.811552641934274
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805790860334765
2021-08-12;0.807380373528577
2021-08-13;0.812286578434782
2021-08-14;0.812862070438218
2021-08-15;0.810539987758993
2021-08-16;0.808440501396113
2021-08-17;0.809949555722069
2021-08-18;0.808370824174775
2021-08-19;0.8030651131807
2021-08-20;0.799059809175396
2021-08-21;0.80469828737485
2021-08-22;0.806214013028507
2021-08-23;0.808837120388646
2021-08-24;0.814325131195806
2021-08-25;0.820412666429129
2021-08-26;0.824788927774492
2021-08-27;0.833683945240938
2021-08-28;0.833215455232699
2021-08-29;0.84013490342775
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.84804254207004
2021-09-04;0.850231936656327
2021-09-05;0.851621039913002
2021-09-06;0.849704291356142
2021-09-07;0.852769114464069
2021-09-08;0.846773798304818
2021-09-09;0.850822045102551
2021-09-10;0.847110294242511
2021-09-11;0.840360667562571
2021-09-12;0.841755839422378
2021-09-13;0.841783305580435
2021-09-14;0.839418289422316
2021-09-15;0.843641891906788
2021-09-16;0.842904903387201
2021-09-17;0.837658737124085
2021-09-18;0.832120501290599
2021-09-19;0.829317239313025
2021-09-20;0.827077497004298
2021-09-21;0.825151237935181
2021-09-22;0.812067871361587
2021-09-23;0.809348590159765
2021-09-24;0.806952193224762
2021-09-25;0.815506365540798
2021-09-26;0.805920134044454
2021-09-27;0.805473552113846
2021-09-28;0.807238251446934
2021-09-29;0.822673645788157
2021-09-30;0.821911375428957
2021-10-01;0.826824783724008
2021-10-02;0.830526020573087
2021-10-03;0.842096379053558
2021-10-04;0.844620733743169
2021-10-05;0.842205231169593
2021-10-06;0.831820077107969
2021-10-07;0.831812162584819
2021-10-08;0.834013682611221
2021-10-09;0.825859435442006
2021-10-10;0.818002292584863
2021-10-11;0.815769180495042
2021-10-12;0.816099840558243
2021-10-13;0.816228808812211
2021-10-14;0.816940814676941
2021-10-15;0.815087497172654
2021-10-16;0.821452776931985
2021-10-17;0.825903643984008
2021-10-18;0.823767761089076
2021-10-19;0.817608487413878
2021-10-20;0.814384281064672
2021-10-21;0.81419113026611
2021-10-22;0.810962919706763
2021-10-23;0.803043733941976
2021-10-24;0.795990257917633
2021-10-25;0.79150958013104
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774610726866687
2021-10-31;0.774607134010722
2021-11-01;0.77652785920701
2021-11-02;0.77230876558514
2021-11-03;0.768622173168653
2021-11-04;0.764785384305795
2021-11-05;0.761107659165346
2021-11-06;0.758305151173424
2021-11-07;0.757473588395443
2021-11-08;0.751177341770098
2021-11-09;0.753477045838799
2021-11-10;0.747686530556237
2021-11-11;0.750318856213772
2021-11-12;0.752868621467758
2021-11-13;0.756671236119812
2021-11-14;0.764654570506785
2021-11-15;0.770041991633184
2021-11-16;0.770075288651456
2021-11-17;0.777480853053611
2021-11-18;0.781715588905993
2021-11-19;0.790285566373575
2021-11-20;0.794516435423672
2021-11-21;0.800180248097245
2021-11-22;0.803203882827242
2021-11-23;0.807289893228849
2021-11-24;0.815782499398097
2021-11-25;0.822425661262229
2021-11-26;0.825589298543444
2021-11-27;0.828274772947154
2021-11-28;0.816547057920228
2021-11-29;0.817703069698581
2021-11-30;0.817406919690632
2021-12-01;0.813978692964517
2021-12-02;0.815139114757084
2021-12-03;0.812731745080743
2021-12-04;0.815408272155751
2021-12-05;0.824901694367951
2021-12-06;0.831605622384366
2021-12-07;0.834644111531713
2021-12-08;0.843444516233487
2021-12-09;0.850305961303065
2021-12-10;0.858716997855018
2021-12-11;0.868184006999488
2021-12-12;0.870050187201204
2021-12-13;0.870655130044036
2021-12-14;0.878160866912981
2021-12-15;0.882438407946648
2021-12-16;0.883148505226866
2021-12-17;0.883234957350154
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567101
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882217209876749
2021-12-31;0.875898303162342
2022-01-01;0.868515834251211
2022-01-02;0.86009730336077
2022-01-03;0.853137873654055
2022-01-04;0.846344002929164
2022-01-05;0.835852025207401
2022-01-06;0.823806963517376
2022-01-07;0.815231266273885
2022-01-08;0.809110850951382
2022-01-09;0.808522436379181
2022-01-10;0.801119968021466
2022-01-11;0.794608233374496
2022-01-12;0.787521384298426
2022-01-13;0.783716823717994
2022-01-14;0.785273027449495
2022-01-15;0.781432462274315
2022-01-16;0.77925249953712
2022-01-17;0.777766298293896
2022-01-18;0.768991853404486
2022-01-19;0.760592341443546
2022-01-20;0.750444701086472
2022-01-21;0.735997815586919
2022-01-22;0.723047256256935
2022-01-23;0.708874436832663
2022-01-24;0.700131349310906
2022-01-25;0.695359305112356
2022-01-26;0.689633436995124
2022-01-27;0.684061282867851
2022-01-28;0.683712505299819
2022-01-29;0.682792910456609
2022-01-30;0.682757839728098
2022-01-31;0.679436362534406
2022-02-01;0.677160511169547
2022-02-02;0.675261680107581
2022-02-03;0.672944207900265
2022-02-04;0.671999048864503
2022-02-05;0.668800907777256
2022-02-06;0.663687979365259
2022-02-07;0.657801459544307
2022-02-08;0.652613315303156
2022-02-09;0.650985635121688
2022-02-10;0.653272839675635
2022-02-11;0.659314054118042
2022-02-12;0.662031486609458
2022-02-13;0.670305023275814
2022-02-14;0.685744879943876
2022-02-15;0.703344780619951
2022-02-16;0.720434532754323
2022-02-17;0.735707027525314
2022-02-18;0.748933797598509
2022-02-19;0.765577708962757
2022-02-20;0.77940864420418
2022-02-21;0.794550291503846
2022-02-22;0.811972467143746
2022-02-23;0.830115783842921
2022-02-24;0.84858653713222
2022-02-25;0.865080413642675
2022-02-26;0.882955068806373
2022-02-27;0.897184995661674
2022-02-28;0.905510011565607
2022-03-01;0.912777762833593
2022-03-02;0.917851217424966
2022-03-03;0.921610611337158
2022-03-04;0.926844102469932
2022-03-05;0.929891017855226
2022-03-06;0.928524203257795
2022-03-07;0.927787549601059
2022-03-08;0.927340615036895
2022-03-09;0.925019882611588
2022-03-10;0.924979484210756
2022-03-11;0.922259434510261
2022-03-12;0.919107411998788
2022-03-13;0.920327306056117
2022-03-14;0.920679985972562
2022-03-15;0.920892008794417
2022-03-16;0.923305990909497
2022-03-17;0.921947200121899
2022-03-18;0.925284576639772
2022-03-19;0.927429469739496
2022-03-20;0.928380480651219
2022-03-21;0.93036619092158
2022-03-22;0.93095892466798
2022-03-23;0.932077324896803
2022-03-24;0.936309441977983
2022-03-25;0.938802597360896
2022-03-26;0.938303818015779
2022-03-27;0.937716733732382
2022-03-28;0.939319013081162
2022-03-29;0.940238749749129
2022-03-30;0.939603896460196
2022-03-31;0.938875330079523
2022-04-01;0.937828379368496
2022-04-02;0.93733994827386
2022-04-03;0.940435881021697
2022-04-04;0.940770411969986
2022-04-05;0.943513046479508
2022-04-06;0.945975238726026
2022-04-07;0.947137905477614
2022-04-08;0.949161177620011
2022-04-09;0.950781954186101
2022-04-10;0.950633369196533
2022-04-11;0.950976661275879
2022-04-12;0.950081879762879
2022-04-13;0.951311855208452
2022-04-14;0.948939692050296
2022-04-15;0.946175379666534
2022-04-16;0.943432646978132
2022-04-17;0.942880474733317
2022-04-18;0.943268414317407
2022-04-19;0.943608074020888
2022-04-20;0.942494381651127
2022-04-21;0.945680901275924
2022-04-22;0.946175445563124
2022-04-23;0.948958732271206
2022-04-24;0.949235155308574
2022-04-25;0.947278067278438
2022-04-26;0.94674093225773
2022-04-27;0.946621926052842
2022-04-28;0.945044290922702
2022-04-29;0.946889209106712
2022-04-30;0.946653109760001
2022-05-01;0.947327790549398
2022-05-02;0.948629621098837
2022-05-03;0.948513754249143
2022-05-04;0.947448434504223
2022-05-05;0.948455238439975
2022-05-06;0.946606773804545
2022-05-07;0.947011557919683
2022-05-08;0.945617778488952
2022-05-09;0.946924388835047
2022-05-10;0.946997494566851
2022-05-11;0.946835683869433
2022-05-12;0.946272041387986
2022-05-13;0.947810348283469
2022-05-14;0.946366773927497
2022-05-15;0.945661226177094
2022-05-16;0.944369367278945
2022-05-17;0.945014416159216
2022-05-18;0.94568477000183
2022-05-19;0.946013418382218
2022-05-20;0.944853580214942
2022-05-21;0.944877084176386
2022-05-22;0.947071417777449
2022-05-23;0.946529485321238
2022-05-24;0.945114568059574
2022-05-25;0.943692958646562
2022-05-26;0.941773568429695
2022-05-27;0.940228191530098
2022-05-28;0.937624598629828
2022-05-29;0.935500892144247
2022-05-30;0.935193580124686
2022-05-31;0.934447552421666
2022-06-01;0.93485108781132
2022-06-02;0.93504955631092
2022-06-03;0.937370692043964
2022-06-04;0.938712104553833
2022-06-05;0.939678679748133
2022-06-06;0.939263904442802
2022-06-07;0.937428070024876
2022-06-08;0.934458943668345
2022-06-09;0.933146547614772
2022-06-10;0.928493196670197
2022-06-11;0.926947683974094
2022-06-12;0.924976215253979
2022-06-13;0.92293660780607
2022-06-14;0.924904844891104
2022-06-15;0.926976203088938
2022-06-16;0.927086047009756
2022-06-17;0.930100389226539
2022-06-18;0.932542148533175
2022-06-19;0.934526919473956
2022-06-20;0.935242474498934
2022-06-21;0.935010714515271
2022-06-22;0.936061146067184
2022-06-23;0.938255725480483
2022-06-24;0.93904589499246
2022-06-25;0.941290325965594
2022-06-26;0.940469274483789
2022-06-27;0.943432020771964
2022-06-28;0.945830953663739
2022-06-29;0.947028206882261
2022-06-30;0.947033440167427
2022-07-01;0.947826927775544
2022-07-02;0.947409367080976
2022-07-03;0.949879517181045
2022-07-04;0.950532499942986
2022-07-05;0.950903562425504
2022-07-06;0.950797917961811
2022-07-07;0.951193375772395
2022-07-08;0.950598264798817
2022-07-09;0.953594663270117
2022-07-10;0.952671743356181
2022-07-11;0.9526088628342
2022-07-12;0.952365764239944
2022-07-13;0.954918380179359
2022-07-14;0.956051256529644
2022-07-15;0.957107770639516
2022-07-16;0.953604358197798
2022-07-17;0.954159343071937
2022-07-18;0.954943260402379
2022-07-19;0.956166503882541
2022-07-20;0.953659581279832
2022-07-21;0.953921696581548
2022-07-22;0.95555422690905
2022-07-23;0.958610951383014
2022-07-24;0.958954028920256
2022-07-25;0.959459373607703
2022-07-26;0.958664893859433
2022-07-27;0.959288045126061
2022-07-28;0.957609852262759
2022-07-29;0.95493386275793
2022-07-30;0.952665657379584
2022-07-31;0.951099202807919
2022-08-01;0.948395522758002
2022-08-02;0.946188136613049
2022-08-03;0.946010799728421
2022-08-04;0.944974701230075
2022-08-05;0.942778893063076
2022-08-06;0.944157262194201
2022-08-07;0.944389538625448
2022-08-08;0.944071511078503
2022-08-09;0.942709294762729
2022-08-10;0.939432622565412
2022-08-11;0.937977191207619
2022-08-12;0.936535470183378
2022-08-13;0.932750230106994
2022-08-14;0.929668831630243
2022-08-15;0.92996266738028
2022-08-16;0.931210454868583
2022-08-17;0.931765394595813
2022-08-18;0.932298822615796
2022-08-19;0.935263049852655
2022-08-20;0.939882423851239
2022-08-21;0.944292905885069
2022-08-22;0.945631196327908
2022-08-23;0.946944872011454
2022-08-24;0.949231947257251
2022-08-25;0.951826993503784
2022-08-26;0.952119786625719
2022-08-27;0.953004695334697
2022-08-28;0.951538195490786
2022-08-29;0.948665998418512
2022-08-30;0.949768543908365
2022-08-31;0.951098117189633
2022-09-01;0.952565636655205
2022-09-02;0.954352396928205
2022-09-03;0.95142184712981
2022-09-04;0.95263420037126
2022-09-05;0.957203523044868
2022-09-06;0.956769517182783
2022-09-07;0.957044184050746
2022-09-08;0.95566773901835
2022-09-09;0.9568354362663
2022-09-10;0.958632682824498
2022-09-11;0.959400358656982
2022-09-12;0.958871861284243
2022-09-13;0.960248725134081
2022-09-14;0.961782658137499
2022-09-15;0.962022860002814
2022-09-16;0.959789937493957
2022-09-17;0.958623539594241
2022-09-18;0.953674779563371
2022-09-19;0.953466845681968
2022-09-20;0.952472335433486
2022-09-21;0.950728838718492
2022-09-22;0.952262434780636
2022-09-23;0.955101893610315
2022-09-24;0.956570690096235
2022-09-25;0.962200462218718
2022-09-26;0.963570288448961
