fecha_notificacion;prop1d
2020-07-16;0.548851795036293
2020-07-17;0.543748726405987
2020-07-18;0.548482929126187
2020-07-19;0.548914583599144
2020-07-20;0.543090241105809
2020-07-21;0.539100247129892
2020-07-22;0.542696107103817
2020-07-23;0.528895679558046
2020-07-24;0.523494850952738
2020-07-25;0.508863015339609
2020-07-26;0.503377108803218
2020-07-27;0.501734442278654
2020-07-28;0.489958011200821
2020-07-29;0.483300652636908
2020-07-30;0.486706075996009
2020-07-31;0.481003058264844
2020-08-01;0.484769167793778
2020-08-02;0.478351266650785
2020-08-03;0.476915795804786
2020-08-04;0.473732561956316
2020-08-05;0.46975650934492
2020-08-06;0.463738413359608
2020-08-07;0.467349395614694
2020-08-08;0.462871278794806
2020-08-09;0.463227815086192
2020-08-10;0.47505026459084
2020-08-11;0.488797161425718
2020-08-12;0.493290494633441
2020-08-13;0.503063597863804
2020-08-14;0.506542809095473
2020-08-15;0.517906445459109
2020-08-16;0.525035763431256
2020-08-17;0.520531068991497
2020-08-18;0.525410891831213
2020-08-19;0.536370826530796
2020-08-20;0.535339694035647
2020-08-21;0.551454558959239
2020-08-22;0.554805528976876
2020-08-23;0.568545662934927
2020-08-24;0.578312749939015
2020-08-25;0.578945904958475
2020-08-26;0.588689546918795
2020-08-27;0.591967646706059
2020-08-28;0.580443975876144
2020-08-29;0.574994451529268
2020-08-30;0.560388700137802
2020-08-31;0.559340336674632
2020-09-01;0.552934841461405
2020-09-02;0.544325117197694
2020-09-03;0.541423796283096
2020-09-04;0.541452484042142
2020-09-05;0.535277165591664
2020-09-06;0.538589472725446
2020-09-07;0.521437615451992
2020-09-08;0.515555180200225
2020-09-09;0.508424704789681
2020-09-10;0.505577405203251
2020-09-11;0.495738883069647
2020-09-12;0.507718955310281
2020-09-13;0.508081272486943
2020-09-14;0.517117856957902
2020-09-15;0.511801151148316
2020-09-16;0.510503569625424
2020-09-17;0.502130991409797
2020-09-18;0.517212848328389
2020-09-19;0.5279052937009
2020-09-20;0.536972331598411
2020-09-21;0.536640566297647
2020-09-22;0.545549890714828
2020-09-23;0.545281548397901
2020-09-24;0.545756199216584
2020-09-25;0.522530481704243
2020-09-26;0.502563908140303
2020-09-27;0.491570366233101
2020-09-28;0.487613168009119
2020-09-29;0.484459078920869
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538372462608566
2020-10-09;0.553707714356324
2020-10-10;0.557396513819771
2020-10-11;0.556872876383382
2020-10-12;0.563702227408816
2020-10-13;0.574570771789293
2020-10-14;0.576955268985641
2020-10-15;0.576477050226867
2020-10-16;0.57775535862518
2020-10-17;0.571965507774953
2020-10-18;0.570081951223646
2020-10-19;0.560933999616886
2020-10-20;0.559670643261534
2020-10-21;0.560864574438209
2020-10-22;0.559193061519146
2020-10-23;0.564228401840758
2020-10-24;0.568901406687428
2020-10-25;0.573424633462663
2020-10-26;0.582657857517981
2020-10-27;0.585334100301922
2020-10-28;0.584198852964109
2020-10-29;0.585555553605537
2020-10-30;0.579557030936032
2020-10-31;0.590041418908833
2020-11-01;0.591635537356197
2020-11-02;0.582007120935586
2020-11-03;0.584256821773241
2020-11-04;0.59012982457413
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.608639097080771
2020-11-17;0.607329994561015
2020-11-18;0.608469147262119
2020-11-19;0.607838046126874
2020-11-20;0.615733682071817
2020-11-21;0.624320293200801
2020-11-22;0.629357056379466
2020-11-23;0.633086585214755
2020-11-24;0.632228639174085
2020-11-25;0.632175420484606
2020-11-26;0.626393094211345
2020-11-27;0.617266383430034
2020-11-28;0.612911037283643
2020-11-29;0.622992879408829
2020-11-30;0.621905049512589
2020-12-01;0.626216684721234
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604948454096224
2020-12-10;0.61734488554273
2020-12-11;0.628454373901031
2020-12-12;0.623930932378017
2020-12-13;0.619577619959631
2020-12-14;0.618789655338533
2020-12-15;0.608644413657854
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545413800673794
2020-12-24;0.532929785415643
2020-12-25;0.54585640093106
2020-12-26;0.566527615502139
2020-12-27;0.574364420544735
2020-12-28;0.568486927581974
2020-12-29;0.566932880842935
2020-12-30;0.562258379430292
2020-12-31;0.554887529653917
2021-01-01;0.542064472194559
2021-01-02;0.535252445476191
2021-01-03;0.523917474811707
2021-01-04;0.521544143748918
2021-01-05;0.510814119191366
2021-01-06;0.503786223306178
2021-01-07;0.51152584420308
2021-01-08;0.501159697219249
2021-01-09;0.4777110763431
2021-01-10;0.467891728399406
2021-01-11;0.460690686211046
2021-01-12;0.461549434197967
2021-01-13;0.467080320952249
2021-01-14;0.469888942946973
2021-01-15;0.473151216218202
2021-01-16;0.48294849946271
2021-01-17;0.491998631429788
2021-01-18;0.501982634756229
2021-01-19;0.517656022368751
2021-01-20;0.52168130971907
2021-01-21;0.528825481478991
2021-01-22;0.535071458877688
2021-01-23;0.536410859936531
2021-01-24;0.539260276656194
2021-01-25;0.541615274775941
2021-01-26;0.539397478838926
2021-01-27;0.53959328560544
2021-01-28;0.540480229220804
2021-01-29;0.545232508164514
2021-01-30;0.547705970723646
2021-01-31;0.549357575956347
2021-02-01;0.551787293154291
2021-02-02;0.550391349469355
2021-02-03;0.560739125436063
2021-02-04;0.568771381571009
2021-02-05;0.574923284712902
2021-02-06;0.589551903972164
2021-02-07;0.601618839231369
2021-02-08;0.609940307991532
2021-02-09;0.624475081643575
2021-02-10;0.63583782946867
2021-02-11;0.646963005747007
2021-02-12;0.652261920554568
2021-02-13;0.660756809869403
2021-02-14;0.66113124966703
2021-02-15;0.663827611893952
2021-02-16;0.664144739685641
2021-02-17;0.667675503744719
2021-02-18;0.665214291217713
2021-02-19;0.67226431623135
2021-02-20;0.657475667115882
2021-02-21;0.65541577389989
2021-02-22;0.660050805227218
2021-02-23;0.665830235837077
2021-02-24;0.666266211332248
2021-02-25;0.671453120057577
2021-02-26;0.67138627316925
2021-02-27;0.677993556182454
2021-02-28;0.681118870914998
2021-03-01;0.673569964584611
2021-03-02;0.662357206829162
2021-03-03;0.652986255670085
2021-03-04;0.644348053401002
2021-03-05;0.634691340112556
2021-03-06;0.627941601597542
2021-03-07;0.624490350665275
2021-03-08;0.618736487984145
2021-03-09;0.614676743390984
2021-03-10;0.608027564717257
2021-03-11;0.599687457409866
2021-03-12;0.590353230807832
2021-03-13;0.588530137206773
2021-03-14;0.582044592682878
2021-03-15;0.576904332085925
2021-03-16;0.571913557698385
2021-03-17;0.564413592984295
2021-03-18;0.560566774272095
2021-03-19;0.561629245886543
2021-03-20;0.555227620585853
2021-03-21;0.553265494251099
2021-03-22;0.549967516919757
2021-03-23;0.544416623507786
2021-03-24;0.542514244046574
2021-03-25;0.535201093676694
2021-03-26;0.530438695541249
2021-03-27;0.52281547348996
2021-03-28;0.526117262691267
2021-03-29;0.535983051111898
2021-03-30;0.542225798308714
2021-03-31;0.546685748866424
2021-04-01;0.551543585952862
2021-04-02;0.564352393408785
2021-04-03;0.585441880243447
2021-04-04;0.593735386451911
2021-04-05;0.593744085583737
2021-04-06;0.601437636300354
2021-04-07;0.608241542558785
2021-04-08;0.618160563350463
2021-04-09;0.611312851925729
2021-04-10;0.601079552234483
2021-04-11;0.598891177549235
2021-04-12;0.602254522844454
2021-04-13;0.603992747058392
2021-04-14;0.611831199330624
2021-04-15;0.616677781494302
2021-04-16;0.624897318992286
2021-04-17;0.634431236122098
2021-04-18;0.639007363995711
2021-04-19;0.641102645615287
2021-04-20;0.645300567153061
2021-04-21;0.645917929349837
2021-04-22;0.648919197170392
2021-04-23;0.652627045766581
2021-04-24;0.650191892711795
2021-04-25;0.649077864650668
2021-04-26;0.656516346593452
2021-04-27;0.665818391131757
2021-04-28;0.677294881712063
2021-04-29;0.690996271645573
2021-04-30;0.701441307738739
2021-05-01;0.715359705726971
2021-05-02;0.720102676949386
2021-05-03;0.72398959113791
2021-05-04;0.729327329165061
2021-05-05;0.735856985611164
2021-05-06;0.733417359068005
2021-05-07;0.742544121909514
2021-05-08;0.753000927554869
2021-05-09;0.761673622579346
2021-05-10;0.764641940130839
2021-05-11;0.762989990000002
2021-05-12;0.761136421379418
2021-05-13;0.766746740282804
2021-05-14;0.758722806053982
2021-05-15;0.744940180789154
2021-05-16;0.738287504579171
2021-05-17;0.741034174830292
2021-05-18;0.740852168034605
2021-05-19;0.737320805809017
2021-05-20;0.729718762154926
2021-05-21;0.741306598990287
2021-05-22;0.754202836335035
2021-05-23;0.758771091775477
2021-05-24;0.755784716142923
2021-05-25;0.754611115119019
2021-05-26;0.752173466897371
2021-05-27;0.752824183680377
2021-05-28;0.742449589756767
2021-05-29;0.731291682954009
2021-05-30;0.728368081980209
2021-05-31;0.728060847526074
2021-06-01;0.728429745021524
2021-06-02;0.734172079762355
2021-06-03;0.73632662870699
2021-06-04;0.734029524354365
2021-06-05;0.734046135639696
2021-06-06;0.735631978332176
2021-06-07;0.735885915653207
2021-06-08;0.73652032398424
2021-06-09;0.734095324718989
2021-06-10;0.737708211591316
2021-06-11;0.742427872454131
2021-06-12;0.747542772827194
2021-06-13;0.748422261451418
2021-06-14;0.749201218893868
2021-06-15;0.753264230834016
2021-06-16;0.756563452157171
2021-06-17;0.757180270921807
2021-06-18;0.763788106579607
2021-06-19;0.772160051067641
2021-06-20;0.768864762177891
2021-06-21;0.774609743258219
2021-06-22;0.779706781164213
2021-06-23;0.782668220076738
2021-06-24;0.784307666685164
2021-06-25;0.785838385289053
2021-06-26;0.785275754221589
2021-06-27;0.792556790516735
2021-06-28;0.794431557143888
2021-06-29;0.793331677944722
2021-06-30;0.797197478153359
2021-07-01;0.802268168324895
2021-07-02;0.801370033557318
2021-07-03;0.799753673547833
2021-07-04;0.794184754064779
2021-07-05;0.795329370240919
2021-07-06;0.79790788013815
2021-07-07;0.798838101615796
2021-07-08;0.796651223067299
2021-07-09;0.798866753889114
2021-07-10;0.804710855507746
2021-07-11;0.809378105667544
2021-07-12;0.808258929640618
2021-07-13;0.812453937679262
2021-07-14;0.813505677261262
2021-07-15;0.81622290288112
2021-07-16;0.812991360807933
2021-07-17;0.816184544484651
2021-07-18;0.81380948731516
2021-07-19;0.819709648441214
2021-07-20;0.820614632054746
2021-07-21;0.819766925267763
2021-07-22;0.827035673717001
2021-07-23;0.835283938198216
2021-07-24;0.830748151404364
2021-07-25;0.836987282629318
2021-07-26;0.831242521658663
2021-07-27;0.831367304184586
2021-07-28;0.830613530794998
2021-07-29;0.830779376736875
2021-07-30;0.8270801461554
2021-07-31;0.826468584678647
2021-08-01;0.819039771638704
2021-08-02;0.81845608566176
2021-08-03;0.817349119577836
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805596664098239
2021-08-12;0.807149149570164
2021-08-13;0.812007449165306
2021-08-14;0.812582941168742
2021-08-15;0.810260858489517
2021-08-16;0.808161372126637
2021-08-17;0.809624963641173
2021-08-18;0.808240428330405
2021-08-19;0.802971745058217
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808751112373637
2021-08-24;0.814284585992217
2021-08-25;0.82037212122554
2021-08-26;0.824748382570903
2021-08-27;0.833643400037349
2021-08-28;0.83317491002911
2021-08-29;0.840094358224161
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815443
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.849627582299083
2021-09-07;0.85269240540701
2021-09-08;0.846697089247759
2021-09-09;0.850677739361109
2021-09-10;0.847042697558129
2021-09-11;0.840135934853047
2021-09-12;0.841531106712853
2021-09-13;0.841558572870911
2021-09-14;0.839193556712791
2021-09-15;0.84347101336019
2021-09-16;0.842801621524986
2021-09-17;0.83755545526187
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827603653009318
2021-09-21;0.825677393940202
2021-09-22;0.812540173203681
2021-09-23;0.809820892001859
2021-09-24;0.807359645402922
2021-09-25;0.815407744844464
2021-09-26;0.80582151334812
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.842043827214523
2021-10-04;0.844568181904134
2021-10-05;0.842116669384232
2021-10-06;0.831691950535268
2021-10-07;0.831684036012119
2021-10-08;0.833938107877556
2021-10-09;0.82578386070834
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.816209244858221
2021-10-14;0.816921250722951
2021-10-15;0.815067933218663
2021-10-16;0.821433212977995
2021-10-17;0.825884080030018
2021-10-18;0.823729363765238
2021-10-19;0.81756838825257
2021-10-20;0.814344181903363
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756325
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539559
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774572230942861
2021-10-31;0.774568638086895
2021-11-01;0.776489363283183
2021-11-02;0.772253933598719
2021-11-03;0.768567341182231
2021-11-04;0.764730552319374
2021-11-05;0.761052827178924
2021-11-06;0.758288815110829
2021-11-07;0.757336289468448
2021-11-08;0.75102433510657
2021-11-09;0.753340375237866
2021-11-10;0.747549859955304
2021-11-11;0.75018218561284
2021-11-12;0.752728624933693
2021-11-13;0.756502644746437
2021-11-14;0.76460694199781
2021-11-15;0.770010070860741
2021-11-16;0.770043367879014
2021-11-17;0.77746662079488
2021-11-18;0.781701356647263
2021-11-19;0.790274660047977
2021-11-20;0.794509517545022
2021-11-21;0.800158933836738
2021-11-22;0.803170866800263
2021-11-23;0.807242570287338
2021-11-24;0.815690409878141
2021-11-25;0.822333571742274
2021-11-26;0.825497209023488
2021-11-27;0.82820728981956
2021-11-28;0.816493971174491
2021-11-29;0.817584339216958
2021-11-30;0.817302496123541
2021-12-01;0.813797902753355
2021-12-02;0.814958324545922
2021-12-03;0.812550954869581
2021-12-04;0.815227481944588
2021-12-05;0.824886404086395
2021-12-06;0.831667677605169
2021-12-07;0.834805200848803
2021-12-08;0.84370905025938
2021-12-09;0.850570495328958
2021-12-10;0.858981531880911
2021-12-11;0.868426810206608
2021-12-12;0.870127490478717
2021-12-13;0.87073243332155
2021-12-14;0.878139136094207
2021-12-15;0.882416677127874
2021-12-16;0.883126774408093
2021-12-17;0.883213226531381
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567102
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882203540162935
2021-12-31;0.875884633448528
2022-01-01;0.868502164537397
2022-01-02;0.860083633646956
2022-01-03;0.853124203940242
2022-01-04;0.846277625486342
2022-01-05;0.835803357092393
2022-01-06;0.823689007872599
2022-01-07;0.815156984480249
2022-01-08;0.809036569157746
2022-01-09;0.808448154585545
2022-01-10;0.801084500782917
2022-01-11;0.794665404656614
2022-01-12;0.787511238428151
2022-01-13;0.78378408115015
2022-01-14;0.785308860901086
2022-01-15;0.781444149447797
2022-01-16;0.779264186710601
2022-01-17;0.777764549837984
2022-01-18;0.768932284216275
2022-01-19;0.76055705448061
2022-01-20;0.750414847551979
2022-01-21;0.735984510790588
2022-01-22;0.723062876194503
2022-01-23;0.708875330776547
2022-01-24;0.700093274045899
2022-01-25;0.695328371150171
2022-01-26;0.689652596487766
2022-01-27;0.684102188589086
2022-01-28;0.683760033661768
2022-01-29;0.682842970031341
2022-01-30;0.682802006228107
2022-01-31;0.679480572584529
2022-02-01;0.677250603206192
2022-02-02;0.67533442403932
2022-02-03;0.672997418065772
2022-02-04;0.672061159566883
2022-02-05;0.668832033067448
2022-02-06;0.663746763625551
2022-02-07;0.657930945904715
2022-02-08;0.652702279813303
2022-02-09;0.65108430700856
2022-02-10;0.653389009332168
2022-02-11;0.659417103680135
2022-02-12;0.662211834524708
2022-02-13;0.670493027877305
2022-02-14;0.685906460868917
2022-02-15;0.703541962978755
2022-02-16;0.720629169171972
2022-02-17;0.735888847588587
2022-02-18;0.749057003177883
2022-02-19;0.765638487045668
2022-02-20;0.779433102972238
2022-02-21;0.794552747580615
2022-02-22;0.812001812358647
2022-02-23;0.830043591333366
2022-02-24;0.848542475897325
2022-02-25;0.865057892215232
2022-02-26;0.882926524628464
2022-02-27;0.897181758982167
2022-02-28;0.90552971787325
2022-03-01;0.912736058252905
2022-03-02;0.917894016204626
2022-03-03;0.921636662914303
2022-03-04;0.926865194096888
2022-03-05;0.92995215919505
2022-03-06;0.92857480797943
2022-03-07;0.927790842199432
2022-03-08;0.927333006543481
2022-03-09;0.924991022104896
2022-03-10;0.924954564950824
2022-03-11;0.922250668527958
2022-03-12;0.919058499837274
2022-03-13;0.920285701915432
2022-03-14;0.920639224880695
2022-03-15;0.920892337294827
2022-03-16;0.923337687848178
2022-03-17;0.921917814610923
2022-03-18;0.925247071450296
2022-03-19;0.927430852312181
2022-03-20;0.92837694779896
2022-03-21;0.930371392451971
2022-03-22;0.930933781048931
2022-03-23;0.932062287880304
2022-03-24;0.936357504230482
2022-03-25;0.938848307691822
2022-03-26;0.938325564688274
2022-03-27;0.93773910904312
2022-03-28;0.939338666122368
2022-03-29;0.94025858610793
2022-03-30;0.939601388577284
2022-03-31;0.938889189996963
2022-04-01;0.937888142541473
2022-04-02;0.937391332891615
2022-04-03;0.940495343095564
2022-04-04;0.940840827849579
2022-04-05;0.943581905541323
2022-04-06;0.946046307500984
2022-04-07;0.947165804479463
2022-04-08;0.949145052376494
2022-04-09;0.950774207497807
2022-04-10;0.950627133427929
2022-04-11;0.950968256676429
2022-04-12;0.950072848648387
2022-04-13;0.951302687415002
2022-04-14;0.948922718373345
2022-04-15;0.946161678236609
2022-04-16;0.943418945548206
2022-04-17;0.942861015540168
2022-04-18;0.943248955124258
2022-04-19;0.943598184825076
2022-04-20;0.942486993813224
2022-04-21;0.945677579043405
2022-04-22;0.946064988979061
2022-04-23;0.948848275687143
2022-04-24;0.949116251961713
2022-04-25;0.947159163931576
2022-04-26;0.946618924395699
2022-04-27;0.946496223618216
2022-04-28;0.944920521485346
2022-04-29;0.9468725740209
2022-04-30;0.946636474674189
2022-05-01;0.947319602226385
2022-05-02;0.948615483088398
2022-05-03;0.948506410013952
2022-05-04;0.947501983616472
2022-05-05;0.948510456368554
2022-05-06;0.946661991733123
2022-05-07;0.947066775848262
2022-05-08;0.945672996417531
2022-05-09;0.946987377963566
2022-05-10;0.947053689920122
2022-05-11;0.946830260377859
2022-05-12;0.946360943401541
2022-05-13;0.947894246911669
2022-05-14;0.946450672555697
2022-05-15;0.945753947035566
2022-05-16;0.94445876021824
2022-05-17;0.945105266221889
2022-05-18;0.945778527600179
2022-05-19;0.946014179936053
2022-05-20;0.944861492540966
2022-05-21;0.94488499650241
2022-05-22;0.947070507873201
2022-05-23;0.94655356647643
2022-05-24;0.945137192091389
2022-05-25;0.943691680314489
2022-05-26;0.941770844348813
2022-05-27;0.940223320062382
2022-05-28;0.937607860165617
2022-05-29;0.935484153680037
2022-05-30;0.935147370170938
2022-05-31;0.934424716735381
2022-06-01;0.934852388575659
2022-06-02;0.935051150077868
2022-06-03;0.937372285810912
2022-06-04;0.938721423892806
2022-06-05;0.939647764474319
2022-06-06;0.939255994964867
2022-06-07;0.937394148286463
2022-06-08;0.934423538089923
2022-06-09;0.933111232735666
2022-06-10;0.92847556826048
2022-06-11;0.926934196988846
2022-06-12;0.924965604842068
2022-06-13;0.922904252390586
2022-06-14;0.924871029333048
2022-06-15;0.926936455268933
2022-06-16;0.927031288852058
2022-06-17;0.929997832215334
2022-06-18;0.932428537924077
2022-06-19;0.934446356223376
2022-06-20;0.935166637292806
2022-06-21;0.934932273023131
2022-06-22;0.935987412615629
2022-06-23;0.93821477279185
2022-06-24;0.93904591123677
2022-06-25;0.941262159028561
2022-06-26;0.940438660603251
2022-06-27;0.943428640703263
2022-06-28;0.945829699681545
2022-06-29;0.947021954633608
2022-06-30;0.947027025517198
2022-07-01;0.947766181301049
2022-07-02;0.947340701494992
2022-07-03;0.949817609219499
2022-07-04;0.950451030303001
2022-07-05;0.950837296162144
2022-07-06;0.950747474903582
2022-07-07;0.951106614426273
2022-07-08;0.950514812078092
2022-07-09;0.953561239290587
2022-07-10;0.952679511992557
2022-07-11;0.952586431040698
2022-07-12;0.952293547691318
2022-07-13;0.954824648156561
2022-07-14;0.95592845360727
2022-07-15;0.95698015716952
2022-07-16;0.953426871728434
2022-07-17;0.953929744635541
2022-07-18;0.954684611498234
2022-07-19;0.955905898937166
2022-07-20;0.953479053987558
2022-07-21;0.953882179420265
2022-07-22;0.955517331156811
2022-07-23;0.958558010457213
2022-07-24;0.958899013018013
2022-07-25;0.959506148337589
2022-07-26;0.958782081617854
2022-07-27;0.959327224191603
2022-07-28;0.957557307879589
2022-07-29;0.954882964731715
2022-07-30;0.952674073029159
2022-07-31;0.951116903232515
2022-08-01;0.948330731081924
2022-08-02;0.946100921603846
2022-08-03;0.945918401111835
2022-08-04;0.944940502918766
2022-08-05;0.94280196434404
2022-08-06;0.944099786586375
2022-08-07;0.94434097558139
2022-08-08;0.944063671174923
2022-08-09;0.942793352498284
2022-08-10;0.939517635318272
2022-08-11;0.938074019276659
2022-08-12;0.936714703550858
2022-08-13;0.933039651650566
2022-08-14;0.930147511455242
2022-08-15;0.930657101041593
2022-08-16;0.932197525771289
2022-08-17;0.932888448715609
2022-08-18;0.933701623923586
2022-08-19;0.936765479823172
2022-08-20;0.941268899197391
2022-08-21;0.945392742885838
