fecha_notificacion;prop1d
2020-07-16;0.548883875051277
2020-07-17;0.54367151663725
2020-07-18;0.54840571935745
2020-07-19;0.548837373830408
2020-07-20;0.543043974882644
2020-07-21;0.539127827009859
2020-07-22;0.542723686983784
2020-07-23;0.528923259438013
2020-07-24;0.523559606965312
2020-07-25;0.508927771352182
2020-07-26;0.503441864815792
2020-07-27;0.501768254745657
2020-07-28;0.489958011200821
2020-07-29;0.483300652636908
2020-07-30;0.486606714753307
2020-07-31;0.480903697022142
2020-08-01;0.484669806551076
2020-08-02;0.478177613362823
2020-08-03;0.476742142516824
2020-08-04;0.473558908668354
2020-08-05;0.469594105966958
2020-08-06;0.463623320638073
2020-08-07;0.467190225335633
2020-08-08;0.462712108515744
2020-08-09;0.463142936852391
2020-08-10;0.474965386357038
2020-08-11;0.488657723695722
2020-08-12;0.493196660178426
2020-08-13;0.503021813995065
2020-08-14;0.506606837186739
2020-08-15;0.517970473550376
2020-08-16;0.525099791522523
2020-08-17;0.520548397654652
2020-08-18;0.525425775018388
2020-08-19;0.536328856532988
2020-08-20;0.535241739862699
2020-08-21;0.551380283011142
2020-08-22;0.554731253028779
2020-08-23;0.56847138698683
2020-08-24;0.57828517341903
2020-08-25;0.578847497413111
2020-08-26;0.588495582756136
2020-08-27;0.59182966671854
2020-08-28;0.580326192475651
2020-08-29;0.574796573220541
2020-08-30;0.560190821829075
2020-08-31;0.559089701211542
2020-09-01;0.552812041995867
2020-09-02;0.544297874349452
2020-09-03;0.541439859586298
2020-09-04;0.541362938130989
2020-09-05;0.535267714588744
2020-09-06;0.538580021722525
2020-09-07;0.521480921603436
2020-09-08;0.515598486351668
2020-09-09;0.508468010941125
2020-09-10;0.504149076524757
2020-09-11;0.494263853124939
2020-09-12;0.506243925365573
2020-09-13;0.506606242542235
2020-09-14;0.515642827013194
2020-09-15;0.510275115985656
2020-09-16;0.508977534462764
2020-09-17;0.502033284925631
2020-09-18;0.517161843110436
2020-09-19;0.527854288482947
2020-09-20;0.536921326380458
2020-09-21;0.536623363311441
2020-09-22;0.545583692946574
2020-09-23;0.545315350629648
2020-09-24;0.545746591846347
2020-09-25;0.522520874334006
2020-09-26;0.502554300770066
2020-09-27;0.491560758862864
2020-09-28;0.487569758407135
2020-09-29;0.484415669318885
2020-09-30;0.484537740504263
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516631150493335
2020-10-07;0.524652586719416
2020-10-08;0.538480735071949
2020-10-09;0.553875836807873
2020-10-10;0.55756463627132
2020-10-11;0.557040998834931
2020-10-12;0.563870349860365
2020-10-13;0.574727035163137
2020-10-14;0.577111532359485
2020-10-15;0.576576508206124
2020-10-16;0.577794966616271
2020-10-17;0.571902059314913
2020-10-18;0.570018502763606
2020-10-19;0.560812075937466
2020-10-20;0.559578380143101
2020-10-21;0.560772311319775
2020-10-22;0.559100798400713
2020-10-23;0.564136138722325
2020-10-24;0.568912200020125
2020-10-25;0.57343542679536
2020-10-26;0.582657760684791
2020-10-27;0.585264734916655
2020-10-28;0.584129487578842
2020-10-29;0.58548618822027
2020-10-30;0.579487665550764
2020-10-31;0.589972053523566
2020-11-01;0.59156617197093
2020-11-02;0.582007120935586
2020-11-03;0.584256821773241
2020-11-04;0.59012982457413
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.608639097080771
2020-11-17;0.607329994561015
2020-11-18;0.608469147262119
2020-11-19;0.607838046126874
2020-11-20;0.615733682071817
2020-11-21;0.624320293200801
2020-11-22;0.629357056379466
2020-11-23;0.633086585214755
2020-11-24;0.632228639174085
2020-11-25;0.632175420484606
2020-11-26;0.626393094211345
2020-11-27;0.617266383430034
2020-11-28;0.612911037283643
2020-11-29;0.622992879408829
2020-11-30;0.621905049512589
2020-12-01;0.626216684721234
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604898006150731
2020-12-10;0.617194467588239
2020-12-11;0.628359242720856
2020-12-12;0.623835801197842
2020-12-13;0.619482488779455
2020-12-14;0.618694524158357
2020-12-15;0.608549282477678
2020-12-16;0.605439410326603
2020-12-17;0.593968526419145
2020-12-18;0.581810551898618
2020-12-19;0.569355467007248
2020-12-20;0.562015027489055
2020-12-21;0.559780189110906
2020-12-22;0.553808567032181
2020-12-23;0.545371212585444
2020-12-24;0.53294105424519
2020-12-25;0.545867669760607
2020-12-26;0.56650504086088
2020-12-27;0.574341845903476
2020-12-28;0.568412137481398
2020-12-29;0.566956049816313
2020-12-30;0.56228154840367
2020-12-31;0.554856841709398
2021-01-01;0.542033784250039
2021-01-02;0.535255601002477
2021-01-03;0.523953686422212
2021-01-04;0.521608750111927
2021-01-05;0.510800333722116
2021-01-06;0.503819322360347
2021-01-07;0.511513768454793
2021-01-08;0.501090580724055
2021-01-09;0.477611939143972
2021-01-10;0.46775953511606
2021-01-11;0.460543671978782
2021-01-12;0.461401874345019
2021-01-13;0.466885876575883
2021-01-14;0.469717298953208
2021-01-15;0.473036612971343
2021-01-16;0.482863916919785
2021-01-17;0.491914048886863
2021-01-18;0.501936693869035
2021-01-19;0.517633647948896
2021-01-20;0.521636736924848
2021-01-21;0.528779337905867
2021-01-22;0.535025315304565
2021-01-23;0.536364716363408
2021-01-24;0.53921413308307
2021-01-25;0.541569131202817
2021-01-26;0.539371601640967
2021-01-27;0.539542722258428
2021-01-28;0.540453611072549
2021-01-29;0.545232156602753
2021-01-30;0.54770825425429
2021-01-31;0.549415405128107
2021-02-01;0.551872271349485
2021-02-02;0.550438256286487
2021-02-03;0.560812227686278
2021-02-04;0.568854118193476
2021-02-05;0.575013882076332
2021-02-06;0.589608481347813
2021-02-07;0.601619870965901
2021-02-08;0.609943127597325
2021-02-09;0.624512256291142
2021-02-10;0.635895693206572
2021-02-11;0.647011235112658
2021-02-12;0.652208328622459
2021-02-13;0.660734602832671
2021-02-14;0.661109042630298
2021-02-15;0.663804642660884
2021-02-16;0.664084112826497
2021-02-17;0.667600458786929
2021-02-18;0.665032912318179
2021-02-19;0.672295674369121
2021-02-20;0.657507025253653
2021-02-21;0.65544713203766
2021-02-22;0.660000145962036
2021-02-23;0.665827513043496
2021-02-24;0.666308117002424
2021-02-25;0.671586342283286
2021-02-26;0.671341054394944
2021-02-27;0.677897390085507
2021-02-28;0.681022704818051
2021-03-01;0.673549602966515
2021-03-02;0.662332827587178
2021-03-03;0.652908391760243
2021-03-04;0.644257564246883
2021-03-05;0.634634248891449
2021-03-06;0.627991767175962
2021-03-07;0.624540516243695
2021-03-08;0.618778091714758
2021-03-09;0.614706977643644
2021-03-10;0.608100410134011
2021-03-11;0.599793681232311
2021-03-12;0.590425058369145
2021-03-13;0.588545655291201
2021-03-14;0.582008667791844
2021-03-15;0.576870069099844
2021-03-16;0.571864857391812
2021-03-17;0.564260745188423
2021-03-18;0.560392420451912
2021-03-19;0.561474204243503
2021-03-20;0.55509346243176
2021-03-21;0.553135678135159
2021-03-22;0.549837378369769
2021-03-23;0.544313817317342
2021-03-24;0.542495673180904
2021-03-25;0.535185138492396
2021-03-26;0.530437824440938
2021-03-27;0.522793718900703
2021-03-28;0.526158227897717
2021-03-29;0.53601724001189
2021-03-30;0.542187291985857
2021-03-31;0.546647817846745
2021-04-01;0.551545596889416
2021-04-02;0.564354404345339
2021-04-03;0.585443891180001
2021-04-04;0.593680502268045
2021-04-05;0.593632961032405
2021-04-06;0.601379968440554
2021-04-07;0.608121810011423
2021-04-08;0.617985614132443
2021-04-09;0.611107423266092
2021-04-10;0.600855252031003
2021-04-11;0.598678792950747
2021-04-12;0.602097251846673
2021-04-13;0.603811019415194
2021-04-14;0.611728173299098
2021-04-15;0.616580555379625
2021-04-16;0.624779423598932
2021-04-17;0.634312949132606
2021-04-18;0.63886459026677
2021-04-19;0.640961863613591
2021-04-20;0.64514900237332
2021-04-21;0.645673458487794
2021-04-22;0.648662981962674
2021-04-23;0.652430743647309
2021-04-24;0.650014853732505
2021-04-25;0.648954673067856
2021-04-26;0.656404237202351
2021-04-27;0.665713996098064
2021-04-28;0.677212948425247
2021-04-29;0.690958312283321
2021-04-30;0.701406938751523
2021-05-01;0.715300929706524
2021-05-02;0.720043900928939
2021-05-03;0.723933307473817
2021-05-04;0.729284721448074
2021-05-05;0.735893243985534
2021-05-06;0.733444017228795
2021-05-07;0.742558425327116
2021-05-08;0.753039638005703
2021-05-09;0.76171233303018
2021-05-10;0.764658247982226
2021-05-11;0.763000922994444
2021-05-12;0.761106929630811
2021-05-13;0.766724361733146
2021-05-14;0.758700427504324
2021-05-15;0.744950002977673
2021-05-16;0.738297326767689
2021-05-17;0.741014581325669
2021-05-18;0.740852990876953
2021-05-19;0.737336994714374
2021-05-20;0.729727837861334
2021-05-21;0.741324728808538
2021-05-22;0.754159836799936
2021-05-23;0.758695033385785
2021-05-24;0.755738073446373
2021-05-25;0.754569690073456
2021-05-26;0.75213861122717
2021-05-27;0.752789328010176
2021-05-28;0.742405679974722
2021-05-29;0.731248865978303
2021-05-30;0.728358323859096
2021-05-31;0.728035048782321
2021-06-01;0.728386667086544
2021-06-02;0.73412815801785
2021-06-03;0.736289200838879
2021-06-04;0.733992096486254
2021-06-05;0.73403654358042
2021-06-06;0.735631566283647
2021-06-07;0.735896144388058
2021-06-08;0.736542444146391
2021-06-09;0.734118631812093
2021-06-10;0.7377107087936
2021-06-11;0.742430369656414
2021-06-12;0.747513349510212
2021-06-13;0.748383658123688
2021-06-14;0.749168015405399
2021-06-15;0.753224906797114
2021-06-16;0.756517215623479
2021-06-17;0.757164545565046
2021-06-18;0.763789746200706
2021-06-19;0.772193611208005
2021-06-20;0.768913695228617
2021-06-21;0.774658676308944
2021-06-22;0.779755714214939
2021-06-23;0.782747077001895
2021-06-24;0.784370328447817
2021-06-25;0.785854569233346
2021-06-26;0.785291938165881
2021-06-27;0.792557601550667
2021-06-28;0.794445850067653
2021-06-29;0.793320815946546
2021-06-30;0.797133268252878
2021-07-01;0.802226473158575
2021-07-02;0.801357451231499
2021-07-03;0.799741091222014
2021-07-04;0.79417217173896
2021-07-05;0.795303306025266
2021-07-06;0.797862271588586
2021-07-07;0.798674708036202
2021-07-08;0.796354815405466
2021-07-09;0.798550624664505
2021-07-10;0.804394726283137
2021-07-11;0.809061976442935
2021-07-12;0.807957680499227
2021-07-13;0.812197387793723
2021-07-14;0.813390336433626
2021-07-15;0.816113136488453
2021-07-16;0.812901315978041
2021-07-17;0.816094499654759
2021-07-18;0.813719442485268
2021-07-19;0.819618355108296
2021-07-20;0.820523338721828
2021-07-21;0.819675631934844
2021-07-22;0.827049305297192
2021-07-23;0.835269859684406
2021-07-24;0.830734072890555
2021-07-25;0.836973204115508
2021-07-26;0.831214811564663
2021-07-27;0.831339594090585
2021-07-28;0.830619269475485
2021-07-29;0.830785115417363
2021-07-30;0.827113594929888
2021-07-31;0.826502033453135
2021-08-01;0.819073220413193
2021-08-02;0.818489534436249
2021-08-03;0.817382568352324
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805790860334765
2021-08-12;0.807380373528577
2021-08-13;0.812286578434782
2021-08-14;0.812862070438218
2021-08-15;0.810539987758993
2021-08-16;0.808440501396113
2021-08-17;0.809904092910649
2021-08-18;0.808325361363355
2021-08-19;0.80301965036928
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808751112373637
2021-08-24;0.814284585992217
2021-08-25;0.82037212122554
2021-08-26;0.824748382570903
2021-08-27;0.833643400037349
2021-08-28;0.83317491002911
2021-08-29;0.840094358224161
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.84804254207004
2021-09-04;0.850231936656327
2021-09-05;0.851621039913002
2021-09-06;0.849704291356142
2021-09-07;0.852769114464069
2021-09-08;0.846773798304818
2021-09-09;0.850822045102551
2021-09-10;0.847110294242511
2021-09-11;0.840360667562571
2021-09-12;0.841755839422378
2021-09-13;0.841783305580435
2021-09-14;0.839418289422316
2021-09-15;0.843695746069715
2021-09-16;0.842958757550128
2021-09-17;0.837712591287012
2021-09-18;0.832174355453526
2021-09-19;0.829371093475952
2021-09-20;0.827131351167224
2021-09-21;0.825205092098108
2021-09-22;0.812067871361587
2021-09-23;0.809348590159765
2021-09-24;0.806952193224762
2021-09-25;0.815506365540798
2021-09-26;0.805920134044454
2021-09-27;0.805473552113846
2021-09-28;0.807238251446934
2021-09-29;0.822673645788157
2021-09-30;0.821911375428957
2021-10-01;0.826824783724008
2021-10-02;0.830526020573087
2021-10-03;0.842096379053558
2021-10-04;0.844620733743169
2021-10-05;0.842205231169593
2021-10-06;0.831820077107969
2021-10-07;0.831812162584819
2021-10-08;0.834013682611221
2021-10-09;0.825859435442006
2021-10-10;0.818002292584863
2021-10-11;0.815769180495042
2021-10-12;0.816099840558243
2021-10-13;0.816228808812211
2021-10-14;0.816940814676941
2021-10-15;0.815087497172654
2021-10-16;0.821452776931985
2021-10-17;0.825903643984008
2021-10-18;0.823767761089076
2021-10-19;0.817587221622417
2021-10-20;0.814363015273211
2021-10-21;0.814169864474649
2021-10-22;0.810941653915301
2021-10-23;0.803022468150514
2021-10-24;0.795968992126172
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774610726866687
2021-10-31;0.774607134010722
2021-11-01;0.77652785920701
2021-11-02;0.77230876558514
2021-11-03;0.768622173168653
2021-11-04;0.764785384305795
2021-11-05;0.761107659165346
2021-11-06;0.758305151173424
2021-11-07;0.757352625531042
2021-11-08;0.751056378905698
2021-11-09;0.753356082974398
2021-11-10;0.747565567691836
2021-11-11;0.750197893349372
2021-11-12;0.752747658603357
2021-11-13;0.756550273255411
2021-11-14;0.764654570506785
2021-11-15;0.770041991633184
2021-11-16;0.770075288651456
2021-11-17;0.777480853053611
2021-11-18;0.781715588905993
2021-11-19;0.790285566373575
2021-11-20;0.794516435423672
2021-11-21;0.800180248097245
2021-11-22;0.803203882827242
2021-11-23;0.807289893228849
2021-11-24;0.815782499398097
2021-11-25;0.822425661262229
2021-11-26;0.825589298543444
2021-11-27;0.828274772947154
2021-11-28;0.816547057920228
2021-11-29;0.817689243037813
2021-11-30;0.817393093029864
2021-12-01;0.813964866303749
2021-12-02;0.815125288096316
2021-12-03;0.812717918419975
2021-12-04;0.815394445494982
2021-12-05;0.824887867707183
2021-12-06;0.831605622384366
2021-12-07;0.834665799132515
2021-12-08;0.843466203834288
2021-12-09;0.850327648903866
2021-12-10;0.858757530577929
2021-12-11;0.868202808903626
2021-12-12;0.870068989105341
2021-12-13;0.870673931948174
2021-12-14;0.878157981216317
2021-12-15;0.882435522249984
2021-12-16;0.883145619530203
2021-12-17;0.883213226531381
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567101
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882217209876749
2021-12-31;0.875898303162342
2022-01-01;0.868515834251211
2022-01-02;0.86009730336077
2022-01-03;0.853137873654055
2022-01-04;0.846344002929164
2022-01-05;0.835852025207401
2022-01-06;0.823769530982049
2022-01-07;0.815193833738559
2022-01-08;0.809073418416056
2022-01-09;0.808485003843855
2022-01-10;0.80108253548614
2022-01-11;0.794587585349571
2022-01-12;0.78748025283967
2022-01-13;0.783718676731045
2022-01-14;0.785274880462547
2022-01-15;0.781434315287367
2022-01-16;0.779260335483948
2022-01-17;0.777786822256984
2022-01-18;0.768995592857172
2022-01-19;0.760614360437911
2022-01-20;0.750485254674674
2022-01-21;0.736059411130512
2022-01-22;0.723108851800528
2022-01-23;0.708925865188344
2022-01-24;0.700170089650327
2022-01-25;0.695409792107729
2022-01-26;0.689690576961563
2022-01-27;0.684102206787297
2022-01-28;0.683736946148294
2022-01-29;0.682823165369794
2022-01-30;0.682792278895418
2022-01-31;0.679470801701726
2022-02-01;0.677187130263303
2022-02-02;0.675285703003639
2022-02-03;0.672954424228976
2022-02-04;0.672008283076571
2022-02-05;0.668798067404433
2022-02-06;0.663681901062545
2022-02-07;0.657797033682051
2022-02-08;0.652602446980571
2022-02-09;0.650980487352325
2022-02-10;0.653271485481972
2022-02-11;0.659306917267279
2022-02-12;0.662030610278877
2022-02-13;0.670307384875123
2022-02-14;0.685751626510506
2022-02-15;0.703368328600423
2022-02-16;0.720458997093885
2022-02-17;0.735732109313523
2022-02-18;0.748957553230169
2022-02-19;0.765596258745681
2022-02-20;0.779437860717134
2022-02-21;0.794573470609021
2022-02-22;0.811979640001163
2022-02-23;0.830112135153229
2022-02-24;0.848583623469158
2022-02-25;0.865079989132882
2022-02-26;0.88295836867619
2022-02-27;0.897177628801462
2022-02-28;0.905495841647288
2022-03-01;0.91275663077027
2022-03-02;0.917817770779161
2022-03-03;0.921585097325858
2022-03-04;0.926819631351237
2022-03-05;0.929866577277661
2022-03-06;0.928498392981325
2022-03-07;0.927768542382696
2022-03-08;0.927329491312135
2022-03-09;0.925022495327111
2022-03-10;0.924974147703427
2022-03-11;0.922255356168845
2022-03-12;0.919104784585367
2022-03-13;0.920324607988802
2022-03-14;0.920676418590274
2022-03-15;0.920889240775385
2022-03-16;0.923315550265415
2022-03-17;0.921957566099207
2022-03-18;0.925293684451168
2022-03-19;0.927438577550892
2022-03-20;0.928391028815415
2022-03-21;0.930376396512724
2022-03-22;0.930970617779036
2022-03-23;0.932079021059816
2022-03-24;0.936311138140996
2022-03-25;0.938800860207354
2022-03-26;0.938302080862237
2022-03-27;0.93771499657884
2022-03-28;0.939318487815645
2022-03-29;0.9402367369637
2022-03-30;0.939600463143641
2022-03-31;0.938871896762968
2022-04-01;0.937828379368496
2022-04-02;0.93733994827386
2022-04-03;0.940435881021697
2022-04-04;0.940770411969986
2022-04-05;0.943513046479508
2022-04-06;0.945979962401881
2022-04-07;0.94714531311232
2022-04-08;0.949171853887997
2022-04-09;0.950792630454087
2022-04-10;0.950649803227744
2022-04-11;0.950993095307089
2022-04-12;0.950098313794089
2022-04-13;0.951323565563808
2022-04-14;0.9489487184468
2022-04-15;0.946181137429758
2022-04-16;0.943438404741356
2022-04-17;0.942880474733317
2022-04-18;0.943271165251551
2022-04-19;0.943610824955033
2022-04-20;0.942497132585272
2022-04-21;0.945683652210068
2022-04-22;0.946178196497268
2022-04-23;0.94896148320535
2022-04-24;0.949237906242719
2022-04-25;0.947278067278438
2022-04-26;0.946745184172289
2022-04-27;0.946626177967401
2022-04-28;0.945048542837262
2022-04-29;0.946893461021271
2022-04-30;0.946657361674561
2022-05-01;0.947332042463957
2022-05-02;0.948633873013396
2022-05-03;0.948517152863705
2022-05-04;0.947448744182121
2022-05-05;0.948455548117873
2022-05-06;0.946607083482442
2022-05-07;0.947011867597581
2022-05-08;0.94561808816685
2022-05-09;0.94692652002546
2022-05-10;0.946998460161652
2022-05-11;0.946837529050968
2022-05-12;0.946273886569521
2022-05-13;0.947809692712459
2022-05-14;0.946366118356487
2022-05-15;0.945660570606084
2022-05-16;0.94436689019542
2022-05-17;0.94500970605674
2022-05-18;0.945682269249285
2022-05-19;0.946010917629673
2022-05-20;0.944849281897731
2022-05-21;0.944872785859175
2022-05-22;0.947067119460238
2022-05-23;0.946549903018449
2022-05-24;0.945134985756786
2022-05-25;0.943713376343774
2022-05-26;0.941796925090619
2022-05-27;0.940257967931077
2022-05-28;0.937654375030807
2022-05-29;0.935530668545226
2022-05-30;0.935197443876562
2022-05-31;0.934452825792896
2022-06-01;0.93485636118255
2022-06-02;0.935047917683364
2022-06-03;0.937366931993563
2022-06-04;0.938708344503432
2022-06-05;0.939674919697732
2022-06-06;0.939263303193879
2022-06-07;0.937424740334678
2022-06-08;0.934452851690548
2022-06-09;0.933144428672048
2022-06-10;0.928491077727474
2022-06-11;0.92694556503137
2022-06-12;0.924974096311256
2022-06-13;0.922931345592807
2022-06-14;0.924901925377664
2022-06-15;0.926976045863097
2022-06-16;0.927087101626409
2022-06-17;0.930101443843193
2022-06-18;0.932539520531737
2022-06-19;0.934522136766723
2022-06-20;0.935238872895443
2022-06-21;0.935006089033879
2022-06-22;0.936058113974904
2022-06-23;0.938252370439438
2022-06-24;0.939041349936167
2022-06-25;0.941289463527391
2022-06-26;0.940470566751382
2022-06-27;0.943433313039557
2022-06-28;0.945832245931332
2022-06-29;0.947027905760742
2022-06-30;0.947033182965858
2022-07-01;0.947827860589224
2022-07-02;0.947410299894656
2022-07-03;0.949882079279653
2022-07-04;0.950536589073722
2022-07-05;0.950906846536748
2022-07-06;0.950800217276008
2022-07-07;0.951192723177303
2022-07-08;0.950599039007295
2022-07-09;0.953595437478595
2022-07-10;0.952670888279731
2022-07-11;0.952606480725623
2022-07-12;0.95236232976222
2022-07-13;0.954915294792672
2022-07-14;0.956046915630798
2022-07-15;0.9571020029371
2022-07-16;0.953593905895993
2022-07-17;0.954151069909953
2022-07-18;0.954934987240395
2022-07-19;0.956160943493654
2022-07-20;0.953653476681355
2022-07-21;0.953918866590838
2022-07-22;0.955551396918341
2022-07-23;0.958612805991694
2022-07-24;0.95895208333565
2022-07-25;0.959512208469138
2022-07-26;0.958696620157342
2022-07-27;0.959320951339569
2022-07-28;0.957641694333858
2022-07-29;0.954964204733367
2022-07-30;0.952692793716969
2022-07-31;0.951127960198769
2022-08-01;0.948370323725695
2022-08-02;0.94618319075981
2022-08-03;0.946005853875183
2022-08-04;0.944970819519245
2022-08-05;0.942776511447908
2022-08-06;0.944189888308125
2022-08-07;0.944422164739372
2022-08-08;0.944104052856661
2022-08-09;0.942738851005836
2022-08-10;0.939464255026225
2022-08-11;0.938009986879169
2022-08-12;0.936568265854928
2022-08-13;0.932751223687505
2022-08-14;0.929669825210754
2022-08-15;0.929965883481286
2022-08-16;0.931216656504639
2022-08-17;0.931786603541199
2022-08-18;0.932318868350446
2022-08-19;0.935284587597929
2022-08-20;0.939903961596513
2022-08-21;0.944314443630343
2022-08-22;0.94564977186557
2022-08-23;0.946964513169562
2022-08-24;0.949233383573318
2022-08-25;0.951828429819851
2022-08-26;0.952119730931161
2022-08-27;0.953004639640139
2022-08-28;0.951546359376565
2022-08-29;0.94867575692371
2022-08-30;0.949777236793116
2022-08-31;0.951107931389389
2022-09-01;0.952574250831921
2022-09-02;0.954356931899934
2022-09-03;0.951426382101539
2022-09-04;0.952633614347218
2022-09-05;0.957200340454123
2022-09-06;0.956764845034921
2022-09-07;0.957039511902883
2022-09-08;0.955664266893528
2022-09-09;0.956836043346464
2022-09-10;0.958633289904662
2022-09-11;0.95939786715258
2022-09-12;0.958870371727126
2022-09-13;0.960248725134081
2022-09-14;0.961782658137499
2022-09-15;0.962020084809514
2022-09-16;0.959787162300657
2022-09-17;0.958620764400941
2022-09-18;0.953680762766917
2022-09-19;0.953472828885514
2022-09-20;0.952476921307246
2022-09-21;0.950733424592251
2022-09-22;0.952224735097516
2022-09-23;0.955064193927195
2022-09-24;0.956532990413115
2022-09-25;0.962154004138752
2022-09-26;0.963522719793182
