fecha_notificacion;prop1d
2020-07-16;0.548883875051277
2020-07-17;0.54367151663725
2020-07-18;0.54840571935745
2020-07-19;0.548837373830408
2020-07-20;0.543043974882644
2020-07-21;0.539127827009859
2020-07-22;0.542723686983784
2020-07-23;0.528923259438013
2020-07-24;0.523559606965312
2020-07-25;0.508927771352182
2020-07-26;0.503441864815792
2020-07-27;0.501768254745657
2020-07-28;0.489958011200821
2020-07-29;0.483300652636908
2020-07-30;0.486606714753307
2020-07-31;0.480903697022142
2020-08-01;0.484669806551076
2020-08-02;0.478177613362823
2020-08-03;0.476742142516824
2020-08-04;0.473558908668354
2020-08-05;0.469594105966958
2020-08-06;0.463576164875142
2020-08-07;0.467143069572703
2020-08-08;0.462664952752814
2020-08-09;0.463095781089461
2020-08-10;0.474918230594108
2020-08-11;0.488610567932792
2020-08-12;0.493149504415496
2020-08-13;0.503021813995065
2020-08-14;0.506606837186739
2020-08-15;0.517970473550376
2020-08-16;0.525099791522523
2020-08-17;0.520548397654652
2020-08-18;0.525425775018388
2020-08-19;0.536273521303028
2020-08-20;0.535186404632738
2020-08-21;0.551324947781181
2020-08-22;0.554675917798818
2020-08-23;0.568416051756869
2020-08-24;0.578229838189069
2020-08-25;0.57879216218315
2020-08-26;0.588495582756136
2020-08-27;0.59182966671854
2020-08-28;0.580270979290775
2020-08-29;0.574741360035665
2020-08-30;0.5601356086442
2020-08-31;0.559034488026666
2020-09-01;0.552756828810991
2020-09-02;0.544242661164576
2020-09-03;0.541384646401422
2020-09-04;0.541362938130989
2020-09-05;0.535267714588744
2020-09-06;0.538580021722525
2020-09-07;0.521480921603436
2020-09-08;0.515598486351668
2020-09-09;0.508468010941125
2020-09-10;0.503956866701524
2020-09-11;0.494071643301707
2020-09-12;0.506051715542341
2020-09-13;0.506414032719003
2020-09-14;0.515450617189962
2020-09-15;0.510031979414037
2020-09-16;0.508679252823239
2020-09-17;0.501927213109339
2020-09-18;0.517055771294144
2020-09-19;0.527748216666655
2020-09-20;0.536815254564166
2020-09-21;0.536517291495149
2020-09-22;0.545528547878668
2020-09-23;0.545315350629648
2020-09-24;0.545746591846347
2020-09-25;0.522520874334006
2020-09-26;0.502554300770066
2020-09-27;0.491560758862864
2020-09-28;0.487569758407135
2020-09-29;0.484415669318885
2020-09-30;0.484537740504263
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516631150493335
2020-10-07;0.524652586719416
2020-10-08;0.538480735071949
2020-10-09;0.553875836807873
2020-10-10;0.55756463627132
2020-10-11;0.557040998834931
2020-10-12;0.563870349860365
2020-10-13;0.574727035163137
2020-10-14;0.577111532359485
2020-10-15;0.576576508206124
2020-10-16;0.577794966616271
2020-10-17;0.571902059314913
2020-10-18;0.570018502763606
2020-10-19;0.560812075937466
2020-10-20;0.559578380143101
2020-10-21;0.560772311319775
2020-10-22;0.559100798400713
2020-10-23;0.564136138722325
2020-10-24;0.568912200020125
2020-10-25;0.57343542679536
2020-10-26;0.582657760684791
2020-10-27;0.585264734916655
2020-10-28;0.584129487578842
2020-10-29;0.58548618822027
2020-10-30;0.579487665550764
2020-10-31;0.589972053523566
2020-11-01;0.59156617197093
2020-11-02;0.582007120935586
2020-11-03;0.584256821773241
2020-11-04;0.59012982457413
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.608639097080771
2020-11-17;0.607329994561015
2020-11-18;0.608469147262119
2020-11-19;0.607838046126874
2020-11-20;0.615733682071817
2020-11-21;0.624320293200801
2020-11-22;0.629357056379466
2020-11-23;0.633086585214755
2020-11-24;0.632228639174085
2020-11-25;0.632175420484606
2020-11-26;0.626393094211345
2020-11-27;0.617266383430034
2020-11-28;0.612911037283643
2020-11-29;0.622992879408829
2020-11-30;0.621905049512589
2020-12-01;0.626216684721234
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604898006150731
2020-12-10;0.617194467588239
2020-12-11;0.628359242720856
2020-12-12;0.623835801197842
2020-12-13;0.619482488779455
2020-12-14;0.618694524158357
2020-12-15;0.608549282477678
2020-12-16;0.605439410326603
2020-12-17;0.593968526419145
2020-12-18;0.581810551898618
2020-12-19;0.569355467007248
2020-12-20;0.562015027489055
2020-12-21;0.559780189110906
2020-12-22;0.553808567032181
2020-12-23;0.545371212585444
2020-12-24;0.53294105424519
2020-12-25;0.545867669760607
2020-12-26;0.56650504086088
2020-12-27;0.574406206270705
2020-12-28;0.568476497848627
2020-12-29;0.567020410183542
2020-12-30;0.562345908770898
2020-12-31;0.554890579678413
2021-01-01;0.542067522219055
2021-01-02;0.535289338971493
2021-01-03;0.523923064023999
2021-01-04;0.521578127713714
2021-01-05;0.510769711323903
2021-01-06;0.503788699962134
2021-01-07;0.511513768454793
2021-01-08;0.501090580724055
2021-01-09;0.477611939143972
2021-01-10;0.46775953511606
2021-01-11;0.460563624331829
2021-01-12;0.461421826698066
2021-01-13;0.46690582892893
2021-01-14;0.469737251306255
2021-01-15;0.473056565324391
2021-01-16;0.482883869272832
2021-01-17;0.49193400123991
2021-01-18;0.501936693869035
2021-01-19;0.517633647948896
2021-01-20;0.521636736924848
2021-01-21;0.528779337905867
2021-01-22;0.535025315304565
2021-01-23;0.536364716363408
2021-01-24;0.539165214731666
2021-01-25;0.541520212851412
2021-01-26;0.539322683289562
2021-01-27;0.539493803907023
2021-01-28;0.540404692721144
2021-01-29;0.545183238251349
2021-01-30;0.547659335902885
2021-01-31;0.549415405128107
2021-02-01;0.551872271349485
2021-02-02;0.550415263359411
2021-02-03;0.560789234759203
2021-02-04;0.5688311252664
2021-02-05;0.574990889149256
2021-02-06;0.589585488420738
2021-02-07;0.601596878038826
2021-02-08;0.60992013467025
2021-02-09;0.624495706252266
2021-02-10;0.635879143167696
2021-02-11;0.646994685073782
2021-02-12;0.652191778583583
2021-02-13;0.660718052793795
2021-02-14;0.661092492591422
2021-02-15;0.663788092622008
2021-02-16;0.664084112826497
2021-02-17;0.667600458786929
2021-02-18;0.665032912318179
2021-02-19;0.672295674369121
2021-02-20;0.657507025253653
2021-02-21;0.65544713203766
2021-02-22;0.659987860595856
2021-02-23;0.665815227677316
2021-02-24;0.666295831636244
2021-02-25;0.671574056917105
2021-02-26;0.671328769028764
2021-02-27;0.677885104719327
2021-02-28;0.681010419451871
2021-03-01;0.673549602966515
2021-03-02;0.662318641044495
2021-03-03;0.652894205217559
2021-03-04;0.644229545691343
2021-03-05;0.634606230335909
2021-03-06;0.627963748620422
2021-03-07;0.624512497688155
2021-03-08;0.618750073159218
2021-03-09;0.614693145630788
2021-03-10;0.608086578121155
2021-03-11;0.599793681232311
2021-03-12;0.590425058369145
2021-03-13;0.58847216105162
2021-03-14;0.581935173552264
2021-03-15;0.576796574860263
2021-03-16;0.571791363152232
2021-03-17;0.564187250948842
2021-03-18;0.560318926212331
2021-03-19;0.561400710003923
2021-03-20;0.55509346243176
2021-03-21;0.553135678135159
2021-03-22;0.549837378369769
2021-03-23;0.544313817317342
2021-03-24;0.542495673180904
2021-03-25;0.535212691628528
2021-03-26;0.53046537757707
2021-03-27;0.522821272036835
2021-03-28;0.526185781033848
2021-03-29;0.536044793148021
2021-03-30;0.542214845121988
2021-03-31;0.546675370982877
2021-04-01;0.551545596889416
2021-04-02;0.564354404345339
2021-04-03;0.585428866485234
2021-04-04;0.593665477573278
2021-04-05;0.593617936337638
2021-04-06;0.601364943745788
2021-04-07;0.608106785316656
2021-04-08;0.617970589437676
2021-04-09;0.611092398571325
2021-04-10;0.600855252031003
2021-04-11;0.598678792950747
2021-04-12;0.602097251846673
2021-04-13;0.603811019415194
2021-04-14;0.611728173299098
2021-04-15;0.616580555379625
2021-04-16;0.624779423598932
2021-04-17;0.634312949132606
2021-04-18;0.63886459026677
2021-04-19;0.640961863613591
2021-04-20;0.64514900237332
2021-04-21;0.645673458487794
2021-04-22;0.648662981962674
2021-04-23;0.652381704597844
2021-04-24;0.64996581468304
2021-04-25;0.648905634018391
2021-04-26;0.656355198152886
2021-04-27;0.665664957048599
2021-04-28;0.677154441608616
2021-04-29;0.690890205253112
2021-04-30;0.701387870770779
2021-05-01;0.715306268759011
2021-05-02;0.720049239981426
2021-05-03;0.723946535941882
2021-05-04;0.729297949916138
2021-05-05;0.735915940220765
2021-05-06;0.733476313677605
2021-05-07;0.742590721775926
2021-05-08;0.753047527421281
2021-05-09;0.761720222445758
2021-05-10;0.764658247982226
2021-05-11;0.763008314887626
2021-05-12;0.761114321523993
2021-05-13;0.766731753626328
2021-05-14;0.758707819397506
2021-05-15;0.744957394870855
2021-05-16;0.738304718660871
2021-05-17;0.741021973218851
2021-05-18;0.740852990876953
2021-05-19;0.737336994714374
2021-05-20;0.729727837861334
2021-05-21;0.741324728808538
2021-05-22;0.754159836799936
2021-05-23;0.758703162790721
2021-05-24;0.755746202851309
2021-05-25;0.754577819478392
2021-05-26;0.752146740632105
2021-05-27;0.752797457415112
2021-05-28;0.742413809379658
2021-05-29;0.731256995383239
2021-05-30;0.728358323859096
2021-05-31;0.728035048782321
2021-06-01;0.728386667086544
2021-06-02;0.73412815801785
2021-06-03;0.736289200838879
2021-06-04;0.734000288186717
2021-06-05;0.734044735280882
2021-06-06;0.735639757984109
2021-06-07;0.73590433608852
2021-06-08;0.736550635846853
2021-06-09;0.734126823512555
2021-06-10;0.737718900494062
2021-06-11;0.742430369656414
2021-06-12;0.747513349510212
2021-06-13;0.748383658123688
2021-06-14;0.749168015405399
2021-06-15;0.753224906797114
2021-06-16;0.756517215623479
2021-06-17;0.75717263738836
2021-06-18;0.76379783802402
2021-06-19;0.772201703031319
2021-06-20;0.76892178705193
2021-06-21;0.774666768132258
2021-06-22;0.779763806038252
2021-06-23;0.782755168825209
2021-06-24;0.784337292222744
2021-06-25;0.785821533008273
2021-06-26;0.785258901940808
2021-06-27;0.792524565325594
2021-06-28;0.794412813842581
2021-06-29;0.793287779721473
2021-06-30;0.797090391032414
2021-07-01;0.802216632163184
2021-07-02;0.801347610236108
2021-07-03;0.799731250226623
2021-07-04;0.794162330743568
2021-07-05;0.795293465029875
2021-07-06;0.797852430593195
2021-07-07;0.798688678958672
2021-07-08;0.796368786327937
2021-07-09;0.798564595586976
2021-07-10;0.804408697205608
2021-07-11;0.809075947365405
2021-07-12;0.807971651421697
2021-07-13;0.812211358716193
2021-07-14;0.813390336433626
2021-07-15;0.816113136488453
2021-07-16;0.812901315978041
2021-07-17;0.816132835663434
2021-07-18;0.813757778493943
2021-07-19;0.819656691116972
2021-07-20;0.820561674730503
2021-07-21;0.81971396794352
2021-07-22;0.827087641305868
2021-07-23;0.835308195693081
2021-07-24;0.830734072890555
2021-07-25;0.836973204115508
2021-07-26;0.831214811564663
2021-07-27;0.831339594090585
2021-07-28;0.830619269475485
2021-07-29;0.830785115417363
2021-07-30;0.827113594929888
2021-07-31;0.826502033453135
2021-08-01;0.819073220413193
2021-08-02;0.818489534436249
2021-08-03;0.817382568352324
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805790860334765
2021-08-12;0.807380373528577
2021-08-13;0.812286578434782
2021-08-14;0.812862070438218
2021-08-15;0.810539987758993
2021-08-16;0.808440501396113
2021-08-17;0.809904092910649
2021-08-18;0.808325361363355
2021-08-19;0.80301965036928
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808751112373637
2021-08-24;0.814284585992217
2021-08-25;0.82037212122554
2021-08-26;0.824748382570903
2021-08-27;0.833643400037349
2021-08-28;0.83317491002911
2021-08-29;0.840094358224161
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.84804254207004
2021-09-04;0.850231936656327
2021-09-05;0.851621039913002
2021-09-06;0.849704291356142
2021-09-07;0.852769114464069
2021-09-08;0.846773798304818
2021-09-09;0.850822045102551
2021-09-10;0.847110294242511
2021-09-11;0.840360667562571
2021-09-12;0.841755839422378
2021-09-13;0.841783305580435
2021-09-14;0.839418289422316
2021-09-15;0.843641891906788
2021-09-16;0.842904903387201
2021-09-17;0.837658737124085
2021-09-18;0.832120501290599
2021-09-19;0.829317239313025
2021-09-20;0.827077497004298
2021-09-21;0.825151237935181
2021-09-22;0.812067871361587
2021-09-23;0.809348590159765
2021-09-24;0.806952193224762
2021-09-25;0.815506365540798
2021-09-26;0.805920134044454
2021-09-27;0.805473552113846
2021-09-28;0.807238251446934
2021-09-29;0.822673645788157
2021-09-30;0.821911375428957
2021-10-01;0.826824783724008
2021-10-02;0.830526020573087
2021-10-03;0.842096379053558
2021-10-04;0.844620733743169
2021-10-05;0.842205231169593
2021-10-06;0.831820077107969
2021-10-07;0.831812162584819
2021-10-08;0.834013682611221
2021-10-09;0.825859435442006
2021-10-10;0.818002292584863
2021-10-11;0.815769180495042
2021-10-12;0.816099840558243
2021-10-13;0.816228808812211
2021-10-14;0.816940814676941
2021-10-15;0.815087497172654
2021-10-16;0.821452776931985
2021-10-17;0.825903643984008
2021-10-18;0.823767761089076
2021-10-19;0.817587221622417
2021-10-20;0.814363015273211
2021-10-21;0.814169864474649
2021-10-22;0.810941653915301
2021-10-23;0.803022468150514
2021-10-24;0.795968992126172
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774610726866687
2021-10-31;0.774607134010722
2021-11-01;0.77652785920701
2021-11-02;0.77230876558514
2021-11-03;0.768622173168653
2021-11-04;0.764785384305795
2021-11-05;0.761107659165346
2021-11-06;0.758305151173424
2021-11-07;0.757377391193636
2021-11-08;0.751081144568291
2021-11-09;0.753380848636992
2021-11-10;0.747590333354429
2021-11-11;0.750222659011965
2021-11-12;0.75277242426595
2021-11-13;0.756575038918004
2021-11-14;0.764654570506785
2021-11-15;0.770041991633184
2021-11-16;0.770075288651456
2021-11-17;0.777480853053611
2021-11-18;0.781715588905993
2021-11-19;0.790285566373575
2021-11-20;0.794516435423672
2021-11-21;0.800180248097245
2021-11-22;0.803203882827242
2021-11-23;0.807289893228849
2021-11-24;0.815782499398097
2021-11-25;0.822425661262229
2021-11-26;0.825589298543444
2021-11-27;0.828274772947154
2021-11-28;0.816547057920228
2021-11-29;0.817689243037813
2021-11-30;0.817393093029864
2021-12-01;0.813964866303749
2021-12-02;0.815125288096316
2021-12-03;0.812717918419975
2021-12-04;0.815394445494982
2021-12-05;0.824887867707183
2021-12-06;0.831605622384366
2021-12-07;0.834665799132515
2021-12-08;0.843466203834288
2021-12-09;0.850327648903866
2021-12-10;0.858757530577929
2021-12-11;0.868202808903626
2021-12-12;0.870068989105341
2021-12-13;0.870673931948174
2021-12-14;0.878157981216317
2021-12-15;0.882435522249984
2021-12-16;0.883145619530203
2021-12-17;0.883213226531381
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567101
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882217209876749
2021-12-31;0.875898303162342
2022-01-01;0.868515834251211
2022-01-02;0.86009730336077
2022-01-03;0.853137873654055
2022-01-04;0.846344002929164
2022-01-05;0.835852025207401
2022-01-06;0.823818314557149
2022-01-07;0.815242617313658
2022-01-08;0.809122201991155
2022-01-09;0.808533787418954
2022-01-10;0.801131319061239
2022-01-11;0.794642717676523
2022-01-12;0.787535385166622
2022-01-13;0.783725025482897
2022-01-14;0.785281229214399
2022-01-15;0.781440664039219
2022-01-16;0.779260701302023
2022-01-17;0.77778718807506
2022-01-18;0.768989609923395
2022-01-19;0.760618284496016
2022-01-20;0.750483626194363
2022-01-21;0.736057782650201
2022-01-22;0.723102205770773
2022-01-23;0.708925202092366
2022-01-24;0.700167194556579
2022-01-25;0.695406897013981
2022-01-26;0.689677774875932
2022-01-27;0.68409239662278
2022-01-28;0.683727135983777
2022-01-29;0.682812558690011
2022-01-30;0.682781672215635
2022-01-31;0.679462427019713
2022-02-01;0.67718059764103
2022-02-02;0.675279170381366
2022-02-03;0.672954409773798
2022-02-04;0.672006480080946
2022-02-05;0.66880520892021
2022-02-06;0.66368608356529
2022-02-07;0.657801216184795
2022-02-08;0.65260122382917
2022-02-09;0.650975573366946
2022-02-10;0.653260613882963
2022-02-11;0.659297834208717
2022-02-12;0.662018396773621
2022-02-13;0.670298130382901
2022-02-14;0.685740932389583
2022-02-15;0.70334990798804
2022-02-16;0.720447151031249
2022-02-17;0.735723788374398
2022-02-18;0.748949232291045
2022-02-19;0.765590540935316
2022-02-20;0.779432142906769
2022-02-21;0.794569192427357
2022-02-22;0.811988372617221
2022-02-23;0.830117984053518
2022-02-24;0.848587947309774
2022-02-25;0.865084312973498
2022-02-26;0.882960089388047
2022-02-27;0.897179349513318
2022-02-28;0.905504958361096
2022-03-01;0.912764645641181
2022-03-02;0.917830064984289
2022-03-03;0.921599363688757
2022-03-04;0.926833897714135
2022-03-05;0.92988084364056
2022-03-06;0.928514029043129
2022-03-07;0.927776782442548
2022-03-08;0.927337112503029
2022-03-09;0.925026747079569
2022-03-10;0.924976427298115
2022-03-11;0.922257635763533
2022-03-12;0.919107064180055
2022-03-13;0.920325517884583
2022-03-14;0.920677328486055
2022-03-15;0.9208892048012
2022-03-16;0.923314604395449
2022-03-17;0.92195662022924
2022-03-18;0.925292738581201
2022-03-19;0.927437631680925
2022-03-20;0.928390082945448
2022-03-21;0.930375450642757
2022-03-22;0.930970617779036
2022-03-23;0.93207760052869
2022-03-24;0.936309717609871
2022-03-25;0.938802872992783
2022-03-26;0.938304093647666
2022-03-27;0.937717009364269
2022-03-28;0.939320500601074
2022-03-29;0.940240889151959
2022-03-30;0.939606035863026
2022-03-31;0.938877469482353
2022-04-01;0.937830518771326
2022-04-02;0.93734208767669
2022-04-03;0.940438020424527
2022-04-04;0.940772551372816
2022-04-05;0.943513046479508
2022-04-06;0.945977601510203
2022-04-07;0.947142952220642
2022-04-08;0.949169492996319
2022-04-09;0.950790269562409
2022-04-10;0.950647442336066
2022-04-11;0.950990734415411
2022-04-12;0.950095952902411
2022-04-13;0.951323565563808
2022-04-14;0.9489487184468
2022-04-15;0.946181137429758
2022-04-16;0.943438404741356
2022-04-17;0.942880474733317
2022-04-18;0.943271165251551
2022-04-19;0.943610824955033
2022-04-20;0.942497132585272
2022-04-21;0.945683652210068
2022-04-22;0.946178196497268
2022-04-23;0.94896148320535
2022-04-24;0.949237906242719
2022-04-25;0.947278067278438
2022-04-26;0.946745184172289
2022-04-27;0.946626177967401
2022-04-28;0.945048542837262
2022-04-29;0.946893461021271
2022-04-30;0.946657361674561
2022-05-01;0.947332042463957
2022-05-02;0.948633873013396
2022-05-03;0.948517152863705
2022-05-04;0.947448744182121
2022-05-05;0.948455548117873
2022-05-06;0.946607083482442
2022-05-07;0.947011867597581
2022-05-08;0.94561808816685
2022-05-09;0.94692652002546
2022-05-10;0.946998460161652
2022-05-11;0.946837529050968
2022-05-12;0.946273886569521
2022-05-13;0.947809692712459
2022-05-14;0.946366118356487
2022-05-15;0.945660570606084
2022-05-16;0.94436689019542
2022-05-17;0.94500970605674
2022-05-18;0.945682269249285
2022-05-19;0.946010917629673
2022-05-20;0.944851431647252
2022-05-21;0.944874935608696
2022-05-22;0.947069269209759
2022-05-23;0.946550821406327
2022-05-24;0.945135904144663
2022-05-25;0.943714294731651
2022-05-26;0.941797843478496
2022-05-27;0.940256736569434
2022-05-28;0.937653143669164
2022-05-29;0.935529437183583
2022-05-30;0.935197443876562
2022-05-31;0.934452825792896
2022-06-01;0.93485636118255
2022-06-02;0.935049242498765
2022-06-03;0.937368256808965
2022-06-04;0.938709669318833
2022-06-05;0.939676244513133
2022-06-06;0.93926462800928
2022-06-07;0.937426065150079
2022-06-08;0.934454176505949
2022-06-09;0.933144428672048
2022-06-10;0.928491077727474
2022-06-11;0.92694556503137
2022-06-12;0.924974096311256
2022-06-13;0.922931345592807
2022-06-14;0.924901925377664
2022-06-15;0.926976045863097
2022-06-16;0.927087101626409
2022-06-17;0.930101443843193
2022-06-18;0.932539520531737
2022-06-19;0.934522136766723
2022-06-20;0.935237577336007
2022-06-21;0.935004793474443
2022-06-22;0.936056818415468
2022-06-23;0.938250185986272
2022-06-24;0.939039165483
2022-06-25;0.941287279074224
2022-06-26;0.940468382298215
2022-06-27;0.943432424145826
2022-06-28;0.945831357037602
2022-06-29;0.947027016867012
2022-06-30;0.947033182965858
2022-07-01;0.947827860589224
2022-07-02;0.947410299894656
2022-07-03;0.949882079279653
2022-07-04;0.950535825655721
2022-07-05;0.950906083118747
2022-07-06;0.950799453858007
2022-07-07;0.951191959759302
2022-07-08;0.950596848785725
2022-07-09;0.953593247257024
2022-07-10;0.952668698058161
2022-07-11;0.952605053922053
2022-07-12;0.95236090295865
2022-07-13;0.954914503695111
2022-07-14;0.956046124533238
2022-07-15;0.957102638643109
2022-07-16;0.953594541602002
2022-07-17;0.954151705615962
2022-07-18;0.954935622946404
2022-07-19;0.956160723815205
2022-07-20;0.953652621296897
2022-07-21;0.95391801120638
2022-07-22;0.955550541533883
2022-07-23;0.958611950607236
2022-07-24;0.958951227951192
2022-07-25;0.95951135308468
2022-07-26;0.95871687333641
2022-07-27;0.959341204518638
2022-07-28;0.957661947512927
2022-07-29;0.954984457912435
2022-07-30;0.952713046896038
2022-07-31;0.951148213377837
2022-08-01;0.948390576904764
2022-08-02;0.94618319075981
2022-08-03;0.946005853875183
2022-08-04;0.944970819519245
2022-08-05;0.942776511447908
2022-08-06;0.944189888308125
2022-08-07;0.944422164739372
2022-08-08;0.944104052856661
2022-08-09;0.942738851005836
2022-08-10;0.939464255026225
2022-08-11;0.938009986879169
2022-08-12;0.936568265854928
2022-08-13;0.932751223687505
2022-08-14;0.929669825210754
2022-08-15;0.929965883481286
2022-08-16;0.931216656504639
2022-08-17;0.931786603541199
2022-08-18;0.932318868350446
2022-08-19;0.935284587597929
2022-08-20;0.939903961596513
2022-08-21;0.944314443630343
2022-08-22;0.94564977186557
2022-08-23;0.946964513169562
2022-08-24;0.949233383573318
2022-08-25;0.951828429819851
2022-08-26;0.952119730931161
2022-08-27;0.953004639640139
2022-08-28;0.951546359376565
2022-08-29;0.94867575692371
2022-08-30;0.949777236793116
2022-08-31;0.951107931389389
2022-09-01;0.952574250831921
2022-09-02;0.954356931899934
2022-09-03;0.951426382101539
2022-09-04;0.952633614347218
2022-09-05;0.957200340454123
2022-09-06;0.956764845034921
2022-09-07;0.957039511902883
2022-09-08;0.955664266893528
2022-09-09;0.956836043346464
2022-09-10;0.958633289904662
2022-09-11;0.95939786715258
2022-09-12;0.958870371727126
2022-09-13;0.960248725134081
2022-09-14;0.961782658137499
2022-09-15;0.962022860002814
2022-09-16;0.959789937493957
2022-09-17;0.958623539594241
2022-09-18;0.953683537960217
2022-09-19;0.953475604078814
2022-09-20;0.952481093830332
2022-09-21;0.950737597115338
2022-09-22;0.952226132427303
2022-09-23;0.955065591256982
2022-09-24;0.956534387742901
2022-09-25;0.962155401468538
2022-09-26;0.963524117122968
