fecha_notificacion;prop1d
2020-07-16;0.548843879761542
2020-07-17;0.543631521347515
2020-07-18;0.548365724067715
2020-07-19;0.548797378540673
2020-07-20;0.543034895681917
2020-07-21;0.539158743098868
2020-07-22;0.542754603072792
2020-07-23;0.528954175527022
2020-07-24;0.52359052305432
2020-07-25;0.508958687441191
2020-07-26;0.5034727809048
2020-07-27;0.501733189189913
2020-07-28;0.489873162243679
2020-07-29;0.483215803679766
2020-07-30;0.486521865796165
2020-07-31;0.480818848065
2020-08-01;0.484584957593935
2020-08-02;0.478092764405681
2020-08-03;0.476692359115426
2020-08-04;0.473603677892128
2020-08-05;0.469638875190732
2020-08-06;0.46357384378465
2020-08-07;0.467140748482211
2020-08-08;0.462662631662322
2020-08-09;0.463093459998968
2020-08-10;0.474915909503616
2020-08-11;0.488563477618526
2020-08-12;0.49310241410123
2020-08-13;0.502961182596909
2020-08-14;0.506546205788583
2020-08-15;0.517909842152219
2020-08-16;0.525039160124366
2020-08-17;0.520487766256496
2020-08-18;0.525365143620231
2020-08-19;0.536212889904871
2020-08-20;0.535186404632738
2020-08-21;0.551324947781181
2020-08-22;0.55475986058724
2020-08-23;0.568499994545292
2020-08-24;0.578313780977492
2020-08-25;0.578876104971573
2020-08-26;0.588579525544559
2020-08-27;0.591913609506962
2020-08-28;0.580354922079197
2020-08-29;0.574741360035665
2020-08-30;0.5601356086442
2020-08-31;0.559034488026666
2020-09-01;0.552756828810991
2020-09-02;0.544242661164576
2020-09-03;0.541384646401422
2020-09-04;0.541362938130989
2020-09-05;0.535267714588744
2020-09-06;0.538580021722525
2020-09-07;0.521480921603436
2020-09-08;0.515598486351668
2020-09-09;0.508468010941125
2020-09-10;0.502778177404023
2020-09-11;0.492892954004206
2020-09-12;0.504784528281483
2020-09-13;0.505146845458145
2020-09-14;0.514183429929104
2020-09-15;0.50876479215318
2020-09-16;0.507412065562382
2020-09-17;0.501838715145982
2020-09-18;0.516967273330787
2020-09-19;0.527748216666655
2020-09-20;0.536815254564166
2020-09-21;0.536517291495149
2020-09-22;0.545528547878668
2020-09-23;0.545317039447981
2020-09-24;0.545791690266664
2020-09-25;0.522565972754323
2020-09-26;0.502599399190383
2020-09-27;0.491605857283181
2020-09-28;0.487614856827452
2020-09-29;0.484460767739203
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516631150493335
2020-10-07;0.524652586719416
2020-10-08;0.538406494862827
2020-10-09;0.553801596598751
2020-10-10;0.557490396062199
2020-10-11;0.556966758625809
2020-10-12;0.563796109651243
2020-10-13;0.574652794954014
2020-10-14;0.577037292150363
2020-10-15;0.576451859028744
2020-10-16;0.577670317438891
2020-10-17;0.571777410137533
2020-10-18;0.569893853586226
2020-10-19;0.560687426760086
2020-10-20;0.559453730965721
2020-10-21;0.560647662142396
2020-10-22;0.559100798400713
2020-10-23;0.564136138722325
2020-10-24;0.568912200020125
2020-10-25;0.57343542679536
2020-10-26;0.582588500718043
2020-10-27;0.585195474949907
2020-10-28;0.584060227612094
2020-10-29;0.585399801219548
2020-10-30;0.57933106118865
2020-10-31;0.589815449161451
2020-11-01;0.591409567608816
2020-11-02;0.581965364395615
2020-11-03;0.584167062379046
2020-11-04;0.590040065179936
2020-11-05;0.596193574804422
2020-11-06;0.598092049241841
2020-11-07;0.598139408382496
2020-11-08;0.601542797651838
2020-11-09;0.615042887953446
2020-11-10;0.614966141279688
2020-11-11;0.617799378360741
2020-11-12;0.619035277580902
2020-11-13;0.618109001167552
2020-11-14;0.612681300094029
2020-11-15;0.610835604084147
2020-11-16;0.608678279830644
2020-11-17;0.60744339520396
2020-11-18;0.608417039324901
2020-11-19;0.607838046126874
2020-11-20;0.615733682071817
2020-11-21;0.624320293200801
2020-11-22;0.629357056379466
2020-11-23;0.633086585214755
2020-11-24;0.632228639174085
2020-11-25;0.632175420484606
2020-11-26;0.626393094211345
2020-11-27;0.617266383430034
2020-11-28;0.612911037283643
2020-11-29;0.622992879408829
2020-11-30;0.621905049512589
2020-12-01;0.626216684721234
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604898006150731
2020-12-10;0.617194467588239
2020-12-11;0.628359242720856
2020-12-12;0.623835801197842
2020-12-13;0.619482488779455
2020-12-14;0.618694524158357
2020-12-15;0.608549282477678
2020-12-16;0.605439410326603
2020-12-17;0.593968526419145
2020-12-18;0.581810551898618
2020-12-19;0.569355467007248
2020-12-20;0.562015027489055
2020-12-21;0.559780189110906
2020-12-22;0.553766025412013
2020-12-23;0.545328670965275
2020-12-24;0.532898512625021
2020-12-25;0.545825128140438
2020-12-26;0.566462499240711
2020-12-27;0.574394542378545
2020-12-28;0.568464833956468
2020-12-29;0.567051287911551
2020-12-30;0.562349229880468
2020-12-31;0.554893900787983
2021-01-01;0.542070843328624
2021-01-02;0.535292660081062
2021-01-03;0.523895507405559
2021-01-04;0.521550571095275
2021-01-05;0.510722544354608
2021-01-06;0.50378977667611
2021-01-07;0.511514845168769
2021-01-08;0.501091657438031
2021-01-09;0.477583025144727
2021-01-10;0.467730621116815
2021-01-11;0.460534710332585
2021-01-12;0.461436089517016
2021-01-13;0.466878112546988
2021-01-14;0.469709534924314
2021-01-15;0.473006487002257
2021-01-16;0.48286378166392
2021-01-17;0.491913913630997
2021-01-18;0.501916606260122
2021-01-19;0.517589993872645
2021-01-20;0.521592190195587
2021-01-21;0.528756371633552
2021-01-22;0.535024710972441
2021-01-23;0.536364112031284
2021-01-24;0.539164610399542
2021-01-25;0.541519608519289
2021-01-26;0.539322078957439
2021-01-27;0.539491542168662
2021-01-28;0.540380850525836
2021-01-29;0.545188759198073
2021-01-30;0.547624381172412
2021-01-31;0.549380450397634
2021-02-01;0.551837316619012
2021-02-02;0.550380308628938
2021-02-03;0.560778122224038
2021-02-04;0.568820012731236
2021-02-05;0.574950413472059
2021-02-06;0.589585488420738
2021-02-07;0.601621710492505
2021-02-08;0.609960285849698
2021-02-09;0.624519296355801
2021-02-10;0.63590273327123
2021-02-11;0.64703614342726
2021-02-12;0.652210635915012
2021-02-13;0.660736910125224
2021-02-14;0.661086517469172
2021-02-15;0.663780505384001
2021-02-16;0.664093086664405
2021-02-17;0.667609432624836
2021-02-18;0.665024017906144
2021-02-19;0.672309380979134
2021-02-20;0.657520731863666
2021-02-21;0.655460838647673
2021-02-22;0.659987860595856
2021-02-23;0.66580181736645
2021-02-24;0.66629900921976
2021-02-25;0.671577234500621
2021-02-26;0.671363887647803
2021-02-27;0.677894713764929
2021-02-28;0.681020028497473
2021-03-01;0.673559212012117
2021-03-02;0.662364485718804
2021-03-03;0.652923461997488
2021-03-04;0.644295659319274
2021-03-05;0.634656174443072
2021-03-06;0.628039202301021
2021-03-07;0.624587951368755
2021-03-08;0.618813902650426
2021-03-09;0.614720776044473
2021-03-10;0.608119359213454
2021-03-11;0.599789605476608
2021-03-12;0.590405211098687
2021-03-13;0.588452313781163
2021-03-14;0.581915326281806
2021-03-15;0.576788351779197
2021-03-16;0.571783922828767
2021-03-17;0.564188347235898
2021-03-18;0.560304258701598
2021-03-19;0.561399121068051
2021-03-20;0.555091873495888
2021-03-21;0.553104282409691
2021-03-22;0.549795971255953
2021-03-23;0.544273183188635
2021-03-24;0.542441351763063
2021-03-25;0.535174134008476
2021-03-26;0.530385948724158
2021-03-27;0.522741843183923
2021-03-28;0.526136158970532
2021-03-29;0.53597103352093
2021-03-30;0.542152903511866
2021-03-31;0.546625513692507
2021-04-01;0.551522526987543
2021-04-02;0.564384951784318
2021-04-03;0.585467866960432
2021-04-04;0.593692679718089
2021-04-05;0.59367160392309
2021-04-06;0.601423712875589
2021-04-07;0.608153470126706
2021-04-08;0.6179672589528
2021-04-09;0.611063243403596
2021-04-10;0.600836515370898
2021-04-11;0.598657159240914
2021-04-12;0.60209014247226
2021-04-13;0.603805190128589
2021-04-14;0.611703795849114
2021-04-15;0.616556757305511
2021-04-16;0.624755625524818
2021-04-17;0.634221522810602
2021-04-18;0.638802345775932
2021-04-19;0.640884460190169
2021-04-20;0.645016102195001
2021-04-21;0.645570258760437
2021-04-22;0.648582430765876
2021-04-23;0.652301153401046
2021-04-24;0.64986833306502
2021-04-25;0.648793665949321
2021-04-26;0.656259588867557
2021-04-27;0.66560087503159
2021-04-28;0.677079207304022
2021-04-29;0.690814970948518
2021-04-30;0.701324984177647
2021-05-01;0.715333449852544
2021-05-02;0.720076421074959
2021-05-03;0.723988085384372
2021-05-04;0.729357087213048
2021-05-05;0.735975077517675
2021-05-06;0.73351784391246
2021-05-07;0.742619904299318
2021-05-08;0.753052329383278
2021-05-09;0.761725024407755
2021-05-10;0.764620733207258
2021-05-11;0.762913705209858
2021-05-12;0.761026697593314
2021-05-13;0.766661736757704
2021-05-14;0.758637802528882
2021-05-15;0.744855177264054
2021-05-16;0.73820250105407
2021-05-17;0.740927392825941
2021-05-18;0.74080921472547
2021-05-19;0.737266621349764
2021-05-20;0.729645671204079
2021-05-21;0.741242562151283
2021-05-22;0.754109870880858
2021-05-23;0.758653196871643
2021-05-24;0.755708507431253
2021-05-25;0.754546414719709
2021-05-26;0.752141514556329
2021-05-27;0.75280402463198
2021-05-28;0.742428247504821
2021-05-29;0.731271433508402
2021-05-30;0.728372761984259
2021-05-31;0.728054655906945
2021-06-01;0.728406274211168
2021-06-02;0.73412303641671
2021-06-03;0.736266406989198
2021-06-04;0.733950842592624
2021-06-05;0.734033774908465
2021-06-06;0.735628797611692
2021-06-07;0.735888206716641
2021-06-08;0.736534506474974
2021-06-09;0.734142672826535
2021-06-10;0.737759213687294
2021-06-11;0.742489463685762
2021-06-12;0.747546995641934
2021-06-13;0.74841730425541
2021-06-14;0.749188167913239
2021-06-15;0.753251909679144
2021-06-16;0.756513713950302
2021-06-17;0.757170432072798
2021-06-18;0.763804308144188
2021-06-19;0.772208352542696
2021-06-20;0.768928436563308
2021-06-21;0.77471941567367
2021-06-22;0.779809603205475
2021-06-23;0.782817653370676
2021-06-24;0.784401431128684
2021-06-25;0.785876996478483
2021-06-26;0.785301148695761
2021-06-27;0.792566812080546
2021-06-28;0.79442255619138
2021-06-29;0.793306032335419
2021-06-30;0.79710864364636
2021-07-01;0.802225142428331
2021-07-02;0.801370977789809
2021-07-03;0.79978021427685
2021-07-04;0.794211294793796
2021-07-05;0.795342429080102
2021-07-06;0.797892884378276
2021-07-07;0.798729132743753
2021-07-08;0.796409240113018
2021-07-09;0.798590192083502
2021-07-10;0.804408697205608
2021-07-11;0.809075947365405
2021-07-12;0.807971651421697
2021-07-13;0.812227542721864
2021-07-14;0.813406520439297
2021-07-15;0.816129320494124
2021-07-16;0.812917499983712
2021-07-17;0.816149019669105
2021-07-18;0.813773962499614
2021-07-19;0.819672875122643
2021-07-20;0.820579230903352
2021-07-21;0.819731524116369
2021-07-22;0.827105197478717
2021-07-23;0.83532575186593
2021-07-24;0.830751629063403
2021-07-25;0.836990760288357
2021-07-26;0.831232367737512
2021-07-27;0.831339594090585
2021-07-28;0.830619269475485
2021-07-29;0.830785115417363
2021-07-30;0.827113594929888
2021-07-31;0.826726884865759
2021-08-01;0.819298071825816
2021-08-02;0.818741485554944
2021-08-03;0.817634519471019
2021-08-04;0.816959109624337
2021-08-05;0.81118940162533
2021-08-06;0.810508115698142
2021-08-07;0.808373109251636
2021-08-08;0.811552641934274
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805790860334765
2021-08-12;0.807380373528577
2021-08-13;0.812286578434782
2021-08-14;0.812862070438218
2021-08-15;0.810539987758993
2021-08-16;0.808440501396113
2021-08-17;0.809949555722069
2021-08-18;0.808370824174775
2021-08-19;0.8030651131807
2021-08-20;0.799059809175396
2021-08-21;0.80469828737485
2021-08-22;0.806214013028507
2021-08-23;0.808837120388646
2021-08-24;0.814325131195806
2021-08-25;0.820412666429129
2021-08-26;0.824788927774492
2021-08-27;0.833683945240938
2021-08-28;0.833215455232699
2021-08-29;0.84013490342775
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.84804254207004
2021-09-04;0.850231936656327
2021-09-05;0.851621039913002
2021-09-06;0.849704291356142
2021-09-07;0.852769114464069
2021-09-08;0.846773798304818
2021-09-09;0.850822045102551
2021-09-10;0.847110294242511
2021-09-11;0.840360667562571
2021-09-12;0.841755839422378
2021-09-13;0.841783305580435
2021-09-14;0.839418289422316
2021-09-15;0.843641891906788
2021-09-16;0.842904903387201
2021-09-17;0.837658737124085
2021-09-18;0.832120501290599
2021-09-19;0.829317239313025
2021-09-20;0.827043725971897
2021-09-21;0.825117466902781
2021-09-22;0.812034100329187
2021-09-23;0.809314819127365
2021-09-24;0.806918422192361
2021-09-25;0.815472594508397
2021-09-26;0.805886363012053
2021-09-27;0.805473552113846
2021-09-28;0.807238251446934
2021-09-29;0.822673645788157
2021-09-30;0.821911375428957
2021-10-01;0.826824783724008
2021-10-02;0.830526020573087
2021-10-03;0.842096379053558
2021-10-04;0.844620733743169
2021-10-05;0.842205231169593
2021-10-06;0.831820077107969
2021-10-07;0.831812162584819
2021-10-08;0.834013682611221
2021-10-09;0.825859435442006
2021-10-10;0.818002292584863
2021-10-11;0.815769180495042
2021-10-12;0.816099840558243
2021-10-13;0.816228808812211
2021-10-14;0.816940814676941
2021-10-15;0.815087497172654
2021-10-16;0.821452776931985
2021-10-17;0.825903643984008
2021-10-18;0.823767761089076
2021-10-19;0.817608487413878
2021-10-20;0.814384281064672
2021-10-21;0.81419113026611
2021-10-22;0.810962919706763
2021-10-23;0.803043733941976
2021-10-24;0.795990257917633
2021-10-25;0.79150958013104
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774610726866687
2021-10-31;0.774607134010722
2021-11-01;0.77652785920701
2021-11-02;0.77230876558514
2021-11-03;0.768622173168653
2021-11-04;0.764785384305795
2021-11-05;0.761107659165346
2021-11-06;0.758305151173424
2021-11-07;0.757473588395443
2021-11-08;0.751177341770098
2021-11-09;0.753477045838799
2021-11-10;0.747686530556237
2021-11-11;0.750318856213772
2021-11-12;0.752890952125212
2021-11-13;0.756693566777266
2021-11-14;0.764676901164239
2021-11-15;0.770078847308871
2021-11-16;0.770112144327143
2021-11-17;0.777517708729298
2021-11-18;0.781752444581681
2021-11-19;0.790300091391808
2021-11-20;0.79455552578941
2021-11-21;0.800219338462983
2021-11-22;0.803228448174746
2021-11-23;0.807314458576353
2021-11-24;0.815820581558549
2021-11-25;0.822463743422681
2021-11-26;0.825627380703896
2021-11-27;0.828288289760102
2021-11-28;0.816560574733176
2021-11-29;0.817716586511529
2021-11-30;0.81742043650358
2021-12-01;0.813978692964517
2021-12-02;0.815139114757084
2021-12-03;0.812731745080743
2021-12-04;0.815408272155751
2021-12-05;0.824901694367951
2021-12-06;0.831592767133163
2021-12-07;0.83463125628051
2021-12-08;0.843431660982283
2021-12-09;0.850293106051861
2021-12-10;0.858704142603815
2021-12-11;0.868171151748285
2021-12-12;0.87003733195
2021-12-13;0.870655130044036
2021-12-14;0.878160866912981
2021-12-15;0.882438407946648
2021-12-16;0.883148505226866
2021-12-17;0.883234957350154
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.88987753474559
2021-12-22;0.893483867465846
2021-12-23;0.894473947841335
2021-12-24;0.891819007794096
2021-12-25;0.890136159897656
2021-12-26;0.887823115739463
2021-12-27;0.888174985712454
2021-12-28;0.88517257780564
2021-12-29;0.882612956658411
2021-12-30;0.882240685912219
2021-12-31;0.875921779197812
2022-01-01;0.868539310286681
2022-01-02;0.86009730336077
2022-01-03;0.853137873654055
2022-01-04;0.846344002929164
2022-01-05;0.835852025207401
2022-01-06;0.823855803982355
2022-01-07;0.815295257780959
2022-01-08;0.809174842458456
2022-01-09;0.808586427886255
2022-01-10;0.801183959528539
2022-01-11;0.794665872665421
2022-01-12;0.787579023589352
2022-01-13;0.78372562254394
2022-01-14;0.785266675233348
2022-01-15;0.781426110058168
2022-01-16;0.779246147320972
2022-01-17;0.777759946077749
2022-01-18;0.768991853404486
2022-01-19;0.760592341443546
2022-01-20;0.750448418909118
2022-01-21;0.735997101552035
2022-01-22;0.723046542222051
2022-01-23;0.708873722797779
2022-01-24;0.700134083364605
2022-01-25;0.695362039166055
2022-01-26;0.689636171048823
2022-01-27;0.684060299098904
2022-01-28;0.683722970981507
2022-01-29;0.682806125809471
2022-01-30;0.682775109981163
2022-01-31;0.679440677105251
2022-02-01;0.677162983671067
2022-02-02;0.675254887337708
2022-02-03;0.6729393935042
2022-02-04;0.671987216875332
2022-02-05;0.668786326116912
2022-02-06;0.663669342804713
2022-02-07;0.657794196515993
2022-02-08;0.65260586801197
2022-02-09;0.65098939447866
2022-02-10;0.653272762916417
2022-02-11;0.659311771469499
2022-02-12;0.662029203960915
2022-02-13;0.670300018058959
2022-02-14;0.68573944855059
2022-02-15;0.70333185395441
2022-02-16;0.720410540035205
2022-02-17;0.735679444396313
2022-02-18;0.748913716953828
2022-02-19;0.765557628318076
2022-02-20;0.779391286127811
2022-02-21;0.794530588954983
2022-02-22;0.811963146422825
2022-02-23;0.830115587798812
2022-02-24;0.848591789240376
2022-02-25;0.865081411905727
2022-02-26;0.882942209552414
2022-02-27;0.897173178910489
2022-02-28;0.905500285346124
2022-03-01;0.912767794734544
2022-03-02;0.917840638992753
2022-03-03;0.9216006906683
2022-03-04;0.926833139051185
2022-03-05;0.929893911953489
2022-03-06;0.928524685154379
2022-03-07;0.927786086752332
2022-03-08;0.927337734480987
2022-03-09;0.925017612388843
2022-03-10;0.924974942838095
2022-03-11;0.922243287320434
2022-03-12;0.919091264808961
2022-03-13;0.920312528565196
2022-03-14;0.920665967405578
2022-03-15;0.9208917281743
2022-03-16;0.92330571028938
2022-03-17;0.921947178139594
2022-03-18;0.925297559516755
2022-03-19;0.927439380594708
2022-03-20;0.92839039150643
2022-03-21;0.930376101776791
2022-03-22;0.93095589693958
2022-03-23;0.932074297168404
2022-03-24;0.936307768998334
2022-03-25;0.938799525339124
2022-03-26;0.938309052471409
2022-03-27;0.937721968188011
2022-03-28;0.93932570967375
2022-03-29;0.940245446341718
2022-03-30;0.939612878373056
2022-03-31;0.938884311992383
2022-04-01;0.937837361281356
2022-04-02;0.93734369573109
2022-04-03;0.940439628478927
2022-04-04;0.940772697290257
2022-04-05;0.943515331799778
2022-04-06;0.945977601510203
2022-04-07;0.947140268261791
2022-04-08;0.949160268157161
2022-04-09;0.950781044723252
2022-04-10;0.950632459733684
2022-04-11;0.950975751813029
2022-04-12;0.95008097030003
2022-04-13;0.951308582961427
2022-04-14;0.94893641980327
2022-04-15;0.946175379666534
2022-04-16;0.943432646978132
2022-04-17;0.942880474733317
2022-04-18;0.943268414317407
2022-04-19;0.943608074020888
2022-04-20;0.942494381651127
2022-04-21;0.945677689995483
2022-04-22;0.946172234282683
2022-04-23;0.948955520990765
2022-04-24;0.949231944028134
2022-04-25;0.947274855997997
2022-04-26;0.946737720977289
2022-04-27;0.946615020199807
2022-04-28;0.945040596350108
2022-04-29;0.946885514534118
2022-04-30;0.946649415187407
2022-05-01;0.947324095976804
2022-05-02;0.948625926526242
2022-05-03;0.948510059676548
2022-05-04;0.947451520703682
2022-05-05;0.948458324639434
2022-05-06;0.946609860004003
2022-05-07;0.947014644119142
2022-05-08;0.945620864688411
2022-05-09;0.94692565235323
2022-05-10;0.946998758085034
2022-05-11;0.946833861188158
2022-05-12;0.946268191361625
2022-05-13;0.947806498257108
2022-05-14;0.946362923901136
2022-05-15;0.945657376150733
2022-05-16;0.944367339933859
2022-05-17;0.94501238881413
2022-05-18;0.945682742656744
2022-05-19;0.94601491307619
2022-05-20;0.944855074908914
2022-05-21;0.944878578870359
2022-05-22;0.947070418107053
2022-05-23;0.946528485650842
2022-05-24;0.945114940222944
2022-05-25;0.943693330809932
2022-05-26;0.941772445899092
2022-05-27;0.940227068999495
2022-05-28;0.937623476099225
2022-05-29;0.935502263978013
2022-05-30;0.935194951958452
2022-05-31;0.934447552421666
2022-06-01;0.93485108781132
2022-06-02;0.935046908091247
2022-06-03;0.937368043824291
2022-06-04;0.93870945633416
2022-06-05;0.93967603152846
2022-06-06;0.939261256223129
2022-06-07;0.937425421805203
2022-06-08;0.934456295448672
2022-06-09;0.933146547614772
2022-06-10;0.928491278702218
2022-06-11;0.9269498167512
2022-06-12;0.924978348031085
2022-06-13;0.922937559479433
2022-06-14;0.924905796564468
2022-06-15;0.926976068930216
2022-06-16;0.927085912851033
2022-06-17;0.930102173035796
2022-06-18;0.932539881597347
2022-06-19;0.934524652538128
2022-06-20;0.935240093107412
2022-06-21;0.935008333123749
2022-06-22;0.936058256424878
2022-06-23;0.938252835838177
2022-06-24;0.939041815334905
2022-06-25;0.941286246308038
2022-06-26;0.940462943530974
2022-06-27;0.943426985378585
2022-06-28;0.94582591827036
2022-06-29;0.947025581064555
2022-06-30;0.947030814349721
2022-07-01;0.947826841399274
2022-07-02;0.947409280704706
2022-07-03;0.949880051877928
2022-07-04;0.950533798253996
2022-07-05;0.950904860736514
2022-07-06;0.950799385265862
2022-07-07;0.951193833696703
2022-07-08;0.950595945963648
2022-07-09;0.953592344434948
2022-07-10;0.952664437070249
2022-07-11;0.952600792934141
2022-07-12;0.952356765796844
2022-07-13;0.954907761544405
2022-07-14;0.956041647274433
2022-07-15;0.957099588717595
2022-07-16;0.953596176275877
2022-07-17;0.954155598108543
2022-07-18;0.954937785770791
2022-07-19;0.956161957793995
2022-07-20;0.953654490981696
2022-07-21;0.953916606283411
2022-07-22;0.955548136410874
2022-07-23;0.958604860884838
2022-07-24;0.958989174945959
2022-07-25;0.959495001847703
2022-07-26;0.958700522099433
2022-07-27;0.959323055619635
2022-07-28;0.957643798613925
2022-07-29;0.954967309213473
2022-07-30;0.952695898197076
2022-07-31;0.951088533513362
2022-08-01;0.948386924940226
2022-08-02;0.946180505442312
2022-08-03;0.946004966219709
2022-08-04;0.944969931863772
2022-08-05;0.942774114343249
2022-08-06;0.944155689112427
2022-08-07;0.944389819846187
2022-08-08;0.944070968276358
2022-08-09;0.942707785313543
2022-08-10;0.939431113116226
2022-08-11;0.937971025851582
2022-08-12;0.936529126699156
2022-08-13;0.932747272094719
2022-08-14;0.929663173640302
2022-08-15;0.929957009390338
2022-08-16;0.93120315913962
2022-08-17;0.93175809886685
2022-08-18;0.932296182793684
2022-08-19;0.935262097607913
2022-08-20;0.93987808613455
2022-08-21;0.944291268146047
2022-08-22;0.945629558588886
2022-08-23;0.946944872011454
2022-08-24;0.949231947257251
2022-08-25;0.951855109031037
2022-08-26;0.952147902152973
2022-08-27;0.95303281086195
2022-08-28;0.951563566960516
2022-08-29;0.948691369888243
2022-08-30;0.949793915378095
2022-08-31;0.951123488659363
2022-09-01;0.952562892597682
2022-09-02;0.954349652870681
2022-09-03;0.95141350083139
2022-09-04;0.952628598130363
2022-09-05;0.957196918856687
2022-09-06;0.956762912994602
2022-09-07;0.957036213319424
2022-09-08;0.955659768287028
2022-09-09;0.956827465534978
2022-09-10;0.958630314334072
2022-09-11;0.959397990166557
2022-09-12;0.958870494741102
2022-09-13;0.96024735859094
2022-09-14;0.961782658137499
2022-09-15;0.962022860002814
2022-09-16;0.959789937493957
2022-09-17;0.958623539594241
2022-09-18;0.953674779563371
2022-09-19;0.953466845681968
2022-09-20;0.952472335433486
2022-09-21;0.950728838718492
2022-09-22;0.952261187706828
2022-09-23;0.955100646536507
2022-09-24;0.956569443022426
2022-09-25;0.962199215144909
2022-09-26;0.963567930799339
