fecha_notificacion;prop1d
2020-07-16;0.54900597601475
2020-07-17;0.543863754770834
2020-07-18;0.548592049293425
2020-07-19;0.548972909711258
2020-07-20;0.543148567217923
2020-07-21;0.539118501204306
2020-07-22;0.542675661865361
2020-07-23;0.528756718409994
2020-07-24;0.523307584795039
2020-07-25;0.50873249017361
2020-07-26;0.503246583637219
2020-07-27;0.501603917112655
2020-07-28;0.489777702633424
2020-07-29;0.483252170594152
2020-07-30;0.486701114796736
2020-07-31;0.481106803469941
2020-08-01;0.484810127928948
2020-08-02;0.478392226785955
2020-08-03;0.476956755939956
2020-08-04;0.473778484987067
2020-08-05;0.469796840177905
2020-08-06;0.463778744192593
2020-08-07;0.467417660076407
2020-08-08;0.463002328326445
2020-08-09;0.463358864617831
2020-08-10;0.475181314122479
2020-08-11;0.489027667053506
2020-08-12;0.493433465247223
2020-08-13;0.503145937079429
2020-08-14;0.506536813287648
2020-08-15;0.517900449651284
2020-08-16;0.525029767623432
2020-08-17;0.520571829046138
2020-08-18;0.525454099463818
2020-08-19;0.536469448330923
2020-08-20;0.53549894723393
2020-08-21;0.551675822662578
2020-08-22;0.554942642369447
2020-08-23;0.568678906105711
2020-08-24;0.578451958384288
2020-08-25;0.578982960160232
2020-08-26;0.588729711584105
2020-08-27;0.59196453489296
2020-08-28;0.580431698108137
2020-08-29;0.575066324072028
2020-08-30;0.56046444290235
2020-08-31;0.559416180189295
2020-09-01;0.553055755051287
2020-09-02;0.544387507156502
2020-09-03;0.541529462720313
2020-09-04;0.541453231501517
2020-09-05;0.535210869846529
2020-09-06;0.53852317698031
2020-09-07;0.5212742142223
2020-09-08;0.515391778970532
2020-09-09;0.508261303559988
2020-09-10;0.501562337261546
2020-09-11;0.491775889555635
2020-09-12;0.503902772223356
2020-09-13;0.504265089400018
2020-09-14;0.513353832341368
2020-09-15;0.508088210400803
2020-09-16;0.506844203096807
2020-09-17;0.502323291593192
2020-09-18;0.517405148511783
2020-09-19;0.528017826661718
2020-09-20;0.537084864559229
2020-09-21;0.536745224385564
2020-09-22;0.545603464933723
2020-09-23;0.545327175061084
2020-09-24;0.545795139060622
2020-09-25;0.522569421548281
2020-09-26;0.502443764306327
2020-09-27;0.491450222399124
2020-09-28;0.487493024175142
2020-09-29;0.484285593595449
2020-09-30;0.484362038117644
2020-10-01;0.485206772905433
2020-10-02;0.490522509242486
2020-10-03;0.499267630302925
2020-10-04;0.504689839672502
2020-10-05;0.51529525823032
2020-10-06;0.516454277557729
2020-10-07;0.524424536720313
2020-10-08;0.538195879678259
2020-10-09;0.55360249687059
2020-10-10;0.557291296334038
2020-10-11;0.556767658897648
2020-10-12;0.563700566978966
2020-10-13;0.574583490374552
2020-10-14;0.577068727149886
2020-10-15;0.576590508391112
2020-10-16;0.578009922310526
2020-10-17;0.572220071460299
2020-10-18;0.570461375845124
2020-10-19;0.56120986718248
2020-10-20;0.560055440786332
2020-10-21;0.561266954744563
2020-10-22;0.5595954418255
2020-10-23;0.564489676626011
2020-10-24;0.569162681472681
2020-10-25;0.573561047311784
2020-10-26;0.582754940322753
2020-10-27;0.58544038302341
2020-10-28;0.584237990388554
2020-10-29;0.585673652834633
2020-10-30;0.579675130165127
2020-10-31;0.590159518137929
2020-11-01;0.591753636585293
2020-11-02;0.582225346339587
2020-11-03;0.584396578708448
2020-11-04;0.590269581509337
2020-11-05;0.596327002295199
2020-11-06;0.598155259371225
2020-11-07;0.598340060239751
2020-11-08;0.601743449509094
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.61773511417032
2020-11-12;0.619023121327699
2020-11-13;0.618096844914348
2020-11-14;0.612531702112955
2020-11-15;0.610686006103073
2020-11-16;0.608630887980875
2020-11-17;0.607400925909514
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411994
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633283263177642
2020-11-24;0.632346176688576
2020-11-25;0.632247918884359
2020-11-26;0.626465592611098
2020-11-27;0.617255993110274
2020-11-28;0.612900646963884
2020-11-29;0.622982489089069
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.61503195782404
2020-12-04;0.611654160680894
2020-12-05;0.611939604127245
2020-12-06;0.605073104886019
2020-12-07;0.598219827825117
2020-12-08;0.602519562986357
2020-12-09;0.605050205276807
2020-12-10;0.617496584229938
2020-12-11;0.62860607258824
2020-12-12;0.624082631065226
2020-12-13;0.619729318646839
2020-12-14;0.618941354025742
2020-12-15;0.608845034496489
2020-12-16;0.605481779173443
2020-12-17;0.593910925256987
2020-12-18;0.581808237510774
2020-12-19;0.569417061666739
2020-12-20;0.562076622148546
2020-12-21;0.559841783770397
2020-12-22;0.553906462261305
2020-12-23;0.545483505439409
2020-12-24;0.532999490181258
2020-12-25;0.545926105696675
2020-12-26;0.566591614877742
2020-12-27;0.574428419920339
2020-12-28;0.568524810690402
2020-12-29;0.56701317176688
2020-12-30;0.562374378200008
2020-12-31;0.555034183503168
2021-01-01;0.542211126043809
2021-01-02;0.535340895668117
2021-01-03;0.523924058446123
2021-01-04;0.521559449576829
2021-01-05;0.51074438257105
2021-01-06;0.503758974677312
2021-01-07;0.51146794049468
2021-01-08;0.5011159282804
2021-01-09;0.477625893840326
2021-01-10;0.46791637912219
2021-01-11;0.46075206778104
2021-01-12;0.461752236879507
2021-01-13;0.467206571594559
2021-01-14;0.470010667934057
2021-01-15;0.473231529022789
2021-01-16;0.482943307190321
2021-01-17;0.491832042132432
2021-01-18;0.501864328024254
2021-01-19;0.517446169906957
2021-01-20;0.52164012861124
2021-01-21;0.528903894368037
2021-01-22;0.535250854424218
2021-01-23;0.536534081426745
2021-01-24;0.539436761756494
2021-01-25;0.542416430637288
2021-01-26;0.54052851790278
2021-01-27;0.540805283436245
2021-01-28;0.541438260494354
2021-01-29;0.546116834193526
2021-01-30;0.548765520984199
2021-01-31;0.550497292963733
2021-02-01;0.552307466641127
2021-02-02;0.55073606489803
2021-02-03;0.561042552553136
2021-02-04;0.569194482151754
2021-02-05;0.575329507074988
2021-02-06;0.590149919688955
2021-02-07;0.60221685494816
2021-02-08;0.610599946561525
2021-02-09;0.62504410937109
2021-02-10;0.636503219688227
2021-02-11;0.64746910532141
2021-02-12;0.652737638340617
2021-02-13;0.661014912613648
2021-02-14;0.661497754874045
2021-02-15;0.664031589485064
2021-02-16;0.664098900876802
2021-02-17;0.667311720725892
2021-02-18;0.665102853392652
2021-02-19;0.672310325179871
2021-02-20;0.657691681621432
2021-02-21;0.655396006479616
2021-02-22;0.660205919114851
2021-02-23;0.666161707381293
2021-02-24;0.666687021290389
2021-02-25;0.671976004507213
2021-02-26;0.671833742313011
2021-02-27;0.678330147738543
2021-02-28;0.68158284193414
2021-03-01;0.674220203785012
2021-03-02;0.66316839310016
2021-03-03;0.654050758777605
2021-03-04;0.645291852054705
2021-03-05;0.635557310029274
2021-03-06;0.628862449027199
2021-03-07;0.625369995024783
2021-03-08;0.619424086111966
2021-03-09;0.615151742490907
2021-03-10;0.608434132883087
2021-03-11;0.600093668651698
2021-03-12;0.591043532177622
2021-03-13;0.589255032756697
2021-03-14;0.582983112305299
2021-03-15;0.577915152458418
2021-03-16;0.572960974944784
2021-03-17;0.565155972337149
2021-03-18;0.561310437013078
2021-03-19;0.562194176880667
2021-03-20;0.555608416004748
2021-03-21;0.553580704346958
2021-03-22;0.550273033463809
2021-03-23;0.544657385295289
2021-03-24;0.54288571564321
2021-03-25;0.535543992345472
2021-03-26;0.530733312204503
2021-03-27;0.523141778444518
2021-03-28;0.526412094970534
2021-03-29;0.536192750648136
2021-03-30;0.542773201367684
2021-03-31;0.547438665629543
2021-04-01;0.552278129293097
2021-04-02;0.565065231422963
2021-04-03;0.586252273924316
2021-04-04;0.594435037475596
2021-04-05;0.594414170818728
2021-04-06;0.601885356833606
2021-04-07;0.608515425084536
2021-04-08;0.618563158116406
2021-04-09;0.611779218729579
2021-04-10;0.601476560031179
2021-04-11;0.599474802390323
2021-04-12;0.60293314716013
2021-04-13;0.604746776796891
2021-04-14;0.612610603130562
2021-04-15;0.617281607423095
2021-04-16;0.625762482790052
2021-04-17;0.635323763409527
2021-04-18;0.639763120053812
2021-04-19;0.641674548458079
2021-04-20;0.64580931636435
2021-04-21;0.646454420623565
2021-04-22;0.64952572001284
2021-04-23;0.652947102929163
2021-04-24;0.650753433572671
2021-04-25;0.649696054883654
2021-04-26;0.657150619674338
2021-04-27;0.66648952762492
2021-04-28;0.677956037809063
2021-04-29;0.69168054339656
2021-04-30;0.702172306775778
2021-05-01;0.715879933384785
2021-05-02;0.720515702143167
2021-05-03;0.724462873470788
2021-05-04;0.729783255547316
2021-05-05;0.736244219858137
2021-05-06;0.73371696642181
2021-05-07;0.742776324098473
2021-05-08;0.753211688192374
2021-05-09;0.76196852182891
2021-05-10;0.764915098001582
2021-05-11;0.76319255893139
2021-05-12;0.761324711982996
2021-05-13;0.766999284470702
2021-05-14;0.758955521726706
2021-05-15;0.74516136966579
2021-05-16;0.738460641773767
2021-05-17;0.741155301455563
2021-05-18;0.740929386743954
2021-05-19;0.73733935701766
2021-05-20;0.729828547649723
2021-05-21;0.741422772632499
2021-05-22;0.754245982566896
2021-05-23;0.758814238007338
2021-05-24;0.75590238568561
2021-05-25;0.754767675257375
2021-05-26;0.752298438500463
2021-05-27;0.752851297498012
2021-05-28;0.742471989895588
2021-05-29;0.731303092021511
2021-05-30;0.728388600472798
2021-05-31;0.728063302369981
2021-06-01;0.728428027316136
2021-06-02;0.734362843654344
2021-06-03;0.736483618066795
2021-06-04;0.734276935501194
2021-06-05;0.734360918371581
2021-06-06;0.735793388330669
2021-06-07;0.736011339239013
2021-06-08;0.736640965521722
2021-06-09;0.734083554802508
2021-06-10;0.737768131885975
2021-06-11;0.742468541073321
2021-06-12;0.747654152628767
2021-06-13;0.748719775124685
2021-06-14;0.749491980362814
2021-06-15;0.75350700800893
2021-06-16;0.756889243417516
2021-06-17;0.757418360197396
2021-06-18;0.763984251524676
2021-06-19;0.772259900191745
2021-06-20;0.768861100709996
2021-06-21;0.774657057882343
2021-06-22;0.779831663236808
2021-06-23;0.782897196996248
2021-06-24;0.784498666873737
2021-06-25;0.786077245455633
2021-06-26;0.785658555623841
2021-06-27;0.792956225559542
2021-06-28;0.794736701469876
2021-06-29;0.793592089233591
2021-06-30;0.797343986846778
2021-07-01;0.802490575364446
2021-07-02;0.801554435278693
2021-07-03;0.799973622158789
2021-07-04;0.794475669044896
2021-07-05;0.795609258544459
2021-07-06;0.798166964651347
2021-07-07;0.799010863516508
2021-07-08;0.796920742881427
2021-07-09;0.799105067187501
2021-07-10;0.804796145869619
2021-07-11;0.809437436048311
2021-07-12;0.808437692320177
2021-07-13;0.81264569571482
2021-07-14;0.813797690959009
2021-07-15;0.816614979729947
2021-07-16;0.813383437656759
2021-07-17;0.816538172737405
2021-07-18;0.814023008172064
2021-07-19;0.819841769216719
2021-07-20;0.820729167445799
2021-07-21;0.819898658971223
2021-07-22;0.827078137522142
2021-07-23;0.835434745258783
2021-07-24;0.83099101837116
2021-07-25;0.837411329139297
2021-07-26;0.831666568168642
2021-07-27;0.831808936079016
2021-07-28;0.830904174174254
2021-07-29;0.831129244089589
2021-07-30;0.827321670252688
2021-07-31;0.826656497465779
2021-08-01;0.819186612278503
2021-08-02;0.818575771176864
2021-08-03;0.817624796471737
2021-08-04;0.817055896345315
2021-08-05;0.811065541670749
2021-08-06;0.810384255743562
2021-08-07;0.808474100709678
2021-08-08;0.811653633392316
2021-08-09;0.814401387407229
2021-08-10;0.807256389484365
2021-08-11;0.805734402494519
2021-08-12;0.807364187183514
2021-08-13;0.812416451991877
2021-08-14;0.812991943995313
2021-08-15;0.810669861316087
2021-08-16;0.808570374953208
2021-08-17;0.8099014193877
2021-08-18;0.808456952968615
2021-08-19;0.803084344918466
2021-08-20;0.798995161972062
2021-08-21;0.804633640171516
2021-08-22;0.806016981017374
2021-08-23;0.808767342595082
2021-08-24;0.814255353402242
2021-08-25;0.820402819743883
2021-08-26;0.824845978145319
2021-08-27;0.833678814650708
2021-08-28;0.833210324642469
2021-08-29;0.840262157645318
2021-08-30;0.843909638284323
2021-08-31;0.843877976683513
2021-09-01;0.850704362403672
2021-09-02;0.849363361793072
2021-09-03;0.848434438499616
2021-09-04;0.850478395600564
2021-09-05;0.851867498857239
2021-09-06;0.84956594099076
2021-09-07;0.852630764098687
2021-09-08;0.846525598905574
2021-09-09;0.85089342113254
2021-09-10;0.846788330820553
2021-09-11;0.84002700560081
2021-09-12;0.841422177460617
2021-09-13;0.84145969396584
2021-09-14;0.83909467780772
2021-09-15;0.843013986165069
2021-09-16;0.842270731425701
2021-09-17;0.837147163010993
2021-09-18;0.832272136077143
2021-09-19;0.829389825215739
2021-09-20;0.827181324348885
2021-09-21;0.825211858159236
2021-09-22;0.812490875285927
2021-09-23;0.809845456988268
2021-09-24;0.807196494903172
2021-09-25;0.815244594344714
2021-09-26;0.8057374117322
2021-09-27;0.805358467264789
2021-09-28;0.807381425159796
2021-09-29;0.822758729927857
2021-09-30;0.821762641490528
2021-10-01;0.82670070487015
2021-10-02;0.830401941719229
2021-10-03;0.841918995295648
2021-10-04;0.844443349985259
2021-10-05;0.841776786023973
2021-10-06;0.831352067175009
2021-10-07;0.831577970729989
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.81631030432342
2021-10-14;0.817134545377183
2021-10-15;0.815281227872896
2021-10-16;0.821427737122492
2021-10-17;0.825878604174515
2021-10-18;0.823723887909735
2021-10-19;0.817562912397066
2021-10-20;0.814237646582661
2021-10-21;0.813932260595066
2021-10-22;0.810679797202454
2021-10-23;0.802979381947402
2021-10-24;0.79592590592306
2021-10-25;0.791397310565319
2021-10-26;0.790821708345929
2021-10-27;0.789453816167142
2021-10-28;0.780720295284755
2021-10-29;0.774199972723326
2021-10-30;0.774643527092114
2021-10-31;0.774639934236149
2021-11-01;0.776627410373433
2021-11-02;0.772357730907078
2021-11-03;0.768635374351549
2021-11-04;0.765017395458375
2021-11-05;0.761339670317925
2021-11-06;0.758485027148322
2021-11-07;0.757579223155602
2021-11-08;0.751251546988463
2021-11-09;0.753567690269512
2021-11-10;0.747823749212804
2021-11-11;0.75018079784775
2021-11-12;0.752727237168603
2021-11-13;0.756471739394449
2021-11-14;0.764402556218115
2021-11-15;0.769704693085574
2021-11-16;0.769635707831571
2021-11-17;0.777170796047171
2021-11-18;0.781505337966388
2021-11-19;0.790061932963726
2021-11-20;0.794272142920595
2021-11-21;0.800048317990357
2021-11-22;0.803255588378702
2021-11-23;0.807330846800655
2021-11-24;0.81567717387785
2021-11-25;0.822496802723131
2021-11-26;0.825720656108706
2021-11-27;0.828568201515511
2021-11-28;0.817015001922133
2021-11-29;0.818076423533086
2021-11-30;0.81805785860224
2021-12-01;0.814908116984853
2021-12-02;0.816137243598336
2021-12-03;0.813812859214521
2021-12-04;0.816152309975286
2021-12-05;0.825534111093729
2021-12-06;0.832214180827838
2021-12-07;0.835128827530405
2021-12-08;0.843733492923083
2021-12-09;0.850241147575864
2021-12-10;0.859038236715231
2021-12-11;0.868707774284614
2021-12-12;0.870525456528395
2021-12-13;0.871281959669531
2021-12-14;0.878763236388376
2021-12-15;0.883014122996156
2021-12-16;0.883916394551478
2021-12-17;0.883166943329968
2021-12-18;0.88140112498428
2021-12-19;0.883952145392443
2021-12-20;0.885759363585246
2021-12-21;0.889667719380394
2021-12-22;0.893314673396073
2021-12-23;0.893891439999423
2021-12-24;0.891153354473951
2021-12-25;0.88919387264234
2021-12-26;0.886810188244886
2021-12-27;0.887358444076899
2021-12-28;0.884129562866367
2021-12-29;0.881479174241764
2021-12-30;0.881365958083741
2021-12-31;0.875306611268092
2022-01-01;0.868200776292131
2022-01-02;0.859829409605481
2022-01-03;0.852731903936546
2022-01-04;0.846034501466347
2022-01-05;0.835513501698147
2022-01-06;0.823318300134923
2022-01-07;0.814976929927051
2022-01-08;0.808825490429458
2022-01-09;0.808237075857258
2022-01-10;0.801066707475053
2022-01-11;0.794432875668055
2022-01-12;0.78737861322486
2022-01-13;0.783828729835217
2022-01-14;0.785321734256176
2022-01-15;0.781528537435888
2022-01-16;0.779272882206848
2022-01-17;0.777804587447305
2022-01-18;0.769052143110568
2022-01-19;0.760639708807951
2022-01-20;0.750278657416826
2022-01-21;0.73584304918811
2022-01-22;0.72297419227513
2022-01-23;0.708768441211696
2022-01-24;0.699929887194074
2022-01-25;0.695258673343023
2022-01-26;0.689755820674939
2022-01-27;0.684448457892215
2022-01-28;0.684183703419667
2022-01-29;0.68318740811005
2022-01-30;0.683338115329368
2022-01-31;0.68014845947599
2022-02-01;0.677817580031965
2022-02-02;0.675852148951277
2022-02-03;0.6734920181499
2022-02-04;0.672712341956732
2022-02-05;0.669692830403119
2022-02-06;0.664415385645101
2022-02-07;0.658393665737206
2022-02-08;0.653288150126953
2022-02-09;0.651698333538624
2022-02-10;0.654015730460468
2022-02-11;0.659884124901934
2022-02-12;0.662178175277854
2022-02-13;0.670508123682697
2022-02-14;0.686087571274158
2022-02-15;0.70384520773675
2022-02-16;0.720969552468901
2022-02-17;0.736128881105392
2022-02-18;0.74922490629312
2022-02-19;0.766241426857613
2022-02-20;0.780231373230386
2022-02-21;0.795568903013146
2022-02-22;0.812949084769145
2022-02-23;0.830788918029935
2022-02-24;0.849329024368983
2022-02-25;0.865877872193768
2022-02-26;0.883571673287484
2022-02-27;0.897636912390963
2022-02-28;0.905642526826782
2022-03-01;0.912652456443024
2022-03-02;0.917808609599431
2022-03-03;0.92141914581231
2022-03-04;0.926510901869801
2022-03-05;0.929575447371698
2022-03-06;0.928233588799597
2022-03-07;0.927339567761804
2022-03-08;0.926908339764385
2022-03-09;0.92457892911911
2022-03-10;0.924608544348337
2022-03-11;0.921956433597248
2022-03-12;0.918642330720724
2022-03-13;0.919705135776632
2022-03-14;0.920200647419476
2022-03-15;0.920527222192919
2022-03-16;0.923036464665904
2022-03-17;0.921887346684502
2022-03-18;0.925428940473493
2022-03-19;0.927890637752242
2022-03-20;0.929173857123916
