fecha_notificacion;prop1d
2020-07-16;0.548851795036293
2020-07-17;0.543748726405987
2020-07-18;0.548482929126187
2020-07-19;0.548914583599144
2020-07-20;0.543090241105809
2020-07-21;0.539100247129892
2020-07-22;0.542696107103817
2020-07-23;0.528895679558046
2020-07-24;0.523494850952738
2020-07-25;0.508863015339609
2020-07-26;0.503377108803218
2020-07-27;0.501734442278654
2020-07-28;0.489958011200821
2020-07-29;0.483300652636908
2020-07-30;0.486606714753307
2020-07-31;0.480903697022142
2020-08-01;0.484669806551076
2020-08-02;0.478177613362823
2020-08-03;0.476742142516824
2020-08-04;0.473558908668354
2020-08-05;0.469582856056958
2020-08-06;0.463664121314348
2020-08-07;0.467275103569435
2020-08-08;0.462796986749546
2020-08-09;0.463227815086192
2020-08-10;0.47505026459084
2020-08-11;0.488797161425718
2020-08-12;0.493290494633441
2020-08-13;0.503063597863804
2020-08-14;0.506542809095473
2020-08-15;0.517906445459109
2020-08-16;0.525035763431256
2020-08-17;0.520531068991497
2020-08-18;0.525410891831213
2020-08-19;0.536370826530796
2020-08-20;0.535283709860507
2020-08-21;0.551483987411428
2020-08-22;0.554834957429065
2020-08-23;0.568575091387117
2020-08-24;0.578342178391205
2020-08-25;0.578975333410664
2020-08-26;0.588623418753689
2020-08-27;0.591957502716093
2020-08-28;0.580348419258849
2020-08-29;0.574898894911972
2020-08-30;0.560293143520506
2020-08-31;0.559244780057337
2020-09-01;0.552839284844109
2020-09-02;0.544325117197694
2020-09-03;0.541423796283096
2020-09-04;0.541452484042142
2020-09-05;0.535277165591664
2020-09-06;0.538589472725446
2020-09-07;0.521437615451992
2020-09-08;0.515555180200225
2020-09-09;0.508424704789681
2020-09-10;0.505178331013854
2020-09-11;0.49533980888025
2020-09-12;0.507319881120884
2020-09-13;0.507682198297546
2020-09-14;0.516718782768505
2020-09-15;0.511402076958919
2020-09-16;0.510104495436028
2020-09-17;0.502130991409797
2020-09-18;0.517212848328389
2020-09-19;0.5279052937009
2020-09-20;0.536972331598411
2020-09-21;0.536640566297647
2020-09-22;0.545549890714828
2020-09-23;0.545281548397901
2020-09-24;0.545756199216584
2020-09-25;0.522530481704243
2020-09-26;0.502563908140303
2020-09-27;0.491570366233101
2020-09-28;0.487613168009119
2020-09-29;0.484459078920869
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538372462608566
2020-10-09;0.553707714356324
2020-10-10;0.557396513819771
2020-10-11;0.556872876383382
2020-10-12;0.563702227408816
2020-10-13;0.574570771789293
2020-10-14;0.576955268985641
2020-10-15;0.576477050226867
2020-10-16;0.57775535862518
2020-10-17;0.571965507774953
2020-10-18;0.570081951223646
2020-10-19;0.560933999616886
2020-10-20;0.559670643261534
2020-10-21;0.560864574438209
2020-10-22;0.559193061519146
2020-10-23;0.564228401840758
2020-10-24;0.568901406687428
2020-10-25;0.573424633462663
2020-10-26;0.582657857517981
2020-10-27;0.585334100301922
2020-10-28;0.584198852964109
2020-10-29;0.585555553605537
2020-10-30;0.579557030936032
2020-10-31;0.590041418908833
2020-11-01;0.591635537356197
2020-11-02;0.582007120935586
2020-11-03;0.584256821773241
2020-11-04;0.59012982457413
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.608639097080771
2020-11-17;0.607329994561015
2020-11-18;0.608469147262119
2020-11-19;0.607838046126874
2020-11-20;0.615733682071817
2020-11-21;0.624320293200801
2020-11-22;0.629357056379466
2020-11-23;0.633086585214755
2020-11-24;0.632228639174085
2020-11-25;0.632175420484606
2020-11-26;0.626393094211345
2020-11-27;0.617266383430034
2020-11-28;0.612911037283643
2020-11-29;0.622992879408829
2020-11-30;0.621905049512589
2020-12-01;0.626216684721234
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604948454096224
2020-12-10;0.61734488554273
2020-12-11;0.628454373901031
2020-12-12;0.623930932378017
2020-12-13;0.619577619959631
2020-12-14;0.618789655338533
2020-12-15;0.608644413657854
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553757330492911
2020-12-23;0.545371212585444
2020-12-24;0.532887197327293
2020-12-25;0.54581381284271
2020-12-26;0.566451183942982
2020-12-27;0.574287988985579
2020-12-28;0.568384379755642
2020-12-29;0.566872921104953
2020-12-30;0.562198419692309
2020-12-31;0.554827569915935
2021-01-01;0.542004512456576
2021-01-02;0.535226329209014
2021-01-03;0.523891358544531
2021-01-04;0.521561528570433
2021-01-05;0.510808483166225
2021-01-06;0.503780587281037
2021-01-07;0.511520208177939
2021-01-08;0.501154061194108
2021-01-09;0.477705440317958
2021-01-10;0.467886092374265
2021-01-11;0.460667665364391
2021-01-12;0.461549434197967
2021-01-13;0.467080320952249
2021-01-14;0.469888942946973
2021-01-15;0.473151216218202
2021-01-16;0.48294849946271
2021-01-17;0.491998631429788
2021-01-18;0.501982634756229
2021-01-19;0.517656022368751
2021-01-20;0.52168130971907
2021-01-21;0.528825481478991
2021-01-22;0.535071458877688
2021-01-23;0.536410859936531
2021-01-24;0.539260276656194
2021-01-25;0.541615274775941
2021-01-26;0.53941774521409
2021-01-27;0.539613551980604
2021-01-28;0.540500495595968
2021-01-29;0.545252774539678
2021-01-30;0.547726237098811
2021-01-31;0.549377842331511
2021-02-01;0.551807559529455
2021-02-02;0.550345409261614
2021-02-03;0.560693185228322
2021-02-04;0.56875748834514
2021-02-05;0.57494351881449
2021-02-06;0.589572138073751
2021-02-07;0.601639073332956
2021-02-08;0.60996054209312
2021-02-09;0.624541255952904
2021-02-10;0.635937465301604
2021-02-11;0.64703059459807
2021-02-12;0.652295382078173
2021-02-13;0.660790271393008
2021-02-14;0.661164711190636
2021-02-15;0.663861073417557
2021-02-16;0.664178201209246
2021-02-17;0.667661085646072
2021-02-18;0.665199873119067
2021-02-19;0.672249898132704
2021-02-20;0.657461249017236
2021-02-21;0.655401355801244
2021-02-22;0.660036387128572
2021-02-23;0.665815817738432
2021-02-24;0.666266211332248
2021-02-25;0.671438102671365
2021-02-26;0.671354562500319
2021-02-27;0.677961845513523
2021-02-28;0.681087160246067
2021-03-01;0.67353825391568
2021-03-02;0.662325496160231
2021-03-03;0.652954545001155
2021-03-04;0.644317542367071
2021-03-05;0.634677522361344
2021-03-06;0.627960068538519
2021-03-07;0.624508817606252
2021-03-08;0.618761652080316
2021-03-09;0.614688543278521
2021-03-10;0.608039364604794
2021-03-11;0.599727943078989
2021-03-12;0.590376522692644
2021-03-13;0.588521144399396
2021-03-14;0.582035599875501
2021-03-15;0.576888642123354
2021-03-16;0.571911231944448
2021-03-17;0.564383921261639
2021-03-18;0.560535690363014
2021-03-19;0.561615355761772
2021-03-20;0.555213730461083
2021-03-21;0.553251604126328
2021-03-22;0.549953626794987
2021-03-23;0.544414551519349
2021-03-24;0.542539518026855
2021-03-25;0.535212911813028
2021-03-26;0.530450513677582
2021-03-27;0.522827291626293
2021-03-28;0.5261290808276
2021-03-29;0.535994869248232
2021-03-30;0.542225798308714
2021-03-31;0.546685748866424
2021-04-01;0.551557582514069
2021-04-02;0.564366389969991
2021-04-03;0.585455876804654
2021-04-04;0.593749383013117
2021-04-05;0.593750406585826
2021-04-06;0.601435113924373
2021-04-07;0.608228454104779
2021-04-08;0.618133478335251
2021-04-09;0.611271730496729
2021-04-10;0.601038430805483
2021-04-11;0.598850056120235
2021-04-12;0.602236242694743
2021-04-13;0.603973632853186
2021-04-14;0.611820739964174
2021-04-15;0.616656009839331
2021-04-16;0.624876805088246
2021-04-17;0.634391459078076
2021-04-18;0.638982053113592
2021-04-19;0.641062169012996
2021-04-20;0.645259725015826
2021-04-21;0.645845592378789
2021-04-22;0.648858172487865
2021-04-23;0.652600980134138
2021-04-24;0.650185090219334
2021-04-25;0.649056595996304
2021-04-26;0.656487031794146
2021-04-27;0.66579911930096
2021-04-28;0.677299565955366
2021-04-29;0.691000955888876
2021-04-30;0.701423811594815
2021-05-01;0.715342209583047
2021-05-02;0.720085180805462
2021-05-03;0.723980141138928
2021-05-04;0.729309128337426
2021-05-05;0.735848234782511
2021-05-06;0.733408608239351
2021-05-07;0.742535371080861
2021-05-08;0.752992176726216
2021-05-09;0.761664871750693
2021-05-10;0.764633189302186
2021-05-11;0.762989990000002
2021-05-12;0.761143406840088
2021-05-13;0.766760838942423
2021-05-14;0.758736904713601
2021-05-15;0.744954279448773
2021-05-16;0.73830160323879
2021-05-17;0.741048273489911
2021-05-18;0.740866266694223
2021-05-19;0.737327919007966
2021-05-20;0.729710724970714
2021-05-21;0.741307615917918
2021-05-22;0.754203853262666
2021-05-23;0.758772108703108
2021-05-24;0.755785733070555
2021-05-25;0.754612132046651
2021-05-26;0.752174483825002
2021-05-27;0.752833237792221
2021-05-28;0.742449589756767
2021-05-29;0.731263847145174
2021-05-30;0.728340246171374
2021-05-31;0.728033011717239
2021-06-01;0.72840190921269
2021-06-02;0.73414424395352
2021-06-03;0.736298792898156
2021-06-04;0.734001688545531
2021-06-05;0.734046135639696
2021-06-06;0.735641158342924
2021-06-07;0.735895095663955
2021-06-08;0.73653562454342
2021-06-09;0.73411753777496
2021-06-10;0.737730424647287
2021-06-11;0.742450085510102
2021-06-12;0.747564985883165
2021-06-13;0.748435294496641
2021-06-14;0.749214251939091
2021-06-15;0.753271143330807
2021-06-16;0.756563452157171
2021-06-17;0.757180270921807
2021-06-18;0.763796791420877
2021-06-19;0.772168735908911
2021-06-20;0.768873447019161
2021-06-21;0.774618428099489
2021-06-22;0.779715466005483
2021-06-23;0.78270682879244
2021-06-24;0.784346275400867
2021-06-25;0.785868309163485
2021-06-26;0.785305678096021
2021-06-27;0.792586714391167
2021-06-28;0.79446148101832
2021-06-29;0.793327931606813
2021-06-30;0.797163807941018
2021-07-01;0.80224576009899
2021-07-02;0.801347625331413
2021-07-03;0.799731265321928
2021-07-04;0.794162345838873
2021-07-05;0.795306962015014
2021-07-06;0.797932124620262
2021-07-07;0.798862346097908
2021-07-08;0.796664205562976
2021-07-09;0.79887973638479
2021-07-10;0.804723838003422
2021-07-11;0.80939108816322
2021-07-12;0.808271912136295
2021-07-13;0.812453937679262
2021-07-14;0.813505677261262
2021-07-15;0.81622290288112
2021-07-16;0.812991360807933
2021-07-17;0.816184544484651
2021-07-18;0.81380948731516
2021-07-19;0.819709648441214
2021-07-20;0.820614632054746
2021-07-21;0.819766925267763
2021-07-22;0.827035673717001
2021-07-23;0.835283938198216
2021-07-24;0.830748151404364
2021-07-25;0.836987282629318
2021-07-26;0.831242521658663
2021-07-27;0.831367304184586
2021-07-28;0.830613530794998
2021-07-29;0.830779376736875
2021-07-30;0.8270801461554
2021-07-31;0.826468584678647
2021-08-01;0.819039771638704
2021-08-02;0.81845608566176
2021-08-03;0.817349119577836
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805790860334765
2021-08-12;0.807343345806691
2021-08-13;0.812201645401832
2021-08-14;0.812777137405268
2021-08-15;0.810455054726043
2021-08-16;0.808355568363163
2021-08-17;0.809819159877699
2021-08-18;0.808240428330405
2021-08-19;0.802971745058217
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808751112373637
2021-08-24;0.814284585992217
2021-08-25;0.82037212122554
2021-08-26;0.824748382570903
2021-08-27;0.833643400037349
2021-08-28;0.83317491002911
2021-08-29;0.840094358224161
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815443
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.849627582299083
2021-09-07;0.85269240540701
2021-09-08;0.846697089247759
2021-09-09;0.850677739361109
2021-09-10;0.847042697558129
2021-09-11;0.840293070878188
2021-09-12;0.841688242737995
2021-09-13;0.841715708896053
2021-09-14;0.839350692737933
2021-09-15;0.843628149385332
2021-09-16;0.842958757550128
2021-09-17;0.837712591287012
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827603653009318
2021-09-21;0.825677393940202
2021-09-22;0.812540173203681
2021-09-23;0.809820892001859
2021-09-24;0.807359645402922
2021-09-25;0.815407744844464
2021-09-26;0.80582151334812
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.842043827214523
2021-10-04;0.844568181904134
2021-10-05;0.842116669384232
2021-10-06;0.831691950535268
2021-10-07;0.831684036012119
2021-10-08;0.833938107877556
2021-10-09;0.82578386070834
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.816209244858221
2021-10-14;0.816921250722951
2021-10-15;0.815067933218663
2021-10-16;0.821433212977995
2021-10-17;0.825884080030018
2021-10-18;0.823729363765238
2021-10-19;0.81756838825257
2021-10-20;0.814344181903363
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756325
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539559
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774610726866687
2021-10-31;0.774607134010722
2021-11-01;0.77652785920701
2021-11-02;0.772292429522545
2021-11-03;0.768605837106058
2021-11-04;0.7647690482432
2021-11-05;0.761091323102751
2021-11-06;0.758288815110829
2021-11-07;0.757336289468448
2021-11-08;0.75102433510657
2021-11-09;0.753340375237866
2021-11-10;0.747549859955304
2021-11-11;0.75018218561284
2021-11-12;0.752795703682272
2021-11-13;0.756598318334326
2021-11-14;0.7647026155857
2021-11-15;0.770105744448631
2021-11-16;0.770139041466903
2021-11-17;0.777562294382769
2021-11-18;0.781797030235152
2021-11-19;0.790303254887288
2021-11-20;0.794534123937385
2021-11-21;0.800197936610958
2021-11-22;0.803209869574482
2021-11-23;0.807281573061557
2021-11-24;0.815742959099312
2021-11-25;0.822386120963444
2021-11-26;0.825549758244659
2021-11-27;0.828235232648369
2021-11-28;0.816507517621443
2021-11-29;0.8176614045055
2021-11-30;0.817379561412083
2021-12-01;0.813944477201724
2021-12-02;0.815104898994291
2021-12-03;0.81269752931795
2021-12-04;0.815374056392957
2021-12-05;0.825032978534764
2021-12-06;0.831750733211948
2021-12-07;0.834888256455582
2021-12-08;0.84370905025938
2021-12-09;0.850570495328958
2021-12-10;0.858981531880911
2021-12-11;0.868426810206608
2021-12-12;0.870127490478717
2021-12-13;0.87073243332155
2021-12-14;0.878139136094207
2021-12-15;0.882416677127874
2021-12-16;0.883126774408093
2021-12-17;0.883213226531381
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567102
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882217209876749
2021-12-31;0.875898303162342
2022-01-01;0.868515834251211
2022-01-02;0.86009730336077
2022-01-03;0.853137873654055
2022-01-04;0.846291295200156
2022-01-05;0.835817026806207
2022-01-06;0.823689007872599
2022-01-07;0.815156984480249
2022-01-08;0.809036569157746
2022-01-09;0.808448154585545
2022-01-10;0.801084500782917
2022-01-11;0.794665404656614
2022-01-12;0.787511238428151
2022-01-13;0.78378408115015
2022-01-14;0.785308860901086
2022-01-15;0.781444149447797
2022-01-16;0.779264186710601
2022-01-17;0.77774466504572
2022-01-18;0.768901753338586
2022-01-19;0.76052652360292
2022-01-20;0.750395482351394
2022-01-21;0.735960714324688
2022-01-22;0.723039079728603
2022-01-23;0.708847345563273
2022-01-24;0.70009085245309
2022-01-25;0.69533884619992
2022-01-26;0.689663071537515
2022-01-27;0.684088310174447
2022-01-28;0.6837481271452
2022-01-29;0.682827996545441
2022-01-30;0.682791221489581
2022-01-31;0.679460209121285
2022-02-01;0.677222335507532
2022-02-02;0.675308010159502
2022-02-03;0.672984335616526
2022-02-04;0.672050536484882
2022-02-05;0.668812820362405
2022-02-06;0.663730511172065
2022-02-07;0.657911544951318
2022-02-08;0.652689513301843
2022-02-09;0.651069686678259
2022-02-10;0.653376101007871
2022-02-11;0.659404195355839
2022-02-12;0.662192561657088
2022-02-13;0.670471417322782
2022-02-14;0.685887577293927
2022-02-15;0.703507794088915
2022-02-16;0.720590671061852
2022-02-17;0.735841512587769
2022-02-18;0.749001702017312
2022-02-19;0.765635704724901
2022-02-20;0.779408355094973
2022-02-21;0.794545081574134
2022-02-22;0.811991577398
2022-02-23;0.830053551557333
2022-02-24;0.848552146131038
2022-02-25;0.865076572832165
2022-02-26;0.882907738557822
2022-02-27;0.897184315903369
2022-02-28;0.905505299666267
2022-03-01;0.912729133063128
2022-03-02;0.917874280475508
2022-03-03;0.921615728311255
2022-03-04;0.926844049405725
2022-03-05;0.929933983487355
2022-03-06;0.928556632271735
2022-03-07;0.927786881166033
2022-03-08;0.927328425998237
2022-03-09;0.92498612644295
2022-03-10;0.924959751140257
2022-03-11;0.92225502058204
2022-03-12;0.919062851891356
2022-03-13;0.920292939124357
2022-03-14;0.92064646208962
2022-03-15;0.920899574503753
2022-03-16;0.923341245692033
2022-03-17;0.921919760708987
2022-03-18;0.92524901754836
2022-03-19;0.927432798410244
2022-03-20;0.92837600874218
2022-03-21;0.930369239873894
2022-03-22;0.930931628470854
2022-03-23;0.932061074359007
2022-03-24;0.936328185256174
2022-03-25;0.938818988717514
2022-03-26;0.938296245713966
2022-03-27;0.937705956402736
2022-03-28;0.939306727003282
2022-03-29;0.940228788621088
2022-03-30;0.939571591090442
2022-03-31;0.938887497963133
2022-04-01;0.937886450507642
2022-04-02;0.937389640857784
2022-04-03;0.940497484727809
2022-04-04;0.940842969481824
2022-04-05;0.943581905541323
2022-04-06;0.946046307500984
2022-04-07;0.947165804479463
2022-04-08;0.949141776509726
2022-04-09;0.950770931631038
2022-04-10;0.950623857561161
2022-04-11;0.950964980809661
2022-04-12;0.950069572781619
2022-04-13;0.951299411548234
2022-04-14;0.948919442506577
2022-04-15;0.946161678236609
2022-04-16;0.943418945548206
2022-04-17;0.942861015540168
2022-04-18;0.943248955124258
2022-04-19;0.943598184825076
2022-04-20;0.942486993813224
2022-04-21;0.945677579043405
2022-04-22;0.946064988979061
2022-04-23;0.948848275687143
2022-04-24;0.949116251961713
2022-04-25;0.947159163931576
2022-04-26;0.946618924395699
2022-04-27;0.946496223618216
2022-04-28;0.944920521485346
2022-04-29;0.9468725740209
2022-04-30;0.946636474674189
2022-05-01;0.947319602226385
2022-05-02;0.948615483088398
2022-05-03;0.948506410013952
2022-05-04;0.947501983616472
2022-05-05;0.948510456368554
2022-05-06;0.946661991733123
2022-05-07;0.947066775848262
2022-05-08;0.945672996417531
2022-05-09;0.946987377963566
2022-05-10;0.947053689920122
2022-05-11;0.946830260377859
2022-05-12;0.946360943401541
2022-05-13;0.947894246911669
2022-05-14;0.946450672555697
2022-05-15;0.945753947035566
2022-05-16;0.944460266624901
2022-05-17;0.945105315505172
2022-05-18;0.945778576883462
2022-05-19;0.946014229219336
2022-05-20;0.944861541824249
2022-05-21;0.944885045785694
2022-05-22;0.947070557156484
2022-05-23;0.94655087758649
2022-05-24;0.945135960324826
2022-05-25;0.943690448547926
2022-05-26;0.941771083475875
2022-05-27;0.940223559189444
2022-05-28;0.937608099292679
2022-05-29;0.935484392807099
2022-05-30;0.935151236898609
2022-05-31;0.934428583463052
2022-06-01;0.934854976418366
2022-06-02;0.935050942211548
2022-06-03;0.937370650529898
2022-06-04;0.938719788611792
2022-06-05;0.939682618884968
2022-06-06;0.93928845354147
2022-06-07;0.937426606863065
2022-06-08;0.93445727555149
2022-06-09;0.933147573959275
2022-06-10;0.928515252279641
2022-06-11;0.926973881008007
2022-06-12;0.925003724001635
2022-06-13;0.922941189359776
2022-06-14;0.924911040297626
2022-06-15;0.92697755403958
2022-06-16;0.927091099879935
2022-06-17;0.930058542700875
2022-06-18;0.932492934857286
2022-06-19;0.934475828324518
2022-06-20;0.935195996024889
2022-06-21;0.934961910335124
2022-06-22;0.936015962121553
2022-06-23;0.938224218505808
2022-06-24;0.939054921020246
2022-06-25;0.941267482364368
2022-06-26;0.940446237727101
2022-06-27;0.943410279574712
2022-06-28;0.945809948143862
2022-06-29;0.947022068601801
2022-06-30;0.947026252073488
2022-07-01;0.947790270967387
2022-07-02;0.947398997364846
2022-07-03;0.949913107401566
2022-07-04;0.950592907300806
2022-07-05;0.950958523055443
2022-07-06;0.950854746996112
2022-07-07;0.951229092979726
2022-07-08;0.950666761227411
2022-07-09;0.953678982236389
2022-07-10;0.952757798838102
2022-07-11;0.952662276686264
2022-07-12;0.952421663189272
2022-07-13;0.954956438185642
2022-07-14;0.956052767917142
2022-07-15;0.957114379085576
2022-07-16;0.953594029744456
2022-07-17;0.954056230401804
2022-07-18;0.954839046673482
2022-07-19;0.956060152756351
2022-07-20;0.953548870015246
2022-07-21;0.953920847033434
2022-07-22;0.955517695028396
2022-07-23;0.958579933973413
2022-07-24;0.958964862923746
2022-07-25;0.959524503036367
2022-07-26;0.958748332660297
2022-07-27;0.959375539399126
2022-07-28;0.957646613628809
2022-07-29;0.954977157087965
2022-07-30;0.952714295649446
2022-07-31;0.951157581265577
2022-08-01;0.948399932565819
2022-08-02;0.94615863477744
2022-08-03;0.94597781228853
2022-08-04;0.944932764489667
2022-08-05;0.942796472045592
2022-08-06;0.944191870850172
2022-08-07;0.944437150909051
2022-08-08;0.944117576239065
2022-08-09;0.942871511379936
2022-08-10;0.939630302484052
2022-08-11;0.938227496499924
2022-08-12;0.936743270803528
2022-08-13;0.932957332227689
2022-08-14;0.929961330532578
2022-08-15;0.930282868995038
2022-08-16;0.931553868913754
2022-08-17;0.932079946550032
2022-08-18;0.932606537546038
2022-08-19;0.935553792017871
2022-08-20;0.940131313021108
2022-08-21;0.944432168177766
2022-08-22;0.945797325193289
2022-08-23;0.947051848137475
2022-08-24;0.949334470246317
2022-08-25;0.951838631053433
2022-08-26;0.952226441993311
2022-08-27;0.953136725410338
2022-08-28;0.951670463178202
2022-08-29;0.948928219973363
2022-08-30;0.94999220529874
2022-08-31;0.951414493783925
2022-09-01;0.953031396702728
2022-09-02;0.954801324075222
2022-09-03;0.95191904004289
2022-09-04;0.953145480725032
2022-09-05;0.9576525654772
2022-09-06;0.957226279379092
2022-09-07;0.957456318942632
2022-09-08;0.956144832489045
2022-09-09;0.95733637125119
2022-09-10;0.959056997597233
2022-09-11;0.959897604505266
2022-09-12;0.959393802138223
2022-09-13;0.960723589372265
2022-09-14;0.962373666269053
2022-09-15;0.962455441750929
2022-09-16;0.960460123075513
2022-09-17;0.959604732389614
2022-09-18;0.954429675969826
