fecha_notificacion;prop1d
2020-07-16;0.548965942716017
2020-07-17;0.543823721472101
2020-07-18;0.548557924192301
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542732402857061
2020-07-23;0.528813459401694
2020-07-24;0.523412630796386
2020-07-25;0.508780795183256
2020-07-26;0.503294888646866
2020-07-27;0.501652222122302
2020-07-28;0.489875791044469
2020-07-29;0.483213995996963
2020-07-30;0.486662940199547
2020-07-31;0.480959922468382
2020-08-01;0.484726031997316
2020-08-02;0.478308130854323
2020-08-03;0.476872660008324
2020-08-04;0.47360765332479
2020-08-05;0.469712895550296
2020-08-06;0.463694799564984
2020-08-07;0.467394116843521
2020-08-08;0.462916000023632
2020-08-09;0.463272536315019
2020-08-10;0.475094985819666
2020-08-11;0.48897829107994
2020-08-12;0.493433465247223
2020-08-13;0.503145937079429
2020-08-14;0.506536813287648
2020-08-15;0.517900449651284
2020-08-16;0.525029767623432
2020-08-17;0.520571829046138
2020-08-18;0.525454099463818
2020-08-19;0.536414034163401
2020-08-20;0.535443533066409
2020-08-21;0.551620408495057
2020-08-22;0.554887228201926
2020-08-23;0.568627362159977
2020-08-24;0.578400414438554
2020-08-25;0.578976486289718
2020-08-26;0.588720128250038
2020-08-27;0.591998228037302
2020-08-28;0.580412546702331
2020-08-29;0.575047172666222
2020-08-30;0.560441421274756
2020-08-31;0.559393158561701
2020-09-01;0.552987663348473
2020-09-02;0.544377939084762
2020-09-03;0.541476618170165
2020-09-04;0.541453231501517
2020-09-05;0.53527791305104
2020-09-06;0.538590220184821
2020-09-07;0.52134125742681
2020-09-08;0.515458822175043
2020-09-09;0.508328346764499
2020-09-10;0.506549439079223
2020-09-11;0.496762991373312
2020-09-12;0.508743063613946
2020-09-13;0.509105380790608
2020-09-14;0.518147309639525
2020-09-15;0.51283060382994
2020-09-16;0.511586596525943
2020-09-17;0.502145626409162
2020-09-18;0.517227483327753
2020-09-19;0.527919928700264
2020-09-20;0.536986966597776
2020-09-21;0.536694140516543
2020-09-22;0.545603464933723
2020-09-23;0.545327175061084
2020-09-24;0.545801825879766
2020-09-25;0.522576108367426
2020-09-26;0.502609534803486
2020-09-27;0.491615992896283
2020-09-28;0.487658794672301
2020-09-29;0.484504705584052
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538372462608566
2020-10-09;0.553707714356324
2020-10-10;0.557396513819771
2020-10-11;0.556872876383382
2020-10-12;0.5638057844647
2020-10-13;0.574674328845177
2020-10-14;0.577058826041525
2020-10-15;0.576580607282751
2020-10-16;0.577858915681064
2020-10-17;0.572069064830837
2020-10-18;0.57018550827953
2020-10-19;0.560933999616886
2020-10-20;0.559739911813611
2020-10-21;0.56100098828733
2020-10-22;0.559329475368267
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582754940322753
2020-10-27;0.585361914554617
2020-10-28;0.58415952191976
2020-10-29;0.585516222561188
2020-10-30;0.579517699891682
2020-10-31;0.590002087864483
2020-11-01;0.591596206311848
2020-11-02;0.582067916066142
2020-11-03;0.584317616903796
2020-11-04;0.590190619704686
2020-11-05;0.596327002295199
2020-11-06;0.598155259371225
2020-11-07;0.598340060239751
2020-11-08;0.601743449509094
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.60870608225304
2020-11-17;0.607476120181679
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411993
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633283263177642
2020-11-24;0.632346176688576
2020-11-25;0.632247918884359
2020-11-26;0.626465592611098
2020-11-27;0.617255993110274
2020-11-28;0.612900646963884
2020-11-29;0.622982489089069
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.61503195782404
2020-12-04;0.611654160680894
2020-12-05;0.611939604127245
2020-12-06;0.605073104886019
2020-12-07;0.598219827825117
2020-12-08;0.602519562986357
2020-12-09;0.605050205276807
2020-12-10;0.617496584229938
2020-12-11;0.62860607258824
2020-12-12;0.624082631065226
2020-12-13;0.619729318646839
2020-12-14;0.618941354025742
2020-12-15;0.608796112345062
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545376961759365
2020-12-24;0.532892946501214
2020-12-25;0.545819562016631
2020-12-26;0.56649077658771
2020-12-27;0.574327581630306
2020-12-28;0.568450088667546
2020-12-29;0.56695141291411
2020-12-30;0.562313750415895
2020-12-31;0.554973555719055
2021-01-01;0.542150498259697
2021-01-02;0.535293325568654
2021-01-03;0.523925260911599
2021-01-04;0.52155192984881
2021-01-05;0.510766534305654
2021-01-06;0.503738638420466
2021-01-07;0.511447604237834
2021-01-08;0.50105294682836
2021-01-09;0.477709603485017
2021-01-10;0.467959776325151
2021-01-11;0.460719444493542
2021-01-12;0.461575204834786
2021-01-13;0.467084799453008
2021-01-14;0.469893421447733
2021-01-15;0.473156927731658
2021-01-16;0.482925881287594
2021-01-17;0.491939586463415
2021-01-18;0.501941914905788
2021-01-19;0.517599930254685
2021-01-20;0.521624311366697
2021-01-21;0.528746889660687
2021-01-22;0.534996105669332
2021-01-23;0.536340353396438
2021-01-24;0.5391897701161
2021-01-25;0.541565732763165
2021-01-26;0.539366296735453
2021-01-27;0.539560444298963
2021-01-28;0.540445070766468
2021-01-29;0.545192047025379
2021-01-30;0.547666569242597
2021-01-31;0.549318174475297
2021-02-01;0.551747891673241
2021-02-02;0.550295745271236
2021-02-03;0.560708714087397
2021-02-04;0.568764880836133
2021-02-05;0.575005898328944
2021-02-06;0.589596809390297
2021-02-07;0.601663744649502
2021-02-08;0.610000536352893
2021-02-09;0.624624601773747
2021-02-10;0.63594601432676
2021-02-11;0.647106974217776
2021-02-12;0.652333736316015
2021-02-13;0.660915680562513
2021-02-14;0.66129012036014
2021-02-15;0.663900458108618
2021-02-16;0.664226657924066
2021-02-17;0.667725984504429
2021-02-18;0.665228988364744
2021-02-19;0.672310274495878
2021-02-20;0.657434570448748
2021-02-21;0.655307302084572
2021-02-22;0.660013034947117
2021-02-23;0.665746565848646
2021-02-24;0.666241256113137
2021-02-25;0.671475879315038
2021-02-26;0.67140683308216
2021-02-27;0.677956471291775
2021-02-28;0.681149161172502
2021-03-01;0.673600254842115
2021-03-02;0.66241959124021
2021-03-03;0.653007281457844
2021-03-04;0.644344384800805
2021-03-05;0.634670989585615
2021-03-06;0.628002923913381
2021-03-07;0.624551672981115
2021-03-08;0.618850941677943
2021-03-09;0.614743769025533
2021-03-10;0.608142198354955
2021-03-11;0.599774508681021
2021-03-12;0.590402493524271
2021-03-13;0.588628914618645
2021-03-14;0.582091927119288
2021-03-15;0.576931789491102
2021-03-16;0.571931905132161
2021-03-17;0.564398413747606
2021-03-18;0.560567294195296
2021-03-19;0.561682631656874
2021-03-20;0.55516434344563
2021-03-21;0.553223837772372
2021-03-22;0.549937360838308
2021-03-23;0.54442576788151
2021-03-24;0.54257603858018
2021-03-25;0.535238596760601
2021-03-26;0.530502954872268
2021-03-27;0.522922852996909
2021-03-28;0.526254464512181
2021-03-29;0.536107336472966
2021-03-30;0.542349068369539
2021-03-31;0.54678276025875
2021-04-01;0.551638566033949
2021-04-02;0.564379731149831
2021-04-03;0.585522719805733
2021-04-04;0.593786741266658
2021-04-05;0.593799238898686
2021-04-06;0.601472500139437
2021-04-07;0.608271135641805
2021-04-08;0.618228540425729
2021-04-09;0.611434692668222
2021-04-10;0.6011636247583
2021-04-11;0.599053508170833
2021-04-12;0.602375882067065
2021-04-13;0.604211233364854
2021-04-14;0.612049000374043
2021-04-15;0.616883691927736
2021-04-16;0.625094549863329
2021-04-17;0.634583259944906
2021-04-18;0.63912508063018
2021-04-19;0.641208550889792
2021-04-20;0.645339605896356
2021-04-21;0.645938225641555
2021-04-22;0.648940324666478
2021-04-23;0.652601954863174
2021-04-24;0.650242326214718
2021-04-25;0.649113831991688
2021-04-26;0.656577502906063
2021-04-27;0.665894591443304
2021-04-28;0.677397711327823
2021-04-29;0.691096562767256
2021-04-30;0.701568441955594
2021-05-01;0.715440788983168
2021-05-02;0.720183760205583
2021-05-03;0.724062631397109
2021-05-04;0.729365251703553
2021-05-05;0.735866585824743
2021-05-06;0.73340664314555
2021-05-07;0.742506999631143
2021-05-08;0.752963805276498
2021-05-09;0.761647228736626
2021-05-10;0.76462289823017
2021-05-11;0.762970948099333
2021-05-12;0.76113832725621
2021-05-13;0.76676828356712
2021-05-14;0.758761207300488
2021-05-15;0.744994348382115
2021-05-16;0.738330943736481
2021-05-17;0.741065410021123
2021-05-18;0.740883403225436
2021-05-19;0.737350711995231
2021-05-20;0.729759584236318
2021-05-21;0.741347910011903
2021-05-22;0.754218850351029
2021-05-23;0.758787105791471
2021-05-24;0.755805582183345
2021-05-25;0.754636422982558
2021-05-26;0.752162252287046
2021-05-27;0.752811373317644
2021-05-28;0.742445838847536
2021-05-29;0.731269626895111
2021-05-30;0.728346025921311
2021-05-31;0.728038791467176
2021-06-01;0.72840324713951
2021-06-02;0.73416248558136
2021-06-03;0.736298792898156
2021-06-04;0.733977094868859
2021-06-05;0.734021541963024
2021-06-06;0.735598198930464
2021-06-07;0.735874457680066
2021-06-08;0.736508866011099
2021-06-09;0.734083866745848
2021-06-10;0.737689959476619
2021-06-11;0.742434214016106
2021-06-12;0.747549114389169
2021-06-13;0.748437788738433
2021-06-14;0.749195816445031
2021-06-15;0.753210795543991
2021-06-16;0.756502698450463
2021-06-17;0.757101989782203
2021-06-18;0.763718510281273
2021-06-19;0.772077227472212
2021-06-20;0.768781938582462
2021-06-21;0.77452552797007
2021-06-22;0.779640725625574
2021-06-23;0.782639406829213
2021-06-24;0.784270138787019
2021-06-25;0.785792172549638
2021-06-26;0.785242768779269
2021-06-27;0.792523805074415
2021-06-28;0.794385075898534
2021-06-29;0.793306556900749
2021-06-30;0.797142433234955
2021-07-01;0.802246159631563
2021-07-02;0.801438714011233
2021-07-03;0.799899032040689
2021-07-04;0.794330112557635
2021-07-05;0.795488224536809
2021-07-06;0.798075247324338
2021-07-07;0.799019370648377
2021-07-08;0.796813509179002
2021-07-09;0.79893835085357
2021-07-10;0.80470577443326
2021-07-11;0.809373024593058
2021-07-12;0.808253848566133
2021-07-13;0.812448856604776
2021-07-14;0.813486694340383
2021-07-15;0.816328018047925
2021-07-16;0.813096475974737
2021-07-17;0.816289659651455
2021-07-18;0.813914602481964
2021-07-19;0.819814763608019
2021-07-20;0.820719747221551
2021-07-21;0.819872040434567
2021-07-22;0.827035673717001
2021-07-23;0.835283938198216
2021-07-24;0.830748151404364
2021-07-25;0.836987282629318
2021-07-26;0.831138440521635
2021-07-27;0.831370149286888
2021-07-28;0.830616375897299
2021-07-29;0.830782221839177
2021-07-30;0.827082991257701
2021-07-31;0.826471429780949
2021-08-01;0.819042616741006
2021-08-02;0.818563011901091
2021-08-03;0.817349119577836
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805596664098239
2021-08-12;0.807149149570164
2021-08-13;0.81195934951221
2021-08-14;0.812534841515646
2021-08-15;0.810212758836421
2021-08-16;0.808113272473541
2021-08-17;0.809576863988077
2021-08-18;0.808192328677309
2021-08-19;0.802923645405121
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808710425897562
2021-08-24;0.814243899516142
2021-08-25;0.820331434749465
2021-08-26;0.824707696094828
2021-08-27;0.833602713561274
2021-08-28;0.833134223553035
2021-08-29;0.840053671748086
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.84957325383453
2021-09-07;0.852638076942457
2021-09-08;0.846642760783206
2021-09-09;0.850623410896557
2021-09-10;0.846988369093576
2021-09-11;0.840081606388494
2021-09-12;0.8414767782483
2021-09-13;0.841558572870911
2021-09-14;0.839193556712791
2021-09-15;0.84347101336019
2021-09-16;0.842801621524986
2021-09-17;0.83755545526187
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827603653009318
2021-09-21;0.825677393940202
2021-09-22;0.812540173203681
2021-09-23;0.809820892001859
2021-09-24;0.807359645402922
2021-09-25;0.815407744844464
2021-09-26;0.80582151334812
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.841990522310472
2021-10-04;0.844514877000083
2021-10-05;0.842063364480181
2021-10-06;0.831638645631217
2021-10-07;0.831630731108067
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.816209244858221
2021-10-14;0.817033485911983
2021-10-15;0.815180168407696
2021-10-16;0.821545448167028
2021-10-17;0.825996315219051
2021-10-18;0.823841598954271
2021-10-19;0.817680623441602
2021-10-20;0.814456417092396
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756324
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774572230942861
2021-10-31;0.774568638086895
2021-11-01;0.776489363283183
2021-11-02;0.772253933598719
2021-11-03;0.768567341182231
2021-11-04;0.764730552319374
2021-11-05;0.761052827178924
2021-11-06;0.758288815110829
2021-11-07;0.757311481830155
2021-11-08;0.750999527468278
2021-11-09;0.75329931936928
2021-11-10;0.747508804086717
2021-11-11;0.750141129744253
2021-11-12;0.752665155440959
2021-11-13;0.756439175253703
2021-11-14;0.764568280143369
2021-11-15;0.769913166531228
2021-11-16;0.769962711779794
2021-11-17;0.77738596469566
2021-11-18;0.781620700548043
2021-11-19;0.790216417572905
2021-11-20;0.79445127506995
2021-11-21;0.800100691361666
2021-11-22;0.803170866800263
2021-11-23;0.807228248972288
2021-11-24;0.815676088563091
2021-11-25;0.822319250427224
2021-11-26;0.825482887708438
2021-11-27;0.828192968504511
2021-11-28;0.816479649859442
2021-11-29;0.817556149342168
2021-11-30;0.8172886275638
2021-12-01;0.813784034193614
2021-12-02;0.814855683463492
2021-12-03;0.81242590460478
2021-12-04;0.815038780820663
2021-12-05;0.824674426543734
2021-12-06;0.831469568622249
2021-12-07;0.834476586651676
2021-12-08;0.843380436062252
2021-12-09;0.850291548763636
2021-12-10;0.859329809397327
2021-12-11;0.868838738582149
2021-12-12;0.870562695272993
2021-12-13;0.871267671822036
2021-12-14;0.8788048798089
2021-12-15;0.883146888464287
2021-12-16;0.883896090635389
2021-12-17;0.883227740414439
2021-12-18;0.881461922068751
2021-12-19;0.884012942476914
2021-12-20;0.886066418798322
2021-12-21;0.889776573648205
2021-12-22;0.893318438746742
2021-12-23;0.89430851912223
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.885134554824406
2021-12-29;0.882574933677176
2021-12-30;0.88218899321717
2021-12-31;0.875870086502763
2022-01-01;0.868487617591632
2022-01-02;0.860069086701191
2022-01-03;0.853057212356824
2022-01-04;0.846277888577698
2022-01-05;0.835803620183749
2022-01-06;0.823677865786095
2022-01-07;0.815145842393745
2022-01-08;0.809009922595124
2022-01-09;0.808421508022923
2022-01-10;0.801110298857948
2022-01-11;0.794632147097547
2022-01-12;0.787477980869084
2022-01-13;0.783762228768942
2022-01-14;0.785268788309216
2022-01-15;0.781419581332045
2022-01-16;0.779239618594849
2022-01-17;0.777739981722233
2022-01-18;0.768907497016154
2022-01-19;0.760532267280488
2022-01-20;0.750390060351857
2022-01-21;0.735973512535813
2022-01-22;0.723037063344389
2022-01-23;0.708849517926433
2022-01-24;0.70006969357532
2022-01-25;0.695304105301154
2022-01-26;0.689640304745264
2022-01-27;0.68410052540318
2022-01-28;0.683771931062889
2022-01-29;0.682863862807123
2022-01-30;0.682817411871021
2022-01-31;0.679509820153348
2022-02-01;0.677305906226644
2022-02-02;0.675396301973935
2022-02-03;0.673031120556352
2022-02-04;0.672095587684802
2022-02-05;0.668874037795593
2022-02-06;0.663788333844163
2022-02-07;0.657982780511213
2022-02-08;0.652758263137474
2022-02-09;0.65114937067336
2022-02-10;0.65345288663716
2022-02-11;0.659468919078885
2022-02-12;0.662255473752512
2022-02-13;0.670565870443667
2022-02-14;0.685931667858067
2022-02-15;0.703535768573398
2022-02-16;0.720616178470543
2022-02-17;0.735894590134405
2022-02-18;0.749059638501484
2022-02-19;0.765642329007325
2022-02-20;0.779411498827454
2022-02-21;0.794552939129987
2022-02-22;0.812010453501117
2022-02-23;0.83002905057817
2022-02-24;0.848535996721546
2022-02-25;0.865065468928702
2022-02-26;0.882925442513059
2022-02-27;0.897182841277047
2022-02-28;0.905529709655821
2022-03-01;0.91273481076938
2022-03-02;0.917894506217781
2022-03-03;0.921638222092213
2022-03-04;0.926857177290666
2022-03-05;0.929959461983095
2022-03-06;0.928582110767475
2022-03-07;0.927798736689514
2022-03-08;0.92734214029966
2022-03-09;0.925000767196827
2022-03-10;0.924928056773084
2022-03-11;0.922221217597238
2022-03-12;0.919027600284503
2022-03-13;0.920254802362661
2022-03-14;0.920609196848143
2022-03-15;0.920861365724178
2022-03-16;0.923321897695473
2022-03-17;0.921927784501884
2022-03-18;0.925280717782851
2022-03-19;0.927464498644735
2022-03-20;0.928415053382335
2022-03-21;0.930372572538619
2022-03-22;0.930938882136329
2022-03-23;0.93202732719916
2022-03-24;0.936293137747116
2022-03-25;0.938769193051334
2022-03-26;0.93825691496937
2022-03-27;0.937662166407318
2022-03-28;0.939326049211118
2022-03-29;0.940245133366271
2022-03-30;0.939612816186223
2022-03-31;0.938929109412703
2022-04-01;0.937922910700016
2022-04-02;0.937415636128575
2022-04-03;0.9405234799986
2022-04-04;0.940840693004573
2022-04-05;0.943579629064071
2022-04-06;0.946041664447726
2022-04-07;0.947163437903457
2022-04-08;0.949142685800488
2022-04-09;0.9507718409218
2022-04-10;0.950624766851923
2022-04-11;0.950965890100423
2022-04-12;0.950070482072381
2022-04-13;0.951302687415002
2022-04-14;0.948922718373345
2022-04-15;0.94615131569812
2022-04-16;0.943408583009718
2022-04-17;0.942842881567817
2022-04-18;0.943228067825645
2022-04-19;0.943577297526464
2022-04-20;0.942466106514612
2022-04-21;0.945653472082546
2022-04-22;0.946051244556691
2022-04-23;0.948834531264773
2022-04-24;0.949110278973205
2022-04-25;0.947080174334405
2022-04-26;0.946363624404138
2022-04-27;0.946237224424271
2022-04-28;0.944754530511146
2022-04-29;0.946602135611294
2022-04-30;0.946515535075946
2022-05-01;0.947198662628142
2022-05-02;0.948512499261127
2022-05-03;0.948576341420384
2022-05-04;0.947575614225289
2022-05-05;0.948494298419872
2022-05-06;0.946825303132626
2022-05-07;0.947070902437297
2022-05-08;0.945923379482331
2022-05-09;0.947295575192319
2022-05-10;0.94740910692235
2022-05-11;0.947312051085777
2022-05-12;0.946938290726755
2022-05-13;0.948447793699413
2022-05-14;0.947006815661762
2022-05-15;0.946126019491268
2022-05-16;0.944885080288889
2022-05-17;0.945548882126572
2022-05-18;0.94612923364149
2022-05-19;0.946233583659699
2022-05-20;0.944940303603605
2022-05-21;0.94502840557008
2022-05-22;0.947202008708442
2022-05-23;0.946601152838541
2022-05-24;0.945196525400369
2022-05-25;0.943857607970217
2022-05-26;0.942127104190417
2022-05-27;0.940714720573467
2022-05-28;0.937936321648361
2022-05-29;0.935990908580421
2022-05-30;0.935703268329347
2022-05-31;0.934951722555999
2022-06-01;0.935289773146908
2022-06-02;0.935357997618698
2022-06-03;0.937684210604134
2022-06-04;0.939149058478063
2022-06-05;0.939917942859386
2022-06-06;0.939611327292756
2022-06-07;0.937799370499825
2022-06-08;0.934832926248887
2022-06-09;0.933516959466872
2022-06-10;0.928900052830054
2022-06-11;0.927266970682497
2022-06-12;0.925175169906011
2022-06-13;0.923171787209706
