fecha_notificacion;prop1d
2020-07-16;0.548851795036293
2020-07-17;0.543748726405987
2020-07-18;0.548482929126187
2020-07-19;0.548914583599144
2020-07-20;0.543090241105809
2020-07-21;0.539100247129892
2020-07-22;0.542696107103817
2020-07-23;0.528895679558046
2020-07-24;0.523494850952738
2020-07-25;0.508863015339609
2020-07-26;0.503377108803218
2020-07-27;0.501734442278654
2020-07-28;0.489958011200821
2020-07-29;0.483300652636908
2020-07-30;0.486606714753307
2020-07-31;0.480903697022142
2020-08-01;0.484669806551076
2020-08-02;0.478177613362823
2020-08-03;0.476742142516824
2020-08-04;0.473558908668354
2020-08-05;0.469582856056958
2020-08-06;0.463664121314348
2020-08-07;0.467275103569435
2020-08-08;0.462796986749546
2020-08-09;0.463227815086192
2020-08-10;0.47505026459084
2020-08-11;0.488797161425718
2020-08-12;0.493290494633441
2020-08-13;0.503063597863804
2020-08-14;0.506542809095473
2020-08-15;0.517906445459109
2020-08-16;0.525035763431256
2020-08-17;0.520531068991497
2020-08-18;0.525410891831213
2020-08-19;0.536370826530796
2020-08-20;0.535283709860507
2020-08-21;0.551483987411428
2020-08-22;0.554834957429065
2020-08-23;0.568575091387117
2020-08-24;0.578342178391205
2020-08-25;0.578975333410664
2020-08-26;0.588623418753689
2020-08-27;0.591957502716093
2020-08-28;0.580348419258849
2020-08-29;0.574898894911972
2020-08-30;0.560293143520506
2020-08-31;0.559244780057337
2020-09-01;0.552839284844109
2020-09-02;0.544325117197694
2020-09-03;0.541423796283096
2020-09-04;0.541452484042142
2020-09-05;0.535277165591664
2020-09-06;0.538589472725446
2020-09-07;0.521437615451992
2020-09-08;0.515555180200225
2020-09-09;0.508424704789681
2020-09-10;0.505079232054071
2020-09-11;0.495240709920467
2020-09-12;0.507220782161101
2020-09-13;0.507583099337763
2020-09-14;0.516619683808722
2020-09-15;0.511302977999136
2020-09-16;0.510005396476245
2020-09-17;0.502130991409797
2020-09-18;0.517212848328389
2020-09-19;0.5279052937009
2020-09-20;0.536972331598411
2020-09-21;0.536640566297647
2020-09-22;0.545549890714828
2020-09-23;0.545281548397901
2020-09-24;0.545756199216584
2020-09-25;0.522530481704243
2020-09-26;0.502563908140303
2020-09-27;0.491570366233101
2020-09-28;0.487613168009119
2020-09-29;0.484459078920869
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538372462608566
2020-10-09;0.553707714356324
2020-10-10;0.557396513819771
2020-10-11;0.556872876383382
2020-10-12;0.563702227408816
2020-10-13;0.574570771789293
2020-10-14;0.576955268985641
2020-10-15;0.576477050226867
2020-10-16;0.57775535862518
2020-10-17;0.571965507774953
2020-10-18;0.570081951223646
2020-10-19;0.560875524397506
2020-10-20;0.559681436594231
2020-10-21;0.560875367770906
2020-10-22;0.559203854851843
2020-10-23;0.564239195173455
2020-10-24;0.568912200020125
2020-10-25;0.57343542679536
2020-10-26;0.582727126070058
2020-10-27;0.585334100301922
2020-10-28;0.584198852964109
2020-10-29;0.585555553605537
2020-10-30;0.579557030936032
2020-10-31;0.590041418908833
2020-11-01;0.591635537356197
2020-11-02;0.582007120935586
2020-11-03;0.584256821773241
2020-11-04;0.59012982457413
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.608639097080771
2020-11-17;0.607329994561015
2020-11-18;0.608469147262119
2020-11-19;0.607838046126874
2020-11-20;0.615733682071817
2020-11-21;0.624320293200801
2020-11-22;0.629357056379466
2020-11-23;0.633086585214755
2020-11-24;0.632228639174085
2020-11-25;0.632175420484606
2020-11-26;0.626393094211345
2020-11-27;0.617266383430034
2020-11-28;0.612911037283643
2020-11-29;0.622992879408829
2020-11-30;0.621905049512589
2020-12-01;0.626216684721234
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604948454096224
2020-12-10;0.61734488554273
2020-12-11;0.628454373901031
2020-12-12;0.623930932378017
2020-12-13;0.619577619959631
2020-12-14;0.618789655338533
2020-12-15;0.608644413657854
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553757330492911
2020-12-23;0.545371212585444
2020-12-24;0.532887197327293
2020-12-25;0.54581381284271
2020-12-26;0.566451183942982
2020-12-27;0.574287988985579
2020-12-28;0.568384379755642
2020-12-29;0.566872921104953
2020-12-30;0.562198419692309
2020-12-31;0.554827569915935
2021-01-01;0.542004512456576
2021-01-02;0.535226329209014
2021-01-03;0.523891358544531
2021-01-04;0.521540920328268
2021-01-05;0.510768264573205
2021-01-06;0.503787253211436
2021-01-07;0.511526874108338
2021-01-08;0.501160727124506
2021-01-09;0.477712106248357
2021-01-10;0.467892758304663
2021-01-11;0.460694939536955
2021-01-12;0.461596318721385
2021-01-13;0.467080320952249
2021-01-14;0.469888942946973
2021-01-15;0.473151216218202
2021-01-16;0.48294849946271
2021-01-17;0.491998631429788
2021-01-18;0.501982634756229
2021-01-19;0.517656022368751
2021-01-20;0.521659111344703
2021-01-21;0.528803283104624
2021-01-22;0.535049260503322
2021-01-23;0.536388661562165
2021-01-24;0.539238078281827
2021-01-25;0.541593076401574
2021-01-26;0.539395546839724
2021-01-27;0.53959052530725
2021-01-28;0.540477468922615
2021-01-29;0.545229747866325
2021-01-30;0.547703210425457
2021-01-31;0.549354815658157
2021-02-01;0.551784532856102
2021-02-02;0.55032238258826
2021-02-03;0.560693185228322
2021-02-04;0.56875748834514
2021-02-05;0.57494351881449
2021-02-06;0.589572138073751
2021-02-07;0.601639073332956
2021-02-08;0.60996054209312
2021-02-09;0.624541255952904
2021-02-10;0.635937465301604
2021-02-11;0.64703059459807
2021-02-12;0.652295382078173
2021-02-13;0.660790271393008
2021-02-14;0.661164711190636
2021-02-15;0.663861073417557
2021-02-16;0.664178201209246
2021-02-17;0.667661085646072
2021-02-18;0.665093539177323
2021-02-19;0.672252304490324
2021-02-20;0.657463655374856
2021-02-21;0.655403762158863
2021-02-22;0.660038793486191
2021-02-23;0.665818224096051
2021-02-24;0.666268617689867
2021-02-25;0.671546842970729
2021-02-26;0.671354562500319
2021-02-27;0.677961845513523
2021-02-28;0.681087160246067
2021-03-01;0.67353825391568
2021-03-02;0.662325496160231
2021-03-03;0.652931270698407
2021-03-04;0.644294268064323
2021-03-05;0.634654248058596
2021-03-06;0.627936794235771
2021-03-07;0.624485543303505
2021-03-08;0.618738377777568
2021-03-09;0.614665268975774
2021-03-10;0.608058701466141
2021-03-11;0.599747279940336
2021-03-12;0.590395859553991
2021-03-13;0.588540481260743
2021-03-14;0.582054936736847
2021-03-15;0.576923040816104
2021-03-16;0.571945630637197
2021-03-17;0.564383932274894
2021-03-18;0.560535701376268
2021-03-19;0.561615366775027
2021-03-20;0.555213741474337
2021-03-21;0.553251615139583
2021-03-22;0.549938575976838
2021-03-23;0.544399500701201
2021-03-24;0.542539518026855
2021-03-25;0.535212911813028
2021-03-26;0.530450513677582
2021-03-27;0.522827291626293
2021-03-28;0.5261290808276
2021-03-29;0.535994869248232
2021-03-30;0.542225798308714
2021-03-31;0.546685748866424
2021-04-01;0.551557582514069
2021-04-02;0.564366389969991
2021-04-03;0.585455876804654
2021-04-04;0.593749383013117
2021-04-05;0.593737784170682
2021-04-06;0.601422491509229
2021-04-07;0.608179507855163
2021-04-08;0.618084532085634
2021-04-09;0.611222784247112
2021-04-10;0.600989484555866
2021-04-11;0.598801109870619
2021-04-12;0.602199918860271
2021-04-13;0.603937309018714
2021-04-14;0.611820739964174
2021-04-15;0.616656009839331
2021-04-16;0.624876805088246
2021-04-17;0.634391459078076
2021-04-18;0.638982053113592
2021-04-19;0.641062169012996
2021-04-20;0.645259725015826
2021-04-21;0.645845592378789
2021-04-22;0.648846027937268
2021-04-23;0.652588835583542
2021-04-24;0.650172945668738
2021-04-25;0.649044451445708
2021-04-26;0.65647488724355
2021-04-27;0.665786974750364
2021-04-28;0.67728742140477
2021-04-29;0.691000955888876
2021-04-30;0.701423811594815
2021-05-01;0.715342209583047
2021-05-02;0.720085180805462
2021-05-03;0.723980141138928
2021-05-04;0.729309128337426
2021-05-05;0.735856592017279
2021-05-06;0.733416965474119
2021-05-07;0.742543728315628
2021-05-08;0.753000533960983
2021-05-09;0.76167322898546
2021-05-10;0.764641546536954
2021-05-11;0.763005739261144
2021-05-12;0.761150798866462
2021-05-13;0.766768230968797
2021-05-14;0.758744296739975
2021-05-15;0.744961671475147
2021-05-16;0.738308995265164
2021-05-17;0.741055665516284
2021-05-18;0.740866266694223
2021-05-19;0.737327919007966
2021-05-20;0.729710724970714
2021-05-21;0.741307615917918
2021-05-22;0.754203853262666
2021-05-23;0.758772108703108
2021-05-24;0.755785733070555
2021-05-25;0.754612132046651
2021-05-26;0.752174483825002
2021-05-27;0.752833237792221
2021-05-28;0.742449589756767
2021-05-29;0.731263847145174
2021-05-30;0.728340246171374
2021-05-31;0.728033011717239
2021-06-01;0.72840190921269
2021-06-02;0.73414424395352
2021-06-03;0.736298792898156
2021-06-04;0.734001688545531
2021-06-05;0.734046135639696
2021-06-06;0.735641158342924
2021-06-07;0.735895095663955
2021-06-08;0.73653562454342
2021-06-09;0.73411753777496
2021-06-10;0.737730424647287
2021-06-11;0.742450085510102
2021-06-12;0.747564985883165
2021-06-13;0.748435294496641
2021-06-14;0.749214251939091
2021-06-15;0.753271143330807
2021-06-16;0.756563452157171
2021-06-17;0.757180270921807
2021-06-18;0.763805471557466
2021-06-19;0.7721774160455
2021-06-20;0.768882127155751
2021-06-21;0.774627108236078
2021-06-22;0.779724146142073
2021-06-23;0.782715508929029
2021-06-24;0.784354955537456
2021-06-25;0.785868309163485
2021-06-26;0.785305678096021
2021-06-27;0.792586714391167
2021-06-28;0.79446148101832
2021-06-29;0.793327931606813
2021-06-30;0.797163807941018
2021-07-01;0.80224576009899
2021-07-02;0.801347625331413
2021-07-03;0.799731265321928
2021-07-04;0.794162345838873
2021-07-05;0.795306962015014
2021-07-06;0.797874442868733
2021-07-07;0.798663455288475
2021-07-08;0.796354815405466
2021-07-09;0.798550624664505
2021-07-10;0.804394726283137
2021-07-11;0.809061976442935
2021-07-12;0.80794280041601
2021-07-13;0.812182507710505
2021-07-14;0.813375456350409
2021-07-15;0.816203181318345
2021-07-16;0.812991360807933
2021-07-17;0.816184544484651
2021-07-18;0.81380948731516
2021-07-19;0.819709648441214
2021-07-20;0.820614632054746
2021-07-21;0.819766925267763
2021-07-22;0.827035673717001
2021-07-23;0.835283938198216
2021-07-24;0.830748151404364
2021-07-25;0.836987282629318
2021-07-26;0.831242521658663
2021-07-27;0.831367304184586
2021-07-28;0.830613530794998
2021-07-29;0.830779376736875
2021-07-30;0.8270801461554
2021-07-31;0.826468584678647
2021-08-01;0.819039771638704
2021-08-02;0.81845608566176
2021-08-03;0.817349119577836
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805790860334765
2021-08-12;0.807343345806691
2021-08-13;0.812201645401832
2021-08-14;0.812777137405268
2021-08-15;0.810455054726043
2021-08-16;0.808355568363163
2021-08-17;0.809819159877699
2021-08-18;0.808240428330405
2021-08-19;0.802971745058217
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808751112373637
2021-08-24;0.814284585992217
2021-08-25;0.82037212122554
2021-08-26;0.824748382570903
2021-08-27;0.833643400037349
2021-08-28;0.83317491002911
2021-08-29;0.840094358224161
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815443
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.849627582299083
2021-09-07;0.85269240540701
2021-09-08;0.846697089247759
2021-09-09;0.850677739361109
2021-09-10;0.847042697558129
2021-09-11;0.840293070878188
2021-09-12;0.841688242737995
2021-09-13;0.841715708896053
2021-09-14;0.839350692737933
2021-09-15;0.843628149385332
2021-09-16;0.842958757550128
2021-09-17;0.837712591287012
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827603653009318
2021-09-21;0.825677393940202
2021-09-22;0.812540173203681
2021-09-23;0.809820892001859
2021-09-24;0.807359645402922
2021-09-25;0.815407744844464
2021-09-26;0.80582151334812
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.842043827214523
2021-10-04;0.844568181904134
2021-10-05;0.842116669384232
2021-10-06;0.831691950535268
2021-10-07;0.831684036012119
2021-10-08;0.833938107877556
2021-10-09;0.82578386070834
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.816209244858221
2021-10-14;0.816921250722951
2021-10-15;0.815067933218663
2021-10-16;0.821433212977995
2021-10-17;0.825884080030018
2021-10-18;0.823729363765238
2021-10-19;0.81756838825257
2021-10-20;0.814344181903363
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756325
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539559
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774610726866687
2021-10-31;0.774607134010722
2021-11-01;0.77652785920701
2021-11-02;0.772292429522545
2021-11-03;0.768605837106058
2021-11-04;0.7647690482432
2021-11-05;0.761091323102751
2021-11-06;0.758288815110829
2021-11-07;0.757336289468448
2021-11-08;0.75102433510657
2021-11-09;0.753340375237866
2021-11-10;0.747549859955304
2021-11-11;0.75018218561284
2021-11-12;0.752795703682272
2021-11-13;0.756598318334326
2021-11-14;0.7647026155857
2021-11-15;0.770105744448631
2021-11-16;0.770139041466903
2021-11-17;0.777562294382769
2021-11-18;0.781797030235152
2021-11-19;0.790303254887288
2021-11-20;0.794534123937385
2021-11-21;0.800197936610958
2021-11-22;0.803209869574482
2021-11-23;0.807281573061557
2021-11-24;0.815742959099312
2021-11-25;0.822386120963444
2021-11-26;0.825549758244659
2021-11-27;0.828235232648369
2021-11-28;0.816507517621443
2021-11-29;0.8176614045055
2021-11-30;0.817379561412083
2021-12-01;0.813944477201724
2021-12-02;0.815104898994291
2021-12-03;0.81269752931795
2021-12-04;0.815374056392957
2021-12-05;0.825032978534764
2021-12-06;0.831750733211948
2021-12-07;0.834888256455582
2021-12-08;0.84370905025938
2021-12-09;0.850570495328958
2021-12-10;0.858981531880911
2021-12-11;0.868426810206608
2021-12-12;0.870127490478717
2021-12-13;0.87073243332155
2021-12-14;0.878139136094207
2021-12-15;0.882416677127874
2021-12-16;0.883126774408093
2021-12-17;0.883213226531381
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567102
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882217209876749
2021-12-31;0.875898303162342
2022-01-01;0.868515834251211
2022-01-02;0.86009730336077
2022-01-03;0.853137873654055
2022-01-04;0.846291295200156
2022-01-05;0.835817026806207
2022-01-06;0.823689007872599
2022-01-07;0.815156984480249
2022-01-08;0.809036569157746
2022-01-09;0.808448154585545
2022-01-10;0.801084500782917
2022-01-11;0.794665404656614
2022-01-12;0.787511238428151
2022-01-13;0.78378408115015
2022-01-14;0.785308860901086
2022-01-15;0.78145220186237
2022-01-16;0.779278222058952
2022-01-17;0.777758700394071
2022-01-18;0.768915788686937
2022-01-19;0.760544414425579
2022-01-20;0.750413373174053
2022-01-21;0.735978605147347
2022-01-22;0.723048918136689
2022-01-23;0.708851201037581
2022-01-24;0.700094707927399
2022-01-25;0.695342701674228
2022-01-26;0.689653607682411
2022-01-27;0.684078846319343
2022-01-28;0.683738663290096
2022-01-29;0.682818532690338
2022-01-30;0.682781757634478
2022-01-31;0.679454645162699
2022-02-01;0.677212961038247
2022-02-02;0.675308099545321
2022-02-03;0.672984425002345
2022-02-04;0.672050625870701
2022-02-05;0.668812909748223
2022-02-06;0.663730600557883
2022-02-07;0.657907734440619
2022-02-08;0.652685946571341
2022-02-09;0.651070005180154
2022-02-10;0.653372417452711
2022-02-11;0.659402718541078
2022-02-12;0.662191084842327
2022-02-13;0.670469940508021
2022-02-14;0.68588465976302
2022-02-15;0.70350844328851
2022-02-16;0.72058246402845
2022-02-17;0.735826399613614
2022-02-18;0.748986153744996
2022-02-19;0.765602904888874
2022-02-20;0.77936488663918
2022-02-21;0.794508078479668
2022-02-22;0.811910076067451
2022-02-23;0.830035034106636
2022-02-24;0.848542957882373
2022-02-25;0.865065613141262
2022-02-26;0.882915515066517
2022-02-27;0.897188639059011
2022-02-28;0.905504598176726
2022-03-01;0.912772310297827
2022-03-02;0.917859444830953
2022-03-03;0.921603129335074
2022-03-04;0.926830616294192
2022-03-05;0.929917616773754
2022-03-06;0.928557129275536
2022-03-07;0.927798463238675
2022-03-08;0.927347838072579
2022-03-09;0.925013751460038
2022-03-10;0.92495251055099
2022-03-11;0.922260233632048
2022-03-12;0.919073780892567
2022-03-13;0.920302568332833
2022-03-14;0.920646749131618
2022-03-15;0.92088981989117
2022-03-16;0.923323278136703
2022-03-17;0.921936000887415
2022-03-18;0.925253638222865
2022-03-19;0.927433152099727
2022-03-20;0.928374920479816
2022-03-21;0.930366408709167
2022-03-22;0.930931628470854
2022-03-23;0.932061074359007
2022-03-24;0.936328185256174
2022-03-25;0.938818988717514
2022-03-26;0.938296245713966
2022-03-27;0.937705956402736
2022-03-28;0.939306727003282
2022-03-29;0.940228788621088
2022-03-30;0.939571591090442
2022-03-31;0.938887497963133
2022-04-01;0.937886450507642
2022-04-02;0.937389640857784
2022-04-03;0.940497484727809
2022-04-04;0.940842969481824
2022-04-05;0.943581905541323
2022-04-06;0.946046307500984
2022-04-07;0.947165804479463
2022-04-08;0.949141776509726
2022-04-09;0.950770931631038
2022-04-10;0.950623857561161
2022-04-11;0.950964980809661
2022-04-12;0.950069572781619
2022-04-13;0.951299411548234
2022-04-14;0.948919442506577
2022-04-15;0.946161678236609
2022-04-16;0.943418945548206
2022-04-17;0.942861015540168
2022-04-18;0.943248955124258
2022-04-19;0.943598184825076
2022-04-20;0.942486993813224
2022-04-21;0.945677579043405
2022-04-22;0.946064988979061
2022-04-23;0.948848275687143
2022-04-24;0.949116251961713
2022-04-25;0.947159163931576
2022-04-26;0.946618924395699
2022-04-27;0.946496223618216
2022-04-28;0.944920521485346
2022-04-29;0.9468725740209
2022-04-30;0.946636474674189
2022-05-01;0.947319602226385
2022-05-02;0.948615483088398
2022-05-03;0.948506410013952
2022-05-04;0.947501983616472
2022-05-05;0.948510456368554
2022-05-06;0.946661991733123
2022-05-07;0.947066775848262
2022-05-08;0.945672996417531
2022-05-09;0.946985556451051
2022-05-10;0.947051868407607
2022-05-11;0.946828438865344
2022-05-12;0.946359121889026
2022-05-13;0.947892425399154
2022-05-14;0.946448851043182
2022-05-15;0.945752125523051
2022-05-16;0.944461772380987
2022-05-17;0.945106821261258
2022-05-18;0.945780082639548
2022-05-19;0.946015734975422
2022-05-20;0.944863047580335
2022-05-21;0.944886551541779
2022-05-22;0.94707206291257
2022-05-23;0.94655087758649
2022-05-24;0.945135960324826
2022-05-25;0.943690448547926
2022-05-26;0.941771083475875
2022-05-27;0.940223559189444
2022-05-28;0.937608099292679
2022-05-29;0.935484392807099
2022-05-30;0.935151236898609
2022-05-31;0.934428583463052
2022-06-01;0.934854976418366
2022-06-02;0.935050942211548
2022-06-03;0.937370650529898
2022-06-04;0.938719788611792
2022-06-05;0.939682618884968
2022-06-06;0.93928845354147
2022-06-07;0.937426606863065
2022-06-08;0.934458656877908
2022-06-09;0.933148955285693
2022-06-10;0.928516633606059
2022-06-11;0.926975262334425
2022-06-12;0.925005105328053
2022-06-13;0.922942570686194
2022-06-14;0.924912421624044
2022-06-15;0.92697755403958
2022-06-16;0.927091099879935
2022-06-17;0.930059949437806
2022-06-18;0.932501708744442
2022-06-19;0.934484602211673
2022-06-20;0.935204769912044
2022-06-21;0.93497068422228
2022-06-22;0.936024736008709
2022-06-23;0.938232992392963
2022-06-24;0.939062288170471
2022-06-25;0.941267482364368
2022-06-26;0.940446237727101
2022-06-27;0.943410279574712
2022-06-28;0.945809948143862
2022-06-29;0.947022068601801
2022-06-30;0.947007467619084
2022-07-01;0.94777419721322
2022-07-02;0.94738292361068
2022-07-03;0.949898652056303
2022-07-04;0.950563888019499
2022-07-05;0.95093434316732
2022-07-06;0.950831551134222
2022-07-07;0.951226703359527
2022-07-08;0.950663086491977
2022-07-09;0.953675307500955
2022-07-10;0.952752505693764
2022-07-11;0.95267154747797
2022-07-12;0.952426094587794
2022-07-13;0.95495988555793
2022-07-14;0.956084773246466
2022-07-15;0.957113728917048
2022-07-16;0.953593379575928
2022-07-17;0.954055580233275
2022-07-18;0.95484012961356
2022-07-19;0.956062094030486
2022-07-20;0.953550811289382
2022-07-21;0.95389310651381
2022-07-22;0.95552620750248
2022-07-23;0.958591297964166
2022-07-24;0.958976226914499
2022-07-25;0.959535370648683
2022-07-26;0.958739661785274
2022-07-27;0.959367768663598
2022-07-28;0.957637944942717
2022-07-29;0.954964967764477
2022-07-30;0.952699254809289
2022-07-31;0.95114254042542
2022-08-01;0.948386130910927
2022-08-02;0.946181023609497
2022-08-03;0.946000783236189
2022-08-04;0.94493786586021
2022-08-05;0.942801574078186
2022-08-06;0.944196972882765
2022-08-07;0.944442252941645
2022-08-08;0.944120943600874
2022-08-09;0.942813992643177
2022-08-10;0.939560003295561
2022-08-11;0.938139717754719
2022-08-12;0.936655676370934
2022-08-13;0.932846446331329
2022-08-14;0.929749344249279
2022-08-15;0.930074577521114
2022-08-16;0.931321499076679
2022-08-17;0.931866416052119
2022-08-18;0.932389019367969
2022-08-19;0.935316521480617
2022-08-20;0.939925185308346
2022-08-21;0.944330352925539
2022-08-22;0.945654229449991
2022-08-23;0.94695614770223
2022-08-24;0.949236841358717
2022-08-25;0.95181200730065
2022-08-26;0.952154978943253
2022-08-27;0.953057410999554
2022-08-28;0.95159068706678
2022-08-29;0.948813691740213
2022-08-30;0.94990241827296
2022-08-31;0.951320259201647
2022-09-01;0.952826894978463
2022-09-02;0.954576756172465
2022-09-03;0.951705639588696
2022-09-04;0.952929329897879
2022-09-05;0.957513879348868
2022-09-06;0.957049399881804
2022-09-07;0.957276919730044
2022-09-08;0.95595357718129
2022-09-09;0.957232118149676
2022-09-10;0.958954283781079
2022-09-11;0.959804836196172
2022-09-12;0.959307441578955
2022-09-13;0.960633779995886
2022-09-14;0.962289937729591
2022-09-15;0.962564011822841
2022-09-16;0.960343039267093
2022-09-17;0.959146045391614
2022-09-18;0.953978850792696
2022-09-19;0.953682282474283
2022-09-20;0.952775585925912
2022-09-21;0.951060589951889
2022-09-22;0.952739116802499
2022-09-23;0.955624421188772
2022-09-24;0.957611773329517
2022-09-25;0.963339669200815
2022-09-26;0.964840062112113
