fecha_notificacion;prop1d
2020-07-16;0.548850914013773
2020-07-17;0.543708692769857
2020-07-18;0.548442895490057
2020-07-19;0.548874549963015
2020-07-20;0.54308115101525
2020-07-21;0.539131190675463
2020-07-22;0.542727050649387
2020-07-23;0.528926623103616
2020-07-24;0.523525794498308
2020-07-25;0.508893958885179
2020-07-26;0.503408052348788
2020-07-27;0.501734442278654
2020-07-28;0.489958011200821
2020-07-29;0.483300652636908
2020-07-30;0.486606714753307
2020-07-31;0.480903697022142
2020-08-01;0.484669806551076
2020-08-02;0.478177613362823
2020-08-03;0.476742142516824
2020-08-04;0.473558908668354
2020-08-05;0.469594105966958
2020-08-06;0.463623320638073
2020-08-07;0.467190225335633
2020-08-08;0.462712108515744
2020-08-09;0.463142936852391
2020-08-10;0.474965386357038
2020-08-11;0.488657723695722
2020-08-12;0.493196660178426
2020-08-13;0.503021813995065
2020-08-14;0.506606837186739
2020-08-15;0.517970473550376
2020-08-16;0.525099791522523
2020-08-17;0.520548397654652
2020-08-18;0.525425775018388
2020-08-19;0.536328856532988
2020-08-20;0.535241739862699
2020-08-21;0.551380283011142
2020-08-22;0.554731253028779
2020-08-23;0.56847138698683
2020-08-24;0.57828517341903
2020-08-25;0.578975333410664
2020-08-26;0.588623418753689
2020-08-27;0.591957502716093
2020-08-28;0.580348419258849
2020-08-29;0.574898894911972
2020-08-30;0.560293143520506
2020-08-31;0.559192022902973
2020-09-01;0.552786527689745
2020-09-02;0.54427236004333
2020-09-03;0.541414345280176
2020-09-04;0.541443033039222
2020-09-05;0.535267714588744
2020-09-06;0.538580021722525
2020-09-07;0.521480921603436
2020-09-08;0.515598486351668
2020-09-09;0.508468010941125
2020-09-10;0.504342306705379
2020-09-11;0.494457083305561
2020-09-12;0.506437155546195
2020-09-13;0.506799472722857
2020-09-14;0.515836057193816
2020-09-15;0.510468346166278
2020-09-16;0.509170764643386
2020-09-17;0.502033284925631
2020-09-18;0.517161843110436
2020-09-19;0.527854288482947
2020-09-20;0.536921326380458
2020-09-21;0.536623363311441
2020-09-22;0.545583692946574
2020-09-23;0.545315350629648
2020-09-24;0.545746591846347
2020-09-25;0.522520874334006
2020-09-26;0.502554300770066
2020-09-27;0.491560758862864
2020-09-28;0.487569758407135
2020-09-29;0.484415669318885
2020-09-30;0.484537740504263
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516631150493335
2020-10-07;0.524652586719416
2020-10-08;0.538480735071949
2020-10-09;0.553875836807873
2020-10-10;0.55756463627132
2020-10-11;0.557040998834931
2020-10-12;0.563870349860365
2020-10-13;0.574727035163137
2020-10-14;0.577111532359485
2020-10-15;0.576576508206124
2020-10-16;0.577794966616271
2020-10-17;0.571902059314913
2020-10-18;0.570018502763606
2020-10-19;0.560812075937466
2020-10-20;0.559578380143101
2020-10-21;0.560772311319775
2020-10-22;0.559100798400713
2020-10-23;0.564136138722325
2020-10-24;0.568912200020125
2020-10-25;0.57343542679536
2020-10-26;0.582727126070058
2020-10-27;0.585334100301922
2020-10-28;0.584198852964109
2020-10-29;0.585555553605537
2020-10-30;0.579557030936032
2020-10-31;0.590041418908833
2020-11-01;0.591635537356197
2020-11-02;0.582007120935586
2020-11-03;0.584256821773241
2020-11-04;0.59012982457413
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.608639097080771
2020-11-17;0.607329994561015
2020-11-18;0.608469147262119
2020-11-19;0.607838046126874
2020-11-20;0.615733682071817
2020-11-21;0.624320293200801
2020-11-22;0.629357056379466
2020-11-23;0.633086585214755
2020-11-24;0.632228639174085
2020-11-25;0.632175420484606
2020-11-26;0.626393094211345
2020-11-27;0.617266383430034
2020-11-28;0.612911037283643
2020-11-29;0.622992879408829
2020-11-30;0.621905049512589
2020-12-01;0.626216684721234
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604898006150731
2020-12-10;0.617194467588239
2020-12-11;0.628359242720856
2020-12-12;0.623835801197842
2020-12-13;0.619482488779455
2020-12-14;0.618694524158357
2020-12-15;0.608549282477678
2020-12-16;0.605439410326603
2020-12-17;0.593968526419145
2020-12-18;0.581810551898618
2020-12-19;0.569355467007248
2020-12-20;0.562015027489055
2020-12-21;0.559780189110906
2020-12-22;0.553808567032181
2020-12-23;0.545371212585444
2020-12-24;0.53294105424519
2020-12-25;0.545867669760607
2020-12-26;0.56650504086088
2020-12-27;0.574341845903476
2020-12-28;0.568412137481398
2020-12-29;0.566956049816313
2020-12-30;0.56228154840367
2020-12-31;0.554856841709398
2021-01-01;0.542033784250039
2021-01-02;0.535255601002477
2021-01-03;0.523953686422212
2021-01-04;0.52162934739809
2021-01-05;0.510801320657423
2021-01-06;0.503820309295654
2021-01-07;0.511537334962073
2021-01-08;0.501142677552599
2021-01-09;0.47769405667645
2021-01-10;0.467841652648538
2021-01-11;0.460605192225098
2021-01-12;0.46148300494219
2021-01-13;0.466967007173053
2021-01-14;0.469775849978406
2021-01-15;0.473066633675277
2021-01-16;0.482863916919785
2021-01-17;0.491914048886863
2021-01-18;0.501936693869035
2021-01-19;0.517633647948896
2021-01-20;0.521636736924848
2021-01-21;0.528803283104624
2021-01-22;0.535049260503322
2021-01-23;0.536388661562165
2021-01-24;0.539238078281827
2021-01-25;0.541593076401574
2021-01-26;0.539395546839724
2021-01-27;0.539566667457185
2021-01-28;0.540453611072549
2021-01-29;0.545232156602753
2021-01-30;0.54770825425429
2021-01-31;0.549415405128107
2021-02-01;0.551872271349485
2021-02-02;0.550410121081644
2021-02-03;0.560784092481436
2021-02-04;0.568825982988633
2021-02-05;0.574985746871489
2021-02-06;0.58958034614297
2021-02-07;0.601591735761058
2021-02-08;0.609886055497788
2021-02-09;0.624483319396448
2021-02-10;0.635866756311878
2021-02-11;0.646982298217964
2021-02-12;0.652201974552533
2021-02-13;0.660728248762745
2021-02-14;0.661102688560372
2021-02-15;0.663827225485652
2021-02-16;0.664106695651265
2021-02-17;0.667623041611697
2021-02-18;0.665055495142947
2021-02-19;0.672295674369121
2021-02-20;0.657507025253653
2021-02-21;0.65544713203766
2021-02-22;0.660000145962036
2021-02-23;0.665827513043496
2021-02-24;0.666308117002424
2021-02-25;0.671553645192925
2021-02-26;0.671308357304584
2021-02-27;0.677864692995147
2021-02-28;0.680990007727691
2021-03-01;0.673494944101897
2021-03-02;0.662255357462048
2021-03-03;0.652830921635112
2021-03-04;0.644212791212114
2021-03-05;0.634589475856679
2021-03-06;0.627946994141192
2021-03-07;0.624495743208925
2021-03-08;0.618755280454246
2021-03-09;0.614706977643644
2021-03-10;0.608100410134011
2021-03-11;0.599793681232311
2021-03-12;0.590425058369145
2021-03-13;0.588545655291201
2021-03-14;0.582041950062712
2021-03-15;0.576903351370711
2021-03-16;0.57189813966268
2021-03-17;0.56429402745929
2021-03-18;0.56042570272278
2021-03-19;0.561507486514371
2021-03-20;0.555084965113933
2021-03-21;0.55312372499753
2021-03-22;0.54982542523214
2021-03-23;0.544301864179712
2021-03-24;0.542470698796209
2021-03-25;0.535173318675437
2021-03-26;0.530426004623979
2021-03-27;0.522823678672439
2021-03-28;0.526158361218387
2021-03-29;0.53601737333256
2021-03-30;0.542187425306527
2021-03-31;0.546675279996838
2021-04-01;0.551559904471773
2021-04-02;0.564368711927696
2021-04-03;0.585458198762359
2021-04-04;0.593724299711593
2021-04-05;0.593664141829736
2021-04-06;0.601411149237886
2021-04-07;0.608138683226397
2021-04-08;0.618002487347417
2021-04-09;0.611124296481066
2021-04-10;0.600872125245976
2021-04-11;0.598666176304531
2021-04-12;0.602097251846673
2021-04-13;0.603801335003759
2021-04-14;0.611718488887663
2021-04-15;0.61657087096819
2021-04-16;0.624769739187497
2021-04-17;0.634303264721171
2021-04-18;0.638854905855335
2021-04-19;0.640952179202156
2021-04-20;0.64514900237332
2021-04-21;0.645694026128763
2021-04-22;0.648705778764033
2021-04-23;0.652473540448669
2021-04-24;0.650057650533864
2021-04-25;0.648997469869215
2021-04-26;0.656447034003711
2021-04-27;0.665756792899424
2021-04-28;0.677235177585636
2021-04-29;0.690958312283321
2021-04-30;0.701406938751523
2021-05-01;0.715300929706524
2021-05-02;0.720043900928939
2021-05-03;0.72391090487437
2021-05-04;0.729262318848627
2021-05-05;0.735870841386087
2021-05-06;0.733421614629349
2021-05-07;0.742536022727669
2021-05-08;0.753017235406256
2021-05-09;0.761689930430733
2021-05-10;0.764658247982226
2021-05-11;0.763000922994444
2021-05-12;0.761099941014243
2021-05-13;0.766717373116578
2021-05-14;0.758693438887757
2021-05-15;0.744943014361105
2021-05-16;0.738290338151121
2021-05-17;0.741007592709101
2021-05-18;0.740846002260385
2021-05-19;0.737336994714374
2021-05-20;0.729727837861334
2021-05-21;0.741324728808538
2021-05-22;0.754159836799936
2021-05-23;0.758695033385785
2021-05-24;0.755738073446373
2021-05-25;0.754569690073456
2021-05-26;0.752132041851808
2021-05-27;0.752782758634814
2021-05-28;0.74239911059936
2021-05-29;0.731242296602941
2021-05-30;0.728351754483734
2021-05-31;0.728028479406959
2021-06-01;0.728380097711182
2021-06-02;0.73412815801785
2021-06-03;0.736289200838879
2021-06-04;0.733992096486254
2021-06-05;0.73403654358042
2021-06-06;0.735631566283647
2021-06-07;0.735896144388058
2021-06-08;0.736542444146391
2021-06-09;0.734118631812093
2021-06-10;0.7377107087936
2021-06-11;0.742430369656414
2021-06-12;0.747513349510212
2021-06-13;0.748383658123688
2021-06-14;0.749168015405399
2021-06-15;0.753224906797114
2021-06-16;0.756517215623479
2021-06-17;0.757164545565046
2021-06-18;0.763789746200706
2021-06-19;0.772193611208005
2021-06-20;0.768913695228617
2021-06-21;0.774658676308944
2021-06-22;0.779755714214939
2021-06-23;0.782747077001895
2021-06-24;0.784370328447817
2021-06-25;0.785894548941246
2021-06-26;0.785331917873781
2021-06-27;0.792597581258567
2021-06-28;0.794485829775554
2021-06-29;0.793352280364047
2021-06-30;0.797154891674988
2021-07-01;0.802248096580685
2021-07-02;0.801339094945709
2021-07-03;0.799722734936224
2021-07-04;0.794153815453169
2021-07-05;0.795284949739475
2021-07-06;0.797852430593195
2021-07-07;0.798674708036202
2021-07-08;0.796354815405466
2021-07-09;0.798550624664505
2021-07-10;0.804394726283137
2021-07-11;0.809061976442935
2021-07-12;0.807957680499227
2021-07-13;0.812197387793723
2021-07-14;0.813390336433626
2021-07-15;0.816113136488453
2021-07-16;0.812901315978041
2021-07-17;0.816094499654759
2021-07-18;0.813719442485268
2021-07-19;0.819618355108296
2021-07-20;0.820523338721828
2021-07-21;0.819675631934844
2021-07-22;0.827049305297192
2021-07-23;0.835297569778407
2021-07-24;0.830761782984555
2021-07-25;0.837000914209509
2021-07-26;0.831242521658663
2021-07-27;0.831367304184586
2021-07-28;0.830646979569486
2021-07-29;0.830812825511363
2021-07-30;0.827113594929888
2021-07-31;0.826502033453135
2021-08-01;0.819073220413193
2021-08-02;0.818489534436249
2021-08-03;0.817382568352324
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805790860334765
2021-08-12;0.807380373528577
2021-08-13;0.812238673123719
2021-08-14;0.812814165127155
2021-08-15;0.81049208244793
2021-08-16;0.80839259608505
2021-08-17;0.809856187599586
2021-08-18;0.808277456052292
2021-08-19;0.802971745058217
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808751112373637
2021-08-24;0.814284585992217
2021-08-25;0.82037212122554
2021-08-26;0.824748382570903
2021-08-27;0.833643400037349
2021-08-28;0.83317491002911
2021-08-29;0.840094358224161
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.84804254207004
2021-09-04;0.850231936656327
2021-09-05;0.851621039913002
2021-09-06;0.849704291356142
2021-09-07;0.852769114464069
2021-09-08;0.846773798304818
2021-09-09;0.850822045102551
2021-09-10;0.847110294242511
2021-09-11;0.840360667562571
2021-09-12;0.841755839422378
2021-09-13;0.841783305580435
2021-09-14;0.839418289422316
2021-09-15;0.843695746069715
2021-09-16;0.842958757550128
2021-09-17;0.837712591287012
2021-09-18;0.832174355453526
2021-09-19;0.829371093475952
2021-09-20;0.827131351167224
2021-09-21;0.825205092098108
2021-09-22;0.812067871361587
2021-09-23;0.809348590159765
2021-09-24;0.806952193224762
2021-09-25;0.815506365540798
2021-09-26;0.805920134044454
2021-09-27;0.805473552113846
2021-09-28;0.807238251446934
2021-09-29;0.822673645788157
2021-09-30;0.821911375428957
2021-10-01;0.826824783724008
2021-10-02;0.830526020573087
2021-10-03;0.842096379053558
2021-10-04;0.844620733743169
2021-10-05;0.842205231169593
2021-10-06;0.831820077107969
2021-10-07;0.831812162584819
2021-10-08;0.834013682611221
2021-10-09;0.825859435442006
2021-10-10;0.818002292584863
2021-10-11;0.815769180495042
2021-10-12;0.816080276604253
2021-10-13;0.816209244858221
2021-10-14;0.816921250722951
2021-10-15;0.815067933218663
2021-10-16;0.821433212977995
2021-10-17;0.825884080030018
2021-10-18;0.823748197135085
2021-10-19;0.817587221622417
2021-10-20;0.814363015273211
2021-10-21;0.814169864474649
2021-10-22;0.810941653915301
2021-10-23;0.803022468150514
2021-10-24;0.795968992126172
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774610726866687
2021-10-31;0.774607134010722
2021-11-01;0.77652785920701
2021-11-02;0.77230876558514
2021-11-03;0.768622173168653
2021-11-04;0.764785384305795
2021-11-05;0.761107659165346
2021-11-06;0.758305151173424
2021-11-07;0.757352625531042
2021-11-08;0.751056378905698
2021-11-09;0.753356082974398
2021-11-10;0.747565567691836
2021-11-11;0.750197893349372
2021-11-12;0.752747658603357
2021-11-13;0.756550273255411
2021-11-14;0.764654570506785
2021-11-15;0.770041991633184
2021-11-16;0.770075288651456
2021-11-17;0.777480853053611
2021-11-18;0.781715588905993
2021-11-19;0.790285566373575
2021-11-20;0.794516435423672
2021-11-21;0.800180248097245
2021-11-22;0.803203882827242
2021-11-23;0.807289893228849
2021-11-24;0.815782499398097
2021-11-25;0.822425661262229
2021-11-26;0.825589298543444
2021-11-27;0.828274772947154
2021-11-28;0.816547057920228
2021-11-29;0.817689243037813
2021-11-30;0.817393093029864
2021-12-01;0.813964866303749
2021-12-02;0.815125288096316
2021-12-03;0.812717918419975
2021-12-04;0.815394445494982
2021-12-05;0.824887867707183
2021-12-06;0.831605622384366
2021-12-07;0.834665799132515
2021-12-08;0.843466203834288
2021-12-09;0.850327648903866
2021-12-10;0.858757530577929
2021-12-11;0.868202808903626
2021-12-12;0.870068989105341
2021-12-13;0.870673931948174
2021-12-14;0.878157981216317
2021-12-15;0.882435522249984
2021-12-16;0.883145619530203
2021-12-17;0.883213226531381
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567101
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882217209876749
2021-12-31;0.875898303162342
2022-01-01;0.868515834251211
2022-01-02;0.86009730336077
2022-01-03;0.853137873654055
2022-01-04;0.846344002929164
2022-01-05;0.835852025207401
2022-01-06;0.823758164181209
2022-01-07;0.815182466937718
2022-01-08;0.809062051615215
2022-01-09;0.808473637043014
2022-01-10;0.801071168685299
2022-01-11;0.794576218548731
2022-01-12;0.787463065450776
2022-01-13;0.783712856142992
2022-01-14;0.785269059874493
2022-01-15;0.781428494699313
2022-01-16;0.779254514895895
2022-01-17;0.777781001668931
2022-01-18;0.768985698213482
2022-01-19;0.760610286382273
2022-01-20;0.750481180619037
2022-01-21;0.736055337074875
2022-01-22;0.723104777744891
2022-01-23;0.708921791132707
2022-01-24;0.700162568269845
2022-01-25;0.695406344782885
2022-01-26;0.689687129636719
2022-01-27;0.68410938064696
2022-01-28;0.683746578716644
2022-01-29;0.682832797938144
2022-01-30;0.682801911463768
2022-01-31;0.67948388159492
2022-02-01;0.677200210156498
2022-02-02;0.675302489308256
2022-02-03;0.67296440293517
2022-02-04;0.672025635785681
2022-02-05;0.668815420113543
2022-02-06;0.663699253771656
2022-02-07;0.657824943541973
2022-02-08;0.652629867179793
2022-02-09;0.651004201140125
2022-02-10;0.653295528163722
2022-02-11;0.659330734156047
2022-02-12;0.662054427167644
2022-02-13;0.670331201763891
2022-02-14;0.685774082705619
2022-02-15;0.703391274456236
2022-02-16;0.720481942949699
2022-02-17;0.735749387480725
2022-02-18;0.748961691646537
2022-02-19;0.765609013065457
2022-02-20;0.779448455275435
2022-02-21;0.794573963999836
2022-02-22;0.811978412326866
2022-02-23;0.830110907478932
2022-02-24;0.848591969401549
2022-02-25;0.865091867897487
2022-02-26;0.882960149780793
2022-02-27;0.89718156966754
2022-02-28;0.905500093899387
2022-03-01;0.912758269747303
2022-03-02;0.917820632840776
2022-03-03;0.921579253411388
2022-03-04;0.926813787436767
2022-03-05;0.929862215119785
2022-03-06;0.928494030823448
2022-03-07;0.927765532371488
2022-03-08;0.927330815641106
2022-03-09;0.925023506467281
2022-03-10;0.92497581642157
2022-03-11;0.922257024886988
2022-03-12;0.91910645330351
2022-03-13;0.920326276706945
2022-03-14;0.920678197801028
2022-03-15;0.92089101998614
2022-03-16;0.923316419580389
2022-03-17;0.921955725564019
2022-03-18;0.925291843915979
2022-03-19;0.927436737015704
2022-03-20;0.928389188280227
2022-03-21;0.930373686662562
2022-03-22;0.930967907928875
2022-03-23;0.932076311209655
2022-03-24;0.936311138140996
2022-03-25;0.938800860207354
2022-03-26;0.938302080862237
2022-03-27;0.93771499657884
2022-03-28;0.939318487815645
2022-03-29;0.9402367369637
2022-03-30;0.939600463143641
2022-03-31;0.938871896762968
2022-04-01;0.937828379368496
2022-04-02;0.93733994827386
2022-04-03;0.940435881021697
2022-04-04;0.940770411969986
2022-04-05;0.943513046479508
2022-04-06;0.945979962401881
2022-04-07;0.94714531311232
2022-04-08;0.949171853887997
2022-04-09;0.950792630454087
2022-04-10;0.950649803227744
2022-04-11;0.950993095307089
2022-04-12;0.950098313794089
2022-04-13;0.951323565563808
2022-04-14;0.948943475659267
2022-04-15;0.946175894642225
2022-04-16;0.943433161953823
2022-04-17;0.942875231945784
2022-04-18;0.943265922464018
2022-04-19;0.9436055821675
2022-04-20;0.942491889797739
2022-04-21;0.945683652210068
2022-04-22;0.946178196497268
2022-04-23;0.94896148320535
2022-04-24;0.949237906242719
2022-04-25;0.947278067278438
2022-04-26;0.946745184172289
2022-04-27;0.946626177967401
2022-04-28;0.945048542837262
2022-04-29;0.946893461021271
2022-04-30;0.946657361674561
2022-05-01;0.947332042463957
2022-05-02;0.948633873013396
2022-05-03;0.948517152863705
2022-05-04;0.947448744182121
2022-05-05;0.948455548117873
2022-05-06;0.946607083482442
2022-05-07;0.947011867597581
2022-05-08;0.94561808816685
2022-05-09;0.94692652002546
2022-05-10;0.946998460161652
2022-05-11;0.946835318330898
2022-05-12;0.946271675849451
2022-05-13;0.947807481992389
2022-05-14;0.946363907636417
2022-05-15;0.945658359886014
2022-05-16;0.94436467947535
2022-05-17;0.94500749533667
2022-05-18;0.945682269249285
2022-05-19;0.946010917629673
2022-05-20;0.944849281897731
2022-05-21;0.944872785859175
2022-05-22;0.947067119460238
2022-05-23;0.946549903018449
2022-05-24;0.94513361341295
2022-05-25;0.943687995013027
2022-05-26;0.941771543759872
2022-05-27;0.94023258660033
2022-05-28;0.93762899370006
2022-05-29;0.93550528721448
2022-05-30;0.935172062545815
2022-05-31;0.934428816805985
2022-06-01;0.93485636118255
2022-06-02;0.935047917683364
2022-06-03;0.937368358829537
2022-06-04;0.938709771339405
2022-06-05;0.939676346533705
2022-06-06;0.939264730029853
2022-06-07;0.937426167170651
2022-06-08;0.934454278526521
2022-06-09;0.933145855508022
2022-06-10;0.928491077727474
2022-06-11;0.92694556503137
2022-06-12;0.924974096311256
2022-06-13;0.922931345592807
2022-06-14;0.924901925377664
2022-06-15;0.926976045863097
2022-06-16;0.927087101626409
2022-06-17;0.930101443843193
2022-06-18;0.932539520531737
2022-06-19;0.934519980791586
2022-06-20;0.935236716920306
2022-06-21;0.935003933058742
2022-06-22;0.936055957999767
2022-06-23;0.938250214464302
2022-06-24;0.93903919396103
2022-06-25;0.941287307552255
2022-06-26;0.9404728168018
2022-06-27;0.943435563089975
2022-06-28;0.945834495981751
2022-06-29;0.947030155811161
2022-06-30;0.947035433016277
2022-07-01;0.947830110639643
2022-07-02;0.947412549945075
2022-07-03;0.949882079279653
2022-07-04;0.950536589073722
2022-07-05;0.950906846536748
2022-07-06;0.950800217276008
2022-07-07;0.951192723177303
2022-07-08;0.950599039007295
2022-07-09;0.953595437478595
2022-07-10;0.952670888279731
2022-07-11;0.952606480725623
2022-07-12;0.95236232976222
2022-07-13;0.954915294792672
2022-07-14;0.956046915630798
2022-07-15;0.9571020029371
2022-07-16;0.953593905895993
2022-07-17;0.954151069909953
2022-07-18;0.954934987240395
2022-07-19;0.956160943493654
2022-07-20;0.953653476681355
2022-07-21;0.953918866590838
2022-07-22;0.955551396918341
2022-07-23;0.958612805991694
2022-07-24;0.95895208333565
2022-07-25;0.959512208469138
2022-07-26;0.958696620157342
2022-07-27;0.959320951339569
2022-07-28;0.957641694333858
2022-07-29;0.954964204733367
2022-07-30;0.952692793716969
2022-07-31;0.951127960198769
2022-08-01;0.948369499702811
2022-08-02;0.946182366736926
2022-08-03;0.946005029852298
2022-08-04;0.944969995496361
2022-08-05;0.942775687425024
2022-08-06;0.944189064285241
2022-08-07;0.944421340716488
2022-08-08;0.944104052856661
2022-08-09;0.942738851005836
2022-08-10;0.939464255026225
2022-08-11;0.938009986879169
2022-08-12;0.936568265854928
2022-08-13;0.932781269147436
2022-08-14;0.929699870670685
2022-08-15;0.929995928941216
2022-08-16;0.931247520569245
2022-08-17;0.931818540807653
2022-08-18;0.932350805616899
2022-08-19;0.935316524864383
2022-08-20;0.939905853403036
2022-08-21;0.944316335436866
2022-08-22;0.945651663672093
2022-08-23;0.946965586371409
2022-08-24;0.949233383573318
2022-08-25;0.951828429819851
2022-08-26;0.952119730931161
2022-08-27;0.953004639640139
2022-08-28;0.951546359376565
2022-08-29;0.94867575692371
2022-08-30;0.949777236793116
2022-08-31;0.951107931389389
2022-09-01;0.952574250831921
2022-09-02;0.954356931899934
2022-09-03;0.951426382101539
2022-09-04;0.952633614347218
2022-09-05;0.957200340454123
2022-09-06;0.956764845034921
2022-09-07;0.957039511902883
2022-09-08;0.955664266893528
2022-09-09;0.956836043346464
2022-09-10;0.958633289904662
2022-09-11;0.95939786715258
2022-09-12;0.958870371727126
2022-09-13;0.960248725134081
2022-09-14;0.961782658137499
2022-09-15;0.962020084809514
2022-09-16;0.959787162300657
2022-09-17;0.958620764400941
2022-09-18;0.953680762766917
2022-09-19;0.953472828885514
2022-09-20;0.952476921307246
2022-09-21;0.950733424592251
2022-09-22;0.952224735097516
2022-09-23;0.955064193927195
2022-09-24;0.956532990413115
2022-09-25;0.962154004138752
2022-09-26;0.96352160856428
