fecha_notificacion;prop1d
2020-07-16;0.548965942716017
2020-07-17;0.543823721472101
2020-07-18;0.548557924192301
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542732402857061
2020-07-23;0.528813459401694
2020-07-24;0.523412630796386
2020-07-25;0.508780795183256
2020-07-26;0.503294888646866
2020-07-27;0.501652222122302
2020-07-28;0.489875791044469
2020-07-29;0.483213995996963
2020-07-30;0.486662940199547
2020-07-31;0.480959922468382
2020-08-01;0.484726031997316
2020-08-02;0.478308130854323
2020-08-03;0.476872660008324
2020-08-04;0.47360765332479
2020-08-05;0.469712895550296
2020-08-06;0.463694799564984
2020-08-07;0.467394116843521
2020-08-08;0.462916000023632
2020-08-09;0.463272536315019
2020-08-10;0.475094985819666
2020-08-11;0.48897829107994
2020-08-12;0.493433465247223
2020-08-13;0.503145937079429
2020-08-14;0.506536813287648
2020-08-15;0.517900449651284
2020-08-16;0.525029767623432
2020-08-17;0.520525073183672
2020-08-18;0.525407343601353
2020-08-19;0.536367278300935
2020-08-20;0.535396777203943
2020-08-21;0.551573652632591
2020-08-22;0.55484047233946
2020-08-23;0.568580606297512
2020-08-24;0.578400414438554
2020-08-25;0.578976486289718
2020-08-26;0.588720128250038
2020-08-27;0.591998228037302
2020-08-28;0.580412546702331
2020-08-29;0.575047172666222
2020-08-30;0.560441421274756
2020-08-31;0.559340336674632
2020-09-01;0.552934841461405
2020-09-02;0.544325117197694
2020-09-03;0.541423796283096
2020-09-04;0.541400409614449
2020-09-05;0.535225091163971
2020-09-06;0.538537398297752
2020-09-07;0.52134125742681
2020-09-08;0.515458822175043
2020-09-09;0.508328346764499
2020-09-10;0.506446364211148
2020-09-11;0.496659916505237
2020-09-12;0.508639988745871
2020-09-13;0.509002305922533
2020-09-14;0.51804423477145
2020-09-15;0.512727528961864
2020-09-16;0.511483521657868
2020-09-17;0.502145626409162
2020-09-18;0.517227483327753
2020-09-19;0.527919928700264
2020-09-20;0.536986966597776
2020-09-21;0.536694140516543
2020-09-22;0.545603464933723
2020-09-23;0.545327175061084
2020-09-24;0.545801825879766
2020-09-25;0.522576108367426
2020-09-26;0.502609534803486
2020-09-27;0.491615992896283
2020-09-28;0.487658794672301
2020-09-29;0.484504705584052
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538372462608566
2020-10-09;0.553707714356324
2020-10-10;0.557396513819771
2020-10-11;0.556872876383382
2020-10-12;0.5638057844647
2020-10-13;0.574674328845177
2020-10-14;0.577058826041525
2020-10-15;0.576580607282751
2020-10-16;0.577858915681064
2020-10-17;0.572069064830837
2020-10-18;0.57018550827953
2020-10-19;0.560933999616886
2020-10-20;0.559739911813611
2020-10-21;0.56100098828733
2020-10-22;0.559329475368267
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582754940322753
2020-10-27;0.585361914554617
2020-10-28;0.58415952191976
2020-10-29;0.585516222561188
2020-10-30;0.579517699891682
2020-10-31;0.590002087864483
2020-11-01;0.591596206311848
2020-11-02;0.582067916066142
2020-11-03;0.584317616903796
2020-11-04;0.590190619704686
2020-11-05;0.596327002295199
2020-11-06;0.598155259371225
2020-11-07;0.598340060239751
2020-11-08;0.601743449509094
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.60870608225304
2020-11-17;0.607476120181679
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411993
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633283263177642
2020-11-24;0.632346176688576
2020-11-25;0.632247918884359
2020-11-26;0.626465592611098
2020-11-27;0.617255993110274
2020-11-28;0.612900646963884
2020-11-29;0.622982489089069
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.605100152783432
2020-12-10;0.617496584229938
2020-12-11;0.62860607258824
2020-12-12;0.624082631065226
2020-12-13;0.619729318646839
2020-12-14;0.618941354025742
2020-12-15;0.608796112345062
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545376961759365
2020-12-24;0.532892946501214
2020-12-25;0.545819562016631
2020-12-26;0.56649077658771
2020-12-27;0.574327581630306
2020-12-28;0.568450088667546
2020-12-29;0.56695141291411
2020-12-30;0.562313750415895
2020-12-31;0.554973555719055
2021-01-01;0.542150498259697
2021-01-02;0.535293325568654
2021-01-03;0.523925260911599
2021-01-04;0.52155192984881
2021-01-05;0.510766534305654
2021-01-06;0.503738638420466
2021-01-07;0.511447604237834
2021-01-08;0.50105294682836
2021-01-09;0.477709603485017
2021-01-10;0.467959776325151
2021-01-11;0.460719444493542
2021-01-12;0.461575204834786
2021-01-13;0.467084799453008
2021-01-14;0.469893421447733
2021-01-15;0.473156927731658
2021-01-16;0.482925881287594
2021-01-17;0.491939586463415
2021-01-18;0.501941914905788
2021-01-19;0.517599930254685
2021-01-20;0.521624311366697
2021-01-21;0.528746889660687
2021-01-22;0.534996105669332
2021-01-23;0.536340353396438
2021-01-24;0.5391897701161
2021-01-25;0.541565732763165
2021-01-26;0.539366296735453
2021-01-27;0.539560444298963
2021-01-28;0.540445070766468
2021-01-29;0.545192047025379
2021-01-30;0.547666569242597
2021-01-31;0.549318174475297
2021-02-01;0.551747891673241
2021-02-02;0.550295745271236
2021-02-03;0.560688053597841
2021-02-04;0.568744220346577
2021-02-05;0.574985237839388
2021-02-06;0.589576148900741
2021-02-07;0.601643084159946
2021-02-08;0.60996455292011
2021-02-09;0.624588618340965
2021-02-10;0.635930691383533
2021-02-11;0.64709165127455
2021-02-12;0.652295880030368
2021-02-13;0.660877824276866
2021-02-14;0.661252264074493
2021-02-15;0.663906045744484
2021-02-16;0.664232245559932
2021-02-17;0.667731572140295
2021-02-18;0.66523457600061
2021-02-19;0.672338395474165
2021-02-20;0.657462691427035
2021-02-21;0.655275418747989
2021-02-22;0.659953030632248
2021-02-23;0.665686561533776
2021-02-24;0.666181251798267
2021-02-25;0.671415875000168
2021-02-26;0.67134682876729
2021-02-27;0.677896466976905
2021-02-28;0.681149161172502
2021-03-01;0.673600254842115
2021-03-02;0.66241959124021
2021-03-03;0.653007281457844
2021-03-04;0.644344384800805
2021-03-05;0.634670989585615
2021-03-06;0.628002923913381
2021-03-07;0.624551672981115
2021-03-08;0.618850941677943
2021-03-09;0.614743769025533
2021-03-10;0.608128008545835
2021-03-11;0.599745449746142
2021-03-12;0.590409509625467
2021-03-13;0.588635930719841
2021-03-14;0.582098943220484
2021-03-15;0.576938805592298
2021-03-16;0.571938921233358
2021-03-17;0.564419619657922
2021-03-18;0.560592232349407
2021-03-19;0.561656417482496
2021-03-20;0.555138129271252
2021-03-21;0.553197623597994
2021-03-22;0.549901144683307
2021-03-23;0.544389551726508
2021-03-24;0.542539822425178
2021-03-25;0.535213517487564
2021-03-26;0.530506868270087
2021-03-27;0.522926766394728
2021-03-28;0.52625837791
2021-03-29;0.536084282553904
2021-03-30;0.542326014450476
2021-03-31;0.546745399168056
2021-04-01;0.551615190787393
2021-04-02;0.564342440524832
2021-04-03;0.585485429180735
2021-04-04;0.593778935389198
2021-04-05;0.59379548980446
2021-04-06;0.601496616173707
2021-04-07;0.608309558847705
2021-04-08;0.618229779674219
2021-04-09;0.611452380415585
2021-04-10;0.601181312505662
2021-04-11;0.59902705251348
2021-04-12;0.602374014371998
2021-04-13;0.604155806810562
2021-04-14;0.611993573819751
2021-04-15;0.616851463486717
2021-04-16;0.625045872923437
2021-04-17;0.634534583005014
2021-04-18;0.639091062347465
2021-04-19;0.641182857159062
2021-04-20;0.645339605896356
2021-04-21;0.64592710300444
2021-04-22;0.648929202029363
2021-04-23;0.652590832226058
2021-04-24;0.650231203577602
2021-04-25;0.649102709354572
2021-04-26;0.656566380268948
2021-04-27;0.665883468806189
2021-04-28;0.677397711327823
2021-04-29;0.691096562767256
2021-04-30;0.701540131414735
2021-05-01;0.715388071409078
2021-05-02;0.720131042631493
2021-05-03;0.724002017982835
2021-05-04;0.729304638289279
2021-05-05;0.735805972410469
2021-05-06;0.733346029731277
2021-05-07;0.742483503396068
2021-05-08;0.752964716074655
2021-05-09;0.761648139534783
2021-05-10;0.764611784852757
2021-05-11;0.76295983472192
2021-05-12;0.761127213878797
2021-05-13;0.766757170189707
2021-05-14;0.758741287284735
2021-05-15;0.744974428366362
2021-05-16;0.738311023720728
2021-05-17;0.741065410021123
2021-05-18;0.740883403225436
2021-05-19;0.737350711995231
2021-05-20;0.729759584236318
2021-05-21;0.741347910011903
2021-05-22;0.754218850351029
2021-05-23;0.758787105791471
2021-05-24;0.755805582183345
2021-05-25;0.754631981159441
2021-05-26;0.75215781046393
2021-05-27;0.752806931494528
2021-05-28;0.74244139702442
2021-05-29;0.731265185071995
2021-05-30;0.728341584098195
2021-05-31;0.728034349644059
2021-06-01;0.72840324713951
2021-06-02;0.73416248558136
2021-06-03;0.736298792898156
2021-06-04;0.733977094868859
2021-06-05;0.734021541963024
2021-06-06;0.735598198930464
2021-06-07;0.735857534403569
2021-06-08;0.736491942734602
2021-06-09;0.734066943469351
2021-06-10;0.737673036200122
2021-06-11;0.742417290739609
2021-06-12;0.747532191112672
2021-06-13;0.748420865461936
2021-06-14;0.749195816445031
2021-06-15;0.753217665986225
2021-06-16;0.756509568892698
2021-06-17;0.757108860224437
2021-06-18;0.763725380723508
2021-06-19;0.772084097914446
2021-06-20;0.768788809024697
2021-06-21;0.774532398412305
2021-06-22;0.779670598717253
2021-06-23;0.782669279920892
2021-06-24;0.784333048103771
2021-06-25;0.78585508186639
2021-06-26;0.785305678096021
2021-06-27;0.792586714391167
2021-06-28;0.794447985215286
2021-06-29;0.793339593125822
2021-06-30;0.797175469460027
2021-07-01;0.802246159631563
2021-07-02;0.801453549463953
2021-07-03;0.79991386749341
2021-07-04;0.794344948010356
2021-07-05;0.795503059989529
2021-07-06;0.798090082777058
2021-07-07;0.799034206101097
2021-07-08;0.796828344631722
2021-07-09;0.79893835085357
2021-07-10;0.80470577443326
2021-07-11;0.809373024593058
2021-07-12;0.808253848566133
2021-07-13;0.812448856604776
2021-07-14;0.813486694340383
2021-07-15;0.816328018047925
2021-07-16;0.813096475974737
2021-07-17;0.816289659651455
2021-07-18;0.813914602481964
2021-07-19;0.819814763608019
2021-07-20;0.820719747221551
2021-07-21;0.819872040434567
2021-07-22;0.827035673717001
2021-07-23;0.835283938198216
2021-07-24;0.830748151404364
2021-07-25;0.836987282629318
2021-07-26;0.831138440521635
2021-07-27;0.831370149286888
2021-07-28;0.830616375897299
2021-07-29;0.830782221839177
2021-07-30;0.827082991257701
2021-07-31;0.826471429780949
2021-08-01;0.819042616741006
2021-08-02;0.818563011901091
2021-08-03;0.817349119577836
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805596664098239
2021-08-12;0.807149149570164
2021-08-13;0.81195934951221
2021-08-14;0.812534841515646
2021-08-15;0.810212758836421
2021-08-16;0.808113272473541
2021-08-17;0.809576863988077
2021-08-18;0.808192328677309
2021-08-19;0.802923645405121
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808710425897562
2021-08-24;0.814243899516142
2021-08-25;0.820331434749465
2021-08-26;0.824707696094828
2021-08-27;0.833602713561274
2021-08-28;0.833134223553035
2021-08-29;0.840053671748086
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.84957325383453
2021-09-07;0.852638076942457
2021-09-08;0.846642760783206
2021-09-09;0.850623410896557
2021-09-10;0.846988369093576
2021-09-11;0.840081606388494
2021-09-12;0.8414767782483
2021-09-13;0.841558572870911
2021-09-14;0.839193556712791
2021-09-15;0.84347101336019
2021-09-16;0.842801621524986
2021-09-17;0.83755545526187
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827603653009318
2021-09-21;0.825677393940202
2021-09-22;0.812540173203681
2021-09-23;0.809820892001859
2021-09-24;0.807359645402922
2021-09-25;0.815407744844464
2021-09-26;0.80582151334812
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.841990522310472
2021-10-04;0.844514877000083
2021-10-05;0.842063364480181
2021-10-06;0.831638645631217
2021-10-07;0.831630731108067
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.816209244858221
2021-10-14;0.817033485911983
2021-10-15;0.815180168407696
2021-10-16;0.821545448167028
2021-10-17;0.825996315219051
2021-10-18;0.823841598954271
2021-10-19;0.817680623441602
2021-10-20;0.814456417092396
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756324
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774572230942861
2021-10-31;0.774568638086895
2021-11-01;0.776489363283183
2021-11-02;0.772253933598719
2021-11-03;0.768567341182231
2021-11-04;0.764675991837577
2021-11-05;0.760998266697128
2021-11-06;0.758234254629033
2021-11-07;0.757281728986651
2021-11-08;0.750969774624774
2021-11-09;0.753285814756069
2021-11-10;0.747495299473507
2021-11-11;0.750182185612839
2021-11-12;0.752706211309545
2021-11-13;0.756480231122289
2021-11-14;0.764584528373663
2021-11-15;0.769929414761522
2021-11-16;0.769962711779794
2021-11-17;0.77738596469566
2021-11-18;0.781620700548043
2021-11-19;0.790216417572905
2021-11-20;0.79445127506995
2021-11-21;0.800100691361666
2021-11-22;0.803170866800263
2021-11-23;0.807242570287338
2021-11-24;0.81567684857763
2021-11-25;0.822320010441762
2021-11-26;0.825483647722976
2021-11-27;0.828193728519049
2021-11-28;0.81648040987398
2021-11-29;0.817570777916447
2021-11-30;0.817288934823029
2021-12-01;0.813797902753355
2021-12-02;0.814958324545922
2021-12-03;0.812550954869581
2021-12-04;0.815227481944588
2021-12-05;0.824886404086395
2021-12-06;0.831667677605169
2021-12-07;0.83471834496126
2021-12-08;0.843622194371836
2021-12-09;0.850457590420275
2021-12-10;0.858868626972228
2021-12-11;0.868313905297925
2021-12-12;0.870014585570034
2021-12-13;0.870619528412867
2021-12-14;0.878113087073068
2021-12-15;0.882512109216809
2021-12-16;0.883248255518167
2021-12-17;0.883184720196584
2021-12-18;0.881418901850896
2021-12-19;0.883969922259059
2021-12-20;0.886123432286677
2021-12-21;0.889833587136559
2021-12-22;0.893318438746742
2021-12-23;0.89430851912223
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.885134554824406
2021-12-29;0.882574933677176
2021-12-30;0.88218899321717
2021-12-31;0.875870086502763
2022-01-01;0.868487617591632
2022-01-02;0.860069086701191
2022-01-03;0.853057212356824
2022-01-04;0.846277888577698
2022-01-05;0.835803620183749
2022-01-06;0.823677865786095
2022-01-07;0.815145842393745
2022-01-08;0.809009922595124
2022-01-09;0.808421508022923
2022-01-10;0.801110298857948
2022-01-11;0.794632147097547
2022-01-12;0.787477980869084
2022-01-13;0.783762228768942
2022-01-14;0.785268788309216
2022-01-15;0.781419581332045
2022-01-16;0.779239618594849
2022-01-17;0.777739981722233
2022-01-18;0.768907497016154
2022-01-19;0.760532267280488
2022-01-20;0.750390060351857
2022-01-21;0.735973512535813
2022-01-22;0.723037063344389
2022-01-23;0.708849517926433
2022-01-24;0.700074157592778
2022-01-25;0.695306318164764
2022-01-26;0.68962358572217
2022-01-27;0.684083806380086
2022-01-28;0.683750647154509
2022-01-29;0.682845645657745
2022-01-30;0.682801938471324
2022-01-31;0.679483794967132
2022-02-01;0.677268856833345
2022-02-02;0.675363344672925
2022-02-03;0.673015422751196
2022-02-04;0.67208848518367
2022-02-05;0.668854469352389
2022-02-06;0.66377194329368
2022-02-07;0.657972477729792
2022-02-08;0.652757666168655
2022-02-09;0.651146882337735
2022-02-10;0.653426849195569
2022-02-11;0.659443661637643
2022-02-12;0.662242825092124
2022-02-13;0.670541852241694
2022-02-14;0.685906208526481
2022-02-15;0.703513878790139
2022-02-16;0.720612461080511
2022-02-17;0.735904143595889
2022-02-18;0.749066153134595
2022-02-19;0.765645634042653
2022-02-20;0.779420251761964
2022-02-21;0.794564038242046
2022-02-22;0.812021552613176
2022-02-23;0.830039491489333
2022-02-24;0.848538667845587
2022-02-25;0.865067412158233
2022-02-26;0.88292738574259
2022-02-27;0.897184784506578
2022-02-28;0.905530156069134
2022-03-01;0.912735257182693
2022-03-02;0.917894169599985
2022-03-03;0.921638674020136
2022-03-04;0.926856585522383
2022-03-05;0.929958870214812
2022-03-06;0.928581518999192
2022-03-07;0.927798736689514
2022-03-08;0.92734214029966
2022-03-09;0.925000767196827
2022-03-10;0.924928056773084
2022-03-11;0.922222476855514
2022-03-12;0.919028859542779
2022-03-13;0.920256061620938
2022-03-14;0.920610456106419
2022-03-15;0.920862624982455
2022-03-16;0.92332315695375
2022-03-17;0.921929043760161
2022-03-18;0.925280717782851
2022-03-19;0.927464498644735
2022-03-20;0.928412824307449
2022-03-21;0.930370343463733
2022-03-22;0.930935164572542
2022-03-23;0.932023609635372
2022-03-24;0.936289420183328
2022-03-25;0.938765475487546
2022-03-26;0.938253197405582
2022-03-27;0.937660677918416
2022-03-28;0.939297754585173
2022-03-29;0.940216185596982
2022-03-30;0.939583868416934
2022-03-31;0.938900161643414
2022-04-01;0.937893962930727
2022-04-02;0.937386688359286
2022-04-03;0.940494532229311
2022-04-04;0.940838551372327
2022-04-05;0.943579629064071
2022-04-06;0.946041664447726
2022-04-07;0.947163437903457
2022-04-08;0.949142685800488
2022-04-09;0.9507718409218
2022-04-10;0.950624766851923
2022-04-11;0.950965890100423
2022-04-12;0.950070482072381
2022-04-13;0.951302687415002
2022-04-14;0.948922718373345
2022-04-15;0.94615131569812
2022-04-16;0.943408583009718
2022-04-17;0.942842881567817
2022-04-18;0.943230821151906
2022-04-19;0.943580050852725
2022-04-20;0.942468859840873
2022-04-21;0.945656225408807
2022-04-22;0.946053997882952
2022-04-23;0.948837284591034
2022-04-24;0.949113032299466
2022-04-25;0.947080174334405
2022-04-26;0.946451722542953
2022-04-27;0.946325322563086
2022-04-28;0.944748340130916
2022-04-29;0.94670039266647
2022-04-30;0.946464293319759
2022-05-01;0.947147420871955
2022-05-02;0.948519071668893
2022-05-03;0.948498210850021
2022-05-04;0.947497483654926
2022-05-05;0.948439946013701
2022-05-06;0.94666650329105
2022-05-07;0.946959680263332
2022-05-08;0.945812157308366
2022-05-09;0.947126538854401
2022-05-10;0.947236675423747
2022-05-11;0.947139619587174
2022-05-12;0.946832436027473
2022-05-13;0.948395664890638
2022-05-14;0.946983385473489
2022-05-15;0.946106967602392
2022-05-16;0.944808766018332
2022-05-17;0.945437630917189
2022-05-18;0.945983005346685
2022-05-19;0.946128530094268
2022-05-20;0.944831638180587
2022-05-21;0.944999087817271
2022-05-22;0.947226079394149
2022-05-23;0.946734409511666
2022-05-24;0.945314301243022
2022-05-25;0.943940973048409
2022-05-26;0.942118261898978
2022-05-27;0.94059511793001
2022-05-28;0.937868384465887
2022-05-29;0.935825225486603
2022-05-30;0.935422451220198
2022-05-31;0.934724121034916
2022-06-01;0.935159874790618
2022-06-02;0.935285705607791
2022-06-03;0.937510206052064
2022-06-04;0.93896073197999
2022-06-05;0.939771460107645
2022-06-06;0.939546070782324
2022-06-07;0.937721542802721
2022-06-08;0.934686509810395
2022-06-09;0.933451640946112
2022-06-10;0.928926023794592
2022-06-11;0.927257652063284
2022-06-12;0.925316073693501
2022-06-13;0.923238950450993
2022-06-14;0.925157163087284
2022-06-15;0.927435603209352
2022-06-16;0.927580907841089
2022-06-17;0.930609880195011
2022-06-18;0.933327382488646
2022-06-19;0.935453680459374
