fecha_notificacion;prop1d
2020-07-16;0.548851795036293
2020-07-17;0.543748726405987
2020-07-18;0.548482929126187
2020-07-19;0.548914583599144
2020-07-20;0.543090241105809
2020-07-21;0.539100247129892
2020-07-22;0.542696107103817
2020-07-23;0.528895679558046
2020-07-24;0.523494850952738
2020-07-25;0.508863015339609
2020-07-26;0.503377108803218
2020-07-27;0.501734442278654
2020-07-28;0.489958011200821
2020-07-29;0.483300652636908
2020-07-30;0.486606714753307
2020-07-31;0.480903697022142
2020-08-01;0.484669806551076
2020-08-02;0.478177613362823
2020-08-03;0.476742142516824
2020-08-04;0.473558908668354
2020-08-05;0.469582856056958
2020-08-06;0.463664121314348
2020-08-07;0.467275103569435
2020-08-08;0.462796986749546
2020-08-09;0.463227815086192
2020-08-10;0.47505026459084
2020-08-11;0.488797161425718
2020-08-12;0.493290494633441
2020-08-13;0.503063597863804
2020-08-14;0.506604543497952
2020-08-15;0.517968179861588
2020-08-16;0.525097497833735
2020-08-17;0.520546103965864
2020-08-18;0.52542592680558
2020-08-19;0.536385861505163
2020-08-20;0.535298744834874
2020-08-21;0.551437287983317
2020-08-22;0.554788258000953
2020-08-23;0.568528391959005
2020-08-24;0.578342178391205
2020-08-25;0.578975333410664
2020-08-26;0.588623418753689
2020-08-27;0.591957502716093
2020-08-28;0.580348419258849
2020-08-29;0.574898894911972
2020-08-30;0.560293143520506
2020-08-31;0.559244780057337
2020-09-01;0.552839284844109
2020-09-02;0.544325117197694
2020-09-03;0.541423796283096
2020-09-04;0.541452484042142
2020-09-05;0.535277165591664
2020-09-06;0.538589472725446
2020-09-07;0.521437615451992
2020-09-08;0.515555180200225
2020-09-09;0.508424704789681
2020-09-10;0.504980398775145
2020-09-11;0.495141876641541
2020-09-12;0.507121948882175
2020-09-13;0.507484266058837
2020-09-14;0.516520850529796
2020-09-15;0.51120414472021
2020-09-16;0.509906563197319
2020-09-17;0.502130991409797
2020-09-18;0.517212848328389
2020-09-19;0.5279052937009
2020-09-20;0.536972331598411
2020-09-21;0.536640566297647
2020-09-22;0.545549890714828
2020-09-23;0.545281548397901
2020-09-24;0.545756199216584
2020-09-25;0.522530481704243
2020-09-26;0.502563908140303
2020-09-27;0.491570366233101
2020-09-28;0.487613168009119
2020-09-29;0.484459078920869
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538372462608566
2020-10-09;0.553707714356324
2020-10-10;0.557396513819771
2020-10-11;0.556872876383382
2020-10-12;0.563702227408816
2020-10-13;0.574570771789293
2020-10-14;0.576955268985641
2020-10-15;0.576477050226867
2020-10-16;0.57775535862518
2020-10-17;0.571965507774953
2020-10-18;0.570081951223646
2020-10-19;0.560875524397506
2020-10-20;0.559681436594231
2020-10-21;0.560875367770906
2020-10-22;0.559203854851843
2020-10-23;0.564239195173455
2020-10-24;0.568912200020125
2020-10-25;0.57343542679536
2020-10-26;0.582727126070058
2020-10-27;0.585334100301922
2020-10-28;0.584198852964109
2020-10-29;0.585555553605537
2020-10-30;0.579557030936032
2020-10-31;0.590041418908833
2020-11-01;0.591635537356197
2020-11-02;0.582007120935586
2020-11-03;0.584256821773241
2020-11-04;0.59012982457413
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.608639097080771
2020-11-17;0.607329994561015
2020-11-18;0.608469147262119
2020-11-19;0.607838046126874
2020-11-20;0.615733682071817
2020-11-21;0.624320293200801
2020-11-22;0.629357056379466
2020-11-23;0.633086585214755
2020-11-24;0.632228639174085
2020-11-25;0.632175420484606
2020-11-26;0.626393094211345
2020-11-27;0.617266383430034
2020-11-28;0.612911037283643
2020-11-29;0.622992879408829
2020-11-30;0.621905049512589
2020-12-01;0.626216684721234
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604948454096224
2020-12-10;0.61734488554273
2020-12-11;0.628454373901031
2020-12-12;0.623930932378017
2020-12-13;0.619577619959631
2020-12-14;0.618789655338533
2020-12-15;0.608644413657854
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553757330492911
2020-12-23;0.545371212585444
2020-12-24;0.532887197327293
2020-12-25;0.54581381284271
2020-12-26;0.566451183942982
2020-12-27;0.574287988985579
2020-12-28;0.568384379755642
2020-12-29;0.566872921104953
2020-12-30;0.562198419692309
2020-12-31;0.554827569915935
2021-01-01;0.542004512456576
2021-01-02;0.535226329209014
2021-01-03;0.523891358544531
2021-01-04;0.521540920328268
2021-01-05;0.510768264573205
2021-01-06;0.503787253211436
2021-01-07;0.511504278877855
2021-01-08;0.501109621468381
2021-01-09;0.477661000592231
2021-01-10;0.467841652648538
2021-01-11;0.460643833880829
2021-01-12;0.46154521306526
2021-01-13;0.467029215296123
2021-01-14;0.469860432521331
2021-01-15;0.473151216218202
2021-01-16;0.48294849946271
2021-01-17;0.491998631429788
2021-01-18;0.501982634756229
2021-01-19;0.517656022368751
2021-01-20;0.521659111344703
2021-01-21;0.528803283104624
2021-01-22;0.535049260503322
2021-01-23;0.536388661562165
2021-01-24;0.539238078281827
2021-01-25;0.541593076401574
2021-01-26;0.539395546839724
2021-01-27;0.53959052530725
2021-01-28;0.540477468922615
2021-01-29;0.545229747866325
2021-01-30;0.547703210425457
2021-01-31;0.549354815658157
2021-02-01;0.551784532856102
2021-02-02;0.55032238258826
2021-02-03;0.560693185228322
2021-02-04;0.56875748834514
2021-02-05;0.57494351881449
2021-02-06;0.589572138073751
2021-02-07;0.601639073332956
2021-02-08;0.60996054209312
2021-02-09;0.624541255952904
2021-02-10;0.635937465301604
2021-02-11;0.64703059459807
2021-02-12;0.652295382078173
2021-02-13;0.660790271393008
2021-02-14;0.661164711190636
2021-02-15;0.663861073417557
2021-02-16;0.664178201209246
2021-02-17;0.667661085646072
2021-02-18;0.665093539177323
2021-02-19;0.672252304490324
2021-02-20;0.657463655374856
2021-02-21;0.655403762158863
2021-02-22;0.660038793486191
2021-02-23;0.665818224096051
2021-02-24;0.666298828054979
2021-02-25;0.67157705333584
2021-02-26;0.671368068215138
2021-02-27;0.677975351228342
2021-02-28;0.681100665960886
2021-03-01;0.673551759630499
2021-03-02;0.66233900187505
2021-03-03;0.652914566048114
2021-03-04;0.64427756341403
2021-03-05;0.634654248058596
2021-03-06;0.627936794235771
2021-03-07;0.624485543303505
2021-03-08;0.618756699865365
2021-03-09;0.614702673564259
2021-03-10;0.608096106054626
2021-03-11;0.599784684528822
2021-03-12;0.590416061665656
2021-03-13;0.588560683372408
2021-03-14;0.582075138848512
2021-03-15;0.576924920839973
2021-03-16;0.571928428160376
2021-03-17;0.564351685031721
2021-03-18;0.560503454133096
2021-03-19;0.561585237924687
2021-03-20;0.555183612623998
2021-03-21;0.553221486289243
2021-03-22;0.549896079116194
2021-03-23;0.544357003840557
2021-03-24;0.542512065932564
2021-03-25;0.535185459718736
2021-03-26;0.530438145667278
2021-03-27;0.522814923615989
2021-03-28;0.526116712817296
2021-03-29;0.535994869248232
2021-03-30;0.542215692429838
2021-03-31;0.546663554202046
2021-04-01;0.551548178676981
2021-04-02;0.564356986132904
2021-04-03;0.585446472967566
2021-04-04;0.59373997917603
2021-04-05;0.593728380333595
2021-04-06;0.601423193551017
2021-04-07;0.608192298682454
2021-04-08;0.618084532085634
2021-04-09;0.611222784247112
2021-04-10;0.600989484555866
2021-04-11;0.598801109870619
2021-04-12;0.602199918860271
2021-04-13;0.603937309018714
2021-04-14;0.611820739964174
2021-04-15;0.616656009839331
2021-04-16;0.624876805088246
2021-04-17;0.634391459078076
2021-04-18;0.638982053113592
2021-04-19;0.641062169012996
2021-04-20;0.645249677972264
2021-04-21;0.645835545335227
2021-04-22;0.648835980893707
2021-04-23;0.65257878853998
2021-04-24;0.650162898625176
2021-04-25;0.649034404402146
2021-04-26;0.656484752765277
2021-04-27;0.665806887315652
2021-04-28;0.677307333970058
2021-04-29;0.691020868454164
2021-04-30;0.701443724160103
2021-05-01;0.715362122148335
2021-05-02;0.720105093370751
2021-05-03;0.723980141138928
2021-05-04;0.729309128337426
2021-05-05;0.735856592017279
2021-05-06;0.733416965474119
2021-05-07;0.742543728315628
2021-05-08;0.753000533960983
2021-05-09;0.76167322898546
2021-05-10;0.764641546536954
2021-05-11;0.763005739261144
2021-05-12;0.761150798866462
2021-05-13;0.766768230968797
2021-05-14;0.758744296739975
2021-05-15;0.744961671475147
2021-05-16;0.738308995265164
2021-05-17;0.741055665516284
2021-05-18;0.740866266694223
2021-05-19;0.737327919007966
2021-05-20;0.729710724970714
2021-05-21;0.741307615917918
2021-05-22;0.754203853262666
2021-05-23;0.758772108703108
2021-05-24;0.755785733070555
2021-05-25;0.754617887077057
2021-05-26;0.752180238855408
2021-05-27;0.752838992822627
2021-05-28;0.742455344787173
2021-05-29;0.73126960217558
2021-05-30;0.728346001201781
2021-05-31;0.728038766747645
2021-06-01;0.72840190921269
2021-06-02;0.73414424395352
2021-06-03;0.736298792898156
2021-06-04;0.734001688545531
2021-06-05;0.734046135639696
2021-06-06;0.735641158342924
2021-06-07;0.735895095663955
2021-06-08;0.73653562454342
2021-06-09;0.73411753777496
2021-06-10;0.737730424647287
2021-06-11;0.742450085510102
2021-06-12;0.747564985883165
2021-06-13;0.748435294496641
2021-06-14;0.749214251939091
2021-06-15;0.753271143330807
2021-06-16;0.756563452157171
2021-06-17;0.757180270921807
2021-06-18;0.763805471557466
2021-06-19;0.7721774160455
2021-06-20;0.768882127155751
2021-06-21;0.774627108236078
2021-06-22;0.779730113042925
2021-06-23;0.782721475829882
2021-06-24;0.784360922438308
2021-06-25;0.785874276064338
2021-06-26;0.785311644996874
2021-06-27;0.79259268129202
2021-06-28;0.794467447919173
2021-06-29;0.793327931606813
2021-06-30;0.797163807941018
2021-07-01;0.80224576009899
2021-07-02;0.801347625331413
2021-07-03;0.799731265321928
2021-07-04;0.794162345838873
2021-07-05;0.795306962015014
2021-07-06;0.797874442868733
2021-07-07;0.798663455288475
2021-07-08;0.796354815405466
2021-07-09;0.798550624664505
2021-07-10;0.804394726283137
2021-07-11;0.809061976442935
2021-07-12;0.80794280041601
2021-07-13;0.812182507710505
2021-07-14;0.813375456350409
2021-07-15;0.816203181318345
2021-07-16;0.812991360807933
2021-07-17;0.816184544484651
2021-07-18;0.81380948731516
2021-07-19;0.819709648441214
2021-07-20;0.820614632054746
2021-07-21;0.819766925267763
2021-07-22;0.827035673717001
2021-07-23;0.835283938198216
2021-07-24;0.830748151404364
2021-07-25;0.836987282629318
2021-07-26;0.831242521658663
2021-07-27;0.831367304184586
2021-07-28;0.830613530794998
2021-07-29;0.830779376736875
2021-07-30;0.8270801461554
2021-07-31;0.826468584678647
2021-08-01;0.819039771638704
2021-08-02;0.81845608566176
2021-08-03;0.817349119577836
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805790860334765
2021-08-12;0.807343345806691
2021-08-13;0.812201645401832
2021-08-14;0.812777137405268
2021-08-15;0.810455054726043
2021-08-16;0.808355568363163
2021-08-17;0.809819159877699
2021-08-18;0.808240428330405
2021-08-19;0.802971745058217
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808751112373637
2021-08-24;0.814284585992217
2021-08-25;0.82037212122554
2021-08-26;0.824748382570903
2021-08-27;0.833643400037349
2021-08-28;0.83317491002911
2021-08-29;0.840094358224161
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815443
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.849627582299083
2021-09-07;0.85269240540701
2021-09-08;0.846697089247759
2021-09-09;0.850677739361109
2021-09-10;0.847042697558129
2021-09-11;0.840293070878188
2021-09-12;0.841688242737995
2021-09-13;0.841715708896053
2021-09-14;0.839350692737933
2021-09-15;0.843628149385332
2021-09-16;0.842958757550128
2021-09-17;0.837712591287012
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827603653009318
2021-09-21;0.825677393940202
2021-09-22;0.812540173203681
2021-09-23;0.809820892001859
2021-09-24;0.807359645402922
2021-09-25;0.815407744844464
2021-09-26;0.80582151334812
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.842043827214523
2021-10-04;0.844568181904134
2021-10-05;0.842116669384232
2021-10-06;0.831691950535268
2021-10-07;0.831684036012119
2021-10-08;0.833938107877556
2021-10-09;0.82578386070834
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.816209244858221
2021-10-14;0.816921250722951
2021-10-15;0.815067933218663
2021-10-16;0.821433212977995
2021-10-17;0.825884080030018
2021-10-18;0.823729363765238
2021-10-19;0.81756838825257
2021-10-20;0.814344181903363
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756325
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539559
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774610726866687
2021-10-31;0.774607134010722
2021-11-01;0.77652785920701
2021-11-02;0.772292429522545
2021-11-03;0.768605837106058
2021-11-04;0.7647690482432
2021-11-05;0.761091323102751
2021-11-06;0.758288815110829
2021-11-07;0.757336289468448
2021-11-08;0.75102433510657
2021-11-09;0.753340375237866
2021-11-10;0.747549859955304
2021-11-11;0.75018218561284
2021-11-12;0.752795703682272
2021-11-13;0.756598318334326
2021-11-14;0.7647026155857
2021-11-15;0.770105744448631
2021-11-16;0.770139041466903
2021-11-17;0.777562294382769
2021-11-18;0.781797030235152
2021-11-19;0.790303254887288
2021-11-20;0.794534123937385
2021-11-21;0.800197936610958
2021-11-22;0.803209869574482
2021-11-23;0.807295879976089
2021-11-24;0.815757266013843
2021-11-25;0.822400427877976
2021-11-26;0.82556406515919
2021-11-27;0.828249539562901
2021-11-28;0.816521824535975
2021-11-29;0.817675711420032
2021-11-30;0.817379561412083
2021-12-01;0.813964866303749
2021-12-02;0.815125288096316
2021-12-03;0.812717918419975
2021-12-04;0.815394445494982
2021-12-05;0.825053367636789
2021-12-06;0.831771122313973
2021-12-07;0.834908645557607
2021-12-08;0.84370905025938
2021-12-09;0.850570495328958
2021-12-10;0.858981531880911
2021-12-11;0.868426810206608
2021-12-12;0.870127490478717
2021-12-13;0.87073243332155
2021-12-14;0.878139136094207
2021-12-15;0.882416677127874
2021-12-16;0.883126774408093
2021-12-17;0.883213226531381
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567102
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882217209876749
2021-12-31;0.875898303162342
2022-01-01;0.868515834251211
2022-01-02;0.86009730336077
2022-01-03;0.853137873654055
2022-01-04;0.846291295200156
2022-01-05;0.835817026806207
2022-01-06;0.823689007872599
2022-01-07;0.815156984480249
2022-01-08;0.809036569157746
2022-01-09;0.808448154585545
2022-01-10;0.801084500782917
2022-01-11;0.794665404656614
2022-01-12;0.787511238428151
2022-01-13;0.78378408115015
2022-01-14;0.785308860901086
2022-01-15;0.78145220186237
2022-01-16;0.779278222058952
2022-01-17;0.777758700394071
2022-01-18;0.768915788686937
2022-01-19;0.760544414425579
2022-01-20;0.750413373174053
2022-01-21;0.735978605147347
2022-01-22;0.723048918136689
2022-01-23;0.708851201037581
2022-01-24;0.700094707927399
2022-01-25;0.695342701674228
2022-01-26;0.689653607682411
2022-01-27;0.684078846319343
2022-01-28;0.683738663290096
2022-01-29;0.682818532690338
2022-01-30;0.682781757634478
2022-01-31;0.679454645162699
2022-02-01;0.677212961038247
2022-02-02;0.675308099545321
2022-02-03;0.672984425002345
2022-02-04;0.672050625870701
2022-02-05;0.668818298139593
2022-02-06;0.663735988949254
2022-02-07;0.657909599032666
2022-02-08;0.652687811163387
2022-02-09;0.651071869772201
2022-02-10;0.653372136006493
2022-02-11;0.659397627404026
2022-02-12;0.662177395588803
2022-02-13;0.670448700383732
2022-02-14;0.685862338570499
2022-02-15;0.70348707913274
2022-02-16;0.720563184078407
2022-02-17;0.735807738533967
2022-02-18;0.74897407360088
2022-02-19;0.76559403446986
2022-02-20;0.779363567090931
2022-02-21;0.794512267846934
2022-02-22;0.811912446894483
2022-02-23;0.83003765738043
2022-02-24;0.848549476371018
2022-02-25;0.865069316161742
2022-02-26;0.882923670265154
2022-02-27;0.897198883470312
2022-02-28;0.905505943848543
2022-03-01;0.912774517473126
2022-03-02;0.917859315353764
2022-03-03;0.921599973938306
2022-03-04;0.926829339256243
2022-03-05;0.929911887557647
2022-03-06;0.928549310846765
2022-03-07;0.92779863950143
2022-03-08;0.927348014335333
2022-03-09;0.925013927722792
2022-03-10;0.924954961240782
2022-03-11;0.922252747455313
2022-03-12;0.919066294715833
2022-03-13;0.920300845797197
2022-03-14;0.920645026595981
2022-03-15;0.920888097355533
2022-03-16;0.923322494657847
2022-03-17;0.92193496298072
2022-03-18;0.925261703047344
2022-03-19;0.927441216924206
2022-03-20;0.928377221663198
2022-03-21;0.930369923413846
2022-03-22;0.930935143175533
2022-03-23;0.932063650006905
2022-03-24;0.936329398777471
2022-03-25;0.938820202238811
2022-03-26;0.938297459235263
2022-03-27;0.937707169924033
2022-03-28;0.93930819261428
2022-03-29;0.940230254232087
2022-03-30;0.939573056701441
2022-03-31;0.938888963574131
2022-04-01;0.937887916118641
2022-04-02;0.937391106468783
2022-04-03;0.940498950338808
2022-04-04;0.940842969481824
2022-04-05;0.943581905541323
2022-04-06;0.946048672179935
2022-04-07;0.947168169158414
2022-04-08;0.949144141188677
2022-04-09;0.95077329630999
2022-04-10;0.950626222240112
2022-04-11;0.950967345488612
2022-04-12;0.95007193746057
2022-04-13;0.951299411548234
2022-04-14;0.948919442506577
2022-04-15;0.946161678236609
2022-04-16;0.943418945548206
2022-04-17;0.942861015540168
2022-04-18;0.943248955124258
2022-04-19;0.943598184825076
2022-04-20;0.942486993813224
2022-04-21;0.945677579043405
2022-04-22;0.946064988979061
2022-04-23;0.948848275687143
2022-04-24;0.949116251961713
2022-04-25;0.947159163931576
2022-04-26;0.946618924395699
2022-04-27;0.946496223618216
2022-04-28;0.944920521485346
2022-04-29;0.9468725740209
2022-04-30;0.946636474674189
2022-05-01;0.947319602226385
2022-05-02;0.948615483088398
2022-05-03;0.948506410013952
2022-05-04;0.947501983616472
2022-05-05;0.948510456368554
2022-05-06;0.946661991733123
2022-05-07;0.947066775848262
2022-05-08;0.945672996417531
2022-05-09;0.946985556451051
2022-05-10;0.947051868407607
2022-05-11;0.946828438865344
2022-05-12;0.946359121889026
2022-05-13;0.947892425399154
2022-05-14;0.946448851043182
2022-05-15;0.945752125523051
2022-05-16;0.944461772380987
2022-05-17;0.945106821261258
2022-05-18;0.945780082639548
2022-05-19;0.946015734975422
2022-05-20;0.944863047580335
2022-05-21;0.944886551541779
2022-05-22;0.94707206291257
2022-05-23;0.94655087758649
2022-05-24;0.945135960324826
2022-05-25;0.943690448547926
2022-05-26;0.941771083475875
2022-05-27;0.940223559189444
2022-05-28;0.937608099292679
2022-05-29;0.935484392807099
2022-05-30;0.935151236898609
2022-05-31;0.934428583463052
2022-06-01;0.934854976418366
2022-06-02;0.935050942211548
2022-06-03;0.937370650529898
2022-06-04;0.938719788611792
2022-06-05;0.939682618884968
2022-06-06;0.93928845354147
2022-06-07;0.937426606863065
2022-06-08;0.934458656877908
2022-06-09;0.933148955285693
2022-06-10;0.928495113787833
2022-06-11;0.926953742516199
2022-06-12;0.924983585509827
2022-06-13;0.922921050867968
2022-06-14;0.924890901805818
2022-06-15;0.926956034221354
2022-06-16;0.927069580061709
2022-06-17;0.930059949437806
2022-06-18;0.932501708744442
2022-06-19;0.934484602211673
2022-06-20;0.935204769912044
2022-06-21;0.93497068422228
2022-06-22;0.936024736008709
2022-06-23;0.938270544824612
2022-06-24;0.939080651475969
2022-06-25;0.941288661952887
2022-06-26;0.94046741731562
2022-06-27;0.94343145916323
2022-06-28;0.94583112773238
2022-06-29;0.94704406331973
2022-06-30;0.946991909905365
2022-07-01;0.94778189080284
2022-07-02;0.947391040884892
2022-07-03;0.949906769330514
2022-07-04;0.950576579298377
2022-07-05;0.950947034446198
2022-07-06;0.950844410998522
2022-07-07;0.951239563223827
2022-07-08;0.950671884179088
2022-07-09;0.953677992369984
2022-07-10;0.952709587640982
2022-07-11;0.952625720713225
2022-07-12;0.95238026782305
2022-07-13;0.954914349351584
2022-07-14;0.956040332937229
2022-07-15;0.957069288607811
2022-07-16;0.953551812117161
2022-07-17;0.95405961569632
2022-07-18;0.954842499783901
2022-07-19;0.956064464200827
2022-07-20;0.953553090259355
2022-07-21;0.953896981336666
2022-07-22;0.955538098354508
2022-07-23;0.958606038675006
2022-07-24;0.958992593303775
2022-07-25;0.959570645991349
2022-07-26;0.958774937127939
2022-07-27;0.959403660339457
2022-07-28;0.957671144868585
2022-07-29;0.954993154786038
2022-07-30;0.952724591972038
2022-07-31;0.951166251909733
2022-08-01;0.948391758380316
2022-08-02;0.946186651078886
2022-08-03;0.94600535214044
2022-08-04;0.944962361831396
2022-08-05;0.942802705911701
2022-08-06;0.94419810471628
2022-08-07;0.94444338477516
2022-08-08;0.944121250495924
2022-08-09;0.942815290376076
2022-08-10;0.939547195893415
2022-08-11;0.938095131628813
2022-08-12;0.936633138172247
2022-08-13;0.932847199596408
2022-08-14;0.929750097514358
2022-08-15;0.930076808293571
2022-08-16;0.931323553782636
2022-08-17;0.931883987196611
2022-08-18;0.932420940850437
2022-08-19;0.935322724183338
2022-08-20;0.939913323860522
2022-08-21;0.944320096159588
2022-08-22;0.945625347629688
2022-08-23;0.946908547262052
2022-08-24;0.949188210089135
2022-08-25;0.951760877349917
2022-08-26;0.952162205015193
2022-08-27;0.953059409758273
2022-08-28;0.951591081143626
2022-08-29;0.948764487012737
2022-08-30;0.949841054144507
2022-08-31;0.95122631170278
2022-09-01;0.952734139442876
2022-09-02;0.954449676479536
2022-09-03;0.951516877191597
2022-09-04;0.952743662861013
2022-09-05;0.957394958663298
2022-09-06;0.956962035170861
2022-09-07;0.957222371656134
2022-09-08;0.955854611999221
2022-09-09;0.957137178269824
2022-09-10;0.958921026605397
2022-09-11;0.959771790229617
2022-09-12;0.959277115067845
2022-09-13;0.960653957021774
2022-09-14;0.962313470933229
2022-09-15;0.96264165085588
2022-09-16;0.960422540873393
2022-09-17;0.959119904354709
2022-09-18;0.95406430025602
2022-09-19;0.953771587180749
2022-09-20;0.952817064671456
2022-09-21;0.951021372032604
2022-09-22;0.952646066816695
2022-09-23;0.955527172357784
2022-09-24;0.957402893225697
2022-09-25;0.963126343225141
2022-09-26;0.964583330228941
