fecha_notificacion;prop1d
2020-07-16;0.548851795036293
2020-07-17;0.543748726405987
2020-07-18;0.548482929126187
2020-07-19;0.548914583599144
2020-07-20;0.543090241105809
2020-07-21;0.539100247129892
2020-07-22;0.542696107103817
2020-07-23;0.528895679558046
2020-07-24;0.523494850952738
2020-07-25;0.508863015339609
2020-07-26;0.503377108803218
2020-07-27;0.501734442278654
2020-07-28;0.489958011200821
2020-07-29;0.483300652636908
2020-07-30;0.486706075996009
2020-07-31;0.481003058264844
2020-08-01;0.484769167793778
2020-08-02;0.478351266650785
2020-08-03;0.476915795804786
2020-08-04;0.473732561956316
2020-08-05;0.46975650934492
2020-08-06;0.463738413359608
2020-08-07;0.467393533100919
2020-08-08;0.46291541628103
2020-08-09;0.463271952572417
2020-08-10;0.475094402077064
2020-08-11;0.488841298911942
2020-08-12;0.493334632119665
2020-08-13;0.503047103951871
2020-08-14;0.506482177697316
2020-08-15;0.517845814060953
2020-08-16;0.5249751320331
2020-08-17;0.520470437593341
2020-08-18;0.525350260433057
2020-08-19;0.53631019513264
2020-08-20;0.535339694035647
2020-08-21;0.551454558959239
2020-08-22;0.554805528976876
2020-08-23;0.568545662934927
2020-08-24;0.578312749939015
2020-08-25;0.578945904958475
2020-08-26;0.588689546918795
2020-08-27;0.591967646706059
2020-08-28;0.580443975876144
2020-08-29;0.574994451529268
2020-08-30;0.560388700137802
2020-08-31;0.559340336674632
2020-09-01;0.552934841461405
2020-09-02;0.544325117197694
2020-09-03;0.541423796283096
2020-09-04;0.541400409614449
2020-09-05;0.535225091163971
2020-09-06;0.538537398297752
2020-09-07;0.521385541024299
2020-09-08;0.515503105772532
2020-09-09;0.508372630361988
2020-09-10;0.505878076596735
2020-09-11;0.496091628890824
2020-09-12;0.508071701131458
2020-09-13;0.508434018308121
2020-09-14;0.517470602779079
2020-09-15;0.512153896969494
2020-09-16;0.510856315446602
2020-09-17;0.502130991409797
2020-09-18;0.517212848328389
2020-09-19;0.5279052937009
2020-09-20;0.536972331598411
2020-09-21;0.536640566297647
2020-09-22;0.545549890714828
2020-09-23;0.545281548397901
2020-09-24;0.545756199216584
2020-09-25;0.522530481704243
2020-09-26;0.502563908140303
2020-09-27;0.491570366233101
2020-09-28;0.487613168009119
2020-09-29;0.484459078920869
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538372462608566
2020-10-09;0.553707714356324
2020-10-10;0.557396513819771
2020-10-11;0.556872876383382
2020-10-12;0.5638057844647
2020-10-13;0.574674328845177
2020-10-14;0.577058826041525
2020-10-15;0.576580607282751
2020-10-16;0.577858915681064
2020-10-17;0.572069064830837
2020-10-18;0.57018550827953
2020-10-19;0.560933999616886
2020-10-20;0.559739911813611
2020-10-21;0.56100098828733
2020-10-22;0.559329475368267
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582794271367102
2020-10-27;0.585401245598966
2020-10-28;0.584198852964109
2020-10-29;0.585555553605537
2020-10-30;0.579557030936032
2020-10-31;0.590041418908833
2020-11-01;0.591635537356197
2020-11-02;0.582007120935586
2020-11-03;0.584256821773241
2020-11-04;0.59012982457413
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.608639097080771
2020-11-17;0.60740913500941
2020-11-18;0.608548287710515
2020-11-19;0.607917186575269
2020-11-20;0.615812822520212
2020-11-21;0.624399433649196
2020-11-22;0.629436196827861
2020-11-23;0.63316572566315
2020-11-24;0.632228639174085
2020-11-25;0.632130381369867
2020-11-26;0.626348055096606
2020-11-27;0.617221344315295
2020-11-28;0.612865998168904
2020-11-29;0.62294784029409
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604948454096224
2020-12-10;0.61734488554273
2020-12-11;0.628454373901031
2020-12-12;0.623930932378017
2020-12-13;0.619577619959631
2020-12-14;0.618789655338533
2020-12-15;0.608644413657854
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545413800673794
2020-12-24;0.532929785415643
2020-12-25;0.54585640093106
2020-12-26;0.566527615502139
2020-12-27;0.574364420544735
2020-12-28;0.568486927581974
2020-12-29;0.566932880842935
2020-12-30;0.562258379430292
2020-12-31;0.554887529653917
2021-01-01;0.542064472194559
2021-01-02;0.535252445476191
2021-01-03;0.523917474811707
2021-01-04;0.521544143748918
2021-01-05;0.510814119191366
2021-01-06;0.503786223306178
2021-01-07;0.51152584420308
2021-01-08;0.501159697219249
2021-01-09;0.4777110763431
2021-01-10;0.467891728399406
2021-01-11;0.460690686211046
2021-01-12;0.461525867730627
2021-01-13;0.46705675448491
2021-01-14;0.469865376479634
2021-01-15;0.473127649750863
2021-01-16;0.482924932995371
2021-01-17;0.491975064962449
2021-01-18;0.50195906828889
2021-01-19;0.517656022368751
2021-01-20;0.52168130971907
2021-01-21;0.528825481478991
2021-01-22;0.535071458877688
2021-01-23;0.536410859936531
2021-01-24;0.539260276656194
2021-01-25;0.541615274775941
2021-01-26;0.539397478838926
2021-01-27;0.53959328560544
2021-01-28;0.540480229220804
2021-01-29;0.545232508164514
2021-01-30;0.547746353425003
2021-01-31;0.549397958657703
2021-02-01;0.551827675855647
2021-02-02;0.550431732170711
2021-02-03;0.560800182919946
2021-02-04;0.568832439054893
2021-02-05;0.574984342196785
2021-02-06;0.58957257875469
2021-02-07;0.601639514013896
2021-02-08;0.609960982774059
2021-02-09;0.624495756426101
2021-02-10;0.63583782946867
2021-02-11;0.646963005747007
2021-02-12;0.652261920554568
2021-02-13;0.660784856190261
2021-02-14;0.661159295987889
2021-02-15;0.66385565821481
2021-02-16;0.664172786006499
2021-02-17;0.667717958909987
2021-02-18;0.665256746382982
2021-02-19;0.672325652667914
2021-02-20;0.657508957231588
2021-02-21;0.655295213599339
2021-02-22;0.659930244926667
2021-02-23;0.665709675536527
2021-02-24;0.666131242187287
2021-02-25;0.671348155610166
2021-02-26;0.671262427450544
2021-02-27;0.677869710463748
2021-02-28;0.681148875612548
2021-03-01;0.673599969282161
2021-03-02;0.662387211526712
2021-03-03;0.653002179034953
2021-03-04;0.644333972068319
2021-03-05;0.634699881243566
2021-03-06;0.627950142728553
2021-03-07;0.624498891796286
2021-03-08;0.618774953108213
2021-03-09;0.614715208515052
2021-03-10;0.608080111174008
2021-03-11;0.599740003866618
2021-03-12;0.590381441282249
2021-03-13;0.588631890415814
2021-03-14;0.582094902916457
2021-03-15;0.576924718326447
2021-03-16;0.571921348559072
2021-03-17;0.564435048584326
2021-03-18;0.560588229872126
2021-03-19;0.561652415005215
2021-03-20;0.555177246969901
2021-03-21;0.553266563610608
2021-03-22;0.549968586279267
2021-03-23;0.544417773707113
2021-03-24;0.542501729506556
2021-03-25;0.535188579136676
2021-03-26;0.530468014540757
2021-03-27;0.522844792489468
2021-03-28;0.526146581690775
2021-03-29;0.536020333202303
2021-03-30;0.542285697584131
2021-03-31;0.546745648141841
2021-04-01;0.551603485228279
2021-04-02;0.564370459144676
2021-04-03;0.585498441571593
2021-04-04;0.593791947780057
2021-04-05;0.593800357199238
2021-04-06;0.601492645828976
2021-04-07;0.608296552087407
2021-04-08;0.618215572879085
2021-04-09;0.61141479693252
2021-04-10;0.601161862402958
2021-04-11;0.598958812402969
2021-04-12;0.602314484319937
2021-04-13;0.604053541923217
2021-04-14;0.611920749658987
2021-04-15;0.616767331822665
2021-04-16;0.624952706833493
2021-04-17;0.634467763209367
2021-04-18;0.639073032559624
2021-04-19;0.6411683141792
2021-04-20;0.645356561769516
2021-04-21;0.645945168502754
2021-04-22;0.648946436323309
2021-04-23;0.652641511928484
2021-04-24;0.650206358873697
2021-04-25;0.649077864650668
2021-04-26;0.65652438959045
2021-04-27;0.66585277817126
2021-04-28;0.677329268751566
2021-04-29;0.691040258898654
2021-04-30;0.70148529499182
2021-05-01;0.715403692980053
2021-05-02;0.720146664202468
2021-05-03;0.724025535393994
2021-05-04;0.72933692937864
2021-05-05;0.735866585824743
2021-05-06;0.733417359068005
2021-05-07;0.742544121909514
2021-05-08;0.753000927554869
2021-05-09;0.761673622579346
2021-05-10;0.764641940130839
2021-05-11;0.762989990000002
2021-05-12;0.761136421379418
2021-05-13;0.766769890413614
2021-05-14;0.758745956184793
2021-05-15;0.744963330919964
2021-05-16;0.738310654709981
2021-05-17;0.741057324961102
2021-05-18;0.740875318165415
2021-05-19;0.737363574712671
2021-05-20;0.72973838092777
2021-05-21;0.741326217763131
2021-05-22;0.754222455107879
2021-05-23;0.758790710548321
2021-05-24;0.755804334915767
2021-05-25;0.754630733891863
2021-05-26;0.752173466897371
2021-05-27;0.752824183680377
2021-05-28;0.742449589756767
2021-05-29;0.731263847145174
2021-05-30;0.728340246171374
2021-05-31;0.728033011717239
2021-06-01;0.72840190921269
2021-06-02;0.73414424395352
2021-06-03;0.736298792898156
2021-06-04;0.733993493750357
2021-06-05;0.734037940844523
2021-06-06;0.735623783537002
2021-06-07;0.735877720858033
2021-06-08;0.736512129189066
2021-06-09;0.734087129923815
2021-06-10;0.737700016796143
2021-06-11;0.742427872454131
2021-06-12;0.747542772827194
2021-06-13;0.748422261451418
2021-06-14;0.749201218893868
2021-06-15;0.753257377598351
2021-06-16;0.756556598921506
2021-06-17;0.757149096111688
2021-06-18;0.763756931769488
2021-06-19;0.772128876257523
2021-06-20;0.768833587367773
2021-06-21;0.7745785684481
2021-06-22;0.77968245958976
2021-06-23;0.782643898502285
2021-06-24;0.784307666685164
2021-06-25;0.785838385289053
2021-06-26;0.785275754221589
2021-06-27;0.792556790516735
2021-06-28;0.794431557143888
2021-06-29;0.793331677944722
2021-06-30;0.797197478153359
2021-07-01;0.802268168324895
2021-07-02;0.801370033557318
2021-07-03;0.799753673547833
2021-07-04;0.794184754064779
2021-07-05;0.795329370240919
2021-07-06;0.79790788013815
2021-07-07;0.798852003462188
2021-07-08;0.796665124913692
2021-07-09;0.798880655735507
2021-07-10;0.804724757354139
2021-07-11;0.809392007513936
2021-07-12;0.808272831487011
2021-07-13;0.812467839525655
2021-07-14;0.813505677261262
2021-07-15;0.81622290288112
2021-07-16;0.812991360807933
2021-07-17;0.816184544484651
2021-07-18;0.81380948731516
2021-07-19;0.819709648441214
2021-07-20;0.820614632054746
2021-07-21;0.819766925267763
2021-07-22;0.827035673717001
2021-07-23;0.835283938198216
2021-07-24;0.830748151404364
2021-07-25;0.836987282629318
2021-07-26;0.831242521658663
2021-07-27;0.831496376529155
2021-07-28;0.830742603139566
2021-07-29;0.830908449081444
2021-07-30;0.827209218499968
2021-07-31;0.826597657023216
2021-08-01;0.819168843983273
2021-08-02;0.818585158006329
2021-08-03;0.817349119577836
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805596664098239
2021-08-12;0.807149149570164
2021-08-13;0.812007449165306
2021-08-14;0.812582941168742
2021-08-15;0.810260858489517
2021-08-16;0.808161372126637
2021-08-17;0.809624963641173
2021-08-18;0.808240428330405
2021-08-19;0.802971745058217
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808751112373637
2021-08-24;0.814284585992217
2021-08-25;0.82037212122554
2021-08-26;0.824748382570903
2021-08-27;0.833643400037349
2021-08-28;0.83317491002911
2021-08-29;0.840094358224161
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815443
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.84957325383453
2021-09-07;0.852638076942457
2021-09-08;0.846642760783206
2021-09-09;0.850623410896557
2021-09-10;0.846988369093576
2021-09-11;0.840081606388494
2021-09-12;0.8414767782483
2021-09-13;0.841558572870911
2021-09-14;0.839193556712791
2021-09-15;0.84347101336019
2021-09-16;0.842801621524986
2021-09-17;0.83755545526187
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827603653009318
2021-09-21;0.825677393940202
2021-09-22;0.812540173203681
2021-09-23;0.809820892001859
2021-09-24;0.807359645402922
2021-09-25;0.815407744844464
2021-09-26;0.80582151334812
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.842043827214523
2021-10-04;0.844568181904134
2021-10-05;0.842116669384232
2021-10-06;0.831691950535268
2021-10-07;0.831684036012119
2021-10-08;0.833938107877556
2021-10-09;0.82578386070834
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.816209244858221
2021-10-14;0.816921250722951
2021-10-15;0.815067933218663
2021-10-16;0.821433212977995
2021-10-17;0.825884080030018
2021-10-18;0.823729363765238
2021-10-19;0.81756838825257
2021-10-20;0.814344181903363
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756325
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539559
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774572230942861
2021-10-31;0.774568638086895
2021-11-01;0.776489363283183
2021-11-02;0.772253933598719
2021-11-03;0.768567341182231
2021-11-04;0.764730552319374
2021-11-05;0.761052827178924
2021-11-06;0.758288815110829
2021-11-07;0.757336289468448
2021-11-08;0.75102433510657
2021-11-09;0.753340375237866
2021-11-10;0.747549859955304
2021-11-11;0.75018218561284
2021-11-12;0.752728624933693
2021-11-13;0.756502644746437
2021-11-14;0.76460694199781
2021-11-15;0.770010070860741
2021-11-16;0.770043367879014
2021-11-17;0.77746662079488
2021-11-18;0.781701356647263
2021-11-19;0.790274660047977
2021-11-20;0.794509517545022
2021-11-21;0.800158933836738
2021-11-22;0.803170866800263
2021-11-23;0.807242570287338
2021-11-24;0.815690409878141
2021-11-25;0.822333571742274
2021-11-26;0.825497209023488
2021-11-27;0.82820728981956
2021-11-28;0.816493971174491
2021-11-29;0.817584339216958
2021-11-30;0.817302496123541
2021-12-01;0.813797902753355
2021-12-02;0.814958324545922
2021-12-03;0.812550954869581
2021-12-04;0.815227481944588
2021-12-05;0.824886404086395
2021-12-06;0.831667677605169
2021-12-07;0.834805200848803
2021-12-08;0.84370905025938
2021-12-09;0.850570495328958
2021-12-10;0.858981531880911
2021-12-11;0.868426810206608
2021-12-12;0.870127490478717
2021-12-13;0.87073243332155
2021-12-14;0.878139136094207
2021-12-15;0.882416677127874
2021-12-16;0.883126774408093
2021-12-17;0.883213226531381
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567102
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882203540162935
2021-12-31;0.875884633448528
2022-01-01;0.868502164537397
2022-01-02;0.860083633646956
2022-01-03;0.853124203940242
2022-01-04;0.84633033321535
2022-01-05;0.835856064821401
2022-01-06;0.823730310423748
2022-01-07;0.815198287031398
2022-01-08;0.809077871708895
2022-01-09;0.808489457136694
2022-01-10;0.801125803334066
2022-01-11;0.794647651573666
2022-01-12;0.787493485345203
2022-01-13;0.78377773324506
2022-01-14;0.785284292785334
2022-01-15;0.781419581332045
2022-01-16;0.779239618594849
2022-01-17;0.777739981722233
2022-01-18;0.768907497016154
2022-01-19;0.760532267280488
2022-01-20;0.750390060351857
2022-01-21;0.735977943801128
2022-01-22;0.723051291110418
2022-01-23;0.708863745692462
2022-01-24;0.700086153473667
2022-01-25;0.695330068124531
2022-01-26;0.689649842245126
2022-01-27;0.684099434346446
2022-01-28;0.683754820051884
2022-01-29;0.682840022054406
2022-01-30;0.682799058251172
2022-01-31;0.67947924572978
2022-02-01;0.67724702579431
2022-02-02;0.675333443881213
2022-02-03;0.672994456485917
2022-02-04;0.672068716267237
2022-02-05;0.668847730994801
2022-02-06;0.663762461552905
2022-02-07;0.657938692163035
2022-02-08;0.652713593881622
2022-02-09;0.651099227698532
2022-02-10;0.653407912638414
2022-02-11;0.659432758364622
2022-02-12;0.662228109039509
2022-02-13;0.670509302392106
2022-02-14;0.685919997086714
2022-02-15;0.703551931386552
2022-02-16;0.720640913107688
2022-02-17;0.735904045469489
2022-02-18;0.749067390767581
2022-02-19;0.765640260172889
2022-02-20;0.779434876099459
2022-02-21;0.794551387529855
2022-02-22;0.812000452307887
2022-02-23;0.830037920239077
2022-02-24;0.848531349663323
2022-02-25;0.865045721614698
2022-02-26;0.882915475547189
2022-02-27;0.897170709900892
2022-02-28;0.905526406301955
2022-03-01;0.91273274668161
2022-03-02;0.917891487490515
2022-03-03;0.921634134200191
2022-03-04;0.926863709749307
2022-03-05;0.92995215919505
2022-03-06;0.92857480797943
2022-03-07;0.927790842199432
2022-03-08;0.927333006543481
2022-03-09;0.924991935688942
2022-03-10;0.924942725710119
2022-03-11;0.922237570527322
2022-03-12;0.919045401836638
2022-03-13;0.920272603914796
2022-03-14;0.920626126880059
2022-03-15;0.920879239294192
2022-03-16;0.923337920238161
2022-03-17;0.921930799825657
2022-03-18;0.92526131542496
2022-03-19;0.927445096286845
2022-03-20;0.928391191773624
2022-03-21;0.930384422905338
2022-03-22;0.930946811502298
2022-03-23;0.932061074359007
2022-03-24;0.936326854127349
2022-03-25;0.938817657588689
2022-03-26;0.938294914585141
2022-03-27;0.937708458939987
2022-03-28;0.939309229540532
2022-03-29;0.940229149526094
2022-03-30;0.939571951995448
2022-03-31;0.938889189996963
2022-04-01;0.937888142541473
2022-04-02;0.937391332891615
2022-04-03;0.940495343095564
2022-04-04;0.940840827849579
2022-04-05;0.943581905541323
2022-04-06;0.946046307500984
2022-04-07;0.947165804479463
2022-04-08;0.949145052376494
2022-04-09;0.950774207497807
2022-04-10;0.950627133427929
2022-04-11;0.950968256676429
2022-04-12;0.950072848648387
2022-04-13;0.951302687415002
2022-04-14;0.948922718373345
2022-04-15;0.946161678236609
2022-04-16;0.943418945548206
2022-04-17;0.942861015540168
2022-04-18;0.943248955124258
2022-04-19;0.943598184825076
2022-04-20;0.942486993813224
2022-04-21;0.945677579043405
2022-04-22;0.946064988979061
2022-04-23;0.948848275687143
2022-04-24;0.949116251961713
2022-04-25;0.947083393996651
2022-04-26;0.9464549422052
2022-04-27;0.946332241427717
2022-04-28;0.944756539294846
2022-04-29;0.9467085918304
2022-04-30;0.946472492483689
2022-05-01;0.947155620035885
2022-05-02;0.948527270832823
2022-05-03;0.948506410013952
2022-05-04;0.947501983616472
2022-05-05;0.948510456368554
2022-05-06;0.946661991733123
2022-05-07;0.947057089849155
2022-05-08;0.945663310418424
2022-05-09;0.94697769196446
2022-05-10;0.947044003921016
2022-05-11;0.946820574378753
2022-05-12;0.946351257402435
2022-05-13;0.947884560912562
2022-05-14;0.946436485922658
2022-05-15;0.945739760402527
2022-05-16;0.944444573585201
2022-05-17;0.945123067425801
2022-05-18;0.945796328804091
2022-05-19;0.946031981139964
2022-05-20;0.944879293744878
2022-05-21;0.944916984339361
2022-05-22;0.947102495710152
2022-05-23;0.946584322546818
2022-05-24;0.94513458798099
2022-05-25;0.943687669792463
2022-05-26;0.941766833826787
2022-05-27;0.940219309540356
2022-05-28;0.93759196547344
2022-05-29;0.93546825898786
2022-05-30;0.935129110742531
2022-05-31;0.93440782965081
2022-06-01;0.934836907902716
2022-06-02;0.935035669404925
2022-06-03;0.937356805137968
2022-06-04;0.938717827390013
2022-06-05;0.939644167971526
2022-06-06;0.939256974137858
2022-06-07;0.937395127459454
2022-06-08;0.934421753513786
2022-06-09;0.933089896376678
2022-06-10;0.928452315891918
2022-06-11;0.926910944620284
2022-06-12;0.924872557579103
2022-06-13;0.922840717130608
2022-06-14;0.924770882811445
2022-06-15;0.926856530058069
2022-06-16;0.926969701122789
2022-06-17;0.929958448662697
2022-06-18;0.932389154371439
2022-06-19;0.934436857243795
2022-06-20;0.935161484572841
2022-06-21;0.934936318977145
2022-06-22;0.935987167103701
2022-06-23;0.938270324602396
2022-06-24;0.939143552985353
2022-06-25;0.941384989080098
2022-06-26;0.940601400976135
2022-06-27;0.943556543640555
2022-06-28;0.946028542526517
2022-06-29;0.947263160678113
2022-06-30;0.947212716823971
2022-07-01;0.947912666591381
2022-07-02;0.947496204685886
2022-07-03;0.95001256851065
2022-07-04;0.950645225394994
2022-07-05;0.951008272911749
2022-07-06;0.950861936147799
2022-07-07;0.951219974099822
2022-07-08;0.950502773122214
2022-07-09;0.953594228300755
2022-07-10;0.952579647687295
2022-07-11;0.952447653905609
2022-07-12;0.952197966327511
2022-07-13;0.954727488508485
2022-07-14;0.955832220892214
2022-07-15;0.957080380047728
2022-07-16;0.953447860437079
2022-07-17;0.954044130559358
2022-07-18;0.954834282142058
2022-07-19;0.955985994319192
2022-07-20;0.953559372284944
2022-07-21;0.953932089041132
2022-07-22;0.955492707813439
2022-07-23;0.958521837056363
2022-07-24;0.958898744454563
2022-07-25;0.95963406952809
2022-07-26;0.959034303676949
2022-07-27;0.959662748255618
2022-07-28;0.957967291901424
2022-07-29;0.955312786247465
2022-07-30;0.953070912162546
2022-07-31;0.951569010271756
2022-08-01;0.94875001943507
