fecha_notificacion;prop1d
2020-07-16;0.548851795036293
2020-07-17;0.543748726405987
2020-07-18;0.548482929126187
2020-07-19;0.548914583599144
2020-07-20;0.543090241105809
2020-07-21;0.539100247129892
2020-07-22;0.542696107103817
2020-07-23;0.528895679558046
2020-07-24;0.523494850952738
2020-07-25;0.508863015339609
2020-07-26;0.503377108803218
2020-07-27;0.501734442278654
2020-07-28;0.489958011200821
2020-07-29;0.483300652636908
2020-07-30;0.486706075996009
2020-07-31;0.481003058264844
2020-08-01;0.484769167793778
2020-08-02;0.478351266650785
2020-08-03;0.476915795804786
2020-08-04;0.473732561956316
2020-08-05;0.46975650934492
2020-08-06;0.463738413359608
2020-08-07;0.467393533100919
2020-08-08;0.46291541628103
2020-08-09;0.463271952572417
2020-08-10;0.475094402077064
2020-08-11;0.488841298911942
2020-08-12;0.493334632119665
2020-08-13;0.503107735350028
2020-08-14;0.506542809095473
2020-08-15;0.517906445459109
2020-08-16;0.525035763431256
2020-08-17;0.520531068991497
2020-08-18;0.525410891831213
2020-08-19;0.536370826530796
2020-08-20;0.535339694035647
2020-08-21;0.551454558959239
2020-08-22;0.554805528976876
2020-08-23;0.568545662934927
2020-08-24;0.578312749939015
2020-08-25;0.578945904958475
2020-08-26;0.588689546918795
2020-08-27;0.591967646706059
2020-08-28;0.580443975876144
2020-08-29;0.574994451529268
2020-08-30;0.560388700137802
2020-08-31;0.559340336674632
2020-09-01;0.552934841461405
2020-09-02;0.544325117197694
2020-09-03;0.541423796283096
2020-09-04;0.541400409614449
2020-09-05;0.535225091163971
2020-09-06;0.538537398297752
2020-09-07;0.521385541024299
2020-09-08;0.515503105772532
2020-09-09;0.508372630361988
2020-09-10;0.505676098140272
2020-09-11;0.495889650434361
2020-09-12;0.507869722674995
2020-09-13;0.508232039851658
2020-09-14;0.517268624322616
2020-09-15;0.51195191851303
2020-09-16;0.510654336990139
2020-09-17;0.502130991409797
2020-09-18;0.517212848328389
2020-09-19;0.5279052937009
2020-09-20;0.536972331598411
2020-09-21;0.536640566297647
2020-09-22;0.545549890714828
2020-09-23;0.545281548397901
2020-09-24;0.545756199216584
2020-09-25;0.522530481704243
2020-09-26;0.502563908140303
2020-09-27;0.491570366233101
2020-09-28;0.487613168009119
2020-09-29;0.484459078920869
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538372462608566
2020-10-09;0.553707714356324
2020-10-10;0.557396513819771
2020-10-11;0.556872876383382
2020-10-12;0.563702227408816
2020-10-13;0.574570771789293
2020-10-14;0.576955268985641
2020-10-15;0.576477050226867
2020-10-16;0.57775535862518
2020-10-17;0.571965507774953
2020-10-18;0.570081951223646
2020-10-19;0.560933999616886
2020-10-20;0.559739911813611
2020-10-21;0.56100098828733
2020-10-22;0.559329475368267
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582794271367102
2020-10-27;0.585401245598966
2020-10-28;0.584198852964109
2020-10-29;0.585555553605537
2020-10-30;0.579557030936032
2020-10-31;0.590041418908833
2020-11-01;0.591635537356197
2020-11-02;0.582007120935586
2020-11-03;0.584256821773241
2020-11-04;0.59012982457413
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.608639097080771
2020-11-17;0.60740913500941
2020-11-18;0.608548287710515
2020-11-19;0.607917186575269
2020-11-20;0.615812822520212
2020-11-21;0.624399433649196
2020-11-22;0.629436196827861
2020-11-23;0.63316572566315
2020-11-24;0.632228639174085
2020-11-25;0.632130381369867
2020-11-26;0.626348055096606
2020-11-27;0.617221344315295
2020-11-28;0.612865998168904
2020-11-29;0.62294784029409
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604948454096224
2020-12-10;0.61734488554273
2020-12-11;0.628454373901031
2020-12-12;0.623930932378017
2020-12-13;0.619577619959631
2020-12-14;0.618789655338533
2020-12-15;0.608644413657854
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545413800673794
2020-12-24;0.532929785415643
2020-12-25;0.54585640093106
2020-12-26;0.566527615502139
2020-12-27;0.574364420544735
2020-12-28;0.568486927581974
2020-12-29;0.566932880842935
2020-12-30;0.562258379430292
2020-12-31;0.554887529653917
2021-01-01;0.542064472194559
2021-01-02;0.535252445476191
2021-01-03;0.523917474811707
2021-01-04;0.521544143748918
2021-01-05;0.510814119191366
2021-01-06;0.503786223306178
2021-01-07;0.51152584420308
2021-01-08;0.501159697219249
2021-01-09;0.4777110763431
2021-01-10;0.467891728399406
2021-01-11;0.460690686211046
2021-01-12;0.461549434197967
2021-01-13;0.467080320952249
2021-01-14;0.469888942946973
2021-01-15;0.473151216218202
2021-01-16;0.48294849946271
2021-01-17;0.491998631429788
2021-01-18;0.501982634756229
2021-01-19;0.517656022368751
2021-01-20;0.52168130971907
2021-01-21;0.528825481478991
2021-01-22;0.535071458877688
2021-01-23;0.536410859936531
2021-01-24;0.539260276656194
2021-01-25;0.541615274775941
2021-01-26;0.539397478838926
2021-01-27;0.53959328560544
2021-01-28;0.540480229220804
2021-01-29;0.545232508164514
2021-01-30;0.547746353425003
2021-01-31;0.549397958657703
2021-02-01;0.551827675855647
2021-02-02;0.550431732170711
2021-02-03;0.560779508137419
2021-02-04;0.568811764272366
2021-02-05;0.574963667414258
2021-02-06;0.589551903972164
2021-02-07;0.601618839231369
2021-02-08;0.609940307991532
2021-02-09;0.624475081643575
2021-02-10;0.63583782946867
2021-02-11;0.646963005747007
2021-02-12;0.652261920554568
2021-02-13;0.660784856190261
2021-02-14;0.661159295987889
2021-02-15;0.66385565821481
2021-02-16;0.664172786006499
2021-02-17;0.667703550065577
2021-02-18;0.665242337538571
2021-02-19;0.672311243823504
2021-02-20;0.657494548387177
2021-02-21;0.655434655171185
2021-02-22;0.660069686498513
2021-02-23;0.665835690264531
2021-02-24;0.666271665759702
2021-02-25;0.671458574485031
2021-02-26;0.671372846325409
2021-02-27;0.677980129338613
2021-02-28;0.681105444071156
2021-03-01;0.67355653774077
2021-03-02;0.662357206829162
2021-03-03;0.652986255670085
2021-03-04;0.644348053401002
2021-03-05;0.634691340112556
2021-03-06;0.627941601597542
2021-03-07;0.624490350665275
2021-03-08;0.618736487984145
2021-03-09;0.614676743390984
2021-03-10;0.608027564717257
2021-03-11;0.599687457409866
2021-03-12;0.590353230807832
2021-03-13;0.588556547924618
2021-03-14;0.582071003400723
2021-03-15;0.576930742803771
2021-03-16;0.571927373036396
2021-03-17;0.56444107306165
2021-03-18;0.56059425434945
2021-03-19;0.561656725963897
2021-03-20;0.555228689945363
2021-03-21;0.553266563610608
2021-03-22;0.549956218268962
2021-03-23;0.544417920236826
2021-03-24;0.542501876036269
2021-03-25;0.53518872566639
2021-03-26;0.530454251131972
2021-03-27;0.522831029080683
2021-03-28;0.52613281828199
2021-03-29;0.536010974712926
2021-03-30;0.542253721909742
2021-03-31;0.546713672467452
2021-04-01;0.551571509553889
2021-04-02;0.564352393408785
2021-04-03;0.585441880243447
2021-04-04;0.593735386451911
2021-04-05;0.593744085583737
2021-04-06;0.60144647685847
2021-04-07;0.608250383116901
2021-04-08;0.618169403908579
2021-04-09;0.611352171925461
2021-04-10;0.601137732988153
2021-04-11;0.598949358302906
2021-04-12;0.602312703598124
2021-04-13;0.604042087253947
2021-04-14;0.611880539526179
2021-04-15;0.616727121689856
2021-04-16;0.624928952737238
2021-04-17;0.634444009113112
2021-04-18;0.639020136986725
2021-04-19;0.641115418606302
2021-04-20;0.645313340144075
2021-04-21;0.645930702340852
2021-04-22;0.648931970161406
2021-04-23;0.652627045766581
2021-04-24;0.650191892711795
2021-04-25;0.649077864650668
2021-04-26;0.656516346593452
2021-04-27;0.665795964355998
2021-04-28;0.677272454936304
2021-04-29;0.690983445083393
2021-04-30;0.701428481176559
2021-05-01;0.715346879164791
2021-05-02;0.720089850387206
2021-05-03;0.72397676457573
2021-05-04;0.72933692937864
2021-05-05;0.735866585824743
2021-05-06;0.733417359068005
2021-05-07;0.742544121909514
2021-05-08;0.753000927554869
2021-05-09;0.761673622579346
2021-05-10;0.764641940130839
2021-05-11;0.762989990000002
2021-05-12;0.761136421379418
2021-05-13;0.766746740282804
2021-05-14;0.758722806053982
2021-05-15;0.744940180789154
2021-05-16;0.738287504579171
2021-05-17;0.741034174830292
2021-05-18;0.740852168034605
2021-05-19;0.737320805809017
2021-05-20;0.729718762154926
2021-05-21;0.741306598990287
2021-05-22;0.754202836335035
2021-05-23;0.758771091775477
2021-05-24;0.755784716142923
2021-05-25;0.754611115119019
2021-05-26;0.752173466897371
2021-05-27;0.752824183680377
2021-05-28;0.742449589756767
2021-05-29;0.731291682954009
2021-05-30;0.728368081980209
2021-05-31;0.728060847526074
2021-06-01;0.728429745021524
2021-06-02;0.734172079762355
2021-06-03;0.73632662870699
2021-06-04;0.734021329559192
2021-06-05;0.734037940844523
2021-06-06;0.735623783537002
2021-06-07;0.735877720858033
2021-06-08;0.736512129189066
2021-06-09;0.734087129923815
2021-06-10;0.737700016796143
2021-06-11;0.742427872454131
2021-06-12;0.747542772827194
2021-06-13;0.748422261451418
2021-06-14;0.749201218893868
2021-06-15;0.753264230834016
2021-06-16;0.756563452157171
2021-06-17;0.757180270921807
2021-06-18;0.763788106579607
2021-06-19;0.772160051067641
2021-06-20;0.768864762177891
2021-06-21;0.774609743258219
2021-06-22;0.779706781164213
2021-06-23;0.782668220076738
2021-06-24;0.784307666685164
2021-06-25;0.785838385289053
2021-06-26;0.785275754221589
2021-06-27;0.792556790516735
2021-06-28;0.794431557143888
2021-06-29;0.793331677944722
2021-06-30;0.797197478153359
2021-07-01;0.802268168324895
2021-07-02;0.801370033557318
2021-07-03;0.799753673547833
2021-07-04;0.794184754064779
2021-07-05;0.795329370240919
2021-07-06;0.79790788013815
2021-07-07;0.798838101615796
2021-07-08;0.796651223067299
2021-07-09;0.798866753889114
2021-07-10;0.804710855507746
2021-07-11;0.809378105667544
2021-07-12;0.808258929640618
2021-07-13;0.812453937679262
2021-07-14;0.813505677261262
2021-07-15;0.81622290288112
2021-07-16;0.812991360807933
2021-07-17;0.816184544484651
2021-07-18;0.81380948731516
2021-07-19;0.819709648441214
2021-07-20;0.820614632054746
2021-07-21;0.819766925267763
2021-07-22;0.827035673717001
2021-07-23;0.835283938198216
2021-07-24;0.830748151404364
2021-07-25;0.836987282629318
2021-07-26;0.831242521658663
2021-07-27;0.831367304184586
2021-07-28;0.830613530794998
2021-07-29;0.830779376736875
2021-07-30;0.8270801461554
2021-07-31;0.826468584678647
2021-08-01;0.819039771638704
2021-08-02;0.81845608566176
2021-08-03;0.817349119577836
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805596664098239
2021-08-12;0.807149149570164
2021-08-13;0.812007449165306
2021-08-14;0.812582941168742
2021-08-15;0.810260858489517
2021-08-16;0.808161372126637
2021-08-17;0.809624963641173
2021-08-18;0.808240428330405
2021-08-19;0.802971745058217
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808751112373637
2021-08-24;0.814284585992217
2021-08-25;0.82037212122554
2021-08-26;0.824748382570903
2021-08-27;0.833643400037349
2021-08-28;0.83317491002911
2021-08-29;0.840094358224161
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815443
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.84957325383453
2021-09-07;0.852638076942457
2021-09-08;0.846642760783206
2021-09-09;0.850623410896557
2021-09-10;0.846988369093576
2021-09-11;0.840081606388494
2021-09-12;0.8414767782483
2021-09-13;0.841558572870911
2021-09-14;0.839193556712791
2021-09-15;0.84347101336019
2021-09-16;0.842801621524986
2021-09-17;0.83755545526187
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827603653009318
2021-09-21;0.825677393940202
2021-09-22;0.812540173203681
2021-09-23;0.809820892001859
2021-09-24;0.807359645402922
2021-09-25;0.815407744844464
2021-09-26;0.80582151334812
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.842043827214523
2021-10-04;0.844568181904134
2021-10-05;0.842116669384232
2021-10-06;0.831691950535268
2021-10-07;0.831684036012119
2021-10-08;0.833938107877556
2021-10-09;0.82578386070834
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.816209244858221
2021-10-14;0.816921250722951
2021-10-15;0.815067933218663
2021-10-16;0.821433212977995
2021-10-17;0.825884080030018
2021-10-18;0.823729363765238
2021-10-19;0.81756838825257
2021-10-20;0.814344181903363
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756325
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539559
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774572230942861
2021-10-31;0.774568638086895
2021-11-01;0.776489363283183
2021-11-02;0.772253933598719
2021-11-03;0.768567341182231
2021-11-04;0.764730552319374
2021-11-05;0.761052827178924
2021-11-06;0.758288815110829
2021-11-07;0.757336289468448
2021-11-08;0.75102433510657
2021-11-09;0.753340375237866
2021-11-10;0.747549859955304
2021-11-11;0.75018218561284
2021-11-12;0.752728624933693
2021-11-13;0.756502644746437
2021-11-14;0.76460694199781
2021-11-15;0.770010070860741
2021-11-16;0.770043367879014
2021-11-17;0.77746662079488
2021-11-18;0.781701356647263
2021-11-19;0.790274660047977
2021-11-20;0.794509517545022
2021-11-21;0.800158933836738
2021-11-22;0.803170866800263
2021-11-23;0.807242570287338
2021-11-24;0.815690409878141
2021-11-25;0.822333571742274
2021-11-26;0.825497209023488
2021-11-27;0.82820728981956
2021-11-28;0.816493971174491
2021-11-29;0.817584339216958
2021-11-30;0.817302496123541
2021-12-01;0.813797902753355
2021-12-02;0.814958324545922
2021-12-03;0.812550954869581
2021-12-04;0.815227481944588
2021-12-05;0.824886404086395
2021-12-06;0.831667677605169
2021-12-07;0.834805200848803
2021-12-08;0.84370905025938
2021-12-09;0.850570495328958
2021-12-10;0.858981531880911
2021-12-11;0.868426810206608
2021-12-12;0.870127490478717
2021-12-13;0.87073243332155
2021-12-14;0.878139136094207
2021-12-15;0.882416677127874
2021-12-16;0.883126774408093
2021-12-17;0.883213226531381
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567102
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882203540162935
2021-12-31;0.875884633448528
2022-01-01;0.868502164537397
2022-01-02;0.860083633646956
2022-01-03;0.853124203940242
2022-01-04;0.846277625486342
2022-01-05;0.835803357092393
2022-01-06;0.823689007872599
2022-01-07;0.815156984480249
2022-01-08;0.809036569157746
2022-01-09;0.808448154585545
2022-01-10;0.801084500782917
2022-01-11;0.794659056751525
2022-01-12;0.787504890523062
2022-01-13;0.78377773324506
2022-01-14;0.785284292785334
2022-01-15;0.781419581332045
2022-01-16;0.779239618594849
2022-01-17;0.777739981722233
2022-01-18;0.768903417920188
2022-01-19;0.760524331967134
2022-01-20;0.750382125038503
2022-01-21;0.735974438962709
2022-01-22;0.723052804366624
2022-01-23;0.708865258948668
2022-01-24;0.700085434597556
2022-01-25;0.695333428344386
2022-01-26;0.689659284399272
2022-01-27;0.684108876500592
2022-01-28;0.683762291098339
2022-01-29;0.682842475006235
2022-01-30;0.682801511203001
2022-01-31;0.679480030218274
2022-02-01;0.677247810282803
2022-02-02;0.67533385661603
2022-02-03;0.672996850642481
2022-02-04;0.672064621423406
2022-02-05;0.668838247385647
2022-02-06;0.663752977943751
2022-02-07;0.657934975184529
2022-02-08;0.652706309093116
2022-02-09;0.651088336288373
2022-02-10;0.653393038611981
2022-02-11;0.659417103680135
2022-02-12;0.662211834524708
2022-02-13;0.670493027877305
2022-02-14;0.685901856536918
2022-02-15;0.703537358646756
2022-02-16;0.720624564839973
2022-02-17;0.735884243256589
2022-02-18;0.749052398845885
2022-02-19;0.765633882713669
2022-02-20;0.77942849864024
2022-02-21;0.794552747580615
2022-02-22;0.812001812358647
2022-02-23;0.830042808476183
2022-02-24;0.848541693040141
2022-02-25;0.865057109358048
2022-02-26;0.88292574177128
2022-02-27;0.897180976124983
2022-02-28;0.905528935016066
2022-03-01;0.912735275395722
2022-03-02;0.917894016204626
2022-03-03;0.921636662914303
2022-03-04;0.926865194096888
2022-03-05;0.92995215919505
2022-03-06;0.92857480797943
2022-03-07;0.927790842199432
2022-03-08;0.927333006543481
2022-03-09;0.924991022104896
2022-03-10;0.924954564950824
2022-03-11;0.922249409768027
2022-03-12;0.919057241077343
2022-03-13;0.920284443155501
2022-03-14;0.920637966120764
2022-03-15;0.920891078534897
2022-03-16;0.923335490031467
2022-03-17;0.921915616794213
2022-03-18;0.925246132393516
2022-03-19;0.9274299132554
2022-03-20;0.92837600874218
2022-03-21;0.930370453395191
2022-03-22;0.930932841992151
2022-03-23;0.932062287880304
2022-03-24;0.936328067648646
2022-03-25;0.938818871109986
2022-03-26;0.938296128106438
2022-03-27;0.937709672461284
2022-03-28;0.939309229540532
2022-03-29;0.940229149526094
2022-03-30;0.939571951995448
2022-03-31;0.938889189996963
2022-04-01;0.937888142541473
2022-04-02;0.937391332891615
2022-04-03;0.940495343095564
2022-04-04;0.940840827849579
2022-04-05;0.943581905541323
2022-04-06;0.946046307500984
2022-04-07;0.947165804479463
2022-04-08;0.949145052376494
2022-04-09;0.950774207497807
2022-04-10;0.950627133427929
2022-04-11;0.950968256676429
2022-04-12;0.950072848648387
2022-04-13;0.951302687415002
2022-04-14;0.948922718373345
2022-04-15;0.946161678236609
2022-04-16;0.943418945548206
2022-04-17;0.942861015540168
2022-04-18;0.943248955124258
2022-04-19;0.943598184825076
2022-04-20;0.942486993813224
2022-04-21;0.945677579043405
2022-04-22;0.946064988979061
2022-04-23;0.948848275687143
2022-04-24;0.949116251961713
2022-04-25;0.947159163931576
2022-04-26;0.946618924395699
2022-04-27;0.946496223618216
2022-04-28;0.944920521485346
2022-04-29;0.9468725740209
2022-04-30;0.946636474674189
2022-05-01;0.947319602226385
2022-05-02;0.948615483088398
2022-05-03;0.948506410013952
2022-05-04;0.947501983616472
2022-05-05;0.948510456368554
2022-05-06;0.94666655089251
2022-05-07;0.947071335007648
2022-05-08;0.945677555576917
2022-05-09;0.946991937122953
2022-05-10;0.947058249079509
2022-05-11;0.946834819537246
2022-05-12;0.946365502560928
2022-05-13;0.947894246911669
2022-05-14;0.946450672555697
2022-05-15;0.945753947035566
2022-05-16;0.94445876021824
2022-05-17;0.945105266221889
2022-05-18;0.945778527600179
2022-05-19;0.946014179936053
2022-05-20;0.944861492540966
2022-05-21;0.94488499650241
2022-05-22;0.947070507873201
2022-05-23;0.94655356647643
2022-05-24;0.945137192091389
2022-05-25;0.943691680314489
2022-05-26;0.941770844348813
2022-05-27;0.940223320062382
2022-05-28;0.937607860165617
2022-05-29;0.935484153680037
2022-05-30;0.935147370170938
2022-05-31;0.934424716735381
2022-06-01;0.934852388575659
2022-06-02;0.935051150077868
2022-06-03;0.937372285810912
2022-06-04;0.938721423892806
2022-06-05;0.939647764474319
2022-06-06;0.939255994964867
2022-06-07;0.937394148286463
2022-06-08;0.934423538089923
2022-06-09;0.933111232735666
2022-06-10;0.92847556826048
2022-06-11;0.926934196988846
2022-06-12;0.924965604842068
2022-06-13;0.922904252390586
2022-06-14;0.924868978689453
2022-06-15;0.926933316536831
2022-06-16;0.9270269358187
2022-06-17;0.930015172170315
2022-06-18;0.932445877879058
2022-06-19;0.934463696178357
2022-06-20;0.935183977247787
2022-06-21;0.934924251034062
2022-06-22;0.935964923712578
2022-06-23;0.938193498190056
2022-06-24;0.939004133280306
2022-06-25;0.941214744527318
2022-06-26;0.940353971073543
2022-06-27;0.943372582663959
2022-06-28;0.945815773338037
2022-06-29;0.947041817887365
2022-06-30;0.947066613090134
2022-07-01;0.947775970704821
2022-07-02;0.947356127443543
2022-07-03;0.949830876778694
2022-07-04;0.950418049372899
2022-07-05;0.950809905101539
2022-07-06;0.9507018492482
2022-07-07;0.951041264451713
2022-07-08;0.950478070639026
2022-07-09;0.953521625001051
2022-07-10;0.952679331120839
2022-07-11;0.952584868801524
2022-07-12;0.952294074001353
2022-07-13;0.954799745000194
2022-07-14;0.955903550450904
2022-07-15;0.956952018002723
2022-07-16;0.953401605412108
2022-07-17;0.953904478319214
2022-07-18;0.954677465671128
2022-07-19;0.955874622813882
2022-07-20;0.953470865751581
2022-07-21;0.953845178437783
2022-07-22;0.955480513295281
2022-07-23;0.958518307615704
2022-07-24;0.958859310176504
2022-07-25;0.959504051143742
2022-07-26;0.958778495646101
2022-07-27;0.959345512988396
2022-07-28;0.957603336831248
2022-07-29;0.954952548666477
2022-07-30;0.952781409283166
2022-07-31;0.951218668044008
2022-08-01;0.948420999558009
2022-08-02;0.946224657808354
2022-08-03;0.946072062967015
2022-08-04;0.945091140905068
2022-08-05;0.942984276210156
2022-08-06;0.944236841018186
2022-08-07;0.944447117260846
2022-08-08;0.944170920243578
2022-08-09;0.94318065875636
2022-08-10;0.940461375378962
2022-08-11;0.939537424654406
2022-08-12;0.939343317634268
2022-08-13;0.93595798823013
2022-08-14;0.934090430977798
2022-08-15;0.934752406554837
