fecha_notificacion;prop1d
2020-07-16;0.548965942716017
2020-07-17;0.543823721472101
2020-07-18;0.548557924192301
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542732402857061
2020-07-23;0.528813459401694
2020-07-24;0.523412630796386
2020-07-25;0.508780795183256
2020-07-26;0.503294888646866
2020-07-27;0.501652222122302
2020-07-28;0.489875791044469
2020-07-29;0.483257131793425
2020-07-30;0.486706075996009
2020-07-31;0.481003058264844
2020-08-01;0.484769167793778
2020-08-02;0.478351266650785
2020-08-03;0.476915795804786
2020-08-04;0.473650789121252
2020-08-05;0.469712895550296
2020-08-06;0.463694799564984
2020-08-07;0.467394116843521
2020-08-08;0.462916000023632
2020-08-09;0.463272536315019
2020-08-10;0.475094985819666
2020-08-11;0.48897829107994
2020-08-12;0.493433465247223
2020-08-13;0.503145937079429
2020-08-14;0.506536813287648
2020-08-15;0.517900449651284
2020-08-16;0.525029767623432
2020-08-17;0.520571829046138
2020-08-18;0.525454099463818
2020-08-19;0.536414034163401
2020-08-20;0.535443533066409
2020-08-21;0.551620408495057
2020-08-22;0.554887228201926
2020-08-23;0.56868678933994
2020-08-24;0.578459841618517
2020-08-25;0.578990843394461
2020-08-26;0.588830041972077
2020-08-27;0.592108141759341
2020-08-28;0.580575304974518
2020-08-29;0.575209930938409
2020-08-30;0.560544752366981
2020-08-31;0.559496489653925
2020-09-01;0.553136064515917
2020-09-02;0.54443078363491
2020-09-03;0.541529462720313
2020-09-04;0.541453231501517
2020-09-05;0.535210869846529
2020-09-06;0.53852317698031
2020-09-07;0.5212742142223
2020-09-08;0.515391778970532
2020-09-09;0.508261303559988
2020-09-10;0.500584273512116
2020-09-11;0.490797825806205
2020-09-12;0.50284494125135
2020-09-13;0.503207258428012
2020-09-14;0.512296001369361
2020-09-15;0.506979295559775
2020-09-16;0.505735288255779
2020-09-17;0.502192440501594
2020-09-18;0.517274297420186
2020-09-19;0.527966742792697
2020-09-20;0.537033780690208
2020-09-21;0.536694140516543
2020-09-22;0.545603464933723
2020-09-23;0.545327175061084
2020-09-24;0.545801825879766
2020-09-25;0.522576108367426
2020-09-26;0.502609534803486
2020-09-27;0.491615992896283
2020-09-28;0.487612964175041
2020-09-29;0.484458875086791
2020-09-30;0.484535319608986
2020-10-01;0.485373367577631
2020-10-02;0.490760469359258
2020-10-03;0.499346506741682
2020-10-04;0.504768716111259
2020-10-05;0.515419965166337
2020-10-06;0.516525643002303
2020-10-07;0.524495902164886
2020-10-08;0.538267245122832
2020-10-09;0.55360249687059
2020-10-10;0.557291296334038
2020-10-11;0.556767658897648
2020-10-12;0.563700566978966
2020-10-13;0.574583490374552
2020-10-14;0.577068727149886
2020-10-15;0.576590508391112
2020-10-16;0.577868816789426
2020-10-17;0.572078965939198
2020-10-18;0.570195409387891
2020-10-19;0.560943900725247
2020-10-20;0.5597894743291
2020-10-21;0.56100098828733
2020-10-22;0.559329475368267
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582754940322753
2020-10-27;0.585361914554617
2020-10-28;0.58415952191976
2020-10-29;0.585595184365839
2020-10-30;0.579596661696334
2020-10-31;0.590081049669135
2020-11-01;0.591675168116499
2020-11-02;0.582146877870793
2020-11-03;0.584396578708448
2020-11-04;0.590269581509337
2020-11-05;0.596327002295199
2020-11-06;0.598155259371225
2020-11-07;0.598340060239751
2020-11-08;0.601743449509094
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.61773511417032
2020-11-12;0.619023121327699
2020-11-13;0.618096844914348
2020-11-14;0.612531702112955
2020-11-15;0.610686006103073
2020-11-16;0.608630887980875
2020-11-17;0.607400925909514
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411993
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633283263177642
2020-11-24;0.632346176688576
2020-11-25;0.632247918884359
2020-11-26;0.626465592611098
2020-11-27;0.617255993110274
2020-11-28;0.612900646963884
2020-11-29;0.622982489089069
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.61503195782404
2020-12-04;0.611654160680894
2020-12-05;0.611939604127245
2020-12-06;0.605073104886019
2020-12-07;0.598219827825117
2020-12-08;0.602519562986357
2020-12-09;0.605050205276807
2020-12-10;0.617496584229938
2020-12-11;0.62860607258824
2020-12-12;0.624082631065226
2020-12-13;0.619729318646839
2020-12-14;0.618941354025742
2020-12-15;0.608796112345062
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545376961759365
2020-12-24;0.532892946501214
2020-12-25;0.545819562016631
2020-12-26;0.566548980245033
2020-12-27;0.574385785287629
2020-12-28;0.568482176057692
2020-12-29;0.566983500304257
2020-12-30;0.562344706737385
2020-12-31;0.555004512040545
2021-01-01;0.542181454581186
2021-01-02;0.53526607823282
2021-01-03;0.523849241010826
2021-01-04;0.521484632141532
2021-01-05;0.510699236598376
2021-01-06;0.503672471781846
2021-01-07;0.51135884236873
2021-01-08;0.500985500117007
2021-01-09;0.477642156773664
2021-01-10;0.467819360177673
2021-01-11;0.460595773718975
2021-01-12;0.461492729894988
2021-01-13;0.466940400116875
2021-01-14;0.469697619370829
2021-01-15;0.472895105565847
2021-01-16;0.482695889956796
2021-01-17;0.491778556440218
2021-01-18;0.501828109191056
2021-01-19;0.517469860830753
2021-01-20;0.5215561663391
2021-01-21;0.528731135362677
2021-01-22;0.535025056302478
2021-01-23;0.536300824654749
2021-01-24;0.539203022067876
2021-01-25;0.541532409107245
2021-01-26;0.539302477679903
2021-01-27;0.539496625243413
2021-01-28;0.540378931223108
2021-01-29;0.545155248969817
2021-01-30;0.547663751454053
2021-01-31;0.549315356686753
2021-02-01;0.551736381716974
2021-02-02;0.550368946781553
2021-02-03;0.560732535320196
2021-02-04;0.568812629798408
2021-02-05;0.57504992988736
2021-02-06;0.589674858042303
2021-02-07;0.601741793301508
2021-02-08;0.610102590627957
2021-02-09;0.624664035854163
2021-02-10;0.636034828684692
2021-02-11;0.647195788575709
2021-02-12;0.652362046429198
2021-02-13;0.660822727454692
2021-02-14;0.661101225584853
2021-02-15;0.663696924196253
2021-02-16;0.663987713219436
2021-02-17;0.667455622492711
2021-02-18;0.665013298049489
2021-02-19;0.672129464341433
2021-02-20;0.657389062871
2021-02-21;0.65529773185942
2021-02-22;0.660002790403707
2021-02-23;0.665799173672682
2021-02-24;0.666399316095233
2021-02-25;0.671626982077244
2021-02-26;0.671557935844366
2021-02-27;0.678062185877504
2021-02-28;0.681295660072866
2021-03-01;0.673825785218013
2021-03-02;0.662680572957031
2021-03-03;0.653231596135061
2021-03-04;0.644557822841279
2021-03-05;0.634938580963213
2021-03-06;0.628326802581309
2021-03-07;0.624812399816282
2021-03-08;0.619055824993941
2021-03-09;0.614850167546548
2021-03-10;0.608269290517872
2021-03-11;0.599918492746468
2021-03-12;0.590604051083229
2021-03-13;0.588821316904053
2021-03-14;0.582384867385614
2021-03-15;0.577212618472982
2021-03-16;0.57224439396497
2021-03-17;0.564651455880685
2021-03-18;0.560768925548
2021-03-19;0.561802670407391
2021-03-20;0.555344361008655
2021-03-21;0.553475215163974
2021-03-22;0.550241993432054
2021-03-23;0.544717804505332
2021-03-24;0.542910294747939
2021-03-25;0.535544239706029
2021-03-26;0.530792280606699
2021-03-27;0.523084607400522
2021-03-28;0.526372174360135
2021-03-29;0.536192059330704
2021-03-30;0.542479505512991
2021-03-31;0.546898754596108
2021-04-01;0.551766874028605
2021-04-02;0.564527726617205
2021-04-03;0.585691175774637
2021-04-04;0.5939038209091
2021-04-05;0.593948143429939
2021-04-06;0.601638878312389
2021-04-07;0.608467235581309
2021-04-08;0.618518613969856
2021-04-09;0.611719292666602
2021-04-10;0.601404308160915
2021-04-11;0.59930008647907
2021-04-12;0.602675216652397
2021-04-13;0.60451803085301
2021-04-14;0.612348835965714
2021-04-15;0.617031867221894
2021-04-16;0.625411474643931
2021-04-17;0.634991597141872
2021-04-18;0.639547873091752
2021-04-19;0.641532563276203
2021-04-20;0.645650886423889
2021-04-21;0.646314318273519
2021-04-22;0.649454821720408
2021-04-23;0.652977472581651
2021-04-24;0.650760888195008
2021-04-25;0.649689054241385
2021-04-26;0.657155487102357
2021-04-27;0.666504414072407
2021-04-28;0.677982115425858
2021-04-29;0.691669681803689
2021-04-30;0.702133136703008
2021-05-01;0.715863678342167
2021-05-02;0.720499447100549
2021-05-03;0.724411111409963
2021-05-04;0.729714041411688
2021-05-05;0.736184411094021
2021-05-06;0.733640689599215
2021-05-07;0.742728355755777
2021-05-08;0.753163719849678
2021-05-09;0.761931266568823
2021-05-10;0.764915156414293
2021-05-11;0.763210069418904
2021-05-12;0.76134222247051
2021-05-13;0.76702367227819
2021-05-14;0.758979909534194
2021-05-15;0.745202191864999
2021-05-16;0.738490750890368
2021-05-17;0.741171735847284
2021-05-18;0.740945821135676
2021-05-19;0.737355791409381
2021-05-20;0.729852995162726
2021-05-21;0.741447220145503
2021-05-22;0.754292522425734
2021-05-23;0.758860777866176
2021-05-24;0.755933494495649
2021-05-25;0.754810286178709
2021-05-26;0.752341049421798
2021-05-27;0.752885895298064
2021-05-28;0.742506587695641
2021-05-29;0.731299163084007
2021-05-30;0.728393775625433
2021-05-31;0.728083908571415
2021-06-01;0.728459102667864
2021-06-02;0.73437570671758
2021-06-03;0.736496481130031
2021-06-04;0.734270953884311
2021-06-05;0.734380873111537
2021-06-06;0.735831948103374
2021-06-07;0.73602216052024
2021-06-08;0.736623692706006
2021-06-09;0.734091406905745
2021-06-10;0.737769198253909
2021-06-11;0.742496573368712
2021-06-12;0.747656248567319
2021-06-13;0.74869416194035
2021-06-14;0.749513699570452
2021-06-15;0.753534850051921
2021-06-16;0.756910172830046
2021-06-17;0.757446075345229
2021-06-18;0.764012529186968
2021-06-19;0.772288177854038
2021-06-20;0.768904810680465
2021-06-21;0.774636658340102
2021-06-22;0.779860043021095
2021-06-23;0.782893454475261
2021-06-24;0.78449492435275
2021-06-25;0.78608651907929
2021-06-26;0.785667829247497
2021-06-27;0.79296508725514
2021-06-28;0.794790078777689
2021-06-29;0.793605215434303
2021-06-30;0.797346058037135
2021-07-01;0.802492646554803
2021-07-02;0.801549698383659
2021-07-03;0.799968885263756
2021-07-04;0.794455911769745
2021-07-05;0.795637783589201
2021-07-06;0.798186961476662
2021-07-07;0.799087939503844
2021-07-08;0.796868477993727
2021-07-09;0.799037910478749
2021-07-10;0.804728989160868
2021-07-11;0.80937027933956
2021-07-12;0.808307402649545
2021-07-13;0.812515406044188
2021-07-14;0.813553243779794
2021-07-15;0.816499873425769
2021-07-16;0.813268331352581
2021-07-17;0.816423066433226
2021-07-18;0.814093049949247
2021-07-19;0.81992666163589
2021-07-20;0.820831645249422
2021-07-21;0.820101392437035
2021-07-22;0.827280870987955
2021-07-23;0.835501425375168
2021-07-24;0.831057698487545
2021-07-25;0.837251789026987
2021-07-26;0.831507028056332
2021-07-27;0.831631810582255
2021-07-28;0.83076058321807
2021-07-29;0.830961253456667
2021-07-30;0.827289732969192
2021-07-31;0.826624560182284
2021-08-01;0.819195747142341
2021-08-02;0.818612061165397
2021-08-03;0.817661086460269
2021-08-04;0.81705865179327
2021-08-05;0.811132968290626
2021-08-06;0.810451682363439
2021-08-07;0.808541527329555
2021-08-08;0.811721060012193
2021-08-09;0.814441658902412
2021-08-10;0.807296660979547
2021-08-11;0.805774673989702
2021-08-12;0.807364187183514
2021-08-13;0.812416451991877
2021-08-14;0.812991943995313
2021-08-15;0.810669861316087
2021-08-16;0.808570374953208
2021-08-17;0.810089765320727
2021-08-18;0.80870523000996
2021-08-19;0.803399519015885
2021-08-20;0.799310336069481
2021-08-21;0.804948814268934
2021-08-22;0.806464539922591
2021-08-23;0.809006415603066
2021-08-24;0.814306080477199
2021-08-25;0.820393615710522
2021-08-26;0.824769877055885
2021-08-27;0.833602713561274
2021-08-28;0.833134223553035
2021-08-29;0.840053671748086
2021-08-30;0.843909638284323
2021-08-31;0.843877976683513
2021-09-01;0.850649617378626
2021-09-02;0.849308616768026
2021-09-03;0.848379693474571
2021-09-04;0.850423650575518
2021-09-05;0.851812753832193
2021-09-06;0.849565796753398
2021-09-07;0.852630619861324
2021-09-08;0.846580199693257
2021-09-09;0.850948021920224
2021-09-10;0.846842931608237
2021-09-11;0.840081606388494
2021-09-12;0.8414767782483
2021-09-13;0.84145969396584
2021-09-14;0.839152957111283
2021-09-15;0.843072265468631
2021-09-16;0.842329010729263
2021-09-17;0.837205442314556
2021-09-18;0.832330415380705
2021-09-19;0.829527153403131
2021-09-20;0.827318652536277
2021-09-21;0.825290907043065
2021-09-22;0.812569924169756
2021-09-23;0.809924505872098
2021-09-24;0.807340661424753
2021-09-25;0.815388760866295
2021-09-26;0.805802529369951
2021-09-27;0.805423584902541
2021-09-28;0.807231491356163
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.841990522310472
2021-10-04;0.844514877000083
2021-10-05;0.842063364480181
2021-10-06;0.831638645631217
2021-10-07;0.831630731108067
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.81631030432342
2021-10-14;0.817134545377183
2021-10-15;0.815281227872896
2021-10-16;0.821646507632227
2021-10-17;0.82609737468425
2021-10-18;0.82394265841947
2021-10-19;0.817781682906802
2021-10-20;0.814456417092396
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756324
2021-10-25;0.791488314339579
2021-10-26;0.790912712120189
2021-10-27;0.789544819941402
2021-10-28;0.780811299059016
2021-10-29;0.774266723664322
2021-10-30;0.774590129344704
2021-10-31;0.774586536488739
2021-11-01;0.776507261685027
2021-11-02;0.772253933598719
2021-11-03;0.76853157704319
2021-11-04;0.764913598150016
2021-11-05;0.761235873009566
2021-11-06;0.758501378528369
2021-11-07;0.757620363586994
2021-11-08;0.751292687419855
2021-11-09;0.753592479320857
2021-11-10;0.747837728177336
2021-11-11;0.750194776812281
2021-11-12;0.752718802508987
2021-11-13;0.756463304734834
2021-11-14;0.764369332507155
2021-11-15;0.769671469374614
2021-11-16;0.76963643803324
2021-11-17;0.777182336335653
2021-11-18;0.781533373847811
2021-11-19;0.790129090872672
2021-11-20;0.794363948369718
2021-11-21;0.800140123439479
2021-11-22;0.803268770203738
2021-11-23;0.807338905619793
2021-11-24;0.815698842101867
2021-11-25;0.822515873403657
2021-11-26;0.825755958007952
2021-11-27;0.828604735059225
2021-11-28;0.816985751426198
2021-11-29;0.818076119468665
2021-11-30;0.817954524183454
2021-12-01;0.814540644355132
2021-12-02;0.815487721071236
2021-12-03;0.81310411292619
2021-12-04;0.815546341165922
2021-12-05;0.825017451188532
2021-12-06;0.831760106196166
2021-12-07;0.834870636454421
2021-12-08;0.843649030045316
2021-12-09;0.850437934412919
2021-12-10;0.859298324184204
2021-12-11;0.868839205089975
2021-12-12;0.870633362469239
2021-12-13;0.871376957529421
2021-12-14;0.878736550140211
2021-12-15;0.883078558795598
2021-12-16;0.883967732484028
2021-12-17;0.883331041558084
2021-12-18;0.881565223212396
2021-12-19;0.884116243620559
2021-12-20;0.886155024942066
2021-12-21;0.889925280384291
2021-12-22;0.893557912960202
2021-12-23;0.894277729101803
2021-12-24;0.891759338901153
2021-12-25;0.890076491004712
2021-12-26;0.887716424170961
2021-12-27;0.888045614603999
2021-12-28;0.884984000433311
2021-12-29;0.882333611808708
2021-12-30;0.882077346112434
2021-12-31;0.875795470526964
2022-01-01;0.868413001615833
2022-01-02;0.86001801736548
2022-01-03;0.853004024561089
2022-01-04;0.846246259869114
2022-01-05;0.835781658499199
2022-01-06;0.823658184094921
2022-01-07;0.815126160702571
2022-01-08;0.80899024090395
2022-01-09;0.808414308852559
2022-01-10;0.801169071048041
2022-01-11;0.794665256707823
2022-01-12;0.78748392304708
2022-01-13;0.783740651939246
2022-01-14;0.785288961452847
2022-01-15;0.78144780689025
2022-01-16;0.779255361632244
2022-01-17;0.777736434928695
2022-01-18;0.768912131970544
2022-01-19;0.7605373080819
2022-01-20;0.750383852499278
2022-01-21;0.735921122654001
2022-01-22;0.722991911601945
2022-01-23;0.708804366183989
2022-01-24;0.7000262803496
2022-01-25;0.695259864183198
2022-01-26;0.689597013888142
2022-01-27;0.684144834900913
2022-01-28;0.683843853413603
2022-01-29;0.682993136074351
2022-01-30;0.682932960889882
2022-01-31;0.679596937184313
2022-02-01;0.677384246310487
2022-02-02;0.675492639815587
2022-02-03;0.673092022722024
2022-02-04;0.672148071035317
2022-02-05;0.668853879675652
2022-02-06;0.663806430494393
2022-02-07;0.658047192825326
2022-02-08;0.652809024217346
2022-02-09;0.651172634172879
2022-02-10;0.653493628198004
2022-02-11;0.659531596265385
2022-02-12;0.662208344362323
2022-02-13;0.670447853352086
2022-02-14;0.685802092111745
2022-02-15;0.703413908220491
2022-02-16;0.720481639480991
2022-02-17;0.735613386347445
2022-02-18;0.748663590998424
2022-02-19;0.765342040166456
2022-02-20;0.779120712577505
2022-02-21;0.794200688101952
2022-02-22;0.811663260928369
2022-02-23;0.829713229315995
2022-02-24;0.848368613018592
2022-02-25;0.864966831629827
2022-02-26;0.88279765052028
2022-02-27;0.897070990671768
2022-02-28;0.905427852244891
2022-03-01;0.912605786739814
2022-03-02;0.917779760145094
2022-03-03;0.921500929041057
2022-03-04;0.926700651554112
2022-03-05;0.929844690232893
2022-03-06;0.928488252218441
2022-03-07;0.927738055533979
2022-03-08;0.927305399477292
2022-03-09;0.924950300632342
2022-03-10;0.924843420030761
2022-03-11;0.922154416593735
2022-03-12;0.918899584187483
2022-03-13;0.920081484963916
2022-03-14;0.920460729484716
2022-03-15;0.920678307749833
2022-03-16;0.923255582889928
2022-03-17;0.922088283116689
2022-03-18;0.925393947804746
2022-03-19;0.927728092967658
2022-03-20;0.928728403856867
2022-03-21;0.930659240927678
2022-03-22;0.931262324096033
2022-03-23;0.932216981494951
2022-03-24;0.936319579158312
2022-03-25;0.938790449593129
2022-03-26;0.938111592933014
2022-03-27;0.937561696317711
2022-03-28;0.93922753152583
2022-03-29;0.940199782031412
2022-03-30;0.939620872984743
2022-03-31;0.939028773716048
2022-04-01;0.937979267573983
2022-04-02;0.937525675977345
2022-04-03;0.940478207099826
2022-04-04;0.940789658550268
2022-04-05;0.943629486390068
2022-04-06;0.946063923945707
2022-04-07;0.947052503347081
2022-04-08;0.949125183541135
2022-04-09;0.950746118211779
2022-04-10;0.950705050092815
2022-04-11;0.951038027141134
2022-04-12;0.950052450877973
2022-04-13;0.951331608650235
2022-04-14;0.949041844300721
2022-04-15;0.946262767421921
2022-04-16;0.943570590273955
2022-04-17;0.942989295663786
2022-04-18;0.943410534604034
2022-04-19;0.943911911469826
2022-04-20;0.942958832155146
2022-04-21;0.946318433491283
2022-04-22;0.947147688446854
2022-04-23;0.950048552460178
2022-04-24;0.950174759124152
2022-04-25;0.948567906302682
2022-04-26;0.948152826642953
2022-04-27;0.948170070815357
2022-04-28;0.946623056136366
2022-04-29;0.948050094997888
2022-04-30;0.947799644186427
2022-05-01;0.948468051484543
2022-05-02;0.949646756241729
2022-05-03;0.949458388037768
2022-05-04;0.948454847677153
2022-05-05;0.949487719926034
2022-05-06;0.948036519990687
2022-05-07;0.948617974131651
