fecha_notificacion;prop1d
2020-07-16;0.548965903977051
2020-07-17;0.543823682733135
2020-07-18;0.548608718247425
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542732402857061
2020-07-23;0.528813459401694
2020-07-24;0.523364325786739
2020-07-25;0.50873249017361
2020-07-26;0.503246583637219
2020-07-27;0.501603917112655
2020-07-28;0.489777702633424
2020-07-29;0.483252170594152
2020-07-30;0.486701114796736
2020-07-31;0.481106803469941
2020-08-01;0.484810127928948
2020-08-02;0.478392226785955
2020-08-03;0.476956755939956
2020-08-04;0.473778484987067
2020-08-05;0.469796840177905
2020-08-06;0.463778744192593
2020-08-07;0.467417660076407
2020-08-08;0.463002328326445
2020-08-09;0.463358864617831
2020-08-10;0.475181314122479
2020-08-11;0.489027667053506
2020-08-12;0.493433465247223
2020-08-13;0.503145937079429
2020-08-14;0.506536813287648
2020-08-15;0.517900449651284
2020-08-16;0.525029767623432
2020-08-17;0.520571829046138
2020-08-18;0.525454099463818
2020-08-19;0.536414034163401
2020-08-20;0.535443533066409
2020-08-21;0.551620408495057
2020-08-22;0.554887228201926
2020-08-23;0.56868678933994
2020-08-24;0.578459841618517
2020-08-25;0.578990843394461
2020-08-26;0.588793008985856
2020-08-27;0.592027832294711
2020-08-28;0.580494995509888
2020-08-29;0.575129621473779
2020-08-30;0.56046444290235
2020-08-31;0.559416180189295
2020-09-01;0.553055755051287
2020-09-02;0.544387507156502
2020-09-03;0.541529462720313
2020-09-04;0.541453231501517
2020-09-05;0.535210869846529
2020-09-06;0.53852317698031
2020-09-07;0.5212742142223
2020-09-08;0.515391778970532
2020-09-09;0.508261303559988
2020-09-10;0.501114366971821
2020-09-11;0.49132791926591
2020-09-12;0.503375034711054
2020-09-13;0.503737351887717
2020-09-14;0.512826094829066
2020-09-15;0.507560472888501
2020-09-16;0.506316465584505
2020-09-17;0.502243524370615
2020-09-18;0.517325381289207
2020-09-19;0.528017826661718
2020-09-20;0.537084864559229
2020-09-21;0.536745224385564
2020-09-22;0.545603464933723
2020-09-23;0.545327175061084
2020-09-24;0.545795139060622
2020-09-25;0.522569421548281
2020-09-26;0.502443764306327
2020-09-27;0.491450222399124
2020-09-28;0.487493024175142
2020-09-29;0.484285593595449
2020-09-30;0.484362038117644
2020-10-01;0.485206772905433
2020-10-02;0.490522509242486
2020-10-03;0.499267630302925
2020-10-04;0.504689839672502
2020-10-05;0.51529525823032
2020-10-06;0.516454277557729
2020-10-07;0.524424536720313
2020-10-08;0.538195879678259
2020-10-09;0.55360249687059
2020-10-10;0.557291296334038
2020-10-11;0.556767658897648
2020-10-12;0.563700566978966
2020-10-13;0.574583490374552
2020-10-14;0.577068727149886
2020-10-15;0.576590508391112
2020-10-16;0.578009922310526
2020-10-17;0.572220071460299
2020-10-18;0.570336514908991
2020-10-19;0.561085006246348
2020-10-20;0.5599305798502
2020-10-21;0.56114209380843
2020-10-22;0.559470580889368
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582754940322753
2020-10-27;0.58544038302341
2020-10-28;0.584237990388554
2020-10-29;0.585673652834633
2020-10-30;0.579675130165127
2020-10-31;0.590159518137929
2020-11-01;0.591753636585293
2020-11-02;0.582225346339587
2020-11-03;0.584396578708448
2020-11-04;0.590269581509337
2020-11-05;0.596327002295199
2020-11-06;0.598155259371225
2020-11-07;0.598340060239751
2020-11-08;0.601743449509094
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.61773511417032
2020-11-12;0.619023121327699
2020-11-13;0.618096844914348
2020-11-14;0.612531702112955
2020-11-15;0.610686006103073
2020-11-16;0.608630887980875
2020-11-17;0.607400925909514
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411994
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633283263177642
2020-11-24;0.632346176688576
2020-11-25;0.632247918884359
2020-11-26;0.626465592611098
2020-11-27;0.617255993110274
2020-11-28;0.612900646963884
2020-11-29;0.622982489089069
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.61503195782404
2020-12-04;0.611654160680894
2020-12-05;0.611939604127245
2020-12-06;0.605073104886019
2020-12-07;0.598219827825117
2020-12-08;0.602519562986357
2020-12-09;0.605050205276807
2020-12-10;0.617496584229938
2020-12-11;0.62860607258824
2020-12-12;0.624082631065226
2020-12-13;0.619729318646839
2020-12-14;0.618941354025742
2020-12-15;0.608845034496489
2020-12-16;0.605481779173443
2020-12-17;0.593910925256987
2020-12-18;0.581808237510774
2020-12-19;0.569417061666739
2020-12-20;0.562076622148546
2020-12-21;0.559841783770397
2020-12-22;0.553906462261305
2020-12-23;0.545483505439409
2020-12-24;0.532999490181258
2020-12-25;0.545926105696675
2020-12-26;0.566591614877742
2020-12-27;0.574428419920339
2020-12-28;0.568524810690402
2020-12-29;0.56701317176688
2020-12-30;0.562374378200008
2020-12-31;0.555034183503168
2021-01-01;0.542211126043809
2021-01-02;0.535340895668117
2021-01-03;0.523924058446123
2021-01-04;0.521559449576829
2021-01-05;0.51074438257105
2021-01-06;0.503758974677312
2021-01-07;0.51146794049468
2021-01-08;0.5011159282804
2021-01-09;0.477625893840326
2021-01-10;0.46791637912219
2021-01-11;0.46075206778104
2021-01-12;0.461752236879507
2021-01-13;0.467206571594559
2021-01-14;0.470010667934057
2021-01-15;0.473231529022789
2021-01-16;0.482943307190321
2021-01-17;0.491832042132432
2021-01-18;0.501864328024254
2021-01-19;0.517446169906957
2021-01-20;0.521662422433055
2021-01-21;0.528902198676929
2021-01-22;0.53524915873311
2021-01-23;0.536532385735636
2021-01-24;0.539435066065385
2021-01-25;0.542430821592906
2021-01-26;0.540517187270676
2021-01-27;0.540771658982327
2021-01-28;0.541428625553358
2021-01-29;0.546107199252531
2021-01-30;0.548755886043204
2021-01-31;0.55043218172699
2021-02-01;0.552226268757657
2021-02-02;0.550680588602283
2021-02-03;0.560945889159375
2021-02-04;0.569097818757993
2021-02-05;0.575232843681227
2021-02-06;0.590053256295194
2021-02-07;0.602175667850146
2021-02-08;0.610558759463511
2021-02-09;0.624986421115239
2021-02-10;0.636486718530391
2021-02-11;0.647452604163573
2021-02-12;0.652721137182781
2021-02-13;0.660970395802923
2021-02-14;0.66145323806332
2021-02-15;0.663973349549263
2021-02-16;0.664057162098837
2021-02-17;0.667269981947927
2021-02-18;0.665041956514473
2021-02-19;0.672194334918407
2021-02-20;0.657603707012857
2021-02-21;0.655308031871041
2021-02-22;0.660131667631353
2021-02-23;0.666087455897794
2021-02-24;0.666612769806891
2021-02-25;0.671920911123928
2021-02-26;0.67181708920626
2021-02-27;0.678313494631792
2021-02-28;0.68156618882739
2021-03-01;0.674191889373005
2021-03-02;0.663140078688153
2021-03-03;0.654022444365598
2021-03-04;0.645249748348683
2021-03-05;0.635516097520909
2021-03-06;0.628821236518834
2021-03-07;0.625328782516418
2021-03-08;0.619382964152777
2021-03-09;0.615110620531719
2021-03-10;0.608378856278789
2021-03-11;0.600052181341415
2021-03-12;0.5910006435431
2021-03-13;0.589212144122174
2021-03-14;0.582940223670777
2021-03-15;0.577887883818854
2021-03-16;0.572933706305221
2021-03-17;0.565142858342695
2021-03-18;0.561297323018624
2021-03-19;0.562198226119546
2021-03-20;0.555590309256147
2021-03-21;0.553545346969113
2021-03-22;0.55022363252116
2021-03-23;0.54460798435264
2021-03-24;0.542837503653571
2021-03-25;0.535482006267933
2021-03-26;0.530671326126964
2021-03-27;0.52310194835446
2021-03-28;0.52638951550972
2021-03-29;0.536167051263837
2021-03-30;0.542734681323832
2021-03-31;0.547386928664386
2021-04-01;0.552252938986249
2021-04-02;0.565040041116115
2021-04-03;0.586212091264293
2021-04-04;0.594394854815573
2021-04-05;0.594399738538704
2021-04-06;0.601874922360906
2021-04-07;0.608517018580132
2021-04-08;0.618551979041593
2021-04-09;0.611768039654766
2021-04-10;0.601480373309541
2021-04-11;0.599478615668685
2021-04-12;0.602916034933559
2021-04-13;0.604754539651905
2021-04-14;0.612618365985576
2021-04-15;0.617289370278109
2021-04-16;0.625732230807455
2021-04-17;0.635293511426929
2021-04-18;0.639732868071214
2021-04-19;0.641652585849824
2021-04-20;0.64576128250727
2021-04-21;0.646395281653636
2021-04-22;0.649466581042912
2021-04-23;0.652925978796847
2021-04-24;0.650709394410203
2021-04-25;0.649652015721186
2021-04-26;0.657098540660968
2021-04-27;0.666456225532501
2021-04-28;0.677933840829492
2021-04-29;0.691667937155494
2021-04-30;0.702147371414752
2021-05-01;0.715877913053912
2021-05-02;0.720513681812294
2021-05-03;0.724453137033869
2021-05-04;0.729756037361234
2021-05-05;0.736217001672056
2021-05-06;0.733690885145485
2021-05-07;0.742762571942107
2021-05-08;0.753197936036008
2021-05-09;0.761954769672544
2021-05-10;0.764937056103824
2021-05-11;0.763223240881313
2021-05-12;0.76135539393292
2021-05-13;0.767019238772364
2021-05-14;0.758975476028368
2021-05-15;0.745197758359173
2021-05-16;0.738497030467151
2021-05-17;0.741171735847284
2021-05-18;0.740945821135676
2021-05-19;0.737355791409381
2021-05-20;0.729844982041444
2021-05-21;0.741406097359255
2021-05-22;0.754251399639487
2021-05-23;0.758819655079929
2021-05-24;0.755892371709401
2021-05-25;0.754785124022819
2021-05-26;0.752315887265907
2021-05-27;0.752868746263456
2021-05-28;0.742522548325998
2021-05-29;0.731315123714364
2021-05-30;0.728400632165651
2021-05-31;0.728090765111634
2021-06-01;0.728428027316136
2021-06-02;0.734362843654344
2021-06-03;0.736465930371283
2021-06-04;0.734259247805682
2021-06-05;0.734343230676068
2021-06-06;0.735775700635157
2021-06-07;0.735976717569338
2021-06-08;0.736606343852047
2021-06-09;0.734055845763294
2021-06-10;0.73775132480697
2021-06-11;0.742451733994316
2021-06-12;0.747637345549762
2021-06-13;0.74870296804568
2021-06-14;0.749492107257971
2021-06-15;0.753507134904087
2021-06-16;0.756882457682213
2021-06-17;0.757418360197396
2021-06-18;0.763984251524676
2021-06-19;0.772259900191745
2021-06-20;0.768876533018172
2021-06-21;0.774672490190519
2021-06-22;0.779847095544984
2021-06-23;0.782912629304424
2021-06-24;0.784514099181913
2021-06-25;0.786092677763809
2021-06-26;0.785673987932017
2021-06-27;0.792956225559542
2021-06-28;0.794736701469876
2021-06-29;0.793592089233591
2021-06-30;0.797300809531149
2021-07-01;0.802447398048817
2021-07-02;0.801526149784115
2021-07-03;0.799945336664211
2021-07-04;0.794447383550318
2021-07-05;0.795580973049882
2021-07-06;0.798138679156769
2021-07-07;0.799025755337559
2021-07-08;0.796916734586257
2021-07-09;0.799086167071279
2021-07-10;0.804777245753398
2021-07-11;0.80941853593209
2021-07-12;0.808403941561967
2021-07-13;0.81261194495661
2021-07-14;0.813763940200799
2021-07-15;0.816600129087958
2021-07-16;0.813368587014771
2021-07-17;0.816523322095416
2021-07-18;0.814008157530075
2021-07-19;0.819841769216719
2021-07-20;0.820729167445799
2021-07-21;0.819898658971223
2021-07-22;0.827078137522142
2021-07-23;0.835434745258783
2021-07-24;0.83099101837116
2021-07-25;0.837411329139297
2021-07-26;0.831666568168642
2021-07-27;0.831808936079016
2021-07-28;0.830904174174254
2021-07-29;0.831129244089589
2021-07-30;0.827321670252688
2021-07-31;0.826656497465779
2021-08-01;0.819186612278503
2021-08-02;0.818575771176864
2021-08-03;0.817624796471737
2021-08-04;0.817055896345315
2021-08-05;0.811065541670749
2021-08-06;0.810384255743562
2021-08-07;0.808474100709678
2021-08-08;0.811653633392316
2021-08-09;0.814401387407229
2021-08-10;0.807256389484365
2021-08-11;0.805734402494519
2021-08-12;0.807364187183514
2021-08-13;0.812416451991877
2021-08-14;0.812991943995313
2021-08-15;0.810669861316087
2021-08-16;0.808570374953208
2021-08-17;0.8099014193877
2021-08-18;0.808456952968615
2021-08-19;0.80315124197454
2021-08-20;0.799062059028136
2021-08-21;0.804700537227589
2021-08-22;0.806083878073448
2021-08-23;0.808625753753923
2021-08-24;0.814113764561083
2021-08-25;0.820261230902724
2021-08-26;0.824637492248087
2021-08-27;0.833470328753476
2021-08-28;0.833001838745237
2021-08-29;0.840053671748086
2021-08-30;0.843909638284323
2021-08-31;0.843877976683513
2021-09-01;0.850649617378626
2021-09-02;0.849308616768026
2021-09-03;0.848379693474571
2021-09-04;0.850423650575518
2021-09-05;0.851812753832193
2021-09-06;0.849511195965714
2021-09-07;0.852576019073641
2021-09-08;0.846525598905574
2021-09-09;0.85089342113254
2021-09-10;0.846788330820553
2021-09-11;0.84002700560081
2021-09-12;0.841422177460617
2021-09-13;0.84145969396584
2021-09-14;0.839152957111283
2021-09-15;0.843072265468631
2021-09-16;0.842329010729263
2021-09-17;0.837205442314556
2021-09-18;0.832330415380705
2021-09-19;0.829448104519301
2021-09-20;0.827239603652448
2021-09-21;0.825211858159236
2021-09-22;0.812490875285927
2021-09-23;0.809845456988268
2021-09-24;0.807196494903172
2021-09-25;0.815244594344714
2021-09-26;0.8057374117322
2021-09-27;0.805358467264789
2021-09-28;0.807381425159796
2021-09-29;0.822758729927857
2021-09-30;0.821996459568658
2021-10-01;0.826934522948279
2021-10-02;0.830635759797358
2021-10-03;0.842152813373778
2021-10-04;0.844677168063389
2021-10-05;0.842010604102103
2021-10-06;0.831585885253139
2021-10-07;0.831577970729989
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.81631030432342
2021-10-14;0.817134545377183
2021-10-15;0.815281227872896
2021-10-16;0.821469551057839
2021-10-17;0.825920418109862
2021-10-18;0.823765701845082
2021-10-19;0.817604726332413
2021-10-20;0.814279460518008
2021-10-21;0.813974074530413
2021-10-22;0.810721611137801
2021-10-23;0.802979381947402
2021-10-24;0.79592590592306
2021-10-25;0.791397310565319
2021-10-26;0.790821708345929
2021-10-27;0.789453816167142
2021-10-28;0.780720295284755
2021-10-29;0.774199972723326
2021-10-30;0.774643527092114
2021-10-31;0.774639934236149
2021-11-01;0.776627410373433
2021-11-02;0.772357730907078
2021-11-03;0.768635374351549
2021-11-04;0.765017395458375
2021-11-05;0.761339670317925
2021-11-06;0.758485027148322
2021-11-07;0.757579223155602
2021-11-08;0.751251546988463
2021-11-09;0.753567690269512
2021-11-10;0.747792093692398
2021-11-11;0.750149142327343
2021-11-12;0.752695581648196
2021-11-13;0.756440083874043
2021-11-14;0.764370900697709
2021-11-15;0.769673037565168
2021-11-16;0.769621038100443
2021-11-17;0.777187781836449
2021-11-18;0.781522323755666
2021-11-19;0.79009562715638
2021-11-20;0.79430583711325
2021-11-21;0.800082012183012
2021-11-22;0.803249936244992
2021-11-23;0.807308208877666
2021-11-24;0.815654535954861
2021-11-25;0.822474164800143
2021-11-26;0.825697790315923
2021-11-27;0.828571214907372
2021-11-28;0.817046969858631
2021-11-29;0.818147737795948
2021-11-30;0.818054973417469
2021-12-01;0.814905231800081
2021-12-02;0.815955457304886
2021-12-03;0.813659642891101
2021-12-04;0.816037713431207
2021-12-05;0.825390560005014
2021-12-06;0.832070629739123
2021-12-07;0.8350813272483
2021-12-08;0.843541265021104
2021-12-09;0.850240918649457
2021-12-10;0.85901148373047
2021-12-11;0.868616522335867
2021-12-12;0.870434204579648
2021-12-13;0.871190707720784
2021-12-14;0.878650133080651
2021-12-15;0.883045747308305
2021-12-16;0.883934920996735
2021-12-17;0.883316720118316
2021-12-18;0.881550901772628
2021-12-19;0.884101922180791
2021-12-20;0.886140703502298
2021-12-21;0.890049059297446
2021-12-22;0.893696013313125
2021-12-23;0.894272779916475
2021-12-24;0.891587827049262
2021-12-25;0.889628345217651
2021-12-26;0.887244660820198
2021-12-27;0.887561353523506
2021-12-28;0.884332472312974
2021-12-29;0.881682083688371
2021-12-30;0.881568867530348
2021-12-31;0.875306611268092
2022-01-01;0.868200776292131
2022-01-02;0.859829409605481
2022-01-03;0.852814719671536
2022-01-04;0.846117317201337
2022-01-05;0.835633374144456
2022-01-06;0.823438172581232
2022-01-07;0.81509680237336
2022-01-08;0.808929827931512
2022-01-09;0.808353895880121
2022-01-10;0.801180262619532
2022-01-11;0.79466204942637
2022-01-12;0.787564889375831
2022-01-13;0.784029757059394
2022-01-14;0.785504856681484
2022-01-15;0.781776006618051
2022-01-16;0.779539728177491
2022-01-17;0.77801539201256
2022-01-18;0.76917270184669
2022-01-19;0.760706004498877
2022-01-20;0.750417955864587
2022-01-21;0.735978627287628
2022-01-22;0.723055945981579
2022-01-23;0.708855906368558
2022-01-24;0.700010742598771
2022-01-25;0.695305348144071
2022-01-26;0.689868701853164
2022-01-27;0.684507808225053
2022-01-28;0.684275613819444
2022-01-29;0.683316273358638
2022-01-30;0.683417184025852
2022-01-31;0.680159784680572
2022-02-01;0.677825654257622
2022-02-02;0.675777744198075
2022-02-03;0.673328327265587
2022-02-04;0.672479227399287
2022-02-05;0.669420656035492
2022-02-06;0.664254490313882
2022-02-07;0.658240245061591
2022-02-08;0.653074337415929
2022-02-09;0.651401120295891
2022-02-10;0.653709416764087
2022-02-11;0.659551046042284
2022-02-12;0.661799538116039
2022-02-13;0.670007499959282
2022-02-14;0.685572345886032
2022-02-15;0.703284117366375
2022-02-16;0.720483617898048
2022-02-17;0.735639641018249
2022-02-18;0.748799619168558
2022-02-19;0.765755571707432
2022-02-20;0.77959244564003
2022-02-21;0.794731948304801
2022-02-22;0.812128653368407
2022-02-23;0.830056139230194
2022-02-24;0.848648543631724
2022-02-25;0.865103750467297
2022-02-26;0.882875964452529
2022-02-27;0.897082133639359
2022-02-28;0.905388151860939
2022-03-01;0.912508009633461
2022-03-02;0.917648295457618
2022-03-03;0.92132671886978
2022-03-04;0.926570592089441
2022-03-05;0.929648120282595
2022-03-06;0.928360577867316
2022-03-07;0.927523790855092
2022-03-08;0.927138410742826
2022-03-09;0.924829739499071
2022-03-10;0.924814765697212
2022-03-11;0.922142785188763
2022-03-12;0.918920570245707
2022-03-13;0.919971399666379
2022-03-14;0.92042770855816
2022-03-15;0.920679989611198
2022-03-16;0.923200988129183
2022-03-17;0.922054495634312
2022-03-18;0.925355683120632
2022-03-19;0.927717963460061
2022-03-20;0.928892146035578
2022-03-21;0.930717619547567
2022-03-22;0.931211213765939
2022-03-23;0.932255967946539
2022-03-24;0.936405791874456
2022-03-25;0.938920765231203
2022-03-26;0.938275899545176
2022-03-27;0.937615638136212
2022-03-28;0.93929473232052
2022-03-29;0.940256082257568
2022-03-30;0.939703316826958
2022-03-31;0.938837853570362
2022-04-01;0.937774960296023
2022-04-02;0.937067795931883
2022-04-03;0.940230434271398
