fecha_notificacion;prop1d
2020-07-16;0.548926790102407
2020-07-17;0.543823721472101
2020-07-18;0.548557924192301
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542732402857061
2020-07-23;0.528813459401694
2020-07-24;0.523412630796386
2020-07-25;0.508780795183256
2020-07-26;0.503294888646866
2020-07-27;0.501652222122302
2020-07-28;0.489875791044469
2020-07-29;0.483213995996963
2020-07-30;0.486662940199547
2020-07-31;0.480959922468382
2020-08-01;0.484726031997316
2020-08-02;0.478308130854323
2020-08-03;0.476872660008324
2020-08-04;0.47360765332479
2020-08-05;0.469674736509856
2020-08-06;0.463656640524544
2020-08-07;0.467355957803081
2020-08-08;0.462877840983192
2020-08-09;0.463234377274579
2020-08-10;0.475056826779226
2020-08-11;0.4889401320395
2020-08-12;0.493433465247223
2020-08-13;0.503145937079429
2020-08-14;0.506536813287648
2020-08-15;0.517900449651284
2020-08-16;0.525029767623432
2020-08-17;0.520525073183672
2020-08-18;0.525350260433057
2020-08-19;0.53631019513264
2020-08-20;0.535339694035647
2020-08-21;0.551516569464295
2020-08-22;0.554783389171164
2020-08-23;0.568523523129216
2020-08-24;0.578343331270258
2020-08-25;0.578976486289718
2020-08-26;0.588720128250038
2020-08-27;0.591998228037302
2020-08-28;0.580412546702331
2020-08-29;0.575047172666222
2020-08-30;0.560441421274756
2020-08-31;0.559340336674632
2020-09-01;0.552934841461405
2020-09-02;0.544325117197694
2020-09-03;0.541423796283096
2020-09-04;0.541400409614449
2020-09-05;0.535225091163971
2020-09-06;0.538537398297752
2020-09-07;0.52134125742681
2020-09-08;0.515458822175043
2020-09-09;0.508328346764499
2020-09-10;0.506343571160894
2020-09-11;0.496557123454983
2020-09-12;0.508537195695617
2020-09-13;0.508899512872279
2020-09-14;0.517941441721196
2020-09-15;0.51262473591161
2020-09-16;0.511380728607614
2020-09-17;0.502145626409162
2020-09-18;0.517227483327753
2020-09-19;0.527919928700264
2020-09-20;0.536986966597776
2020-09-21;0.536694140516543
2020-09-22;0.545603464933723
2020-09-23;0.545327175061084
2020-09-24;0.545801825879766
2020-09-25;0.522576108367426
2020-09-26;0.502609534803486
2020-09-27;0.491615992896283
2020-09-28;0.487658794672301
2020-09-29;0.484504705584052
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538372462608566
2020-10-09;0.553707714356324
2020-10-10;0.557396513819771
2020-10-11;0.556872876383382
2020-10-12;0.5638057844647
2020-10-13;0.574674328845177
2020-10-14;0.577058826041525
2020-10-15;0.576580607282751
2020-10-16;0.577858915681064
2020-10-17;0.572069064830837
2020-10-18;0.57018550827953
2020-10-19;0.560933999616886
2020-10-20;0.559739911813611
2020-10-21;0.56100098828733
2020-10-22;0.559329475368267
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582794271367102
2020-10-27;0.585401245598966
2020-10-28;0.584198852964109
2020-10-29;0.585555553605537
2020-10-30;0.579557030936032
2020-10-31;0.590041418908833
2020-11-01;0.591635537356197
2020-11-02;0.582067916066142
2020-11-03;0.584317616903796
2020-11-04;0.590190619704686
2020-11-05;0.596327002295199
2020-11-06;0.598155259371225
2020-11-07;0.598340060239751
2020-11-08;0.601743449509094
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.60870608225304
2020-11-17;0.607476120181679
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411993
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633283263177642
2020-11-24;0.632346176688576
2020-11-25;0.632247918884359
2020-11-26;0.626465592611098
2020-11-27;0.617255993110274
2020-11-28;0.612900646963884
2020-11-29;0.622982489089069
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.605049527308634
2020-12-10;0.61744595875514
2020-12-11;0.628555447113442
2020-12-12;0.624032005590428
2020-12-13;0.619678693172041
2020-12-14;0.618890728550944
2020-12-15;0.608745486870265
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545376961759365
2020-12-24;0.532892946501214
2020-12-25;0.545819562016631
2020-12-26;0.56649077658771
2020-12-27;0.574327581630306
2020-12-28;0.568450088667546
2020-12-29;0.56695141291411
2020-12-30;0.562313750415895
2020-12-31;0.554973555719055
2021-01-01;0.542150498259697
2021-01-02;0.535293325568654
2021-01-03;0.523925260911599
2021-01-04;0.52155192984881
2021-01-05;0.510766534305654
2021-01-06;0.503738638420466
2021-01-07;0.511447604237834
2021-01-08;0.501081457254003
2021-01-09;0.477708033090183
2021-01-10;0.467958205930318
2021-01-11;0.460717874098708
2021-01-12;0.461573634439953
2021-01-13;0.467083229058175
2021-01-14;0.469891851052899
2021-01-15;0.473126846911182
2021-01-16;0.482894079416034
2021-01-17;0.491907784591856
2021-01-18;0.501910113034229
2021-01-19;0.517568128383125
2021-01-20;0.521592509495137
2021-01-21;0.528715087789128
2021-01-22;0.534964303797772
2021-01-23;0.536340353396438
2021-01-24;0.5391897701161
2021-01-25;0.541565732763165
2021-01-26;0.539366296735453
2021-01-27;0.539560444298963
2021-01-28;0.540445070766468
2021-01-29;0.545192047025379
2021-01-30;0.547626232101859
2021-01-31;0.549277837334559
2021-02-01;0.551707554532503
2021-02-02;0.550255408130498
2021-02-03;0.560647716457103
2021-02-04;0.568703883205839
2021-02-05;0.57494490069865
2021-02-06;0.589576148900741
2021-02-07;0.601643084159946
2021-02-08;0.60996455292011
2021-02-09;0.624588618340965
2021-02-10;0.635930691383533
2021-02-11;0.64709165127455
2021-02-12;0.652295880030368
2021-02-13;0.660877824276866
2021-02-14;0.661252264074493
2021-02-15;0.663934183201515
2021-02-16;0.664260383016964
2021-02-17;0.667759709597327
2021-02-18;0.665262713457642
2021-02-19;0.672366532931196
2021-02-20;0.657490828884067
2021-02-21;0.655363560519891
2021-02-22;0.660013034947117
2021-02-23;0.665733150255389
2021-02-24;0.66622784051988
2021-02-25;0.671462463721782
2021-02-26;0.671393417488903
2021-02-27;0.677984577533071
2021-02-28;0.681177267413799
2021-03-01;0.673628361083412
2021-03-02;0.662461113074763
2021-03-03;0.653048803292397
2021-03-04;0.644362886546741
2021-03-05;0.634689491331551
2021-03-06;0.627955875785574
2021-03-07;0.624504624853307
2021-03-08;0.618803893550135
2021-03-09;0.614696720897725
2021-03-10;0.608080960418028
2021-03-11;0.599721421706952
2021-03-12;0.590385481586276
2021-03-13;0.588635930719841
2021-03-14;0.582098943220484
2021-03-15;0.576938805592298
2021-03-16;0.571938921233358
2021-03-17;0.564419619657922
2021-03-18;0.560592232349407
2021-03-19;0.561656417482496
2021-03-20;0.555159025771718
2021-03-21;0.55321852009846
2021-03-22;0.549922041183773
2021-03-23;0.544398633996649
2021-03-24;0.542522291963788
2021-03-25;0.535209141593909
2021-03-26;0.530488576997989
2021-03-27;0.522887578622165
2021-03-28;0.526219190137437
2021-03-29;0.53604509478134
2021-03-30;0.542298640908238
2021-03-31;0.546744638357348
2021-04-01;0.551588484130634
2021-04-02;0.564329649246516
2021-04-03;0.585472637902418
2021-04-04;0.593766144110882
2021-04-05;0.593782698526144
2021-04-06;0.60148382489539
2021-04-07;0.608296767569389
2021-04-08;0.618229779674219
2021-04-09;0.611452380415585
2021-04-10;0.601181312505662
2021-04-11;0.598978262505674
2021-04-12;0.602325224364192
2021-04-13;0.604107016802756
2021-04-14;0.611963317808669
2021-04-15;0.616821207475635
2021-04-16;0.625015616912355
2021-04-17;0.634504326993932
2021-04-18;0.639109596344189
2021-04-19;0.641201391155786
2021-04-20;0.645348105067243
2021-04-21;0.645917068178603
2021-04-22;0.648919167203526
2021-04-23;0.652580797400222
2021-04-24;0.650221168751766
2021-04-25;0.649092674528736
2021-04-26;0.656556345443111
2021-04-27;0.665883468806189
2021-04-28;0.677397711327823
2021-04-29;0.691096562767256
2021-04-30;0.701568441955594
2021-05-01;0.715416381949937
2021-05-02;0.720159353172352
2021-05-03;0.724030328523694
2021-05-04;0.72934169526911
2021-05-05;0.7358430293903
2021-05-06;0.733383086711108
2021-05-07;0.742501051952519
2021-05-08;0.752982264631106
2021-05-09;0.761665688091234
2021-05-10;0.76463561859846
2021-05-11;0.76297492202865
2021-05-12;0.761142301185528
2021-05-13;0.766772257496437
2021-05-14;0.758747572473987
2021-05-15;0.744980713555614
2021-05-16;0.738317308909979
2021-05-17;0.741065410021123
2021-05-18;0.740883403225436
2021-05-19;0.737350711995231
2021-05-20;0.729759584236318
2021-05-21;0.741347910011903
2021-05-22;0.754218850351029
2021-05-23;0.758787105791471
2021-05-24;0.755805582183345
2021-05-25;0.754631981159441
2021-05-26;0.75215781046393
2021-05-27;0.752788689866689
2021-05-28;0.74242315539658
2021-05-29;0.731246943444155
2021-05-30;0.728323342470355
2021-05-31;0.72801610801622
2021-06-01;0.728385005511671
2021-06-02;0.73414424395352
2021-06-03;0.736298792898156
2021-06-04;0.733977094868859
2021-06-05;0.734021541963024
2021-06-06;0.735598198930464
2021-06-07;0.735857534403569
2021-06-08;0.736491942734602
2021-06-09;0.734066943469351
2021-06-10;0.737673036200122
2021-06-11;0.742417290739609
2021-06-12;0.747532191112672
2021-06-13;0.748420865461936
2021-06-14;0.749188369783866
2021-06-15;0.753244528488349
2021-06-16;0.756536431394822
2021-06-17;0.757135722726561
2021-06-18;0.763752243225632
2021-06-19;0.77211096041657
2021-06-20;0.768815671526821
2021-06-21;0.774566707575593
2021-06-22;0.779670598717253
2021-06-23;0.78263935604646
2021-06-24;0.784303124229339
2021-06-25;0.785825157991958
2021-06-26;0.785275754221589
2021-06-27;0.792556790516735
2021-06-28;0.794418061340854
2021-06-29;0.79330966925139
2021-06-30;0.797175469460027
2021-07-01;0.802246159631563
2021-07-02;0.801453549463953
2021-07-03;0.799888345270329
2021-07-04;0.794319425787275
2021-07-05;0.795477537766449
2021-07-06;0.798064560553978
2021-07-07;0.799008683878016
2021-07-08;0.796802822408641
2021-07-09;0.79891282863049
2021-07-10;0.80470577443326
2021-07-11;0.809373024593058
2021-07-12;0.808253848566133
2021-07-13;0.812448856604776
2021-07-14;0.813486694340383
2021-07-15;0.816328018047925
2021-07-16;0.813096475974737
2021-07-17;0.816289659651455
2021-07-18;0.813914602481964
2021-07-19;0.819814763608019
2021-07-20;0.820719747221551
2021-07-21;0.819872040434567
2021-07-22;0.827035673717001
2021-07-23;0.835283938198216
2021-07-24;0.830748151404364
2021-07-25;0.836987282629318
2021-07-26;0.831138440521635
2021-07-27;0.831370149286888
2021-07-28;0.830616375897299
2021-07-29;0.830782221839177
2021-07-30;0.827082991257701
2021-07-31;0.826471429780949
2021-08-01;0.819042616741006
2021-08-02;0.818563011901091
2021-08-03;0.817349119577836
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805596664098239
2021-08-12;0.807149149570164
2021-08-13;0.81195934951221
2021-08-14;0.812534841515646
2021-08-15;0.810212758836421
2021-08-16;0.808113272473541
2021-08-17;0.809576863988077
2021-08-18;0.808192328677309
2021-08-19;0.802923645405121
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808710425897562
2021-08-24;0.814243899516142
2021-08-25;0.820331434749465
2021-08-26;0.824707696094828
2021-08-27;0.833602713561274
2021-08-28;0.833134223553035
2021-08-29;0.840053671748086
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.84957325383453
2021-09-07;0.852638076942457
2021-09-08;0.846642760783206
2021-09-09;0.850623410896557
2021-09-10;0.846988369093576
2021-09-11;0.840081606388494
2021-09-12;0.8414767782483
2021-09-13;0.841558572870911
2021-09-14;0.839193556712791
2021-09-15;0.84347101336019
2021-09-16;0.842801621524986
2021-09-17;0.83755545526187
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827603653009318
2021-09-21;0.825677393940202
2021-09-22;0.812540173203681
2021-09-23;0.809820892001859
2021-09-24;0.807359645402922
2021-09-25;0.815407744844464
2021-09-26;0.80582151334812
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.841990522310472
2021-10-04;0.844514877000083
2021-10-05;0.842063364480181
2021-10-06;0.831638645631217
2021-10-07;0.831630731108067
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.816209244858221
2021-10-14;0.817033485911983
2021-10-15;0.815180168407696
2021-10-16;0.821545448167028
2021-10-17;0.825996315219051
2021-10-18;0.823841598954271
2021-10-19;0.817680623441602
2021-10-20;0.814456417092396
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756324
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774572230942861
2021-10-31;0.774568638086895
2021-11-01;0.776489363283183
2021-11-02;0.772253933598719
2021-11-03;0.768567341182231
2021-11-04;0.764675991837577
2021-11-05;0.760998266697128
2021-11-06;0.758234254629033
2021-11-07;0.757281728986651
2021-11-08;0.750969774624774
2021-11-09;0.753285814756069
2021-11-10;0.747495299473507
2021-11-11;0.750182185612839
2021-11-12;0.752706211309545
2021-11-13;0.756480231122289
2021-11-14;0.764584528373663
2021-11-15;0.769973117999057
2021-11-16;0.77000641501733
2021-11-17;0.777429667933196
2021-11-18;0.781664403785579
2021-11-19;0.790260120810441
2021-11-20;0.794494978307486
2021-11-21;0.800144394599202
2021-11-22;0.803170866800263
2021-11-23;0.807242570287338
2021-11-24;0.81567684857763
2021-11-25;0.822320010441762
2021-11-26;0.825483647722976
2021-11-27;0.828193728519049
2021-11-28;0.81648040987398
2021-11-29;0.817570777916447
2021-11-30;0.817288934823029
2021-12-01;0.813797902753355
2021-12-02;0.814958324545922
2021-12-03;0.812550954869581
2021-12-04;0.815227481944588
2021-12-05;0.824886404086395
2021-12-06;0.831667677605169
2021-12-07;0.83476184644939
2021-12-08;0.843665695859967
2021-12-09;0.850501091908406
2021-12-10;0.858912128460359
2021-12-11;0.868357406786056
2021-12-12;0.870058087058165
2021-12-13;0.870663029900997
2021-12-14;0.878113087073068
2021-12-15;0.882512109216809
2021-12-16;0.883248255518167
2021-12-17;0.883334707641455
2021-12-18;0.881568889295767
2021-12-19;0.88411990970393
2021-12-20;0.886273419731548
2021-12-21;0.889983574581431
2021-12-22;0.893468426191613
2021-12-23;0.894458506567101
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882203540162935
2021-12-31;0.875884633448528
2022-01-01;0.868502164537397
2022-01-02;0.860083633646956
2022-01-03;0.853071759302589
2022-01-04;0.846277888577698
2022-01-05;0.835803620183749
2022-01-06;0.823677865786095
2022-01-07;0.815145842393745
2022-01-08;0.809009922595124
2022-01-09;0.808421508022923
2022-01-10;0.801110298857948
2022-01-11;0.794632147097547
2022-01-12;0.787477980869084
2022-01-13;0.783762228768942
2022-01-14;0.785268788309216
2022-01-15;0.781419581332045
2022-01-16;0.779239618594849
2022-01-17;0.777739981722233
2022-01-18;0.768907497016154
2022-01-19;0.760532267280488
2022-01-20;0.750390060351857
2022-01-21;0.735973512535813
2022-01-22;0.723037063344389
2022-01-23;0.708849517926433
2022-01-24;0.700074157592778
2022-01-25;0.695311319886656
2022-01-26;0.689635545224251
2022-01-27;0.68409045131091
2022-01-28;0.683757292085334
2022-01-29;0.682852290588569
2022-01-30;0.682808583402148
2022-01-31;0.679486538995616
2022-02-01;0.677266599139938
2022-02-02;0.675354129199328
2022-02-03;0.673003882587887
2022-02-04;0.672068884536335
2022-02-05;0.668853288672235
2022-02-06;0.663770762613526
2022-02-07;0.657975197951977
2022-02-08;0.652758357430611
2022-02-09;0.651145819942539
2022-02-10;0.653433426061342
2022-02-11;0.659458298987442
2022-02-12;0.662239042474741
2022-02-13;0.670507856843222
2022-02-14;0.685890629724612
2022-02-15;0.7035003289485
2022-02-16;0.720595695824461
2022-02-17;0.735884325987285
2022-02-18;0.749048106919117
2022-02-19;0.765627587827174
2022-02-20;0.779434582737862
2022-02-21;0.794549000629093
2022-02-22;0.812006515000223
2022-02-23;0.830029422947944
2022-02-24;0.848531651656751
2022-02-25;0.865058624576272
2022-02-26;0.882920083566682
2022-02-27;0.897175317920385
2022-02-28;0.905531641475188
2022-03-01;0.912736742588747
2022-03-02;0.91789626634179
2022-03-03;0.921640770761942
2022-03-04;0.926858682264188
2022-03-05;0.929959481550564
2022-03-06;0.928582130334944
2022-03-07;0.927799348025266
2022-03-08;0.927342751635412
2022-03-09;0.925000767196827
2022-03-10;0.924928056773084
2022-03-11;0.922223735864581
2022-03-12;0.919030118551846
2022-03-13;0.920257320630004
2022-03-14;0.920611715115486
2022-03-15;0.920863883991521
2022-03-16;0.923324415962817
2022-03-17;0.921930302769228
2022-03-18;0.925280717782851
2022-03-19;0.927464498644735
2022-03-20;0.928412824307449
2022-03-21;0.930370343463733
2022-03-22;0.930935164572542
2022-03-23;0.932049908814838
2022-03-24;0.936315719362794
2022-03-25;0.938791774667012
2022-03-26;0.938269031663465
2022-03-27;0.937676512176299
2022-03-28;0.939313588843055
2022-03-29;0.940232019854865
2022-03-30;0.939573403495351
2022-03-31;0.938889696721831
2022-04-01;0.937883498009144
2022-04-02;0.937386688359286
2022-04-03;0.940494532229311
2022-04-04;0.940838551372327
2022-04-05;0.943579629064071
2022-04-06;0.946041664447726
2022-04-07;0.947163437903457
2022-04-08;0.949142685800488
2022-04-09;0.9507718409218
2022-04-10;0.950624766851923
2022-04-11;0.950965890100423
2022-04-12;0.950070482072381
2022-04-13;0.951302687415002
2022-04-14;0.948922718373345
2022-04-15;0.94615131569812
2022-04-16;0.943408583009718
2022-04-17;0.942842881567817
2022-04-18;0.943230821151906
2022-04-19;0.943580050852725
2022-04-20;0.942468859840873
2022-04-21;0.945656225408807
2022-04-22;0.946053997882952
2022-04-23;0.948837284591034
2022-04-24;0.949113032299466
2022-04-25;0.947080174334405
2022-04-26;0.946451722542953
2022-04-27;0.94632902176547
2022-04-28;0.944752039333301
2022-04-29;0.946704091868854
2022-04-30;0.946467992522144
2022-05-01;0.947151120074339
2022-05-02;0.948522770871278
2022-05-03;0.948501910052406
2022-05-04;0.947497483654926
2022-05-05;0.948439946013701
2022-05-06;0.946591481378271
2022-05-07;0.946986579494303
2022-05-08;0.945715816264841
2022-05-09;0.946986230609968
2022-05-10;0.947050308038267
2022-05-11;0.946911101493156
2022-05-12;0.946558091075865
2022-05-13;0.948145100278796
2022-05-14;0.946697025288892
2022-05-15;0.945872874778893
2022-05-16;0.944618640395742
2022-05-17;0.945299368764598
2022-05-18;0.945886893902632
2022-05-19;0.946042508733741
2022-05-20;0.944759768917166
2022-05-21;0.944861092982855
2022-05-22;0.94715905747313
2022-05-23;0.946645130843093
2022-05-24;0.945168837968498
2022-05-25;0.943771475637208
2022-05-26;0.941961393477359
2022-05-27;0.940455699624726
2022-05-28;0.937661352229255
2022-05-29;0.935526756564096
2022-05-30;0.935183977047226
2022-05-31;0.934465879996809
2022-06-01;0.934935801600488
2022-06-02;0.935078136309213
2022-06-03;0.93743664143072
2022-06-04;0.938919603495405
2022-06-05;0.939819903736035
2022-06-06;0.939511464417068
2022-06-07;0.937755773805441
2022-06-08;0.934718896845352
2022-06-09;0.9335007804571
2022-06-10;0.928868473065144
2022-06-11;0.92728656730534
2022-06-12;0.925351689685743
2022-06-13;0.923289255404664
2022-06-14;0.925182341131119
2022-06-15;0.927406153139201
2022-06-16;0.927482645135722
2022-06-17;0.93046670843051
2022-06-18;0.933016647720558
2022-06-19;0.934956674846927
2022-06-20;0.935710576600497
2022-06-21;0.935521980434525
2022-06-22;0.936407735054109
2022-06-23;0.938681393165137
2022-06-24;0.939607532133741
2022-06-25;0.941844412097433
2022-06-26;0.941156222650755
2022-06-27;0.944320171201581
