fecha_notificacion;prop1d
2020-07-16;0.548965942716017
2020-07-17;0.543823721472101
2020-07-18;0.548557924192301
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542732402857061
2020-07-23;0.528813459401694
2020-07-24;0.523412630796386
2020-07-25;0.508780795183256
2020-07-26;0.503294888646866
2020-07-27;0.501652222122302
2020-07-28;0.489875791044469
2020-07-29;0.483213995996963
2020-07-30;0.486662940199547
2020-07-31;0.480959922468382
2020-08-01;0.484726031997316
2020-08-02;0.478308130854323
2020-08-03;0.476872660008324
2020-08-04;0.47360765332479
2020-08-05;0.469712895550296
2020-08-06;0.463694799564984
2020-08-07;0.467394116843521
2020-08-08;0.462916000023632
2020-08-09;0.463272536315019
2020-08-10;0.475094985819666
2020-08-11;0.48897829107994
2020-08-12;0.493433465247223
2020-08-13;0.503145937079429
2020-08-14;0.506536813287648
2020-08-15;0.517900449651284
2020-08-16;0.525029767623432
2020-08-17;0.520571829046138
2020-08-18;0.525454099463818
2020-08-19;0.536414034163401
2020-08-20;0.535443533066409
2020-08-21;0.551620408495057
2020-08-22;0.554887228201926
2020-08-23;0.56856415210234
2020-08-24;0.578337204380917
2020-08-25;0.578913276232081
2020-08-26;0.588656918192401
2020-08-27;0.591935017979665
2020-08-28;0.580349336644694
2020-08-29;0.574983962608585
2020-08-30;0.560441421274756
2020-08-31;0.559393158561701
2020-09-01;0.552987663348473
2020-09-02;0.544377939084762
2020-09-03;0.541476618170165
2020-09-04;0.541453231501517
2020-09-05;0.53527791305104
2020-09-06;0.538590220184821
2020-09-07;0.52134125742681
2020-09-08;0.515458822175043
2020-09-09;0.508328346764499
2020-09-10;0.500302363511013
2020-09-11;0.490515915805102
2020-09-12;0.502495988045736
2020-09-13;0.502858305222398
2020-09-14;0.511947048163748
2020-09-15;0.506630342354162
2020-09-16;0.505386335050166
2020-09-17;0.502192440501594
2020-09-18;0.517274297420186
2020-09-19;0.527966742792697
2020-09-20;0.537033780690208
2020-09-21;0.536694140516543
2020-09-22;0.545603464933723
2020-09-23;0.545327175061084
2020-09-24;0.545801825879766
2020-09-25;0.522576108367426
2020-09-26;0.502609534803486
2020-09-27;0.491615992896283
2020-09-28;0.487658794672301
2020-09-29;0.484504705584052
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538372462608566
2020-10-09;0.553707714356324
2020-10-10;0.557396513819771
2020-10-11;0.556872876383382
2020-10-12;0.5638057844647
2020-10-13;0.574634667438049
2020-10-14;0.577068727149886
2020-10-15;0.576590508391112
2020-10-16;0.577868816789426
2020-10-17;0.572078965939198
2020-10-18;0.570195409387891
2020-10-19;0.560943900725247
2020-10-20;0.5597894743291
2020-10-21;0.56100098828733
2020-10-22;0.559329475368267
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582754940322753
2020-10-27;0.585361914554617
2020-10-28;0.58415952191976
2020-10-29;0.585516222561188
2020-10-30;0.579517699891682
2020-10-31;0.590002087864483
2020-11-01;0.591596206311848
2020-11-02;0.582067916066142
2020-11-03;0.584317616903796
2020-11-04;0.590190619704686
2020-11-05;0.596327002295199
2020-11-06;0.598155259371225
2020-11-07;0.598340060239751
2020-11-08;0.601743449509094
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.60870608225304
2020-11-17;0.607476120181679
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411993
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633283263177642
2020-11-24;0.632346176688576
2020-11-25;0.632247918884359
2020-11-26;0.626465592611098
2020-11-27;0.617255993110274
2020-11-28;0.612900646963884
2020-11-29;0.622982489089069
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.61503195782404
2020-12-04;0.611654160680894
2020-12-05;0.611939604127245
2020-12-06;0.605073104886019
2020-12-07;0.598219827825117
2020-12-08;0.602519562986357
2020-12-09;0.605050205276807
2020-12-10;0.617496584229938
2020-12-11;0.62860607258824
2020-12-12;0.624082631065226
2020-12-13;0.619729318646839
2020-12-14;0.618941354025742
2020-12-15;0.608796112345062
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545376961759365
2020-12-24;0.532892946501214
2020-12-25;0.545819562016631
2020-12-26;0.56649077658771
2020-12-27;0.574327581630306
2020-12-28;0.568450088667546
2020-12-29;0.56695141291411
2020-12-30;0.562313750415895
2020-12-31;0.554973555719055
2021-01-01;0.542150498259697
2021-01-02;0.535293325568654
2021-01-03;0.523925260911599
2021-01-04;0.52155192984881
2021-01-05;0.510766534305654
2021-01-06;0.503738638420466
2021-01-07;0.511447604237834
2021-01-08;0.50105294682836
2021-01-09;0.477709603485017
2021-01-10;0.467959776325151
2021-01-11;0.460719444493542
2021-01-12;0.461575204834786
2021-01-13;0.467084799453008
2021-01-14;0.469893421447733
2021-01-15;0.473156927731658
2021-01-16;0.482925881287594
2021-01-17;0.491939586463415
2021-01-18;0.501941914905788
2021-01-19;0.517599930254685
2021-01-20;0.521624311366697
2021-01-21;0.528746889660687
2021-01-22;0.534996105669332
2021-01-23;0.536340353396438
2021-01-24;0.5391897701161
2021-01-25;0.541565732763165
2021-01-26;0.539386563110617
2021-01-27;0.539580710674127
2021-01-28;0.540465337141632
2021-01-29;0.545212313400543
2021-01-30;0.547686835617761
2021-01-31;0.549338440850461
2021-02-01;0.551768158048406
2021-02-02;0.550295745271236
2021-02-03;0.560679997084266
2021-02-04;0.568736163833002
2021-02-05;0.574977181325813
2021-02-06;0.589568092387166
2021-02-07;0.601635027646371
2021-02-08;0.609971819349762
2021-02-09;0.624595884770616
2021-02-10;0.63594601432676
2021-02-11;0.647106974217776
2021-02-12;0.652333736316015
2021-02-13;0.660915680562513
2021-02-14;0.66129012036014
2021-02-15;0.663900458108618
2021-02-16;0.664226657924066
2021-02-17;0.667725984504429
2021-02-18;0.665228988364744
2021-02-19;0.672310274495878
2021-02-20;0.657434570448748
2021-02-21;0.655307302084572
2021-02-22;0.660013034947117
2021-02-23;0.665746565848646
2021-02-24;0.666241256113137
2021-02-25;0.671475879315038
2021-02-26;0.67140683308216
2021-02-27;0.677956471291775
2021-02-28;0.681149161172502
2021-03-01;0.673623668409349
2021-03-02;0.662457171563071
2021-03-03;0.653044861780706
2021-03-04;0.644381965123667
2021-03-05;0.634724341423231
2021-03-06;0.628056275750998
2021-03-07;0.624605024818731
2021-03-08;0.618910791410397
2021-03-09;0.61478945200236
2021-03-10;0.608187881331782
2021-03-11;0.599835053646997
2021-03-12;0.590447266975492
2021-03-13;0.588673688069867
2021-03-14;0.582136700570509
2021-03-15;0.576946651480251
2021-03-16;0.571946767121311
2021-03-17;0.564413275736755
2021-03-18;0.560567294195296
2021-03-19;0.561697702162301
2021-03-20;0.555179413951057
2021-03-21;0.553238908277799
2021-03-22;0.549952431343735
2021-03-23;0.544452648594711
2021-03-24;0.542615925776439
2021-03-25;0.535278483956861
2021-03-26;0.530541686941543
2021-03-27;0.522941124564654
2021-03-28;0.526272736079926
2021-03-29;0.536138703733682
2021-03-30;0.54236862542248
2021-03-31;0.546789310828633
2021-04-01;0.551645116603832
2021-04-02;0.564372366341271
2021-04-03;0.585535815498704
2021-04-04;0.593811621664112
2021-04-05;0.593811023603169
2021-04-06;0.601507050922463
2021-04-07;0.608305686424831
2021-04-08;0.618279918085647
2021-04-09;0.611500088788725
2021-04-10;0.601229020878802
2021-04-11;0.599107119586852
2021-04-12;0.602437815299879
2021-04-13;0.604260043176208
2021-04-14;0.612087594505554
2021-04-15;0.616916761903448
2021-04-16;0.625113601378456
2021-04-17;0.634602311460033
2021-04-18;0.639144132145307
2021-04-19;0.641219280588124
2021-04-20;0.645369652423285
2021-04-21;0.645978487848327
2021-04-22;0.648957145444501
2021-04-23;0.652618775641197
2021-04-24;0.650226298266933
2021-04-25;0.649097804043903
2021-04-26;0.656561474958278
2021-04-27;0.66584960400984
2021-04-28;0.677352723894359
2021-04-29;0.691101023297874
2021-04-30;0.701572902486212
2021-05-01;0.715478098239595
2021-05-02;0.72022106946201
2021-05-03;0.72413023266856
2021-05-04;0.729432852975004
2021-05-05;0.735934187096195
2021-05-06;0.733436935160575
2021-05-07;0.742537291646168
2021-05-08;0.752981352204871
2021-05-09;0.761664775664999
2021-05-10;0.764610153143518
2021-05-11;0.762958203012681
2021-05-12;0.761125582169558
2021-05-13;0.766755538480468
2021-05-14;0.758748462213836
2021-05-15;0.744994348382115
2021-05-16;0.738330943736481
2021-05-17;0.741065410021123
2021-05-18;0.740883403225436
2021-05-19;0.737350711995231
2021-05-20;0.729759584236318
2021-05-21;0.741347910011903
2021-05-22;0.754218850351029
2021-05-23;0.758787105791471
2021-05-24;0.755805582183345
2021-05-25;0.754636422982558
2021-05-26;0.752162252287046
2021-05-27;0.752811373317644
2021-05-28;0.742445838847536
2021-05-29;0.731269626895111
2021-05-30;0.728346025921311
2021-05-31;0.728054836853886
2021-06-01;0.728419292526221
2021-06-02;0.734196700633367
2021-06-03;0.736333007950163
2021-06-04;0.734011309920866
2021-06-05;0.734055757015032
2021-06-06;0.735632413982471
2021-06-07;0.735892627345363
2021-06-08;0.736527035676396
2021-06-09;0.734083866745848
2021-06-10;0.737683162679544
2021-06-11;0.742427417219031
2021-06-12;0.747542317592094
2021-06-13;0.748430991941359
2021-06-14;0.749182960584036
2021-06-15;0.7531910663667
2021-06-16;0.756482969273173
2021-06-17;0.757089057401987
2021-06-18;0.763705577901057
2021-06-19;0.772064295091996
2021-06-20;0.768769006202246
2021-06-21;0.774518654653775
2021-06-22;0.779634743278107
2021-06-23;0.782633424481746
2021-06-24;0.784225128636986
2021-06-25;0.785736287789515
2021-06-26;0.785186884019145
2021-06-27;0.792467920314292
2021-06-28;0.794329191138411
2021-06-29;0.793256654488093
2021-06-30;0.797092530822298
2021-07-01;0.802235285021473
2021-07-02;0.801438714011233
2021-07-03;0.799899032040689
2021-07-04;0.794330112557635
2021-07-05;0.795488224536809
2021-07-06;0.798062251968339
2021-07-07;0.799006375292377
2021-07-08;0.796800513823002
2021-07-09;0.798925355497571
2021-07-10;0.804692779077261
2021-07-11;0.809360029237059
2021-07-12;0.808240853210133
2021-07-13;0.812448856604776
2021-07-14;0.813486694340383
2021-07-15;0.816433323986357
2021-07-16;0.813201781913169
2021-07-17;0.816394965589888
2021-07-18;0.814019908420397
2021-07-19;0.819920069546451
2021-07-20;0.820807467775532
2021-07-21;0.820077214963145
2021-07-22;0.827135542307147
2021-07-23;0.835383806788362
2021-07-24;0.83084801999451
2021-07-25;0.837087151219464
2021-07-26;0.831238309111781
2021-07-27;0.831465410136915
2021-07-28;0.830594182772729
2021-07-29;0.830760028714607
2021-07-30;0.827019171054558
2021-07-31;0.826407609577805
2021-08-01;0.818978796537863
2021-08-02;0.818499191697947
2021-08-03;0.817307492499262
2021-08-04;0.816665531427068
2021-08-05;0.810895823428061
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805596664098239
2021-08-12;0.807149149570164
2021-08-13;0.81195934951221
2021-08-14;0.812534841515646
2021-08-15;0.810212758836421
2021-08-16;0.808113272473541
2021-08-17;0.809576863988077
2021-08-18;0.808192328677309
2021-08-19;0.802923645405121
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808710425897562
2021-08-24;0.814243899516142
2021-08-25;0.820331434749465
2021-08-26;0.824707696094828
2021-08-27;0.833602713561274
2021-08-28;0.833134223553035
2021-08-29;0.840053671748086
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.84957325383453
2021-09-07;0.852638076942457
2021-09-08;0.846642760783206
2021-09-09;0.850623410896557
2021-09-10;0.846988369093576
2021-09-11;0.840081606388494
2021-09-12;0.8414767782483
2021-09-13;0.841558572870911
2021-09-14;0.839193556712791
2021-09-15;0.84347101336019
2021-09-16;0.842801621524986
2021-09-17;0.83755545526187
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827603653009318
2021-09-21;0.825677393940202
2021-09-22;0.812540173203681
2021-09-23;0.809820892001859
2021-09-24;0.807359645402922
2021-09-25;0.815407744844464
2021-09-26;0.80582151334812
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.841990522310472
2021-10-04;0.844514877000083
2021-10-05;0.842063364480181
2021-10-06;0.831638645631217
2021-10-07;0.831630731108067
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.816209244858221
2021-10-14;0.817033485911983
2021-10-15;0.815180168407696
2021-10-16;0.821545448167028
2021-10-17;0.825996315219051
2021-10-18;0.823841598954271
2021-10-19;0.817680623441602
2021-10-20;0.814456417092396
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756324
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774572230942861
2021-10-31;0.774568638086895
2021-11-01;0.776489363283183
2021-11-02;0.772253933598719
2021-11-03;0.768567341182231
2021-11-04;0.764949362289057
2021-11-05;0.761271637148608
2021-11-06;0.758507625080513
2021-11-07;0.757626610139138
2021-11-08;0.751314655777261
2021-11-09;0.753614447678263
2021-11-10;0.747823932395701
2021-11-11;0.750237448083553
2021-11-12;0.752761473780258
2021-11-13;0.756535493593002
2021-11-14;0.764568280143369
2021-11-15;0.769898570207166
2021-11-16;0.769948115455732
2021-11-17;0.777371368371599
2021-11-18;0.781606104223982
2021-11-19;0.790201821248843
2021-11-20;0.794436678745888
2021-11-21;0.800086095037604
2021-11-22;0.803170866800263
2021-11-23;0.807228248972288
2021-11-24;0.815676088563091
2021-11-25;0.822319250427224
2021-11-26;0.825482887708438
2021-11-27;0.828192968504511
2021-11-28;0.816479649859442
2021-11-29;0.817556149342168
2021-11-30;0.8172886275638
2021-12-01;0.813784034193614
2021-12-02;0.814855683463492
2021-12-03;0.812611951099067
2021-12-04;0.815192875594
2021-12-05;0.824805183157172
2021-12-06;0.831561706724547
2021-12-07;0.834646507380971
2021-12-08;0.843550356791548
2021-12-09;0.850448392649902
2021-12-10;0.859263807720598
2021-12-11;0.86880468862637
2021-12-12;0.870551983477113
2021-12-13;0.871295578537295
2021-12-14;0.878755003897162
2021-12-15;0.883097012552549
2021-12-16;0.88385929156668
2021-12-17;0.883227740414439
2021-12-18;0.881461922068751
2021-12-19;0.884012942476914
2021-12-20;0.886051723798421
2021-12-21;0.889761878648304
2021-12-22;0.893303743746841
2021-12-23;0.894293824122329
2021-12-24;0.891788871519962
2021-12-25;0.890106023623522
2021-12-26;0.887769503429859
2021-12-27;0.888136068402751
2021-12-28;0.885134554824406
2021-12-29;0.882574933677176
2021-12-30;0.88218899321717
2021-12-31;0.875870086502763
2022-01-01;0.868487617591632
2022-01-02;0.860069086701191
2022-01-03;0.853017719356947
2022-01-04;0.846259954664971
2022-01-05;0.835785686271022
2022-01-06;0.823648517070886
2022-01-07;0.815116493678537
2022-01-08;0.808980573879915
2022-01-09;0.808392159307714
2022-01-10;0.801120443142617
2022-01-11;0.794620732295065
2022-01-12;0.787446076677371
2022-01-13;0.783691663519703
2022-01-14;0.785239973033303
2022-01-15;0.781390766056132
2022-01-16;0.779210803318937
2022-01-17;0.77771116644632
2022-01-18;0.768878681740241
2022-01-19;0.760523941393807
2022-01-20;0.750435532894875
2022-01-21;0.735977235105505
2022-01-22;0.723040785914081
2022-01-23;0.708853240496125
2022-01-24;0.700073416145012
2022-01-25;0.695307827870845
2022-01-26;0.689644027314956
2022-01-27;0.684103086087869
2022-01-28;0.683779057081786
2022-01-29;0.682905915012926
2022-01-30;0.682859464076825
2022-01-31;0.679554830115509
2022-02-01;0.677354727818202
2022-02-02;0.675452545196795
2022-02-03;0.673080984475074
2022-02-04;0.672143120219764
2022-02-05;0.66888351145632
2022-02-06;0.663800768515996
2022-02-07;0.658002838591825
2022-02-08;0.65275827393582
2022-02-09;0.651151855604626
2022-02-10;0.653459190187875
2022-02-11;0.659477402376744
2022-02-12;0.662267089737699
2022-02-13;0.670574525417748
2022-02-14;0.685925138625652
2022-02-15;0.703546974722042
2022-02-16;0.720617488854966
2022-02-17;0.735895900518828
2022-02-18;0.749056535188316
2022-02-19;0.765639225694157
2022-02-20;0.779408395514286
2022-02-21;0.794554438858178
2022-02-22;0.812009594532758
2022-02-23;0.830027408491718
2022-02-24;0.848542417213469
2022-02-25;0.865073976670064
2022-02-26;0.882935435660475
2022-02-27;0.897192834424463
2022-02-28;0.905539702803238
2022-03-01;0.912745662885155
2022-03-02;0.917906141451648
2022-03-03;0.921641794747707
2022-03-04;0.92685866269672
2022-03-05;0.929959461983095
2022-03-06;0.928582110767475
2022-03-07;0.927797976311648
2022-03-08;0.927341379921794
2022-03-09;0.92500000681896
2022-03-10;0.924927296395217
2022-03-11;0.922220457219371
2022-03-12;0.919026839906636
2022-03-13;0.920254041984794
2022-03-14;0.920596982985442
2022-03-15;0.92084820813992
2022-03-16;0.923308740111215
2022-03-17;0.921914626917626
2022-03-18;0.925267560198592
2022-03-19;0.927451341060477
2022-03-20;0.928404123772729
2022-03-21;0.930373856791712
2022-03-22;0.930941110110981
2022-03-23;0.932030978321016
2022-03-24;0.936296788868972
2022-03-25;0.93877284417319
2022-03-26;0.938260566091226
2022-03-27;0.937663589554523
2022-03-28;0.939327472358322
2022-03-29;0.940248697030578
2022-03-30;0.939614956703325
2022-03-31;0.938931249929806
2022-04-01;0.937925051217118
2022-04-02;0.937417776645677
2022-04-03;0.940525620515702
2022-04-04;0.940842833521675
2022-04-05;0.943579629064071
2022-04-06;0.946041664447726
2022-04-07;0.947163437903457
2022-04-08;0.949142685800488
2022-04-09;0.9507718409218
2022-04-10;0.950624766851923
2022-04-11;0.950965890100423
2022-04-12;0.950070482072381
2022-04-13;0.951228671824407
2022-04-14;0.94884870278275
2022-04-15;0.945927932484581
2022-04-16;0.943185199796179
2022-04-17;0.942619498354278
2022-04-18;0.943004684612106
2022-04-19;0.943424371663285
2022-04-20;0.942387196242028
2022-04-21;0.945574561809962
2022-04-22;0.945907943772755
2022-04-23;0.948840144841102
2022-04-24;0.948950758336808
2022-04-25;0.947072278990557
2022-04-26;0.946461582104321
2022-04-27;0.946249427887353
2022-04-28;0.944672445455183
2022-04-29;0.946838256125033
2022-04-30;0.94660274122942
2022-05-01;0.947451002994341
2022-05-02;0.948552424061221
2022-05-03;0.948509221068524
2022-05-04;0.94753396039902
2022-05-05;0.948636986861999
2022-05-06;0.946929673481057
2022-05-07;0.947296565927691
2022-05-08;0.946142282643476
2022-05-09;0.947567975559896
2022-05-10;0.947614461765133
2022-05-11;0.947611212476457
2022-05-12;0.947111484899766
2022-05-13;0.948603650617201
2022-05-14;0.947166737299513
2022-05-15;0.94635508459459
2022-05-16;0.94512293476533
2022-05-17;0.945787403388751
2022-05-18;0.946302284759288
2022-05-19;0.946369589709518
2022-05-20;0.94506466471207
2022-05-21;0.945021278208091
2022-05-22;0.947130021157454
2022-05-23;0.946504165009387
2022-05-24;0.945120518405014
2022-05-25;0.943834868955595
2022-05-26;0.94215128904059
2022-05-27;0.94076035624193
2022-05-28;0.93806187699383
2022-05-29;0.936113094103722
2022-05-30;0.935868446156901
2022-05-31;0.935130099581388
2022-06-01;0.935534794532871
2022-06-02;0.935767042923956
2022-06-03;0.938100569061659
2022-06-04;0.939406411985137
2022-06-05;0.940334424120681
