fecha_notificacion;prop1d
2021-03-03;0.654857937855911
2021-03-04;0.646769050362981
2021-03-05;0.637423829009547
2021-03-06;0.631601403533235
2021-03-07;0.628475281754745
2021-03-08;0.622745757370719
2021-03-09;0.6192753071252
2021-03-10;0.612813090379967
2021-03-11;0.60467882666215
2021-03-12;0.596828772505291
2021-03-13;0.594997825889943
2021-03-14;0.589033426981434
2021-03-15;0.583911292443485
2021-03-16;0.579122545519294
2021-03-17;0.571327228028899
2021-03-18;0.56819859386592
2021-03-19;0.568908339819563
2021-03-20;0.563965004912572
2021-03-21;0.563492909243085
2021-03-22;0.560963968945127
2021-03-23;0.556025060329114
2021-03-24;0.554879274236976
2021-03-25;0.547882561375653
2021-03-26;0.543429578742708
2021-03-27;0.536678446461209
2021-03-28;0.539488547760211
2021-03-29;0.549470646360791
2021-03-30;0.556182018554218
2021-03-31;0.560870693335916
2021-04-01;0.566182757458141
2021-04-02;0.57984649299248
2021-04-03;0.600296706377042
2021-04-04;0.60869130547773
2021-04-05;0.609441080448729
2021-04-06;0.617754459542536
2021-04-07;0.625693838863971
2021-04-08;0.636644656742763
2021-04-09;0.630454057318832
2021-04-10;0.620951111927996
2021-04-11;0.620263364301473
2021-04-12;0.624301295972868
2021-04-13;0.626998555565071
2021-04-14;0.635247935036526
2021-04-15;0.640593463711618
2021-04-16;0.650385151028718
2021-04-17;0.66203411844779
2021-04-18;0.666560544402787
2021-04-19;0.668927484295784
2021-04-20;0.674233254109689
2021-04-21;0.676165662709267
2021-04-22;0.679781008907151
2021-04-23;0.683197575276641
2021-04-24;0.681363403949221
2021-04-25;0.681384469777365
2021-04-26;0.688847437549145
2021-04-27;0.696961152941733
2021-04-28;0.707342452437302
2021-04-29;0.719891185075561
2021-04-30;0.729751163847278
2021-05-01;0.743475157741895
2021-05-02;0.746945053515783
2021-05-03;0.750624869400217
2021-05-04;0.755315631005467
2021-05-05;0.761827600179754
2021-05-06;0.760089098741242
2021-05-07;0.763809849094255
2021-05-08;0.767551537763696
2021-05-09;0.771815932351462
2021-05-10;0.770265236151482
2021-05-11;0.764407025098466
2021-05-12;0.758110129219683
2021-05-13;0.758137450167355
2021-05-14;0.750065574959475
2021-05-15;0.736487113128291
2021-05-16;0.72983968272355
2021-05-17;0.732657633498302
2021-05-18;0.733123714977001
2021-05-19;0.728859070628412
2021-05-20;0.721637944104685
2021-05-21;0.733366170095146
2021-05-22;0.745604928935872
2021-05-23;0.750253608118384
2021-05-24;0.747302190607855
2021-05-25;0.745655107190578
2021-05-26;0.7433168518142
2021-05-27;0.743471715853441
2021-05-28;0.732928712390456
2021-05-29;0.721596745115044
2021-05-30;0.717877946420427
2021-05-31;0.717158074923672
2021-06-01;0.71736217521221
2021-06-02;0.723052479348799
2021-06-03;0.724946341230019
2021-06-04;0.722244587915303
2021-06-05;0.722318888402815
2021-06-06;0.723855743933748
2021-06-07;0.724038794853041
2021-06-08;0.724106441338342
2021-06-09;0.721325326405013
2021-06-10;0.725322761567652
2021-06-11;0.730875847192707
2021-06-12;0.735741328132993
2021-06-13;0.737425458884161
2021-06-14;0.738343621829237
2021-06-15;0.743180230834906
2021-06-16;0.746980389019565
2021-06-17;0.747653303961953
2021-06-18;0.754022029465745
2021-06-19;0.762774625284393
2021-06-20;0.759072212857148
2021-06-21;0.763703876557888
2021-06-22;0.768933669143777
2021-06-23;0.772104814037353
2021-06-24;0.774095906267661
2021-06-25;0.776014590293257
2021-06-26;0.776099360407056
2021-06-27;0.784269823519753
