fecha_notificacion;prop1d
2020-07-16;0.548926790102407
2020-07-17;0.543823721472101
2020-07-18;0.548557924192301
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542732402857061
2020-07-23;0.528813459401694
2020-07-24;0.523412630796386
2020-07-25;0.508780795183256
2020-07-26;0.503294888646866
2020-07-27;0.501652222122302
2020-07-28;0.489875791044469
2020-07-29;0.483213995996963
2020-07-30;0.486662940199547
2020-07-31;0.480959922468382
2020-08-01;0.484726031997316
2020-08-02;0.478308130854323
2020-08-03;0.476872660008324
2020-08-04;0.47360765332479
2020-08-05;0.469674736509856
2020-08-06;0.463656640524544
2020-08-07;0.467355957803081
2020-08-08;0.462877840983192
2020-08-09;0.463234377274579
2020-08-10;0.475056826779226
2020-08-11;0.488885496449168
2020-08-12;0.493378829656891
2020-08-13;0.503091301489098
2020-08-14;0.506482177697316
2020-08-15;0.517845814060953
2020-08-16;0.5249751320331
2020-08-17;0.520470437593341
2020-08-18;0.525350260433057
2020-08-19;0.53631019513264
2020-08-20;0.535339694035647
2020-08-21;0.551516569464295
2020-08-22;0.554867539481932
2020-08-23;0.568607673439983
2020-08-24;0.578427481581026
2020-08-25;0.579060636600485
2020-08-26;0.588804278560806
2020-08-27;0.592082378348069
2020-08-28;0.580496697013098
2020-08-29;0.575047172666222
2020-08-30;0.560441421274756
2020-08-31;0.559340336674632
2020-09-01;0.552934841461405
2020-09-02;0.544325117197694
2020-09-03;0.541423796283096
2020-09-04;0.541400409614449
2020-09-05;0.535225091163971
2020-09-06;0.538537398297752
2020-09-07;0.52134125742681
2020-09-08;0.515458822175043
2020-09-09;0.508328346764499
2020-09-10;0.506138825903332
2020-09-11;0.496352378197421
2020-09-12;0.508332450438055
2020-09-13;0.508694767614718
2020-09-14;0.517775635683165
2020-09-15;0.512458929873579
2020-09-16;0.511214922569583
2020-09-17;0.502184565628692
2020-09-18;0.517266422547284
2020-09-19;0.527958867919795
2020-09-20;0.537025905817306
2020-09-21;0.536694140516543
2020-09-22;0.545603464933723
2020-09-23;0.545281548397901
2020-09-24;0.545756199216584
2020-09-25;0.522530481704243
2020-09-26;0.502563908140303
2020-09-27;0.491570366233101
2020-09-28;0.487613168009119
2020-09-29;0.484459078920869
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538372462608566
2020-10-09;0.553707714356324
2020-10-10;0.557396513819771
2020-10-11;0.556872876383382
2020-10-12;0.5638057844647
2020-10-13;0.574674328845177
2020-10-14;0.577058826041525
2020-10-15;0.576580607282751
2020-10-16;0.577858915681064
2020-10-17;0.572069064830837
2020-10-18;0.57018550827953
2020-10-19;0.560933999616886
2020-10-20;0.559739911813611
2020-10-21;0.56100098828733
2020-10-22;0.559329475368267
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582794271367102
2020-10-27;0.585401245598966
2020-10-28;0.584198852964109
2020-10-29;0.585555553605537
2020-10-30;0.579557030936032
2020-10-31;0.590041418908833
2020-11-01;0.591635537356197
2020-11-02;0.582007120935586
2020-11-03;0.584256821773241
2020-11-04;0.59012982457413
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.60870608225304
2020-11-17;0.607476120181679
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411993
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633248614382662
2020-11-24;0.632311527893597
2020-11-25;0.63221327008938
2020-11-26;0.626430943816119
2020-11-27;0.617221344315295
2020-11-28;0.612865998168904
2020-11-29;0.62294784029409
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604948454096224
2020-12-10;0.61734488554273
2020-12-11;0.628454373901031
2020-12-12;0.623930932378017
2020-12-13;0.619577619959631
2020-12-14;0.618789655338533
2020-12-15;0.608644413657854
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545413800673794
2020-12-24;0.532929785415643
2020-12-25;0.54585640093106
2020-12-26;0.566527615502139
2020-12-27;0.574364420544735
2020-12-28;0.568486927581974
2020-12-29;0.566962530835614
2020-12-30;0.562288029422971
2020-12-31;0.554947834726131
2021-01-01;0.542124777266772
2021-01-02;0.535312750548404
2021-01-03;0.52397777988392
2021-01-04;0.521604448821132
2021-01-05;0.5108447742709
2021-01-06;0.503816878385713
2021-01-07;0.51152584420308
2021-01-08;0.501159697219249
2021-01-09;0.477741127082755
2021-01-10;0.467958205930318
2021-01-11;0.460757163741958
2021-01-12;0.461592345261539
2021-01-13;0.467123232015822
2021-01-14;0.469931854010546
2021-01-15;0.473194127281775
2021-01-16;0.482961359786627
2021-01-17;0.491975064962449
2021-01-18;0.50195906828889
2021-01-19;0.517656022368751
2021-01-20;0.52168130971907
2021-01-21;0.528825481478991
2021-01-22;0.535071458877688
2021-01-23;0.536410859936531
2021-01-24;0.539260276656194
2021-01-25;0.541615274775941
2021-01-26;0.539397478838926
2021-01-27;0.53959328560544
2021-01-28;0.540480229220804
2021-01-29;0.545203166676716
2021-01-30;0.547674000293018
2021-01-31;0.549325605525718
2021-02-01;0.551736874191126
2021-02-02;0.55028472778912
2021-02-03;0.560653178538355
2021-02-04;0.568685434673302
2021-02-05;0.574926452166113
2021-02-06;0.589557700368204
2021-02-07;0.601624635627409
2021-02-08;0.60996455292011
2021-02-09;0.624588618340965
2021-02-10;0.635930691383533
2021-02-11;0.64705586766187
2021-02-12;0.652295009606311
2021-02-13;0.660817945242005
2021-02-14;0.661192385039632
2021-02-15;0.66390245811692
2021-02-16;0.664207586403394
2021-02-17;0.667721327291316
2021-02-18;0.665260114764311
2021-02-19;0.672329021049243
2021-02-20;0.657512325612917
2021-02-21;0.655385057248741
2021-02-22;0.660006377725703
2021-02-23;0.665778137362569
2021-02-24;0.666244778859114
2021-02-25;0.671494393487544
2021-02-26;0.671408665327922
2021-02-27;0.67797437999314
2021-02-28;0.681167069873868
2021-03-01;0.673640125317739
2021-03-02;0.662413948988755
2021-03-03;0.653015273666776
2021-03-04;0.644314365494591
2021-03-05;0.634680274669838
2021-03-06;0.627972104502811
2021-03-07;0.624520853570544
2021-03-08;0.618774953108213
2021-03-09;0.614734289717015
2021-03-10;0.608132719046438
2021-03-11;0.599773180335362
2021-03-12;0.590414617750993
2021-03-13;0.588665066884558
2021-03-14;0.582128079385201
2021-03-15;0.576980068416319
2021-03-16;0.571957617446981
2021-03-17;0.564437790801769
2021-03-18;0.560610403493254
2021-03-19;0.561674588626343
2021-03-20;0.555199420591029
2021-03-21;0.553258914917771
2021-03-22;0.549951135850903
2021-03-23;0.544412141533679
2021-03-24;0.542522134761475
2021-03-25;0.535208984391595
2021-03-26;0.530488419795676
2021-03-27;0.522865197744387
2021-03-28;0.526196809259659
2021-03-29;0.536058188885586
2021-03-30;0.542324493168074
2021-03-31;0.546770490617184
2021-04-01;0.55161433639047
2021-04-02;0.564381310306867
2021-04-03;0.585509292733784
2021-04-04;0.593802798942248
2021-04-05;0.593826548579049
2021-04-06;0.601514916792706
2021-04-07;0.608306738731384
2021-04-08;0.618239750836215
2021-04-09;0.611436542777066
2021-04-10;0.601202458220788
2021-04-11;0.598999408220799
2021-04-12;0.602356392744153
2021-04-13;0.604144583189793
2021-04-14;0.612011790925563
2021-04-15;0.616869680592529
2021-04-16;0.625064090029249
2021-04-17;0.634530822986166
2021-04-18;0.639136092336423
2021-04-19;0.6411975751574
2021-04-20;0.64533789106178
2021-04-21;0.645926497795019
2021-04-22;0.648928596819942
2021-04-23;0.65260365190874
2021-04-24;0.650197972299626
2021-04-25;0.649069478076597
2021-04-26;0.656533148990972
2021-04-27;0.665851498675847
2021-04-28;0.677346875414723
2021-04-29;0.691045726854156
2021-04-30;0.701504181150391
2021-05-01;0.715398172105391
2021-05-02;0.720141143327806
2021-05-03;0.724012118679148
2021-05-04;0.729332259102767
2021-05-05;0.7358430293903
2021-05-06;0.733383086711108
2021-05-07;0.742501051952519
2021-05-08;0.752982264631106
2021-05-09;0.761654959655583
2021-05-10;0.76463117304726
2021-05-11;0.762970476477451
2021-05-12;0.761130875909435
2021-05-13;0.766767948050807
2021-05-14;0.758743263028356
2021-05-15;0.744992838501704
2021-05-16;0.738340162291721
2021-05-17;0.741081980518413
2021-05-18;0.740899973722726
2021-05-19;0.737374262217414
2021-05-20;0.729756181247792
2021-05-21;0.741353566476879
2021-05-22;0.754217603083451
2021-05-23;0.758785858523892
2021-05-24;0.755804334915767
2021-05-25;0.754630733891863
2021-05-26;0.752156563196351
2021-05-27;0.752807279979358
2021-05-28;0.742424812130624
2021-05-29;0.731239069519031
2021-05-30;0.728315468545231
2021-05-31;0.728008234091096
2021-06-01;0.728377131586547
2021-06-02;0.734136370028396
2021-06-03;0.736290918973032
2021-06-04;0.733993493750357
2021-06-05;0.734037940844523
2021-06-06;0.735623783537002
2021-06-07;0.735877720858033
2021-06-08;0.736512129189066
2021-06-09;0.734087129923815
2021-06-10;0.737693222654586
2021-06-11;0.742421078312574
2021-06-12;0.747535978685637
2021-06-13;0.748415467309861
2021-06-14;0.749194424752311
2021-06-15;0.753250583456794
2021-06-16;0.756542486363267
2021-06-17;0.757141777695006
2021-06-18;0.763749613352806
2021-06-19;0.77212155784084
2021-06-20;0.768826268951091
2021-06-21;0.774571250031418
2021-06-22;0.779675141173078
2021-06-23;0.782643898502285
2021-06-24;0.784307666685164
2021-06-25;0.785838385289053
2021-06-26;0.785275754221589
2021-06-27;0.792556790516735
2021-06-28;0.794431557143888
2021-06-29;0.793331677944722
2021-06-30;0.797197478153359
2021-07-01;0.802268168324895
2021-07-02;0.801422770886975
2021-07-03;0.799806410877489
2021-07-04;0.794237491394435
2021-07-05;0.795382107570576
2021-07-06;0.797960617467806
2021-07-07;0.798904740791845
2021-07-08;0.796717862243349
2021-07-09;0.798880655735507
2021-07-10;0.804724757354139
2021-07-11;0.809392007513936
2021-07-12;0.808272831487011
2021-07-13;0.812467839525655
2021-07-14;0.813505677261262
2021-07-15;0.816328018047925
2021-07-16;0.813096475974737
2021-07-17;0.816289659651455
2021-07-18;0.813914602481964
2021-07-19;0.819814763608019
2021-07-20;0.820719747221551
2021-07-21;0.819872040434567
2021-07-22;0.827035673717001
2021-07-23;0.835283938198216
2021-07-24;0.830748151404364
2021-07-25;0.836987282629318
2021-07-26;0.831242521658663
2021-07-27;0.831474230423916
2021-07-28;0.830720457034328
2021-07-29;0.830886302976205
2021-07-30;0.82718707239473
2021-07-31;0.826575510917977
2021-08-01;0.819146697878035
2021-08-02;0.818563011901091
2021-08-03;0.817349119577836
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805596664098239
2021-08-12;0.807149149570164
2021-08-13;0.81195934951221
2021-08-14;0.812534841515646
2021-08-15;0.810212758836421
2021-08-16;0.808113272473541
2021-08-17;0.809576863988077
2021-08-18;0.808192328677309
2021-08-19;0.802923645405121
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808710425897562
2021-08-24;0.814243899516142
2021-08-25;0.820331434749465
2021-08-26;0.824707696094828
2021-08-27;0.833602713561274
2021-08-28;0.833134223553035
2021-08-29;0.840053671748086
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.84957325383453
2021-09-07;0.852638076942457
2021-09-08;0.846642760783206
2021-09-09;0.850623410896557
2021-09-10;0.846988369093576
2021-09-11;0.840081606388494
2021-09-12;0.8414767782483
2021-09-13;0.841558572870911
2021-09-14;0.839193556712791
2021-09-15;0.84347101336019
2021-09-16;0.842801621524986
2021-09-17;0.83755545526187
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827603653009318
2021-09-21;0.825677393940202
2021-09-22;0.812540173203681
2021-09-23;0.809820892001859
2021-09-24;0.807359645402922
2021-09-25;0.815407744844464
2021-09-26;0.80582151334812
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.841990522310472
2021-10-04;0.844514877000083
2021-10-05;0.842063364480181
2021-10-06;0.831638645631217
2021-10-07;0.831630731108067
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.816209244858221
2021-10-14;0.816921250722951
2021-10-15;0.815067933218663
2021-10-16;0.821433212977995
2021-10-17;0.825884080030018
2021-10-18;0.823729363765238
2021-10-19;0.81756838825257
2021-10-20;0.814344181903363
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756324
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774572230942861
2021-10-31;0.774568638086895
2021-11-01;0.776489363283183
2021-11-02;0.772253933598719
2021-11-03;0.768567341182231
2021-11-04;0.764675991837577
2021-11-05;0.760998266697128
2021-11-06;0.758234254629033
2021-11-07;0.757281728986651
2021-11-08;0.750969774624774
2021-11-09;0.753285814756069
2021-11-10;0.747495299473507
2021-11-11;0.750182185612839
2021-11-12;0.752706211309545
2021-11-13;0.756480231122289
2021-11-14;0.764584528373663
2021-11-15;0.769987657236594
2021-11-16;0.770020954254866
2021-11-17;0.777444207170733
2021-11-18;0.781678943023116
2021-11-19;0.790274660047977
2021-11-20;0.794509517545022
2021-11-21;0.800158933836738
2021-11-22;0.803170866800263
2021-11-23;0.807242570287338
2021-11-24;0.81567684857763
2021-11-25;0.822320010441762
2021-11-26;0.825483647722976
2021-11-27;0.828193728519049
2021-11-28;0.81648040987398
2021-11-29;0.817570777916447
2021-11-30;0.817288934823029
2021-12-01;0.813797902753355
2021-12-02;0.814958324545922
2021-12-03;0.812550954869581
2021-12-04;0.815227481944588
2021-12-05;0.824886404086395
2021-12-06;0.831667677605169
2021-12-07;0.834783541988521
2021-12-08;0.843687391399098
2021-12-09;0.850548836468676
2021-12-10;0.858959873020629
2021-12-11;0.868405151346326
2021-12-12;0.870105831618435
2021-12-13;0.870710774461268
2021-12-14;0.878139136094207
2021-12-15;0.882538158237949
2021-12-16;0.883248255518167
2021-12-17;0.883334707641455
2021-12-18;0.881568889295767
2021-12-19;0.88411990970393
2021-12-20;0.886273419731548
2021-12-21;0.889983574581431
2021-12-22;0.893468426191613
2021-12-23;0.894458506567101
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882203540162935
2021-12-31;0.875884633448528
2022-01-01;0.868502164537397
2022-01-02;0.860083633646956
2022-01-03;0.853124203940242
2022-01-04;0.84633033321535
2022-01-05;0.835856064821401
2022-01-06;0.823730310423748
2022-01-07;0.815198287031398
2022-01-08;0.809062367232776
2022-01-09;0.808473952660576
2022-01-10;0.801110298857948
2022-01-11;0.794632147097547
2022-01-12;0.787483810039701
2022-01-13;0.783768057939559
2022-01-14;0.785274617479833
2022-01-15;0.781425410502662
2022-01-16;0.779245447765466
2022-01-17;0.77774581089285
2022-01-18;0.76891332618677
2022-01-19;0.760536122754796
2022-01-20;0.750393915826165
2022-01-21;0.735977368010121
2022-01-22;0.723050715319411
2022-01-23;0.708863169901455
2022-01-24;0.70008557768266
2022-01-25;0.695329492333524
2022-01-26;0.689645410979811
2022-01-27;0.684095003081131
2022-01-28;0.683761843855555
2022-01-29;0.682847045858077
2022-01-30;0.682806082054843
2022-01-31;0.679487984612269
2022-02-01;0.67725195394236
2022-02-02;0.675338372029263
2022-02-03;0.672991602217146
2022-02-04;0.672058838194795
2022-02-05;0.668843242330695
2022-02-06;0.663751771520214
2022-02-07;0.657931677683686
2022-02-08;0.652706331771957
2022-02-09;0.651091965588867
2022-02-10;0.653404285343282
2022-02-11;0.659426924240181
2022-02-12;0.66221367650376
2022-02-13;0.670496243805911
2022-02-14;0.685906152200358
2022-02-15;0.703548686631182
2022-02-16;0.720632697222126
2022-02-17;0.735903906800344
2022-02-18;0.749069458927745
2022-02-19;0.765645537336025
2022-02-20;0.779444980681626
2022-02-21;0.794555982511294
2022-02-22;0.81199936440314
2022-02-23;0.830041803464523
2022-02-24;0.848539364854058
2022-02-25;0.865054781171965
2022-02-26;0.882924535104455
2022-02-27;0.897179769458158
2022-02-28;0.905535187657629
2022-03-01;0.912741288669083
2022-03-02;0.917900029477987
2022-03-03;0.921644402178626
2022-03-04;0.926872099086918
2022-03-05;0.929961997154712
2022-03-06;0.928584645939092
2022-03-07;0.927802623905456
2022-03-08;0.92734416873766
2022-03-09;0.925002184299075
2022-03-10;0.924929625559299
2022-03-11;0.922225304650796
2022-03-12;0.919031687338061
2022-03-13;0.920258889416219
2022-03-14;0.920612523625659
2022-03-15;0.920865636039792
2022-03-16;0.923326168011087
2022-03-17;0.921932608789156
2022-03-18;0.925263124388459
2022-03-19;0.927446905250344
2022-03-20;0.928395230913058
2022-03-21;0.930388804045851
2022-03-22;0.930952681616563
2022-03-23;0.932067425858859
2022-03-24;0.936331873924984
2022-03-25;0.938826112412486
2022-03-26;0.938303369408938
2022-03-27;0.937714683587849
2022-03-28;0.939314240667097
2022-03-29;0.940232671678907
2022-03-30;0.939574055319392
2022-03-31;0.938892625023125
2022-04-01;0.937888142541473
2022-04-02;0.937391332891615
2022-04-03;0.940495343095564
2022-04-04;0.940840827849579
2022-04-05;0.943581905541323
2022-04-06;0.946043940924978
2022-04-07;0.947163437903457
2022-04-08;0.949142685800488
2022-04-09;0.9507718409218
2022-04-10;0.950624766851923
2022-04-11;0.950965890100423
2022-04-12;0.950070482072381
2022-04-13;0.951302687415002
2022-04-14;0.948922718373345
2022-04-15;0.94615131569812
2022-04-16;0.943408583009718
2022-04-17;0.942842881567817
2022-04-18;0.943230821151906
2022-04-19;0.943580050852725
2022-04-20;0.942468859840873
2022-04-21;0.945656225408807
2022-04-22;0.946053997882952
2022-04-23;0.948837284591034
2022-04-24;0.949113032299466
2022-04-25;0.947080174334405
2022-04-26;0.946451722542953
2022-04-27;0.94632902176547
2022-04-28;0.944752039333301
2022-04-29;0.946704091868854
2022-04-30;0.946467992522144
2022-05-01;0.947151120074339
2022-05-02;0.948522770871278
2022-05-03;0.948501910052406
2022-05-04;0.947497483654926
2022-05-05;0.948510456368554
2022-05-06;0.946661991733123
2022-05-07;0.947057089849155
2022-05-08;0.945663310418424
2022-05-09;0.946933724763551
2022-05-10;0.947002269739058
2022-05-11;0.946736767859562
2022-05-12;0.946267450883244
2022-05-13;0.947803257026182
2022-05-14;0.946355182036277
2022-05-15;0.945658456516147
2022-05-16;0.944407236899729
2022-05-17;0.945083497721379
2022-05-18;0.945797318193797
2022-05-19;0.94599872922908
2022-05-20;0.944804281948406
2022-05-21;0.944841972542889
2022-05-22;0.947080236556863
2022-05-23;0.946563295160092
2022-05-24;0.945113560594263
2022-05-25;0.943692172680892
2022-05-26;0.941804106556889
2022-05-27;0.940293717138295
2022-05-28;0.937614688142704
2022-05-29;0.935535384165248
2022-05-30;0.935173127102383
2022-05-31;0.934451846010662
2022-06-01;0.934880065078848
2022-06-02;0.935078973224574
2022-06-03;0.937374698692852
2022-06-04;0.93882253021601
2022-06-05;0.939651715646216
2022-06-06;0.93931653085892
2022-06-07;0.93746964354087
2022-06-08;0.934527050878607
2022-06-09;0.933256464632291
2022-06-10;0.92861912908298
2022-06-11;0.927096148152911
2022-06-12;0.925160046357555
2022-06-13;0.923175533835448
2022-06-14;0.925139516046802
2022-06-15;0.927213897724312
2022-06-16;0.927359883791327
2022-06-17;0.930390607835203
2022-06-18;0.932760420212021
2022-06-19;0.934745748159899
2022-06-20;0.935422630605457
2022-06-21;0.935176101706535
2022-06-22;0.936193471868663
2022-06-23;0.93838474879632
2022-06-24;0.939317938314997
2022-06-25;0.941625645879278
2022-06-26;0.940837197789853
2022-06-27;0.943818531372279
2022-06-28;0.94622646564766
2022-06-29;0.94744620724599
2022-06-30;0.947468294663373
2022-07-01;0.948138667992008
2022-07-02;0.947740254150444
2022-07-03;0.95025943799631
2022-07-04;0.950879205942936
2022-07-05;0.951433012139156
2022-07-06;0.951406872750372
2022-07-07;0.951657402925109
2022-07-08;0.950995158919427
2022-07-09;0.954007989900517
2022-07-10;0.952985632820925
2022-07-11;0.952994511388326
