fecha_notificacion;prop1d
2020-07-16;0.548926790102407
2020-07-17;0.543823721472101
2020-07-18;0.548557924192301
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542771102169931
2020-07-23;0.528895679558046
2020-07-24;0.523494850952738
2020-07-25;0.508863015339609
2020-07-26;0.503377108803218
2020-07-27;0.501734442278654
2020-07-28;0.489958011200821
2020-07-29;0.483300652636908
2020-07-30;0.486706075996009
2020-07-31;0.481003058264844
2020-08-01;0.484769167793778
2020-08-02;0.478351266650785
2020-08-03;0.476915795804786
2020-08-04;0.473732561956316
2020-08-05;0.46975650934492
2020-08-06;0.463738413359608
2020-08-07;0.467393533100919
2020-08-08;0.46291541628103
2020-08-09;0.463271952572417
2020-08-10;0.475094402077064
2020-08-11;0.488841298911942
2020-08-12;0.493334632119665
2020-08-13;0.503047103951871
2020-08-14;0.506482177697316
2020-08-15;0.517845814060953
2020-08-16;0.5249751320331
2020-08-17;0.520470437593341
2020-08-18;0.525350260433057
2020-08-19;0.53631019513264
2020-08-20;0.535339694035647
2020-08-21;0.551516569464295
2020-08-22;0.554867539481932
2020-08-23;0.568607673439983
2020-08-24;0.578427481581026
2020-08-25;0.579060636600485
2020-08-26;0.588804278560806
2020-08-27;0.592082378348069
2020-08-28;0.580496697013098
2020-08-29;0.575047172666222
2020-08-30;0.560441421274756
2020-08-31;0.559340336674632
2020-09-01;0.552934841461405
2020-09-02;0.544325117197694
2020-09-03;0.541423796283096
2020-09-04;0.541400409614449
2020-09-05;0.535225091163971
2020-09-06;0.538537398297752
2020-09-07;0.521385541024299
2020-09-08;0.515503105772532
2020-09-09;0.508372630361988
2020-09-10;0.50597947774568
2020-09-11;0.496193030039769
2020-09-12;0.508173102280403
2020-09-13;0.508535419457065
2020-09-14;0.517572003928024
2020-09-15;0.512255298118438
2020-09-16;0.510957716595547
2020-09-17;0.502130991409797
2020-09-18;0.517212848328389
2020-09-19;0.5279052937009
2020-09-20;0.536972331598411
2020-09-21;0.536640566297647
2020-09-22;0.545549890714828
2020-09-23;0.545281548397901
2020-09-24;0.545756199216584
2020-09-25;0.522530481704243
2020-09-26;0.502563908140303
2020-09-27;0.491570366233101
2020-09-28;0.487613168009119
2020-09-29;0.484459078920869
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538372462608566
2020-10-09;0.553707714356324
2020-10-10;0.557396513819771
2020-10-11;0.556872876383382
2020-10-12;0.5638057844647
2020-10-13;0.574674328845177
2020-10-14;0.577058826041525
2020-10-15;0.576580607282751
2020-10-16;0.577858915681064
2020-10-17;0.572069064830837
2020-10-18;0.57018550827953
2020-10-19;0.560933999616886
2020-10-20;0.559739911813611
2020-10-21;0.56100098828733
2020-10-22;0.559329475368267
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582794271367102
2020-10-27;0.585401245598966
2020-10-28;0.584198852964109
2020-10-29;0.585555553605537
2020-10-30;0.579557030936032
2020-10-31;0.590041418908833
2020-11-01;0.591635537356197
2020-11-02;0.582007120935586
2020-11-03;0.584256821773241
2020-11-04;0.59012982457413
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.608639097080771
2020-11-17;0.60740913500941
2020-11-18;0.608548287710515
2020-11-19;0.607917186575269
2020-11-20;0.615895711239724
2020-11-21;0.624482322368708
2020-11-22;0.629519085547373
2020-11-23;0.633248614382662
2020-11-24;0.632311527893597
2020-11-25;0.63221327008938
2020-11-26;0.626430943816119
2020-11-27;0.617221344315295
2020-11-28;0.612865998168904
2020-11-29;0.62294784029409
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604948454096224
2020-12-10;0.61734488554273
2020-12-11;0.628454373901031
2020-12-12;0.623930932378017
2020-12-13;0.619577619959631
2020-12-14;0.618789655338533
2020-12-15;0.608644413657854
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545413800673794
2020-12-24;0.532929785415643
2020-12-25;0.54585640093106
2020-12-26;0.566527615502139
2020-12-27;0.574364420544735
2020-12-28;0.568486927581974
2020-12-29;0.566932880842935
2020-12-30;0.562258379430292
2020-12-31;0.554887529653917
2021-01-01;0.542064472194559
2021-01-02;0.535252445476191
2021-01-03;0.523917474811707
2021-01-04;0.521544143748918
2021-01-05;0.510814119191366
2021-01-06;0.503786223306178
2021-01-07;0.51152584420308
2021-01-08;0.501159697219249
2021-01-09;0.477741127082755
2021-01-10;0.467958205930318
2021-01-11;0.460757163741958
2021-01-12;0.461592345261539
2021-01-13;0.467123232015822
2021-01-14;0.469931854010546
2021-01-15;0.473194127281775
2021-01-16;0.482961359786627
2021-01-17;0.491975064962449
2021-01-18;0.50195906828889
2021-01-19;0.517656022368751
2021-01-20;0.52168130971907
2021-01-21;0.528825481478991
2021-01-22;0.535071458877688
2021-01-23;0.536410859936531
2021-01-24;0.539260276656194
2021-01-25;0.541615274775941
2021-01-26;0.539397478838926
2021-01-27;0.53959328560544
2021-01-28;0.540480229220804
2021-01-29;0.545232508164514
2021-01-30;0.547746353425003
2021-01-31;0.549397958657703
2021-02-01;0.55180922732311
2021-02-02;0.550413283638174
2021-02-03;0.560781734387409
2021-02-04;0.568813990522355
2021-02-05;0.575025666527368
2021-02-06;0.589613903085274
2021-02-07;0.601680838344479
2021-02-08;0.610020755637179
2021-02-09;0.624555529289222
2021-02-10;0.63589760233179
2021-02-11;0.647022778610127
2021-02-12;0.652261920554568
2021-02-13;0.660784856190261
2021-02-14;0.661159295987889
2021-02-15;0.663869369065176
2021-02-16;0.664207586403394
2021-02-17;0.667752759306882
2021-02-18;0.665291546779877
2021-02-19;0.672360453064809
2021-02-20;0.657543757628483
2021-02-21;0.655416489264307
2021-02-22;0.660037809741268
2021-02-23;0.665809569378134
2021-02-24;0.666231136028894
2021-02-25;0.671465759230795
2021-02-26;0.671380031071173
2021-02-27;0.677987314084377
2021-02-28;0.681180003965104
2021-03-01;0.673653059408975
2021-03-02;0.662426883079992
2021-03-03;0.653041850588232
2021-03-04;0.644355933842577
2021-03-05;0.634721843017824
2021-03-06;0.627972104502811
2021-03-07;0.624520853570544
2021-03-08;0.618774953108213
2021-03-09;0.614715208515052
2021-03-10;0.608113637844475
2021-03-11;0.599773530537084
2021-03-12;0.590414967952715
2021-03-13;0.58866541708628
2021-03-14;0.582128429586923
2021-03-15;0.576958244996913
2021-03-16;0.571954875229538
2021-03-17;0.564435048584326
2021-03-18;0.560588229872126
2021-03-19;0.561652415005215
2021-03-20;0.555177246969901
2021-03-21;0.553266563610608
2021-03-22;0.549980958164868
2021-03-23;0.544430145592714
2021-03-24;0.542514101392157
2021-03-25;0.535200951022278
2021-03-26;0.530480386426358
2021-03-27;0.522857164375069
2021-03-28;0.526158953576376
2021-03-29;0.536020333202303
2021-03-30;0.542298455739722
2021-03-31;0.546758406297432
2021-04-01;0.55161624338387
2021-04-02;0.564383217300267
2021-04-03;0.585511199727184
2021-04-04;0.593804705935647
2021-04-05;0.593813115354829
2021-04-06;0.601492645828976
2021-04-07;0.608296552087407
2021-04-08;0.618215572879085
2021-04-09;0.611398340895967
2021-04-10;0.601145406366404
2021-04-11;0.598942356366416
2021-04-12;0.602306356064412
2021-04-13;0.604048697754849
2021-04-14;0.611915905490619
2021-04-15;0.616762487654297
2021-04-16;0.624964318701679
2021-04-17;0.634479375077553
2021-04-18;0.63908464442781
2021-04-19;0.641154452291764
2021-04-20;0.645349454690857
2021-04-21;0.645938061424096
2021-04-22;0.64893932924465
2021-04-23;0.652634404849825
2021-04-24;0.650199251795039
2021-04-25;0.649070757572009
2021-04-26;0.656534428486384
2021-04-27;0.66585277817126
2021-04-28;0.677329268751566
2021-04-29;0.691040258898654
2021-04-30;0.70148529499182
2021-05-01;0.715403692980053
2021-05-02;0.720146664202468
2021-05-03;0.724025535393994
2021-05-04;0.72933692937864
2021-05-05;0.735866585824743
2021-05-06;0.733417359068005
2021-05-07;0.742544121909514
2021-05-08;0.753000927554869
2021-05-09;0.761673622579346
2021-05-10;0.764641940130839
2021-05-11;0.762989990000002
2021-05-12;0.761143406840088
2021-05-13;0.766776875874285
2021-05-14;0.758752941645463
2021-05-15;0.744970316380635
2021-05-16;0.738317640170652
2021-05-17;0.741059458397344
2021-05-18;0.740877451601657
2021-05-19;0.737358722688243
2021-05-20;0.729733528903342
2021-05-21;0.741321365738702
2021-05-22;0.754217603083451
2021-05-23;0.758785858523892
2021-05-24;0.755804334915767
2021-05-25;0.754630733891863
2021-05-26;0.752156563196351
2021-05-27;0.752807279979358
2021-05-28;0.742424812130624
2021-05-29;0.731239069519031
2021-05-30;0.728315468545231
2021-05-31;0.728008234091096
2021-06-01;0.728377131586547
2021-06-02;0.734136370028396
2021-06-03;0.736290918973032
2021-06-04;0.733993493750357
2021-06-05;0.734037940844523
2021-06-06;0.735623783537002
2021-06-07;0.735877720858033
2021-06-08;0.736512129189066
2021-06-09;0.734087129923815
2021-06-10;0.737693222654586
2021-06-11;0.742421078312574
2021-06-12;0.747535978685637
2021-06-13;0.748415467309861
2021-06-14;0.749194424752311
2021-06-15;0.753250583456794
2021-06-16;0.756549804779949
2021-06-17;0.757149096111688
2021-06-18;0.763756931769488
2021-06-19;0.772128876257523
2021-06-20;0.768833587367773
2021-06-21;0.7745785684481
2021-06-22;0.77968245958976
2021-06-23;0.782643898502285
2021-06-24;0.784307666685164
2021-06-25;0.785838385289053
2021-06-26;0.785275754221589
2021-06-27;0.792556790516735
2021-06-28;0.794431557143888
2021-06-29;0.793331677944722
2021-06-30;0.797197478153359
2021-07-01;0.802268168324895
2021-07-02;0.801422770886975
2021-07-03;0.799806410877489
2021-07-04;0.794237491394435
2021-07-05;0.795382107570576
2021-07-06;0.797960617467806
2021-07-07;0.798904740791845
2021-07-08;0.796717862243349
2021-07-09;0.798880655735507
2021-07-10;0.804724757354139
2021-07-11;0.809392007513936
2021-07-12;0.808272831487011
2021-07-13;0.812467839525655
2021-07-14;0.813505677261262
2021-07-15;0.81622290288112
2021-07-16;0.812991360807933
2021-07-17;0.816184544484651
2021-07-18;0.81380948731516
2021-07-19;0.819709648441214
2021-07-20;0.820614632054746
2021-07-21;0.819766925267763
2021-07-22;0.827035673717001
2021-07-23;0.835283938198216
2021-07-24;0.830748151404364
2021-07-25;0.836987282629318
2021-07-26;0.831242521658663
2021-07-27;0.831496376529155
2021-07-28;0.830742603139566
2021-07-29;0.830908449081444
2021-07-30;0.827209218499968
2021-07-31;0.826597657023216
2021-08-01;0.819168843983273
2021-08-02;0.818585158006329
2021-08-03;0.817349119577836
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805596664098239
2021-08-12;0.807149149570164
2021-08-13;0.812007449165306
2021-08-14;0.812582941168742
2021-08-15;0.810260858489517
2021-08-16;0.808161372126637
2021-08-17;0.809624963641173
2021-08-18;0.808240428330405
2021-08-19;0.802971745058217
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808751112373637
2021-08-24;0.814284585992217
2021-08-25;0.82037212122554
2021-08-26;0.824748382570903
2021-08-27;0.833643400037349
2021-08-28;0.83317491002911
2021-08-29;0.840094358224161
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815443
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.84957325383453
2021-09-07;0.852638076942457
2021-09-08;0.846642760783206
2021-09-09;0.850623410896557
2021-09-10;0.846988369093576
2021-09-11;0.840081606388494
2021-09-12;0.8414767782483
2021-09-13;0.841558572870911
2021-09-14;0.839193556712791
2021-09-15;0.84347101336019
2021-09-16;0.842801621524986
2021-09-17;0.83755545526187
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827603653009318
2021-09-21;0.825677393940202
2021-09-22;0.812540173203681
2021-09-23;0.809820892001859
2021-09-24;0.807359645402922
2021-09-25;0.815407744844464
2021-09-26;0.80582151334812
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.841990522310472
2021-10-04;0.844514877000083
2021-10-05;0.842063364480181
2021-10-06;0.831638645631217
2021-10-07;0.831630731108067
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.816209244858221
2021-10-14;0.816921250722951
2021-10-15;0.815067933218663
2021-10-16;0.821433212977995
2021-10-17;0.825884080030018
2021-10-18;0.823729363765238
2021-10-19;0.81756838825257
2021-10-20;0.814344181903363
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756325
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539559
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774572230942861
2021-10-31;0.774568638086895
2021-11-01;0.776489363283183
2021-11-02;0.772253933598719
2021-11-03;0.768567341182231
2021-11-04;0.764730552319374
2021-11-05;0.761052827178924
2021-11-06;0.758288815110829
2021-11-07;0.757336289468448
2021-11-08;0.75102433510657
2021-11-09;0.753340375237866
2021-11-10;0.747549859955304
2021-11-11;0.75018218561284
2021-11-12;0.752728624933693
2021-11-13;0.756502644746437
2021-11-14;0.76460694199781
2021-11-15;0.770010070860741
2021-11-16;0.770043367879014
2021-11-17;0.77746662079488
2021-11-18;0.781701356647263
2021-11-19;0.790274660047977
2021-11-20;0.794509517545022
2021-11-21;0.800158933836738
2021-11-22;0.803170866800263
2021-11-23;0.807242570287338
2021-11-24;0.81567684857763
2021-11-25;0.822320010441762
2021-11-26;0.825483647722976
2021-11-27;0.828193728519049
2021-11-28;0.81648040987398
2021-11-29;0.817570777916447
2021-11-30;0.817288934823029
2021-12-01;0.813797902753355
2021-12-02;0.814958324545922
2021-12-03;0.812550954869581
2021-12-04;0.815227481944588
2021-12-05;0.824886404086395
2021-12-06;0.831667677605169
2021-12-07;0.834783541988521
2021-12-08;0.843687391399098
2021-12-09;0.850548836468676
2021-12-10;0.858959873020629
2021-12-11;0.868405151346326
2021-12-12;0.870105831618435
2021-12-13;0.870710774461268
2021-12-14;0.878139136094207
2021-12-15;0.882416677127874
2021-12-16;0.883126774408093
2021-12-17;0.883213226531381
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567102
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882203540162935
2021-12-31;0.875884633448528
2022-01-01;0.868502164537397
2022-01-02;0.860083633646956
2022-01-03;0.853124203940242
2022-01-04;0.84633033321535
2022-01-05;0.835856064821401
2022-01-06;0.823730310423748
2022-01-07;0.815198287031398
2022-01-08;0.809077871708895
2022-01-09;0.808489457136694
2022-01-10;0.801125803334066
2022-01-11;0.794647651573666
2022-01-12;0.787493485345203
2022-01-13;0.78377773324506
2022-01-14;0.785284292785334
2022-01-15;0.781419581332045
2022-01-16;0.779239618594849
2022-01-17;0.777739981722233
2022-01-18;0.768907497016154
2022-01-19;0.760532267280488
2022-01-20;0.750399338300706
2022-01-21;0.735987221749977
2022-01-22;0.723060569059266
2022-01-23;0.70887302364131
2022-01-24;0.700095431422515
2022-01-25;0.69533934607338
2022-01-26;0.689659120193975
2022-01-27;0.684099434346446
2022-01-28;0.683761843855555
2022-01-29;0.682847045858077
2022-01-30;0.682806082054843
2022-01-31;0.679486269533451
2022-02-01;0.677250238863543
2022-02-02;0.675336656950446
2022-02-03;0.67299766955515
2022-02-04;0.672064905532799
2022-02-05;0.668843920260363
2022-02-06;0.663758650818467
2022-02-07;0.657934881428597
2022-02-08;0.652713593881622
2022-02-09;0.651099227698532
2022-02-10;0.653407912638414
2022-02-11;0.659432758364622
2022-02-12;0.662228109039509
2022-02-13;0.670512027624797
2022-02-14;0.685922722319405
2022-02-15;0.703557927215339
2022-02-16;0.720646908936475
2022-02-17;0.735915496971212
2022-02-18;0.749077071073736
2022-02-19;0.765649940479043
2022-02-20;0.779441831172923
2022-02-21;0.79455743733459
2022-02-22;0.812004090396573
2022-02-23;0.830041558327763
2022-02-24;0.848529532079072
2022-02-25;0.865046719592547
2022-02-26;0.882916473525038
2022-02-27;0.897171707878741
2022-02-28;0.905528309548532
2022-03-01;0.912733791048141
2022-03-02;0.917892531857046
2022-03-03;0.921644966137102
2022-03-04;0.926873497319687
2022-03-05;0.929963395387481
2022-03-06;0.928584672796251
2022-03-07;0.927800707016253
2022-03-08;0.927342871360302
2022-03-09;0.925001800505763
2022-03-10;0.924929241765987
2022-03-11;0.922224086583191
2022-03-12;0.919030469270456
2022-03-13;0.920259042724223
2022-03-14;0.920612565689486
2022-03-15;0.920865678103619
2022-03-16;0.923325296490868
2022-03-17;0.921931737268937
2022-03-18;0.925262252868241
2022-03-19;0.927446033730125
2022-03-20;0.928392129216904
2022-03-21;0.930386573869915
2022-03-22;0.930948962466876
2022-03-23;0.932063706709172
2022-03-24;0.936328154775297
2022-03-25;0.938820676177279
2022-03-26;0.938297933173732
2022-03-27;0.937711477528578
2022-03-28;0.939311034607826
2022-03-29;0.940230954593387
2022-03-30;0.939572338233873
2022-03-31;0.938890907937605
2022-04-01;0.937888142541473
2022-04-02;0.937391332891615
2022-04-03;0.940495343095564
2022-04-04;0.940840827849579
2022-04-05;0.943581905541323
2022-04-06;0.946046307500984
2022-04-07;0.947165804479463
2022-04-08;0.949145052376494
2022-04-09;0.950774207497807
2022-04-10;0.950627133427929
2022-04-11;0.950968256676429
2022-04-12;0.950072848648387
2022-04-13;0.951302687415002
2022-04-14;0.948922718373345
2022-04-15;0.94615131569812
2022-04-16;0.943408583009718
2022-04-17;0.942850653001679
2022-04-18;0.943238592585769
2022-04-19;0.943587822286587
2022-04-20;0.942476631274736
2022-04-21;0.945667216504916
2022-04-22;0.946064988979061
2022-04-23;0.948848275687143
2022-04-24;0.949116251961713
2022-04-25;0.947083393996651
2022-04-26;0.9464549422052
2022-04-27;0.946332241427717
2022-04-28;0.944752039333301
2022-04-29;0.946704091868854
2022-04-30;0.946467992522144
2022-05-01;0.947151120074339
2022-05-02;0.948522770871278
2022-05-03;0.948501910052406
2022-05-04;0.947497483654926
2022-05-05;0.948510456368554
2022-05-06;0.946661991733123
2022-05-07;0.947057089849155
2022-05-08;0.945663310418424
2022-05-09;0.94697769196446
2022-05-10;0.947046236939966
2022-05-11;0.946822807397703
2022-05-12;0.946353490421385
2022-05-13;0.947886793931513
2022-05-14;0.946438718941608
2022-05-15;0.945741993421477
2022-05-16;0.944446806604151
2022-05-17;0.945123067425801
2022-05-18;0.945794815560987
2022-05-19;0.946030467896861
2022-05-20;0.94487563311494
2022-05-21;0.944913323709423
2022-05-22;0.947096340715846
2022-05-23;0.946579399319075
2022-05-24;0.945129664753247
2022-05-25;0.943684259807823
2022-05-26;0.94176195238323
2022-05-27;0.940214453098691
2022-05-28;0.937541387029773
2022-05-29;0.935420174908561
2022-05-30;0.935079794896669
2022-05-31;0.934358513804948
2022-06-01;0.934764442128442
2022-06-02;0.934964675089569
2022-06-03;0.937287933207553
2022-06-04;0.938694677461601
2022-06-05;0.939621018043114
2022-06-06;0.939201756098269
2022-06-07;0.937375102959391
2022-06-08;0.934442395466465
2022-06-09;0.933149647598613
2022-06-10;0.928512067113854
2022-06-11;0.926966643121162
2022-06-12;0.924963144403667
2022-06-13;0.922993877270932
2022-06-14;0.924940696984708
2022-06-15;0.927061227598425
2022-06-16;0.927210449593344
2022-06-17;0.930197791857483
2022-06-18;0.932632550287283
2022-06-19;0.9346852751573
2022-06-20;0.93541554987169
2022-06-21;0.935193373047117
2022-06-22;0.936191024633004
2022-06-23;0.938400782703077
2022-06-24;0.939313888926068
2022-06-25;0.941617018295234
2022-06-26;0.94075624484146
2022-06-27;0.943732509929324
2022-06-28;0.946148372373196
2022-06-29;0.947402034041824
2022-06-30;0.947426007704514
2022-07-01;0.948088842068409
2022-07-02;0.947644911033894
2022-07-03;0.950196930547029
2022-07-04;0.950771548022113
2022-07-05;0.951134291175184
2022-07-06;0.95103077935781
2022-07-07;0.951312639022169
2022-07-08;0.950691978950948
2022-07-09;0.95378746201496
2022-07-10;0.952861315032583
2022-07-11;0.9527655722169
2022-07-12;0.952538072972535
2022-07-13;0.954954968606605
2022-07-14;0.956029082462673
2022-07-15;0.957171350255186
2022-07-16;0.953491137310429
2022-07-17;0.95400278017125
2022-07-18;0.954800656667998
2022-07-19;0.956032974570936
2022-07-20;0.953627045225108
2022-07-21;0.954104429161139
2022-07-22;0.95568774029862
2022-07-23;0.95858321729877
2022-07-24;0.958902429735527
2022-07-25;0.959656886904746
