fecha_notificacion;prop1d
2020-07-16;0.548965903977051
2020-07-17;0.543823682733135
2020-07-18;0.548608718247425
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542732402857061
2020-07-23;0.528813459401694
2020-07-24;0.523412630796386
2020-07-25;0.508780795183256
2020-07-26;0.503294888646866
2020-07-27;0.501652222122302
2020-07-28;0.489875791044469
2020-07-29;0.483300323866204
2020-07-30;0.486749268068788
2020-07-31;0.481106651732346
2020-08-01;0.484809976191353
2020-08-02;0.47839207504836
2020-08-03;0.476956604202361
2020-08-04;0.473728549848074
2020-08-05;0.469796840177905
2020-08-06;0.463778744192593
2020-08-07;0.467417660076407
2020-08-08;0.463002328326445
2020-08-09;0.463358864617831
2020-08-10;0.475181314122479
2020-08-11;0.489027667053506
2020-08-12;0.493433465247223
2020-08-13;0.503145937079429
2020-08-14;0.506536813287648
2020-08-15;0.517900449651284
2020-08-16;0.525029767623432
2020-08-17;0.520571829046138
2020-08-18;0.525454099463818
2020-08-19;0.536414034163401
2020-08-20;0.535443533066409
2020-08-21;0.551620408495057
2020-08-22;0.554887228201926
2020-08-23;0.56868678933994
2020-08-24;0.578459841618517
2020-08-25;0.578990843394461
2020-08-26;0.588830041972077
2020-08-27;0.592064865280932
2020-08-28;0.580532028496109
2020-08-29;0.57516665446
2020-08-30;0.560501475888571
2020-08-31;0.559453213175516
2020-09-01;0.553092788037508
2020-09-02;0.544387507156501
2020-09-03;0.541529462720313
2020-09-04;0.541453231501517
2020-09-05;0.535210869846529
2020-09-06;0.53852317698031
2020-09-07;0.5212742142223
2020-09-08;0.515391778970532
2020-09-09;0.508261303559988
2020-09-10;0.500936771639183
2020-09-11;0.491150323933272
2020-09-12;0.503197439378417
2020-09-13;0.503559756555079
2020-09-14;0.512648499496428
2020-09-15;0.507382877555864
2020-09-16;0.506138870251867
2020-09-17;0.502243524370615
2020-09-18;0.517325381289207
2020-09-19;0.528017826661718
2020-09-20;0.537084864559229
2020-09-21;0.536745224385564
2020-09-22;0.545603464933723
2020-09-23;0.545327175061084
2020-09-24;0.545795139060622
2020-09-25;0.522569421548281
2020-09-26;0.502443764306327
2020-09-27;0.491450222399124
2020-09-28;0.487493024175142
2020-09-29;0.484285593595449
2020-09-30;0.484362038117644
2020-10-01;0.485206772905433
2020-10-02;0.49059387468706
2020-10-03;0.499338995747498
2020-10-04;0.504761205117076
2020-10-05;0.515366623674894
2020-10-06;0.516525643002303
2020-10-07;0.524495902164886
2020-10-08;0.538267245122832
2020-10-09;0.55360249687059
2020-10-10;0.557291296334038
2020-10-11;0.556767658897648
2020-10-12;0.563700566978966
2020-10-13;0.574583490374552
2020-10-14;0.577068727149886
2020-10-15;0.576590508391112
2020-10-16;0.577939305000332
2020-10-17;0.572046397698974
2020-10-18;0.570162841147667
2020-10-19;0.560911332485023
2020-10-20;0.559756906088876
2020-10-21;0.560968420047106
2020-10-22;0.559296907128043
2020-10-23;0.564261759238748
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582754940322753
2020-10-27;0.58544038302341
2020-10-28;0.584237990388554
2020-10-29;0.585673652834632
2020-10-30;0.579675130165127
2020-10-31;0.590159518137929
2020-11-01;0.591753636585293
2020-11-02;0.582225346339587
2020-11-03;0.584396578708448
2020-11-04;0.590269581509337
2020-11-05;0.596327002295199
2020-11-06;0.598155259371225
2020-11-07;0.598340060239751
2020-11-08;0.601743449509094
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.61773511417032
2020-11-12;0.619023121327699
2020-11-13;0.618096844914348
2020-11-14;0.612531702112955
2020-11-15;0.610686006103073
2020-11-16;0.608630887980875
2020-11-17;0.607400925909514
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411993
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633283263177642
2020-11-24;0.632346176688576
2020-11-25;0.632247918884359
2020-11-26;0.626465592611098
2020-11-27;0.617255993110274
2020-11-28;0.612900646963884
2020-11-29;0.622982489089069
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.61503195782404
2020-12-04;0.611654160680894
2020-12-05;0.611939604127245
2020-12-06;0.605073104886019
2020-12-07;0.598219827825117
2020-12-08;0.602519562986357
2020-12-09;0.605050205276807
2020-12-10;0.617496584229938
2020-12-11;0.62860607258824
2020-12-12;0.624082631065226
2020-12-13;0.619729318646839
2020-12-14;0.618941354025742
2020-12-15;0.608796112345062
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545376961759365
2020-12-24;0.532892946501214
2020-12-25;0.545819562016631
2020-12-26;0.566548980245033
2020-12-27;0.574385785287629
2020-12-28;0.568482176057692
2020-12-29;0.56701317176688
2020-12-30;0.562374378200008
2020-12-31;0.555034183503168
2021-01-01;0.542211126043809
2021-01-02;0.535295749695443
2021-01-03;0.523878912473448
2021-01-04;0.521514303604155
2021-01-05;0.510699236598376
2021-01-06;0.503672471781846
2021-01-07;0.511336262796757
2021-01-08;0.500962920545034
2021-01-09;0.477619577201691
2021-01-10;0.4677967806057
2021-01-11;0.460573194147002
2021-01-12;0.461470150323014
2021-01-13;0.466917820544902
2021-01-14;0.469742407939222
2021-01-15;0.472939894134241
2021-01-16;0.482677045818617
2021-01-17;0.491719368176134
2021-01-18;0.501789919563525
2021-01-19;0.517456618448334
2021-01-20;0.521609559885616
2021-01-21;0.52883327714541
2021-01-22;0.53524899783484
2021-01-23;0.536405306196466
2021-01-24;0.539316609261438
2021-01-25;0.542333374410936
2021-01-26;0.540438096009056
2021-01-27;0.540826894244562
2021-01-28;0.541524603547308
2021-01-29;0.546179121544386
2021-01-30;0.548827808335059
2021-01-31;0.550455175746073
2021-02-01;0.552222099203989
2021-02-02;0.550653530228947
2021-02-03;0.56087522187011
2021-02-04;0.569027151468729
2021-02-05;0.575162176391962
2021-02-06;0.589982589005929
2021-02-07;0.602105000560882
2021-02-08;0.610499979148159
2021-02-09;0.624950529619555
2021-02-10;0.636471441931553
2021-02-11;0.647437327564735
2021-02-12;0.652705860583943
2021-02-13;0.660955119204085
2021-02-14;0.661437961464482
2021-02-15;0.663973349549263
2021-02-16;0.664057162098837
2021-02-17;0.667269981947927
2021-02-18;0.665041956514473
2021-02-19;0.672158122806418
2021-02-20;0.65747656767309
2021-02-21;0.655180892531275
2021-02-22;0.659887115630518
2021-02-23;0.665842903896959
2021-02-24;0.666368217806056
2021-02-25;0.671676359123094
2021-02-26;0.671608749317415
2021-02-27;0.678154521185107
2021-02-28;0.681387995380468
2021-03-01;0.674131108587152
2021-03-02;0.663056499489375
2021-03-03;0.653892138288328
2021-03-04;0.645105645871347
2021-03-05;0.635371995043572
2021-03-06;0.628718694827116
2021-03-07;0.625245460824935
2021-03-08;0.619299642461294
2021-03-09;0.615023381850696
2021-03-10;0.608338344476257
2021-03-11;0.600010625328829
2021-03-12;0.590959087530513
2021-03-13;0.589170588109587
2021-03-14;0.58289866765819
2021-03-15;0.577842278567388
2021-03-16;0.572927396939096
2021-03-17;0.565122893012116
2021-03-18;0.561249527843629
2021-03-19;0.562150430944551
2021-03-20;0.555520371432616
2021-03-21;0.5535352311308
2021-03-22;0.550217565921726
2021-03-23;0.544577526474599
2021-03-24;0.542820701739983
2021-03-25;0.535494095526156
2021-03-26;0.530683415385186
2021-03-27;0.523136180261218
2021-03-28;0.526363925431259
2021-03-29;0.536141461185377
2021-03-30;0.542720902041104
2021-03-31;0.547358815079636
2021-04-01;0.552238604684226
2021-04-02;0.565025706814092
2021-04-03;0.586221231390175
2021-04-04;0.594403994941455
2021-04-05;0.594408878664586
2021-04-06;0.601884062486788
2021-04-07;0.608555683006034
2021-04-08;0.618590643467495
2021-04-09;0.611806704080668
2021-04-10;0.601476721429071
2021-04-11;0.599474963788215
2021-04-12;0.602904090955114
2021-04-13;0.60473296918322
2021-04-14;0.612571413717277
2021-04-15;0.61724241800981
2021-04-16;0.625666336207551
2021-04-17;0.635246458705493
2021-04-18;0.639700270614383
2021-04-19;0.641619449228219
2021-04-20;0.645737772375904
2021-04-21;0.646393068436736
2021-04-22;0.649488641357585
2021-04-23;0.652966981443124
2021-04-24;0.65075039705648
2021-04-25;0.649678563102858
2021-04-26;0.657145786551484
2021-04-27;0.666494713521534
2021-04-28;0.677961223705677
2021-04-29;0.691671046500106
2021-04-30;0.702122167733418
2021-05-01;0.715852709372577
2021-05-02;0.720488478130959
2021-05-03;0.724408183115468
2021-05-04;0.729711113117193
2021-05-05;0.736172077428014
2021-05-06;0.733628355933208
2021-05-07;0.742728355755777
2021-05-08;0.753163719849678
2021-05-09;0.761920553486214
2021-05-10;0.764910722908467
2021-05-11;0.763205635913078
2021-05-12;0.761337788964684
2021-05-13;0.767019238772364
2021-05-14;0.758975476028368
2021-05-15;0.745197758359173
2021-05-16;0.738497030467151
2021-05-17;0.741171735847284
2021-05-18;0.740945821135676
2021-05-19;0.737355791409381
2021-05-20;0.729844982041444
2021-05-21;0.74143920702422
2021-05-22;0.754284509304452
2021-05-23;0.758852764744894
2021-05-24;0.755925481374367
2021-05-25;0.754802273057427
2021-05-26;0.752333036300516
2021-05-27;0.752885895298064
2021-05-28;0.742506587695641
2021-05-29;0.731299163084007
2021-05-30;0.728393775625433
2021-05-31;0.728083908571415
2021-06-01;0.728459102667864
2021-06-02;0.73437570671758
2021-06-03;0.736496481130031
2021-06-04;0.73428979856443
2021-06-05;0.734399717791656
2021-06-06;0.735832325791446
2021-06-07;0.736033342725627
2021-06-08;0.736640997746746
2021-06-09;0.734108711946485
2021-06-10;0.737786503294649
2021-06-11;0.742495033729333
2021-06-12;0.747654708927939
2021-06-13;0.748711089293018
2021-06-14;0.749519822405805
2021-06-15;0.753534850051921
2021-06-16;0.756910172830046
2021-06-17;0.757446075345229
2021-06-18;0.764003845425171
2021-06-19;0.77227949409224
2021-06-20;0.768896126918667
2021-06-21;0.774672490190519
2021-06-22;0.779871996848458
2021-06-23;0.782937530607897
2021-06-24;0.784539000485386
2021-06-25;0.786139278973724
2021-06-26;0.785702575724415
2021-06-27;0.792999833732058
2021-06-28;0.794780309642392
2021-06-29;0.79361932432206
2021-06-30;0.797328044619618
2021-07-01;0.802474633137286
2021-07-02;0.801478825755188
2021-07-03;0.799916026052802
2021-07-04;0.794403052558792
2021-07-05;0.795536642058355
2021-07-06;0.798085819945816
2021-07-07;0.798972896126606
2021-07-08;0.79679137616788
2021-07-09;0.799013667863856
2021-07-10;0.804704746545974
2021-07-11;0.809346036724666
2021-07-12;0.808331442354543
2021-07-13;0.812539445749186
2021-07-14;0.813591185331186
2021-07-15;0.816499873425769
2021-07-16;0.813268331352581
2021-07-17;0.816423066433226
2021-07-18;0.814093049949247
2021-07-19;0.81992666163589
2021-07-20;0.820831645249422
2021-07-21;0.820101392437035
2021-07-22;0.827280870987955
2021-07-23;0.835637478724595
2021-07-24;0.831193751836972
2021-07-25;0.837428914523748
2021-07-26;0.831684153553093
2021-07-27;0.831808936079016
2021-07-28;0.830937708714831
2021-07-29;0.831138378953428
2021-07-30;0.827330805116526
2021-07-31;0.826665632329618
2021-08-01;0.819195747142341
2021-08-02;0.818612061165397
2021-08-03;0.817661086460269
2021-08-04;0.81705865179327
2021-08-05;0.811132968290626
2021-08-06;0.810451682363439
2021-08-07;0.808541527329555
2021-08-08;0.811721060012193
2021-08-09;0.814441658902412
2021-08-10;0.807296660979547
2021-08-11;0.805774673989702
2021-08-12;0.807364187183514
2021-08-13;0.812416451991877
2021-08-14;0.812991943995313
2021-08-15;0.810669861316087
2021-08-16;0.808570374953208
2021-08-17;0.810089765320727
2021-08-18;0.80870523000996
2021-08-19;0.803399519015885
2021-08-20;0.799310336069481
2021-08-21;0.804948814268934
2021-08-22;0.806332155114793
2021-08-23;0.808874030795268
2021-08-24;0.814173695669401
2021-08-25;0.820261230902724
2021-08-26;0.824637492248087
2021-08-27;0.833470328753476
2021-08-28;0.833001838745237
2021-08-29;0.840053671748086
2021-08-30;0.843909638284323
2021-08-31;0.843877976683513
2021-09-01;0.850649617378626
2021-09-02;0.849308616768026
2021-09-03;0.848379693474571
2021-09-04;0.850423650575518
2021-09-05;0.851812753832193
2021-09-06;0.849511195965714
2021-09-07;0.852576019073641
2021-09-08;0.846525598905574
2021-09-09;0.85089342113254
2021-09-10;0.846788330820553
2021-09-11;0.84002700560081
2021-09-12;0.841422177460617
2021-09-13;0.84145969396584
2021-09-14;0.839152957111283
2021-09-15;0.843072265468631
2021-09-16;0.842329010729263
2021-09-17;0.837205442314556
2021-09-18;0.832330415380705
2021-09-19;0.829527153403131
2021-09-20;0.827318652536277
2021-09-21;0.825290907043065
2021-09-22;0.812569924169756
2021-09-23;0.809924505872098
2021-09-24;0.807340661424753
2021-09-25;0.815388760866295
2021-09-26;0.805802529369951
2021-09-27;0.805423584902541
2021-09-28;0.807231491356163
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.841990522310472
2021-10-04;0.844514877000083
2021-10-05;0.842063364480181
2021-10-06;0.831638645631217
2021-10-07;0.831630731108067
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.81631030432342
2021-10-14;0.817134545377183
2021-10-15;0.815281227872896
2021-10-16;0.821469551057839
2021-10-17;0.825920418109862
2021-10-18;0.823765701845082
2021-10-19;0.817604726332413
2021-10-20;0.814279460518008
2021-10-21;0.813974074530413
2021-10-22;0.810745863971066
2021-10-23;0.803003634780667
2021-10-24;0.795950158756324
2021-10-25;0.791421563398583
2021-10-26;0.790845961179193
2021-10-27;0.789478069000406
2021-10-28;0.78074454811802
2021-10-29;0.774199972723326
2021-10-30;0.774523378403708
2021-10-31;0.774519785547743
2021-11-01;0.776507261685027
2021-11-02;0.772253933598719
2021-11-03;0.76853157704319
2021-11-04;0.764913598150016
2021-11-05;0.761235873009566
2021-11-06;0.758501378528369
2021-11-07;0.757620363586994
2021-11-08;0.751292687419855
2021-11-09;0.753592479320857
2021-11-10;0.747837728177336
2021-11-11;0.750194776812281
2021-11-12;0.752741216133134
2021-11-13;0.756485718358981
2021-11-14;0.764391746131302
2021-11-15;0.769693882998761
2021-11-16;0.769658851657388
2021-11-17;0.7772047499598
2021-11-18;0.781555787471959
2021-11-19;0.790129090872672
2021-11-20;0.794363948369718
2021-11-21;0.800140123439479
2021-11-22;0.803268770203738
2021-11-23;0.807338905619793
2021-11-24;0.815712436526664
2021-11-25;0.822460821141359
2021-11-26;0.825700905745655
2021-11-27;0.828549682796928
2021-11-28;0.816930699163901
2021-11-29;0.818007198646627
2021-11-30;0.817885603361417
2021-12-01;0.814458129108298
2021-12-02;0.815473852511495
2021-12-03;0.81309024436645
2021-12-04;0.815532472606182
2021-12-05;0.824980057764274
2021-12-06;0.831736581331649
2021-12-07;0.834747278840827
2021-12-08;0.843525672431722
2021-12-09;0.850314576799325
2021-12-10;0.85917496657061
2021-12-11;0.868715847476381
2021-12-12;0.870533529720162
2021-12-13;0.871277124780344
2021-12-14;0.878736550140211
2021-12-15;0.883078558795598
2021-12-16;0.883967732484028
2021-12-17;0.883331041558084
2021-12-18;0.881565223212396
2021-12-19;0.884116243620559
2021-12-20;0.886155024942066
2021-12-21;0.890063380737214
2021-12-22;0.893696013313125
2021-12-23;0.894432218691985
2021-12-24;0.891747265824772
2021-12-25;0.889787783993161
2021-12-26;0.88742771715941
2021-12-27;0.887756907592448
2021-12-28;0.884557193068837
2021-12-29;0.881906804444234
2021-12-30;0.881634149510701
2021-12-31;0.875518836591794
2022-01-01;0.868413001615833
2022-01-02;0.86001801736548
2022-01-03;0.852990829701806
2022-01-04;0.84621150592268
2022-01-05;0.835737237528731
2022-01-06;0.82360233868516
2022-01-07;0.815114025133939
2022-01-08;0.808962585636346
2022-01-09;0.808386653584955
2022-01-10;0.801227090308102
2022-01-11;0.794772097861585
2022-01-12;0.787665263148115
2022-01-13;0.784110460414342
2022-01-14;0.785597498590097
2022-01-15;0.781853113582409
2022-01-16;0.779622830516885
2022-01-17;0.778113464001476
2022-01-18;0.769272542968513
2022-01-19;0.76082130239853
2022-01-20;0.750500078795523
2022-01-21;0.736079850938821
2022-01-22;0.723162391432774
2022-01-23;0.708983344620606
2022-01-24;0.70012807039705
2022-01-25;0.695426417561223
2022-01-26;0.68993373681538
2022-01-27;0.684556626337238
2022-01-28;0.684275020951274
2022-01-29;0.683302779097138
2022-01-30;0.683363157847822
2022-01-31;0.680040715396689
2022-02-01;0.677714383384131
2022-02-02;0.675682806581602
2022-02-03;0.673239447844708
2022-02-04;0.672364003170846
2022-02-05;0.669153805678601
2022-02-06;0.664040543710174
2022-02-07;0.658179546893241
2022-02-08;0.652931447069635
2022-02-09;0.651273623524712
2022-02-10;0.653567531655775
2022-02-11;0.659425088090987
2022-02-12;0.662039480695673
2022-02-13;0.670207276826729
2022-02-14;0.685606793586477
2022-02-15;0.703271548418254
2022-02-16;0.720383949928174
2022-02-17;0.735476539343974
2022-02-18;0.748570370742498
2022-02-19;0.765280796157434
2022-02-20;0.779084408939066
2022-02-21;0.79419600423626
2022-02-22;0.811652472705225
2022-02-23;0.829629522604262
2022-02-24;0.848292434960049
2022-02-25;0.864838749093822
2022-02-26;0.882576426350585
2022-02-27;0.896795780471198
2022-02-28;0.905129365042859
2022-03-01;0.912282484697643
2022-03-02;0.9174844690954
2022-03-03;0.921196583351203
2022-03-04;0.926445815305206
2022-03-05;0.929605549877061
2022-03-06;0.928340580494188
2022-03-07;0.927592564181326
2022-03-08;0.92721257565236
2022-03-09;0.924860533071073
2022-03-10;0.924762139746253
2022-03-11;0.922095969284156
2022-03-12;0.91885591838493
2022-03-13;0.919943468227664
2022-03-14;0.920365990787768
2022-03-15;0.920575416313989
2022-03-16;0.923065231060808
2022-03-17;0.921963744069309
2022-03-18;0.925270319163916
2022-03-19;0.927647796135903
2022-03-20;0.928695566480497
2022-03-21;0.930544302641466
2022-03-22;0.931074962367198
2022-03-23;0.932191708261232
2022-03-24;0.936367998336335
2022-03-25;0.938882353981871
2022-03-26;0.938192447443356
2022-03-27;0.937677147310949
2022-03-28;0.939403480188849
2022-03-29;0.940427656608425
2022-03-30;0.939843320732074
2022-03-31;0.939075082402259
2022-04-01;0.93802852480263
2022-04-02;0.93755493958502
2022-04-03;0.940503653644081
2022-04-04;0.940854054457714
2022-04-05;0.943739298876128
2022-04-06;0.946161815489544
2022-04-07;0.947269012589772
2022-04-08;0.949291287502426
2022-04-09;0.950903913377417
2022-04-10;0.950745334118844
2022-04-11;0.951082464292348
2022-04-12;0.950110329382819
2022-04-13;0.951457147514881
2022-04-14;0.949242015383963
2022-04-15;0.946469522967018
2022-04-16;0.94404588078722
