fecha_notificacion;prop1d
2020-07-16;0.548850914013773
2020-07-17;0.543708692769857
2020-07-18;0.548442895490057
2020-07-19;0.548874549963015
2020-07-20;0.543050207469679
2020-07-21;0.539100247129892
2020-07-22;0.542696107103817
2020-07-23;0.528895679558046
2020-07-24;0.523494850952738
2020-07-25;0.508863015339609
2020-07-26;0.503377108803218
2020-07-27;0.501734442278654
2020-07-28;0.489958011200821
2020-07-29;0.483300652636908
2020-07-30;0.486606714753307
2020-07-31;0.480903697022142
2020-08-01;0.484669806551076
2020-08-02;0.478177613362823
2020-08-03;0.476742142516824
2020-08-04;0.473558908668354
2020-08-05;0.469594105966958
2020-08-06;0.463623320638073
2020-08-07;0.467234302893159
2020-08-08;0.46275618607327
2020-08-09;0.463187014409917
2020-08-10;0.475009463914565
2020-08-11;0.488701801253248
2020-08-12;0.493240737735953
2020-08-13;0.503065891552591
2020-08-14;0.506606837186739
2020-08-15;0.517970473550376
2020-08-16;0.525099791522523
2020-08-17;0.520548397654652
2020-08-18;0.525482779990563
2020-08-19;0.536385861505163
2020-08-20;0.535298744834874
2020-08-21;0.551437287983317
2020-08-22;0.554788258000953
2020-08-23;0.568528391959005
2020-08-24;0.578342178391205
2020-08-25;0.578975333410664
2020-08-26;0.588623418753689
2020-08-27;0.591957502716093
2020-08-28;0.580348419258849
2020-08-29;0.574898894911972
2020-08-30;0.560293143520506
2020-08-31;0.559192022902973
2020-09-01;0.552786527689745
2020-09-02;0.54427236004333
2020-09-03;0.541371039128732
2020-09-04;0.541399726887778
2020-09-05;0.5352244084373
2020-09-06;0.538536715571082
2020-09-07;0.521437615451992
2020-09-08;0.515555180200225
2020-09-09;0.508424704789681
2020-09-10;0.504536565389956
2020-09-11;0.494651341990138
2020-09-12;0.506631414230773
2020-09-13;0.506993731407435
2020-09-14;0.516030315878393
2020-09-15;0.510662604850855
2020-09-16;0.509365023327964
2020-09-17;0.502033284925631
2020-09-18;0.517161843110436
2020-09-19;0.527854288482947
2020-09-20;0.536921326380458
2020-09-21;0.536623363311441
2020-09-22;0.545583692946574
2020-09-23;0.545315350629648
2020-09-24;0.545746591846347
2020-09-25;0.522520874334006
2020-09-26;0.502554300770066
2020-09-27;0.491560758862864
2020-09-28;0.487569758407135
2020-09-29;0.484415669318885
2020-09-30;0.484537740504263
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516579683424539
2020-10-07;0.52460111965062
2020-10-08;0.538429268003153
2020-10-09;0.553824369739077
2020-10-10;0.557513169202524
2020-10-11;0.556989531766135
2020-10-12;0.563818882791569
2020-10-13;0.574727035163137
2020-10-14;0.577111532359485
2020-10-15;0.576576508206124
2020-10-16;0.577794966616271
2020-10-17;0.571902059314913
2020-10-18;0.570018502763606
2020-10-19;0.560812075937466
2020-10-20;0.559578380143101
2020-10-21;0.560772311319775
2020-10-22;0.559100798400713
2020-10-23;0.564136138722325
2020-10-24;0.568912200020125
2020-10-25;0.57343542679536
2020-10-26;0.582727126070058
2020-10-27;0.585334100301922
2020-10-28;0.584198852964109
2020-10-29;0.585555553605537
2020-10-30;0.579557030936032
2020-10-31;0.590041418908833
2020-11-01;0.591635537356197
2020-11-02;0.582007120935586
2020-11-03;0.584256821773241
2020-11-04;0.59012982457413
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.608639097080771
2020-11-17;0.607329994561015
2020-11-18;0.608469147262119
2020-11-19;0.607838046126874
2020-11-20;0.615733682071817
2020-11-21;0.624320293200801
2020-11-22;0.629357056379466
2020-11-23;0.633086585214755
2020-11-24;0.632228639174085
2020-11-25;0.632175420484606
2020-11-26;0.626393094211345
2020-11-27;0.617266383430034
2020-11-28;0.612911037283643
2020-11-29;0.622992879408829
2020-11-30;0.621905049512589
2020-12-01;0.626216684721234
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604898006150731
2020-12-10;0.617256633812322
2020-12-11;0.628366122170624
2020-12-12;0.62384268064761
2020-12-13;0.619489368229223
2020-12-14;0.618701403608126
2020-12-15;0.608556161927446
2020-12-16;0.605446289776371
2020-12-17;0.593913239644831
2020-12-18;0.581810551898618
2020-12-19;0.569355467007248
2020-12-20;0.562015027489055
2020-12-21;0.559780189110906
2020-12-22;0.553808567032181
2020-12-23;0.545371212585444
2020-12-24;0.53294105424519
2020-12-25;0.545867669760607
2020-12-26;0.56650504086088
2020-12-27;0.574341845903476
2020-12-28;0.568412137481398
2020-12-29;0.566930328823388
2020-12-30;0.562255827410745
2020-12-31;0.554831120716473
2021-01-01;0.542008063257114
2021-01-02;0.535229880009552
2021-01-03;0.523927965429287
2021-01-04;0.521603626405165
2021-01-05;0.510801320657423
2021-01-06;0.503820309295654
2021-01-07;0.511537334962073
2021-01-08;0.501142677552599
2021-01-09;0.47769405667645
2021-01-10;0.467841652648538
2021-01-11;0.460605192225098
2021-01-12;0.46148300494219
2021-01-13;0.466967007173053
2021-01-14;0.469798224398261
2021-01-15;0.473089008095132
2021-01-16;0.48288629133964
2021-01-17;0.491936423306718
2021-01-18;0.50195906828889
2021-01-19;0.517656022368751
2021-01-20;0.521659111344703
2021-01-21;0.528803283104624
2021-01-22;0.535049260503322
2021-01-23;0.536388661562165
2021-01-24;0.539238078281827
2021-01-25;0.541593076401574
2021-01-26;0.539395546839724
2021-01-27;0.539566667457185
2021-01-28;0.540453611072549
2021-01-29;0.545205890016259
2021-01-30;0.547722416032688
2021-01-31;0.549429566906506
2021-02-01;0.551886433127884
2021-02-02;0.550447261179258
2021-02-03;0.560821232579049
2021-02-04;0.568863123086247
2021-02-05;0.575049153555597
2021-02-06;0.589634709357562
2021-02-07;0.60164609897565
2021-02-08;0.60994041871238
2021-02-09;0.624514704291824
2021-02-10;0.635898141207254
2021-02-11;0.64701368311334
2021-02-12;0.652233359447909
2021-02-13;0.660728248762745
2021-02-14;0.661102688560372
2021-02-15;0.663827225485652
2021-02-16;0.664127803238466
2021-02-17;0.667644149198897
2021-02-18;0.665076602730148
2021-02-19;0.672316781956321
2021-02-20;0.657528132840854
2021-02-21;0.655468239624861
2021-02-22;0.660033531766528
2021-02-23;0.665839791260787
2021-02-24;0.666320395219715
2021-02-25;0.671565923410216
2021-02-26;0.671320635521875
2021-02-27;0.677876971212438
2021-02-28;0.681002285944982
2021-03-01;0.673494944101897
2021-03-02;0.662255357462048
2021-03-03;0.652830921635112
2021-03-04;0.644212791212114
2021-03-05;0.634589475856679
2021-03-06;0.627946994141192
2021-03-07;0.624495743208925
2021-03-08;0.618755280454246
2021-03-09;0.614720345325723
2021-03-10;0.60811377781609
2021-03-11;0.59979219296172
2021-03-12;0.590423570098554
2021-03-13;0.588544167020609
2021-03-14;0.58204046179212
2021-03-15;0.57690186310012
2021-03-16;0.57187069270793
2021-03-17;0.564266580504541
2021-03-18;0.56042656803804
2021-03-19;0.561508351829631
2021-03-20;0.555106726528942
2021-03-21;0.553145486412538
2021-03-22;0.549847186647149
2021-03-23;0.544323697911522
2021-03-24;0.542492532528019
2021-03-25;0.535181696089908
2021-03-26;0.53043438203845
2021-03-27;0.522811159987161
2021-03-28;0.526145842533109
2021-03-29;0.536004854647282
2021-03-30;0.542187425306527
2021-03-31;0.546660972414481
2021-04-01;0.551545596889416
2021-04-02;0.564354404345339
2021-04-03;0.585443891180001
2021-04-04;0.593709992129235
2021-04-05;0.593662450893595
2021-04-06;0.60139551663338
2021-04-07;0.608137358204248
2021-04-08;0.618001162325268
2021-04-09;0.611122971458917
2021-04-10;0.600870800223828
2021-04-11;0.598694211939412
2021-04-12;0.602105834511201
2021-04-13;0.603823859336652
2021-04-14;0.611741013220556
2021-04-15;0.616593395301083
2021-04-16;0.624805059221463
2021-04-17;0.634338584755137
2021-04-18;0.63891471262875
2021-04-19;0.641018822299708
2021-04-20;0.645196713604981
2021-04-21;0.645752887557566
2021-04-22;0.648764640192836
2021-04-23;0.652519606176398
2021-04-24;0.650103716261594
2021-04-25;0.648989688200467
2021-04-26;0.656439252334962
2021-04-27;0.665767943096566
2021-04-28;0.677244640727611
2021-04-29;0.690977370625708
2021-04-30;0.701413642350722
2021-05-01;0.715332040338954
2021-05-02;0.720075011561369
2021-05-03;0.7239420155068
2021-05-04;0.729284674259417
2021-05-05;0.735883733654903
2021-05-06;0.733424911697752
2021-05-07;0.742551674539262
2021-05-08;0.753008480184617
2021-05-09;0.761681175209094
2021-05-10;0.764649492760587
2021-05-11;0.763000922994444
2021-05-12;0.761099941014243
2021-05-13;0.766717373116578
2021-05-14;0.758693438887757
2021-05-15;0.744910813622928
2021-05-16;0.738258137412945
2021-05-17;0.74098767002451
2021-05-18;0.740826079575794
2021-05-19;0.737317072029782
2021-05-20;0.729707915176743
2021-05-21;0.741304806123947
2021-05-22;0.754201043468695
2021-05-23;0.758736240054544
2021-05-24;0.755767002061546
2021-05-25;0.754592865406676
2021-05-26;0.752155217185027
2021-05-27;0.752805933968034
2021-05-28;0.74242228593258
2021-05-29;0.731236543320987
2021-05-30;0.728346001201781
2021-05-31;0.728038766747645
2021-06-01;0.72840190921269
2021-06-02;0.734149969519359
2021-06-03;0.736311012340387
2021-06-04;0.734013907987762
2021-06-05;0.734058355081928
2021-06-06;0.735653377785155
2021-06-07;0.735901915266925
2021-06-08;0.736542444146391
2021-06-09;0.734118631812093
2021-06-10;0.737703914509908
2021-06-11;0.742423575372722
2021-06-12;0.74750655522652
2021-06-13;0.748376863839996
2021-06-14;0.749161221121707
2021-06-15;0.753218112513423
2021-06-16;0.756510421339787
2021-06-17;0.757164545565046
2021-06-18;0.763789746200706
2021-06-19;0.772193611208005
2021-06-20;0.768913695228617
2021-06-21;0.774658676308944
2021-06-22;0.779755714214939
2021-06-23;0.782747077001895
2021-06-24;0.784370328447817
2021-06-25;0.785894548941246
2021-06-26;0.785331917873781
2021-06-27;0.792597581258567
2021-06-28;0.794485829775554
2021-06-29;0.793352280364047
2021-06-30;0.797197992659161
2021-07-01;0.802291197564859
2021-07-02;0.801382195929883
2021-07-03;0.799765835920397
2021-07-04;0.794196916437343
2021-07-05;0.795328050723649
2021-07-06;0.797895531577369
2021-07-07;0.798674708036202
2021-07-08;0.796354815405466
2021-07-09;0.798550624664505
2021-07-10;0.804394726283137
2021-07-11;0.809061976442935
2021-07-12;0.807957680499227
2021-07-13;0.812197387793723
2021-07-14;0.813390336433626
2021-07-15;0.816113136488453
2021-07-16;0.812901315978041
2021-07-17;0.816094499654759
2021-07-18;0.813719442485268
2021-07-19;0.819604723528105
2021-07-20;0.820509707141637
2021-07-21;0.819662000354654
2021-07-22;0.827035673717001
2021-07-23;0.835283938198216
2021-07-24;0.830748151404364
2021-07-25;0.836987282629318
2021-07-26;0.831242521658663
2021-07-27;0.831367304184586
2021-07-28;0.830646979569486
2021-07-29;0.830812825511363
2021-07-30;0.827113594929888
2021-07-31;0.826502033453135
2021-08-01;0.819073220413193
2021-08-02;0.818489534436249
2021-08-03;0.817382568352324
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805790860334765
2021-08-12;0.807380373528577
2021-08-13;0.812238673123719
2021-08-14;0.812814165127155
2021-08-15;0.81049208244793
2021-08-16;0.80839259608505
2021-08-17;0.809856187599586
2021-08-18;0.808277456052292
2021-08-19;0.802971745058217
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808751112373637
2021-08-24;0.814284585992217
2021-08-25;0.82037212122554
2021-08-26;0.824748382570903
2021-08-27;0.833643400037349
2021-08-28;0.83317491002911
2021-08-29;0.840094358224161
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.84804254207004
2021-09-04;0.850231936656327
2021-09-05;0.851621039913002
2021-09-06;0.849704291356142
2021-09-07;0.852769114464069
2021-09-08;0.846773798304818
2021-09-09;0.850822045102551
2021-09-10;0.847110294242511
2021-09-11;0.840360667562571
2021-09-12;0.841755839422378
2021-09-13;0.841783305580435
2021-09-14;0.839418289422316
2021-09-15;0.843695746069715
2021-09-16;0.842958757550128
2021-09-17;0.837712591287012
2021-09-18;0.832174355453526
2021-09-19;0.829371093475952
2021-09-20;0.827097580134824
2021-09-21;0.825171321065708
2021-09-22;0.812034100329187
2021-09-23;0.809314819127365
2021-09-24;0.806918422192361
2021-09-25;0.815472594508397
2021-09-26;0.805886363012053
2021-09-27;0.805473552113846
2021-09-28;0.807238251446934
2021-09-29;0.822673645788157
2021-09-30;0.821911375428957
2021-10-01;0.826824783724008
2021-10-02;0.830526020573087
2021-10-03;0.842096379053558
2021-10-04;0.844620733743169
2021-10-05;0.842169221223267
2021-10-06;0.831784067161643
2021-10-07;0.831776152638493
2021-10-08;0.833977672664895
2021-10-09;0.825823425495679
2021-10-10;0.817966282638537
2021-10-11;0.815733170548716
2021-10-12;0.816080276604253
2021-10-13;0.816209244858221
2021-10-14;0.816921250722951
2021-10-15;0.815067933218663
2021-10-16;0.821433212977995
2021-10-17;0.825884080030018
2021-10-18;0.823748197135085
2021-10-19;0.817587221622417
2021-10-20;0.814363015273211
2021-10-21;0.814169864474649
2021-10-22;0.810941653915301
2021-10-23;0.803022468150514
2021-10-24;0.795968992126172
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774610726866687
2021-10-31;0.774607134010722
2021-11-01;0.77652785920701
2021-11-02;0.77230876558514
2021-11-03;0.768622173168653
2021-11-04;0.764785384305795
2021-11-05;0.761107659165346
2021-11-06;0.758305151173424
2021-11-07;0.757352625531042
2021-11-08;0.751056378905698
2021-11-09;0.753356082974398
2021-11-10;0.747565567691836
2021-11-11;0.750197893349372
2021-11-12;0.752811411418804
2021-11-13;0.756614026070858
2021-11-14;0.764718323322232
2021-11-15;0.770105744448631
2021-11-16;0.770139041466903
2021-11-17;0.777562294382769
2021-11-18;0.781797030235152
2021-11-19;0.790303254887287
2021-11-20;0.794534123937385
2021-11-21;0.800197936610958
2021-11-22;0.803221571340954
2021-11-23;0.807307581742561
2021-11-24;0.815782499398097
2021-11-25;0.822425661262229
2021-11-26;0.825589298543444
2021-11-27;0.828274772947154
2021-11-28;0.816547057920228
2021-11-29;0.817689243037813
2021-11-30;0.817393093029864
2021-12-01;0.813964866303749
2021-12-02;0.815125288096316
2021-12-03;0.812717918419975
2021-12-04;0.815394445494982
2021-12-05;0.824887867707183
2021-12-06;0.831605622384366
2021-12-07;0.834665799132515
2021-12-08;0.843466203834288
2021-12-09;0.850327648903866
2021-12-10;0.858757530577929
2021-12-11;0.868202808903626
2021-12-12;0.870068989105341
2021-12-13;0.870673931948174
2021-12-14;0.878157981216317
2021-12-15;0.882435522249984
2021-12-16;0.883145619530203
2021-12-17;0.883213226531381
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567101
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882217209876749
2021-12-31;0.875898303162342
2022-01-01;0.868515834251211
2022-01-02;0.86009730336077
2022-01-03;0.853137873654055
2022-01-04;0.846344002929164
2022-01-05;0.835852025207401
2022-01-06;0.823758164181209
2022-01-07;0.815182466937718
2022-01-08;0.809062051615215
2022-01-09;0.808473637043014
2022-01-10;0.801071168685299
2022-01-11;0.794599364829988
2022-01-12;0.787480389000118
2022-01-13;0.783730179692333
2022-01-14;0.785286383423835
2022-01-15;0.781445818248655
2022-01-16;0.779271838445236
2022-01-17;0.777798325218273
2022-01-18;0.768979875481566
2022-01-19;0.760610286382273
2022-01-20;0.750477462958202
2022-01-21;0.736051619414039
2022-01-22;0.723101060084055
2022-01-23;0.708918073471871
2022-01-24;0.70015317216251
2022-01-25;0.69539694867555
2022-01-26;0.689677733529384
2022-01-27;0.684103702200461
2022-01-28;0.683740900270144
2022-01-29;0.682832934279092
2022-01-30;0.68279930781179
2022-01-31;0.679483529647184
2022-02-01;0.677199858208762
2022-02-02;0.67530213736052
2022-02-03;0.672962072046222
2022-02-04;0.672018839686016
2022-02-05;0.66880280922643
2022-02-06;0.663689382877468
2022-02-07;0.657820365220079
2022-02-08;0.652623751770749
2022-02-09;0.651001776856089
2022-02-10;0.653299225657183
2022-02-11;0.659343701026655
2022-02-12;0.662070184549718
2022-02-13;0.670357222609062
2022-02-14;0.685802836532396
2022-02-15;0.703421565370163
2022-02-16;0.720513509423072
2022-02-17;0.735776811117814
2022-02-18;0.748985195948169
2022-02-19;0.765638344112457
2022-02-20;0.77946536270994
2022-02-21;0.794586272622699
2022-02-22;0.811997192684341
2022-02-23;0.830124721151953
2022-02-24;0.848605783074571
2022-02-25;0.865103753704186
2022-02-26;0.882963418330659
2022-02-27;0.897186998366803
2022-02-28;0.905506115922958
2022-03-01;0.912757820036261
2022-03-02;0.917818348377494
2022-03-03;0.921577626526078
2022-03-04;0.926813203586806
2022-03-05;0.929861631269824
2022-03-06;0.928493446973488
2022-03-07;0.927755554419709
2022-03-08;0.927320837689326
2022-03-09;0.925012633139059
2022-03-10;0.924964285515375
2022-03-11;0.922258360507668
2022-03-12;0.91910778892419
2022-03-13;0.920327612327625
2022-03-14;0.92068833419922
2022-03-15;0.920902102070474
2022-03-16;0.923330231793406
2022-03-17;0.921969537777036
2022-03-18;0.925292789602121
2022-03-19;0.927437682701845
2022-03-20;0.928390133966369
2022-03-21;0.930374632348704
2022-03-22;0.930967907928875
2022-03-23;0.932076311209655
2022-03-24;0.936311138140996
2022-03-25;0.938800860207354
2022-03-26;0.938307315317867
2022-03-27;0.937720231034469
2022-03-28;0.939323722271274
2022-03-29;0.940239830902227
2022-03-30;0.939603557082168
2022-03-31;0.938874990701495
2022-04-01;0.937831473307024
2022-04-02;0.937337807756758
2022-04-03;0.940433740504595
2022-04-04;0.940768271452883
2022-04-05;0.943513046479508
2022-04-06;0.945979962401881
2022-04-07;0.94714531311232
2022-04-08;0.949171853887997
2022-04-09;0.950792630454087
2022-04-10;0.950649803227744
2022-04-11;0.950993095307089
2022-04-12;0.950098313794089
2022-04-13;0.951323565563808
2022-04-14;0.948943475659267
2022-04-15;0.946175894642225
2022-04-16;0.943433161953823
2022-04-17;0.942875231945784
2022-04-18;0.943265922464018
2022-04-19;0.9436055821675
2022-04-20;0.942491889797739
2022-04-21;0.945683652210068
2022-04-22;0.946178196497268
2022-04-23;0.94896148320535
2022-04-24;0.949237906242719
2022-04-25;0.947278067278438
2022-04-26;0.946745184172289
2022-04-27;0.946626177967401
2022-04-28;0.945048542837262
2022-04-29;0.946893461021271
2022-04-30;0.946657361674561
2022-05-01;0.947332042463957
2022-05-02;0.948633873013396
2022-05-03;0.948517152863705
2022-05-04;0.947448744182121
2022-05-05;0.948455548117873
2022-05-06;0.946607083482442
2022-05-07;0.947011867597581
2022-05-08;0.94561808816685
2022-05-09;0.94692652002546
2022-05-10;0.946998460161652
2022-05-11;0.946835318330898
2022-05-12;0.946271675849451
2022-05-13;0.947807481992389
2022-05-14;0.946363907636417
2022-05-15;0.945658359886014
2022-05-16;0.94436467947535
2022-05-17;0.94500749533667
2022-05-18;0.945682269249285
2022-05-19;0.946010917629673
2022-05-20;0.944849281897731
2022-05-21;0.944872785859175
2022-05-22;0.947067119460238
2022-05-23;0.946549903018449
2022-05-24;0.945134985756786
2022-05-25;0.94368796144556
2022-05-26;0.941771510192405
2022-05-27;0.940232553032863
2022-05-28;0.937628960132593
2022-05-29;0.935505253647013
2022-05-30;0.935172028978349
2022-05-31;0.934450781352146
2022-06-01;0.934878453192425
2022-06-02;0.935070009693238
2022-06-03;0.937390450839411
2022-06-04;0.938731863349279
2022-06-05;0.93969843854358
2022-06-06;0.939286822039727
2022-06-07;0.937423569551968
2022-06-08;0.934454340681846
2022-06-09;0.933145917663347
2022-06-10;0.928491139882799
2022-06-11;0.926945627186696
2022-06-12;0.924974158466581
2022-06-13;0.922927862807422
2022-06-14;0.924899761763371
2022-06-15;0.926969242581014
2022-06-16;0.927080298344325
2022-06-17;0.93009323846213
2022-06-18;0.932531315150674
2022-06-19;0.934511775410523
2022-06-20;0.935230760920518
2022-06-21;0.934997977058954
2022-06-22;0.936053260341352
2022-06-23;0.938247516805887
2022-06-24;0.939037898401594
2022-06-25;0.941286011992819
2022-06-26;0.940471521242364
2022-06-27;0.943435563089975
2022-06-28;0.945834495981751
2022-06-29;0.947029340101153
2022-06-30;0.947034617306269
2022-07-01;0.947829294929636
2022-07-02;0.947411734235067
2022-07-03;0.949881263569646
2022-07-04;0.950535773363715
2022-07-05;0.95090603082674
2022-07-06;0.950799232167613
2022-07-07;0.951191738068908
2022-07-08;0.950598053898901
2022-07-09;0.9535944523702
2022-07-10;0.952667698755892
2022-07-11;0.95260245982222
2022-07-12;0.952358308858817
2022-07-13;0.954912258997664
2022-07-14;0.956042787333051
2022-07-15;0.957097874639352
2022-07-16;0.953589777598246
2022-07-17;0.95414914602765
2022-07-18;0.954934759142484
2022-07-19;0.956160715395743
2022-07-20;0.953652068217581
2022-07-21;0.953917642390025
2022-07-22;0.955549172517487
2022-07-23;0.95861058159084
2022-07-24;0.958948236957918
2022-07-25;0.959507497686578
2022-07-26;0.958688667337606
2022-07-27;0.959314178885696
2022-07-28;0.95763476562044
2022-07-29;0.954958276219989
2022-07-30;0.952686865203591
2022-07-31;0.951123653662269
2022-08-01;0.948365193166311
2022-08-02;0.946180335340622
2022-08-03;0.946002998455994
2022-08-04;0.944948098007756
2022-08-05;0.942750770576372
2022-08-06;0.944156449976628
2022-08-07;0.944385610771473
2022-08-08;0.944068322911645
2022-08-09;0.942702096480658
2022-08-10;0.939417109839179
2022-08-11;0.937983772283748
2022-08-12;0.936538317287994
2022-08-13;0.93275563722419
2022-08-14;0.929677354383842
2022-08-15;0.929973412654374
2022-08-16;0.931226995759547
2022-08-17;0.931809479588901
2022-08-18;0.932345494803308
2022-08-19;0.935317967382351
2022-08-20;0.93990807205354
2022-08-21;0.94431855408737
2022-08-22;0.945653882322597
2022-08-23;0.946966739401467
2022-08-24;0.949236826398055
2022-08-25;0.951828122239427
2022-08-26;0.952119423350737
2022-08-27;0.953006936743451
2022-08-28;0.95154043689954
2022-08-29;0.948671428499934
2022-08-30;0.949773973989786
2022-08-31;0.9511013058623
2022-09-01;0.952565223220784
2022-09-02;0.954301431568284
2022-09-03;0.951309283471115
2022-09-04;0.952537097442312
2022-09-05;0.957070793399915
2022-09-06;0.956635297980713
2022-09-07;0.956909964848676
2022-09-08;0.955537121923368
2022-09-09;0.956755371096818
2022-09-10;0.958614215953789
2022-09-11;0.959366431056528
2022-09-12;0.958874568898975
2022-09-13;0.96025142767204
2022-09-14;0.961785360675457
2022-09-15;0.961951886861114
2022-09-16;0.959718964352257
2022-09-17;0.958552566452541
2022-09-18;0.953612564818518
2022-09-19;0.953400433765265
2022-09-20;0.952369251668479
2022-09-21;0.950621390310583
2022-09-22;0.952184861765364
2022-09-23;0.955024320595043
2022-09-24;0.956493117080962
2022-09-25;0.962195840259393
2022-09-26;0.963604349609079
