fecha_notificacion;prop1d
2020-07-16;0.548965942716017
2020-07-17;0.543823721472101
2020-07-18;0.548557924192301
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542732402857061
2020-07-23;0.528813459401694
2020-07-24;0.523412630796386
2020-07-25;0.508780795183256
2020-07-26;0.503294888646866
2020-07-27;0.501652222122302
2020-07-28;0.489875791044469
2020-07-29;0.483257131793425
2020-07-30;0.486706075996009
2020-07-31;0.481003058264844
2020-08-01;0.484769167793778
2020-08-02;0.478351266650785
2020-08-03;0.476915795804786
2020-08-04;0.473650789121252
2020-08-05;0.469712895550296
2020-08-06;0.463694799564984
2020-08-07;0.467394116843521
2020-08-08;0.462916000023632
2020-08-09;0.463272536315019
2020-08-10;0.475094985819666
2020-08-11;0.48897829107994
2020-08-12;0.493433465247223
2020-08-13;0.503145937079429
2020-08-14;0.506536813287648
2020-08-15;0.517900449651284
2020-08-16;0.525029767623432
2020-08-17;0.520571829046138
2020-08-18;0.525454099463818
2020-08-19;0.536414034163401
2020-08-20;0.535443533066409
2020-08-21;0.551620408495057
2020-08-22;0.554887228201926
2020-08-23;0.56868678933994
2020-08-24;0.578459841618517
2020-08-25;0.57903591346968
2020-08-26;0.588779555430001
2020-08-27;0.592057655217265
2020-08-28;0.580471973882294
2020-08-29;0.575106599846185
2020-08-30;0.560441421274756
2020-08-31;0.559393158561701
2020-09-01;0.552987663348473
2020-09-02;0.544377939084762
2020-09-03;0.541476618170165
2020-09-04;0.541453231501517
2020-09-05;0.53527791305104
2020-09-06;0.538590220184821
2020-09-07;0.52134125742681
2020-09-08;0.515458822175043
2020-09-09;0.508328346764499
2020-09-10;0.500476400349225
2020-09-11;0.490689952643315
2020-09-12;0.502670024883949
2020-09-13;0.503032342060611
2020-09-14;0.51212108500196
2020-09-15;0.506804379192374
2020-09-16;0.505560371888378
2020-09-17;0.502192440501594
2020-09-18;0.517274297420186
2020-09-19;0.527966742792697
2020-09-20;0.537033780690208
2020-09-21;0.536694140516543
2020-09-22;0.545603464933723
2020-09-23;0.545327175061084
2020-09-24;0.545801825879766
2020-09-25;0.522576108367426
2020-09-26;0.502609534803486
2020-09-27;0.491615992896283
2020-09-28;0.487658794672301
2020-09-29;0.484504705584052
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516525643002303
2020-10-07;0.524495902164886
2020-10-08;0.538267245122832
2020-10-09;0.55360249687059
2020-10-10;0.557291296334038
2020-10-11;0.556767658897648
2020-10-12;0.563700566978966
2020-10-13;0.574583490374552
2020-10-14;0.577068727149886
2020-10-15;0.576590508391112
2020-10-16;0.577868816789426
2020-10-17;0.572078965939198
2020-10-18;0.570195409387891
2020-10-19;0.560943900725247
2020-10-20;0.5597894743291
2020-10-21;0.56100098828733
2020-10-22;0.559329475368267
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582754940322753
2020-10-27;0.585361914554617
2020-10-28;0.58415952191976
2020-10-29;0.585516222561188
2020-10-30;0.579517699891682
2020-10-31;0.590002087864483
2020-11-01;0.591596206311848
2020-11-02;0.582067916066142
2020-11-03;0.584317616903796
2020-11-04;0.590190619704686
2020-11-05;0.596327002295199
2020-11-06;0.598155259371225
2020-11-07;0.598340060239751
2020-11-08;0.601743449509094
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.60870608225304
2020-11-17;0.607476120181679
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411993
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633283263177642
2020-11-24;0.632346176688576
2020-11-25;0.632247918884359
2020-11-26;0.626465592611098
2020-11-27;0.617255993110274
2020-11-28;0.612900646963884
2020-11-29;0.622982489089069
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.61503195782404
2020-12-04;0.611654160680894
2020-12-05;0.611939604127245
2020-12-06;0.605073104886019
2020-12-07;0.598219827825117
2020-12-08;0.602519562986357
2020-12-09;0.605050205276807
2020-12-10;0.617496584229938
2020-12-11;0.62860607258824
2020-12-12;0.624082631065226
2020-12-13;0.619729318646839
2020-12-14;0.618941354025742
2020-12-15;0.608796112345062
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545376961759365
2020-12-24;0.532892946501214
2020-12-25;0.545819562016631
2020-12-26;0.56649077658771
2020-12-27;0.574327581630306
2020-12-28;0.568450088667546
2020-12-29;0.56695141291411
2020-12-30;0.562313750415895
2020-12-31;0.554973555719055
2021-01-01;0.542150498259697
2021-01-02;0.535293325568654
2021-01-03;0.523925260911599
2021-01-04;0.52155192984881
2021-01-05;0.510766534305654
2021-01-06;0.503738638420466
2021-01-07;0.511447604237834
2021-01-08;0.501074261986111
2021-01-09;0.477730918642768
2021-01-10;0.46794046706314
2021-01-11;0.460719461196353
2021-01-12;0.461575221537598
2021-01-13;0.46708481615582
2021-01-14;0.469893438150544
2021-01-15;0.473135629276718
2021-01-16;0.482904582832654
2021-01-17;0.491958912428238
2021-01-18;0.501941914905788
2021-01-19;0.517599930254685
2021-01-20;0.521624311366697
2021-01-21;0.528746889660687
2021-01-22;0.534996105669332
2021-01-23;0.536340353396438
2021-01-24;0.5391897701161
2021-01-25;0.541565732763165
2021-01-26;0.539386563110617
2021-01-27;0.539580710674127
2021-01-28;0.540465337141632
2021-01-29;0.545238581183496
2021-01-30;0.547713103400715
2021-01-31;0.549364708633415
2021-02-01;0.551785733663636
2021-02-02;0.55039246907899
2021-02-03;0.560776720892019
2021-02-04;0.568832887640755
2021-02-05;0.575047637350612
2021-02-06;0.589638548411966
2021-02-07;0.601705483671171
2021-02-08;0.610050967542284
2021-02-09;0.624643472093353
2021-02-10;0.635993601649497
2021-02-11;0.647154561540514
2021-02-12;0.652381323638752
2021-02-13;0.660932271454926
2021-02-14;0.661306711252553
2021-02-15;0.663917049001031
2021-02-16;0.664216715028242
2021-02-17;0.667716041608606
2021-02-18;0.665219045468921
2021-02-19;0.672300331600055
2021-02-20;0.657455623983249
2021-02-21;0.655328355619073
2021-02-22;0.660034088481618
2021-02-23;0.665759973186153
2021-02-24;0.66629848466011
2021-02-25;0.671580822338583
2021-02-26;0.671511776105705
2021-02-27;0.678061414315319
2021-02-28;0.681234884195811
2021-03-01;0.673765009340959
2021-03-02;0.662636216767779
2021-03-03;0.653217453587315
2021-03-04;0.644506842453705
2021-03-05;0.634864981795547
2021-03-06;0.628196916123314
2021-03-07;0.624764885191283
2021-03-08;0.619015033874648
2021-03-09;0.614855942293852
2021-03-10;0.608250530482374
2021-03-11;0.599931985769237
2021-03-12;0.590528436055453
2021-03-13;0.58877554735904
2021-03-14;0.582238559859683
2021-03-15;0.577059587441345
2021-03-16;0.572058939614481
2021-03-17;0.564491921559459
2021-03-18;0.560627426347747
2021-03-19;0.561757834314752
2021-03-20;0.555239752394761
2021-03-21;0.553299246721503
2021-03-22;0.550024070487521
2021-03-23;0.544499881560799
2021-03-24;0.54270399270179
2021-03-25;0.535311347622253
2021-03-26;0.530602485128417
2021-03-27;0.522981026251062
2021-03-28;0.526312637766334
2021-03-29;0.536187585277506
2021-03-30;0.542439416586744
2021-03-31;0.546845659525016
2021-04-01;0.551740899258779
2021-04-02;0.564422080752072
2021-04-03;0.585585529909504
2021-04-04;0.593873113975293
2021-04-05;0.593853785460062
2021-04-06;0.601525783834886
2021-04-07;0.608266341032526
2021-04-08;0.618240572693343
2021-04-09;0.611478877119086
2021-04-10;0.601166992882633
2021-04-11;0.599033313690301
2021-04-12;0.6023513826282
2021-04-13;0.604187540036332
2021-04-14;0.612065313850127
2021-04-15;0.61692468999043
2021-04-16;0.625153212131852
2021-04-17;0.634682738539959
2021-04-18;0.639170732117902
2021-04-19;0.641245880560719
2021-04-20;0.64542521188156
2021-04-21;0.646047180255064
2021-04-22;0.649052248525913
2021-04-23;0.652668764470055
2021-04-24;0.650440788059149
2021-04-25;0.649393264948279
2021-04-26;0.656892915698468
2021-04-27;0.666223224526128
2021-04-28;0.677710676083036
2021-04-29;0.691449241043665
2021-04-30;0.70192219003722
2021-05-01;0.715687265388639
2021-05-02;0.720420209420863
2021-05-03;0.724285503376022
2021-05-04;0.729544082310443
2021-05-05;0.736012688628946
2021-05-06;0.733468551719128
2021-05-07;0.742581269985644
2021-05-08;0.753000949982951
2021-05-09;0.761715292957439
2021-05-10;0.764649697947916
2021-05-11;0.762978041953698
2021-05-12;0.761184503011992
2021-05-13;0.766814459322902
2021-05-14;0.758807383056271
2021-05-15;0.74505326922455
2021-05-16;0.738341828249919
2021-05-17;0.741090302919442
2021-05-18;0.740900904097381
2021-05-19;0.737331872657835
2021-05-20;0.729760590022097
2021-05-21;0.741321705339908
2021-05-22;0.754192645679034
2021-05-23;0.758760901119476
2021-05-24;0.755784231030089
2021-05-25;0.754603552617528
2021-05-26;0.752143367740674
2021-05-27;0.752772643648097
2021-05-28;0.742434319635763
2021-05-29;0.731244643364142
2021-05-30;0.728321042390342
2021-05-31;0.72804590347582
2021-06-01;0.728421878359927
2021-06-02;0.734284511086968
2021-06-03;0.736406005619668
2021-06-04;0.734126731106044
2021-06-05;0.734184642519406
2021-06-06;0.735689204189744
2021-06-07;0.735906368767989
2021-06-08;0.736533878215707
2021-06-09;0.734025513571316
2021-06-10;0.737681878842552
2021-06-11;0.742463245130878
2021-06-12;0.74758401064098
2021-06-13;0.748586650850735
2021-06-14;0.749335290165597
2021-06-15;0.753350294831576
2021-06-16;0.756670220253015
2021-06-17;0.757225936937764
2021-06-18;0.763766900714688
2021-06-19;0.772119752768588
2021-06-20;0.768782593315449
2021-06-21;0.774551718145853
2021-06-22;0.779661821842452
2021-06-23;0.78264239142917
2021-06-24;0.784232438896279
2021-06-25;0.78570694913718
2021-06-26;0.785220922959519
2021-06-27;0.792471973246728
2021-06-28;0.794330585913749
2021-06-29;0.793221394181476
2021-06-30;0.797017487453969
2021-07-01;0.802113564320043
2021-07-02;0.801334814164303
2021-07-03;0.799731754601052
2021-07-04;0.794192821125935
2021-07-05;0.79536444284289
2021-07-06;0.797981110284109
2021-07-07;0.798935076865763
2021-07-08;0.796785664308241
2021-07-09;0.798925355497571
2021-07-10;0.804692779077261
2021-07-11;0.809360029237059
2021-07-12;0.808240853210133
2021-07-13;0.812448856604776
2021-07-14;0.813486694340383
2021-07-15;0.816433323986357
2021-07-16;0.813201781913169
2021-07-17;0.816394965589888
2021-07-18;0.814019908420397
2021-07-19;0.819920069546451
2021-07-20;0.820807467775532
2021-07-21;0.820077214963145
2021-07-22;0.827135542307147
2021-07-23;0.835383806788362
2021-07-24;0.83084801999451
2021-07-25;0.837087151219464
2021-07-26;0.831238309111781
2021-07-27;0.831336111063333
2021-07-28;0.830464883699148
2021-07-29;0.830630729641025
2021-07-30;0.826889871980976
2021-07-31;0.826278310504224
2021-08-01;0.818849497464281
2021-08-02;0.818369892624365
2021-08-03;0.817307492499262
2021-08-04;0.816665531427068
2021-08-05;0.810895823428061
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805596664098239
2021-08-12;0.807149149570164
2021-08-13;0.81195934951221
2021-08-14;0.812534841515646
2021-08-15;0.810212758836421
2021-08-16;0.808113272473541
2021-08-17;0.809576863988077
2021-08-18;0.808192328677309
2021-08-19;0.802923645405121
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808710425897562
2021-08-24;0.814243899516142
2021-08-25;0.820331434749465
2021-08-26;0.824707696094828
2021-08-27;0.833602713561274
2021-08-28;0.833134223553035
2021-08-29;0.840053671748086
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815443
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.84957325383453
2021-09-07;0.852638076942457
2021-09-08;0.846642760783206
2021-09-09;0.850623410896557
2021-09-10;0.846988369093576
2021-09-11;0.840081606388494
2021-09-12;0.8414767782483
2021-09-13;0.841558572870911
2021-09-14;0.839134961532245
2021-09-15;0.843412418179644
2021-09-16;0.842743026344439
2021-09-17;0.837496860081324
2021-09-18;0.832621833147473
2021-09-19;0.8298185711699
2021-09-20;0.827511191397975
2021-09-21;0.825643527509405
2021-09-22;0.812506306772884
2021-09-23;0.809787025571062
2021-09-24;0.807325778972125
2021-09-25;0.815373878413667
2021-09-26;0.805787646917323
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.841990522310472
2021-10-04;0.844514877000083
2021-10-05;0.842063364480181
2021-10-06;0.831638645631217
2021-10-07;0.831630731108067
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.81631030432342
2021-10-14;0.817134545377183
2021-10-15;0.815281227872896
2021-10-16;0.821646507632227
2021-10-17;0.82609737468425
2021-10-18;0.82394265841947
2021-10-19;0.817781682906802
2021-10-20;0.814456417092396
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756324
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539559
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774572230942861
2021-10-31;0.774568638086895
2021-11-01;0.776489363283183
2021-11-02;0.772253933598719
2021-11-03;0.768567341182231
2021-11-04;0.764949362289058
2021-11-05;0.761271637148608
2021-11-06;0.758537142667411
2021-11-07;0.757656127726036
2021-11-08;0.751344173364158
2021-11-09;0.75364396526516
2021-11-10;0.747853449982598
2021-11-11;0.750229341120922
2021-11-12;0.752753366817628
2021-11-13;0.756497869043474
2021-11-14;0.7645118556685
2021-11-15;0.769842145732297
2021-11-16;0.769891690980864
2021-11-17;0.77731494389673
2021-11-18;0.781587304298641
2021-11-19;0.790183021323502
2021-11-20;0.794417878820548
2021-11-21;0.800086095037605
2021-11-22;0.803170866800263
2021-11-23;0.807185198406282
2021-11-24;0.815697797498579
2021-11-25;0.822409510640928
2021-11-26;0.825589624600038
2021-11-27;0.828299705396111
2021-11-28;0.816586386751042
2021-11-29;0.817662886233768
2021-11-30;0.817512518168653
2021-12-01;0.814005802230876
2021-12-02;0.815028913787637
2021-12-03;0.812705276287776
2021-12-04;0.815286200782709
2021-12-05;0.82485164581736
2021-12-06;0.831608169384735
2021-12-07;0.834618866893913
2021-12-08;0.843460079370588
2021-12-09;0.850338101663842
2021-12-10;0.859198491435127
2021-12-11;0.868739372340898
2021-12-12;0.870533529720162
2021-12-13;0.871277124780344
2021-12-14;0.878736550140211
2021-12-15;0.883078558795598
2021-12-16;0.883967732484028
2021-12-17;0.883331041558084
2021-12-18;0.881565223212396
2021-12-19;0.884116243620559
2021-12-20;0.886155024942066
2021-12-21;0.889925280384291
2021-12-22;0.893569948886962
2021-12-23;0.894433134588152
2021-12-24;0.891914744387502
2021-12-25;0.890231896491062
2021-12-26;0.887871829657311
2021-12-27;0.888201020090349
2021-12-28;0.88513940591966
2021-12-29;0.882476981368297
2021-12-30;0.882077346112434
2021-12-31;0.875795470526964
2022-01-01;0.868413001615833
2022-01-02;0.86001801736548
2022-01-03;0.853004024561089
2022-01-04;0.846246259869114
2022-01-05;0.835771991475164
2022-01-06;0.823648517070886
2022-01-07;0.815116493678537
2022-01-08;0.808980573879915
2022-01-09;0.808404641828525
2022-01-10;0.801132925663427
2022-01-11;0.794652250669962
2022-01-12;0.787480584033253
2022-01-13;0.783737312925419
2022-01-14;0.78528562243902
2022-01-15;0.781436415461849
2022-01-16;0.779243970203843
2022-01-17;0.777751521860874
2022-01-18;0.768908156970787
2022-01-19;0.760562539694104
2022-01-20;0.750453713390218
2022-01-21;0.735999846866163
2022-01-22;0.723063640335537
2022-01-23;0.708880282809935
2022-01-24;0.700103412202292
2022-01-25;0.695337421055901
2022-01-26;0.689668467585229
2022-01-27;0.684160625446377
2022-01-28;0.683837082562827
2022-01-29;0.682995887788612
2022-01-30;0.682939760361024
2022-01-31;0.679614526295649
2022-02-01;0.677402859571092
2022-02-02;0.675491860238627
2022-02-03;0.673098458473065
2022-02-04;0.672162377505953
2022-02-05;0.668865192353226
2022-02-06;0.663790898643331
2022-02-07;0.658009022164815
2022-02-08;0.652775899196503
2022-02-09;0.651158119990182
2022-02-10;0.653471621069755
2022-02-11;0.659518421656051
2022-02-12;0.662287803748891
2022-02-13;0.670565023611906
2022-02-14;0.685921848065679
2022-02-15;0.703544097955787
2022-02-16;0.720631359011809
2022-02-17;0.735855100671711
2022-02-18;0.748975130309711
2022-02-19;0.765578298735125
2022-02-20;0.779376888151278
2022-02-21;0.794511124634587
2022-02-22;0.81195995430556
2022-02-23;0.829982174536313
2022-02-24;0.84853485335233
2022-02-25;0.865072772177232
2022-02-26;0.882937959543969
2022-02-27;0.897192150347143
2022-02-28;0.905530727936578
2022-03-01;0.912721309571809
2022-03-02;0.917873853393642
2022-03-03;0.92161901464
2022-03-04;0.926834839178722
2022-03-05;0.929938572149192
2022-03-06;0.928563635524125
2022-03-07;0.927786270796346
2022-03-08;0.927336114059041
2022-03-09;0.924989256342742
2022-03-10;0.92491508043823
2022-03-11;0.922203763127701
2022-03-12;0.91898732706348
2022-03-13;0.920185263936205
2022-03-14;0.920581187837537
2022-03-15;0.92079668911746
2022-03-16;0.923271332131666
2022-03-17;0.921857547642988
2022-03-18;0.925197858979942
2022-03-19;0.927430563654867
2022-03-20;0.928415693184387
2022-03-21;0.930335182086714
2022-03-22;0.93094538022627
2022-03-23;0.932026622006859
2022-03-24;0.936314244206684
2022-03-25;0.938807399589597
2022-03-26;0.938267568168036
2022-03-27;0.937666138979476
2022-03-28;0.939330264077603
2022-03-29;0.940253628152689
2022-03-30;0.939583100936236
2022-03-31;0.938943166610081
2022-04-01;0.93788366808387
2022-04-02;0.937283773270905
2022-04-03;0.940383117913298
2022-04-04;0.940657190291518
2022-04-05;0.943393794136282
2022-04-06;0.945840090292207
2022-04-07;0.946852659184871
2022-04-08;0.948960944935106
2022-04-09;0.950660462998215
2022-04-10;0.950633941511296
2022-04-11;0.950999915846316
2022-04-12;0.950162216620561
2022-04-13;0.951498756695785
2022-04-14;0.949259622627519
2022-04-15;0.946391682463352
2022-04-16;0.943546010183839
2022-04-17;0.94286046720397
2022-04-18;0.943346339299949
2022-04-19;0.943703300028544
2022-04-20;0.942747731103836
2022-04-21;0.946107332439973
2022-04-22;0.946619977689461
2022-04-23;0.949542779506881
2022-04-24;0.94965252325336
2022-04-25;0.947909239042085
2022-04-26;0.947643475416276
2022-04-27;0.94758170425443
2022-04-28;0.946039008831836
2022-04-29;0.94789698804131
2022-04-30;0.947766936388472
2022-05-01;0.948444001618457
2022-05-02;0.949589518173965
2022-05-03;0.94914536163497
2022-05-04;0.948096436343899
2022-05-05;0.949127658123043
2022-05-06;0.947566548940662
2022-05-07;0.948064669952541
2022-05-08;0.947090241135131
2022-05-09;0.948379660968593
2022-05-10;0.948623557184889
2022-05-11;0.948414258023133
2022-05-12;0.94774880216569
2022-05-13;0.949143629280785
2022-05-14;0.947663936712458
2022-05-15;0.946843565644146
2022-05-16;0.945596319569113
2022-05-17;0.946086096986841
2022-05-18;0.946516824702119
2022-05-19;0.946741206244566
2022-05-20;0.945595953062605
2022-05-21;0.945417225460309
2022-05-22;0.947240542150863
