fecha_notificacion;prop1d
2020-07-16;0.548965903977051
2020-07-17;0.543823682733135
2020-07-18;0.548608718247425
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542732402857061
2020-07-23;0.528813459401694
2020-07-24;0.523412630796386
2020-07-25;0.508780795183256
2020-07-26;0.503294888646866
2020-07-27;0.501652222122302
2020-07-28;0.489875791044469
2020-07-29;0.483300323866204
2020-07-30;0.486749268068788
2020-07-31;0.481106651732346
2020-08-01;0.484809976191353
2020-08-02;0.47839207504836
2020-08-03;0.476956604202361
2020-08-04;0.473728549848074
2020-08-05;0.469796840177905
2020-08-06;0.463778744192593
2020-08-07;0.467417660076407
2020-08-08;0.463002328326445
2020-08-09;0.463358864617831
2020-08-10;0.475181314122479
2020-08-11;0.489027667053506
2020-08-12;0.493433465247223
2020-08-13;0.503145937079429
2020-08-14;0.506536813287648
2020-08-15;0.517900449651284
2020-08-16;0.525029767623432
2020-08-17;0.520571829046138
2020-08-18;0.525454099463818
2020-08-19;0.536414034163401
2020-08-20;0.535443533066409
2020-08-21;0.551620408495057
2020-08-22;0.554887228201926
2020-08-23;0.56868678933994
2020-08-24;0.578459841618517
2020-08-25;0.578990843394461
2020-08-26;0.588830041972077
2020-08-27;0.592064865280932
2020-08-28;0.580532028496109
2020-08-29;0.57516665446
2020-08-30;0.560501475888571
2020-08-31;0.559453213175516
2020-09-01;0.553092788037508
2020-09-02;0.544387507156502
2020-09-03;0.541529462720313
2020-09-04;0.541453231501517
2020-09-05;0.535210869846529
2020-09-06;0.53852317698031
2020-09-07;0.5212742142223
2020-09-08;0.515391778970532
2020-09-09;0.508261303559988
2020-09-10;0.501025456403193
2020-09-11;0.491239008697282
2020-09-12;0.503286124142426
2020-09-13;0.503648441319088
2020-09-14;0.512737184260438
2020-09-15;0.507471562319873
2020-09-16;0.506227555015877
2020-09-17;0.502243524370615
2020-09-18;0.517325381289207
2020-09-19;0.528017826661718
2020-09-20;0.537084864559229
2020-09-21;0.536745224385564
2020-09-22;0.545603464933723
2020-09-23;0.545327175061084
2020-09-24;0.545795139060622
2020-09-25;0.522569421548281
2020-09-26;0.502443764306327
2020-09-27;0.491450222399124
2020-09-28;0.487493024175142
2020-09-29;0.484285593595449
2020-09-30;0.484362038117644
2020-10-01;0.485206772905433
2020-10-02;0.490522509242486
2020-10-03;0.499267630302925
2020-10-04;0.504689839672502
2020-10-05;0.51529525823032
2020-10-06;0.516454277557729
2020-10-07;0.524424536720313
2020-10-08;0.538195879678259
2020-10-09;0.55360249687059
2020-10-10;0.557291296334038
2020-10-11;0.556767658897648
2020-10-12;0.563700566978966
2020-10-13;0.574583490374552
2020-10-14;0.577068727149886
2020-10-15;0.576590508391112
2020-10-16;0.578009922310526
2020-10-17;0.572220071460299
2020-10-18;0.570336514908991
2020-10-19;0.561085006246348
2020-10-20;0.5599305798502
2020-10-21;0.56114209380843
2020-10-22;0.559470580889368
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582754940322753
2020-10-27;0.58544038302341
2020-10-28;0.584237990388554
2020-10-29;0.585673652834633
2020-10-30;0.579675130165127
2020-10-31;0.590159518137929
2020-11-01;0.591753636585293
2020-11-02;0.582225346339587
2020-11-03;0.584396578708448
2020-11-04;0.590269581509337
2020-11-05;0.596327002295199
2020-11-06;0.598155259371225
2020-11-07;0.598340060239751
2020-11-08;0.601743449509094
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.61773511417032
2020-11-12;0.619023121327699
2020-11-13;0.618096844914348
2020-11-14;0.612531702112955
2020-11-15;0.610686006103073
2020-11-16;0.608630887980875
2020-11-17;0.607400925909514
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411994
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633283263177642
2020-11-24;0.632346176688576
2020-11-25;0.632247918884359
2020-11-26;0.626465592611098
2020-11-27;0.617255993110274
2020-11-28;0.612900646963884
2020-11-29;0.622982489089069
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.61503195782404
2020-12-04;0.611654160680894
2020-12-05;0.611939604127245
2020-12-06;0.605073104886019
2020-12-07;0.598219827825117
2020-12-08;0.602519562986357
2020-12-09;0.605050205276807
2020-12-10;0.617496584229938
2020-12-11;0.62860607258824
2020-12-12;0.624082631065226
2020-12-13;0.619729318646839
2020-12-14;0.618941354025742
2020-12-15;0.608845034496489
2020-12-16;0.605481779173443
2020-12-17;0.593910925256987
2020-12-18;0.581808237510774
2020-12-19;0.569417061666739
2020-12-20;0.562076622148546
2020-12-21;0.559841783770397
2020-12-22;0.553863827628596
2020-12-23;0.5454408708067
2020-12-24;0.532956855548549
2020-12-25;0.545883471063966
2020-12-26;0.566548980245033
2020-12-27;0.574385785287629
2020-12-28;0.568482176057693
2020-12-29;0.56701317176688
2020-12-30;0.562374378200008
2020-12-31;0.555034183503168
2021-01-01;0.542211126043809
2021-01-02;0.535340895668117
2021-01-03;0.523924058446123
2021-01-04;0.521559449576829
2021-01-05;0.51074438257105
2021-01-06;0.503758974677312
2021-01-07;0.511445345264197
2021-01-08;0.501093333049916
2021-01-09;0.477603298609842
2021-01-10;0.467893783891707
2021-01-11;0.460729472550557
2021-01-12;0.461729641649024
2021-01-13;0.467183976364076
2021-01-14;0.470010667934057
2021-01-15;0.473231529022789
2021-01-16;0.482943307190321
2021-01-17;0.491832042132432
2021-01-18;0.501864328024254
2021-01-19;0.517446169906957
2021-01-20;0.521662422433055
2021-01-21;0.528902198676929
2021-01-22;0.53524915873311
2021-01-23;0.536532385735636
2021-01-24;0.539435066065385
2021-01-25;0.542430821592906
2021-01-26;0.540517187270676
2021-01-27;0.540771658982327
2021-01-28;0.541428625553358
2021-01-29;0.546107199252531
2021-01-30;0.548755886043204
2021-01-31;0.55043218172699
2021-02-01;0.552226268757657
2021-02-02;0.550680588602283
2021-02-03;0.560945889159375
2021-02-04;0.569097818757993
2021-02-05;0.575232843681227
2021-02-06;0.590053256295194
2021-02-07;0.602175667850146
2021-02-08;0.610558759463511
2021-02-09;0.624986421115239
2021-02-10;0.636486718530391
2021-02-11;0.647452604163573
2021-02-12;0.652721137182781
2021-02-13;0.660970395802923
2021-02-14;0.66145323806332
2021-02-15;0.663973349549263
2021-02-16;0.664057162098837
2021-02-17;0.667269981947927
2021-02-18;0.665041956514473
2021-02-19;0.672158122806418
2021-02-20;0.65747656767309
2021-02-21;0.655180892531275
2021-02-22;0.659916443159833
2021-02-23;0.665872231426274
2021-02-24;0.666397545335371
2021-02-25;0.671705686652408
2021-02-26;0.67163807684673
2021-02-27;0.678183848714421
2021-02-28;0.681417322909783
2021-03-01;0.674131108587152
2021-03-02;0.6630792979023
2021-03-03;0.653938294027616
2021-03-04;0.645151801610634
2021-03-05;0.63541815078286
2021-03-06;0.628764850566403
2021-03-07;0.625291616564223
2021-03-08;0.619345798200582
2021-03-09;0.615046739177058
2021-03-10;0.608338344476257
2021-03-11;0.600010625328829
2021-03-12;0.590959087530513
2021-03-13;0.589170588109587
2021-03-14;0.58289866765819
2021-03-15;0.577842278567388
2021-03-16;0.572927396939096
2021-03-17;0.56513654897657
2021-03-18;0.561290078985742
2021-03-19;0.562190982086664
2021-03-20;0.555583065223265
2021-03-21;0.553597924921448
2021-03-22;0.550280259712374
2021-03-23;0.54465203106098
2021-03-24;0.54288155036191
2021-03-25;0.535541828253151
2021-03-26;0.530731148112182
2021-03-27;0.523161770339678
2021-03-28;0.52638951550972
2021-03-29;0.536167051263837
2021-03-30;0.542734681323832
2021-03-31;0.547386928664386
2021-04-01;0.552252938986249
2021-04-02;0.565040041116115
2021-04-03;0.586235565692198
2021-04-04;0.594418329243478
2021-04-05;0.594423212966609
2021-04-06;0.601898396788811
2021-04-07;0.608555683006034
2021-04-08;0.618590643467495
2021-04-09;0.611806704080668
2021-04-10;0.601476721429071
2021-04-11;0.599474963788215
2021-04-12;0.602904090955114
2021-04-13;0.60474259567346
2021-04-14;0.612581040207517
2021-04-15;0.617252044500049
2021-04-16;0.625694905029395
2021-04-17;0.635275027527337
2021-04-18;0.639728839436227
2021-04-19;0.641656849312812
2021-04-20;0.645765545970258
2021-04-21;0.646409736918241
2021-04-22;0.649493175995009
2021-04-23;0.652952573748944
2021-04-24;0.6507359893623
2021-04-25;0.649664155408678
2021-04-26;0.65713058826965
2021-04-27;0.666488273141182
2021-04-28;0.677965888438174
2021-04-29;0.691687845076683
2021-04-30;0.702138966309996
2021-05-01;0.715869507949155
2021-05-02;0.720505276707537
2021-05-03;0.724424824007923
2021-05-04;0.729727724335288
2021-05-05;0.736188688646109
2021-05-06;0.733644967151303
2021-05-07;0.742744966973872
2021-05-08;0.753180331067773
2021-05-09;0.761937164704309
2021-05-10;0.764919451135589
2021-05-11;0.763205635913078
2021-05-12;0.761337788964684
2021-05-13;0.767019238772364
2021-05-14;0.758975476028368
2021-05-15;0.745197758359173
2021-05-16;0.738497030467151
2021-05-17;0.741171735847284
2021-05-18;0.740945821135676
2021-05-19;0.737355791409381
2021-05-20;0.729844982041444
2021-05-21;0.74143920702422
2021-05-22;0.754284509304452
2021-05-23;0.758852764744894
2021-05-24;0.755925481374367
2021-05-25;0.754802273057427
2021-05-26;0.752333036300516
2021-05-27;0.752885895298064
2021-05-28;0.742506587695641
2021-05-29;0.731299163084007
2021-05-30;0.728384671535294
2021-05-31;0.728074804481277
2021-06-01;0.728449998577726
2021-06-02;0.734384814915934
2021-06-03;0.736487901632873
2021-06-04;0.734281219067272
2021-06-05;0.734365201937658
2021-06-06;0.735797671896747
2021-06-07;0.735998688830928
2021-06-08;0.736606343852047
2021-06-09;0.734055845763294
2021-06-10;0.73775132480697
2021-06-11;0.742459855241655
2021-06-12;0.747645466797101
2021-06-13;0.748711089293018
2021-06-14;0.749519822405805
2021-06-15;0.753534850051921
2021-06-16;0.756910172830046
2021-06-17;0.757446075345229
2021-06-18;0.764003845425171
2021-06-19;0.77227949409224
2021-06-20;0.768896126918667
2021-06-21;0.774672490190519
2021-06-22;0.779871996848458
2021-06-23;0.782937530607897
2021-06-24;0.784539000485386
2021-06-25;0.786139278973724
2021-06-26;0.785702575724415
2021-06-27;0.79298481335194
2021-06-28;0.794765289262274
2021-06-29;0.793604303941943
2021-06-30;0.7973130242395
2021-07-01;0.802459612757169
2021-07-02;0.801463805375071
2021-07-03;0.799901005672685
2021-07-04;0.794403052558792
2021-07-05;0.795536642058355
2021-07-06;0.798085819945816
2021-07-07;0.798972896126606
2021-07-08;0.79679137616788
2021-07-09;0.799013667863856
2021-07-10;0.804704746545974
2021-07-11;0.809346036724666
2021-07-12;0.808331442354543
2021-07-13;0.812539445749186
2021-07-14;0.813591185331186
2021-07-15;0.816499873425769
2021-07-16;0.813268331352581
2021-07-17;0.816423066433226
2021-07-18;0.814093049949247
2021-07-19;0.81992666163589
2021-07-20;0.820814059864971
2021-07-21;0.820083807052584
2021-07-22;0.827263285603503
2021-07-23;0.835619893340144
2021-07-24;0.831176166452521
2021-07-25;0.837411329139297
2021-07-26;0.831666568168642
2021-07-27;0.831808936079016
2021-07-28;0.830937708714831
2021-07-29;0.831138378953428
2021-07-30;0.827330805116526
2021-07-31;0.826665632329618
2021-08-01;0.819195747142341
2021-08-02;0.818584906040703
2021-08-03;0.817633931335575
2021-08-04;0.817031496668576
2021-08-05;0.811105813165932
2021-08-06;0.810424527238744
2021-08-07;0.808514372204861
2021-08-08;0.811693904887499
2021-08-09;0.814441658902412
2021-08-10;0.807296660979547
2021-08-11;0.805774673989702
2021-08-12;0.807364187183514
2021-08-13;0.812416451991877
2021-08-14;0.812991943995313
2021-08-15;0.810669861316087
2021-08-16;0.808570374953208
2021-08-17;0.810089765320727
2021-08-18;0.80870523000996
2021-08-19;0.803399519015885
2021-08-20;0.799310336069481
2021-08-21;0.804948814268934
2021-08-22;0.806332155114793
2021-08-23;0.808874030795268
2021-08-24;0.814173695669401
2021-08-25;0.820261230902724
2021-08-26;0.824637492248087
2021-08-27;0.833470328753476
2021-08-28;0.833001838745237
2021-08-29;0.840053671748086
2021-08-30;0.843909638284323
2021-08-31;0.843877976683513
2021-09-01;0.850649617378626
2021-09-02;0.849308616768026
2021-09-03;0.848379693474571
2021-09-04;0.850423650575518
2021-09-05;0.851812753832193
2021-09-06;0.849511195965714
2021-09-07;0.852576019073641
2021-09-08;0.846525598905574
2021-09-09;0.85089342113254
2021-09-10;0.846788330820553
2021-09-11;0.84002700560081
2021-09-12;0.841422177460617
2021-09-13;0.84145969396584
2021-09-14;0.839152957111283
2021-09-15;0.843072265468631
2021-09-16;0.842329010729263
2021-09-17;0.837205442314556
2021-09-18;0.832330415380705
2021-09-19;0.829527153403131
2021-09-20;0.827318652536277
2021-09-21;0.825290907043065
2021-09-22;0.812569924169756
2021-09-23;0.809924505872098
2021-09-24;0.807340661424753
2021-09-25;0.815388760866295
2021-09-26;0.805802529369951
2021-09-27;0.805423584902541
2021-09-28;0.807231491356163
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.841990522310472
2021-10-04;0.844514877000083
2021-10-05;0.842063364480181
2021-10-06;0.831638645631217
2021-10-07;0.831630731108067
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.81631030432342
2021-10-14;0.817134545377183
2021-10-15;0.815281227872896
2021-10-16;0.821469551057839
2021-10-17;0.825920418109862
2021-10-18;0.823765701845082
2021-10-19;0.817604726332413
2021-10-20;0.814279460518008
2021-10-21;0.813974074530413
2021-10-22;0.810745863971066
2021-10-23;0.803003634780667
2021-10-24;0.795950158756325
2021-10-25;0.791421563398583
2021-10-26;0.790845961179194
2021-10-27;0.789478069000406
2021-10-28;0.78074454811802
2021-10-29;0.774199972723326
2021-10-30;0.774523378403708
2021-10-31;0.774519785547743
2021-11-01;0.776507261685027
2021-11-02;0.772253933598719
2021-11-03;0.76853157704319
2021-11-04;0.764913598150016
2021-11-05;0.761235873009566
2021-11-06;0.758501378528369
2021-11-07;0.757595574535649
2021-11-08;0.75126789836851
2021-11-09;0.753567690269512
2021-11-10;0.747812939125992
2021-11-11;0.750169987760937
2021-11-12;0.75271642708179
2021-11-13;0.756460929307636
2021-11-14;0.764391746131302
2021-11-15;0.769693882998761
2021-11-16;0.769658851657388
2021-11-17;0.7772047499598
2021-11-18;0.781555787471959
2021-11-19;0.790129090872672
2021-11-20;0.794363948369718
2021-11-21;0.800140123439479
2021-11-22;0.803268770203738
2021-11-23;0.807324497443284
2021-11-24;0.815698028350154
2021-11-25;0.82244641296485
2021-11-26;0.82567003848063
2021-11-27;0.828518815531904
2021-11-28;0.816899831898877
2021-11-29;0.817976331381603
2021-11-30;0.817869144272902
2021-12-01;0.814441670019783
2021-12-02;0.81545739342298
2021-12-03;0.813184049231884
2021-12-04;0.815594241110346
2021-12-05;0.825041826268438
2021-12-06;0.831798349835813
2021-12-07;0.834809047344991
2021-12-08;0.843587440935886
2021-12-09;0.850376345303489
2021-12-10;0.85914293020934
2021-12-11;0.868715847476381
2021-12-12;0.870533529720162
2021-12-13;0.871277124780344
2021-12-14;0.878736550140211
2021-12-15;0.883078558795598
2021-12-16;0.883967732484028
2021-12-17;0.883331041558084
2021-12-18;0.881565223212396
2021-12-19;0.884116243620559
2021-12-20;0.886155024942066
2021-12-21;0.890063380737214
2021-12-22;0.893696013313125
2021-12-23;0.894289310358083
2021-12-24;0.89160435749087
2021-12-25;0.889644875659259
2021-12-26;0.887284808825508
2021-12-27;0.887613999258546
2021-12-28;0.884414284734935
2021-12-29;0.881763896110332
2021-12-30;0.881634149510701
2021-12-31;0.875371893248445
2022-01-01;0.868266058272484
2022-01-02;0.859871074022131
2022-01-03;0.852843886358457
2022-01-04;0.846064562579331
2022-01-05;0.835590294185382
2022-01-06;0.823395092622158
2022-01-07;0.815053722414286
2022-01-08;0.808902282916693
2022-01-09;0.808326350865303
2022-01-10;0.801166787588449
2022-01-11;0.794711795141932
2022-01-12;0.787604960428462
2022-01-13;0.784069828112025
2022-01-14;0.78555686628778
2022-01-15;0.781812481280092
2022-01-16;0.779576202839532
2022-01-17;0.778054112033813
2022-01-18;0.769209113422406
2022-01-19;0.760747956523749
2022-01-20;0.750446900774567
2022-01-21;0.736034989382669
2022-01-22;0.723117529876621
2022-01-23;0.708934081663432
2022-01-24;0.700094988703011
2022-01-25;0.695377143722424
2022-01-26;0.689915312799543
2022-01-27;0.684551194299769
2022-01-28;0.684248285471975
2022-01-29;0.683281570789102
2022-01-30;0.683348188679495
2022-01-31;0.680039624804866
2022-02-01;0.677737377848896
2022-02-02;0.675696024764606
2022-02-03;0.67325815636272
2022-02-04;0.672430039319844
2022-02-05;0.66942085023855
2022-02-06;0.664305824972827
2022-02-07;0.658357059314856
2022-02-08;0.653114338902911
2022-02-09;0.651456110322094
2022-02-10;0.653731353675599
2022-02-11;0.659585174789963
2022-02-12;0.661915935989199
2022-02-13;0.670076597631963
2022-02-14;0.685610797123911
2022-02-15;0.703263084065417
2022-02-16;0.720378996676199
2022-02-17;0.73552711852928
2022-02-18;0.748699497063365
2022-02-19;0.765447278599959
2022-02-20;0.779257426743367
2022-02-21;0.794298399513327
2022-02-22;0.81177808543431
2022-02-23;0.829744182097347
2022-02-24;0.848384402209673
2022-02-25;0.864819466094603
2022-02-26;0.882587875199993
2022-02-27;0.896824712125531
2022-02-28;0.905167914668914
2022-03-01;0.91230977446666
2022-03-02;0.917498041864052
2022-03-03;0.921191364352684
2022-03-04;0.926448734536216
2022-03-05;0.92964560643026
2022-03-06;0.928352190868179
2022-03-07;0.927593293148713
2022-03-08;0.927210531601336
2022-03-09;0.924881999523437
2022-03-10;0.924830822263365
2022-03-11;0.922134258537078
2022-03-12;0.91885961450321
2022-03-13;0.919960245464207
2022-03-14;0.920405305316902
2022-03-15;0.920671932804898
2022-03-16;0.92320570279527
2022-03-17;0.922075645899418
2022-03-18;0.925426553532288
2022-03-19;0.927810494169678
2022-03-20;0.928957309062377
2022-03-21;0.930771875887117
2022-03-22;0.931240922678078
2022-03-23;0.932300609784041
2022-03-24;0.936460948055322
2022-03-25;0.938985826740466
2022-03-26;0.938290625349253
2022-03-27;0.937680682984925
2022-03-28;0.939418958269329
2022-03-29;0.940428845904297
2022-03-30;0.939835434968636
2022-03-31;0.939059755336173
2022-04-01;0.937973235648402
2022-04-02;0.937555774019742
2022-04-03;0.940576363536041
2022-04-04;0.941009195536083
2022-04-05;0.943954383846677
2022-04-06;0.946415284954946
2022-04-07;0.947531154787141
2022-04-08;0.950235063206101
2022-04-09;0.951927928601014
2022-04-10;0.951568254208134
