fecha_notificacion;prop1d
2020-07-16;0.548883875051277
2020-07-17;0.54367151663725
2020-07-18;0.54840571935745
2020-07-19;0.548837373830408
2020-07-20;0.543043974882644
2020-07-21;0.539127827009859
2020-07-22;0.542723686983784
2020-07-23;0.528923259438013
2020-07-24;0.523559606965312
2020-07-25;0.508927771352182
2020-07-26;0.503441864815792
2020-07-27;0.501733189189913
2020-07-28;0.489873162243679
2020-07-29;0.483215803679766
2020-07-30;0.486521865796165
2020-07-31;0.480818848065
2020-08-01;0.484584957593935
2020-08-02;0.478092764405681
2020-08-03;0.476692359115426
2020-08-04;0.473558908668354
2020-08-05;0.469594105966958
2020-08-06;0.463576164875142
2020-08-07;0.467143069572703
2020-08-08;0.462664952752814
2020-08-09;0.463095781089461
2020-08-10;0.474918230594108
2020-08-11;0.488610567932792
2020-08-12;0.493149504415496
2020-08-13;0.503072615625659
2020-08-14;0.506657638817333
2020-08-15;0.518021275180969
2020-08-16;0.525150593153116
2020-08-17;0.520599199285245
2020-08-18;0.525476576648981
2020-08-19;0.536324322933621
2020-08-20;0.535186404632738
2020-08-21;0.551324947781181
2020-08-22;0.55475986058724
2020-08-23;0.568499994545292
2020-08-24;0.578313780977492
2020-08-25;0.578876104971573
2020-08-26;0.588579525544559
2020-08-27;0.591913609506962
2020-08-28;0.580354922079197
2020-08-29;0.574741360035665
2020-08-30;0.5601356086442
2020-08-31;0.559034488026666
2020-09-01;0.552756828810991
2020-09-02;0.544242661164576
2020-09-03;0.541384646401422
2020-09-04;0.541362938130989
2020-09-05;0.535267714588744
2020-09-06;0.538580021722525
2020-09-07;0.521480921603436
2020-09-08;0.515598486351668
2020-09-09;0.508468010941125
2020-09-10;0.503670447527062
2020-09-11;0.493785224127245
2020-09-12;0.505765296367879
2020-09-13;0.506127613544541
2020-09-14;0.5151641980155
2020-09-15;0.509745560239575
2020-09-16;0.508392833648778
2020-09-17;0.501927213109339
2020-09-18;0.517055771294144
2020-09-19;0.527748216666655
2020-09-20;0.536815254564166
2020-09-21;0.536517291495149
2020-09-22;0.545528547878668
2020-09-23;0.545315350629648
2020-09-24;0.545746591846347
2020-09-25;0.522520874334006
2020-09-26;0.502554300770066
2020-09-27;0.491560758862864
2020-09-28;0.487569758407135
2020-09-29;0.484415669318885
2020-09-30;0.484537740504263
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516631150493335
2020-10-07;0.524652586719416
2020-10-08;0.538480735071949
2020-10-09;0.553875836807873
2020-10-10;0.55756463627132
2020-10-11;0.557040998834931
2020-10-12;0.563870349860365
2020-10-13;0.574727035163137
2020-10-14;0.577111532359485
2020-10-15;0.576576508206124
2020-10-16;0.577794966616271
2020-10-17;0.571902059314913
2020-10-18;0.570018502763606
2020-10-19;0.560812075937466
2020-10-20;0.559578380143101
2020-10-21;0.560772311319775
2020-10-22;0.559100798400713
2020-10-23;0.564136138722325
2020-10-24;0.568912200020125
2020-10-25;0.57343542679536
2020-10-26;0.582657760684791
2020-10-27;0.585264734916655
2020-10-28;0.584129487578842
2020-10-29;0.585407381699403
2020-10-30;0.579408859029898
2020-10-31;0.589893247002699
2020-11-01;0.591487365450064
2020-11-02;0.58192831441472
2020-11-03;0.584178015252374
2020-11-04;0.590051018053264
2020-11-05;0.596266207164643
2020-11-06;0.598094464240669
2020-11-07;0.598279265109195
2020-11-08;0.601682654378538
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.608639097080771
2020-11-17;0.607329994561015
2020-11-18;0.608469147262119
2020-11-19;0.607838046126874
2020-11-20;0.615733682071817
2020-11-21;0.624320293200801
2020-11-22;0.629357056379466
2020-11-23;0.633086585214755
2020-11-24;0.632228639174085
2020-11-25;0.632175420484606
2020-11-26;0.626393094211345
2020-11-27;0.617266383430034
2020-11-28;0.612911037283643
2020-11-29;0.622992879408829
2020-11-30;0.621905049512589
2020-12-01;0.626216684721234
2020-12-02;0.61976219283899
2020-12-03;0.615081905330665
2020-12-04;0.61170410818752
2020-12-05;0.611989551633871
2020-12-06;0.605123052392644
2020-12-07;0.598269775331742
2020-12-08;0.602569510492982
2020-12-09;0.604898006150731
2020-12-10;0.617194467588239
2020-12-11;0.628359242720856
2020-12-12;0.623835801197842
2020-12-13;0.619482488779455
2020-12-14;0.618694524158357
2020-12-15;0.608549282477678
2020-12-16;0.605439410326603
2020-12-17;0.593968526419145
2020-12-18;0.581810551898618
2020-12-19;0.569355467007248
2020-12-20;0.562015027489055
2020-12-21;0.559780189110906
2020-12-22;0.553766025412013
2020-12-23;0.545328670965275
2020-12-24;0.532898512625021
2020-12-25;0.545825128140438
2020-12-26;0.566462499240711
2020-12-27;0.574363664650536
2020-12-28;0.568433956228458
2020-12-29;0.567020410183542
2020-12-30;0.562345908770898
2020-12-31;0.554890579678413
2021-01-01;0.542067522219055
2021-01-02;0.535289338971493
2021-01-03;0.523923064023999
2021-01-04;0.521578127713714
2021-01-05;0.510769711323903
2021-01-06;0.503788699962134
2021-01-07;0.511513768454793
2021-01-08;0.501090580724055
2021-01-09;0.477611939143972
2021-01-10;0.46775953511606
2021-01-11;0.460563624331829
2021-01-12;0.461421826698066
2021-01-13;0.46690582892893
2021-01-14;0.469737251306255
2021-01-15;0.473056565324391
2021-01-16;0.482883869272832
2021-01-17;0.49193400123991
2021-01-18;0.501936693869035
2021-01-19;0.517633647948896
2021-01-20;0.521614552135778
2021-01-21;0.528757153116797
2021-01-22;0.535003130515494
2021-01-23;0.536342531574337
2021-01-24;0.539143029942595
2021-01-25;0.541498028062342
2021-01-26;0.539300498500492
2021-01-27;0.539493803907023
2021-01-28;0.540404692721144
2021-01-29;0.545212601393382
2021-01-30;0.547688699044918
2021-01-31;0.54944476827014
2021-02-01;0.551901634491518
2021-02-02;0.550444626501444
2021-02-03;0.560818597901236
2021-02-04;0.568860488408433
2021-02-05;0.574990889149256
2021-02-06;0.589585488420738
2021-02-07;0.601596878038826
2021-02-08;0.60992013467025
2021-02-09;0.624479145176352
2021-02-10;0.635862582091782
2021-02-11;0.646978123997868
2021-02-12;0.652152616485621
2021-02-13;0.660678890695832
2021-02-14;0.66105333049346
2021-02-15;0.663748930524046
2021-02-16;0.664061511804449
2021-02-17;0.66757785776488
2021-02-18;0.665010311296131
2021-02-19;0.672295674369121
2021-02-20;0.657507025253653
2021-02-21;0.65544713203766
2021-02-22;0.659987860595856
2021-02-23;0.665815227677316
2021-02-24;0.666312419530625
2021-02-25;0.671590644811487
2021-02-26;0.671377297958668
2021-02-27;0.677933633649231
2021-02-28;0.681058948381775
2021-03-01;0.673598131896419
2021-03-02;0.662367169974399
2021-03-03;0.652926146253082
2021-03-04;0.644275318739723
2021-03-05;0.634620062348765
2021-03-06;0.627977580633278
2021-03-07;0.624526329701011
2021-03-08;0.618752280982682
2021-03-09;0.614676260981172
2021-03-10;0.608074844150153
2021-03-11;0.599768115248453
2021-03-12;0.590399492385287
2021-03-13;0.588446595067762
2021-03-14;0.581909607568405
2021-03-15;0.576782633065797
2021-03-16;0.571796513830845
2021-03-17;0.564200938237976
2021-03-18;0.560346069818804
2021-03-19;0.561427853610396
2021-03-20;0.555120606038233
2021-03-21;0.553162821741631
2021-03-22;0.549864521976242
2021-03-23;0.544340960923814
2021-03-24;0.542509129498242
2021-03-25;0.535212691628528
2021-03-26;0.530451478532353
2021-03-27;0.522807372992118
2021-03-28;0.526171881989131
2021-03-29;0.536017799999059
2021-03-30;0.542187851973026
2021-03-31;0.546660462153667
2021-04-01;0.551543474091536
2021-04-02;0.564366180592176
2021-04-03;0.585440642732071
2021-04-04;0.593677253820115
2021-04-05;0.59364280668872
2021-04-06;0.60138981409687
2021-04-07;0.608119571347986
2021-04-08;0.617958977796157
2021-04-09;0.611080786929805
2021-04-10;0.600843640389483
2021-04-11;0.598667181309228
2021-04-12;0.602100812040456
2021-04-13;0.603814579608977
2021-04-14;0.611702954858139
2021-04-15;0.616566948580185
2021-04-16;0.624765816799492
2021-04-17;0.634250585629119
2021-04-18;0.638802226763284
2021-04-19;0.640884328274803
2021-04-20;0.645071467034532
2021-04-21;0.645624701783747
2021-04-22;0.648614225258627
2021-04-23;0.652332947893797
2021-04-24;0.64996581468304
2021-04-25;0.648905634018391
2021-04-26;0.656371276357273
2021-04-27;0.665672243247525
2021-04-28;0.677187175270717
2021-04-29;0.690922938915212
2021-04-30;0.701420604432879
2021-05-01;0.715339002421111
2021-05-02;0.720081973643527
2021-05-03;0.723963191399596
2021-05-04;0.729323397379313
2021-05-05;0.735915940220765
2021-05-06;0.733447991738119
2021-05-07;0.742562399836439
2021-05-08;0.753019205481794
2021-05-09;0.761691900506271
2021-05-10;0.76462992604274
2021-05-11;0.762979992948139
2021-05-12;0.761092985331596
2021-05-13;0.766738739373417
2021-05-14;0.758714805144595
2021-05-15;0.744932179879767
2021-05-16;0.738279503669783
2021-05-17;0.740996758227763
2021-05-18;0.740821485224493
2021-05-19;0.737298503314824
2021-05-20;0.72967755316914
2021-05-21;0.741274444116344
2021-05-22;0.754141752845919
2021-05-23;0.758685078836703
2021-05-24;0.755728118897291
2021-05-25;0.754566026185747
2021-05-26;0.752134947339461
2021-05-27;0.752797457415112
2021-05-28;0.742413809379658
2021-05-29;0.731256995383239
2021-05-30;0.728358323859096
2021-05-31;0.728035048782321
2021-06-01;0.728386667086544
2021-06-02;0.734109996508954
2021-06-03;0.736271039329983
2021-06-04;0.73398212667782
2021-06-05;0.73405253133325
2021-06-06;0.735647554036477
2021-06-07;0.735912132140888
2021-06-08;0.736558431899221
2021-06-09;0.73415278107382
2021-06-10;0.737751649686038
2021-06-11;0.74246311884839
2021-06-12;0.747520141140923
2021-06-13;0.748390449754399
2021-06-14;0.74917480703611
2021-06-15;0.753231698427825
2021-06-16;0.75652400725419
2021-06-17;0.75717263738836
2021-06-18;0.76380651345975
2021-06-19;0.772210378467049
2021-06-20;0.76893046248766
2021-06-21;0.774686286752864
2021-06-22;0.779783324658859
2021-06-23;0.782774687445816
2021-06-24;0.78436655319215
2021-06-25;0.785842118541949
2021-06-26;0.785279487474485
2021-06-27;0.79254515085927
2021-06-28;0.79442255619138
2021-06-29;0.793297522070273
2021-06-30;0.797100133381213
2021-07-01;0.802216632163184
2021-07-02;0.801362467524663
2021-07-03;0.799746107515177
2021-07-04;0.794177188032123
2021-07-05;0.795308322318429
2021-07-06;0.797867287881749
2021-07-07;0.798703536247227
2021-07-08;0.796383643616491
2021-07-09;0.798564595586976
2021-07-10;0.804408697205608
2021-07-11;0.809075947365405
2021-07-12;0.807971651421697
2021-07-13;0.812211358716193
2021-07-14;0.813390336433626
2021-07-15;0.816113136488453
2021-07-16;0.812901315978041
2021-07-17;0.816132835663434
2021-07-18;0.813757778493943
2021-07-19;0.819656691116972
2021-07-20;0.820561674730503
2021-07-21;0.81971396794352
2021-07-22;0.827087641305868
2021-07-23;0.835308195693081
2021-07-24;0.830734072890555
2021-07-25;0.836973204115508
2021-07-26;0.831214811564663
2021-07-27;0.831339594090585
2021-07-28;0.830619269475485
2021-07-29;0.830785115417363
2021-07-30;0.827113594929888
2021-07-31;0.826502033453135
2021-08-01;0.819073220413193
2021-08-02;0.818489534436249
2021-08-03;0.817382568352324
2021-08-04;0.816707158505642
2021-08-05;0.810937450506634
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805790860334765
2021-08-12;0.807380373528577
2021-08-13;0.812286578434782
2021-08-14;0.812862070438218
2021-08-15;0.810539987758993
2021-08-16;0.808440501396113
2021-08-17;0.809949555722069
2021-08-18;0.808370824174775
2021-08-19;0.8030651131807
2021-08-20;0.799059809175396
2021-08-21;0.80469828737485
2021-08-22;0.806214013028507
2021-08-23;0.808796575185057
2021-08-24;0.814284585992217
2021-08-25;0.82037212122554
2021-08-26;0.824748382570903
2021-08-27;0.833643400037349
2021-08-28;0.83317491002911
2021-08-29;0.840094358224161
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.84804254207004
2021-09-04;0.850231936656327
2021-09-05;0.851621039913002
2021-09-06;0.849704291356142
2021-09-07;0.852769114464069
2021-09-08;0.846773798304818
2021-09-09;0.850822045102551
2021-09-10;0.847110294242511
2021-09-11;0.840360667562571
2021-09-12;0.841755839422378
2021-09-13;0.841783305580435
2021-09-14;0.839418289422316
2021-09-15;0.843641891906788
2021-09-16;0.842904903387201
2021-09-17;0.837658737124085
2021-09-18;0.832120501290599
2021-09-19;0.829317239313025
2021-09-20;0.827077497004298
2021-09-21;0.825151237935181
2021-09-22;0.812067871361587
2021-09-23;0.809348590159765
2021-09-24;0.806952193224762
2021-09-25;0.815506365540798
2021-09-26;0.805920134044454
2021-09-27;0.805473552113846
2021-09-28;0.807238251446934
2021-09-29;0.822673645788157
2021-09-30;0.821911375428957
2021-10-01;0.826824783724008
2021-10-02;0.830526020573087
2021-10-03;0.842096379053558
2021-10-04;0.844620733743169
2021-10-05;0.842205231169593
2021-10-06;0.831820077107969
2021-10-07;0.831812162584819
2021-10-08;0.834013682611221
2021-10-09;0.825859435442006
2021-10-10;0.818002292584863
2021-10-11;0.815769180495042
2021-10-12;0.816099840558243
2021-10-13;0.816228808812211
2021-10-14;0.816940814676941
2021-10-15;0.815087497172654
2021-10-16;0.821452776931985
2021-10-17;0.825903643984008
2021-10-18;0.823767761089076
2021-10-19;0.817587221622417
2021-10-20;0.814363015273211
2021-10-21;0.814169864474649
2021-10-22;0.810941653915301
2021-10-23;0.803022468150514
2021-10-24;0.795968992126172
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774610726866687
2021-10-31;0.774607134010722
2021-11-01;0.77652785920701
2021-11-02;0.77230876558514
2021-11-03;0.768622173168653
2021-11-04;0.764785384305795
2021-11-05;0.761107659165346
2021-11-06;0.758305151173424
2021-11-07;0.757377391193636
2021-11-08;0.751081144568291
2021-11-09;0.753380848636992
2021-11-10;0.747590333354429
2021-11-11;0.750222659011965
2021-11-12;0.75277242426595
2021-11-13;0.756575038918004
2021-11-14;0.764654570506785
2021-11-15;0.770041991633184
2021-11-16;0.770075288651456
2021-11-17;0.777480853053611
2021-11-18;0.781715588905993
2021-11-19;0.790285566373575
2021-11-20;0.794516435423672
2021-11-21;0.800180248097245
2021-11-22;0.803203882827242
2021-11-23;0.807289893228849
2021-11-24;0.815782499398097
2021-11-25;0.822425661262229
2021-11-26;0.825589298543444
2021-11-27;0.828274772947154
2021-11-28;0.816547057920228
2021-11-29;0.817689243037813
2021-11-30;0.817393093029864
2021-12-01;0.813964866303749
2021-12-02;0.815125288096316
2021-12-03;0.812717918419975
2021-12-04;0.815394445494982
2021-12-05;0.824887867707183
2021-12-06;0.831605622384366
2021-12-07;0.834644111531713
2021-12-08;0.843444516233487
2021-12-09;0.850305961303065
2021-12-10;0.858716997855018
2021-12-11;0.868162276180715
2021-12-12;0.87002845638243
2021-12-13;0.870633399225263
2021-12-14;0.878139136094207
2021-12-15;0.882416677127874
2021-12-16;0.883126774408093
2021-12-17;0.883213226531381
2021-12-18;0.881447408185693
2021-12-19;0.883998428593856
2021-12-20;0.886151938621474
2021-12-21;0.889862093471356
2021-12-22;0.893468426191613
2021-12-23;0.894458506567101
2021-12-24;0.891803566519863
2021-12-25;0.890120718623423
2021-12-26;0.88778419842976
2021-12-27;0.888136068402751
2021-12-28;0.88514910177017
2021-12-29;0.882589480622941
2021-12-30;0.882217209876749
2021-12-31;0.875898303162342
2022-01-01;0.868515834251211
2022-01-02;0.86009730336077
2022-01-03;0.853137873654055
2022-01-04;0.846344002929164
2022-01-05;0.835852025207401
2022-01-06;0.823818314557149
2022-01-07;0.815242617313658
2022-01-08;0.809122201991155
2022-01-09;0.808533787418954
2022-01-10;0.801131319061239
2022-01-11;0.794642717676523
2022-01-12;0.787535385166622
2022-01-13;0.783725025482897
2022-01-14;0.785281229214399
2022-01-15;0.781440664039219
2022-01-16;0.779260701302023
2022-01-17;0.77778718807506
2022-01-18;0.768989609923395
2022-01-19;0.760614433317135
2022-01-20;0.750461241023579
2022-01-21;0.736030967102948
2022-01-22;0.723075390223521
2022-01-23;0.708902570799248
2022-01-24;0.700146795261231
2022-01-25;0.695377000160785
2022-01-26;0.689647280122705
2022-01-27;0.684075125995432
2022-01-28;0.683707277795048
2022-01-29;0.682792700501282
2022-01-30;0.682757629772772
2022-01-31;0.679436152579079
2022-02-01;0.677160015252086
2022-02-02;0.67526118419012
2022-02-03;0.672941733448576
2022-02-04;0.672000821693573
2022-02-05;0.668799550532837
2022-02-06;0.663689580926354
2022-02-07;0.657799328806211
2022-02-08;0.652607195096895
2022-02-09;0.650981456292191
2022-02-10;0.653266496808207
2022-02-11;0.659308128696178
2022-02-12;0.662028691261081
2022-02-13;0.670299269121924
2022-02-14;0.685747455868255
2022-02-15;0.703350880667162
2022-02-16;0.720450064934065
2022-02-17;0.735726702277214
2022-02-18;0.748951266677518
2022-02-19;0.765595178041766
2022-02-20;0.779436780013219
2022-02-21;0.794575638695038
2022-02-22;0.811996316544302
2022-02-23;0.830125927980599
2022-02-24;0.848597471205202
2022-02-25;0.865090304823053
2022-02-26;0.88296495998675
2022-02-27;0.897184220112021
2022-02-28;0.905507426854724
2022-03-01;0.912767114134809
2022-03-02;0.917841679730063
2022-03-03;0.921599625847551
2022-03-04;0.92683415987293
2022-03-05;0.929881075258224
2022-03-06;0.928514260660793
2022-03-07;0.927777607004057
2022-03-08;0.927337937064538
2022-03-09;0.92501751549315
2022-03-10;0.924976968330329
2022-03-11;0.922256918629834
2022-03-12;0.919104896118361
2022-03-13;0.92032479017569
2022-03-14;0.920676600777162
2022-03-15;0.920889422962273
2022-03-16;0.92331667051189
2022-03-17;0.921958686345682
2022-03-18;0.925296062863555
2022-03-19;0.927440955963279
2022-03-20;0.928391966875002
2022-03-21;0.930378546460335
2022-03-22;0.930972767726648
2022-03-23;0.932078812416715
2022-03-24;0.936310929497896
2022-03-25;0.938804084880808
2022-03-26;0.938305305535691
2022-03-27;0.937718221252294
2022-03-28;0.939320500601074
2022-03-29;0.940240889151959
2022-03-30;0.939606035863026
2022-03-31;0.938877469482353
2022-04-01;0.937830518771326
2022-04-02;0.93734208767669
2022-04-03;0.940438020424527
2022-04-04;0.940772551372816
2022-04-05;0.943513046479508
2022-04-06;0.945977601510203
2022-04-07;0.947142952220642
2022-04-08;0.949169492996319
2022-04-09;0.950790269562409
2022-04-10;0.950647442336066
2022-04-11;0.950990734415411
2022-04-12;0.950095952902411
2022-04-13;0.951323565563808
2022-04-14;0.9489487184468
2022-04-15;0.946181137429758
2022-04-16;0.943438404741356
2022-04-17;0.942880474733317
2022-04-18;0.943268414317407
2022-04-19;0.943608074020888
2022-04-20;0.942494381651127
2022-04-21;0.945680901275924
2022-04-22;0.946175445563124
2022-04-23;0.948958732271206
2022-04-24;0.949235155308574
2022-04-25;0.947278067278438
2022-04-26;0.94674093225773
2022-04-27;0.946621926052842
2022-04-28;0.945044290922702
2022-04-29;0.946889209106712
2022-04-30;0.946653109760001
2022-05-01;0.947327790549398
2022-05-02;0.948629621098837
2022-05-03;0.948517152863705
2022-05-04;0.947448744182121
2022-05-05;0.948455548117873
2022-05-06;0.946607083482442
2022-05-07;0.947011867597581
2022-05-08;0.94561808816685
2022-05-09;0.94692652002546
2022-05-10;0.946996227142701
2022-05-11;0.946835296032018
2022-05-12;0.946271653550571
2022-05-13;0.947809960446054
2022-05-14;0.946366386090082
2022-05-15;0.945660838339679
2022-05-16;0.944367157929014
2022-05-17;0.945012206809285
2022-05-18;0.94568477000183
2022-05-19;0.946013418382218
2022-05-20;0.944851431647252
2022-05-21;0.944874935608696
2022-05-22;0.947069269209759
2022-05-23;0.946549589639764
2022-05-24;0.9451346723781
2022-05-25;0.943713062965088
2022-05-26;0.941793672748221
2022-05-27;0.940250444416314
2022-05-28;0.937646851516044
2022-05-29;0.935523145030463
2022-05-30;0.935192383490005
2022-05-31;0.934447765406339
2022-06-01;0.934851300795994
2022-06-02;0.935049769295594
2022-06-03;0.937370905028638
2022-06-04;0.938712317538506
2022-06-05;0.939678892732806
2022-06-06;0.93926629526242
2022-06-07;0.937427732403218
2022-06-08;0.934458606046688
2022-06-09;0.933144931419399
2022-06-10;0.928491580474824
2022-06-11;0.926946067778721
2022-06-12;0.924974599058606
2022-06-13;0.922935191242751
2022-06-14;0.924905771027607
2022-06-15;0.926977129225442
2022-06-16;0.927089463562469
2022-06-17;0.930103805779253
2022-06-18;0.932545565085888
2022-06-19;0.934530336026669
2022-06-20;0.935243414659893
2022-06-21;0.935010630798329
2022-06-22;0.936062655739354
2022-06-23;0.938256023310158
2022-06-24;0.939046192822136
2022-06-25;0.94129062379527
2022-06-26;0.940469572313465
2022-06-27;0.943433614161075
2022-06-28;0.945832547052851
2022-06-29;0.947028206882261
2022-06-30;0.947034372981107
2022-07-01;0.947827860589224
2022-07-02;0.947410299894656
2022-07-03;0.949882079279653
2022-07-04;0.950535062041595
2022-07-05;0.950906124524113
2022-07-06;0.950799495263373
2022-07-07;0.951194020260277
2022-07-08;0.950598909286699
2022-07-09;0.953595307757999
2022-07-10;0.952670758559135
2022-07-11;0.952608709186706
2022-07-12;0.952364682049408
2022-07-13;0.954918282785869
2022-07-14;0.956047884528386
2022-07-15;0.957102802745494
2022-07-16;0.953594705704387
2022-07-17;0.954151869718347
2022-07-18;0.954934955899237
2022-07-19;0.956159127922441
2022-07-20;0.953652205319732
2022-07-21;0.953917595229215
2022-07-22;0.955551721449482
2022-07-23;0.958613130522835
2022-07-24;0.958952407866792
2022-07-25;0.959457752554238
2022-07-26;0.958662465522355
2022-07-27;0.959285616788983
2022-07-28;0.957606359783272
2022-07-29;0.95492887018278
2022-07-30;0.952660664804435
2022-07-31;0.951095831286234
2022-08-01;0.948392151236317
2022-08-02;0.946185572374978
2022-08-03;0.94600823549035
2022-08-04;0.944974229357786
2022-08-05;0.942779921286449
2022-08-06;0.944158290417575
2022-08-07;0.944390566848822
2022-08-08;0.944072539301877
2022-08-09;0.942708332853415
2022-08-10;0.939433736873804
2022-08-11;0.937978440503375
2022-08-12;0.936536719479134
2022-08-13;0.93275147940275
2022-08-14;0.929667380948333
2022-08-15;0.929964178905982
2022-08-16;0.931213956526972
2022-08-17;0.931783903563533
2022-08-18;0.932316168372779
2022-08-19;0.935280395609637
2022-08-20;0.939899769608221
2022-08-21;0.944312951619718
2022-08-22;0.945648279854944
2022-08-23;0.946963021158937
2022-08-24;0.949231891562693
2022-08-25;0.951826937809226
2022-08-26;0.952119730931161
2022-08-27;0.953004639640139
2022-08-28;0.951538139796228
2022-08-29;0.948667537343373
2022-08-30;0.949769017212779
2022-08-31;0.951099711809052
2022-09-01;0.952567231274624
2022-09-02;0.954353991547624
2022-09-03;0.951423441749229
2022-09-04;0.952635794990679
2022-09-05;0.957203523044868
2022-09-06;0.956768027625666
2022-09-07;0.957042694493628
2022-09-08;0.955666249461233
2022-09-09;0.956833946709182
2022-09-10;0.95863119326738
2022-09-11;0.959398869099865
2022-09-12;0.958870371727126
2022-09-13;0.960248725134081
2022-09-14;0.961782658137499
2022-09-15;0.962022860002814
2022-09-16;0.959789937493957
2022-09-17;0.958613655110903
2022-09-18;0.953673653476879
2022-09-19;0.953465719595476
2022-09-20;0.952471209346994
2022-09-21;0.950727712632
2022-09-22;0.952261308694144
2022-09-23;0.955100767523823
2022-09-24;0.956579448493081
2022-09-25;0.962200462218718
2022-09-26;0.963569177873148
