fecha_notificacion;prop1d
2020-07-16;0.548965942716017
2020-07-17;0.543823721472101
2020-07-18;0.548557924192301
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542732402857061
2020-07-23;0.528813459401694
2020-07-24;0.523412630796386
2020-07-25;0.508780795183256
2020-07-26;0.503294888646866
2020-07-27;0.501652222122302
2020-07-28;0.489875791044469
2020-07-29;0.483257131793425
2020-07-30;0.486706075996009
2020-07-31;0.481003058264844
2020-08-01;0.484769167793778
2020-08-02;0.478351266650785
2020-08-03;0.476915795804786
2020-08-04;0.473650789121252
2020-08-05;0.469712895550296
2020-08-06;0.463694799564984
2020-08-07;0.467394116843521
2020-08-08;0.462916000023632
2020-08-09;0.463272536315019
2020-08-10;0.475094985819666
2020-08-11;0.48897829107994
2020-08-12;0.493433465247223
2020-08-13;0.503145937079429
2020-08-14;0.506536813287648
2020-08-15;0.517900449651284
2020-08-16;0.525029767623432
2020-08-17;0.520571829046138
2020-08-18;0.525454099463818
2020-08-19;0.536414034163401
2020-08-20;0.535443533066409
2020-08-21;0.551620408495057
2020-08-22;0.554887228201926
2020-08-23;0.56868678933994
2020-08-24;0.578459841618517
2020-08-25;0.57903591346968
2020-08-26;0.588779555430001
2020-08-27;0.592057655217265
2020-08-28;0.580471973882294
2020-08-29;0.575106599846185
2020-08-30;0.560441421274756
2020-08-31;0.559393158561701
2020-09-01;0.552987663348473
2020-09-02;0.544377939084762
2020-09-03;0.541476618170165
2020-09-04;0.541453231501517
2020-09-05;0.53527791305104
2020-09-06;0.538590220184821
2020-09-07;0.52134125742681
2020-09-08;0.515458822175043
2020-09-09;0.508328346764499
2020-09-10;0.500563748175596
2020-09-11;0.490777300469686
2020-09-12;0.50275737271032
2020-09-13;0.503119689886982
2020-09-14;0.512208432828331
2020-09-15;0.506891727018745
2020-09-16;0.505647719714749
2020-09-17;0.502192440501594
2020-09-18;0.517274297420186
2020-09-19;0.527966742792697
2020-09-20;0.537033780690208
2020-09-21;0.536694140516543
2020-09-22;0.545603464933723
2020-09-23;0.545327175061084
2020-09-24;0.545801825879766
2020-09-25;0.522576108367426
2020-09-26;0.502609534803486
2020-09-27;0.491615992896283
2020-09-28;0.487658794672301
2020-09-29;0.484504705584052
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516525643002303
2020-10-07;0.524495902164886
2020-10-08;0.538267245122832
2020-10-09;0.55360249687059
2020-10-10;0.557291296334038
2020-10-11;0.556767658897648
2020-10-12;0.563700566978966
2020-10-13;0.574583490374552
2020-10-14;0.577068727149886
2020-10-15;0.576590508391112
2020-10-16;0.577868816789426
2020-10-17;0.572078965939198
2020-10-18;0.570195409387891
2020-10-19;0.560943900725247
2020-10-20;0.5597894743291
2020-10-21;0.56100098828733
2020-10-22;0.559329475368267
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582754940322753
2020-10-27;0.585361914554617
2020-10-28;0.58415952191976
2020-10-29;0.585595184365839
2020-10-30;0.579596661696334
2020-10-31;0.590081049669135
2020-11-01;0.591675168116499
2020-11-02;0.582146877870793
2020-11-03;0.584396578708448
2020-11-04;0.590269581509337
2020-11-05;0.596327002295199
2020-11-06;0.598155259371225
2020-11-07;0.598340060239751
2020-11-08;0.601743449509094
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.61773511417032
2020-11-12;0.619023121327699
2020-11-13;0.618096844914348
2020-11-14;0.612531702112955
2020-11-15;0.610686006103073
2020-11-16;0.608630887980875
2020-11-17;0.607400925909514
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411993
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633283263177642
2020-11-24;0.632346176688576
2020-11-25;0.632247918884359
2020-11-26;0.626465592611098
2020-11-27;0.617255993110274
2020-11-28;0.612900646963884
2020-11-29;0.622982489089069
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.61503195782404
2020-12-04;0.611654160680894
2020-12-05;0.611939604127245
2020-12-06;0.605073104886019
2020-12-07;0.598219827825117
2020-12-08;0.602519562986357
2020-12-09;0.605050205276807
2020-12-10;0.617496584229938
2020-12-11;0.62860607258824
2020-12-12;0.624082631065226
2020-12-13;0.619729318646839
2020-12-14;0.618941354025742
2020-12-15;0.608796112345062
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545376961759365
2020-12-24;0.532892946501214
2020-12-25;0.545819562016631
2020-12-26;0.566548980245033
2020-12-27;0.574385785287629
2020-12-28;0.568482176057692
2020-12-29;0.566983500304257
2020-12-30;0.562344706737385
2020-12-31;0.555004512040545
2021-01-01;0.542181454581186
2021-01-02;0.53526607823282
2021-01-03;0.523849241010826
2021-01-04;0.521484632141532
2021-01-05;0.510699236598376
2021-01-06;0.503672471781846
2021-01-07;0.51135884236873
2021-01-08;0.500985500117007
2021-01-09;0.477642156773664
2021-01-10;0.467819360177673
2021-01-11;0.460595773718975
2021-01-12;0.461492729894988
2021-01-13;0.466940400116875
2021-01-14;0.469697619370829
2021-01-15;0.472895105565847
2021-01-16;0.482695889956796
2021-01-17;0.491778556440218
2021-01-18;0.501828109191056
2021-01-19;0.517469860830753
2021-01-20;0.5215561663391
2021-01-21;0.528752742604344
2021-01-22;0.535046663544144
2021-01-23;0.536322431896415
2021-01-24;0.539224629309543
2021-01-25;0.541554016348911
2021-01-26;0.539324084921569
2021-01-27;0.53951823248508
2021-01-28;0.540378931223108
2021-01-29;0.545155248969817
2021-01-30;0.547666419726858
2021-01-31;0.549318024959558
2021-02-01;0.551739049989779
2021-02-02;0.550371615054358
2021-02-03;0.560735203593001
2021-02-04;0.568815298071214
2021-02-05;0.575026974076226
2021-02-06;0.589649233958364
2021-02-07;0.601716169217569
2021-02-08;0.610061653088682
2021-02-09;0.624623098314888
2021-02-10;0.635993891145417
2021-02-11;0.647154851036434
2021-02-12;0.652346732973862
2021-02-13;0.660807413999356
2021-02-14;0.661085912129517
2021-02-15;0.663710651547167
2021-02-16;0.66400144057035
2021-02-17;0.667469349843625
2021-02-18;0.665007852630893
2021-02-19;0.672124018922837
2021-02-20;0.657383617452404
2021-02-21;0.655292286440824
2021-02-22;0.659983617634197
2021-02-23;0.665780000903172
2021-02-24;0.666380143325723
2021-02-25;0.671626982077244
2021-02-26;0.671557935844366
2021-02-27;0.678062185877504
2021-02-28;0.681295660072866
2021-03-01;0.673825785218013
2021-03-02;0.662680572957031
2021-03-03;0.653217517210841
2021-03-04;0.644543743917059
2021-03-05;0.634924502038993
2021-03-06;0.628312723657089
2021-03-07;0.624798320892062
2021-03-08;0.619041746069721
2021-03-09;0.614836088622328
2021-03-10;0.608269290517872
2021-03-11;0.599918492746468
2021-03-12;0.590586867299097
2021-03-13;0.58880413311992
2021-03-14;0.58234951745356
2021-03-15;0.577177268540928
2021-03-16;0.572209044032915
2021-03-17;0.564587396715741
2021-03-18;0.560704866383056
2021-03-19;0.56175579502658
2021-03-20;0.555297485627844
2021-03-21;0.553446505931085
2021-03-22;0.550213284199165
2021-03-23;0.544689095272443
2021-03-24;0.542910294747939
2021-03-25;0.535544239706029
2021-03-26;0.530792280606699
2021-03-27;0.523084607400522
2021-03-28;0.526356560037949
2021-03-29;0.536176445008518
2021-03-30;0.542453795861267
2021-03-31;0.546873044944384
2021-04-01;0.55174116437688
2021-04-02;0.56450201696548
2021-04-03;0.585665466122913
2021-04-04;0.593864285067061
2021-04-05;0.59387069495367
2021-04-06;0.601503248691457
2021-04-07;0.608269555193865
2021-04-08;0.618257767457731
2021-04-09;0.611458446154477
2021-04-10;0.601146561918024
2021-04-11;0.59907178074868
2021-04-12;0.602437854250678
2021-04-13;0.604307211666369
2021-04-14;0.612171335215966
2021-04-15;0.617042002911572
2021-04-16;0.625256512569156
2021-04-17;0.634786038977263
2021-04-18;0.639288508093675
2021-04-19;0.641303021609093
2021-04-20;0.645463078015903
2021-04-21;0.646072947348835
2021-04-22;0.649030304997683
2021-04-23;0.652673677420069
2021-04-24;0.650445701009163
2021-04-25;0.649400480973401
2021-04-26;0.656872191738677
2021-04-27;0.666216182609666
2021-04-28;0.677713066427549
2021-04-29;0.691488050454876
2021-04-30;0.70190939827107
2021-05-01;0.715723155501851
2021-05-02;0.720386117175841
2021-05-03;0.724279351115913
2021-05-04;0.729524248007005
2021-05-05;0.735983422064533
2021-05-06;0.733439285154715
2021-05-07;0.742576748120349
2021-05-08;0.752947746238294
2021-05-09;0.761715292957439
2021-05-10;0.764649697947916
2021-05-11;0.762978041953698
2021-05-12;0.761184503011992
2021-05-13;0.766837626068484
2021-05-14;0.758840098195579
2021-05-15;0.745085984363858
2021-05-16;0.738374543389227
2021-05-17;0.741140164761145
2021-05-18;0.740950765939084
2021-05-19;0.737381734499538
2021-05-20;0.729787285118219
2021-05-21;0.741338852042303
2021-05-22;0.754238741808883
2021-05-23;0.758806997249325
2021-05-24;0.755813180457543
2021-05-25;0.754616541811542
2021-05-26;0.752132883858307
2021-05-27;0.752754934086223
2021-05-28;0.742408736148765
2021-05-29;0.731163158442504
2021-05-30;0.72825777098393
2021-05-31;0.727982632069407
2021-06-01;0.728368796308088
2021-06-02;0.73427882326738
2021-06-03;0.736414046462846
2021-06-04;0.734161478304225
2021-06-05;0.734258873002176
2021-06-06;0.735709947994012
2021-06-07;0.735910180287357
2021-06-08;0.736543460613942
2021-06-09;0.734011174813681
2021-06-10;0.73766782829612
2021-06-11;0.742422244323825
2021-06-12;0.747562451224459
2021-06-13;0.74860036459749
2021-06-14;0.749346358543116
2021-06-15;0.753384373448496
2021-06-16;0.756704298869935
2021-06-17;0.757227430600746
2021-06-18;0.763806575707359
2021-06-19;0.772127455093322
2021-06-20;0.768759505346239
2021-06-21;0.774592675940141
2021-06-22;0.779742330052442
2021-06-23;0.782763228399212
2021-06-24;0.78438884120455
2021-06-25;0.785844185834386
2021-06-26;0.785358159656724
2021-06-27;0.792640000237877
2021-06-28;0.794454144795538
2021-06-29;0.793282392408161
2021-06-30;0.797038156920602
2021-07-01;0.802171933497225
2021-07-02;0.801382285453604
2021-07-03;0.799779225890353
2021-07-04;0.794240292415236
2021-07-05;0.795422164234692
2021-07-06;0.798038831675911
2021-07-07;0.798992798257566
2021-07-08;0.796795914410742
2021-07-09;0.798935605600072
2021-07-10;0.804703029179762
2021-07-11;0.80937027933956
2021-07-12;0.808307402649545
2021-07-13;0.812515406044188
2021-07-14;0.813553243779794
2021-07-15;0.816499873425769
2021-07-16;0.813268331352581
2021-07-17;0.816423066433226
2021-07-18;0.814093049949247
2021-07-19;0.81992666163589
2021-07-20;0.820831645249422
2021-07-21;0.820101392437035
2021-07-22;0.827280870987955
2021-07-23;0.835501425375168
2021-07-24;0.831057698487545
2021-07-25;0.837251789026987
2021-07-26;0.831507028056332
2021-07-27;0.831631810582255
2021-07-28;0.83076058321807
2021-07-29;0.830961253456667
2021-07-30;0.827289732969192
2021-07-31;0.826624560182284
2021-08-01;0.819195747142341
2021-08-02;0.818612061165397
2021-08-03;0.817661086460269
2021-08-04;0.81705865179327
2021-08-05;0.811132968290626
2021-08-06;0.810451682363439
2021-08-07;0.808541527329555
2021-08-08;0.811721060012193
2021-08-09;0.814441658902412
2021-08-10;0.807296660979547
2021-08-11;0.805774673989702
2021-08-12;0.807364187183514
2021-08-13;0.812416451991877
2021-08-14;0.812991943995313
2021-08-15;0.810669861316087
2021-08-16;0.808570374953208
2021-08-17;0.810089765320727
2021-08-18;0.80870523000996
2021-08-19;0.803399519015885
2021-08-20;0.799310336069481
2021-08-21;0.804948814268934
2021-08-22;0.806464539922591
2021-08-23;0.809006415603066
2021-08-24;0.814306080477199
2021-08-25;0.820393615710522
2021-08-26;0.824769877055885
2021-08-27;0.833602713561274
2021-08-28;0.833134223553035
2021-08-29;0.840053671748086
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.84957325383453
2021-09-07;0.852638076942457
2021-09-08;0.846642760783206
2021-09-09;0.850623410896557
2021-09-10;0.846988369093576
2021-09-11;0.840081606388494
2021-09-12;0.8414767782483
2021-09-13;0.841558572870911
2021-09-14;0.839134961532245
2021-09-15;0.843412418179644
2021-09-16;0.842743026344439
2021-09-17;0.837496860081324
2021-09-18;0.832621833147473
2021-09-19;0.8298185711699
2021-09-20;0.827511191397975
2021-09-21;0.825600320388871
2021-09-22;0.812521189225512
2021-09-23;0.80980190802369
2021-09-24;0.807340661424753
2021-09-25;0.815388760866295
2021-09-26;0.805802529369951
2021-09-27;0.805423584902541
2021-09-28;0.807231491356163
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.841990522310472
2021-10-04;0.844514877000083
2021-10-05;0.842063364480181
2021-10-06;0.831638645631217
2021-10-07;0.831630731108067
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.81631030432342
2021-10-14;0.817134545377183
2021-10-15;0.815281227872896
2021-10-16;0.821646507632227
2021-10-17;0.82609737468425
2021-10-18;0.82394265841947
2021-10-19;0.817781682906802
2021-10-20;0.814456417092396
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756324
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774572230942861
2021-10-31;0.774568638086895
2021-11-01;0.776489363283183
2021-11-02;0.772253933598719
2021-11-03;0.76853157704319
2021-11-04;0.764913598150016
2021-11-05;0.761235873009566
2021-11-06;0.758501378528369
2021-11-07;0.757620363586994
2021-11-08;0.751292687419855
2021-11-09;0.753592479320857
2021-11-10;0.747837728177336
2021-11-11;0.750194776812281
2021-11-12;0.752718802508987
2021-11-13;0.756463304734834
2021-11-14;0.764369332507155
2021-11-15;0.769671469374614
2021-11-16;0.76963643803324
2021-11-17;0.777182336335653
2021-11-18;0.781533373847811
2021-11-19;0.790129090872672
2021-11-20;0.794363948369718
2021-11-21;0.800140123439479
2021-11-22;0.803268770203738
2021-11-23;0.807338905619793
2021-11-24;0.815698842101867
2021-11-25;0.822515873403657
2021-11-26;0.825755958007952
2021-11-27;0.828604735059225
2021-11-28;0.816985751426198
2021-11-29;0.818076119468665
2021-11-30;0.817954524183454
2021-12-01;0.814540644355132
2021-12-02;0.815487721071236
2021-12-03;0.81310411292619
2021-12-04;0.815546341165922
2021-12-05;0.825017451188532
2021-12-06;0.831760106196166
2021-12-07;0.834870636454421
2021-12-08;0.843649030045316
2021-12-09;0.850437934412919
2021-12-10;0.859298324184204
2021-12-11;0.868839205089975
2021-12-12;0.870633362469239
2021-12-13;0.871376957529421
2021-12-14;0.878736550140211
2021-12-15;0.883078558795598
2021-12-16;0.883967732484028
2021-12-17;0.883331041558084
2021-12-18;0.881565223212396
2021-12-19;0.884116243620559
2021-12-20;0.886155024942066
2021-12-21;0.889925280384291
2021-12-22;0.893557912960202
2021-12-23;0.894421098661392
2021-12-24;0.891902708460742
2021-12-25;0.890219860564302
2021-12-26;0.887859793730551
2021-12-27;0.888188984163588
2021-12-28;0.8851273699929
2021-12-29;0.882476981368297
2021-12-30;0.882077346112434
2021-12-31;0.875795470526964
2022-01-01;0.868413001615833
2022-01-02;0.86001801736548
2022-01-03;0.853004024561089
2022-01-04;0.846246259869114
2022-01-05;0.835781658499199
2022-01-06;0.823658184094921
2022-01-07;0.815126160702571
2022-01-08;0.80899024090395
2022-01-09;0.808414308852559
2022-01-10;0.801169071048041
2022-01-11;0.794665256707823
2022-01-12;0.78748392304708
2022-01-13;0.783740651939246
2022-01-14;0.785288961452847
2022-01-15;0.781439754475676
2022-01-16;0.77924730921767
2022-01-17;0.777728382514122
2022-01-18;0.76890407955597
2022-01-19;0.760529255667326
2022-01-20;0.750396256909387
2022-01-21;0.73593352706411
2022-01-22;0.723012368426627
2022-01-23;0.708824823008671
2022-01-24;0.700046737174282
2022-01-25;0.69528032100788
2022-01-26;0.689622204281477
2022-01-27;0.684149568469565
2022-01-28;0.683853153905422
2022-01-29;0.68299660847646
2022-01-30;0.682936433291992
2022-01-31;0.679602124971891
2022-02-01;0.677393118633275
2022-02-02;0.675498631882773
2022-02-03;0.673098014789209
2022-02-04;0.672153962393992
2022-02-05;0.668862466436709
2022-02-06;0.663805570583773
2022-02-07;0.658020720903636
2022-02-08;0.652788461557311
2022-02-09;0.651177430912215
2022-02-10;0.653518145770689
2022-02-11;0.659553652051152
2022-02-12;0.662330083164059
2022-02-13;0.670598140819349
2022-02-14;0.685977433869523
2022-02-15;0.70360066218653
2022-02-16;0.720649207713764
2022-02-17;0.735818067136049
2022-02-18;0.74891426616234
2022-02-19;0.765522249058858
2022-02-20;0.779307846175114
2022-02-21;0.794413436743691
2022-02-22;0.811861407534617
2022-02-23;0.829910404007624
2022-02-24;0.848491842409655
2022-02-25;0.865050418083078
2022-02-26;0.882868586710029
2022-02-27;0.897126367876448
2022-02-28;0.905462411365047
2022-03-01;0.912643285061156
2022-03-02;0.917801042384959
2022-03-03;0.921541293959136
2022-03-04;0.926746888544947
2022-03-05;0.929880390330195
2022-03-06;0.928513484601756
2022-03-07;0.927758093976237
2022-03-08;0.92731609474873
2022-03-09;0.9249710715415
2022-03-10;0.924874194529576
2022-03-11;0.92217222735959
2022-03-12;0.918914498053248
2022-03-13;0.920096398829681
2022-03-14;0.920474882667015
2022-03-15;0.920680434563679
2022-03-16;0.923270145128022
2022-03-17;0.922093559038739
2022-03-18;0.925397959521759
2022-03-19;0.927671957438807
2022-03-20;0.928672268328016
2022-03-21;0.930604324434561
2022-03-22;0.93121943397137
2022-03-23;0.932184185054618
2022-03-24;0.936255978260244
2022-03-25;0.938760806235401
2022-03-26;0.938142096821151
2022-03-27;0.93753905668599
2022-03-28;0.939205134031773
2022-03-29;0.940177384537355
2022-03-30;0.939538196374878
2022-03-31;0.938928949561086
2022-04-01;0.937795450376613
2022-04-02;0.937341858779975
2022-04-03;0.940347533422313
2022-04-04;0.940659696531735
2022-04-05;0.943411390577835
2022-04-06;0.94582777082699
2022-04-07;0.946805545950849
2022-04-08;0.94894138689266
2022-04-09;0.950562321563304
2022-04-10;0.9506389677147
2022-04-11;0.950966958811849
2022-04-12;0.950069516342388
2022-04-13;0.951408543346315
2022-04-14;0.949174847236707
2022-04-15;0.946382645112219
2022-04-16;0.943406111401052
2022-04-17;0.942714907506148
2022-04-18;0.943144430488159
2022-04-19;0.94357516984665
2022-04-20;0.942617113993239
2022-04-21;0.945976715329377
2022-04-22;0.946704464123377
2022-04-23;0.949740616376921
2022-04-24;0.9498503601234
2022-04-25;0.948166238144886
2022-04-26;0.947829909796431
2022-04-27;0.947850637700091
2022-04-28;0.946307942277496
2022-04-29;0.947945956375574
2022-04-30;0.947844573887095
2022-05-01;0.94852163911708
2022-05-02;0.949664222347076
2022-05-03;0.949216677539373
2022-05-04;0.948085253182796
2022-05-05;0.94911380617528
2022-05-06;0.947557558559781
2022-05-07;0.948157935012043
2022-05-08;0.947176733529017
2022-05-09;0.948560985782783
2022-05-10;0.948850117314264
2022-05-11;0.948725530521179
2022-05-12;0.948104607213659
2022-05-13;0.949599804768107
2022-05-14;0.948136856118434
