fecha_notificacion;prop1d
2020-07-16;0.548965942716017
2020-07-17;0.543823721472101
2020-07-18;0.548557924192301
2020-07-19;0.548989578665258
2020-07-20;0.543165236171923
2020-07-21;0.539175242196006
2020-07-22;0.542732402857061
2020-07-23;0.528813459401694
2020-07-24;0.523412630796386
2020-07-25;0.508780795183256
2020-07-26;0.503294888646866
2020-07-27;0.501652222122302
2020-07-28;0.489875791044469
2020-07-29;0.483257131793425
2020-07-30;0.486706075996009
2020-07-31;0.481003058264844
2020-08-01;0.484769167793778
2020-08-02;0.478351266650785
2020-08-03;0.476915795804786
2020-08-04;0.473650789121252
2020-08-05;0.469712895550296
2020-08-06;0.463694799564984
2020-08-07;0.467394116843521
2020-08-08;0.462916000023632
2020-08-09;0.463272536315019
2020-08-10;0.475094985819666
2020-08-11;0.48897829107994
2020-08-12;0.493433465247223
2020-08-13;0.503145937079429
2020-08-14;0.506536813287648
2020-08-15;0.517900449651284
2020-08-16;0.525029767623432
2020-08-17;0.520571829046138
2020-08-18;0.525454099463818
2020-08-19;0.536414034163401
2020-08-20;0.535443533066409
2020-08-21;0.551620408495057
2020-08-22;0.554887228201926
2020-08-23;0.56868678933994
2020-08-24;0.578459841618517
2020-08-25;0.57903591346968
2020-08-26;0.588779555430001
2020-08-27;0.592057655217265
2020-08-28;0.580471973882294
2020-08-29;0.575106599846185
2020-08-30;0.560441421274756
2020-08-31;0.559393158561701
2020-09-01;0.552987663348473
2020-09-02;0.544377939084762
2020-09-03;0.541476618170165
2020-09-04;0.541453231501517
2020-09-05;0.53527791305104
2020-09-06;0.538590220184821
2020-09-07;0.52134125742681
2020-09-08;0.515458822175043
2020-09-09;0.508328346764499
2020-09-10;0.500389272404104
2020-09-11;0.490602824698193
2020-09-12;0.502582896938827
2020-09-13;0.502945214115489
2020-09-14;0.512033957056839
2020-09-15;0.506717251247253
2020-09-16;0.505473243943257
2020-09-17;0.502192440501594
2020-09-18;0.517274297420186
2020-09-19;0.527966742792697
2020-09-20;0.537033780690208
2020-09-21;0.536694140516543
2020-09-22;0.545603464933723
2020-09-23;0.545327175061084
2020-09-24;0.545801825879766
2020-09-25;0.522576108367426
2020-09-26;0.502609534803486
2020-09-27;0.491615992896283
2020-09-28;0.487658794672301
2020-09-29;0.484504705584052
2020-09-30;0.484581150106247
2020-10-01;0.485419198074891
2020-10-02;0.490806299856518
2020-10-03;0.499392337238942
2020-10-04;0.50481454660852
2020-10-05;0.515419965166337
2020-10-06;0.516525643002303
2020-10-07;0.524495902164886
2020-10-08;0.538267245122832
2020-10-09;0.55360249687059
2020-10-10;0.557291296334038
2020-10-11;0.556767658897648
2020-10-12;0.563700566978966
2020-10-13;0.574583490374552
2020-10-14;0.577068727149886
2020-10-15;0.576590508391112
2020-10-16;0.577868816789426
2020-10-17;0.572078965939198
2020-10-18;0.570195409387891
2020-10-19;0.560943900725247
2020-10-20;0.5597894743291
2020-10-21;0.56100098828733
2020-10-22;0.559329475368267
2020-10-23;0.564364815689879
2020-10-24;0.569037820536549
2020-10-25;0.573561047311784
2020-10-26;0.582754940322753
2020-10-27;0.585361914554617
2020-10-28;0.58415952191976
2020-10-29;0.585516222561188
2020-10-30;0.579517699891682
2020-10-31;0.590002087864483
2020-11-01;0.591596206311848
2020-11-02;0.582067916066142
2020-11-03;0.584317616903796
2020-11-04;0.590190619704686
2020-11-05;0.596327002295199
2020-11-06;0.598155259371225
2020-11-07;0.598340060239751
2020-11-08;0.601743449509094
2020-11-09;0.615193111576504
2020-11-10;0.615142579941595
2020-11-11;0.617810308442485
2020-11-12;0.619098315599864
2020-11-13;0.618172039186513
2020-11-14;0.61260689638512
2020-11-15;0.610761200375238
2020-11-16;0.60870608225304
2020-11-17;0.607476120181679
2020-11-18;0.608615272882784
2020-11-19;0.607984171747538
2020-11-20;0.615962696411993
2020-11-21;0.624549307540977
2020-11-22;0.629586070719642
2020-11-23;0.633283263177642
2020-11-24;0.632346176688576
2020-11-25;0.632247918884359
2020-11-26;0.626465592611098
2020-11-27;0.617255993110274
2020-11-28;0.612900646963884
2020-11-29;0.622982489089069
2020-11-30;0.62186001039785
2020-12-01;0.626171645606495
2020-12-02;0.61976219283899
2020-12-03;0.61503195782404
2020-12-04;0.611654160680894
2020-12-05;0.611939604127245
2020-12-06;0.605073104886019
2020-12-07;0.598219827825117
2020-12-08;0.602519562986357
2020-12-09;0.605050205276807
2020-12-10;0.617496584229938
2020-12-11;0.62860607258824
2020-12-12;0.624082631065226
2020-12-13;0.619729318646839
2020-12-14;0.618941354025742
2020-12-15;0.608796112345062
2020-12-16;0.605432857022016
2020-12-17;0.593862003105561
2020-12-18;0.581759315359348
2020-12-19;0.569304230467978
2020-12-20;0.561963790949785
2020-12-21;0.559728952571636
2020-12-22;0.553799918581261
2020-12-23;0.545376961759365
2020-12-24;0.532892946501214
2020-12-25;0.545819562016631
2020-12-26;0.56649077658771
2020-12-27;0.574327581630306
2020-12-28;0.568450088667546
2020-12-29;0.56695141291411
2020-12-30;0.562313750415895
2020-12-31;0.554973555719055
2021-01-01;0.542150498259697
2021-01-02;0.535293325568654
2021-01-03;0.523925260911599
2021-01-04;0.52155192984881
2021-01-05;0.510766534305654
2021-01-06;0.503738638420466
2021-01-07;0.511447604237834
2021-01-08;0.501074261986111
2021-01-09;0.477730918642768
2021-01-10;0.46794046706314
2021-01-11;0.46070013523153
2021-01-12;0.461555895572775
2021-01-13;0.467065490190997
2021-01-14;0.469874112185721
2021-01-15;0.473116303311895
2021-01-16;0.482885256867831
2021-01-17;0.491939586463415
2021-01-18;0.501941914905788
2021-01-19;0.517599930254685
2021-01-20;0.521624311366697
2021-01-21;0.528746889660687
2021-01-22;0.534996105669332
2021-01-23;0.536340353396438
2021-01-24;0.5391897701161
2021-01-25;0.541565732763165
2021-01-26;0.539386563110617
2021-01-27;0.539580710674127
2021-01-28;0.540465337141632
2021-01-29;0.545212313400543
2021-01-30;0.547686835617761
2021-01-31;0.549338440850461
2021-02-01;0.551759465880682
2021-02-02;0.550366201296036
2021-02-03;0.560750453109065
2021-02-04;0.568806619857801
2021-02-05;0.575047637350612
2021-02-06;0.589638548411966
2021-02-07;0.601705483671171
2021-02-08;0.610050967542284
2021-02-09;0.624595884770616
2021-02-10;0.63594601432676
2021-02-11;0.647106974217776
2021-02-12;0.652333736316015
2021-02-13;0.660915680562513
2021-02-14;0.66129012036014
2021-02-15;0.663900458108618
2021-02-16;0.664186713532496
2021-02-17;0.667686040112859
2021-02-18;0.665189043973174
2021-02-19;0.672270330104308
2021-02-20;0.657394626057178
2021-02-21;0.655267357693002
2021-02-22;0.659973090555547
2021-02-23;0.665759973186153
2021-02-24;0.66629848466011
2021-02-25;0.671580822338583
2021-02-26;0.671511776105705
2021-02-27;0.678061414315319
2021-02-28;0.681254104196047
2021-03-01;0.673762264470081
2021-03-02;0.66261932203089
2021-03-03;0.653163191039059
2021-03-04;0.644452579905448
2021-03-05;0.634794956205012
2021-03-06;0.628126890532779
2021-03-07;0.624675639600512
2021-03-08;0.618947753154992
2021-03-09;0.61478945200236
2021-03-10;0.608221408002249
2021-03-11;0.59988343517514
2021-03-12;0.590495648503635
2021-03-13;0.588695643335304
2021-03-14;0.582158655835947
2021-03-15;0.576979683417608
2021-03-16;0.571992395028591
2021-03-17;0.564425376973569
2021-03-18;0.560580309875828
2021-03-19;0.561710717842833
2021-03-20;0.555239752394761
2021-03-21;0.553299246721503
2021-03-22;0.550011691963181
2021-03-23;0.544487503036459
2021-03-24;0.542691614177451
2021-03-25;0.535298969097914
2021-03-26;0.530590106604077
2021-03-27;0.522968647726722
2021-03-28;0.526300259241995
2021-03-29;0.536156228048089
2021-03-30;0.542408059357327
2021-03-31;0.546787910804216
2021-04-01;0.551683150537979
2021-04-02;0.564400588327679
2021-04-03;0.585564037485112
2021-04-04;0.593839843650519
2021-04-05;0.593834289242317
2021-04-06;0.601506287617141
2021-04-07;0.608304923119509
2021-04-08;0.618279154780326
2021-04-09;0.611481202909661
2021-04-10;0.601210134999738
2021-04-11;0.599088233707788
2021-04-12;0.602423885768075
2021-04-13;0.604260043176208
2021-04-14;0.61207737471312
2021-04-15;0.616936750853423
2021-04-16;0.625133590328431
2021-04-17;0.634622300410008
2021-04-18;0.639164121095282
2021-04-19;0.641239269538099
2021-04-20;0.645389641373261
2021-04-21;0.646019814297606
2021-04-22;0.64896826315137
2021-04-23;0.652629893348066
2021-04-24;0.650293263175857
2021-04-25;0.649164768952827
2021-04-26;0.656628439867202
2021-04-27;0.665925338766502
2021-04-28;0.677417340944153
2021-04-29;0.691212525321866
2021-04-30;0.701684404510204
2021-05-01;0.715480662287321
2021-05-02;0.720223633509736
2021-05-03;0.724132796716287
2021-05-04;0.729426647174992
2021-05-05;0.735927981296183
2021-05-06;0.733373122603412
2021-05-07;0.742473479089004
2021-05-08;0.752970630421918
2021-05-09;0.761654053882046
2021-05-10;0.764599431360565
2021-05-11;0.762947481229728
2021-05-12;0.761114860386605
2021-05-13;0.766755538480468
2021-05-14;0.758748462213836
2021-05-15;0.744994348382115
2021-05-16;0.738330943736481
2021-05-17;0.741060556502384
2021-05-18;0.740878549706697
2021-05-19;0.737331872657835
2021-05-20;0.729760590022097
2021-05-21;0.741321705339908
2021-05-22;0.754192645679034
2021-05-23;0.758760901119476
2021-05-24;0.755784231030089
2021-05-25;0.754603552617528
2021-05-26;0.752143367740674
2021-05-27;0.752772643648097
2021-05-28;0.742434319635763
2021-05-29;0.731244643364142
2021-05-30;0.728321042390342
2021-05-31;0.72804590347582
2021-06-01;0.728421878359927
2021-06-02;0.734229922809095
2021-06-03;0.736383910247654
2021-06-04;0.734094017816657
2021-06-05;0.734151929230018
2021-06-06;0.735684123968121
2021-06-07;0.73592828717811
2021-06-08;0.736568048146569
2021-06-09;0.734114271780051
2021-06-10;0.737695887591984
2021-06-11;0.742495986213987
2021-06-12;0.747616751724089
2021-06-13;0.748591758866079
2021-06-14;0.749313399549198
2021-06-15;0.753316152694436
2021-06-16;0.756636078115876
2021-06-17;0.757234051354068
2021-06-18;0.763766900714688
2021-06-19;0.772119752768588
2021-06-20;0.768767205587825
2021-06-21;0.774536330418229
2021-06-22;0.779646434114828
2021-06-23;0.782627003701546
2021-06-24;0.784217051168655
2021-06-25;0.785691561409556
2021-06-26;0.785223587460968
2021-06-27;0.792490025475801
2021-06-28;0.794362147880604
2021-06-29;0.793295596158019
2021-06-30;0.797101532688129
2021-07-01;0.802242787229529
2021-07-02;0.80147888658855
2021-07-03;0.799857774796225
2021-07-04;0.794318841321108
2021-07-05;0.795476953300282
2021-07-06;0.798050980731812
2021-07-07;0.798995104055851
2021-07-08;0.796800513823002
2021-07-09;0.798925355497571
2021-07-10;0.804692779077261
2021-07-11;0.809360029237059
2021-07-12;0.808240853210133
2021-07-13;0.812448856604776
2021-07-14;0.813486694340383
2021-07-15;0.816433323986357
2021-07-16;0.813201781913169
2021-07-17;0.816394965589888
2021-07-18;0.814019908420397
2021-07-19;0.819920069546451
2021-07-20;0.820807467775532
2021-07-21;0.820077214963145
2021-07-22;0.827135542307147
2021-07-23;0.835383806788362
2021-07-24;0.83084801999451
2021-07-25;0.837087151219464
2021-07-26;0.831238309111781
2021-07-27;0.831336111063333
2021-07-28;0.830464883699148
2021-07-29;0.830630729641025
2021-07-30;0.826889871980976
2021-07-31;0.826278310504224
2021-08-01;0.818849497464281
2021-08-02;0.818369892624365
2021-08-03;0.817307492499262
2021-08-04;0.816665531427068
2021-08-05;0.810895823428061
2021-08-06;0.810256164579447
2021-08-07;0.808346009545563
2021-08-08;0.811525542228201
2021-08-09;0.81424614111842
2021-08-10;0.80707912468289
2021-08-11;0.805596664098239
2021-08-12;0.807149149570164
2021-08-13;0.81195934951221
2021-08-14;0.812534841515646
2021-08-15;0.810212758836421
2021-08-16;0.808113272473541
2021-08-17;0.809576863988077
2021-08-18;0.808192328677309
2021-08-19;0.802923645405121
2021-08-20;0.799014346363976
2021-08-21;0.80465282456343
2021-08-22;0.806168550217087
2021-08-23;0.808710425897562
2021-08-24;0.814243899516142
2021-08-25;0.820331434749465
2021-08-26;0.824707696094828
2021-08-27;0.833602713561274
2021-08-28;0.833134223553035
2021-08-29;0.840053671748086
2021-08-30;0.84363375822694
2021-08-31;0.84360209662613
2021-09-01;0.850318633312426
2021-09-02;0.849364804815442
2021-09-03;0.847965833012981
2021-09-04;0.850155227599267
2021-09-05;0.851544330855943
2021-09-06;0.84957325383453
2021-09-07;0.852638076942457
2021-09-08;0.846642760783206
2021-09-09;0.850623410896557
2021-09-10;0.846988369093576
2021-09-11;0.840081606388494
2021-09-12;0.8414767782483
2021-09-13;0.841558572870911
2021-09-14;0.839193556712791
2021-09-15;0.84347101336019
2021-09-16;0.842801621524986
2021-09-17;0.83755545526187
2021-09-18;0.83268042832802
2021-09-19;0.829877166350446
2021-09-20;0.827569786578521
2021-09-21;0.825643527509405
2021-09-22;0.812506306772884
2021-09-23;0.809787025571062
2021-09-24;0.807325778972125
2021-09-25;0.815373878413667
2021-09-26;0.805787646917323
2021-09-27;0.805408702449912
2021-09-28;0.807173401783001
2021-09-29;0.822608796124224
2021-09-30;0.821846525765024
2021-10-01;0.826772231884974
2021-10-02;0.830473468734052
2021-10-03;0.841990522310472
2021-10-04;0.844514877000083
2021-10-05;0.842063364480181
2021-10-06;0.831638645631217
2021-10-07;0.831630731108067
2021-10-08;0.833884802973505
2021-10-09;0.825730555804289
2021-10-10;0.817926717851197
2021-10-11;0.815693605761377
2021-10-12;0.816040711816914
2021-10-13;0.81631030432342
2021-10-14;0.817134545377183
2021-10-15;0.815281227872896
2021-10-16;0.821646507632227
2021-10-17;0.82609737468425
2021-10-18;0.82394265841947
2021-10-19;0.817781682906802
2021-10-20;0.814456417092396
2021-10-21;0.814151031104801
2021-10-22;0.810922820545454
2021-10-23;0.803003634780667
2021-10-24;0.795950158756324
2021-10-25;0.791488314339579
2021-10-26;0.790894813718346
2021-10-27;0.789526921539558
2021-10-28;0.780793400657172
2021-10-29;0.774248825262479
2021-10-30;0.774572230942861
2021-10-31;0.774568638086895
2021-11-01;0.776489363283183
2021-11-02;0.772253933598719
2021-11-03;0.768567341182231
2021-11-04;0.764949362289057
2021-11-05;0.761271637148608
2021-11-06;0.758537142667411
2021-11-07;0.757656127726036
2021-11-08;0.751344173364158
2021-11-09;0.75364396526516
2021-11-10;0.747853449982598
2021-11-11;0.750229341120922
2021-11-12;0.752753366817628
2021-11-13;0.756497869043474
2021-11-14;0.7645118556685
2021-11-15;0.769842145732297
2021-11-16;0.769891690980864
2021-11-17;0.77731494389673
2021-11-18;0.781587304298641
2021-11-19;0.790183021323502
2021-11-20;0.794417878820548
2021-11-21;0.800086095037604
2021-11-22;0.803170866800263
2021-11-23;0.807213913234968
2021-11-24;0.815661752825771
2021-11-25;0.822304914689903
2021-11-26;0.825468551971118
2021-11-27;0.82817863276719
2021-11-28;0.816465314122121
2021-11-29;0.817541813604847
2021-11-30;0.8172886275638
2021-12-01;0.813846671127516
2021-12-02;0.814955562043318
2021-12-03;0.812648401221353
2021-12-04;0.815229325716285
2021-12-05;0.824841633279458
2021-12-06;0.831598156846833
2021-12-07;0.834682957503257
2021-12-08;0.843524169979932
2021-12-09;0.850384964192363
2021-12-10;0.859245353963647
2021-12-11;0.868786234869419
2021-12-12;0.870533529720162
2021-12-13;0.871277124780344
2021-12-14;0.878736550140211
2021-12-15;0.883078558795598
2021-12-16;0.883967732484028
2021-12-17;0.883331041558084
2021-12-18;0.881565223212396
2021-12-19;0.884116243620559
2021-12-20;0.886155024942066
2021-12-21;0.889940756580255
2021-12-22;0.893609420598644
2021-12-23;0.894472606299834
2021-12-24;0.891954216099184
2021-12-25;0.890271368202744
2021-12-26;0.887911301368993
2021-12-27;0.888240491802031
2021-12-28;0.885163401435378
2021-12-29;0.882476981368297
2021-12-30;0.882077346112434
2021-12-31;0.875795470526964
2022-01-01;0.868413001615833
2022-01-02;0.86001801736548
2022-01-03;0.853004024561089
2022-01-04;0.846246259869114
2022-01-05;0.835771991475164
2022-01-06;0.823648517070886
2022-01-07;0.815116493678537
2022-01-08;0.808980573879915
2022-01-09;0.808392159307714
2022-01-10;0.801120443142617
2022-01-11;0.794633425484309
2022-01-12;0.78743828802551
2022-01-13;0.783678300820122
2022-01-14;0.785226610333722
2022-01-15;0.781377403356552
2022-01-16;0.779197440619356
2022-01-17;0.777697803746739
2022-01-18;0.768856704106677
2022-01-19;0.760536210984163
2022-01-20;0.750444100777832
2022-01-21;0.735981370932555
2022-01-22;0.723040146357315
2022-01-23;0.708848412191984
2022-01-24;0.70007873011399
2022-01-25;0.695316816382416
2022-01-26;0.689648719154074
2022-01-27;0.684135560403324
2022-01-28;0.683820880840995
2022-01-29;0.68299635887738
2022-01-30;0.682954096688652
2022-01-31;0.679634948072375
2022-02-01;0.677423281347817
2022-02-02;0.675506065526395
2022-02-03;0.673114015633188
2022-02-04;0.672175701303251
2022-02-05;0.668866861384541
2022-02-06;0.663784118444217
2022-02-07;0.657994291452512
2022-02-08;0.652759138690236
2022-02-09;0.651154588078093
2022-02-10;0.653465906595568
2022-02-11;0.659464199734641
2022-02-12;0.662256063517403
2022-02-13;0.670563499197453
2022-02-14;0.68591066114136
2022-02-15;0.703536440266335
2022-02-16;0.72061562084574
2022-02-17;0.735888977990696
2022-02-18;0.749057096904128
2022-02-19;0.765635176133549
2022-02-20;0.779406510363962
2022-02-21;0.794552274421229
2022-02-22;0.812000463443046
2022-02-23;0.830013307726126
2022-02-24;0.848523306904451
2022-02-25;0.865065963655839
2022-02-26;0.882935243934701
2022-02-27;0.897190478288404
2022-02-28;0.905536754898896
2022-03-01;0.912740758014115
2022-03-02;0.917901236580608
2022-03-03;0.921644952455041
2022-03-04;0.926858690601891
2022-03-05;0.929959489888267
2022-03-06;0.928582138672647
2022-03-07;0.92779783550539
2022-03-08;0.927340619442081
2022-03-09;0.924999246339248
2022-03-10;0.924913780813465
2022-03-11;0.922204422373138
2022-03-12;0.919010805060403
2022-03-13;0.920238007138562
2022-03-14;0.920576465799564
2022-03-15;0.920827690954041
2022-03-16;0.923288222925337
2022-03-17;0.921906864833789
2022-03-18;0.925262317379234
2022-03-19;0.927446098241118
2022-03-20;0.928403333605228
2022-03-21;0.930379527166306
2022-03-22;0.930946780485575
2022-03-23;0.93203664869561
2022-03-24;0.936302459243566
2022-03-25;0.938778514547784
2022-03-26;0.93826623646582
2022-03-27;0.937664807277259
2022-03-28;0.939328932375386
2022-03-29;0.940252296450472
2022-03-30;0.939618556123219
2022-03-31;0.938934849349699
2022-04-01;0.937928650637012
2022-04-02;0.937421376065571
2022-04-03;0.940529219935596
2022-04-04;0.940844972924505
2022-04-05;0.943579629064071
2022-04-06;0.946041664447726
2022-04-07;0.947163437903457
2022-04-08;0.949142685800488
2022-04-09;0.9507718409218
2022-04-10;0.950742481122283
2022-04-11;0.951026951623021
2022-04-12;0.950131543594979
2022-04-13;0.9513637489376
2022-04-14;0.949070927900731
2022-04-15;0.946309887763995
2022-04-16;0.943601396960266
2022-04-17;0.942925752681868
2022-04-18;0.943327654983367
2022-04-19;0.943814836942092
2022-04-20;0.942919999464743
2022-04-21;0.946110241950194
2022-04-22;0.94649765188585
2022-04-23;0.94926101492776
2022-04-24;0.949372493907075
2022-04-25;0.947600701967139
2022-04-26;0.947264373618684
2022-04-27;0.947200728489053
2022-04-28;0.945538221096124
2022-04-29;0.947490273631677
2022-04-30;0.947374805190646
2022-05-01;0.947884505920643
2022-05-02;0.949022862084649
2022-05-03;0.948578705545654
2022-05-04;0.947465078603997
2022-05-05;0.948634017105945
2022-05-06;0.947072907923563
2022-05-07;0.947444751319525
2022-05-08;0.946497045794528
2022-05-09;0.947907180360212
2022-05-10;0.948058832128919
2022-05-11;0.947953793576444
2022-05-12;0.947429378372338
2022-05-13;0.948826656777662
2022-05-14;0.947458658613445
2022-05-15;0.946765995391508
2022-05-16;0.945530994484624
2022-05-17;0.946147944746729
2022-05-18;0.94653509325395
2022-05-19;0.946619079566747
2022-05-20;0.945254169270127
2022-05-21;0.945145330273127
2022-05-22;0.947203140412504
2022-05-23;0.946485796157016
2022-05-24;0.945200579565156
2022-05-25;0.943983413875795
2022-05-26;0.942311257977907
2022-05-27;0.940983485520624
2022-05-28;0.938353264511029
2022-05-29;0.936543023230087
