fecha_primeros_sintomas;region;provincia;prop3d
2020-10-06;15;151;0.532101855070358
2020-10-07;15;151;0.518112388315914
2020-10-08;15;151;0.520686390889917
2020-10-09;15;151;0.563024295296787
2020-10-10;15;151;0.555129558454682
2020-10-11;15;151;0.560624063949187
2020-10-12;15;151;0.57660150755821
2020-10-13;15;151;0.616957703086819
2020-10-14;15;151;0.676859441559986
2020-10-15;15;151;0.656155507812574
2020-10-16;15;151;0.638914128502229
2020-10-17;15;151;0.637562777150878
2020-10-18;15;151;0.605328344916446
2020-10-19;15;151;0.590012276968799
2020-10-20;15;151;0.592759529716052
2020-10-21;15;151;0.583713617444333
2020-10-22;15;151;0.580608027382221
2020-10-23;15;151;0.587750884525078
2020-10-24;15;151;0.590887950162144
2020-10-25;15;151;0.616058018189355
2020-10-26;15;151;0.654682356813693
2020-10-27;15;151;0.649580315997367
2020-10-28;15;151;0.633163265306122
2020-10-29;15;151;0.633163265306122
2020-10-30;15;151;0.626020408163265
2020-10-31;15;151;0.60280612244898
2020-11-01;15;151;0.630017006802721
2020-11-02;15;151;0.605841182626897
2020-11-03;15;151;0.599038461538462
2020-11-04;15;151;0.625824175824176
2020-11-05;15;151;0.697252747252747
2020-11-06;15;151;0.713736263736264
2020-11-07;15;151;0.732783882783883
2020-11-08;15;151;0.718498168498168
2020-11-09;15;151;0.713003663003663
2020-11-10;15;151;0.746336996336996
2020-11-11;15;151;0.761643118785976
2020-11-12;15;151;0.709695066837924
2020-11-13;15;151;0.685275042417899
2020-11-14;15;151;0.694798851941709
2020-11-15;15;151;0.697179804322661
2020-11-16;15;151;0.699119041556016
2020-11-17;15;151;0.700417742854718
2020-11-18;15;151;0.720825906120024
2020-11-19;15;151;0.731957631537464
2020-11-20;15;151;0.750098221106624
2020-11-21;15;151;0.750098221106624
2020-11-22;15;151;0.742955363963767
2020-11-23;15;151;0.713543599257885
2020-11-24;15;151;0.690816326530612
2020-11-25;15;151;0.664842300556586
2020-11-26;15;151;0.65208719851577
2020-11-27;15;151;0.656168831168831
2020-11-28;15;151;0.68474025974026
2020-11-29;15;151;0.70974025974026
2020-11-30;15;151;0.763311688311688
2020-12-01;15;151;0.737801484230056
2020-12-02;15;151;0.739965986394558
2020-12-03;15;151;0.752721088435374
2020-12-04;15;151;0.769047619047619
2020-12-05;15;151;0.740476190476191
2020-12-06;15;151;0.672619047619048
2020-12-07;15;151;0.652380952380952
2020-12-08;15;151;0.713605442176871
2020-12-09;15;151;0.685466914038343
2020-12-10;15;151;0.659616573902288
2020-12-11;15;151;0.636940836940837
2020-12-12;15;151;0.606171606171606
2020-12-13;15;151;0.677600177600178
2020-12-14;15;151;0.687123987123987
2020-12-15;15;151;0.670317264434911
2020-12-16;15;151;0.69845579257344
2020-12-17;15;151;0.710177404295051
2020-12-18;15;151;0.707002801120448
2020-12-19;15;151;0.783010127127774
2020-12-20;15;151;0.783010127127774
2020-12-21;15;151;0.79654396171424
2020-12-22;15;151;0.794303065355697
2020-12-23;15;151;0.782398303450935
2020-12-24;15;151;0.782398303450935
2020-12-25;15;151;0.807048163394913
2020-12-26;15;151;0.754913516432679
2020-12-27;15;151;0.721580183099346
2020-12-28;15;151;0.716209613819002
2020-12-29;15;151;0.711447709057098
2020-12-30;15;151;0.707479455088844
2020-12-31;15;151;0.714805462414851
2021-01-01;15;151;0.66634607866135
2021-01-02;15;151;0.688718820861678
2021-01-03;15;151;0.675113378684807
2021-01-04;15;151;0.65062358276644
2021-01-05;15;151;0.623151055293912
2021-01-06;15;151;0.603827383796328
2021-01-07;15;151;0.610093047956729
2021-01-08;15;151;0.641961179824861
2021-01-09;15;151;0.627505397511936
2021-01-10;15;151;0.622795821373788
2021-01-11;15;151;0.606069130697518
2021-01-12;15;151;0.614494039122426
2021-01-13;15;151;0.64084718907806
2021-01-14;15;151;0.651588327638748
2021-01-15;15;151;0.642736068786489
2021-01-16;15;151;0.659449650771007
2021-01-17;15;151;0.667468658790015
2021-01-18;15;151;0.677880370644568
2021-01-19;15;151;0.670142275406473
2021-01-20;15;151;0.655176289011915
2021-01-21;15;151;0.631880178114726
2021-01-22;15;151;0.647911924146472
2021-01-23;15;151;0.641866245687
2021-01-24;15;151;0.626832975334581
2021-01-25;15;151;0.638875406427529
2021-01-26;15;151;0.642767347819471
2021-01-27;15;151;0.643957824009947
2021-01-28;15;151;0.669294751233667
2021-01-29;15;151;0.667567176482836
2021-01-30;15;151;0.66107366998933
2021-01-31;15;151;0.692210151566911
2021-02-01;15;151;0.66975600861941
2021-02-02;15;151;0.687358776222178
2021-02-03;15;151;0.699304589030059
2021-02-04;15;151;0.681292166669811
2021-02-05;15;151;0.700682079082979
2021-02-06;15;151;0.705011083411983
2021-02-07;15;151;0.715934899213848
2021-02-08;15;151;0.720836859998162
2021-02-09;15;151;0.721926184616898
2021-02-10;15;151;0.731564222740693
2021-02-11;15;151;0.737775402864917
2021-02-12;15;151;0.721707749587961
2021-02-13;15;151;0.721707749587961
2021-02-14;15;151;0.70064772852794
2021-02-15;15;151;0.728798989032142
2021-02-16;15;151;0.725381622085363
2021-02-17;15;151;0.720151154612333
2021-02-18;15;151;0.747234788874936
2021-02-19;15;151;0.759474690955719
2021-02-20;15;151;0.761175371227828
2021-02-21;15;151;0.775856342430538
2021-02-22;15;151;0.768713485287681
2021-02-23;15;151;0.769329731786281
2021-02-24;15;151;0.767658888010174
2021-02-25;15;151;0.729927516391759
2021-02-26;15;151;0.714889922406796
2021-02-27;15;151;0.701574840276383
2021-02-28;15;151;0.715800446367347
2021-03-01;15;151;0.730238136336952
2021-03-02;15;151;0.716606016822479
2021-03-03;15;151;0.721566334282797
2021-03-04;15;151;0.739933681221572
2021-03-05;15;151;0.743585668332206
2021-03-06;15;151;0.751798709646293
2021-03-07;15;151;0.743481299283249
2021-03-08;15;151;0.736186466456501
2021-03-09;15;151;0.756821387091422
2021-03-10;15;151;0.756821387091422
2021-03-11;15;151;0.763500422341886
2021-03-12;15;151;0.776765728464335
2021-03-13;15;151;0.792071850913314
2021-03-14;15;151;0.799040492028297
2021-03-15;15;151;0.810469063456868
2021-03-16;15;151;0.823564301552106
2021-03-17;15;151;0.835043893388841
2021-03-18;15;151;0.815425214195694
2021-03-19;15;151;0.794933410917005
2021-03-20;15;151;0.775702641686236
2021-03-21;15;151;0.772737262488371
2021-03-22;15;151;0.746796219404471
2021-03-23;15;151;0.727435317148832
2021-03-24;15;151;0.720185048620368
2021-03-25;15;151;0.734527753787541
2021-03-26;15;151;0.737162414209087
2021-03-27;15;151;0.767044812512538
2021-03-28;15;151;0.7571333548675
2021-03-29;15;151;0.763672404595918
2021-03-30;15;151;0.753880482931292
2021-03-31;15;151;0.741687839159701
2021-04-01;15;151;0.718750647041474
2021-04-02;15;151;0.718750647041474
2021-04-03;15;151;0.684700003190467
2021-04-04;15;151;0.69339565536438
2021-04-05;15;151;0.695308471230685
2021-04-06;15;151;0.711798957488613
2021-04-07;15;151;0.716472804267723
2021-04-08;15;151;0.74135596708192
2021-04-09;15;151;0.748224098950052
2021-04-10;15;151;0.754705820495294
2021-04-11;15;151;0.753202061096798
2021-04-12;15;151;0.7636210206683
2021-04-13;15;151;0.762444072616352
2021-04-14;15;151;0.779532247599264
2021-04-15;15;151;0.765709592267174
2021-04-16;15;151;0.747037586307033
2021-04-17;15;151;0.73813070371594
2021-04-18;15;151;0.729515415495388
2021-04-19;15;151;0.731353275409621
2021-04-20;15;151;0.73416771640341
2021-04-21;15;151;0.739362521598215
2021-04-22;15;151;0.751012208655642
2021-04-23;15;151;0.775571184788468
2021-04-24;15;151;0.814700682741495
2021-04-25;15;151;0.800759579984603
2021-04-26;15;151;0.785540810168496
2021-04-27;15;151;0.79270268112806
2021-04-28;15;151;0.779218293175587
2021-04-29;15;151;0.759901639960629
2021-04-30;15;151;0.74289483723954
2021-05-01;15;151;0.740093716791361
2021-05-02;15;151;0.744338198964536
2021-05-03;15;151;0.742971144965903
2021-05-04;15;151;0.734171781064498
2021-05-05;15;151;0.723255217855457
2021-05-06;15;151;0.759763154363393
2021-05-07;15;151;0.767699662299901
2021-05-08;15;151;0.765554123233211
2021-05-09;15;151;0.781203124769309
2021-05-10;15;151;0.796067778188179
2021-05-11;15;151;0.800709038567145
2021-05-12;15;151;0.817317781936451
2021-05-13;15;151;0.778032067650737
2021-05-14;15;151;0.763778747274968
2021-05-15;15;151;0.738138978670203
2021-05-16;15;151;0.74783559925392
2021-05-17;15;151;0.738003413367517
2021-05-18;15;151;0.727327011659293
2021-05-19;15;151;0.717968116586112
2021-05-20;15;151;0.723920497538493
2021-05-21;15;151;0.733638670521972
2021-05-22;15;151;0.743581224653656
2021-05-23;15;151;0.718051270736605
2021-05-24;15;151;0.724668917795429
2021-05-25;15;151;0.72319265161328
2021-05-26;15;151;0.72772779900557
2021-05-27;15;151;0.734806306084077
2021-05-28;15;151;0.725521511084997
2021-05-29;15;151;0.707784075102151
2021-05-30;15;151;0.743933143425133
2021-05-31;15;151;0.737409481328715
2021-06-01;15;151;0.738116425697631
2021-06-02;15;151;0.748839358938724
2021-06-03;15;151;0.757034886002176
2021-06-04;15;151;0.765082822621541
2021-06-05;15;151;0.786359418366222
2021-06-06;15;151;0.767969453684697
2021-06-07;15;151;0.780375468722291
2021-06-08;15;151;0.764963850074233
2021-06-09;15;151;0.75424091683314
2021-06-10;15;151;0.756936334622897
2021-06-11;15;151;0.768638917754052
2021-06-12;15;151;0.774138990123425
2021-06-13;15;151;0.789326315053397
2021-06-14;15;151;0.778799999263923
2021-06-15;15;151;0.80146501483674
2021-06-16;15;151;0.812505496603217
2021-06-17;15;151;0.806440806576263
2021-06-18;15;151;0.806618048688989
2021-06-19;15;151;0.795082999886859
2021-06-20;15;151;0.778961968140828
2021-06-21;15;151;0.78805971250173
2021-06-22;15;151;0.774252708218535
2021-06-23;15;151;0.768092439406805
2021-06-24;15;151;0.778165699480065
2021-06-25;15;151;0.766749696128578
2021-06-26;15;151;0.742457080531615
2021-06-27;15;151;0.743900081974616
2021-06-28;15;151;0.740179151742058
2021-06-29;15;151;0.768167489934478
2021-06-30;15;151;0.758298614848211
2021-07-01;15;151;0.736320592870189
2021-07-02;15;151;0.743896350445947
2021-07-03;15;151;0.755701906001503
2021-07-04;15;151;0.757433507733104
2021-07-05;15;151;0.756800696469064
2021-07-06;15;151;0.727219526021791
2021-07-07;15;151;0.740711589513854
2021-07-08;15;151;0.761544922847188
2021-07-09;15;151;0.719216880519145
2021-07-10;15;151;0.747695944558554
2021-07-11;15;151;0.751636831258062
2021-07-12;15;151;0.773745674795477
2021-07-13;15;151;0.796200185054865
2021-07-14;15;151;0.793819232673913
2021-07-15;15;151;0.759380457163708
2021-07-16;15;151;0.82075611853937
2021-07-17;15;151;0.850312768785675
2021-07-18;15;151;0.789229024943311
2021-07-19;15;151;0.74671201814059
2021-07-20;15;151;0.747547440028643
2021-07-21;15;151;0.743976011457214
2021-07-22;15;151;0.78734335839599
2021-07-23;15;151;0.806390977443609
2021-07-24;15;151;0.785982814178303
2021-07-25;15;151;0.84312567132116
2021-07-26;15;151;0.862173290368779
2021-07-27;15;151;0.866221873364731
2021-07-28;15;151;0.884079016221873
2021-07-29;15;151;0.866221873364731
2021-07-30;15;151;0.797823604966462
2021-07-31;15;151;0.818231768231768
2021-08-01;15;151;0.816190951905238
2021-08-02;15;151;0.830476666190952
2021-08-03;15;151;0.797509633223919
2021-08-04;15;151;0.775531611245897
2021-08-05;15;151;0.775531611245897
2021-08-06;15;151;0.799882260596546
2021-08-07;15;151;0.759065934065934
2021-08-08;15;151;0.742059131344846
2021-08-09;15;151;0.743357832643547
2021-08-10;15;151;0.787313876599591
2021-08-11;15;151;0.795006184291899
2021-08-12;15;151;0.810312306740878
2021-08-13;15;151;0.828169449598021
2021-08-14;15;151;0.868985776128633
2021-08-15;15;151;0.916604823747681
2021-08-16;15;151;0.929591836734694
2021-08-17;15;151;0.913718820861678
2021-08-18;15;151;0.928004535147392
2021-08-19;15;151;0.891269841269841
2021-08-20;15;151;0.86984126984127
2021-08-21;15;151;0.86984126984127
2021-08-22;15;151;0.774603174603175
2021-08-23;15;151;0.754195011337868
2021-08-24;15;151;0.698639455782313
2021-08-25;15;151;0.698639455782313
2021-08-26;15;151;0.75578231292517
2021-08-27;15;151;0.812925170068027
2021-08-28;15;151;0.76530612244898
2021-08-29;15;151;NA
2021-08-30;15;151;NA
2021-08-31;15;151;NA
2021-09-01;15;151;NA
2021-09-02;15;151;NA
2021-09-03;15;151;NA
2021-09-04;15;151;NA
2021-09-05;15;151;0.943056943056943
2021-09-06;15;151;0.920500552079499
2021-09-07;15;151;0.884786266365214
2021-09-08;15;151;0.875857694936642
2021-09-09;15;151;0.847286266365214
2021-09-10;15;151;0.831701850780798
2021-09-11;15;151;0.875657894736842
2021-09-12;15;151;0.836696855775803
2021-09-13;15;151;0.823538961038961
2021-09-14;15;151;0.846266233766234
2021-09-15;15;151;0.826623376623377
2021-09-16;15;151;0.80024975024975
2021-09-17;15;151;0.80977355977356
2021-09-18;15;151;0.783318533318533
2021-09-19;15;151;0.809292559292559
2021-09-20;15;151;0.827149702149702
2021-09-21;15;151;0.824263699263699
2021-09-22;15;151;0.832426964569822
2021-09-23;15;151;0.865943448086305
2021-09-24;15;151;0.849276781419639
2021-09-25;15;151;0.863309447626218
2021-09-26;15;151;0.876296460613231
2021-09-27;15;151;0.894153603470374
2021-09-28;15;151;0.904312333629104
2021-09-29;15;151;0.902164105916966
2021-09-30;15;151;0.87597362972649
2021-10-01;15;151;0.859739863492724
2021-10-02;15;151;0.820214171793119
2021-10-03;15;151;0.820214171793119
2021-10-04;15;151;0.791642743221691
2021-10-05;15;151;0.78148401306296
2021-10-06;15;151;0.756421356421356
2021-10-07;15;151;0.804040404040404
2021-10-08;15;151;0.748845598845599
2021-10-09;15;151;0.800793650793651
2021-10-10;15;151;0.783986928104575
2021-10-11;15;151;0.794701213818861
2021-10-12;15;151;0.800370148059224
2021-10-13;15;151;0.81624316393224
2021-10-14;15;151;0.797195544884621
2021-10-15;15;151;0.891351389040465
2021-10-16;15;151;0.891351389040465
2021-10-17;15;151;0.892285095856524
2021-10-18;15;151;0.903339517625232
2021-10-19;15;151;0.904019789734075
2021-10-20;15;151;0.927829313543599
2021-10-21;15;151;0.946876932591218
2021-10-22;15;151;0.943057222889156
2021-10-23;15;151;0.934128651460584
2021-10-24;15;151;0.938096905428838
2021-10-25;15;151;0.912432094049741
2021-10-26;15;151;0.886241617859265
2021-10-27;15;151;0.870368601986249
2021-10-28;15;151;0.832273363891011
2021-10-29;15;151;0.818467841682127
2021-10-30;15;151;0.803586889301175
2021-10-31;15;151;0.815491651205937
2021-11-01;15;151;0.82891156462585
2021-11-02;15;151;0.853636839351125
2021-11-03;15;151;0.877446363160649
2021-11-04;15;151;0.85839874411303
2021-11-05;15;151;0.866153846153846
2021-11-06;15;151;0.861391941391941
2021-11-07;15;151;0.853455433455434
2021-11-08;15;151;0.872503052503052
2021-11-09;15;151;0.872503052503052
2021-11-10;15;151;0.865360195360195
2021-11-11;15;151;0.897292968469439
2021-11-12;15;151;0.893364397040868
2021-11-13;15;151;0.900507254183725
2021-11-14;15;151;0.908443762120233
2021-11-15;15;151;0.900507254183725
2021-11-16;15;151;0.900507254183725
2021-11-17;15;151;0.893364397040868
2021-11-18;15;151;0.902701465201465
2021-11-19;15;151;0.92948717948718
2021-11-20;15;151;0.879487179487179
2021-11-21;15;151;0.879487179487179
2021-11-22;15;151;0.875518925518926
2021-11-23;15;151;0.886507936507936
2021-11-24;15;151;0.900793650793651
2021-11-25;15;151;0.903679653679654
2021-11-26;15;151;0.903679653679654
2021-11-27;15;151;0.946536796536797
2021-11-28;15;151;0.946536796536797
2021-11-29;15;151;0.940584415584416
2021-11-30;15;151;0.940584415584416
2021-12-01;15;151;0.940584415584416
2021-12-02;15;151;0.953571428571429
2021-12-03;15;151;0.933163265306122
2021-12-04;15;151;0.904591836734694
2021-12-05;15;151;0.847448979591837
2021-12-06;15;151;0.829591836734694
2021-12-07;15;151;0.813718820861678
2021-12-08;15;151;0.813718820861678
2021-12-09;15;151;0.742290249433107
2021-12-10;15;151;0.715079365079365
2021-12-11;15;151;0.736507936507936
2021-12-12;15;151;0.793650793650794
2021-12-13;15;151;0.796398046398046
2021-12-14;15;151;0.8003663003663
2021-12-15;15;151;0.787379287379287
2021-12-16;15;151;0.811188811188811
2021-12-17;15;151;0.817991532277247
2021-12-18;15;151;0.853705817991532
2021-12-19;15;151;0.853705817991532
2021-12-20;15;151;0.870799835085549
2021-12-21;15;151;0.882704596990311
2021-12-22;15;151;0.887288248632786
2021-12-23;15;151;0.892050153394691
2021-12-24;15;151;0.877921424980248
2021-12-25;15;151;0.830302377361201
2021-12-26;15;151;0.830302377361201
2021-12-27;15;151;0.817603964662788
2021-12-28;15;151;0.799746821805645
2021-12-29;15;151;0.778593532903878
2021-12-30;15;151;0.80784523358415
2021-12-31;15;151;0.82815825389717
2022-01-01;15;151;0.822205872944789
2022-01-02;15;151;0.790600310365775
2022-01-03;15;151;0.800738559213702
2022-01-04;15;151;0.805028263922401
2022-01-05;15;151;0.80839443797823
2022-01-06;15;151;0.794493225319253
2022-01-07;15;151;0.800241575329898
2022-01-08;15;151;0.818929282971094
2022-01-09;15;151;0.823543403812123
2022-01-10;15;151;0.816335557894599
2022-01-11;15;151;0.810855376995424
2022-01-12;15;151;0.812241075969548
2022-01-13;15;151;0.810151828699533
2022-01-14;15;151;0.801620547334528
2022-01-15;15;151;0.816096104999454
2022-01-16;15;151;0.82356927431219
2022-01-17;15;151;0.829820508108334
2022-01-18;15;151;0.832744296133702
2022-01-19;15;151;0.844993932528881
2022-01-20;15;151;0.864362186993701
2022-01-21;15;151;0.885306564744801
2022-01-22;15;151;0.891949847057727
2022-01-23;15;151;0.900179680401621
2022-01-24;15;151;0.90917546692864
2022-01-25;15;151;0.91554055574433
2022-01-26;15;151;0.921699108079364
2022-01-27;15;151;0.923016746810397
2022-01-28;15;151;0.928644288149514
2022-01-29;15;151;0.928198249131812
2022-01-30;15;151;0.92993741395801
2022-01-31;15;151;0.936203925581767
2022-02-01;15;151;0.938627704463143
2022-02-02;15;151;0.938901843969692
2022-02-03;15;151;0.939153844221693
2022-02-04;15;151;0.940349395756089
2022-02-05;15;151;0.946410747173918
2022-02-06;15;151;0.940366460060866
2022-02-07;15;151;0.935930310313945
2022-02-08;15;151;0.935976643901519
2022-02-09;15;151;0.936101273906193
2022-02-10;15;151;0.930822000334236
2022-02-11;15;151;0.928564733791255
2022-02-12;15;151;0.932296040193288
2022-02-13;15;151;0.942075648073125
2022-02-14;15;151;0.941402838312182
2022-02-15;15;151;0.93947487818804
2022-02-16;15;151;0.940646442336703
2022-02-17;15;151;0.943802053407639
2022-02-18;15;151;0.945354848438695
2022-02-19;15;151;0.933106443922249
2022-02-20;15;151;0.934759509754588
2022-02-21;15;151;0.938704957665553
2022-02-22;15;151;0.944520186983087
2022-02-23;15;151;0.943135261685118
2022-02-24;15;151;0.939486918414133
2022-02-25;15;151;0.937493206275493
2022-02-26;15;151;0.946926599886102
2022-02-27;15;151;0.943666337263842
2022-02-28;15;151;0.947746688801821
2022-03-01;15;151;0.946819045017034
2022-03-02;15;151;0.946061584026275
2022-03-03;15;151;0.951833589798281
2022-03-04;15;151;0.940855653650277
2022-03-05;15;151;0.934643548555074
2022-03-06;15;151;0.942064698833367
2022-03-07;15;151;0.939134565836912
2022-03-08;15;151;0.932302855880202
2022-03-09;15;151;0.934663202064309
2022-03-10;15;151;0.938786063330027
2022-03-11;15;151;0.955306957401942
2022-03-12;15;151;0.962541155428979
2022-03-13;15;151;0.962541155428979
2022-03-14;15;151;0.964777180273699
2022-03-15;15;151;0.973136774111234
2022-03-16;15;151;0.975049651252352
2022-03-17;15;151;0.958678875299695
2022-03-18;15;151;0.943836574743108
2022-03-19;15;151;0.939843673234679
2022-03-20;15;151;0.939843673234679
2022-03-21;15;151;0.9353518466533
