fecha_primeros_sintomas;region;provincia;prop3d
2020-10-06;15;151;0.520906377876821
2020-10-07;15;151;0.515615372585816
2020-10-08;15;151;0.528994057393072
2020-10-09;15;151;0.569999348398363
2020-10-10;15;151;0.560789510617097
2020-10-11;15;151;0.568739821176103
2020-10-12;15;151;0.586596964033246
2020-10-13;15;151;0.626953159561855
2020-10-14;15;151;0.68219125479995
2020-10-15;15;151;0.650445223053919
2020-10-16;15;151;0.634913562360968
2020-10-17;15;151;0.631547558994964
2020-10-18;15;151;0.598835343674053
2020-10-19;15;151;0.578427180408747
2020-10-20;15;151;0.577927679909247
2020-10-21;15;151;0.571844730600491
2020-10-22;15;151;0.564701873457634
2020-10-23;15;151;0.570407381467289
2020-10-24;15;151;0.564615875675784
2020-10-25;15;151;0.579581862070341
2020-10-26;15;151;0.621418596764219
2020-10-27;15;151;0.616423591769214
2020-10-28;15;151;0.60000654107797
2020-10-29;15;151;0.607149398220827
2020-10-30;15;151;0.603748037676609
2020-10-31;15;151;0.589462323390895
2020-11-01;15;151;0.6254767291532
2020-11-02;15;151;0.602725406401877
2020-11-03;15;151;0.591736395412866
2020-11-04;15;151;0.61852210969858
2020-11-05;15;151;0.689950681127152
2020-11-06;15;151;0.701855443031914
2020-11-07;15;151;0.709647650824121
2020-11-08;15;151;0.690901690901691
2020-11-09;15;151;0.68031968031968
2020-11-10;15;151;0.720227141279773
2020-11-11;15;151;0.732131903184535
2020-11-12;15;151;0.674989046041678
2020-11-13;15;151;0.655147776200408
2020-11-14;15;151;0.675926996979629
2020-11-15;15;151;0.688137009189641
2020-11-16;15;151;0.705143811910729
2020-11-17;15;151;0.702324263038549
2020-11-18;15;151;0.726133786848073
2020-11-19;15;151;0.735657596371882
2020-11-20;15;151;0.74359410430839
2020-11-21;15;151;0.74359410430839
2020-11-22;15;151;0.727721088435374
2020-11-23;15;151;0.686904761904762
2020-11-24;15;151;0.663945578231293
2020-11-25;15;151;0.635374149659864
2020-11-26;15;151;0.629421768707483
2020-11-27;15;151;0.643707482993197
2020-11-28;15;151;0.672278911564626
2020-11-29;15;151;0.702040816326531
2020-11-30;15;151;0.755612244897959
2020-12-01;15;151;0.735204081632653
2020-12-02;15;151;0.735204081632653
2020-12-03;15;151;0.741156462585034
2020-12-04;15;151;0.750680272108844
2020-12-05;15;151;0.715759637188209
2020-12-06;15;151;0.590759637188209
2020-12-07;15;151;0.564660736089308
2020-12-08;15;151;0.625885225885226
2020-12-09;15;151;0.583028083028083
2020-12-10;15;151;0.559218559218559
2020-12-11;15;151;0.543345543345543
2020-12-12;15;151;0.518925518925519
2020-12-13;15;151;0.647496947496948
2020-12-14;15;151;0.655738705738706
2020-12-15;15;151;0.637881562881563
2020-12-16;15;151;0.680738705738706
2020-12-17;15;151;0.680738705738706
2020-12-18;15;151;0.677564102564103
2020-12-19;15;151;0.753571428571429
2020-12-20;15;151;0.75487012987013
2020-12-21;15;151;0.77377769289534
2020-12-22;15;151;0.765660809778457
2020-12-23;15;151;0.7585179526356
2020-12-24;15;151;0.770422714540362
2020-12-25;15;151;0.795072574484339
2020-12-26;15;151;0.738194267606032
2020-12-27;15;151;0.70016087242978
2020-12-28;15;151;0.689756710765114
2020-12-29;15;151;0.690520652705527
2020-12-30;15;151;0.678615890800765
2020-12-31;15;151;0.686191648376522
2021-01-01;15;151;0.637732264623021
2021-01-02;15;151;0.667554294445051
2021-01-03;15;151;0.657350212812398
2021-01-04;15;151;0.638342609771181
2021-01-05;15;151;0.613132525737568
2021-01-06;15;151;0.596125723016479
2021-01-07;15;151;0.603175815780858
2021-01-08;15;151;0.631380943985986
2021-01-09;15;151;0.612140924745967
2021-01-10;15;151;0.606138523785583
2021-01-11;15;151;0.585301617594535
2021-01-12;15;151;0.591990007236106
2021-01-13;15;151;0.62300241219809
2021-01-14;15;151;0.640025806921834
2021-01-15;15;151;0.634836551732578
2021-01-16;15;151;0.656717997342838
2021-01-17;15;151;0.665336829491082
2021-01-18;15;151;0.681179285071697
2021-01-19;15;151;0.671339634925924
2021-01-20;15;151;0.652158049248175
2021-01-21;15;151;0.626124257912957
2021-01-22;15;151;0.642156003944703
2021-01-23;15;151;0.635286247764738
2021-01-24;15;151;0.624126864512331
2021-01-25;15;151;0.632482659660579
2021-01-26;15;151;0.64141123108915
2021-01-27;15;151;0.653913221852011
2021-01-28;15;151;0.67925014907573
2021-01-29;15;151;0.676256951796819
2021-01-30;15;151;0.668755076327952
2021-01-31;15;151;0.696710671498521
2021-02-01;15;151;0.678777540799433
2021-02-02;15;151;0.69320061772251
2021-02-03;15;151;0.694532619054511
2021-02-04;15;151;0.670839239263571
2021-02-05;15;151;0.691647562592902
2021-02-06;15;151;0.694719759213486
2021-02-07;15;151;0.703878544678892
2021-02-08;15;151;0.707946129159493
2021-02-09;15;151;0.709594480807844
2021-02-10;15;151;0.722181893395257
2021-02-11;15;151;0.733176860487785
2021-02-12;15;151;0.715769897702671
2021-02-13;15;151;0.71369950432793
2021-02-14;15;151;0.693442512642367
2021-02-15;15;151;0.721109511645358
2021-02-16;15;151;0.716942844978691
2021-02-17;15;151;0.709703025974166
2021-02-18;15;151;0.737035585014042
2021-02-19;15;151;0.749094954216268
2021-02-20;15;151;0.752866027863119
2021-02-21;15;151;0.767680842677933
2021-02-22;15;151;0.759000683693969
2021-02-23;15;151;0.759000683693969
2021-02-24;15;151;0.757770923497207
2021-02-25;15;151;0.720687797563907
2021-02-26;15;151;0.705594782470892
2021-02-27;15;151;0.690798864103545
2021-02-28;15;151;0.705852627544405
2021-03-01;15;151;0.720332662647521
2021-03-02;15;151;0.705451710266568
2021-03-03;15;151;0.709682670943522
2021-03-04;15;151;0.724988793392501
2021-03-05;15;151;0.725471418875127
2021-03-06;15;151;0.735165296426147
2021-03-07;15;151;0.726847886063104
2021-03-08;15;151;0.723010103957479
2021-03-09;15;151;0.745998609704605
2021-03-10;15;151;0.74925523150226
2021-03-11;15;151;0.758391444126845
2021-03-12;15;151;0.775166335901737
2021-03-13;15;151;0.789641893566663
2021-03-14;15;151;0.796610534681646
2021-03-15;15;151;0.800380515580409
2021-03-16;15;151;0.804105134107383
2021-03-17;15;151;0.813916897558564
2021-03-18;15;151;0.79605052620382
2021-03-19;15;151;0.778425294292874
2021-03-20;15;151;0.758947735827628
2021-03-21;15;151;0.752942842951951
2021-03-22;15;151;0.735450131581689
2021-03-23;15;151;0.721873296305947
2021-03-24;15;151;0.713101366481386
2021-03-25;15;151;0.71973068487541
2021-03-26;15;151;0.725683065827791
2021-03-27;15;151;0.756642818149772
2021-03-28;15;151;0.743559694058322
2021-03-29;15;151;0.755221501638497
2021-03-30;15;151;0.747496468051395
2021-03-31;15;151;0.739063222776044
2021-04-01;15;151;0.715653859030546
2021-04-02;15;151;0.71055181821422
2021-04-03;15;151;0.677066465488142
2021-04-04;15;151;0.690099761486513
2021-04-05;15;151;0.681024904179405
2021-04-06;15;151;0.699856073010574
2021-04-07;15;151;0.702535136914128
2021-04-08;15;151;0.733147381812087
2021-04-09;15;151;0.737156128167772
2021-04-10;15;151;0.751748093579409
2021-04-11;15;151;0.754090013954117
2021-04-12;15;151;0.763301533068805
2021-04-13;15;151;0.764978337277255
2021-04-14;15;151;0.786595346450262
2021-04-15;15;151;0.772234046374676
2021-04-16;15;151;0.75853142246797
2021-04-17;15;151;0.744947783884332
2021-04-18;15;151;0.735907971237962
2021-04-19;15;151;0.743186697946036
2021-04-20;15;151;0.744107296334989
2021-04-21;15;151;0.747041461014982
2021-04-22;15;151;0.766574692876981
2021-04-23;15;151;0.79535724037874
2021-04-24;15;151;0.831333580600363
2021-04-25;15;151;0.826459631020531
2021-04-26;15;151;0.817895731152284
2021-04-27;15;151;0.81906710879425
2021-04-28;15;151;0.802269796364238
2021-04-29;15;151;0.780091061856737
2021-04-30;15;151;0.761778789421526
2021-05-01;15;151;0.760785740762141
2021-05-02;15;151;0.752802547484831
2021-05-03;15;151;0.744840271665412
2021-05-04;15;151;0.742803093157645
2021-05-05;15;151;0.737357297818233
2021-05-06;15;151;0.767119202580138
2021-05-07;15;151;0.766645468502866
2021-05-08;15;151;0.760630430908881
2021-05-09;15;151;0.776468940225651
2021-05-10;15;151;0.788760220374074
2021-05-11;15;151;0.786595718209572
2021-05-12;15;151;0.799874106487961
2021-05-13;15;151;0.760588392202246
2021-05-14;15;151;0.740767456338741
2021-05-15;15;151;0.7163434932051
2021-05-16;15;151;0.726291908827797
2021-05-17;15;151;0.717907887785548
2021-05-18;15;151;0.710948180825841
2021-05-19;15;151;0.702086075189542
2021-05-20;15;151;0.710802782211334
2021-05-21;15;151;0.728592944037505
2021-05-22;15;151;0.73793754209178
2021-05-23;15;151;0.709672483041526
2021-05-24;15;151;0.711063497090768
2021-05-25;15;151;0.710944696971967
2021-05-26;15;151;0.711227662450179
2021-05-27;15;151;0.717987145904578
2021-05-28;15;151;0.703898929973044
2021-05-29;15;151;0.685437922381602
2021-05-30;15;151;0.724929043505376
2021-05-31;15;151;0.71928603786237
2021-06-01;15;151;0.717980909796679
2021-06-02;15;151;0.733191349689514
2021-06-03;15;151;0.741244570978029
2021-06-04;15;151;0.75078676623451
2021-06-05;15;151;0.767305862309573
2021-06-06;15;151;0.747554780058491
2021-06-07;15;151;0.761102162026926
2021-06-08;15;151;0.744663102135663
2021-06-09;15;151;0.726412274387944
2021-06-10;15;151;0.73431143405181
2021-06-11;15;151;0.749339066726502
2021-06-12;15;151;0.760918166451498
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;0.18452380952381
2020-08-03;15;152;0.232142857142857
2020-08-04;15;152;0.267857142857143
2020-08-05;15;152;0.339285714285714
2020-08-06;15;152;0.339285714285714
2020-08-07;15;152;0.410714285714286
2020-08-08;15;152;0.410714285714286
2020-08-09;15;152;0.392857142857143
2020-08-10;15;152;0.392857142857143
2020-08-11;15;152;0.357142857142857
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
2020-08-25;15;152;NA
2020-08-26;15;152;NA
2020-08-27;15;152;NA
2020-08-28;15;152;NA
2020-08-29;15;152;NA
2020-08-30;15;152;NA
2020-08-31;15;152;NA
2020-09-01;15;152;NA
2020-09-02;15;152;NA
2020-09-03;15;152;NA
2020-09-04;15;152;NA
2020-09-05;15;152;NA
2020-09-06;15;152;NA
2020-09-07;15;152;NA
2020-09-08;15;152;NA
2020-09-09;15;152;NA
2020-09-10;15;152;NA
2020-09-11;15;152;NA
2020-09-12;15;152;NA
2020-09-13;15;152;NA
2020-09-14;15;152;NA
2020-09-15;15;152;NA
2020-09-16;15;152;NA
2020-09-17;15;152;NA
2020-09-18;15;152;NA
2020-09-19;15;152;NA
2020-09-20;15;152;NA
2020-09-21;15;152;NA
2020-09-22;15;152;NA
2020-09-23;15;152;NA
2020-09-24;15;152;NA
2020-09-25;15;152;NA
2020-09-26;15;152;NA
2020-09-27;15;152;NA
2020-09-28;15;152;NA
2020-09-29;15;152;NA
2020-09-30;15;152;NA
2020-10-01;15;152;NA
2020-10-02;15;152;NA
2020-10-03;15;152;NA
2020-10-04;15;152;NA
2020-10-05;15;152;NA
2020-10-06;15;152;NA
2020-10-07;15;152;NA
2020-10-08;15;152;NA
2020-10-09;15;152;NA
2020-10-10;15;152;NA
2020-10-11;15;152;NA
2020-10-12;15;152;NA
2020-10-13;15;152;NA
2020-10-14;15;152;NA
2020-10-15;15;152;NA
2020-10-16;15;152;NA
2020-10-17;15;152;NA
2020-10-18;15;152;NA
2020-10-19;15;152;NA
2020-10-20;15;152;NA
2020-10-21;15;152;NA
2020-10-22;15;152;NA
2020-10-23;15;152;NA
2020-10-24;15;152;NA
2020-10-25;15;152;NA
2020-10-26;15;152;NA
2020-10-27;15;152;NA
2020-10-28;15;152;NA
2020-10-29;15;152;NA
2020-10-30;15;152;NA
2020-10-31;15;152;NA
2020-11-01;15;152;NA
2020-11-02;15;152;NA
2020-11-03;15;152;NA
2020-11-04;15;152;NA
2020-11-05;15;152;NA
2020-11-06;15;152;NA
2020-11-07;15;152;NA
2020-11-08;15;152;NA
2020-11-09;15;152;NA
2020-11-10;15;152;NA
2020-11-11;15;152;NA
2020-11-12;15;152;NA
2020-11-13;15;152;NA
2020-11-14;15;152;NA
2020-11-15;15;152;NA
2020-11-16;15;152;NA
2020-11-17;15;152;NA
2020-11-18;15;152;NA
2020-11-19;15;152;NA
2020-11-20;15;152;NA
2020-11-21;15;152;NA
2020-11-22;15;152;NA
2020-11-23;15;152;NA
2020-11-24;15;152;NA
2020-11-25;15;152;NA
2020-11-26;15;152;NA
2020-11-27;15;152;NA
2020-11-28;15;152;NA
2020-11-29;15;152;NA
2020-11-30;15;152;NA
2020-12-01;15;152;NA
2020-12-02;15;152;NA
2020-12-03;15;152;NA
2020-12-04;15;152;NA
2020-12-05;15;152;NA
2020-12-06;15;152;NA
2020-12-07;15;152;NA
2020-12-08;15;152;NA
2020-12-09;15;152;NA
2020-12-10;15;152;NA
2020-12-11;15;152;NA
2020-12-12;15;152;NA
2020-12-13;15;152;NA
2020-12-14;15;152;NA
2020-12-15;15;152;NA
2020-12-16;15;152;NA
2020-12-17;15;152;NA
2020-12-18;15;152;NA
2020-12-19;15;152;NA
2020-12-20;15;152;NA
2020-12-21;15;152;NA
2020-12-22;15;152;NA
2020-12-23;15;152;NA
2020-12-24;15;152;NA
2020-12-25;15;152;NA
2020-12-26;15;152;NA
2020-12-27;15;152;NA
2020-12-28;15;152;NA
2020-12-29;15;152;NA
2020-12-30;15;152;NA
2020-12-31;15;152;NA
2021-01-01;15;152;NA
2021-01-02;15;152;NA
2021-01-03;15;152;NA
2021-01-04;15;152;NA
2021-01-05;15;152;NA
2021-01-06;15;152;NA
2021-01-07;15;152;NA
2021-01-08;15;152;NA
2021-01-09;15;152;NA
2021-01-10;15;152;NA
2021-01-11;15;152;NA
2021-01-12;15;152;NA
2021-01-13;15;152;NA
2021-01-14;15;152;NA
2021-01-15;15;152;NA
2021-01-16;15;152;NA
2021-01-17;15;152;NA
2021-01-18;15;152;NA
2021-01-19;15;152;NA
2021-01-20;15;152;NA
2021-01-21;15;152;NA
2021-01-22;15;152;NA
2021-01-23;15;152;NA
2021-01-24;15;152;NA
2021-01-25;15;152;NA
2021-01-26;15;152;NA
2021-01-27;15;152;NA
2021-01-28;15;152;NA
2021-01-29;15;152;NA
2021-01-30;15;152;NA
2021-01-31;15;152;NA
2021-02-01;15;152;NA
2021-02-02;15;152;NA
2021-02-03;15;152;NA
2021-02-04;15;152;NA
2021-02-05;15;152;NA
2021-02-06;15;152;NA
2021-02-07;15;152;NA
2021-02-08;15;152;NA
2021-02-09;15;152;NA
2021-02-10;15;152;NA
2021-02-11;15;152;NA
2021-02-12;15;152;NA
2021-02-13;15;152;NA
2021-02-14;15;152;NA
2021-02-15;15;152;NA
2021-02-16;15;152;NA
2021-02-17;15;152;NA
2021-02-18;15;152;NA
2021-02-19;15;152;NA
2021-02-20;15;152;NA
2021-02-21;15;152;NA
2021-02-22;15;152;NA
2021-02-23;15;152;NA
2021-02-24;15;152;NA
2021-02-25;15;152;NA
2021-02-26;15;152;NA
2021-02-27;15;152;NA
2021-02-28;15;152;NA
2021-03-01;15;152;NA
2021-03-02;15;152;NA
2021-03-03;15;152;NA
2021-03-04;15;152;NA
2021-03-05;15;152;NA
2021-03-06;15;152;NA
2021-03-07;15;152;NA
2021-03-08;15;152;NA
2021-03-09;15;152;NA
2021-03-10;15;152;NA
2021-03-11;15;152;NA
2021-03-12;15;152;NA
2021-03-13;15;152;NA
2021-03-14;15;152;NA
2021-03-15;15;152;NA
2021-03-16;15;152;NA
2021-03-17;15;152;NA
2021-03-18;15;152;NA
2021-03-19;15;152;NA
2021-03-20;15;152;NA
