fecha_primeros_sintomas;region;provincia;prop2d
2020-10-05;15;151;0.620482804232804
2020-10-06;15;151;0.590772213099799
2020-10-07;15;151;0.606645228972815
2020-10-08;15;151;0.607779015820888
2020-10-09;15;151;0.651429809471681
2020-10-10;15;151;0.634056706384293
2020-10-11;15;151;0.643000805763175
2020-10-12;15;151;0.65589763116
2020-10-13;15;151;0.701748332183115
2020-10-14;15;151;0.720372670807453
2020-10-15;15;151;0.708107158541941
2020-10-16;15;151;0.68199348726698
2020-10-17;15;151;0.68248848776198
2020-10-18;15;151;0.642115816954527
2020-10-19;15;151;0.62794348135362
2020-10-20;15;151;0.608962462372601
2020-10-21;15;151;0.60638181721131
2020-10-22;15;151;0.579758440587934
2020-10-23;15;151;0.585463948597589
2020-10-24;15;151;0.565607357312426
2020-10-25;15;151;0.565607357312426
2020-10-26;15;151;0.582954296087937
2020-10-27;15;151;0.590946304079945
2020-10-28;15;151;0.565312663526949
2020-10-29;15;151;0.556582504796791
2020-10-30;15;151;0.545244636316065
2020-10-31;15;151;0.541163003663004
2020-11-01;15;151;0.587381491057962
2020-11-02;15;151;0.578915882592353
2020-11-03;15;151;0.556937860614331
2020-11-04;15;151;0.583723574900045
2020-11-05;15;151;0.671025162201633
2020-11-06;15;151;0.678961670138141
2020-11-07;15;151;0.686753877930348
2020-11-08;15;151;0.678996928996929
2020-11-09;15;151;0.692224442224442
2020-11-10;15;151;0.743120914173546
2020-11-11;15;151;0.755025676078308
2020-11-12;15;151;0.697882818935451
2020-11-13;15;151;0.674073295125927
2020-11-14;15;151;0.723423944476576
2020-11-15;15;151;0.740517961570593
2020-11-16;15;151;0.733715240482158
2020-11-17;15;151;0.730895691609977
2020-11-18;15;151;0.754705215419501
2020-11-19;15;151;0.764229024943311
2020-11-20;15;151;0.788038548752834
2020-11-21;15;151;0.788038548752834
2020-11-22;15;151;0.756292517006803
2020-11-23;15;151;0.71547619047619
2020-11-24;15;151;0.692517006802721
2020-11-25;15;151;0.649659863945578
2020-11-26;15;151;0.643707482993197
2020-11-27;15;151;0.657993197278912
2020-11-28;15;151;0.629421768707483
2020-11-29;15;151;0.641326530612245
2020-11-30;15;151;0.694897959183673
2020-12-01;15;151;0.674489795918367
2020-12-02;15;151;0.688775510204082
2020-12-03;15;151;0.694727891156463
2020-12-04;15;151;0.632823129251701
2020-12-05;15;151;0.626473922902494
2020-12-06;15;151;0.519331065759637
2020-12-07;15;151;0.493232164660736
2020-12-08;15;151;0.542551892551893
2020-12-09;15;151;0.49969474969475
2020-12-10;15;151;0.45547706261992
2020-12-11;15;151;0.495159602302459
2020-12-12;15;151;0.536673643816501
2020-12-13;15;151;0.66524507238793
2020-12-14;15;151;0.673486830629688
2020-12-15;15;151;0.667534449677307
2020-12-16;15;151;0.696105878248735
2020-12-17;15;151;0.787942612942613
2020-12-18;15;151;0.848260073260073
2020-12-19;15;151;0.858333333333333
2020-12-20;15;151;0.859632034632035
2020-12-21;15;151;0.878539597657245
2020-12-22;15;151;0.867825311942959
2020-12-23;15;151;0.857111026228673
2020-12-24;15;151;0.809491978609626
2020-12-25;15;151;0.76971606824548
2020-12-26;15;151;0.712837761367173
2020-12-27;15;151;0.674804366190921
2020-12-28;15;151;0.67120292561469
2020-12-29;15;151;0.666160908807968
2020-12-30;15;151;0.672113289760349
2020-12-31;15;151;0.667784285431344
2021-01-01;15;151;0.655179243414537
2021-01-02;15;151;0.691494779730074
2021-01-03;15;151;0.706800902179053
2021-01-04;15;151;0.686392738913747
2021-01-05;15;151;0.702690166975881
2021-01-06;15;151;0.702690166975881
2021-01-07;15;151;0.726066790352505
2021-01-08;15;151;0.760865325151039
2021-01-09;15;151;0.748359312645027
2021-01-10;15;151;0.730852309843906
2021-01-11;15;151;0.730852309843906
2021-01-12;15;151;0.709477850969448
2021-01-13;15;151;0.727685133882613
2021-01-14;15;151;0.728381997994111
2021-01-15;15;151;0.7173929870051
2021-01-16;15;151;0.740574764424166
2021-01-17;15;151;0.768155027298546
2021-01-18;15;151;0.781498826356631
2021-01-19;15;151;0.787451207309012
2021-01-20;15;151;0.773384711145329
2021-01-21;15;151;0.744116418462402
2021-01-22;15;151;0.758997370843355
2021-01-23;15;151;0.754211065308133
2021-01-24;15;151;0.744137805234873
2021-01-25;15;151;0.730448105104495
2021-01-26;15;151;0.727471914628304
2021-01-27;15;151;0.737983142530837
2021-01-28;15;151;0.769615795592061
2021-01-29;15;151;0.768340285387979
2021-01-30;15;151;0.748999991130742
2021-01-31;15;151;0.741857133987885
2021-02-01;15;151;0.74350568377924
2021-02-02;15;151;0.747791398064954
2021-02-03;15;151;0.745717999765141
2021-02-04;15;151;0.729416357156878
2021-02-05;15;151;0.721413155876366
2021-02-06;15;151;0.728641047032829
2021-02-07;15;151;0.730681863359359
2021-02-08;15;151;0.738212598740206
2021-02-09;15;151;0.749641170168777
2021-02-10;15;151;0.764901381655404
2021-02-11;15;151;0.778141799773871
2021-02-12;15;151;0.772539558877512
2021-02-13;15;151;0.770857364260535
2021-02-14;15;151;0.766700145817602
2021-02-15;15;151;0.76478478316356
2021-02-16;15;151;0.757999068877846
2021-02-17;15;151;0.744165843279914
2021-02-18;15;151;0.758799989621378
2021-02-19;15;151;0.780445011266399
2021-02-20;15;151;0.776661837918008
2021-02-21;15;151;0.795661356917527
2021-02-22;15;151;0.805300901894456
2021-02-23;15;151;0.808277092370647
2021-02-24;15;151;0.810531652731377
2021-02-25;15;151;0.773448526798077
2021-02-26;15;151;0.745368498718048
2021-02-27;15;151;0.750238628588178
2021-02-28;15;151;0.748562884976951
2021-03-01;15;151;0.749565831131279
2021-03-02;15;151;0.749565831131279
2021-03-03;15;151;0.749178684402669
2021-03-04;15;151;0.77341337828022
2021-03-05;15;151;0.80068171804856
2021-03-06;15;151;0.805953826892097
2021-03-07;15;151;0.808603596477351
2021-03-08;15;151;0.806349206349206
2021-03-09;15;151;0.810454296661193
2021-03-10;15;151;0.823963246340356
2021-03-11;15;151;0.820848628400156
2021-03-12;15;151;0.819495814547342
2021-03-13;15;151;0.833575865172244
2021-03-14;15;151;0.834185621269805
2021-03-15;15;151;0.845118565876219
2021-03-16;15;151;0.836948434913825
2021-03-17;15;151;0.83012286033909
2021-03-18;15;151;0.828277160818972
2021-03-19;15;151;0.822402083515324
2021-03-20;15;151;0.80031883160991
2021-03-21;15;151;0.800392966089857
2021-03-22;15;151;0.785491767515189
2021-03-23;15;151;0.783809681728814
2021-03-24;15;151;0.793834744385455
2021-03-25;15;151;0.787765650081067
2021-03-26;15;151;0.775860888176305
2021-03-27;15;151;0.791903668924968
2021-03-28;15;151;0.775847107540007
2021-03-29;15;151;0.787832854219631
2021-03-30;15;151;0.784166913103811
2021-03-31;15;151;0.782877976476528
2021-04-01;15;151;0.777325755588173
2021-04-02;15;151;0.770612543987743
2021-04-03;15;151;0.763253236628436
2021-04-04;15;151;0.777435431245413
2021-04-05;15;151;0.760722911227345
2021-04-06;15;151;0.778072486716456
2021-04-07;15;151;0.765244498378263
2021-04-08;15;151;0.774598239874862
2021-04-09;15;151;0.797467914060326
2021-04-10;15;151;0.804427621020033
2021-04-11;15;151;0.816566574962265
2021-04-12;15;151;0.817289663493452
2021-04-13;15;151;0.80965454193428
2021-04-14;15;151;0.824871778654752
2021-04-15;15;151;0.832430357641903
2021-04-16;15;151;0.815253486893603
2021-04-17;15;151;0.799960446600563
2021-04-18;15;151;0.794011968848807
2021-04-19;15;151;0.813365383291507
2021-04-20;15;151;0.810899494749669
2021-04-21;15;151;0.817317979987153
2021-04-22;15;151;0.82616048198034
2021-04-23;15;151;0.831227336308278
2021-04-24;15;151;0.862112331815915
2021-04-25;15;151;0.845697765989584
2021-04-26;15;151;0.824661659239192
2021-04-27;15;151;0.831027842075963
2021-04-28;15;151;0.817270043323763
2021-04-29;15;151;0.790926523829559
2021-04-30;15;151;0.792425774204372
2021-05-01;15;151;0.787763429919386
2021-05-02;15;151;0.776558948126669
2021-05-03;15;151;0.786213579209871
2021-05-04;15;151;0.7798473963731
2021-05-05;15;151;0.771362087355876
2021-05-06;15;151;0.793340109333898
2021-05-07;15;151;0.787707937526339
2021-05-08;15;151;0.783671433489835
2021-05-09;15;151;0.797128990425653
2021-05-10;15;151;0.790684307289241
2021-05-11;15;151;0.79020330680824
2021-05-12;15;151;0.797556247984711
2021-05-13;15;151;0.778264428692892
2021-05-14;15;151;0.791046679945777
2021-05-15;15;151;0.771356692513855
2021-05-16;15;151;0.781305108136552
2021-05-17;15;151;0.774798456893058
2021-05-18;15;151;0.785868867963469
2021-05-19;15;151;0.78062806196365
2021-05-20;15;151;0.790420905654799
2021-05-21;15;151;0.763735662915543
2021-05-22;15;151;0.765207757129572
2021-05-23;15;151;0.760266313239668
2021-05-24;15;151;0.754771807745162
2021-05-25;15;151;0.737337890311245
2021-05-26;15;151;0.739925003254894
2021-05-27;15;151;0.735687715119301
2021-05-28;15;151;0.752738406363541
2021-05-29;15;151;0.734536197943941
2021-05-30;15;151;0.747456950660612
2021-05-31;15;151;0.758594461798123
2021-06-01;15;151;0.769280197835972
2021-06-02;15;151;0.772175366792847
2021-06-03;15;151;0.767889652507132
2021-06-04;15;151;0.758623243240723
2021-06-05;15;151;0.781089213902809
2021-06-06;15;151;0.752680122993718
2021-06-07;15;151;0.760435999170647
2021-06-08;15;151;0.746094631817592
2021-06-09;15;151;0.747184836129956
2021-06-10;15;151;0.764327693272813
2021-06-11;15;151;0.774434438673676
2021-06-12;15;151;0.773855483687426
2021-06-13;15;151;0.793152718710468
2021-06-14;15;151;0.781998071529134
2021-06-15;15;151;0.801988719179356
2021-06-16;15;151;0.808028408566759
2021-06-17;15;151;0.806255009551981
2021-06-18;15;151;0.810176578179432
2021-06-19;15;151;0.816471633514999
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;0.39010989010989
2020-08-03;15;152;0.437728937728938
2020-08-04;15;152;0.473443223443223
2020-08-05;15;152;0.544871794871795
2020-08-06;15;152;0.64010989010989
2020-08-07;15;152;0.64010989010989
2020-08-08;15;152;0.607142857142857
2020-08-09;15;152;0.678571428571429
2020-08-10;15;152;0.678571428571429
2020-08-11;15;152;0.642857142857143
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
2020-08-25;15;152;NA
2020-08-26;15;152;NA
2020-08-27;15;152;NA
2020-08-28;15;152;NA
2020-08-29;15;152;NA
2020-08-30;15;152;NA
2020-08-31;15;152;NA
2020-09-01;15;152;NA
2020-09-02;15;152;NA
2020-09-03;15;152;NA
2020-09-04;15;152;NA
2020-09-05;15;152;NA
2020-09-06;15;152;NA
2020-09-07;15;152;NA
2020-09-08;15;152;NA
2020-09-09;15;152;NA
2020-09-10;15;152;NA
2020-09-11;15;152;NA
2020-09-12;15;152;NA
2020-09-13;15;152;NA
2020-09-14;15;152;NA
2020-09-15;15;152;NA
2020-09-16;15;152;NA
2020-09-17;15;152;NA
2020-09-18;15;152;NA
2020-09-19;15;152;NA
2020-09-20;15;152;NA
2020-09-21;15;152;NA
2020-09-22;15;152;NA
2020-09-23;15;152;NA
2020-09-24;15;152;NA
2020-09-25;15;152;NA
2020-09-26;15;152;NA
2020-09-27;15;152;NA
2020-09-28;15;152;NA
2020-09-29;15;152;NA
2020-09-30;15;152;NA
2020-10-01;15;152;NA
2020-10-02;15;152;NA
2020-10-03;15;152;NA
2020-10-04;15;152;NA
2020-10-05;15;152;NA
2020-10-06;15;152;NA
2020-10-07;15;152;NA
2020-10-08;15;152;NA
2020-10-09;15;152;NA
2020-10-10;15;152;NA
2020-10-11;15;152;NA
2020-10-12;15;152;NA
2020-10-13;15;152;NA
2020-10-14;15;152;NA
2020-10-15;15;152;NA
2020-10-16;15;152;NA
2020-10-17;15;152;NA
2020-10-18;15;152;NA
2020-10-19;15;152;NA
2020-10-20;15;152;NA
2020-10-21;15;152;NA
2020-10-22;15;152;NA
2020-10-23;15;152;NA
2020-10-24;15;152;NA
2020-10-25;15;152;NA
2020-10-26;15;152;NA
2020-10-27;15;152;NA
2020-10-28;15;152;NA
2020-10-29;15;152;NA
2020-10-30;15;152;NA
2020-10-31;15;152;NA
2020-11-01;15;152;NA
2020-11-02;15;152;NA
2020-11-03;15;152;NA
2020-11-04;15;152;NA
2020-11-05;15;152;NA
2020-11-06;15;152;NA
2020-11-07;15;152;NA
2020-11-08;15;152;NA
2020-11-09;15;152;NA
2020-11-10;15;152;NA
2020-11-11;15;152;NA
2020-11-12;15;152;NA
2020-11-13;15;152;NA
2020-11-14;15;152;NA
2020-11-15;15;152;NA
2020-11-16;15;152;NA
2020-11-17;15;152;NA
2020-11-18;15;152;NA
2020-11-19;15;152;NA
2020-11-20;15;152;NA
2020-11-21;15;152;NA
2020-11-22;15;152;NA
2020-11-23;15;152;NA
2020-11-24;15;152;NA
2020-11-25;15;152;NA
2020-11-26;15;152;NA
2020-11-27;15;152;NA
2020-11-28;15;152;NA
2020-11-29;15;152;NA
2020-11-30;15;152;NA
2020-12-01;15;152;NA
2020-12-02;15;152;NA
2020-12-03;15;152;NA
2020-12-04;15;152;NA
2020-12-05;15;152;NA
2020-12-06;15;152;NA
2020-12-07;15;152;NA
2020-12-08;15;152;NA
2020-12-09;15;152;NA
2020-12-10;15;152;NA
2020-12-11;15;152;NA
2020-12-12;15;152;NA
2020-12-13;15;152;NA
2020-12-14;15;152;NA
2020-12-15;15;152;NA
2020-12-16;15;152;NA
2020-12-17;15;152;NA
2020-12-18;15;152;NA
2020-12-19;15;152;NA
2020-12-20;15;152;NA
2020-12-21;15;152;NA
2020-12-22;15;152;NA
2020-12-23;15;152;NA
2020-12-24;15;152;NA
2020-12-25;15;152;NA
2020-12-26;15;152;NA
2020-12-27;15;152;NA
2020-12-28;15;152;NA
2020-12-29;15;152;NA
2020-12-30;15;152;NA
2020-12-31;15;152;NA
2021-01-01;15;152;NA
2021-01-02;15;152;NA
2021-01-03;15;152;NA
2021-01-04;15;152;NA
2021-01-05;15;152;NA
2021-01-06;15;152;NA
2021-01-07;15;152;NA
2021-01-08;15;152;NA
2021-01-09;15;152;NA
2021-01-10;15;152;NA
2021-01-11;15;152;NA
2021-01-12;15;152;NA
2021-01-13;15;152;NA
2021-01-14;15;152;NA
2021-01-15;15;152;NA
2021-01-16;15;152;NA
2021-01-17;15;152;NA
2021-01-18;15;152;NA
2021-01-19;15;152;NA
2021-01-20;15;152;NA
2021-01-21;15;152;NA
2021-01-22;15;152;NA
2021-01-23;15;152;NA
2021-01-24;15;152;NA
2021-01-25;15;152;NA
2021-01-26;15;152;NA
2021-01-27;15;152;NA
2021-01-28;15;152;NA
2021-01-29;15;152;NA
2021-01-30;15;152;NA
2021-01-31;15;152;NA
2021-02-01;15;152;NA
2021-02-02;15;152;NA
2021-02-03;15;152;NA
2021-02-04;15;152;NA
2021-02-05;15;152;NA
2021-02-06;15;152;NA
2021-02-07;15;152;NA
2021-02-08;15;152;NA
2021-02-09;15;152;NA
2021-02-10;15;152;NA
2021-02-11;15;152;NA
2021-02-12;15;152;NA
2021-02-13;15;152;NA
2021-02-14;15;152;NA
2021-02-15;15;152;NA
2021-02-16;15;152;NA
2021-02-17;15;152;NA
2021-02-18;15;152;NA
2021-02-19;15;152;NA
2021-02-20;15;152;NA
2021-02-21;15;152;NA
2021-02-22;15;152;NA
2021-02-23;15;152;NA
2021-02-24;15;152;NA
2021-02-25;15;152;NA
2021-02-26;15;152;NA
2021-02-27;15;152;NA
2021-02-28;15;152;NA
2021-03-01;15;152;NA
2021-03-02;15;152;NA
2021-03-03;15;152;NA
2021-03-04;15;152;NA
2021-03-05;15;152;NA
2021-03-06;15;152;NA
2021-03-07;15;152;NA
2021-03-08;15;152;NA
2021-03-09;15;152;NA
