fecha_primeros_sintomas;region;provincia;prop2d
2020-10-05;15;151;0.638062077684319
2020-10-06;15;151;0.606863391313219
2020-10-07;15;151;0.615750817251336
2020-10-08;15;151;0.606741808242327
2020-10-09;15;151;0.652632396782643
2020-10-10;15;151;0.6343891535394
2020-10-11;15;151;0.638564977715224
2020-10-12;15;151;0.649373248391916
2020-10-13;15;151;0.695223949415031
2020-10-14;15;151;0.714498325832264
2020-10-15;15;151;0.71016932150326
2020-10-16;15;151;0.680771577978709
2020-10-17;15;151;0.679709801916933
2020-10-18;15;151;0.642566944774075
2020-10-19;15;151;0.630483163893302
2020-10-20;15;151;0.619494152904291
2020-10-21;15;151;0.614373825203318
2020-10-22;15;151;0.591491945178581
2020-10-23;15;151;0.597197453188237
2020-10-24;15;151;0.587544943535727
2020-10-25;15;151;0.587544943535727
2020-10-26;15;151;0.60748928490864
2020-10-27;15;151;0.610629002334071
2020-10-28;15;151;0.584995361781076
2020-10-29;15;151;0.581253865182437
2020-10-30;15;151;0.569915996701711
2020-10-31;15;151;0.555630282415997
2020-11-01;15;151;0.603249330035044
2020-11-02;15;151;0.590761817547532
2020-11-03;15;151;0.574435286935287
2020-11-04;15;151;0.601221001221001
2020-11-05;15;151;0.67979242979243
2020-11-06;15;151;0.693223443223443
2020-11-07;15;151;0.712271062271062
2020-11-08;15;151;0.707509157509158
2020-11-09;15;151;0.723992673992674
2020-11-10;15;151;0.766849816849817
2020-11-11;15;151;0.78470695970696
2020-11-12;15;151;0.732758907758908
2020-11-13;15;151;0.703454878454878
2020-11-14;15;151;0.741550116550117
2020-11-15;15;151;0.754248529248529
2020-11-16;15;151;0.751016467192938
2020-11-17;15;151;0.749429165605636
2020-11-18;15;151;0.767286308462779
2020-11-19;15;151;0.778418033880219
2020-11-20;15;151;0.812431639322396
2020-11-21;15;151;0.812431639322396
2020-11-22;15;151;0.785447512338269
2020-11-23;15;151;0.739229024943311
2020-11-24;15;151;0.719387755102041
2020-11-25;15;151;0.680426716141002
2020-11-26;15;151;0.667671614100185
2020-11-27;15;151;0.671753246753247
2020-11-28;15;151;0.643181818181818
2020-11-29;15;151;0.650324675324675
2020-11-30;15;151;0.703896103896104
2020-12-01;15;151;0.678385899814471
2020-12-02;15;151;0.693537414965986
2020-12-03;15;151;0.706292517006803
2020-12-04;15;151;0.674149659863946
2020-12-05;15;151;0.674149659863946
2020-12-06;15;151;0.602721088435374
2020-12-07;15;151;0.582482993197279
2020-12-08;15;151;0.631802721088435
2020-12-09;15;151;0.603664192949907
2020-12-10;15;151;0.558766233766234
2020-12-11;15;151;0.568686868686869
2020-12-12;15;151;0.603851703851704
2020-12-13;15;151;0.696708846708847
2020-12-14;15;151;0.706232656232656
2020-12-15;15;151;0.701330695448342
2020-12-16;15;151;0.717564461682109
2020-12-17;15;151;0.803278747396394
2020-12-18;15;151;0.863596207713855
2020-12-19;15;151;0.873669467787115
2020-12-20;15;151;0.874968169085816
2020-12-21;15;151;0.888502003672282
2020-12-22;15;151;0.883330704383336
2020-12-23;15;151;0.865473561526193
2020-12-24;15;151;0.821517517570149
2020-12-25;15;151;0.781741607206003
2020-12-26;15;151;0.72960696024377
2020-12-27;15;151;0.691573565067518
2020-12-28;15;151;0.69300571687561
2020-12-29;15;151;0.6832377071076
2020-12-30;15;151;0.697126595996489
2020-12-31;15;151;0.689134588004481
2021-01-01;15;151;0.676529545987674
2021-01-02;15;151;0.704854669140383
2021-01-03;15;151;0.720160791589363
2021-01-04;15;151;0.694083694083694
2021-01-05;15;151;0.703273334852282
2021-01-06;15;151;0.699477613665257
2021-01-07;15;151;0.725109876139624
2021-01-08;15;151;0.76082416185391
2021-01-09;15;151;0.752382603412352
2021-01-10;15;151;0.735899086928835
2021-01-11;15;151;0.738438769468518
2021-01-12;15;151;0.723094285810393
2021-01-13;15;151;0.737160781974076
2021-01-14;15;151;0.732864326549801
2021-01-15;15;151;0.72224656593204
2021-01-16;15;151;0.744610642533405
2021-01-17;15;151;0.771167419090181
2021-01-18;15;151;0.780837748760511
2021-01-19;15;151;0.786000528157984
2021-01-20;15;151;0.775412292863867
2021-01-21;15;151;0.751079482816771
2021-01-22;15;151;0.765341558303336
2021-01-23;15;151;0.76173650046099
2021-01-24;15;151;0.75166324038773
2021-01-25;15;151;0.739323121490234
2021-01-26;15;151;0.738447771350178
2021-01-27;15;151;0.742733485635892
2021-01-28;15;151;0.775357112009519
2021-01-29;15;151;0.774204491492874
2021-01-30;15;151;0.751982269270651
2021-01-31;15;151;0.744839412127794
2021-02-01;15;151;0.744652058497818
2021-02-02;15;151;0.748045723656189
2021-02-03;15;151;0.75368482140055
2021-02-04;15;151;0.737045211010939
2021-02-05;15;151;0.731306763412027
2021-02-06;15;151;0.740235334840598
2021-02-07;15;151;0.744482439087702
2021-02-08;15;151;0.752499496656999
2021-02-09;15;151;0.763111433739524
2021-02-10;15;151;0.774553081336778
2021-02-11;15;151;0.784942691726388
2021-02-12;15;151;0.777392102780451
2021-02-13;15;151;0.777392102780451
2021-02-14;15;151;0.771846297234645
2021-02-15;15;151;0.770495906332015
2021-02-16;15;151;0.764389463754985
2021-02-17;15;151;0.751276972381623
2021-02-18;15;151;0.766242958776181
2021-02-19;15;151;0.787691930041554
2021-02-20;15;151;0.782226562076186
2021-02-21;15;151;0.800985580835205
2021-02-22;15;151;0.811359730495069
2021-02-23;15;151;0.814216873352212
2021-02-24;15;151;0.816742125877464
2021-02-25;15;151;0.77932715989107
2021-02-26;15;151;0.751758237585305
2021-02-27;15;151;0.757586555608745
2021-02-28;15;151;0.755333611420317
2021-03-01;15;151;0.759659254721116
2021-03-02;15;151;0.759789124850986
2021-03-03;15;151;0.760438475500336
2021-03-04;15;151;0.786248799629988
2021-03-05;15;151;0.813670294543743
2021-03-06;15;151;0.817984215233971
2021-03-07;15;151;0.820633984819224
2021-03-08;15;151;0.814204868550291
2021-03-09;15;151;0.817884522229945
2021-03-10;15;151;0.828218868734504
2021-03-11;15;151;0.824208173547338
2021-03-12;15;151;0.822107333211204
2021-03-13;15;151;0.836187383836105
2021-03-14;15;151;0.836797139933666
2021-03-15;15;151;0.847574082289555
2021-03-16;15;151;0.839410816983433
2021-03-17;15;151;0.835480411365573
2021-03-18;15;151;0.833645289965234
2021-03-19;15;151;0.827474071477839
2021-03-20;15;151;0.806976359448754
2021-03-21;15;151;0.808042988190843
2021-03-22;15;151;0.794678932891304
2021-03-23;15;151;0.79233316699874
2021-03-24;15;151;0.799463060698507
2021-03-25;15;151;0.793784267442074
2021-03-26;15;151;0.78051316354597
2021-03-27;15;151;0.795881773750727
2021-03-28;15;151;0.780514912720601
2021-03-29;15;151;0.791021825162997
2021-03-30;15;151;0.787355884047176
2021-03-31;15;151;0.786066947419894
2021-04-01;15;151;0.784706403202207
2021-04-02;15;151;0.778828071008085
2021-04-03;15;151;0.771103842403787
2021-04-04;15;151;0.783603842403787
2021-04-05;15;151;0.765550012176044
2021-04-06;15;151;0.783188187953755
2021-04-07;15;151;0.770943289994571
2021-04-08;15;151;0.77842628319185
2021-04-09;15;151;0.804103684241644
2021-04-10;15;151;0.807478804781664
2021-04-11;15;151;0.817540248714075
2021-04-12;15;151;0.822291971213481
2021-04-13;15;151;0.817468223532591
2021-04-14;15;151;0.832102369874054
2021-04-15;15;151;0.836259588316987
2021-04-16;15;151;0.817665111970255
2021-04-17;15;151;0.80541021000947
2021-04-18;15;151;0.80193139913028
2021-04-19;15;151;0.819677951303062
2021-04-20;15;151;0.813131936670794
2021-04-21;15;151;0.819680056339182
2021-04-22;15;151;0.829328360105133
2021-04-23;15;151;0.834776763722873
2021-04-24;15;151;0.866053819999929
2021-04-25;15;151;0.846971186946708
2021-04-26;15;151;0.821290068728277
2021-04-27;15;151;0.829376322097549
2021-04-28;15;151;0.816765484659125
2021-04-29;15;151;0.789616163392157
2021-04-30;15;151;0.794795779098088
2021-05-01;15;151;0.790147795502736
2021-05-02;15;151;0.784195414550355
2021-05-03;15;151;0.797944403595279
2021-05-04;15;151;0.791602244089967
2021-05-05;15;151;0.783030815518538
2021-05-06;15;151;0.805558288046011
2021-05-07;15;151;0.796700121123328
2021-05-08;15;151;0.792690096060671
2021-05-09;15;151;0.803898302747601
2021-05-10;15;151;0.79817170176238
2021-05-11;15;151;0.801953214367422
2021-05-12;15;151;0.808961300620791
2021-05-13;15;151;0.788723205382696
2021-05-14;15;151;0.800432036380533
2021-05-15;15;151;0.780309148515709
2021-05-16;15;151;0.790702324317258
2021-05-17;15;151;0.783084783630097
2021-05-18;15;151;0.789807472705728
2021-05-19;15;151;0.784159930670046
2021-05-20;15;151;0.794874216384331
2021-05-21;15;151;0.767987271130039
2021-05-22;15;151;0.769975781956376
2021-05-23;15;151;0.763862737660316
2021-05-24;15;151;0.759820614481931
2021-05-25;15;151;0.741707964016339
2021-05-26;15;151;0.745499644623008
2021-05-27;15;151;0.741702990826354
2021-05-28;15;151;0.758993240259461
2021-05-29;15;151;0.741463990144959
2021-05-30;15;151;0.755090558784837
2021-05-31;15;151;0.765152478289481
2021-06-01;15;151;0.77583821432733
2021-06-02;15;151;0.777465650519923
2021-06-03;15;151;0.773753146807419
2021-06-04;15;151;0.763471761526034
2021-06-05;15;151;0.784021517043412
2021-06-06;15;151;0.757532660631282
2021-06-07;15;151;0.765678024039803
2021-06-08;15;151;0.751336656686749
2021-06-09;15;151;0.752720260975922
2021-06-10;15;151;0.766456524712186
2021-06-11;15;151;0.777195785451447
2021-06-12;15;151;0.7773436706925
2021-06-13;15;151;0.799271191700903
2021-06-14;15;151;0.786890239319951
2021-06-15;15;151;0.807292974882261
2021-06-16;15;151;0.811307695524616
2021-06-17;15;151;0.809842494059414
2021-06-18;15;151;0.814184925821201
2021-06-19;15;151;0.821283417391742
2021-06-20;15;151;0.809626671359996
2021-06-21;15;151;0.817245718979044
2021-06-22;15;151;0.794541637346391
2021-06-23;15;151;0.795407129658783
2021-06-24;15;151;0.788630572882226
2021-06-25;15;151;0.776795633627932
2021-06-26;15;151;0.733869477658298
2021-06-27;15;151;0.732002064026178
2021-06-28;15;151;0.720706382963055
2021-06-29;15;151;0.747577131262375
2021-06-30;15;151;0.737708256176108
2021-07-01;15;151;0.740600101173217
2021-07-02;15;151;0.763327373900489
2021-07-03;15;151;0.796302284294755
2021-07-04;15;151;0.8095075664076
2021-07-05;15;151;0.825565152232627
2021-07-06;15;151;0.805327056994532
2021-07-07;15;151;0.818819120486596
2021-07-08;15;151;0.81764430845652
2021-07-09;15;151;0.806581297393509
2021-07-10;15;151;0.80403878984544
2021-07-11;15;151;0.809668627987594
2021-07-12;15;151;0.818172029348138
2021-07-13;15;151;0.818568854744963
2021-07-14;15;151;0.816187902364011
2021-07-15;15;151;0.786213412568092
2021-07-16;15;151;0.780393306747987
2021-07-17;15;151;0.81980217374306
2021-07-18;15;151;0.777437641723356
2021-07-19;15;151;0.745124716553288
2021-07-20;15;151;0.761833154314357
2021-07-21;15;151;0.776118868600072
2021-07-22;15;151;0.819486215538847
2021-07-23;15;151;0.843295739348371
2021-07-24;15;151;0.843295739348371
2021-07-25;15;151;0.881390977443609
2021-07-26;15;151;0.900438596491228
2021-07-27;15;151;0.904487179487179
2021-07-28;15;151;0.904487179487179
2021-07-29;15;151;0.868772893772894
2021-07-30;15;151;0.822885447885448
2021-07-31;15;151;0.787171162171162
2021-08-01;15;151;0.765402454688169
2021-08-02;15;151;0.765402454688169
2021-08-03;15;151;0.721446410732125
2021-08-04;15;151;0.688479377765092
2021-08-05;15;151;0.718241282526997
2021-08-06;15;151;0.729604918890633
2021-08-07;15;151;0.765319204604919
2021-08-08;15;151;0.774389499389499
2021-08-09;15;151;0.802960927960928
2021-08-10;15;151;0.857905982905983
2021-08-11;15;151;0.876587301587302
2021-08-12;15;151;0.879988662131519
2021-08-13;15;151;0.897845804988662
2021-08-14;15;151;0.897845804988662
2021-08-15;15;151;0.929591836734694
2021-08-16;15;151;0.929591836734694
2021-08-17;15;151;0.913718820861678
2021-08-18;15;151;0.928004535147392
2021-08-19;15;151;0.891269841269841
2021-08-20;15;151;0.855555555555556
2021-08-21;15;151;0.807936507936508
2021-08-22;15;151;0.76031746031746
2021-08-23;15;151;0.719501133786848
2021-08-24;15;151;0.687755102040816
2021-08-25;15;151;0.687755102040816
2021-08-26;15;151;0.673469387755102
2021-08-27;15;151;0.744897959183673
2021-08-28;15;151;0.744897959183673
2021-08-29;15;151;NA
2021-08-30;15;151;NA
2021-08-31;15;151;NA
2021-09-01;15;151;NA
2021-09-02;15;151;NA
2021-09-03;15;151;NA
2021-09-04;15;151;NA
2021-09-05;15;151;0.868531468531469
2021-09-06;15;151;0.843321384497855
2021-09-07;15;151;0.831416622593093
2021-09-08;15;151;0.85105947973595
2021-09-09;15;151;0.822488051164522
2021-09-10;15;151;0.8008430295195
2021-09-11;15;151;0.862728512457615
2021-09-12;15;151;0.823767473496576
2021-09-13;15;151;0.777548986101618
2021-09-14;15;151;0.763479722032354
2021-09-15;15;151;0.732408293460925
2021-09-16;15;151;0.71702367807631
2021-09-17;15;151;0.7074998685525
2021-09-18;15;151;0.690791430791431
2021-09-19;15;151;0.716765456765457
2021-09-20;15;151;0.748015456765457
2021-09-21;15;151;0.734306943056943
2021-09-22;15;151;0.752328921078921
2021-09-23;15;151;0.753427822177822
2021-09-24;15;151;0.762951631701632
2021-09-25;15;151;0.769852942950769
2021-09-26;15;151;0.782839955937782
2021-09-27;15;151;0.814089955937782
2021-09-28;15;151;0.848058209906036
2021-09-29;15;151;0.839961043914133
2021-09-30;15;151;0.855607302417534
2021-10-01;15;151;0.85127829808853
2021-10-02;15;151;0.837161979624386
2021-10-03;15;151;0.837161979624386
2021-10-04;15;151;0.807995312957719
2021-10-05;15;151;0.813709598672005
2021-10-06;15;151;0.780292723149866
2021-10-07;15;151;0.807503607503608
2021-10-08;15;151;0.788023088023088
2021-10-09;15;151;0.809126984126984
2021-10-10;15;151;0.758706816059757
2021-10-11;15;151;0.768230625583567
2021-10-12;15;151;0.758026543950914
2021-10-13;15;151;0.789772575696945
2021-10-14;15;151;0.761201147125517
2021-10-15;15;151;0.806655692580062
2021-10-16;15;151;0.824512835437205
2021-10-17;15;151;0.859059987631416
2021-10-18;15;151;0.874025974025974
2021-10-19;15;151;0.884230055658627
2021-10-20;15;151;0.908039579468151
2021-10-21;15;151;0.925621997050568
2021-10-22;15;151;0.889096023024594
2021-10-23;15;151;0.880167451596023
2021-10-24;15;151;0.872230943659515
2021-10-25;15;151;0.853368853368853
2021-10-26;15;151;0.853368853368853
2021-10-27;15;151;0.825591075591076
2021-10-28;15;151;0.798484848484848
2021-10-29;15;151;0.840576685219542
2021-10-30;15;151;0.778076685219542
2021-10-31;15;151;0.754267161410018
2021-11-01;15;151;0.729591836734694
2021-11-02;15;151;0.696624803767661
2021-11-03;15;151;0.724820292489465
2021-11-04;15;151;0.734344102013275
2021-11-05;15;151;0.726180836707152
2021-11-06;15;151;0.757609408135724
2021-11-07;15;151;0.781418931945248
2021-11-08;15;151;0.826657027183343
2021-11-09;15;151;0.848635049161365
2021-11-10;15;151;0.841868131868132
2021-11-11;15;151;0.845229476405947
2021-11-12;15;151;0.847015190691661
2021-11-13;15;151;0.86558661926309
2021-11-14;15;151;0.868987979807308
2021-11-15;15;151;0.872956233775562
2021-11-16;15;151;0.85097821179754
2021-11-17;15;151;0.833517894337222
2021-11-18;15;151;0.84285496249782
2021-11-19;15;151;0.869640676783534
2021-11-20;15;151;0.79583115297401
2021-11-21;15;151;0.792429792429792
2021-11-22;15;151;0.776556776556777
2021-11-23;15;151;0.80952380952381
2021-11-24;15;151;0.83028083028083
2021-11-25;15;151;0.82017982017982
2021-11-26;15;151;0.82017982017982
2021-11-27;15;151;0.858275058275058
2021-11-28;15;151;0.882084582084582
2021-11-29;15;151;0.888036963036963
2021-11-30;15;151;0.888036963036963
2021-12-01;15;151;0.899025974025974
2021-12-02;15;151;0.925
2021-12-03;15;151;0.884183673469388
2021-12-04;15;151;0.941326530612245
2021-12-05;15;151;0.869897959183674
2021-12-06;15;151;0.852040816326531
2021-12-07;15;151;0.852040816326531
2021-12-08;15;151;0.852040816326531
2021-12-09;15;151;0.816326530612245
2021-12-10;15;151;0.80952380952381
2021-12-11;15;151;0.80952380952381
2021-12-12;15;151;0.838095238095238
2021-12-13;15;151;0.840842490842491
2021-12-14;15;151;0.828937728937729
2021-12-15;15;151;0.786080586080586
2021-12-16;15;151;0.821794871794872
2021-12-17;15;151;0.849005756148613
2021-12-18;15;151;0.828597592883307
2021-12-19;15;151;0.830638409209838
2021-12-20;15;151;0.831859410430839
2021-12-21;15;151;0.843764172335601
2021-12-22;15;151;0.878217953848206
2021-12-23;15;151;0.863932239562492
2021-12-24;15;151;0.818406336893732
2021-12-25;15;151;0.79119545253999
2021-12-26;15;151;0.820107017165841
2021-12-27;15;151;0.785186382245206
2021-12-28;15;151;0.758400667959491
2021-12-29;15;151;0.737247379057724
2021-12-30;15;151;0.731124930078132
2021-12-31;15;151;0.766755965709168
2022-01-01;15;151;0.751875013328215
2022-01-02;15;151;0.735465746918949
2022-01-03;15;151;0.784467283017259
2022-01-04;15;151;0.789704713184857
2022-01-05;15;151;0.797951181899986
2022-01-06;15;151;0.795289247561033
2022-01-07;15;151;0.790463472243455
2022-01-08;15;151;0.817249186529169
2022-01-09;15;151;0.810013511090729
2022-01-10;15;151;0.792422231402675
2022-01-11;15;151;0.786401593215027
2022-01-12;15;151;0.777854172541334
2022-01-13;15;151;0.748770075134255
2022-01-14;15;151;0.733850289889946
2022-01-15;15;151;0.731237049471828
2022-01-16;15;151;0.731590065853696
2022-01-17;15;151;0.733064626696995
2022-01-18;15;151;0.730043829671318
2022-01-19;15;151;0.731058540800517
2022-01-20;15;151;0.758854605462941
2022-01-21;15;151;0.773356583316457
2022-01-22;15;151;0.771877561829813
2022-01-23;15;151;0.77057503412977
2022-01-24;15;151;0.773951478137476
2022-01-25;15;151;0.777484920412641
2022-01-26;15;151;0.786957351439885
2022-01-27;15;151;0.791416461889778
2022-01-28;15;151;0.795126340207303
2022-01-29;15;151;0.797730506873969
2022-01-30;15;151;0.803672044328112
2022-01-31;15;151;0.82028127705884
2022-02-01;15;151;0.829567519271911
2022-02-02;15;151;0.833226603120163
2022-02-03;15;151;0.833502389110235
2022-02-04;15;151;0.839365097830086
2022-02-05;15;151;0.852517454732443
2022-02-06;15;151;0.852999944379019
2022-02-07;15;151;0.849327172954318
2022-02-08;15;151;0.850632316756361
2022-02-09;15;151;0.851076517384017
2022-02-10;15;151;0.848991067819576
2022-02-11;15;151;0.851155569984078
2022-02-12;15;151;0.859741676508329
2022-02-13;15;151;0.871437582941077
2022-02-14;15;151;0.869735222154865
2022-02-15;15;151;0.870921274387777
2022-02-16;15;151;0.868813932585779
2022-02-17;15;151;0.874350109320624
2022-02-18;15;151;0.873314912633253
2022-02-19;15;151;0.854255020635217
2022-02-20;15;151;0.858764676652282
2022-02-21;15;151;0.857680117998427
2022-02-22;15;151;0.848765408419581
2022-02-23;15;151;0.850611975483539
2022-02-24;15;151;0.846582462020063
2022-02-25;15;151;0.842855753945529
2022-02-26;15;151;0.859296380829194
2022-02-27;15;151;0.852489314619982
2022-02-28;15;151;0.861849294382188
2022-03-01;15;151;0.873055829782272
2022-03-02;15;151;0.872710764219815
2022-03-03;15;151;0.87776126927032
2022-03-04;15;151;0.870618412127463
2022-03-05;15;151;0.859790030141757
2022-03-06;15;151;0.87281366064659
2022-03-07;15;151;0.8671463974259
2022-03-08;15;151;0.860044124698628
2022-03-09;15;151;0.871233299822229
2022-03-10;15;151;0.879688386402316
2022-03-11;15;151;0.890057049996786
2022-03-12;15;151;0.900335074249965
2022-03-13;15;151;0.903452988082165
2022-03-14;15;151;0.912079627143586
2022-03-15;15;151;0.923765551513334
2022-03-16;15;151;0.923058556683234
2022-03-17;15;151;0.905364741352224
2022-03-18;15;151;0.904736337498013
2022-03-19;15;151;0.906363075149596
