fecha_primeros_sintomas;region;prop3d
2021-03-09;01;0.388011231315629
2021-03-10;01;0.453616302534173
2021-03-11;01;0.483359778872076
2021-03-12;01;0.479637694504831
2021-03-13;01;0.477893407046257
2021-03-14;01;0.481169195692374
2021-03-15;01;0.470536371133979
2021-03-16;01;0.429234135954193
2021-03-17;01;0.424065291804839
2021-03-18;01;0.424427435696679
2021-03-19;01;0.42638010304027
2021-03-20;01;0.444405243367569
2021-03-21;01;0.431825608338954
2021-03-22;01;0.428531728803669
2021-03-23;01;0.437621078829393
2021-03-24;01;0.422212066010575
2021-03-25;01;0.405055887852742
2021-03-26;01;0.392005262533419
2021-03-27;01;0.385556332255612
2021-03-28;01;0.393056468621728
2021-03-29;01;0.390619023369034
2021-03-30;01;0.38774418922485
2021-03-31;01;0.387218841181771
2021-04-01;01;0.386934465136271
2021-04-02;01;0.391721062663196
2021-04-03;01;0.386424287464567
2021-04-04;01;0.388719660893961
2021-04-05;01;0.394554624259674
2021-04-06;01;0.395628738115742
2021-04-07;01;0.392101401255072
2021-04-08;01;0.402762907236775
2021-04-09;01;0.386318068431688
2021-04-10;01;0.383838571960202
2021-04-11;01;0.365897009464184
2021-04-12;01;0.369010191595317
2021-04-13;01;0.374163768177465
2021-04-14;01;0.378039737169713
2021-04-15;01;0.374269135697962
2021-04-16;01;0.403778870626416
2021-04-17;01;0.425173250124283
2021-04-18;01;0.445936315441804
2021-04-19;01;0.450582639991041
2021-04-20;01;0.468922181586397
2021-04-21;01;0.485096337907432
2021-04-22;01;0.507132285037012
2021-04-23;01;0.504332181329467
2021-04-24;01;0.501986302142245
2021-04-25;01;0.484920035075978
2021-04-26;01;0.499141399297343
2021-04-27;01;0.489515366415496
2021-04-28;01;0.499066270703242
2021-04-29;01;0.505037378247383
2021-04-30;01;0.522905578158927
2021-05-01;01;0.50750945726605
2021-05-02;01;0.528316115396651
2021-05-03;01;0.50695189403243
2021-05-04;01;0.496065776404739
2021-05-05;01;0.486261429521741
2021-05-06;01;0.469029286664598
2021-05-07;01;0.431903988784252
2021-05-08;01;0.424301136589997
2021-05-09;01;0.421171246136162
2021-05-10;01;0.421465796946177
2021-05-11;01;0.404098746976438
2021-05-12;01;0.403590792407895
2021-05-13;01;0.412916868728834
2021-05-14;01;0.430047962030797
2021-05-15;01;0.45317551940493
2021-05-16;01;0.447884514113924
2021-05-17;01;0.451399487113434
2021-05-18;01;0.483378813609436
2021-05-19;01;0.478845283313738
2021-05-20;01;0.484432509270231
2021-05-21;01;0.475495141219563
2021-05-22;01;0.46389959390973
2021-05-23;01;0.474646948407084
2021-05-24;01;0.489019242779379
2021-05-25;01;0.500427072699005
2021-05-26;01;0.503270218530516
2021-05-27;01;0.510547042303503
2021-05-28;01;0.511248572915748
2021-05-29;01;0.532834130215591
2021-05-30;01;0.521605775237236
2021-05-31;01;0.508781099912561
2021-06-01;01;0.496896549827671
2021-06-02;01;0.482892096528714
2021-06-03;01;0.475296750698074
2021-06-04;01;0.49663603641236
2021-06-05;01;0.490356601561497
2021-06-06;01;0.501928363133258
2021-06-07;01;0.527490985442456
2021-06-08;01;0.542746030730872
2021-06-09;01;0.568063704970379
2021-06-10;01;0.577454314360988
2021-06-11;01;0.568634438584591
2021-06-12;01;0.57331130933289
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0
2020-03-21;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-27;02;0
2020-03-28;02;0.0714285714285714
2020-03-29;02;0.0714285714285714
2020-03-30;02;0.0714285714285714
2020-03-31;02;0.142857142857143
2020-04-01;02;0.142857142857143
2020-04-02;02;0.142857142857143
2020-04-03;02;0.160714285714286
2020-04-04;02;0.0892857142857143
2020-04-06;02;0.0892857142857143
2020-04-07;02;0.117857142857143
2020-04-08;02;0.0464285714285714
2020-04-09;02;0.0464285714285714
2020-04-10;02;0.0702380952380952
2020-04-11;02;0.0682539682539682
2020-04-12;02;0.0682539682539682
2020-04-13;02;0.163492063492063
2020-04-14;02;0.152777777777778
2020-04-15;02;0.152777777777778
2020-04-16;02;0.152777777777778
2020-04-17;02;0.128968253968254
2020-04-18;02;0.15391156462585
2020-04-19;02;0.168197278911565
2020-04-20;02;0.101530612244898
2020-04-21;02;0.101530612244898
2020-04-22;02;0.135144057623049
2020-04-23;02;0.14613306861206
2020-04-24;02;0.156337150244713
2020-04-25;02;0.133377966571244
2020-04-26;02;0.129296333918183
2020-04-27;02;0.115503230469907
2020-04-28;02;0.11805425087807
2020-04-29;02;0.0939646150237283
2020-04-30;02;0.12583274689186
2020-05-01;02;0.129364928995471
2020-05-02;02;0.120436357566899
2020-05-03;02;0.115427081129052
2020-05-04;02;0.126839232196375
2020-05-05;02;0.132621545121545
2020-05-06;02;0.134302217390453
2020-05-07;02;0.100968884057119
2020-05-08;02;0.104776479969978
2020-05-09;02;0.122086975596801
2020-05-10;02;0.144995214898482
2020-05-11;02;0.14401482274162
2020-05-12;02;0.135198863925661
2020-05-13;02;0.13182217078265
2020-05-14;02;0.128791867752347
2020-05-15;02;0.116174116477609
2020-05-16;02;0.091839811326977
2020-05-17;02;0.0710627741564972
2020-05-18;02;0.0646496826040868
2020-05-19;02;0.0659087056022402
2020-05-20;02;0.065444687202902
2020-05-21;02;0.0639931975161181
2020-05-22;02;0.0691511227551793
2020-05-23;02;0.0691768627809193
2020-05-24;02;0.0717030722036805
2020-05-25;02;0.0652687170851148
2020-05-26;02;0.0520773535831923
2020-05-27;02;0.0544223211969018
2020-05-28;02;0.0637970802748449
2020-05-29;02;0.0577183871153381
2020-05-30;02;0.0628800837663965
2020-05-31;02;0.0609643749541359
2020-06-01;02;0.0563810869550063
2020-06-02;02;0.0640051121748504
2020-06-03;02;0.0673682697356093
2020-06-04;02;0.0614045792271058
2020-06-05;02;0.0790442604181889
2020-06-06;02;0.0867036146316596
2020-06-07;02;0.0952173231453682
2020-06-08;02;0.106071514154531
2020-06-09;02;0.110369163681934
2020-06-10;02;0.118220789180618
2020-06-11;02;0.132359065930702
2020-06-12;02;0.125419926638622
2020-06-13;02;0.132130479812739
2020-06-14;02;0.150374140913543
2020-06-15;02;0.164620419134976
2020-06-16;02;0.175281174488956
2020-06-17;02;0.184220446140092
2020-06-18;02;0.202724974424805
2020-06-19;02;0.222410626463399
2020-06-20;02;0.225600859305881
2020-06-21;02;0.225159279165053
2020-06-22;02;0.228694026397279
2020-06-23;02;0.231050802747864
2020-06-24;02;0.232305407627238
2020-06-25;02;0.219780945787707
2020-06-26;02;0.219262754547867
2020-06-27;02;0.224958306187753
2020-06-28;02;0.223504842596803
2020-06-29;02;0.219193005502415
2020-06-30;02;0.231668765036998
2020-07-01;02;0.235057923828653
2020-07-02;02;0.244703055766779
2020-07-03;02;0.241656780284258
2020-07-04;02;0.254405458068974
2020-07-05;02;0.26064316910023
2020-07-06;02;0.276159487987336
2020-07-07;02;0.275319151852882
2020-07-08;02;0.28429085647676
2020-07-09;02;0.305333555226465
2020-07-10;02;0.313560958266439
2020-07-11;02;0.321405696785467
2020-07-12;02;0.333756613394372
2020-07-13;02;0.330272292836881
2020-07-14;02;0.337161535020241
2020-07-15;02;0.336393141602811
2020-07-16;02;0.314727867305958
2020-07-17;02;0.321127942051356
2020-07-18;02;0.327573692683154
2020-07-19;02;0.331900516938035
2020-07-20;02;0.330500832611522
2020-07-21;02;0.324933467493595
2020-07-22;02;0.328605789280791
2020-07-23;02;0.341763684017634
2020-07-24;02;0.349880567134517
2020-07-25;02;0.332866180554913
2020-07-26;02;0.318818561507294
2020-07-27;02;0.330316323005055
2020-07-28;02;0.34116483133516
2020-07-29;02;0.338738686051872
2020-07-30;02;0.320179965306346
2020-07-31;02;0.307192952319333
2020-08-01;02;0.302534567226165
2020-08-02;02;0.301684227090111
2020-08-03;02;0.294579552459663
2020-08-04;02;0.302577234291016
2020-08-05;02;0.340253843396197
2020-08-06;02;0.365704794718163
2020-08-07;02;0.368520017470095
2020-08-08;02;0.380424779374857
2020-08-09;02;0.384618237580057
2020-08-10;02;0.386314701106091
2020-08-11;02;0.379566927369731
2020-08-12;02;0.355626582000814
2020-08-13;02;0.350136666736463
2020-08-14;02;0.350954715474945
2020-08-15;02;0.329970050422484
2020-08-16;02;0.321505116185011
2020-08-17;02;0.321860850925472
2020-08-18;02;0.316423750712253
2020-08-19;02;0.32366650795501
2020-08-20;02;0.304479345910705
2020-08-21;02;0.296891695465912
2020-08-22;02;0.308352550994564
2020-08-23;02;0.310768739457264
2020-08-24;02;0.330636030636031
2020-08-25;02;0.341350316350316
2020-08-26;02;0.338103563103563
2020-08-27;02;0.366361019932449
2020-08-28;02;0.358951762523191
2020-08-29;02;0.376412079983509
2020-08-30;02;0.381407084978513
2020-08-31;02;0.3689632395158
2020-09-01;02;0.353545121048901
2020-09-02;02;0.345428237932018
2020-09-03;02;0.350137814070166
2020-09-04;02;0.381523095455447
2020-09-05;02;0.402158016090368
2020-09-06;02;0.42031377337656
2020-09-07;02;0.415658051739706
2020-09-08;02;0.432266646397081
2020-09-09;02;0.418104084820726
2020-09-10;02;0.407469558057167
2020-09-11;02;0.412797563385173
2020-09-12;02;0.413988039575649
2020-09-13;02;0.450090524047699
2020-09-14;02;0.436604010561185
2020-09-15;02;0.423479736461301
2020-09-16;02;0.433760310460016
2020-09-17;02;0.411427804256542
2020-09-18;02;0.398554962812272
2020-09-19;02;0.389031153288463
2020-09-20;02;0.325102581859891
2020-09-21;02;0.356482313239623
2020-09-22;02;0.390119407852327
2020-09-23;02;0.428342054770626
2020-09-24;02;0.477792604221176
2020-09-25;02;0.483172938172938
2020-09-26;02;0.498649128649129
2020-09-27;02;0.50981795981796
2020-09-28;02;0.509101113939824
2020-09-29;02;0.493010062134486
2020-09-30;02;0.463921503634163
2020-10-01;02;0.423831963544623
2020-10-02;02;0.390900609184697
2020-10-03;02;0.372502340786429
2020-10-04;02;0.414959883243971
2020-10-05;02;0.419909533354911
2020-10-06;02;0.441495090654755
2020-10-07;02;0.473580652152081
2020-10-08;02;0.505326683898112
2020-10-09;02;0.541040969612398
2020-10-10;02;0.524978085128461
2020-10-11;02;0.498290487012292
2020-10-12;02;0.495644984366789
2020-10-13;02;0.48709797581978
2020-10-14;02;0.464216095795043
2020-10-15;02;0.446419077998025
2020-10-16;02;0.443636146643665
2020-10-17;02;0.463086947558997
2020-10-18;02;0.452282625830306
2020-10-19;02;0.452282625830306
2020-10-20;02;0.425827599375279
2020-10-21;02;0.446235762640585
2020-10-22;02;0.454893771298594
2020-10-23;02;0.442370580203974
2020-10-24;02;0.445476170266086
2020-10-25;02;0.472978080120937
2020-10-26;02;0.460373038104131
2020-10-27;02;0.470955048686141
2020-10-28;02;0.466553287981859
2020-10-29;02;0.464118223046794
2020-10-30;02;0.4621558996559
2020-10-31;02;0.466917804417804
2020-11-01;02;0.460424297924298
2020-11-02;02;0.487315054226819
2020-11-03;02;0.499453242835596
2020-11-04;02;0.534467248437837
2020-11-05;02;0.497941274411863
2020-11-06;02;0.520651897122485
2020-11-07;02;0.495481829095274
2020-11-08;02;0.522267543380989
2020-11-09;02;0.518185910727928
2020-11-10;02;0.513984230055659
2020-11-11;02;0.471859687931116
2020-11-12;02;0.528592428874384
2020-11-13;02;0.525417825699781
2020-11-14;02;0.527968846107944
2020-11-15;02;0.509119639758738
2020-11-16;02;0.498915558126084
2020-11-17;02;0.503677462887989
2020-11-18;02;0.468771192687601
2020-11-19;02;0.43801247771836
2020-11-20;02;0.400494440200323
2020-11-21;02;0.450819115524998
2020-11-22;02;0.454787369493252
2020-11-23;02;0.45818873003747
2020-11-24;02;0.435569682418422
2020-11-25;02;0.481988249845393
2020-11-26;02;0.534802102659246
2020-11-27;02;0.592161410018553
2020-11-28;02;0.527226345083488
2020-11-29;02;0.484709338280767
2020-11-30;02;0.469403215831787
2020-12-01;02;0.508268762050275
2020-12-02;02;0.5055476736149
2020-12-03;02;0.441602095383608
2020-12-04;02;0.424935428716941
2020-12-05;02;0.46389646767798
2020-12-06;02;0.475990194057421
2020-12-07;02;0.46080135990307
2020-12-08;02;0.446705398938038
2020-12-09;02;0.464439389085822
2020-12-10;02;0.478922601725716
2020-12-11;02;0.493888588120274
2020-12-12;02;0.505913600145286
2020-12-13;02;0.555860690092376
2020-12-14;02;0.556821881970305
2020-12-15;02;0.537487079325544
2020-12-16;02;0.491953861378533
2020-12-17;02;0.490225750779455
2020-12-18;02;0.46874347365808
2020-12-19;02;0.418082097996704
2020-12-20;02;0.393656327688581
2020-12-21;02;0.416275851307705
2020-12-22;02;0.382910665768606
2020-12-23;02;0.387713377888391
2020-12-24;02;0.398427663602677
2020-12-25;02;0.393576826833335
2020-12-26;02;0.435923765608845
2020-12-27;02;0.445404480971913
2020-12-28;02;0.429589630441537
2020-12-29;02;0.473336359902552
2020-12-30;02;0.472306901556021
2020-12-31;02;0.466694656658061
2021-01-01;02;0.454685160777598
2021-01-02;02;0.441213105288736
2021-01-03;02;0.411396255471886
2021-01-04;02;0.409335770260852
2021-01-05;02;0.388267342889904
2021-01-06;02;0.373606537856428
2021-01-07;02;0.356202909738514
2021-01-08;02;0.35483833228698
2021-01-09;02;0.331366379403263
2021-01-10;02;0.315742183779067
2021-01-11;02;0.304604889878456
2021-01-12;02;0.312155434848919
2021-01-13;02;0.325429435731772
2021-01-14;02;0.354500421147935
2021-01-15;02;0.362641710983658
2021-01-16;02;0.360176852361164
2021-01-17;02;0.383758037232671
2021-01-18;02;0.414667516408957
2021-01-19;02;0.425870814439109
2021-01-20;02;0.432105510423925
2021-01-21;02;0.422575494548732
2021-01-22;02;0.441942098810652
2021-01-23;02;0.47275202060967
2021-01-24;02;0.487918067378796
2021-01-25;02;0.488488802239344
2021-01-26;02;0.500115374878039
2021-01-27;02;0.511347556816227
2021-01-28;02;0.523330194595043
2021-01-29;02;0.522003146951249
2021-01-30;02;0.528017058133699
2021-01-31;02;0.524529876458999
2021-02-01;02;0.521414284970213
2021-02-02;02;0.519369593864619
2021-02-03;02;0.509968555342702
2021-02-04;02;0.509415366493334
2021-02-05;02;0.498938924330846
2021-02-06;02;0.484277623190671
2021-02-07;02;0.484304216106319
2021-02-08;02;0.4990170518143
2021-02-09;02;0.507147133115113
2021-02-10;02;0.518357926157162
2021-02-11;02;0.513974809274045
2021-02-12;02;0.512148510572746
2021-02-13;02;0.511254256157365
2021-02-14;02;0.504244870124471
2021-02-15;02;0.489197417577019
2021-02-16;02;0.481067336276206
2021-02-17;02;0.483456409410135
2021-02-18;02;0.48825936507516
2021-02-19;02;0.502849168387789
2021-02-20;02;0.506512172050793
2021-02-21;02;0.519097206064398
2021-02-22;02;0.546783805179569
2021-02-23;02;0.562822318890769
2021-02-24;02;0.563065348363616
2021-02-25;02;0.566846352598341
2021-02-26;02;0.570478951883114
2021-02-27;02;0.584956537789271
2021-02-28;02;0.582245552405019
2021-03-01;02;0.559498113508511
2021-03-02;02;0.548771760647257
2021-03-03;02;0.554707414716191
2021-03-04;02;0.541594736112465
2021-03-05;02;0.5192694423586
2021-03-06;02;0.525636789297375
2021-03-07;02;0.514088224707792
2021-03-08;02;0.524584079924144
2021-03-09;02;0.529995507586089
2021-03-10;02;0.52803615166155
2021-03-11;02;0.539241888999066
2021-03-12;02;0.56616800828399
2021-03-13;02;0.566080096196078
2021-03-14;02;0.584081142768553
2021-03-15;02;0.581947894059962
2021-03-16;02;0.570130056116793
2021-03-17;02;0.562570314941829
2021-03-18;02;0.583274248689241
2021-03-19;02;0.573954379825279
2021-03-20;02;0.564186370057269
2021-03-21;02;0.562276375290131
2021-03-22;02;0.560495874183333
2021-03-23;02;0.572847159261891
2021-03-24;02;0.574664187721503
2021-03-25;02;0.552555344184088
2021-03-26;02;0.535053751010641
