fecha_primeros_sintomas;region;prop3d
2021-03-09;01;0.396177980732354
2021-03-10;01;0.462625709249048
2021-03-11;01;0.493203826783687
2021-03-12;01;0.492230116949218
2021-03-13;01;0.48559403458498
2021-03-14;01;0.485813814804761
2021-03-15;01;0.475843986653114
2021-03-16;01;0.434796128653145
2021-03-17;01;0.42893532279234
2021-03-18;01;0.432500210285799
2021-03-19;01;0.432042334827923
2021-03-20;01;0.452807145606603
2021-03-21;01;0.441801854601312
2021-03-22;01;0.436643823362804
2021-03-23;01;0.445084481179329
2021-03-24;01;0.434794878656717
2021-03-25;01;0.414791145456119
2021-03-26;01;0.400428978571017
2021-03-27;01;0.394628763748246
2021-03-28;01;0.402128900114361
2021-03-29;01;0.402304083134517
2021-03-30;01;0.397867525902928
2021-03-31;01;0.39190518113911
2021-04-01;01;0.392273243169831
2021-04-02;01;0.398546276965801
2021-04-03;01;0.393627437811841
2021-04-04;01;0.395922811241235
2021-04-05;01;0.40102543428292
2021-04-06;01;0.402267670307765
2021-04-07;01;0.402910942191705
2021-04-08;01;0.417458904120582
2021-04-09;01;0.399907011568689
2021-04-10;01;0.395901671114751
2021-04-11;01;0.376819907135028
2021-04-12;01;0.380073382438192
2021-04-13;01;0.385016974781962
2021-04-14;01;0.383304470072574
2021-04-15;01;0.376402383395207
2021-04-16;01;0.407995789988613
2021-04-17;01;0.430883449725405
2021-04-18;01;0.449321713061628
2021-04-19;01;0.455404915573402
2021-04-20;01;0.473383535592838
2021-04-21;01;0.489483714483714
2021-04-22;01;0.510990778847922
2021-04-23;01;0.506228874086017
2021-04-24;01;0.502791709746597
2021-04-25;01;0.49081382276871
2021-04-26;01;0.504587211542099
2021-04-27;01;0.496476274859734
2021-04-28;01;0.506863148260306
2021-04-29;01;0.510168113971286
2021-04-30;01;0.530896405287813
2021-05-01;01;0.513676526322106
2021-05-02;01;0.531997491071642
2021-05-03;01;0.506745638233582
2021-05-04;01;0.494606614466652
2021-05-05;01;0.489714246560585
2021-05-06;01;0.474792326375507
2021-05-07;01;0.432851913846859
2021-05-08;01;0.426670824638707
2021-05-09;01;0.425177544399782
2021-05-10;01;0.424059562357369
2021-05-11;01;0.412846937772651
2021-05-12;01;0.409275509201222
2021-05-13;01;0.420234820160533
2021-05-14;01;0.441446941372655
2021-05-15;01;0.464574498746787
2021-05-16;01;0.458509199998562
2021-05-17;01;0.464750334750335
2021-05-18;01;0.489996640169054
2021-05-19;01;0.484513742784748
2021-05-20;01;0.488154117853695
2021-05-21;01;0.476589492003354
2021-05-22;01;0.466336587013607
2021-05-23;01;0.477083941510962
2021-05-24;01;0.496332061811714
2021-05-25;01;0.510246157395501
2021-05-26;01;0.514741212834518
2021-05-27;01;0.524945294467171
2021-05-28;01;0.529183912991504
2021-05-29;01;0.547229025773459
2021-05-30;01;0.540329675124108
2021-05-31;01;0.531557745299547
2021-06-01;01;0.517166929550497
2021-06-02;01;0.504205984433791
2021-06-03;01;0.49388185478193
2021-06-04;01;0.511684052584128
2021-06-05;01;0.508676533787135
2021-06-06;01;0.515919291029893
2021-06-07;01;0.535224310334912
2021-06-08;01;0.551314289246105
2021-06-09;01;0.573936545695854
2021-06-10;01;0.582034330264227
2021-06-11;01;0.57321445448783
2021-06-12;01;0.57681721138006
2021-06-13;01;0.580938090500939
2021-06-14;01;0.579948089510938
2021-06-15;01;0.579672940930705
2021-06-16;01;0.57650140204488
2021-06-17;01;0.574125054987682
2021-06-18;01;0.548273116092265
2021-06-19;01;0.512984000446007
2021-06-20;01;0.504443627775199
2021-06-21;01;0.509938133269704
2021-06-22;01;0.470204057821343
2021-06-23;01;0.464305301922587
2021-06-24;01;0.442639024937162
2021-06-25;01;0.484201595911497
2021-06-26;01;0.488736743303788
2021-06-27;01;0.485372354069833
2021-06-28;01;0.45004209293312
2021-06-29;01;0.49847746708278
2021-06-30;01;0.546224522894352
2021-07-01;01;0.548003696102097
2021-07-02;01;0.551527686343355
2021-07-03;01;0.531686416502085
2021-07-04;01;0.549543559359228
2021-07-05;01;0.590826201448321
2021-07-06;01;0.568326201448321
2021-07-07;01;0.563008938066542
2021-07-08;01;0.586138189767222
2021-07-09;01;0.546199633699634
2021-07-10;01;0.593192114902641
2021-07-11;01;0.595356617067143
2021-07-12;01;0.604056250766777
2021-07-13;01;0.618937203147729
2021-07-14;01;0.577370074624079
2021-07-15;01;0.543196405156292
2021-07-16;01;0.586486448446335
2021-07-17;01;0.58170175945112
2021-07-18;01;0.58144201919138
2021-07-19;01;0.539579120185624
2021-07-20;01;0.564641776827228
2021-07-21;01;0.588755770250684
2021-07-22;01;0.612673029462061
2021-07-23;01;0.582988428348888
2021-07-24;01;0.60506635042681
2021-07-25;01;0.596358867433613
2021-07-26;01;0.635474513692117
2021-07-27;01;0.607010496506295
2021-07-28;01;0.612317882618635
2021-07-29;01;0.649558419859172
2021-07-30;01;0.612143453872777
2021-07-31;01;0.607381549110872
2021-08-01;01;0.603361759376797
2021-08-02;01;0.5846542763836
2021-08-03;01;0.582103255975436
2021-08-04;01;0.546858895073181
2021-08-05;01;0.538922387136673
2021-08-06;01;0.573936392738914
2021-08-07;01;0.605682424484946
2021-08-08;01;0.616504935307456
2021-08-09;01;0.613783846872082
2021-08-10;01;0.611799719887955
2021-08-11;01;0.620728291316527
2021-08-12;01;0.603412274000509
2021-08-13;01;0.623953823953824
2021-08-14;01;0.561904761904762
2021-08-15;01;0.565567765567766
2021-08-16;01;0.596736596736597
2021-08-17;01;0.613331113331113
2021-08-18;01;0.651792651792652
2021-08-19;01;0.673870573870574
2021-08-20;01;0.627472527472528
2021-08-21;01;0.61015651015651
2021-08-22;01;0.582683982683983
2021-08-23;01;0.561038961038961
2021-08-24;01;0.538775510204082
2021-08-25;01;0.49010989010989
2021-08-26;01;0.532967032967033
2021-08-27;01;0.577922077922078
2021-08-28;01;0.601731601731602
2021-08-29;01;0.601731601731602
2021-08-30;01;0.649350649350649
2021-08-31;01;0.710575139146568
2021-09-01;01;0.760461760461761
2021-09-02;01;0.689033189033189
2021-09-03;01;0.642857142857143
2021-09-04;01;0.682539682539683
2021-09-05;01;0.73968253968254
2021-09-06;01;0.682539682539683
2021-09-07;01;0.682539682539683
2021-09-08;01;0.653061224489796
2021-09-09;01;0.688775510204082
2021-09-10;01;0.728458049886621
2021-09-11;01;0.736394557823129
2021-09-12;01;0.7067242281528
2021-09-13;01;0.747994069422641
2021-09-14;01;0.712279783708355
2021-09-15;01;0.659218559218559
2021-09-16;01;0.552075702075702
2021-09-17;01;0.552075702075702
2021-09-18;01;0.504456654456654
2021-09-19;01;0.528004535147392
2021-09-20;01;0.496258503401361
2021-09-21;01;0.467037724180581
2021-09-22;01;0.524180581323438
2021-09-23;01;0.550154607297464
2021-09-24;01;0.478726035868893
2021-09-25;01;0.493011750154607
2021-09-26;01;0.465800865800866
2021-09-27;01;0.427705627705628
2021-09-28;01;0.431416202844774
2021-09-29;01;0.427334570191713
2021-09-30;01;0.476990796318527
2021-10-01;01;0.570158498181881
2021-10-02;01;0.583345311368695
2021-10-03;01;0.566678644702028
2021-10-04;01;0.580964358987742
2021-10-05;01;0.591768680716434
2021-10-06;01;0.617278884798066
2021-10-07;01;0.617839108887702
2021-10-08;01;0.623572505925447
2021-10-09;01;0.57609997845292
2021-10-10;01;0.564195216548158
2021-10-11;01;0.559993535875889
2021-10-12;01;0.556226511824889
2021-10-13;01;0.522816373576041
2021-10-14;01;0.518054468814136
2021-10-15;01;0.485087435847103
2021-10-16;01;0.492482393830297
2021-10-17;01;0.484639256575395
2021-10-18;01;0.493305222961949
2021-10-19;01;0.478526897838797
2021-10-20;01;0.456742230892839
2021-10-21;01;0.459599373749982
2021-10-22;01;0.469855784006393
2021-10-23;01;0.472256744390546
2021-10-24;01;0.508671310216877
2021-10-25;01;0.514411106135244
2021-10-26;01;0.542560296846011
2021-10-27;01;0.569977324263039
2021-10-28;01;0.564014591343784
2021-10-29;01;0.573538400867593
2021-10-30;01;0.60755200630977
2021-10-31;01;0.583742482500247
2021-11-01;01;0.56732722074337
2021-11-02;01;0.542506481636916
2021-11-03;01;0.515936433327738
2021-11-04;01;0.483327737675564
2021-11-05;01;0.43842977849189
2021-11-06;01;0.378034888828708
2021-11-07;01;0.382003142796962
2021-11-08;01;0.375791962672738
2021-11-09;01;0.346190933071709
2021-11-10;01;0.341014949634856
2021-11-11;01;0.349256707876614
2021-11-12;01;0.334081406987027
2021-11-13;01;0.362730264904178
2021-11-14;01;0.331668414876811
2021-11-15;01;0.33615426718875
2021-11-16;01;0.359963790998274
2021-11-17;01;0.383773314807798
2021-11-18;01;0.416740347774831
2021-11-19;01;0.462527893562376
2021-11-20;01;0.499564930599413
2021-11-21;01;0.55046805046805
2021-11-22;01;0.594118844118844
2021-11-23;01;0.617928367928368
2021-11-24;01;0.651762954394533
2021-11-25;01;0.650027847396268
2021-11-26;01;0.643534340902762
2021-11-27;01;0.652895350263771
2021-11-28;01;0.64694296931139
2021-11-29;01;0.649690222058643
2021-11-30;01;0.638485740265926
2021-12-01;01;0.632123681272288
2021-12-02;01;0.652173806585571
2021-12-03;01;0.687238741650506
2021-12-04;01;0.648777203188968
2021-12-05;01;0.702348631760397
2021-12-06;01;0.735315664727429
2021-12-07;01;0.728205128205128
2021-12-08;01;0.739194139194139
2021-12-09;01;0.715384615384615
2021-12-10;01;0.717425431711146
2021-12-11;01;0.74123495552067
2021-12-12;01;0.696592098377813
2021-12-13;01;0.660877812663527
2021-12-14;01;0.685995552066981
2021-12-15;01;0.690391156462585
2021-12-16;01;0.700595238095238
2021-12-17;01;0.655697278911565
2021-12-18;01;0.631887755102041
2021-12-19;01;0.613038548752834
2021-12-20;01;0.596804782519068
2021-12-21;01;0.580478251906823
2021-12-22;01;0.518140589569161
2021-12-23;01;0.53968253968254
2021-12-24;01;0.548866213151927
2021-12-25;01;0.561471255168734
2021-12-26;01;0.574870554282319
2021-12-27;01;0.592427071838837
2021-12-28;01;0.615284214695979
2021-12-29;01;0.672798129352751
2021-12-30;01;0.649400891669799
2021-12-31;01;0.665781127974848
2022-01-01;01;0.651623290926985
2022-01-02;01;0.6382239918134
2022-01-03;01;0.603458534786459
2022-01-04;01;0.575952865852219
2022-01-05;01;0.547052960137325
2022-01-06;01;0.548096913999103
2022-01-07;01;0.537335069629142
2022-01-08;01;0.535617640908046
2022-01-09;01;0.517845596047965
2022-01-10;01;0.52145908412003
2022-01-11;01;0.5097654111294
2022-01-12;01;0.504562526167906
2022-01-13;01;0.493270859166215
2022-01-14;01;0.485801284280071
2022-01-15;01;0.484094375936447
2022-01-16;01;0.495790777446335
2022-01-17;01;0.493011299426287
2022-01-18;01;0.499009758348949
2022-01-19;01;0.498856626376557
2022-01-20;01;0.504077804589603
2022-01-21;01;0.528935287686047
2022-01-22;01;0.553742993520753
2022-01-23;01;0.584908242605713
2022-01-24;01;0.61391274428672
2022-01-25;01;0.65929989406083
2022-01-26;01;0.703473078119111
2022-01-27;01;0.742393522515925
2022-01-28;01;0.763083733232946
2022-01-29;01;0.794367183085104
2022-01-30;01;0.814651173943446
2022-01-31;01;0.838096637755882
2022-02-01;01;0.84058824213244
2022-02-02;01;0.849695911835781
2022-02-03;01;0.852621275529646
2022-02-04;01;0.866902501216401
2022-02-05;01;0.870210246332797
2022-02-06;01;0.870764310421447
2022-02-07;01;0.871252710909847
2022-02-08;01;0.880375626130982
2022-02-09;01;0.867871755287431
2022-02-10;01;0.873724096223805
2022-02-11;01;0.871573038172126
2022-02-12;01;0.860008412321786
2022-02-13;01;0.853136724906527
2022-02-14;01;0.852865762991729
2022-02-15;01;0.855187425601727
2022-02-16;01;0.860632970156183
2022-02-17;01;0.868618773173042
2022-02-18;01;0.875845617971666
2022-02-19;01;0.89613547304413
2020-03-10;02;NA
2020-03-11;02;NA
2020-03-12;02;NA
2020-03-14;02;0
2020-03-15;02;0
2020-03-16;02;0
2020-03-17;02;0
2020-03-18;02;0
2020-03-19;02;0
2020-03-20;02;0
2020-03-21;02;0
2020-03-22;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-26;02;0
2020-03-27;02;0
2020-03-28;02;0.0476190476190476
2020-03-29;02;0.0476190476190476
2020-03-30;02;0.0476190476190476
2020-03-31;02;0.0735930735930736
2020-04-01;02;0.0735930735930736
2020-04-02;02;0.0735930735930736
2020-04-03;02;0.0837971552257266
2020-04-04;02;0.036178107606679
2020-04-05;02;0.0837971552257266
2020-04-06;02;0.10635354620317
2020-04-07;02;0.108950948800573
2020-04-08;02;0.121937961787586
2020-04-09;02;0.121937961787586
2020-04-10;02;0.133162451583504
2020-04-11;02;0.175179258306193
2020-04-12;02;0.15763539865707
2020-04-13;02;0.144602817203436
2020-04-14;02;0.137459960060579
2020-04-15;02;0.151683831427308
2020-04-16;02;0.151683831427308
2020-04-17;02;0.148112402855879
2020-04-18;02;0.164537154574749
2020-04-19;02;0.159306687101718
2020-04-20;02;0.184531912326943
2020-04-21;02;0.197389055184086
2020-04-22;02;0.20589245654463
2020-04-23;02;0.215109046406382
2020-04-24;02;0.220293378203617
2020-04-25;02;0.199445804724464
2020-04-26;02;0.191084600711086
2020-04-27;02;0.186730702740167
2020-04-28;02;0.179230702740167
2020-04-29;02;0.175262448771913
2020-04-30;02;0.220099912964216
2020-05-01;02;0.22984532355574
2020-05-02;02;0.20812435446635
2020-05-03;02;0.212378165171773
2020-05-04;02;0.209632797978911
2020-05-05;02;0.211418512264625
2020-05-06;02;0.191334288098769
2020-05-07;02;0.149702594293162
2020-05-08;02;0.136620142544797
2020-05-09;02;0.146986193727175
2020-05-10;02;0.154351911034722
2020-05-11;02;0.154616755570979
2020-05-12;02;0.146453490264857
2020-05-13;02;0.142513690406689
2020-05-14;02;0.136487918644383
2020-05-15;02;0.12299466527107
2020-05-16;02;0.0986352974637963
2020-05-17;02;0.077765526023367
2020-05-18;02;0.0670626158605482
2020-05-19;02;0.0629293169713723
2020-05-20;02;0.0627261062418458
2020-05-21;02;0.0621604215457925
2020-05-22;02;0.0636712491435767
2020-05-23;02;0.0635127202913256
2020-05-24;02;0.0649374558932763
2020-05-25;02;0.0585300736632759
2020-05-26;02;0.0472677406154665
2020-05-27;02;0.0482235198941717
2020-05-28;02;0.0581406476001473
2020-05-29;02;0.0539315204402004
2020-05-30;02;0.0593981308170177
2020-05-31;02;0.0579864989706032
2020-06-01;02;0.0541047700675883
2020-06-02;02;0.0601378941148198
2020-06-03;02;0.0629627528718819
2020-06-04;02;0.0555291582616844
2020-06-05;02;0.0710638967472425
2020-06-06;02;0.0766192413937379
2020-06-07;02;0.0835875056624564
2020-06-08;02;0.0939615175773308
2020-06-09;02;0.0985002777861941
2020-06-10;02;0.107518303075406
2020-06-11;02;0.119779997876783
2020-06-12;02;0.113847132927525
2020-06-13;02;0.121010330693355
2020-06-14;02;0.138475307066718
2020-06-15;02;0.150234392398806
2020-06-16;02;0.161660781136119
2020-06-17;02;0.166949789821355
2020-06-18;02;0.185000267576172
2020-06-19;02;0.201577390228511
2020-06-20;02;0.204730684591306
2020-06-21;02;0.205381894205299
2020-06-22;02;0.208961672112956
2020-06-23;02;0.211362632497109
2020-06-24;02;0.215110370930813
2020-06-25;02;0.205972621252842
2020-06-26;02;0.208560964282362
2020-06-27;02;0.216618744188586
2020-06-28;02;0.216033948866949
2020-06-29;02;0.214812093452098
2020-06-30;02;0.228767675684992
2020-07-01;02;0.234960081259994
2020-07-02;02;0.244355414226251
2020-07-03;02;0.244707536723044
2020-07-04;02;0.257546183225057
2020-07-05;02;0.26626257922469
2020-07-06;02;0.282743268888807
2020-07-07;02;0.283679719418386
2020-07-08;02;0.29331015158403
2020-07-09;02;0.314467366721178
2020-07-10;02;0.32167953367643
2020-07-11;02;0.328206840955617
2020-07-12;02;0.339692465158004
