"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-20";16;163;0.91925316914543;0.577091796234362;1.2614145420565;0.695620118077529;1.14288622021333
"2020-06-21";16;163;0.930106054376289;0.578691707497126;1.28152040125545;0.700436137874844;1.15977597087773
"2020-06-22";16;163;0.962971451720368;0.592339882543584;1.33360302089715;0.720759228254759;1.20518367518598
"2020-06-23";16;163;0.969578925481959;0.577961841437763;1.36119600952616;0.713688165308377;1.22546968565554
"2020-06-24";16;163;1.0044604545764;0.601625523842319;1.40729538531047;0.74124148926267;1.26767941989012
"2020-06-25";16;163;1.02703079465796;0.618268270737769;1.43579331857815;0.759938849004759;1.29412274031116
"2020-06-26";16;163;1.068953862013;0.647425238485113;1.49048248554089;0.793526685561316;1.34438103846469
"2020-06-27";16;163;1.11538880651053;0.69278554853218;1.53799206448887;0.839244635309103;1.39153297771195
"2020-06-28";16;163;1.13233831803937;0.710755446646323;1.55392118943242;0.8568532450142;1.40782339106454
"2020-06-29";16;163;1.16381665994893;0.738079138958107;1.58955418093976;0.885615486793438;1.44201783310443
"2020-06-30";16;163;1.20026023678072;0.763144810565416;1.63737566299602;0.914632633896199;1.48588783966524
"2020-07-01";16;163;1.23307481980225;0.792863632703284;1.67328600690121;0.945416744697122;1.52073289490737
"2020-07-02";16;163;1.2836213415655;0.848830213471289;1.71841246965971;0.999480894569995;1.567761788561
"2020-07-03";16;163;1.32102886761584;0.862947687326963;1.77911004790471;1.02169329122771;1.62036444400396
"2020-07-04";16;163;1.3021424023481;0.847486466803637;1.75679833789256;1.00504120745698;1.59924359723922
"2020-07-05";16;163;1.28743954983313;0.862749388756124;1.71212971091014;1.00988893741445;1.56499016225182
"2020-07-06";16;163;1.28059093798489;0.862366005537088;1.6988158704327;1.00728077494853;1.55390110102126
"2020-07-07";16;163;1.24637916318974;0.845986603898372;1.64677172248111;0.984725042623236;1.50803328375625
"2020-07-08";16;163;1.18810506651834;0.825879517058625;1.55033061597806;0.951373650638183;1.4248364823985
"2020-07-09";16;163;1.11208790141389;0.76921320965505;1.45496259317273;0.88802445082352;1.33615135200426
"2020-07-10";16;163;1.037060444731;0.718566826964943;1.35555406249706;0.828935896902758;1.24518499255925
"2020-07-11";16;163;0.98659583777674;0.681811234559231;1.29138044099425;0.787434830184625;1.18575684536886
"2020-07-12";16;163;0.958236933187493;0.661595909362992;1.25487795701199;0.76439356696521;1.15208029940978
"2020-07-13";16;163;0.913940656556898;0.612308069656842;1.21557324345695;0.716854424701769;1.11102688841203
"2020-07-14";16;163;0.896114639289668;0.591339765119249;1.20088951346009;0.696976122455397;1.09525315612394
"2020-07-15";16;163;0.896324267182595;0.589332169691561;1.20331636467363;0.695729477511568;1.09691905685362
"2020-07-16";16;163;0.883372099565073;0.575904683837621;1.19083951529253;0.68246519208587;1.08427900704428
"2020-07-17";16;163;0.872193157211699;0.56831031681754;1.17607599760586;0.673617981281482;1.07076833314192
"2020-07-18";16;163;0.860893487243769;0.558359722649603;1.16342725183793;0.663192502869908;1.05859447161763
"2020-07-19";16;163;0.850149494912461;0.553315794941734;1.14698319488319;0.656157552819258;1.04414143700566
"2020-07-20";16;163;0.834810708266338;0.525013985112317;1.14460743142036;0.632366201934184;1.03725521459849
"2020-07-21";16;163;0.817003013242807;0.491257568450885;1.14274845803473;0.604159321355429;1.02984670513018
"2020-07-22";16;163;0.777424441531931;0.449088220749604;1.10576066231426;0.562893739232119;0.991955143831743
"2020-07-23";16;163;0.760273835936831;0.436409353469458;1.0841383184042;0.548642028059856;0.971905643813805
"2020-07-24";16;163;0.751516608589791;0.429079268452452;1.07395394872713;0.5407971948519;0.962236022327682
"2020-07-25";16;163;0.75231699095852;0.419456254799288;1.08517772711775;0.534787587293673;0.969846394623367
"2020-07-26";16;163;0.745382769227245;0.419095142735246;1.07167039571924;0.532125728444018;0.958639810010472
"2020-07-27";16;163;0.722635575291072;0.379851754064213;1.06541939651793;0.498619746754511;0.946651403827633
"2020-07-28";16;163;0.71917701731436;0.348034971612332;1.09031906301639;0.476661344816689;0.961692689812031
"2020-07-29";16;163;0.753302775380475;0.361824778006927;1.14478077275402;0.4974942448318;1.00911130592915
"2020-07-30";16;163;0.784750652570436;0.386856988785138;1.18264431635573;0.524732228782474;1.0447690763584
"2020-07-31";16;163;0.811589946393908;0.410854780736048;1.21232511205177;0.549696108876139;1.07348378391168
"2020-08-01";16;163;0.853817829776371;0.445228034605992;1.26240762494675;0.586776662615442;1.1208589969373
"2020-08-02";16;163;0.901543330348655;0.476612120353198;1.32647454034411;0.623823310600272;1.17926335009704
"2020-08-03";16;163;0.961734222735883;0.508579039487861;1.4148894059839;0.66558615448541;1.25788229098636
"2020-08-04";16;163;0.992942893825557;0.522111959571075;1.46377382808004;0.685257109163083;1.30062867848803
"2020-08-05";16;163;1.02725124398941;0.542697567016687;1.51180492096213;0.710602145613363;1.34390034236545
"2020-08-06";16;163;1.07536151274839;0.5900167991377;1.56070622635909;0.758175180881151;1.39254784461564
"2020-08-07";16;163;1.1076095261758;0.615505873843402;1.5997131785082;0.786006451010815;1.42921260134079
"2020-08-08";16;163;1.12326824201892;0.637102425876846;1.60943405816099;0.805533497529661;1.44100298650817
"2020-08-09";16;163;1.15102555593085;0.656131807633274;1.64591930422843;0.82759774627428;1.47445336558743
"2020-08-10";16;163;1.20567161813385;0.675311776406614;1.73603145986109;0.859113373845532;1.55222986242217
"2020-08-11";16;163;1.21040924304623;0.700818759258774;1.71999972683368;0.877386650758534;1.54343183533392
"2020-08-12";16;163;1.18914395783473;0.706446522335372;1.67184139333408;0.873670154738226;1.50461776093123
"2020-08-13";16;163;1.14681237497196;0.684964011771096;1.60866073817282;0.844964866015682;1.44865988392823
"2020-08-14";16;163;1.13724909096448;0.683314312094583;1.59118386983438;0.840584224127183;1.43391395780178
"2020-08-15";16;163;1.14679036392831;0.695210999687352;1.59836972816927;0.851672975045803;1.44190775281081
"2020-08-16";16;163;1.13758500513046;0.677593091522665;1.59757691873826;0.836998447165369;1.43817156309555
"2020-08-17";16;163;1.10307238969228;0.655541454523438;1.55060332486113;0.810629195965306;1.39551558341926
"2020-08-18";16;163;1.13307023202537;0.68012730721061;1.58601315684013;0.837100128971571;1.42904033507917
"2020-08-19";16;163;1.17480794090237;0.715553691739359;1.63406219006538;0.874715051274119;1.47490083053062
"2020-08-20";16;163;1.22433765376102;0.755316195561828;1.69335911196021;0.917865055150132;1.53081025237191
"2020-08-21";16;163;1.26094799186877;0.775372144620739;1.74652383911681;0.943673093281533;1.57822289045602
"2020-08-22";16;163;1.24958445219142;0.776158386383448;1.72301051799939;0.940230452029327;1.55893845235351
"2020-08-23";16;163;1.22022339874258;0.771718955891091;1.66872784159406;0.927134683973742;1.51331211351141
"2020-08-24";16;163;1.22253489572615;0.781451808641459;1.66361798281083;0.934304395510348;1.51076539594194
"2020-08-25";16;163;1.1836066832639;0.765790490537199;1.60142287599061;0.910570897116299;1.45664246941151
"2020-08-26";16;163;1.12964506709855;0.741046340193377;1.51824379400373;0.875690851187152;1.38359928300995
"2020-08-27";16;163;1.08301834292536;0.711352143589799;1.45468454226091;0.840136926443438;1.32589975940728
"2020-08-28";16;163;1.02560493089069;0.661238602220651;1.38997125956073;0.787515827509055;1.26369403427233
"2020-08-29";16;163;0.987837901855296;0.639095809605985;1.33657999410461;0.759949533129388;1.2157262705812
"2020-08-30";16;163;0.972603975493167;0.628567146062241;1.31664080492409;0.747787153497406;1.19742079748893
"2020-08-31";16;163;0.945827144578347;0.595827083132;1.29582720602469;0.717130610158207;1.17452367899849
"2020-09-01";16;163;0.925344775944009;0.561712755314682;1.28897679657333;0.68776741210986;1.16292213977816
"2020-09-02";16;163;0.916209925599365;0.540322671500598;1.29209717969813;0.670641415009827;1.1617784361889
"2020-09-03";16;163;0.915574023628344;0.540516579604112;1.29063146765257;0.670536689360743;1.16061135789594
"2020-09-04";16;163;0.936457240951989;0.553131627966075;1.3197828539379;0.686016979316954;1.18689750258702
"2020-09-05";16;163;0.974439430362755;0.589894035276229;1.35898482544928;0.72318417690401;1.2256946838215
"2020-09-06";16;163;1.03751251875681;0.650293484823569;1.42473155269005;0.784491785631017;1.2905332518826
"2020-09-07";16;163;1.14963559306099;0.733483078442982;1.56578810767899;0.877725754812265;1.42154543130971
"2020-09-08";16;163;1.2400656474291;0.793407861465933;1.68672343339227;0.948243895474346;1.53188739938386
"2020-09-09";16;163;1.30932862580558;0.849275351486451;1.7693819001247;1.00873099748102;1.60992625413014
"2020-09-10";16;163;1.34394269241709;0.887240763245759;1.80064462158842;1.04549383071787;1.64239155411631
"2020-09-11";16;163;1.34392173069667;0.90163388531866;1.78620957607468;1.05485955881841;1.63298390257492
"2020-09-12";16;163;1.33629340407835;0.903866307052361;1.76872050110433;1.05367195824649;1.6189148499102
"2020-09-13";16;163;1.26132454449852;0.861792865231479;1.66085622376556;1.00019301900924;1.5224560699878
"2020-09-14";16;163;1.17670090774576;0.816236899691468;1.53716491580004;0.941107066972085;1.41229474851943
"2020-09-15";16;163;1.11052420928172;0.777145591720086;1.44390282684335;0.892648427299328;1.3283999912641
"2020-09-16";16;163;1.08315152356492;0.756678705110676;1.40962434201916;0.869815038329334;1.2964880088005
"2020-09-17";16;163;1.05454765017577;0.731261877767776;1.37783342258376;0.843311399285215;1.26578390106632
"2020-09-18";16;163;1.00972115907028;0.697240862902634;1.32220145523792;0.805547224596017;1.21389509354454
"2020-09-19";16;163;0.965021143833613;0.664312678160333;1.26572960950689;0.768534004810293;1.16150828285693
"2020-09-20";16;163;0.956024887182318;0.66503599200029;1.24701378236435;0.765871492074018;1.14617828229062
"2020-09-21";16;163;0.972401210481377;0.668094255017554;1.2767081659452;0.773560785593106;1.17124163536965
"2020-09-22";16;163;0.983264985146765;0.68500618563231;1.28152378466122;0.788361447838497;1.17816852245503
"2020-09-23";16;163;1.0031327991892;0.697629862520805;1.30863573585759;0.80350444008458;1.20276115829381
"2020-09-24";16;163;1.02914873744146;0.700844431609037;1.35745304327387;0.814656241324271;1.24364123355864
"2020-09-25";16;163;1.04655724244603;0.724970099178473;1.36814438571359;0.836435384238081;1.25667910065398
"2020-09-26";16;163;1.08630742711308;0.778289077359809;1.39432577686635;0.885018060067704;1.28759679415846
"2020-09-27";16;163;1.0799249743167;0.781363456567406;1.37848649206599;0.884803422288893;1.27504652634451
"2020-09-28";16;163;1.02554523983055;0.735790759936636;1.31529971972446;0.836181573452995;1.2149089062081
"2020-09-29";16;163;0.993805740155442;0.707492604325877;1.28011887598501;0.80669807529391;1.18091340501697
"2020-09-30";16;163;0.918489742647399;0.63973861447124;1.19724087082356;0.736331601320877;1.10064788397392
"2020-10-01";16;163;0.853278252882123;0.567147425190854;1.13940908057339;0.666322610748195;1.04023389501605
"2020-10-02";16;163;0.812177808357786;0.527204790971871;1.0971508257437;0.625969557254187;0.998386059461384
"2020-10-03";16;163;0.75158475033783;0.471352999915664;1.03181650076;0.568465819792487;0.934703680883174
"2020-10-04";16;163;0.743546098757511;0.45412582683287;1.03296637068215;0.554412200421578;0.932679997093444
"2020-10-05";16;163;0.751242124250862;0.447645049949493;1.05483919855223;0.55284404928609;0.949640199215635
"2020-10-06";16;163;0.73042914925395;0.414690205271054;1.04616809323685;0.524114962861107;0.936743335646793
"2020-10-07";16;163;0.739323119208892;0.41173836234812;1.06690787606966;0.525265116107264;0.953381122310521
"2020-10-08";16;163;0.747327594011599;0.408792335193937;1.08586285282926;0.526116872917876;0.968538315105322
"2020-10-09";16;163;0.768076850885476;0.42482081890288;1.11133288286807;0.543767454191246;0.992386247579707
"2020-10-10";16;163;0.777501527756778;0.423850359365272;1.13115269614828;0.54640674205451;1.00859631345905
"2020-10-11";16;163;0.781030296458845;0.423310551234985;1.1387500416827;0.547271632283493;1.0147889606342
"2020-10-12";16;163;0.753411949682792;0.398218880808815;1.10860501855677;0.521300719677769;0.985523179687814
"2020-10-13";16;163;0.748582849686445;0.381975863378341;1.11518983599455;0.509016692397923;0.988149006974966
"2020-10-14";16;163;0.737039443428936;0.354535469911984;1.11954341694589;0.487100657921692;0.986978228936181
"2020-10-15";16;163;0.723185132957602;0.329187049753926;1.11718321616128;0.465742542623847;0.980627723291357
"2020-10-16";16;163;0.721177373990808;0.33156515457632;1.1107895934053;0.466570244185372;0.975784503796244
"2020-10-17";16;163;0.738869131358806;0.339771443493524;1.13796681922409;0.478049486355151;0.99968877636246
"2020-10-18";16;163;0.759406343447931;0.352460088679166;1.1663525982167;0.493442015669348;1.02537067122651
"2020-10-19";16;163;0.810982130693116;0.367980859084855;1.25398340230138;0.521474728961895;1.10048953242434
"2020-10-20";16;163;0.852120947775338;0.402745614946283;1.30149628060439;0.558428061303906;1.14581383424677
"2020-10-21";16;163;0.895485859089731;0.416401652929051;1.37457006525041;0.582397270304418;1.20857444787504
"2020-10-22";16;163;0.926919124410248;0.431931556612632;1.42190669220786;0.603440609056166;1.25039763976433
"2020-10-23";16;163;0.972286622828077;0.465124263229828;1.47944898242632;0.640844083059198;1.30372916259696
"2020-10-24";16;163;0.988979399956432;0.465202038462427;1.51275676145044;0.646695444264063;1.3312633556488
"2020-10-25";16;163;1.01448608688902;0.473543617922121;1.55542855585591;0.660998340366123;1.36797383341191
"2020-10-26";16;163;1.03874825032594;0.483552355466519;1.59394414518535;0.675957609141948;1.40153889150993
"2020-10-27";16;163;1.07606026829455;0.50994907661675;1.64217145997235;0.70613681624352;1.44598372034558
"2020-10-28";16;163;1.10050334659653;0.543111806568642;1.65789488662441;0.736253452018522;1.46475324117453
"2020-10-29";16;163;1.13903749080461;0.589458121941316;1.68861685966791;0.779866375748983;1.49820860586024
"2020-10-30";16;163;1.14269992418159;0.588442884670967;1.69695696369221;0.780486046793609;1.50491380156957
"2020-10-31";16;163;1.15313181669504;0.599440448525672;1.70682318486441;0.791291383703717;1.51497224968636
"2020-11-01";16;163;1.15961483369719;0.596437215412466;1.72279245198192;0.791598668517092;1.5276309988773
"2020-11-02";16;163;1.20209445556817;0.641383961824536;1.7628049493118;0.835677285961247;1.56851162517509
"2020-11-03";16;163;1.23327547251148;0.663531786030688;1.80301915899228;0.86096744525316;1.6055834997698
"2020-11-04";16;163;1.26382026914958;0.677814642705437;1.84982589559373;0.880909419343208;1.64673111895596
"2020-11-05";16;163;1.27953177108037;0.690983395742831;1.86808014641792;0.894962734184047;1.6641008079767
"2020-11-06";16;163;1.28975223345222;0.705255960805367;1.87424850609908;0.907828499810377;1.67167596709407
"2020-11-07";16;163;1.24786027772559;0.716128761768281;1.77959179368289;0.900361456410138;1.59535909904103
"2020-11-08";16;163;1.21091830759641;0.724735828383631;1.69710078680919;0.893157905602607;1.52867870959022
"2020-11-09";16;163;1.14615199053545;0.684433375003195;1.6078706060677;0.844394306323773;1.44790967474712
"2020-11-10";16;163;1.11545788021088;0.666489662762496;1.56442609765926;0.822049108482289;1.40886665193947
"2020-11-11";16;163;1.08805578029984;0.640190484796221;1.53592107580345;0.795392445990545;1.38071911460913
"2020-11-12";16;163;1.07256239952102;0.630591318384014;1.51453348065803;0.783755520438741;1.3613692786033
"2020-11-13";16;163;1.09863675251945;0.65071544844038;1.54655805659852;0.805949288357253;1.39132421668165
"2020-11-14";16;163;1.1230272465017;0.661419636195802;1.5846348568076;0.82141652667886;1.42463796632455
"2020-11-15";16;163;1.13134541510599;0.67341107690565;1.58927975330633;0.832128385844079;1.4305624443679
"2020-11-16";16;163;1.16918287220289;0.725598392373071;1.61276735203271;0.879308162919225;1.45905758148656
"2020-11-17";16;163;1.17311074524455;0.718024057234969;1.62819743325413;0.87574670036701;1.47047479012209
"2020-11-18";16;163;1.16636914085428;0.720810364699308;1.61192791700924;0.875222894886558;1.45751538682199
"2020-11-19";16;163;1.14879358409958;0.72175205518623;1.57583511301293;0.869730687835773;1.42785648036338
"2020-11-20";16;163;1.08005273720397;0.667476813329207;1.49262866107873;0.810454919215944;1.34965055519199
"2020-11-21";16;163;1.02024613858194;0.640090214112987;1.40040206305089;0.771812287858581;1.2686799893053
"2020-11-22";16;163;0.98340802091394;0.616710568097598;1.35010547373028;0.743765686312874;1.223050355515
"2020-11-23";16;163;0.928474021087313;0.558734300180367;1.29821374199426;0.68686869116118;1.17007935101345
"2020-11-24";16;163;0.894708000419522;0.534273864342851;1.25514213649619;0.659169903588894;1.13024609725015
"2020-11-25";16;163;0.872157196303647;0.494034568649285;1.25027982395801;0.625088001071067;1.11922639153623
"2020-11-26";16;163;0.853518229498117;0.482852625975703;1.22418383302053;0.611301705531943;1.09573475346429
"2020-11-27";16;163;0.868914807890834;0.476657434542657;1.26117218123901;0.612606080545518;1.12522353523615
"2020-11-28";16;163;0.896894948707253;0.500667347449151;1.29312254996535;0.637977495340255;1.15581240207425
"2020-11-29";16;163;0.904588052128375;0.516877395832788;1.29229870842396;0.65121352915007;1.15796257510668
"2020-11-30";16;163;0.914932588564909;0.520374716977288;1.30949046015253;0.657086464727222;1.1727787124026
"2020-12-01";16;163;0.925498691450056;0.516855338979038;1.33414204392107;0.658464622335035;1.19253276056508
