"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-09-01";16;163;0.929640137552404;0.587146366531842;1.27213390857297;0.705838463852081;1.15344181125273
"2020-09-02";16;163;0.929046235172204;0.571820683038724;1.28627178730568;0.69563760804183;1.16245486230258
"2020-09-03";16;163;0.920905137794909;0.559708386493561;1.28210188909626;0.684904165958861;1.15690610963096
"2020-09-04";16;163;0.928585360284207;0.573526775921443;1.28364394464697;0.696574017889893;1.16059670267852
"2020-09-05";16;163;0.962278307958659;0.596823191927833;1.32773342398949;0.723475597935228;1.20108101798209
"2020-09-06";16;163;1.03268926685134;0.658849494120347;1.40652903958234;0.788397596923306;1.27698093677938
"2020-09-07";16;163;1.1266567193586;0.731540819589292;1.5217726191279;0.868472904984458;1.38484053373274
"2020-09-08";16;163;1.2292655800306;0.798114197150615;1.66041696291059;0.947563979749704;1.5109671803115
"2020-09-09";16;163;1.30281988337534;0.856342454588734;1.74929731216196;1.01108752981769;1.594552236933
"2020-09-10";16;163;1.33351882931946;0.883465356750335;1.78357230188859;1.03941982439844;1.62761783424048
"2020-09-11";16;163;1.34746711514818;0.909564599818927;1.78536963047742;1.06127253179096;1.63366169850539
"2020-09-12";16;163;1.33469570166566;0.91519898291957;1.75419242041176;1.0605078763271;1.60888352700423
"2020-09-13";16;163;1.27073422228223;0.880995364374473;1.66047308018999;1.01598660584685;1.52548183871761
"2020-09-14";16;163;1.19587365219697;0.824231765888381;1.56751553850556;0.952984555664466;1.43876274872947
"2020-09-15";16;163;1.11907653409791;0.768001648911035;1.47015141928479;0.889658407651315;1.34849466054451
"2020-09-16";16;163;1.08629642816505;0.751807186007501;1.42078567032261;0.867730248026465;1.30486260830364
"2020-09-17";16;163;1.06063487916076;0.727842776194086;1.39342698212744;0.843200655172863;1.27806910314866
"2020-09-18";16;163;1.00693527743455;0.682012377468336;1.33185817740077;0.794654224696824;1.21921633017228
"2020-09-19";16;163;0.964198915131106;0.650635768333515;1.2777620619287;0.759336178596501;1.16906165166571
"2020-09-20";16;163;0.952718770077494;0.659844906339242;1.24559263381575;0.761337816499448;1.14409972365554
"2020-09-21";16;163;0.967342052496125;0.676836437238848;1.2578476677534;0.777497217949883;1.15718688704237
"2020-09-22";16;163;0.981971967335104;0.685030704893798;1.27891322977641;0.787929389492887;1.17601454517732
"2020-09-23";16;163;0.997833942594377;0.681462606547603;1.31420527864115;0.791126636246557;1.2045412489422
"2020-09-24";16;163;1.02949006463067;0.693749199994364;1.36523092926697;0.810152361499861;1.24882776776148
"2020-09-25";16;163;1.05124856133596;0.72616808321126;1.37632903946066;0.838849569165064;1.26364755350685
"2020-09-26";16;163;1.09485926592408;0.767585833413911;1.42213269843425;0.881019932626339;1.30869859922182
"2020-09-27";16;163;1.08180280372951;0.764842441062031;1.39876316639699;0.874687561421163;1.28891804603786
"2020-09-28";16;163;1.03265802289934;0.726015830706196;1.33930021509249;0.832284135212214;1.23303191058647
"2020-09-29";16;163;0.993273245924764;0.70138722266684;1.28515926918269;0.80253190568417;1.18401458616536
"2020-09-30";16;163;0.923508367164056;0.639096162350938;1.20792057197717;0.737659405119217;1.10935732920889
"2020-10-01";16;163;0.852863657726451;0.560357579179821;1.14536973627308;0.66175620298362;1.04397111246928
"2020-10-02";16;163;0.808858723739205;0.520938551135206;1.0967788963432;0.620734188929449;0.996983258548962
"2020-10-03";16;163;0.744289527456085;0.450052849077615;1.03852620583455;0.552050139367971;0.936528915544198
"2020-10-04";16;163;0.732715794684081;0.426507577996356;1.03892401137181;0.532646608230752;0.93278498113741
"2020-10-05";16;163;0.733020696865039;0.416951113610967;1.04909028011911;0.52649944993271;0.939541943797369
"2020-10-06";16;163;0.719004627100837;0.403196447035998;1.03481280716568;0.512643559585166;0.925365694616509
"2020-10-07";16;163;0.730425743123632;0.39915911982173;1.06169236642553;0.513967102040706;0.946884384206558
"2020-10-08";16;163;0.737545218834332;0.399763797961277;1.07532663970739;0.516825082552869;0.958265355115795
"2020-10-09";16;163;0.762523903445172;0.428312789799047;1.0967350170913;0.544106290229476;0.980941516660869
"2020-10-10";16;163;0.782043684369712;0.43427276049454;1.12981460824488;0.554773504620004;1.00931386411942
"2020-10-11";16;163;0.787363254142429;0.441106639000441;1.13361986928442;0.56107159257423;1.01365491571063
"2020-10-12";16;163;0.762429836648402;0.404215737544122;1.12064393575268;0.528346056895452;0.996513616401351
"2020-10-13";16;163;0.75538764885445;0.38410433296152;1.12667096474738;0.51277280418041;0.998002493528489
"2020-10-14";16;163;0.743911735889899;0.36259547057777;1.12522800120203;0.494746034262388;0.993077437517411
"2020-10-15";16;163;0.737379458654616;0.339177762547426;1.13558115476181;0.477193922768644;0.997564994540588
"2020-10-16";16;163;0.733259037830203;0.342461017732621;1.12405705792779;0.477876494309605;0.988641581350802
"2020-10-17";16;163;0.738329047877391;0.343111263258468;1.13354683249631;0.48004321210447;0.996614883650313
"2020-10-18";16;163;0.763861404962436;0.349549256030962;1.17817355389391;0.493097287432894;1.03462552249198
"2020-10-19";16;163;0.804966760712392;0.356682126308713;1.25325139511607;0.512023615408372;1.09790990601641
"2020-10-20";16;163;0.849927388213248;0.370667962372492;1.329186814054;0.536762940355744;1.16309183607075
"2020-10-21";16;163;0.885120886228697;0.401585616865862;1.36865615559153;0.569138878147531;1.20110289430986
"2020-10-22";16;163;0.915182366351674;0.413779794238446;1.4165849384649;0.587529815583067;1.24283491712028
"2020-10-23";16;163;0.957715318575502;0.448903208710421;1.46652742844058;0.625205828980377;1.29022480817063
"2020-10-24";16;163;0.973224940523135;0.457667666258202;1.48878221478807;0.636307442040663;1.31014243900561
"2020-10-25";16;163;1.00426573008106;0.481603786093221;1.5269276740689;0.66269718850462;1.3458342716575
"2020-10-26";16;163;1.03931637803419;0.495574570108126;1.58305818596025;0.683988045433439;1.39464471063494
"2020-10-27";16;163;1.07070298092606;0.515333042631248;1.62607291922087;0.707778027862101;1.43362793399002
"2020-10-28";16;163;1.09188853289027;0.52617204140033;1.65760502438021;0.722210836534625;1.46156622924592
"2020-10-29";16;163;1.12210562593825;0.557182188538171;1.68702906333833;0.752934103900246;1.49127714797625
"2020-10-30";16;163;1.11986366545642;0.555256482703666;1.68447084820918;0.750904470112897;1.48882286079995
"2020-10-31";16;163;1.14521764349476;0.58437607200597;1.70605921498356;0.778709798870307;1.51172548811922
"2020-11-01";16;163;1.15603122857212;0.591919586874911;1.72014287026933;0.787396042332067;1.52466641481217
"2020-11-02";16;163;1.20114264784105;0.636354091597758;1.76593120408434;0.832058653490787;1.57022664219131
"2020-11-03";16;163;1.22570756832391;0.667890219661806;1.78352491698601;0.861166226205012;1.59024891044281
"2020-11-04";16;163;1.2538787460332;0.708437371983356;1.79932012008305;0.897404360312038;1.61035313175437
"2020-11-05";16;163;1.27318796239511;0.726390343826507;1.81998558096372;0.915836385250291;1.63053953953994
"2020-11-06";16;163;1.29121355813931;0.759200879757078;1.82322623652155;0.943504808300473;1.63892230797815
"2020-11-07";16;163;1.24929892671128;0.738188651270501;1.76040920215205;0.915247550512942;1.58335030290961
"2020-11-08";16;163;1.19855653555631;0.720444006324906;1.67666906478772;0.886061858838233;1.5110512122744
"2020-11-09";16;163;1.14512253465391;0.685129239268413;1.60511583003941;0.844485890538491;1.44575917876933
"2020-11-10";16;163;1.11368602651402;0.663964196727099;1.56340785630093;0.819779013755835;1.4075930392722
"2020-11-11";16;163;1.08598840472913;0.645089422524293;1.52688738693396;0.797858439541326;1.37411836991693
"2020-11-12";16;163;1.08801979440186;0.637986460639624;1.5380531281641;0.793944593681608;1.38209499512211
"2020-11-13";16;163;1.10138223520477;0.647418543114431;1.55534592729512;0.804747652833454;1.39801681757609
"2020-11-14";16;163;1.12183420247182;0.665811534091226;1.57785687085241;0.82385480261658;1.41981360232705
"2020-11-15";16;163;1.13096639321861;0.683790514085696;1.57814227235153;0.838752498619275;1.42318028781795
"2020-11-16";16;163;1.15182696883201;0.696411806383162;1.60724213128085;0.854244122776127;1.44940981488789
"2020-11-17";16;163;1.15953550159822;0.716750454888281;1.60232054830815;0.870186798158168;1.44888420503826
"2020-11-18";16;163;1.15833225836217;0.713285281611035;1.6033792351133;0.867517165256507;1.44914735146783
"2020-11-19";16;163;1.13663740122775;0.722778592812687;1.5504962096428;0.86616532439833;1.40710947805716
"2020-11-20";16;163;1.07780756554631;0.682525877790487;1.47308925330214;0.819478058827048;1.33613707226558
"2020-11-21";16;163;1.03235945806602;0.655111311537947;1.4096076045941;0.785811968558468;1.27890694757357
"2020-11-22";16;163;1.00211599800276;0.630772923348786;1.37345907265674;0.759434041402951;1.24479795460257
"2020-11-23";16;163;0.966989197380538;0.590373212838662;1.34360518192241;0.720882838517393;1.21309555624368
"2020-11-24";16;163;0.930663204109954;0.560693993738765;1.30063241448114;0.688897283212768;1.17242912500714
"2020-11-25";16;163;0.916631800217589;0.535996807595433;1.29726679283975;0.667911336731359;1.16535226370382
"2020-11-26";16;163;0.886389284464515;0.510857993268552;1.26192057566048;0.640996357265768;1.13178221166326
"2020-11-27";16;163;0.89696778365267;0.516062865803748;1.27787270150159;0.648055632701956;1.14587993460338
"2020-11-28";16;163;0.909363998983597;0.532632717817619;1.28609528014957;0.663159383212653;1.15556861475454
"2020-11-29";16;163;0.916718220953253;0.535395693503565;1.29804074840294;0.667512974740541;1.16592346716596
"2020-11-30";16;163;0.907027444039565;0.528830819744516;1.28522406833461;0.659857301056228;1.1541975870229
"2020-12-01";16;163;0.920700502135251;0.523042894867318;1.31835810940318;0.660834061716303;1.1805669425542
