"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-10";16;163;0.974731646312895;0.34277662556097;1.60668666706482;0.561719775840392;1.3877435167854
"2020-04-11";16;163;0.980602815707716;0.352675277943317;1.60853035347211;0.570204050389091;1.39100158102634
"2020-04-12";16;163;0.980701289486959;0.353098441821405;1.60830413715251;0.57050653550225;1.39089604347167
"2020-04-13";16;163;0.984633324344733;0.317379605452385;1.65188704323708;0.548579956000405;1.42068669268906
"2020-04-14";16;163;1.00297872085656;0.287961276317028;1.7179961653961;0.535774317728589;1.47018312398454
"2020-04-15";16;163;1.01160893321207;0.290311869954337;1.73290599646981;0.540294436224361;1.48292343019978
"2020-04-16";16;163;1.01498701258076;0.285310193809751;1.74466383135177;0.538207416438071;1.49176660872345
"2020-04-17";16;163;1.02072616714778;0.32562076872521;1.71583156557035;0.566467703130858;1.4749846311647
"2020-04-18";16;163;1.02077965786049;0.364118887104095;1.67744042861688;0.591575789726962;1.44998352599401
"2020-04-19";16;163;1.01927200156143;0.367517813402035;1.67102618972082;0.593270143483627;1.44527385963922
"2020-04-20";16;163;1.00351357631512;0.319676319074745;1.68735083355549;0.556603425278089;1.45042372735214
"2020-04-21";16;163;0.984171720537797;0.300300201451843;1.66804323962375;0.537236466176485;1.43110697489911
"2020-04-22";16;163;0.969814684807495;0.280772757377607;1.65885661223738;0.519510456502815;1.42011891311217
"2020-04-23";16;163;0.950283895160991;0.255858223634806;1.64470956668718;0.496469916441631;1.40409787388035
"2020-04-24";16;163;0.949453392970926;0.25461362958711;1.64429315635474;0.495348057798117;1.40355872814373
"2020-04-25";16;163;0.952103030026504;0.26869374378297;1.63551231627004;0.505431186100685;1.39877487395232
"2020-04-26";16;163;0.954950640359786;0.24711830142134;1.66278297929823;0.492346203954641;1.41755507676493
"2020-04-27";16;163;0.943688418463816;0.224107810253326;1.6632690266743;0.473417294049472;1.41395954287816
"2020-04-28";16;163;0.940525502488465;0.216339324828083;1.66471168014885;0.467233887467684;1.41381711750925
"2020-04-29";16;163;0.936505665362533;0.212913141027852;1.66009818969721;0.463590032414511;1.40942129831055
"2020-04-30";16;163;0.93748925944118;0.201533479331661;1.6734450395507;0.456495526990576;1.41848299189178
"2020-05-01";16;163;0.934138644491098;0.181313484320126;1.68696380466207;0.442136247787382;1.42614104119481
"2020-05-02";16;163;0.946184939168883;0.18700455462633;1.70536532371144;0.450011198133562;1.4423586802042
"2020-05-03";16;163;0.953380750152803;0.17227243072569;1.73448906957992;0.442895060653837;1.46386643965177
"2020-05-04";16;163;0.987521888683538;0.177846202889609;1.79719757447747;0.458376170937933;1.51666760642914
"2020-05-05";16;163;1.05476086751944;0.194907804325916;1.91461393071296;0.492839969156101;1.61668176588277
"2020-05-06";16;163;1.09423500120932;0.205864625494434;1.98260537692421;0.513692808276636;1.67477719414201
"2020-05-07";16;163;1.14456721717876;0.241256771682302;2.04787766267521;0.554240989530576;1.73489344482694
"2020-05-08";16;163;1.18625026387335;0.241713901806963;2.13078662593973;0.56902146617482;1.80347906157187
"2020-05-09";16;163;1.21308697887179;0.275890526438991;2.15028343130459;0.600621794333891;1.82555216340969
"2020-05-10";16;163;1.25799479385347;0.309431461152272;2.20655812655468;0.638108273957951;1.877881313749
"2020-05-11";16;163;1.2923946437471;0.330987076291407;2.2538022112028;0.664128428935987;1.92066085855822
"2020-05-12";16;163;1.32295244519697;0.3967064506371;2.24919843975684;0.717602189671742;1.9283027007222
"2020-05-13";16;163;1.34658964663188;0.415415459209179;2.27776383405458;0.738044397415846;1.95513489584791
"2020-05-14";16;163;1.39074631343442;0.466314945741284;2.31517768112756;0.78659939347776;1.99489323339108
"2020-05-15";16;163;1.43950380299995;0.508620984182252;2.37038662181764;0.831150626471198;2.04785697952869
"2020-05-16";16;163;1.44955249690288;0.563023401601045;2.33608159220472;0.870140199936682;2.02896479386909
"2020-05-17";16;163;1.46196186338459;0.596711590530338;2.32721213623884;0.896455830507807;2.02746789626137
"2020-05-18";16;163;1.45961375766478;0.612356513207916;2.30687100212164;0.905876515137285;2.01335100019227
"2020-05-19";16;163;1.44647713949447;0.616566712587267;2.27638756640166;0.904097331516693;1.98885694747224
"2020-05-20";16;163;1.45422082669416;0.613657137241065;2.29478451614726;0.904941656844086;2.00349999654424
"2020-05-21";16;163;1.39834297041718;0.615982121942097;2.18070381889225;0.887074223080731;1.90961171775362
"2020-05-22";16;163;1.33959489971024;0.601672922786759;2.07751687663373;0.857375601384381;1.8218141980361
"2020-05-23";16;163;1.30022363195943;0.612897428900729;1.98754983501813;0.851058380154469;1.74938888376439
"2020-05-24";16;163;1.2619226797739;0.607947929028305;1.9158974305195;0.834564618213353;1.68928074133445
"2020-05-25";16;163;1.3196405064345;0.655913479149778;1.98336753371923;0.885939022986872;1.75334198988213
"2020-05-26";16;163;1.35799409283394;0.705023389412675;2.0109647962552;0.931308605394264;1.78467958027361
"2020-05-27";16;163;1.32911657935121;0.709387843148079;1.94884531555434;0.924127532749885;1.73410562595253
"2020-05-28";16;163;1.30554895656928;0.716060993729216;1.89503691940933;0.920310029705138;1.69078788343341
"2020-05-29";16;163;1.2944774944338;0.723743113644865;1.86521187522274;0.921496087779395;1.66745890108821
"2020-05-30";16;163;1.29108917526128;0.730777306692928;1.85140104382964;0.924932326718528;1.65724602380404
"2020-05-31";16;163;1.2799779088754;0.760687546791136;1.79926827095966;0.940588250911324;1.61936756683948
"2020-06-01";16;163;1.29927969269125;0.776188456675126;1.82237092870738;0.957431614153825;1.64112777122868
"2020-06-02";16;163;1.29689231711591;0.76749473920042;1.8262898950314;0.950951642699886;1.64283299153194
"2020-06-03";16;163;1.32977965310007;0.808927879967704;1.85063142623244;0.989413135150141;1.67014617105
"2020-06-04";16;163;1.36944755273102;0.842405959839985;1.89648914562205;1.02504295613668;1.71385214932536
"2020-06-05";16;163;1.35595315131976;0.837641467886737;1.87426483475278;1.01724886450139;1.69465743813813
"2020-06-06";16;163;1.33681810283125;0.85093976037708;1.82269644528542;1.01927818199237;1.65435802367014
"2020-06-07";16;163;1.29370437728706;0.835108403647334;1.75230035092679;0.993989163854464;1.59341959071966
"2020-06-08";16;163;1.21664963953259;0.791695450632779;1.64160382843241;0.938924934428878;1.49437434463631
"2020-06-09";16;163;1.14412342092174;0.747913603642905;1.54033323820057;0.885198065794011;1.40304877604947
"2020-06-10";16;163;1.0660264892152;0.69024926670638;1.44180371172403;0.820474418223366;1.31157856020704
"2020-06-11";16;163;1.00713253525476;0.655327279804732;1.35893779070478;0.777240971132876;1.23702409937664
"2020-06-12";16;163;0.961103300291698;0.617474126502749;1.30473247408065;0.736560398658952;1.18564620192445
"2020-06-13";16;163;0.907552525208307;0.579186649321742;1.23591840109487;0.692971363911075;1.12213368650554
"2020-06-14";16;163;0.886264198212233;0.550358711711674;1.22216968471279;0.666765352370905;1.10576304405356
"2020-06-15";16;163;0.862237072478679;0.529322078433001;1.19515206652436;0.644683802526373;1.07979034243099
"2020-06-16";16;163;0.872565926198336;0.519180220672156;1.22595163172452;0.641654333605016;1.10347751879166
"2020-06-17";16;163;0.885535904050838;0.520125901438805;1.25094590666287;0.646775108801291;1.12429669930039
"2020-06-18";16;163;0.878043021303864;0.513819092321637;1.24226695028609;0.640052196771523;1.11603384583621
"2020-06-19";16;163;0.890709507485965;0.517066846834477;1.26435216813745;0.646568667886223;1.13485034708571
"2020-06-20";16;163;0.917251239588438;0.543034108958639;1.29146837021824;0.672717794588956;1.16178468458792
"2020-06-21";16;163;0.926373202731209;0.548942182260675;1.30380422320174;0.679740705900048;1.17300569956237
"2020-06-22";16;163;0.965508259009462;0.577567009251382;1.35344950876754;0.712008557435581;1.21900796058334
"2020-06-23";16;163;0.971965642660939;0.580083997965071;1.36384728735681;0.715895716044493;1.22803556927738
"2020-06-24";16;163;0.993133644865518;0.612683879281137;1.3735834104499;0.744501579226648;1.24176571050439
"2020-06-25";16;163;1.03308954048481;0.634231625528432;1.43194745544119;0.772446721027893;1.29373235994173
"2020-06-26";16;163;1.06999672688547;0.659404279494794;1.48058917427614;0.801692423302802;1.33830103046814
"2020-06-27";16;163;1.10605264404147;0.68974895518078;1.52235633290215;0.834012879190121;1.37809240889281
"2020-06-28";16;163;1.12984854937462;0.704217609453686;1.55547948929555;0.851720760199904;1.40797633854933
"2020-06-29";16;163;1.16864101877082;0.74455829517228;1.59272374236937;0.891509375981252;1.44577266156039
"2020-06-30";16;163;1.20115035204368;0.763820429532144;1.63848027455523;0.915376145378857;1.48692455870851
"2020-07-01";16;163;1.2444157059183;0.804121603621024;1.68470980821558;0.956696090370183;1.53213532146642
"2020-07-02";16;163;1.29673931798758;0.836029279501032;1.75744935647412;0.995694134640918;1.59778450133423
"2020-07-03";16;163;1.33623620148399;0.871540675782979;1.80093172718499;1.03257213210635;1.63990027086162
"2020-07-04";16;163;1.31386644891556;0.857340009828992;1.77039288800214;1.01553044839949;1.61220244943164
"2020-07-05";16;163;1.28774166354342;0.858349516220232;1.71713381086662;1.0071177259231;1.56836560116375
"2020-07-06";16;163;1.28824747556262;0.870518725298878;1.70597622582637;1.01525319452011;1.56124175660513
"2020-07-07";16;163;1.25021888917108;0.854119591572312;1.64631818676985;0.99135752890819;1.50908024943397
"2020-07-08";16;163;1.18789381467075;0.829717661318529;1.54606996802297;0.953799932471241;1.42198769687026
"2020-07-09";16;163;1.11014033343115;0.78171904946913;1.43856161739316;0.895497666344274;1.32478300051802
"2020-07-10";16;163;1.03329816845519;0.723014486000271;1.34358185091011;0.830526761594062;1.23606957531632
"2020-07-11";16;163;0.990021200295057;0.691288210295049;1.28875419029506;0.79480478538166;1.18523761520845
"2020-07-12";16;163;0.964606225917407;0.669677081622333;1.25953537021248;0.771877336579191;1.15733511525562
"2020-07-13";16;163;0.912814112993091;0.620668981992483;1.2049592439937;0.721911556951051;1.10371666903513
"2020-07-14";16;163;0.898320417498343;0.600250068608885;1.1963907663878;0.703550116583296;1.09309071841339
"2020-07-15";16;163;0.892801836881626;0.589871632987357;1.1957320407759;0.694855872740704;1.09074780102255
"2020-07-16";16;163;0.876251328840955;0.575652060036115;1.17685059764579;0.679821614047718;1.07268104363419
"2020-07-17";16;163;0.871629607838962;0.571091124017873;1.17216809166005;0.675231828313346;1.06802738736458
"2020-07-18";16;163;0.856522745902105;0.560392996037965;1.15265249576624;0.662996384987028;1.05004910681718
"2020-07-19";16;163;0.847039187891822;0.5446613789347;1.14941699684894;0.649434523774486;1.04464385200916
"2020-07-20";16;163;0.821938063487249;0.506467456395678;1.13740867057882;0.615798702899273;1.02807742407522
"2020-07-21";16;163;0.809653461144434;0.476313348129708;1.14299357415916;0.591859291106682;1.02744763118219
"2020-07-22";16;163;0.774589616928386;0.450953247436207;1.09822598642056;0.563117012116019;0.986062221740752
"2020-07-23";16;163;0.76085065988993;0.42971967473761;1.09198164504225;0.544479687230762;0.977221632549098
"2020-07-24";16;163;0.737460569627845;0.411266680797219;1.06365445845847;0.524297128682426;0.950624010573264
"2020-07-25";16;163;0.747090351903118;0.412177181228118;1.08200352257812;0.528218465952936;0.965962237853301
"2020-07-26";16;163;0.745530827193681;0.404414868332356;1.08664678605501;0.522602779744255;0.968458874643108
"2020-07-27";16;163;0.736433016488873;0.400943070952325;1.07192296202542;0.517160194697744;0.955705838280001
"2020-07-28";16;163;0.728568014831156;0.365410734998708;1.0917252946636;0.491248525654148;0.965887504008164
"2020-07-29";16;163;0.761678743319134;0.370183126589944;1.15317436004832;0.50585486590076;1.01750262073751
"2020-07-30";16;163;0.794475185950357;0.381675599211545;1.20727477268917;0.52473801162217;1.06421236027854
"2020-07-31";16;163;0.842703777846249;0.42074194516188;1.26466561053062;0.566961804521691;1.11844575117081
"2020-08-01";16;163;0.871461282308488;0.438327993389207;1.30459457122777;0.588420553208921;1.15450201140805
"2020-08-02";16;163;0.906837039592011;0.455079283732237;1.35859479545178;0.61163550160775;1.20203857757627
"2020-08-03";16;163;0.966797739131231;0.49578315892049;1.43781231934197;0.659011892068828;1.27458358619363
"2020-08-04";16;163;0.998261692723279;0.520147129328354;1.4763762561182;0.685829506414972;1.31069387903159
"2020-08-05";16;163;1.02927963931041;0.525211528812485;1.53334774980834;0.699916721635528;1.35864255698529
"2020-08-06";16;163;1.0714406748514;0.546741749997599;1.59613959970521;0.728610072242083;1.41427127746073
"2020-08-07";16;163;1.10106966236992;0.580903945203935;1.6212353795359;0.761178237549863;1.44096108718997
"2020-08-08";16;163;1.12671600939603;0.622681295567198;1.63075072322487;0.79733091692951;1.45610110186256
"2020-08-09";16;163;1.16262058006688;0.676614858947007;1.64862630118674;0.844979317993692;1.48026184214006
"2020-08-10";16;163;1.22641481447383;0.702542680625493;1.75028694832217;0.884074090383727;1.56875553856393
"2020-08-11";16;163;1.23659740354136;0.708743185248701;1.76445162183402;0.891655834297641;1.58153897278508
"2020-08-12";16;163;1.20944379124793;0.699696028946177;1.71919155354969;0.876321380441405;1.54256620205446
"2020-08-13";16;163;1.17558137542758;0.683277736920943;1.66788501393421;0.853861662435408;1.49730108841975
"2020-08-14";16;163;1.15246376490351;0.688462195220033;1.61646533458699;0.849224654620807;1.45570287518622
"2020-08-15";16;163;1.14602265670821;0.689092940536766;1.60295237287965;0.84741770427821;1.4446276091382
"2020-08-16";16;163;1.12776413049061;0.687885379985502;1.56764288099571;0.84029547805221;1.41523278292901
"2020-08-17";16;163;1.09166033436963;0.674976297789577;1.50834437094969;0.819338473351707;1.36398219538756
"2020-08-18";16;163;1.10199064696792;0.674239918672594;1.52974137526324;0.822465054324296;1.38151623961154
"2020-08-19";16;163;1.15579841432848;0.704687338362334;1.60690949029462;0.861036639591705;1.45056018906525
"2020-08-20";16;163;1.18442138038281;0.748089267765555;1.62075349300007;0.899280891963011;1.46956186880262
"2020-08-21";16;163;1.21498407061896;0.768635587942974;1.66133255329494;0.923309775897381;1.50665836534053
"2020-08-22";16;163;1.22282398247371;0.784033187999791;1.66161477694763;0.936075699549455;1.50957226539797
"2020-08-23";16;163;1.19891903065848;0.777838083674088;1.61999997764286;0.923730049067508;1.47410801224944
"2020-08-24";16;163;1.20275051894553;0.782307317304603;1.62319372058645;0.927991657583209;1.47750938030785
"2020-08-25";16;163;1.18761361866481;0.777795382748875;1.59743185458074;0.919797875371664;1.45542936195796
"2020-08-26";16;163;1.12415369857916;0.731024020088722;1.5172833770696;0.867250850329434;1.38105654682889
"2020-08-27";16;163;1.10575623774282;0.722158987778821;1.48935348770681;0.855090877437556;1.35642159804808
"2020-08-28";16;163;1.06348883723279;0.697333238969523;1.42964443549607;0.824216243215197;1.30276143125039
"2020-08-29";16;163;1.01557376352251;0.660588533157838;1.37055899388718;0.783607032458549;1.24754049458647
"2020-08-30";16;163;0.99441550564386;0.646574789595195;1.34225622169252;0.767115377055458;1.22171563423226
"2020-08-31";16;163;0.964787305904611;0.610569154950764;1.31900545685846;0.733340917915425;1.1962336938938
"2020-09-01";16;163;0.946989657143683;0.594196977170308;1.29978233711706;0.716473821542285;1.17750549274508
"2020-09-02";16;163;0.938265710026771;0.586810281484947;1.28972113856859;0.70861837464854;1.167913045405
"2020-09-03";16;163;0.918385563547097;0.576488581781406;1.26028254531279;0.69496740181932;1.14180372527487
"2020-09-04";16;163;0.929642722096265;0.570315250339709;1.28897019385282;0.694854846972227;1.1644305972203
"2020-09-05";16;163;0.965920928010767;0.597663999571364;1.33417785645017;0.725295270729648;1.20654658529189
"2020-09-06";16;163;1.03251023921517;0.648756390476205;1.41626408795413;0.781761176800446;1.28325930162989
"2020-09-07";16;163;1.13333987181118;0.731342783352539;1.53533696026981;0.870669808901862;1.39600993472049
"2020-09-08";16;163;1.21401201195544;0.781320214439172;1.64670380947172;0.931312746665044;1.49671127724584
"2020-09-09";16;163;1.28894469210332;0.842853609416352;1.73503577479028;0.997473280271609;1.58041610393503
"2020-09-10";16;163;1.32454848694734;0.883221313519757;1.76587566037491;1.03614693295633;1.61295004093834
"2020-09-11";16;163;1.33618596239098;0.901273912941652;1.77109801184031;1.05195192249117;1.6204200022908
"2020-09-12";16;163;1.33098095644812;0.913442418848846;1.7485194940474;1.05807879900541;1.60388311389084
"2020-09-13";16;163;1.26637769369819;0.881081541549994;1.6516738458464;1.01453360900788;1.51822177838851
"2020-09-14";16;163;1.18634744861121;0.834975904364082;1.53771899285833;0.956681188029295;1.41601370919312
"2020-09-15";16;163;1.11305217589214;0.779055207432036;1.44704914435224;0.894774286168079;1.3313300656162
"2020-09-16";16;163;1.0798695716398;0.762901601519874;1.39683754175973;0.872730515663262;1.28700862761634
"2020-09-17";16;163;1.06137238323313;0.74412820302166;1.3786165634446;0.854074940215193;1.26866982625106
"2020-09-18";16;163;1.01074324562651;0.700113366046175;1.32137312520684;0.807778062655589;1.21370842859742
"2020-09-19";16;163;0.965803014414041;0.676479974956816;1.25512605387127;0.776738355306183;1.1548676735219
"2020-09-20";16;163;0.952738346203317;0.666935557212534;1.2385411351941;0.76596950804335;1.13950718436328
"2020-09-21";16;163;0.969551681854262;0.66466331731632;1.2744400463922;0.770336155446478;1.16876720826205
"2020-09-22";16;163;0.987441010252819;0.669544606131016;1.30533741437462;0.779743118336494;1.19513890216914
"2020-09-23";16;163;1.012080993632;0.689673487510097;1.33448849975391;0.801434465526778;1.22272752173723
"2020-09-24";16;163;1.03653284885893;0.703225120694173;1.36984057702369;0.818778263995206;1.25428743372265
"2020-09-25";16;163;1.05349197183736;0.715984450577477;1.39099949309724;0.832996302022849;1.27398764165187
"2020-09-26";16;163;1.09635259224766;0.757106465391023;1.4355987191043;0.874711662039783;1.31799352245554
"2020-09-27";16;163;1.07721136917396;0.759204019146838;1.39521871920107;0.869414809898193;1.28500792844972
"2020-09-28";16;163;1.01780536121982;0.720331490564595;1.31527923187505;0.823411764346021;1.21219895809363
"2020-09-29";16;163;0.983214111794948;0.68923945530324;1.27718876828666;0.791117233509206;1.17531099008069
"2020-09-30";16;163;0.901710415568099;0.626271181818526;1.17714964931767;0.721716581804031;1.08170424933217
"2020-10-01";16;163;0.826940535736629;0.550042857238586;1.10383821423467;0.64600928360215;1.00787178787111
"2020-10-02";16;163;0.78503841887339;0.514202749725497;1.05587408802128;0.60804851985698;0.962028317889801
"2020-10-03";16;163;0.724222384061904;0.445564296908633;1.00288047121517;0.542131470355481;0.906313297768326
"2020-10-04";16;163;0.722319075577873;0.433491539216769;1.01114661193898;0.533569157784149;0.911068993371598
"2020-10-05";16;163;0.733197700522985;0.432807167455727;1.03358823359024;0.536884194591502;0.929511206454468
"2020-10-06";16;163;0.71731196286743;0.401231665099558;1.0333922606353;0.510768978278622;0.923854947456238
"2020-10-07";16;163;0.742723484164741;0.400312538234284;1.0851344300952;0.518992509984095;0.966454458345387
"2020-10-08";16;163;0.752497354309721;0.407264143944201;1.09773056467524;0.526913023317572;0.97808168530187
"2020-10-09";16;163;0.781139593548041;0.422302174923813;1.13997701217227;0.546665913721078;1.015613273375
"2020-10-10";16;163;0.79640464481789;0.433378832387384;1.1594304572484;0.559187680383204;1.03362160925258
"2020-10-11";16;163;0.806923317428698;0.443044915748118;1.17080171910928;0.569138865809414;1.04470776904798
"2020-10-12";16;163;0.779909419769166;0.417336267659485;1.14248257187885;0.542978950943149;1.01683988859518
"2020-10-13";16;163;0.770478409951899;0.411176543707723;1.12978027619607;0.535667645600175;1.00528917430362
"2020-10-14";16;163;0.748157450419597;0.387507603223193;1.108807297616;0.512462418386894;0.9838524824523
"2020-10-15";16;163;0.746739081080848;0.374408534174775;1.11906962798692;0.50341189422802;0.990066267933676
"2020-10-16";16;163;0.73554091287362;0.367267082643331;1.10381474310391;0.494843676217957;0.976238149529283
"2020-10-17";16;163;0.742854364436442;0.353715854386679;1.13199287448621;0.488533410223189;0.997175318649695
"2020-10-18";16;163;0.760567771017738;0.354291592339171;1.16684394969631;0.495049933037187;1.02608560899829
"2020-10-19";16;163;0.805340836687998;0.357674961743735;1.25300671163226;0.512807523439047;1.09787414993695
"2020-10-20";16;163;0.859005150858825;0.388931192572696;1.32907910914495;0.551825887899074;1.16618441381858
"2020-10-21";16;163;0.90307179669887;0.421965506434866;1.38417808696287;0.588672957719522;1.21747063567822
"2020-10-22";16;163;0.934650933786218;0.444924784881036;1.4243770826914;0.614609990682792;1.25469187688964
"2020-10-23";16;163;0.98054020097272;0.486474924174515;1.47460547777092;0.657642851194782;1.30343755075066
"2020-10-24";16;163;0.990704724076927;0.488050335270204;1.49335911288365;0.662201373612588;1.31920807454127
"2020-10-25";16;163;1.02454853040374;0.492210687082367;1.55688637372511;0.676677480181682;1.3724195806258
"2020-10-26";16;163;1.04722770308762;0.476649938973822;1.61780546720143;0.674420890610806;1.42003451556444
"2020-10-27";16;163;1.07030440313612;0.513432167796257;1.62717663847598;0.706414668766052;1.43419413750619
"2020-10-28";16;163;1.09590767788606;0.529170616614673;1.66264473915745;0.72557800143228;1.46623735433984
"2020-10-29";16;163;1.11688184938981;0.57008505808558;1.66367864069405;0.759544837696715;1.47421886108291
"2020-10-30";16;163;1.1174265517162;0.588214210406821;1.64663889302558;0.771559350479537;1.46329375295287
"2020-10-31";16;163;1.14292787627012;0.617526372359722;1.66832938018052;0.799546072290193;1.48630968025005
"2020-11-01";16;163;1.14651126830974;0.617392214564783;1.67563032205469;0.800714619656815;1.49230791696266
"2020-11-02";16;163;1.19409918645127;0.622384623415908;1.76581374948663;0.820529402272671;1.56766897062986
"2020-11-03";16;163;1.22372558112256;0.647649368852987;1.79980179339214;0.84730008090238;1.60015108134275
"2020-11-04";16;163;1.23163236203472;0.684197329754697;1.77906739431474;0.873877374985776;1.58938734908366
"2020-11-05";16;163;1.24703908407177;0.702607769561707;1.79147039858183;0.891251365378151;1.60282680276538
"2020-11-06";16;163;1.26394529492864;0.714435244028233;1.81345534582905;0.904855812351767;1.62303477750552
"2020-11-07";16;163;1.22669677057226;0.711732043181833;1.74166149796269;0.890150624846251;1.56324291629827
"2020-11-08";16;163;1.18920567122019;0.703810190578011;1.67460115186237;0.871972571049616;1.50643877139077
"2020-11-09";16;163;1.12752320814772;0.65720507744866;1.59784133884677;0.820168197778485;1.43487821851695
"2020-11-10";16;163;1.09688122911939;0.651602163356337;1.54216029488244;0.805880291697035;1.38788216654174
"2020-11-11";16;163;1.07961791218121;0.639586221526584;1.51964960283583;0.792058284559429;1.36717753980298
"2020-11-12";16;163;1.07432708701006;0.642569008356124;1.50608516566401;0.792170447404177;1.35648372661595
"2020-11-13";16;163;1.09917890375799;0.648221808948743;1.55013599856724;0.804507034941996;1.39385077257398
"2020-11-14";16;163;1.11881480239977;0.676174468489778;1.56145513630976;0.829559030000913;1.40807057479862
"2020-11-15";16;163;1.13570982537175;0.683213970477118;1.58820568026639;0.840030812188725;1.43138883855478
"2020-11-16";16;163;1.17329088433847;0.72713592246007;1.61944584621686;0.881734418084594;1.46484735059234
"2020-11-17";16;163;1.18236365886482;0.73342265392313;1.63130466380652;0.888993430199672;1.47573388752998
"2020-11-18";16;163;1.17825888565837;0.743972336459284;1.61254543485746;0.894447754811703;1.46207001650504
"2020-11-19";16;163;1.15106892240791;0.732144498954222;1.56999334586159;0.877290978430256;1.42484686638556
"2020-11-20";16;163;1.09079909848913;0.682792136290593;1.49880606068767;0.824171165881652;1.35742703109661
"2020-11-21";16;163;1.03729703834903;0.654216280082053;1.420377796616;0.786947292658748;1.2876467840393
"2020-11-22";16;163;0.990226980856936;0.620937928327954;1.35951603338592;0.748890894037552;1.23156306767632
"2020-11-23";16;163;0.943304498922099;0.579025612452852;1.30758338539135;0.705251479216315;1.18135751862788
"2020-11-24";16;163;0.898456013559279;0.539914248362211;1.25699777875635;0.664151222228892;1.13276080488967
"2020-11-25";16;163;0.885484596208949;0.507389807678707;1.26357938473919;0.638429673560597;1.1325395188573
"2020-11-26";16;163;0.871267034217651;0.483446700518931;1.25908736791637;0.617865803943907;1.12466826449139
"2020-11-27";16;163;0.884426660000991;0.492006036874898;1.27684728312708;0.628007313464659;1.14084600653732
"2020-11-28";16;163;0.910288314258904;0.508871684536195;1.31170494398161;0.647987480832636;1.17258914768517
"2020-11-29";16;163;0.929104936447569;0.526085367815663;1.33212450507947;0.665749051480232;1.19246082141491
"2020-11-30";16;163;0.926501094456393;0.529112276659283;1.3238899122535;0.666812552004248;1.18618963690854
"2020-12-01";16;163;0.945037147381499;0.539747252212291;1.35032704255071;0.680186519057749;1.20988777570525
