"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-09";16;163;1.04425542450005;0.358104002615893;1.73040684638421;0.595872571375615;1.49263827762449
"2020-04-10";16;163;1.00871927951604;0.338406467380614;1.67903209165146;0.570679464400953;1.44675909463112
"2020-04-11";16;163;0.99606378161012;0.327340996885548;1.66478656633469;0.559065623816411;1.43306193940383
"2020-04-12";16;163;0.98563178148181;0.32758220173541;1.64368136122821;0.555590053939804;1.41567350902382
"2020-04-13";16;163;1.00126681577366;0.332610322154106;1.66992330939321;0.564297731615366;1.43823589993195
"2020-04-14";16;163;1.00860246793162;0.31875779566404;1.6984471401992;0.557812698200966;1.45939223766227
"2020-04-15";16;163;0.983759600017399;0.290545025811384;1.67697417422341;0.530780301421803;1.436738898613
"2020-04-16";16;163;0.988155313560856;0.299962889206053;1.67634773791566;0.53843481321329;1.43787581390842
"2020-04-17";16;163;1.00178554499004;0.330317332537672;1.6732537574424;0.562952160858709;1.44061892912137
"2020-04-18";16;163;1.00740352232222;0.338262751948117;1.67654429269633;0.570079535571899;1.44472750907255
"2020-04-19";16;163;1.03551350677964;0.365294496205001;1.70573251735428;0.597463303851548;1.47356370970773
"2020-04-20";16;163;1.0195114221549;0.323411724508409;1.71561111980138;0.56459784159623;1.47442500271356
"2020-04-21";16;163;1.00982697188694;0.294268633480386;1.7253853102935;0.542230236427332;1.47742370734655
"2020-04-22";16;163;1.02170481274016;0.280281995563293;1.76312762991704;0.537236780043869;1.50617284543646
"2020-04-23";16;163;1.01439555189834;0.291084111980526;1.73770699181616;0.541731947057125;1.48705915673956
"2020-04-24";16;163;1.00650896867552;0.299183289061928;1.71383464828911;0.54426285398146;1.46875508336958
"2020-04-25";16;163;0.9954653565054;0.297028357846167;1.69390235516463;0.539017732118274;1.45191298089253
"2020-04-26";16;163;0.974513225115789;0.296533247847499;1.65249320238408;0.531404217460513;1.41762223277106
"2020-04-27";16;163;0.979689449670577;0.285821087126611;1.67355781221454;0.526208417326031;1.43317048201512
"2020-04-28";16;163;0.951847640986957;0.237612076002044;1.66608320597187;0.485097405841044;1.41859787613287
"2020-04-29";16;163;0.934969829364862;0.229357040155034;1.64058261857469;0.473831970225859;1.39610768850386
"2020-04-30";16;163;0.928477288768865;0.212973950438585;1.64398062709914;0.460873449868055;1.39608112766967
"2020-05-01";16;163;0.920081779879147;0.204964514965806;1.63519904479249;0.452717521306537;1.38744603845176
"2020-05-02";16;163;0.918556244795871;0.194328303229035;1.64278418636271;0.445237805905317;1.39187468368643
"2020-05-03";16;163;0.914791249478436;0.211104882798826;1.61847761615805;0.454846044808174;1.3747364541487
"2020-05-04";16;163;0.936167526504433;0.200649850762616;1.67168520224625;0.455434789481362;1.4169002635275
"2020-05-05";16;163;0.987809538010977;0.189627594677558;1.7859914813444;0.466173780464555;1.5094452955574
"2020-05-06";16;163;1.02269184782201;0.218238807299955;1.82714488834406;0.496924242361957;1.54845945328206
"2020-05-07";16;163;1.08871972773384;0.225630749570207;1.95180870589748;0.524670141972455;1.65276931349523
"2020-05-08";16;163;1.14545859424108;0.239476087886815;2.05144110059535;0.553414124383622;1.73750306409854
"2020-05-09";16;163;1.19097137828412;0.292311178663926;2.08963157790431;0.603664997125503;1.77827775944274
"2020-05-10";16;163;1.24131938521162;0.360971309202078;2.12166746122115;0.665925703082186;1.81671306734105
"2020-05-11";16;163;1.29668353948603;0.379307673076922;2.21405940589514;0.697134480586874;1.89623259838519
"2020-05-12";16;163;1.3352309111487;0.41908948403677;2.25137233826064;0.73648925470768;1.93397256758973
"2020-05-13";16;163;1.35612514278845;0.446800270113819;2.26545001546308;0.761836301449366;1.95041398412753
"2020-05-14";16;163;1.38813309157986;0.471144594112445;2.30512158904727;0.788857107713447;1.98740907544627
"2020-05-15";16;163;1.39257093481148;0.489047440434714;2.29609442918825;0.802102983313946;1.98303888630902
"2020-05-16";16;163;1.40595407053982;0.547240442444021;2.26466769863562;0.844729159263105;1.96717898181654
"2020-05-17";16;163;1.42941445469135;0.592171713886892;2.26665719549581;0.882215411888011;1.97661349749469
"2020-05-18";16;163;1.4353823741475;0.594350351079088;2.27641439721591;0.88575111500833;1.98501363328667
"2020-05-19";16;163;1.42245266831778;0.611231063935274;2.23367427270029;0.892295485473386;1.95260985116218
"2020-05-20";16;163;1.41663831279838;0.649215620741749;2.18406100485501;0.915077932200087;1.91819869339667
"2020-05-21";16;163;1.37221746653339;0.644515019125036;2.09991991394174;0.896614604843947;1.84782032822283
"2020-05-22";16;163;1.32662283550212;0.637173788680878;2.01607188232337;0.876026117771832;1.77721955323241
"2020-05-23";16;163;1.2929734949953;0.64294734152112;1.94299964846947;0.868136090394711;1.71781089959588
"2020-05-24";16;163;1.28052207974193;0.652870798252578;1.90817336123127;0.870315164671523;1.69072899481233
"2020-05-25";16;163;1.33379459197567;0.651969869743379;2.01561931420796;0.888288467151258;1.77930071680008
"2020-05-26";16;163;1.36306175507245;0.662473390994482;2.06365011915043;0.905325767019589;1.82079774312532
"2020-05-27";16;163;1.34653201766263;0.656697404302995;2.03636663102227;0.8958237729068;1.79724026241847
"2020-05-28";16;163;1.3231316666639;0.699821130410044;1.94644220291776;0.915816005698087;1.73044732762972
"2020-05-29";16;163;1.31963756111785;0.741544591805024;1.89773053043068;0.941832031630957;1.69744309060475
"2020-05-30";16;163;1.32593215449844;0.762388280689658;1.88947602830722;0.957640712582749;1.69422359641413
"2020-05-31";16;163;1.2861483140906;0.749535440909511;1.82276118727168;0.93545258088469;1.6368440472965
"2020-06-01";16;163;1.31153832702527;0.752663446497621;1.87041320755293;0.946351970584887;1.67672468346566
"2020-06-02";16;163;1.29729576266582;0.758386829446991;1.83620469588465;0.94514288628666;1.64944863904498
"2020-06-03";16;163;1.32819981946299;0.788107721368403;1.86829191755758;0.975285901603442;1.68111373732254
"2020-06-04";16;163;1.36582731008917;0.831421137814392;1.90023348236394;1.01661891048221;1.71503570969613
"2020-06-05";16;163;1.35872099777415;0.839874948142409;1.87756704740589;1.01966492542509;1.6977770701232
"2020-06-06";16;163;1.31991563677152;0.829081351322255;1.81074992222079;0.999150048081985;1.64068122546106
"2020-06-07";16;163;1.28538327869846;0.83647806379993;1.73428849359698;0.991991886097201;1.57877467129971
"2020-06-08";16;163;1.21041576612852;0.797702345675103;1.62312918658194;0.940676608251776;1.48015492400527
"2020-06-09";16;163;1.15063539527953;0.775030727314253;1.52624006324481;0.905142007454172;1.39612878310489
"2020-06-10";16;163;1.08386417770251;0.716658659765829;1.45106969563919;0.8438949360833;1.32383341932172
"2020-06-11";16;163;1.01400187893545;0.664636199721061;1.36336755814985;0.785699147003631;1.24230461086728
"2020-06-12";16;163;0.955856081767331;0.624800704521192;1.28691145901347;0.739512361464879;1.17219980206978
"2020-06-13";16;163;0.915764144363017;0.585447437231021;1.24608085149501;0.699911187885557;1.13161710084048
"2020-06-14";16;163;0.894578863228124;0.563328708277844;1.2258290181784;0.678113585480053;1.11104414097619
"2020-06-15";16;163;0.870367666959482;0.523804881567729;1.21693045235123;0.643922337554856;1.09681299636411
"2020-06-16";16;163;0.879177276217587;0.525984870523926;1.23236968191125;0.648393444957934;1.10996110747724
"2020-06-17";16;163;0.87465184575735;0.52615517693861;1.22314851457609;0.646920499136716;1.10238319237798
"2020-06-18";16;163;0.875412493368864;0.52506524086153;1.2257597458762;0.646467396535862;1.10435759020187
"2020-06-19";16;163;0.892280767336932;0.535373671746664;1.2491878629272;0.659047176928343;1.12551435774552
"2020-06-20";16;163;0.912023786928393;0.558288304107346;1.26575926974944;0.680845790801577;1.14320178305521
"2020-06-21";16;163;0.92078863471003;0.566612798140942;1.27496447127912;0.689318258334168;1.15225901108589
"2020-06-22";16;163;0.966068123251272;0.582446504767942;1.3496897417346;0.715384363882802;1.21675188261974
"2020-06-23";16;163;0.972557341982273;0.576763581785194;1.36835110217935;0.713939202818798;1.23117548114575
"2020-06-24";16;163;1.00534063510385;0.605411327763271;1.40526994244443;0.744010464878867;1.26667080532883
"2020-06-25";16;163;1.02956427982226;0.638441902243878;1.42068665740065;0.773963735378756;1.28516482426577
"2020-06-26";16;163;1.06915358953608;0.663761873267939;1.47454530580421;0.804240749857961;1.33406642921419
"2020-06-27";16;163;1.10596421313092;0.697826901645438;1.5141015246164;0.839249929885034;1.3726784963768
"2020-06-28";16;163;1.13211217640349;0.733210606786701;1.53101374602029;0.871409114747788;1.3928152380592
"2020-06-29";16;163;1.16958769855321;0.761886012751272;1.57728938435516;0.903139754949715;1.43603564215671
"2020-06-30";16;163;1.20426218179443;0.773462913105725;1.63506145048314;0.922750052861531;1.48577431072733
"2020-07-01";16;163;1.24117619021166;0.81481619181859;1.66753618860472;0.962542796255266;1.51980958416805
"2020-07-02";16;163;1.28278589302092;0.859314836162701;1.70625694987914;1.00602400921021;1.55954777683163
"2020-07-03";16;163;1.31951161929369;0.883511482005141;1.75551175658224;1.03456938097692;1.60445385761046
"2020-07-04";16;163;1.30280726921622;0.876070083612624;1.72954445481982;1.02390700743527;1.58170753099718
"2020-07-05";16;163;1.28551170390852;0.872245735937417;1.69877767187962;1.015413418222;1.55560998959505
"2020-07-06";16;163;1.27758906665804;0.875705026682471;1.67947310663362;1.01493441480008;1.54024371851601
"2020-07-07";16;163;1.24308199470363;0.857487348385955;1.6286766410213;0.991077468366973;1.49508652104029
"2020-07-08";16;163;1.18880277760089;0.830037038861936;1.54756851633984;0.954328390449979;1.42327716475179
"2020-07-09";16;163;1.11902110325382;0.778020359142398;1.46002184736524;0.896175598842582;1.34186660766505
"2020-07-10";16;163;1.04610131223419;0.718296204219576;1.3739064202488;0.831903530927353;1.26029909354102
"2020-07-11";16;163;0.997415787111494;0.683232124609043;1.31159944961395;0.792124600361667;1.20270697386132
"2020-07-12";16;163;0.963310486802042;0.664743954551154;1.26187701905293;0.768210217740592;1.15841075586349
"2020-07-13";16;163;0.915580648992483;0.61236277355119;1.21879852443378;0.717460796207763;1.1137005017772
"2020-07-14";16;163;0.897208309934433;0.6047232050851;1.18969341478377;0.706077809433954;1.08833881043491
"2020-07-15";16;163;0.885444174484962;0.585080183493364;1.18580816547656;0.689173738857236;1.08171461011269
"2020-07-16";16;163;0.877231325521983;0.573715111853103;1.18074753919086;0.67889999236651;1.07556265867746
"2020-07-17";16;163;0.86342761550698;0.561398810222529;1.16545642079143;0.666061401752812;1.06079382926115
"2020-07-18";16;163;0.847900095650706;0.546346830889452;1.14945336041196;0.650839495330689;1.04496069597072
"2020-07-19";16;163;0.842575942466143;0.528359687376333;1.15679219755595;0.637254566495433;1.04789731843685
"2020-07-20";16;163;0.819922328844512;0.499362711673203;1.14048194601582;0.610464281989123;1.0293803756999
"2020-07-21";16;163;0.80624459730564;0.486879011534449;1.12561018307683;0.597555242944156;1.01493395166712
"2020-07-22";16;163;0.772173513435578;0.455461738614737;1.08888528825642;0.565212834391835;0.979134192479322
"2020-07-23";16;163;0.754899490785924;0.431343000903115;1.07845598066873;0.543465907171493;0.966333074400354
"2020-07-24";16;163;0.73770501572334;0.416242161893892;1.05916786955279;0.527623687070134;0.947786344376547
"2020-07-25";16;163;0.745923328826122;0.43179689167231;1.06004976597993;0.540600330536187;0.951246327116057
"2020-07-26";16;163;0.740742126435456;0.412229061520332;1.06925519135058;0.526029335496573;0.95545491737434
"2020-07-27";16;163;0.737102655352999;0.392959138040166;1.08124617266583;0.512185761915777;0.962019548790222
"2020-07-28";16;163;0.724429921447058;0.356820743035791;1.09203909985832;0.484208464389076;0.964651378505039
"2020-07-29";16;163;0.765798891101149;0.371921404380339;1.15967637782196;0.50841402829423;1.02318375390807
"2020-07-30";16;163;0.797005955159429;0.396822082496258;1.1971898278226;0.535483659751235;1.05852825056762
"2020-07-31";16;163;0.838711192124088;0.418640660471503;1.25878172377667;0.564200185967922;1.11322219828025
"2020-08-01";16;163;0.872922705238815;0.433859987879664;1.31198542259797;0.586012173070072;1.15983323740756
"2020-08-02";16;163;0.902628062471787;0.462815281473243;1.34244084347033;0.615208077297796;1.19004804764578
"2020-08-03";16;163;0.954468995137102;0.498990850080909;1.4099471401933;0.65680981489049;1.25212817538371
"2020-08-04";16;163;1.00230429744318;0.529533323916914;1.47507527096945;0.69334897761463;1.31125961727173
"2020-08-05";16;163;1.0264200411673;0.563654619756872;1.48918546257773;0.723973891009141;1.32886619132546
"2020-08-06";16;163;1.08114028851173;0.574047362103054;1.5882332149204;0.749779189651122;1.41250138737233
"2020-08-07";16;163;1.1096524344943;0.585513684356637;1.63379118463197;0.767166430344243;1.45213843864437
"2020-08-08";16;163;1.14013475040137;0.628077181869829;1.65219231893292;0.805509125882527;1.47476037492022
"2020-08-09";16;163;1.17509431569937;0.650186933111701;1.70000169828704;0.832085770781175;1.51810286061757
"2020-08-10";16;163;1.23070063123737;0.69434786093138;1.76705340154335;0.880215499283771;1.58118576319096
"2020-08-11";16;163;1.23137802129614;0.690314469774919;1.77244157281735;0.877825031663764;1.58493101092851
"2020-08-12";16;163;1.19607905581078;0.678666211589604;1.71349190003195;0.857965556392172;1.53419255522939
"2020-08-13";16;163;1.15732352279687;0.666817576563168;1.64782946903056;0.836786835402262;1.47786021019147
"2020-08-14";16;163;1.1400853384794;0.675408892622293;1.6047617843365;0.83641534305788;1.44375533390092
"2020-08-15";16;163;1.13227784134202;0.689214603658656;1.57534107902539;0.842716827841419;1.42183885484263
"2020-08-16";16;163;1.12596452684555;0.685498596083738;1.56643045760735;0.838113715338947;1.41381533835214
"2020-08-17";16;163;1.10659917692059;0.656919867903552;1.55627848593764;0.812761638643958;1.40043671519723
"2020-08-18";16;163;1.11432569273996;0.654534410097124;1.57411697538281;0.813904629717791;1.41474675576214
"2020-08-19";16;163;1.15600756041379;0.700647861727482;1.61136725910011;0.858465493369008;1.45354962745858
"2020-08-20";16;163;1.18590240602418;0.727073999468285;1.64473081258007;0.886093441029032;1.48571137101933
"2020-08-21";16;163;1.22537219706225;0.77430635485611;1.67643803926839;0.930611801248665;1.52013259287584
"2020-08-22";16;163;1.22600222467869;0.788035712868116;1.66396873648926;0.939783697504553;1.51222075185283
"2020-08-23";16;163;1.19961187822067;0.779608893552668;1.61961486288867;0.925122186903466;1.47410156953787
"2020-08-24";16;163;1.18576607402239;0.780787141049796;1.59074500699498;0.921091856678742;1.45044029136603
"2020-08-25";16;163;1.17037331072128;0.777000912173363;1.56374570926919;0.913284799116715;1.42746182232584
"2020-08-26";16;163;1.12517855301528;0.741809170079127;1.50854793595143;0.874639177528139;1.37571792850242
"2020-08-27";16;163;1.09868622054427;0.715016009666118;1.48235643142242;0.847974071433264;1.34939836965528
"2020-08-28";16;163;1.05778863478135;0.687788932819385;1.42778833674331;0.816009016249296;1.2995682533134
"2020-08-29";16;163;1.01904763763101;0.654332957154577;1.38376231810744;0.780734023342858;1.25736125191916
"2020-08-30";16;163;1.00174560627715;0.641121280455906;1.3623699320984;0.766106288677269;1.23738492387704
"2020-08-31";16;163;0.975957431789241;0.616234434909874;1.33568042866861;0.740914083504341;1.21100078007414
"2020-09-01";16;163;0.95367259295919;0.58816613876739;1.31917904715099;0.714866313598732;1.19247887231965
"2020-09-02";16;163;0.942546324285535;0.588420260912185;1.29667238765888;0.711153029975704;1.17393961859537
"2020-09-03";16;163;0.931021964527773;0.584954750716236;1.27708917833931;0.704878681428572;1.15716524762697
"2020-09-04";16;163;0.937704888941251;0.589961658647275;1.28544811923523;0.710462237413625;1.16494754046888
"2020-09-05";16;163;0.972883163746022;0.625006376751781;1.32075995074026;0.745537130750698;1.20022919674135
"2020-09-06";16;163;1.035959698004;0.674825257269382;1.39709413873862;0.79995300873383;1.27196638727417
"2020-09-07";16;163;1.12836764394772;0.735167431350884;1.52156785654456;0.871436934127322;1.38529835376813
"2020-09-08";16;163;1.22778985327817;0.804694515309371;1.65088519124697;0.951343739018067;1.50423596753827
"2020-09-09";16;163;1.2993290349645;0.863006416162811;1.73565165376618;1.01421910897047;1.58443896095852
"2020-09-10";16;163;1.33787903862962;0.895897473458173;1.77986060380107;1.04904503866959;1.62671303858965
"2020-09-11";16;163;1.34450550385429;0.916935026574733;1.77207598113384;1.06505091120462;1.62396009650395
"2020-09-12";16;163;1.33811423854398;0.916043981449351;1.7601844956386;1.06225271656381;1.61397576052414
"2020-09-13";16;163;1.27332509386948;0.879261285122567;1.66738890261639;1.01575951164167;1.53089067609729
"2020-09-14";16;163;1.19714044756632;0.826166497855753;1.56811439727689;0.95468874392652;1.43959215120612
"2020-09-15";16;163;1.11736802188743;0.774056958262835;1.46067908551202;0.89301415995941;1.34172188381544
"2020-09-16";16;163;1.08347700880314;0.762669263965138;1.40428475364114;0.873833075487676;1.29312094211861
"2020-09-17";16;163;1.05095306941279;0.738566671119244;1.36333946770633;0.846823829008594;1.25508230981698
"2020-09-18";16;163;1.00914749299111;0.700899347355031;1.31739563862719;0.807736551628416;1.2105584343538
"2020-09-19";16;163;0.966985367296608;0.67259788581008;1.26137284878314;0.774621577506704;1.15934915708651
"2020-09-20";16;163;0.950379339451809;0.660725312592134;1.24003336631148;0.761102035052605;1.13965664385101
"2020-09-21";16;163;0.970170718938834;0.67034843429853;1.26999300357914;0.774256240188045;1.16608519768962
"2020-09-22";16;163;0.992788229251782;0.681605725928975;1.30397073257459;0.789464246556709;1.19611221194686
"2020-09-23";16;163;1.00851595257314;0.691167209673316;1.32586469547295;0.801170372639206;1.21586153250707
"2020-09-24";16;163;1.03289512654332;0.705675438342828;1.36011481474381;0.819111907450621;1.24667834563601
"2020-09-25";16;163;1.04135679945669;0.722332606834648;1.36038099207872;0.832911564262565;1.24980203465081
"2020-09-26";16;163;1.07477040609184;0.764430814022621;1.38510999816106;0.871975853244845;1.27756495893883
"2020-09-27";16;163;1.06705553713851;0.768975483247346;1.36513559102968;0.872255258562492;1.26185581571453
"2020-09-28";16;163;1.01564162861162;0.726065810267818;1.30521744695542;0.826400909305484;1.20488234791775
"2020-09-29";16;163;0.971141795611417;0.686245822317453;1.25603776890538;0.78496716019089;1.15731643103194
"2020-09-30";16;163;0.904391230895685;0.619083811024908;1.18969865076646;0.717966226619351;1.09081623517202
"2020-10-01";16;163;0.83356577947311;0.557827021357916;1.1093045375883;0.653386787463906;1.01374477148231
"2020-10-02";16;163;0.792660766919696;0.515152977020626;1.07016855681877;0.6113208779191;0.974000655920292
"2020-10-03";16;163;0.736190765316477;0.463605480890371;1.00877604974258;0.558054264221251;0.914327266411704
"2020-10-04";16;163;0.728141820956392;0.449188856236898;1.00709478567589;0.545828336367224;0.91045530554556
"2020-10-05";16;163;0.73589205447297;0.434145017402486;1.03763909154345;0.538697976619623;0.933086132326317
"2020-10-06";16;163;0.727452996951223;0.415487958809388;1.03941803509306;0.523588736556355;0.931317257346091
"2020-10-07";16;163;0.738310659204349;0.411069408762352;1.06555190964635;0.524471570792481;0.952149747616217
"2020-10-08";16;163;0.757813079559099;0.418956093593397;1.0966700655248;0.536382517177392;0.979243641940805
"2020-10-09";16;163;0.781676865949534;0.438827233425866;1.1245264984732;0.557624695163366;1.0057290367357
"2020-10-10";16;163;0.792724927180306;0.4351050451822;1.15034480917841;0.559038834533504;1.02641101982711
"2020-10-11";16;163;0.800106308395836;0.445808928106594;1.15440368868508;0.56857326637416;1.03163935041751
"2020-10-12";16;163;0.765913528088553;0.399745871231606;1.1320811849455;0.52665049365508;1.00517656252203
"2020-10-13";16;163;0.761669587058659;0.402675880345721;1.1206632937716;0.527064949470005;0.996274224647312
"2020-10-14";16;163;0.749401031531672;0.390796871893178;1.10800519117017;0.515037993820217;0.983764069243127
"2020-10-15";16;163;0.732889761890119;0.375491299321661;1.09028822445858;0.499302503791884;0.966477019988354
"2020-10-16";16;163;0.728556224459413;0.363397550139996;1.09371489877883;0.489892054335196;0.967220394583631
"2020-10-17";16;163;0.733193407207014;0.340336464715626;1.1260503496984;0.476453548412231;0.989933266001797
"2020-10-18";16;163;0.747161899374688;0.345020543508797;1.14930325524058;0.484342402561187;1.00998139618819
"2020-10-19";16;163;0.789186503337741;0.356824210661888;1.22154879601359;0.50662619409245;1.07174681258303
"2020-10-20";16;163;0.826655787640102;0.366105083208148;1.28720649207206;0.525692628566772;1.12761894671343
"2020-10-21";16;163;0.863909336854128;0.383626658511673;1.34419201519658;0.550054715887789;1.17776395782047
"2020-10-22";16;163;0.907884694720847;0.421154125128079;1.39461526431361;0.589794965581242;1.22597442386045
"2020-10-23";16;163;0.961530824114521;0.454760520164968;1.46830112806407;0.630343396358388;1.29271825187065
"2020-10-24";16;163;0.992395334984981;0.455469814405199;1.52932085556476;0.641534693943499;1.34325597602646
"2020-10-25";16;163;1.01774626733838;0.481095462947988;1.55439707172877;0.667045153049881;1.36844738162688
"2020-10-26";16;163;1.05367920271562;0.519862565435544;1.58749583999569;0.704806399500772;1.40255200593046
"2020-10-27";16;163;1.08133195671338;0.524492199051197;1.63817171437556;0.717443039809659;1.4452208736171
"2020-10-28";16;163;1.10239393264849;0.537532992381154;1.66725487291583;0.733268183031832;1.47151968226515
"2020-10-29";16;163;1.13351146629905;0.561381839856064;1.70564109274203;0.759638368348467;1.50738456424963
"2020-10-30";16;163;1.13165068357108;0.567365803939387;1.69593556320278;0.762894707129127;1.50040666001304
"2020-10-31";16;163;1.15289679172166;0.584310495148094;1.72148308829522;0.781339247818485;1.52445433562483
"2020-11-01";16;163;1.16266388772671;0.619832760922882;1.70549501453054;0.807899249966323;1.5174285254871
"2020-11-02";16;163;1.2084820553733;0.632566235595987;1.78439787515061;0.832147382565364;1.58481672818123
"2020-11-03";16;163;1.23886905413108;0.648707114490075;1.82903099377208;0.853240221794845;1.62449788646731
"2020-11-04";16;163;1.2678823538964;0.681012264148501;1.85475244364429;0.884392327241799;1.65137238055099
"2020-11-05";16;163;1.27227232768271;0.710688319498451;1.83385633586697;0.905271288653663;1.63927336671176
"2020-11-06";16;163;1.27137512837255;0.724342503139632;1.81840775360548;0.91387731266691;1.6288729440782
"2020-11-07";16;163;1.22802289585272;0.711122893544855;1.74492289816058;0.890206319405334;1.5658394723001
"2020-11-08";16;163;1.19347508227718;0.708414047400067;1.67853611715429;0.87645458016159;1.51049558439276
"2020-11-09";16;163;1.13280994521441;0.669904791704011;1.59571509872482;0.830281259906011;1.43533863052282
"2020-11-10";16;163;1.10481589755681;0.647799640372977;1.56183215474065;0.80615903413332;1.40347276098031
"2020-11-11";16;163;1.08099585930791;0.629849014819619;1.5321427037962;0.786187881659865;1.37580383695595
"2020-11-12";16;163;1.08047974498687;0.599089121500718;1.56187036847301;0.765972020193102;1.39498746978063
"2020-11-13";16;163;1.11471033002347;0.624209185885539;1.6052114741614;0.79425265868725;1.43516800135969
"2020-11-14";16;163;1.12447792776938;0.650068947036281;1.59888690850249;0.814506949187951;1.43444890635082
"2020-11-15";16;163;1.13310739746053;0.68193549646143;1.58427929845963;0.838283402594981;1.42793139232608
"2020-11-16";16;163;1.17653136056874;0.718782191497626;1.63428052963986;0.877414349151233;1.47564837198626
"2020-11-17";16;163;1.17133625603317;0.711575847024915;1.63109666504143;0.870916084497179;1.47175642756916
"2020-11-18";16;163;1.16336223465005;0.714642003321362;1.61208246597874;0.870147078111974;1.45657739118813
"2020-11-19";16;163;1.13117061210167;0.700902808911926;1.56143841529141;0.850003235379137;1.4123379888242
"2020-11-20";16;163;1.06858652704834;0.65519702220907;1.4819760318876;0.798456073922797;1.33871698017388
"2020-11-21";16;163;1.02870089849861;0.638691686774889;1.41871011022233;0.7738335967298;1.28356820026742
"2020-11-22";16;163;0.994248319396429;0.609530384749425;1.37896625404343;0.74284889025997;1.24564774853289
"2020-11-23";16;163;0.946244808366716;0.553773250358608;1.33871636637482;0.689811255288813;1.20267836144462
"2020-11-24";16;163;0.914528232492861;0.5163035068605;1.31275295812522;0.654352039575057;1.17470442541067
"2020-11-25";16;163;0.895828230532431;0.516800393259413;1.27485606780545;0.648156719422966;1.1434997416419
"2020-11-26";16;163;0.883310279011849;0.509818593635476;1.25680196438822;0.639240480652666;1.12738007737103
"2020-11-27";16;163;0.888577462331219;0.504038219219243;1.2731167054432;0.637295385436552;1.13985953922589
"2020-11-28";16;163;0.905632326843598;0.526035225889895;1.2852294277973;0.657556404852895;1.1537082488343
"2020-11-29";16;163;0.918787367756426;0.537825917907089;1.29974881760576;0.669811963108789;1.16776277240406
"2020-11-30";16;163;0.915051784084456;0.525968479530595;1.30413508863832;0.660779594775373;1.16932397339354
"2020-12-01";16;163;0.935508985929046;0.535588132807072;1.33542983905102;0.674158864023286;1.19685910783481
