"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-07";16;163;1.12639941505304;0.468761340633961;1.78403748947212;0.696555804075045;1.55624302603103
"2020-04-08";16;163;1.12136843454234;0.44790520864072;1.79483166044397;0.681219521832481;1.56151734725221
"2020-04-09";16;163;1.04652790792306;0.38306068826963;1.70999512757648;0.612940976653805;1.48011483919231
"2020-04-10";16;163;1.02716539566452;0.346338608446213;1.70799218288283;0.582272391060135;1.47205840026891
"2020-04-11";16;163;1.01048689902288;0.321291644417168;1.69968215362859;0.560142570190753;1.460831227855
"2020-04-12";16;163;0.995001977228685;0.32551887208494;1.66448508237243;0.557502855425527;1.43250109903184
"2020-04-13";16;163;0.991615441704857;0.258933867490694;1.72429701591902;0.512928008702977;1.47030287470674
"2020-04-14";16;163;1.01130888175887;0.262817564170683;1.75980019934706;0.522290130721199;1.50032763279655
"2020-04-15";16;163;0.994780750440126;0.268327582973166;1.72123391790709;0.520121250958577;1.46944024992168
"2020-04-16";16;163;1.02393872820215;0.314124794558096;1.73375266184621;0.560097850888164;1.48777960551614
"2020-04-17";16;163;1.01565440010762;0.320265437630284;1.71104336258496;0.561217999770185;1.47009080044506
"2020-04-18";16;163;1.01451186622573;0.333190674873496;1.69583305757796;0.569244616494565;1.45977911595689
"2020-04-19";16;163;1.02058509422854;0.366115283755502;1.67505490470157;0.592813734421821;1.44835645403525
"2020-04-20";16;163;0.992194188556252;0.342542077147256;1.64184629996525;0.567575838035984;1.41681253907652
"2020-04-21";16;163;0.977274849564626;0.352027854408625;1.60252184472063;0.568566315670624;1.38598338345863
"2020-04-22";16;163;0.952773606162849;0.311261194988724;1.59428601733697;0.533466382106327;1.37208083021937
"2020-04-23";16;163;0.938920656328977;0.285104981715521;1.59273633094243;0.511585133589864;1.36625617906809
"2020-04-24";16;163;0.952892035456874;0.267007360619962;1.63877671029379;0.504630556282364;1.40115351463138
"2020-04-25";16;163;0.9384834286571;0.239165723470118;1.63780113384408;0.48146600345772;1.39550085385648
"2020-04-26";16;163;0.924062006730896;0.238375458969235;1.60974855449256;0.475922475472855;1.37220153798894
"2020-04-27";16;163;0.926603348934715;0.204632698204447;1.64857399966498;0.454793159575097;1.39841353829433
"2020-04-28";16;163;0.925268848524302;0.195969089235113;1.65456860781349;0.44866741899215;1.40187027805646
"2020-04-29";16;163;0.925396995624041;0.226227470325269;1.62456652092281;0.468422200618119;1.38237179062996
"2020-04-30";16;163;0.926889598987519;0.199057474713228;1.65472172326181;0.451209075954797;1.40257012202024
"2020-05-01";16;163;0.920970842796208;0.174242853884212;1.6676988317082;0.432959205949818;1.4089824796426
"2020-05-02";16;163;0.941786637443266;0.17702019184121;1.70655308304532;0.441978584872794;1.44159469001374
"2020-05-03";16;163;0.970780358308146;0.182656411808617;1.75890430480767;0.455705888130671;1.48585482848562
"2020-05-04";16;163;1.02538512993021;0.197029105213655;1.85374115464676;0.48402485880786;1.56674540105256
"2020-05-05";16;163;1.05776502892806;0.20957510680048;1.90595495105564;0.503441668225221;1.6120883896309
"2020-05-06";16;163;1.09348190698924;0.24568045293583;1.94128336104266;0.539382619853337;1.64758119412515
"2020-05-07";16;163;1.14229095907111;0.286384849039999;1.99819706910223;0.582868217426732;1.70171370071549
"2020-05-08";16;163;1.19112932189552;0.353641920050961;2.02861672374008;0.64369076770911;1.73856787608193
"2020-05-09";16;163;1.23748098198805;0.365502820075978;2.10945914390013;0.66753243503982;1.80742952893628
"2020-05-10";16;163;1.24315594739451;0.364105786081638;2.12220610870738;0.668611906346744;1.81769998844227
"2020-05-11";16;163;1.3063197086126;0.413072921807703;2.19956649541749;0.722500655891567;1.89013876133363
"2020-05-12";16;163;1.32671082181763;0.406279647161193;2.24714199647408;0.725177337489883;1.92824430614538
"2020-05-13";16;163;1.34762450395763;0.406736178941284;2.28851282897398;0.732758514000069;1.96249049391519
"2020-05-14";16;163;1.38129589618271;0.482603269320854;2.27998852304457;0.793944144802477;1.96864764756295
"2020-05-15";16;163;1.40358669912692;0.538707359652405;2.26846603860144;0.838305821354632;1.96886757689922
"2020-05-16";16;163;1.40834291414218;0.573270496646772;2.24341533163758;0.862529442633507;1.95415638565085
"2020-05-17";16;163;1.41419923902192;0.588364917893251;2.2400335601506;0.874440376666334;1.95395810137751
"2020-05-18";16;163;1.43184484317934;0.599725768329579;2.26396391802909;0.888015620899187;1.97567406545949
"2020-05-19";16;163;1.42103956026548;0.568861930907665;2.27321718962329;0.864173739316227;1.97790538121473
"2020-05-20";16;163;1.43216691147541;0.600175731441561;2.26415809150925;0.888488454777358;1.97584536817346
"2020-05-21";16;163;1.38717308277097;0.605835465352382;2.16851070018955;0.876575290001134;1.8977708755408
"2020-05-22";16;163;1.32975771373498;0.631699521597045;2.02781590587291;0.873529548133911;1.78598587933605
"2020-05-23";16;163;1.2975194125533;0.653935687546392;1.94110313756022;0.876871649599005;1.7181671755076
"2020-05-24";16;163;1.29433286020814;0.643996532516825;1.94466918789945;0.869329078977627;1.71933664143865
"2020-05-25";16;163;1.34963492715279;0.693349342925153;2.00592051138043;0.920756480194654;1.77851337411093
"2020-05-26";16;163;1.35447668854711;0.719299540288851;1.98965383680536;0.939374754636611;1.7695786224576
"2020-05-27";16;163;1.34229813872583;0.732842891419661;1.951753386032;0.943992115475185;1.74060416197647
"2020-05-28";16;163;1.34547909464295;0.761318596687318;1.92963959259857;0.963688900240828;1.72726928904506
"2020-05-29";16;163;1.3388149738206;0.758447120708547;1.91918282693264;0.959525782451581;1.71810416518961
"2020-05-30";16;163;1.33024523313604;0.770075354798466;1.89041511147362;0.964151814533334;1.69633865173875
"2020-05-31";16;163;1.3044807261938;0.785160869971915;1.82380058241568;0.965053618358507;1.64390783402909
"2020-06-01";16;163;1.3185014179616;0.798351048480816;1.83865178744239;0.978558961111564;1.65844387481164
"2020-06-02";16;163;1.32902160027022;0.791770620394148;1.8662725801463;0.97794959349493;1.68009360704551
"2020-06-03";16;163;1.34831966098071;0.807381804454965;1.88925751750645;0.994850117840513;1.70178920412091
"2020-06-04";16;163;1.34931839675675;0.824379227167021;1.87425756634647;1.00628775471764;1.69234903879586
"2020-06-05";16;163;1.33290291506619;0.84894959479918;1.8168562353332;1.01661018947065;1.64919564066173
"2020-06-06";16;163;1.3099464838781;0.851047900867643;1.76884506688855;1.01002022024378;1.60987274751241
"2020-06-07";16;163;1.27885845550378;0.854569420365135;1.70314749064242;1.00153320165521;1.55618370935234
"2020-06-08";16;163;1.19918636040501;0.792605982803487;1.60576673800652;0.933461466125774;1.46491125468424
"2020-06-09";16;163;1.13453397648145;0.753689157663295;1.51537879529961;0.885637571086297;1.3834303818766
"2020-06-10";16;163;1.05384610611543;0.68257788152517;1.42511433070568;0.811243871594515;1.29644834063634
"2020-06-11";16;163;0.995309370635713;0.618454596477733;1.37216414479369;0.749101914553354;1.24151682671807
"2020-06-12";16;163;0.961075188231584;0.599671084364267;1.3224792920989;0.7249478468539;1.19720252960927
"2020-06-13";16;163;0.913043422347581;0.577096868696366;1.2489899759988;0.693518143207674;1.13256870148749
"2020-06-14";16;163;0.883846359443338;0.551651611043311;1.21604110784337;0.666766401411514;1.10092631747516
"2020-06-15";16;163;0.863955602778261;0.533622710131223;1.1942884954253;0.648084033707381;1.07982717184914
"2020-06-16";16;163;0.878442591140107;0.548335490594302;1.20854969168591;0.662699469912469;1.09418571236774
"2020-06-17";16;163;0.898902415863466;0.563189246111496;1.23461558561544;0.679491115445446;1.11831371628149
"2020-06-18";16;163;0.901765862170802;0.538690237779508;1.2648414865621;0.664518885899258;1.13901283844235
"2020-06-19";16;163;0.901538044733575;0.519239000999664;1.28383708846749;0.651759129471132;1.15131695999602
"2020-06-20";16;163;0.932386262569116;0.565659107496413;1.29911341764182;0.692733439024579;1.17203908611365
"2020-06-21";16;163;0.942808432309544;0.572558808134136;1.31305805648495;0.700856802523712;1.18476006209538
"2020-06-22";16;163;0.979580282735356;0.577922451768484;1.38123811370223;0.717143795163602;1.24201677030711
"2020-06-23";16;163;0.97185070237085;0.58370386428109;1.35999754046061;0.718218332860218;1.22548307188148
"2020-06-24";16;163;0.995044473052214;0.597649958847034;1.39243898725739;0.735376029237625;1.2547129168668
"2020-06-25";16;163;1.0231014564792;0.610907386507086;1.43529552645131;0.753777686409498;1.2924252265489
"2020-06-26";16;163;1.06211764380895;0.64469695498473;1.47953833263317;0.789372699717286;1.33486258790061
"2020-06-27";16;163;1.08663802831121;0.661657924041753;1.51161813258066;0.808959409576882;1.36431664704553
"2020-06-28";16;163;1.10709711793314;0.696659660251241;1.51753457561505;0.8388883914067;1.37530584445959
"2020-06-29";16;163;1.14482640136214;0.722133951664636;1.56751885105965;0.86862084689983;1.42103195582446
"2020-06-30";16;163;1.18021598641365;0.734915902480858;1.62551607034644;0.889267276775973;1.47116469605132
"2020-07-01";16;163;1.21054266426956;0.763152564547214;1.65793276399191;0.918218370786519;1.5028669577526
"2020-07-02";16;163;1.24409919883756;0.793686019486153;1.69451237818897;0.949793671445841;1.53840472622928
"2020-07-03";16;163;1.27671935979343;0.842247217833406;1.71119150175346;0.99279003027053;1.56064868931634
"2020-07-04";16;163;1.25576427804544;0.830261925057291;1.68126663103359;0.977693058164216;1.53383549792667
"2020-07-05";16;163;1.24075715996664;0.838339850704104;1.64317446922917;0.977755538398081;1.5037587815352
"2020-07-06";16;163;1.24401921309637;0.859010051746234;1.62902837444651;0.992386082929383;1.49565234326336
"2020-07-07";16;163;1.2021114188029;0.828678672537475;1.57554416506833;0.958054111642644;1.44616872596316
"2020-07-08";16;163;1.15734473367589;0.799036812022298;1.51565265532949;0.923181933772064;1.39150753357972
"2020-07-09";16;163;1.10105266470647;0.760125830844239;1.44197949856869;0.878256115946288;1.32384921346664
"2020-07-10";16;163;1.03972262531224;0.724360720111937;1.35508453051253;0.833625061188963;1.24582018943551
"2020-07-11";16;163;0.998505756531698;0.690463061529614;1.30654845153378;0.797201556104037;1.19980995695936
"2020-07-12";16;163;0.982185739283342;0.679807897584543;1.28456358098214;0.784580300344422;1.17979117822226
"2020-07-13";16;163;0.927583721887783;0.633815171082384;1.22135227269318;0.735604101623229;1.11956334215234
"2020-07-14";16;163;0.932977112709177;0.62205458931289;1.24389963610546;0.729808940585119;1.13614528483324
"2020-07-15";16;163;0.925675823470299;0.618646026283948;1.23270562065665;0.725040444876284;1.12631120206431
"2020-07-16";16;163;0.908079728406542;0.620347104337642;1.19581235247544;0.720021241299901;1.09613821551318
"2020-07-17";16;163;0.891414660901863;0.594354113313154;1.18847520849057;0.697275492577268;1.08555382922646
"2020-07-18";16;163;0.884959226633235;0.579024465032856;1.19089398823361;0.685030605144573;1.0848878481219
"2020-07-19";16;163;0.861053854171772;0.555592275290042;1.1665154330535;0.661433038880714;1.06067466946283
"2020-07-20";16;163;0.844843289990756;0.524245712533342;1.16544086744817;0.635353022850991;1.05433355713052
"2020-07-21";16;163;0.826390549478564;0.502128839143743;1.15065225981339;0.614505591795216;1.03827550716191
"2020-07-22";16;163;0.780685713818961;0.458631863250604;1.10273956438732;0.570241961827874;0.991129465810049
"2020-07-23";16;163;0.764130961933077;0.447384682701564;1.08087724116459;0.557131249563067;0.971130674303086
"2020-07-24";16;163;0.735751947084488;0.404026227337016;1.06747766683196;0.518983701227606;0.95252019294137
"2020-07-25";16;163;0.740855686831753;0.412464106053894;1.06924726760961;0.526232905457297;0.955478468206209
"2020-07-26";16;163;0.739798919025657;0.393699802332555;1.08589803571876;0.513618494270886;0.965979343780427
"2020-07-27";16;163;0.740498325475493;0.375135836497686;1.1058608144533;0.501744697145186;0.9792519538058
"2020-07-28";16;163;0.73591241153004;0.350308710895664;1.12151611216442;0.483954160116726;0.987870662943353
"2020-07-29";16;163;0.773032580191298;0.374899418708472;1.17116574167412;0.512869636411841;1.03319552397076
"2020-07-30";16;163;0.816002298275373;0.398679686481658;1.23332491006909;0.543304436113131;1.08870016043761
"2020-07-31";16;163;0.863419658409789;0.441805782953619;1.28503353386596;0.587895350786928;1.13894396603265
"2020-08-01";16;163;0.903210081809957;0.492324938725378;1.31409522489454;0.634656360870793;1.17176380274912
"2020-08-02";16;163;0.937465070908561;0.526077192604198;1.34885294921292;0.668567777106368;1.20636236471075
"2020-08-03";16;163;0.970999473709057;0.526062553891997;1.41593639352612;0.680213244101516;1.2617857033166
"2020-08-04";16;163;0.994026324289555;0.527238942706792;1.46081370587232;0.688982864718341;1.29906978386077
"2020-08-05";16;163;1.02573796888017;0.549310323018344;1.502165614742;0.714395573415471;1.33708036434488
"2020-08-06";16;163;1.06172594899699;0.579645246298502;1.54380665169548;0.746682235050205;1.37676966294378
"2020-08-07";16;163;1.08732760990372;0.599176934780589;1.57547828502686;0.768319651229419;1.40633556857803
"2020-08-08";16;163;1.11459791971794;0.625130362675581;1.60406547676031;0.794723170609884;1.43447266882601
"2020-08-09";16;163;1.13417848329717;0.627108773700341;1.641248192894;0.802828545739266;1.46552842085508
"2020-08-10";16;163;1.22359737280423;0.715804130028355;1.73139061558011;0.891744207597653;1.55545053801081
"2020-08-11";16;163;1.23171090287712;0.72880427528315;1.73461753047109;0.903039813941757;1.56038199181248
"2020-08-12";16;163;1.20874982773898;0.715121306008511;1.70237834946944;0.886142793220783;1.53135686225717
"2020-08-13";16;163;1.18226516749514;0.717359717265943;1.64717061772435;0.878408854057089;1.4861214809332
"2020-08-14";16;163;1.19155605447481;0.711171694411421;1.6719404145382;0.87762700633838;1.50548510261124
"2020-08-15";16;163;1.16404748072079;0.703497537994059;1.62459742344751;0.863070357375171;1.4650246040664
"2020-08-16";16;163;1.15504888249688;0.714777217190844;1.59532054780291;0.867309899717852;1.4427878652759
"2020-08-17";16;163;1.11348798557829;0.668084541854502;1.55889142930208;0.822436667860487;1.40453930329609
"2020-08-18";16;163;1.13469727339547;0.688012155232831;1.58138239155811;0.842817974173028;1.42657657261792
"2020-08-19";16;163;1.1667215212451;0.720220559821754;1.61322248266845;0.874959234475301;1.45848380801491
"2020-08-20";16;163;1.1865967450347;0.754098390913724;1.61909509915568;0.90395936952623;1.46923412054318
"2020-08-21";16;163;1.17776617966913;0.780280768555511;1.57525159078275;0.91796288266386;1.4375694766744
"2020-08-22";16;163;1.1986380521121;0.798672273832236;1.59860383039196;0.937224927924908;1.46005117629929
"2020-08-23";16;163;1.17751532512558;0.800328115151187;1.55470253509997;0.930967264463659;1.4240633857875
"2020-08-24";16;163;1.1694600354217;0.784773159033127;1.55414691181027;0.918037615841007;1.4208824550024
"2020-08-25";16;163;1.14701590590739;0.772666969085742;1.52136484272903;0.90234891607761;1.39168289573717
"2020-08-26";16;163;1.10861608719028;0.750203201592135;1.46702897278842;0.874360444678461;1.34287172970209
"2020-08-27";16;163;1.06516366692239;0.713585263311532;1.41674207053324;0.835387618078135;1.29493971576664
"2020-08-28";16;163;1.03551178820054;0.684988291412575;1.38603528498851;0.806441389244098;1.26458218715699
"2020-08-29";16;163;0.996583274990391;0.658179202067529;1.33498734791325;0.775426835577571;1.21773971440321
"2020-08-30";16;163;0.985320149621259;0.644967004605941;1.32567329463658;0.762897461736145;1.20774283750637
"2020-08-31";16;163;0.967908235233807;0.623006791206447;1.31280967926117;0.742523943503612;1.193292526964
"2020-09-01";16;163;0.961597648833164;0.61658730480675;1.30660799285958;0.736141022565857;1.18705427510047
"2020-09-02";16;163;0.950894342209798;0.606520420914495;1.2952682635051;0.725852882848989;1.17593580157061
"2020-09-03";16;163;0.961965231968367;0.611137510490329;1.3127929534464;0.732709580685924;1.19122088325081
"2020-09-04";16;163;0.999842553693843;0.633972353717964;1.36571275366972;0.760768148687436;1.23891695870025
"2020-09-05";16;163;1.0500612932085;0.673952596970232;1.42616998944676;0.804298261969923;1.29582432444707
"2020-09-06";16;163;1.11585960813868;0.736627101558203;1.49509211471915;0.868040274129971;1.36367894214738
"2020-09-07";16;163;1.21789038022787;0.811335533238781;1.62444522721695;0.952233067440119;1.48354769301561
"2020-09-08";16;163;1.27577778336108;0.860642502992096;1.69091306373007;1.00449638414033;1.54705918258183
"2020-09-09";16;163;1.3364250839962;0.907257851655732;1.76559231633668;1.05596199420024;1.61688817379217
"2020-09-10";16;163;1.32106880367833;0.911091537215127;1.73104607014153;1.05310328443909;1.58903432291757
"2020-09-11";16;163;1.28813330890481;0.887107036176854;1.68915958163277;1.02602175414068;1.55024486366894
"2020-09-12";16;163;1.25333024061639;0.868034250937638;1.63862623029514;1.0015080172184;1.50515246401439
"2020-09-13";16;163;1.19595017180081;0.837799188356331;1.55410115524528;0.961869946991358;1.43003039661025
"2020-09-14";16;163;1.11326087934962;0.760084132551126;1.46643762614811;0.88248218846215;1.34403957023708
"2020-09-15";16;163;1.04464684679462;0.725438381401839;1.3638553121874;0.836055882961379;1.25323781062786
"2020-09-16";16;163;1.00962926816416;0.689403482155868;1.32985505417245;0.800403576312771;1.21885496001554
"2020-09-17";16;163;1.00708557150273;0.705157922925513;1.30901322007996;0.809788514012937;1.20438262899253
"2020-09-18";16;163;0.990036780707507;0.692001134733692;1.28807242668132;0.79528329067091;1.1847902707441
"2020-09-19";16;163;0.963182414630527;0.656194807581867;1.27017002167919;0.762604103464841;1.16376072579621
"2020-09-20";16;163;0.954909044086293;0.650256310735371;1.25956177743722;0.755849235241898;1.15396885293069
"2020-09-21";16;163;0.970956803923871;0.655737801298621;1.28617580654912;0.765002028965743;1.176911578882
"2020-09-22";16;163;0.994275589980685;0.671704438411764;1.31684674154961;0.783521906420498;1.20502927354087
"2020-09-23";16;163;0.997792620159125;0.668825157878388;1.32676008243986;0.782871016274086;1.21271422404416
"2020-09-24";16;163;1.03486854506361;0.70849725911492;1.36123983101231;0.821625650780875;1.24811143934635
"2020-09-25";16;163;1.02778285913519;0.703269590605753;1.35229612766462;0.815755374699503;1.23981034357087
"2020-09-26";16;163;1.03871246199605;0.719368949768623;1.35805597422347;0.830050526144622;1.24737439784747
"2020-09-27";16;163;1.05522330681737;0.737572030639498;1.37287458299524;0.847660371540341;1.26278624209439
"2020-09-28";16;163;1.01224352257305;0.706820822410803;1.31766622273531;0.812664213756243;1.21182283138987
"2020-09-29";16;163;0.980277946066126;0.676624438740814;1.28393145339144;0.781863556432459;1.17869233569979
"2020-09-30";16;163;0.921112097328036;0.619140869998382;1.22308332465769;0.723810736109873;1.1184134585462
"2020-10-01";16;163;0.843003006064677;0.543110511704908;1.14289550042445;0.647073165190444;1.03893284693891
"2020-10-02";16;163;0.815842587032367;0.518024134215888;1.11366103984885;0.621252961142735;1.010432212922
"2020-10-03";16;163;0.788176143543138;0.483910262833594;1.09244202425268;0.589373897669087;0.986978389417189
"2020-10-04";16;163;0.744339185443127;0.443023764191796;1.04565460669446;0.547456420858453;0.941221950027802
"2020-10-05";16;163;0.744109898868019;0.436711430276802;1.05150836745924;0.543234766172104;0.944985031563934
"2020-10-06";16;163;0.721226589338168;0.421403334483101;1.02104984419323;0.525279295841369;0.917173882834967
"2020-10-07";16;163;0.751354052299103;0.429644315511153;1.07306378908705;0.541109500990254;0.961598603607951
"2020-10-08";16;163;0.765747761835295;0.43618875797688;1.09530676569371;0.550372572149652;0.981122951520939
"2020-10-09";16;163;0.788824811877018;0.445782031849284;1.13186759190475;0.564643397616436;1.0130062261376
"2020-10-10";16;163;0.808077521095102;0.460888893445092;1.15526614874511;0.581179824413901;1.0349752177763
"2020-10-11";16;163;0.815689325807451;0.461694272381038;1.16968437923386;0.584347333143666;1.04703131847124
"2020-10-12";16;163;0.791544650302829;0.427460730945646;1.15562856966001;0.553629069705551;1.02946023090011
"2020-10-13";16;163;0.800700540224463;0.436133529637253;1.16526755081167;0.562450537321128;1.0389505431278
"2020-10-14";16;163;0.77893429793609;0.412571889164777;1.1452967067074;0.539511247097013;1.01835734877517
"2020-10-15";16;163;0.773849259243272;0.394650538223685;1.15304798026286;0.526044863729753;1.02165365475679
"2020-10-16";16;163;0.767837274100633;0.38564570138183;1.15002884681943;0.51806623500787;1.01760831319339
"2020-10-17";16;163;0.757196748508606;0.368330893825121;1.14606260319209;0.503064091183529;1.01132940583368
"2020-10-18";16;163;0.775168023212784;0.378781368845781;1.17155467757979;0.516103494024437;1.03423255240113
"2020-10-19";16;163;0.809872996379343;0.389289531792202;1.23045646096648;0.535001783595902;1.08474420916278
"2020-10-20";16;163;0.833293944215449;0.396462804635519;1.27012508379538;0.547811693413071;1.11877619501783
"2020-10-21";16;163;0.858629860682189;0.422999711168382;1.294260010196;0.573906896391581;1.1433528249728
"2020-10-22";16;163;0.88100616055134;0.440491062805824;1.32152125829686;0.593079958757828;1.16893236234485
"2020-10-23";16;163;0.928523058511337;0.47141336945613;1.38563274756654;0.629748140817589;1.22729797620508
"2020-10-24";16;163;0.954924079120024;0.474159208656592;1.43568894958346;0.640712625636216;1.26913553260383
"2020-10-25";16;163;0.985256421526816;0.488053799424568;1.48245904362906;0.660309154052356;1.31020368900128
"2020-10-26";16;163;1.01505905867932;0.496963639237089;1.53315447812155;0.676474422630865;1.35364369472777
"2020-10-27";16;163;1.05438983500299;0.48822160449489;1.62055806551109;0.684449055716098;1.42433061428988
"2020-10-28";16;163;1.10298643647327;0.522692567961223;1.68328030498533;0.723810273717634;1.48216259922891
"2020-10-29";16;163;1.13199921770219;0.554649450690273;1.7093489847141;0.754726040177871;1.5092723952265
"2020-10-30";16;163;1.13774323836497;0.572882702792906;1.70260377393703;0.768612861751571;1.50687361497837
"2020-10-31";16;163;1.15828970564239;0.590049934038228;1.72652947724655;0.786957994198215;1.52962141708656
"2020-11-01";16;163;1.16409889612017;0.611628579387316;1.71656921285302;0.803053516842963;1.52514427539737
"2020-11-02";16;163;1.19407269820973;0.644245973363987;1.74389942305548;0.834752803522326;1.55339259289714
"2020-11-03";16;163;1.21840532504006;0.672816313767767;1.76399433631235;0.861850264304759;1.57496038577536
"2020-11-04";16;163;1.21770816220221;0.684284663000133;1.75113166140429;0.869093824157291;1.56632250024713
"2020-11-05";16;163;1.24424198460216;0.710580122153598;1.77790384705072;0.895476988459563;1.59300698074476
"2020-11-06";16;163;1.24860880423945;0.725518662964533;1.77169894551436;0.906745327144334;1.59047228133456
"2020-11-07";16;163;1.21029983772085;0.726204292911014;1.69439538253069;0.893887396847586;1.52671227859412
"2020-11-08";16;163;1.19469798023269;0.723010179508203;1.66638578095718;0.886403991542091;1.50299196892329
"2020-11-09";16;163;1.14406734687719;0.679652755179386;1.608481938575;0.840551288412464;1.44758340534192
"2020-11-10";16;163;1.14098353079135;0.670371603805465;1.61159545777724;0.833448088553904;1.4485189730288
"2020-11-11";16;163;1.10874512635812;0.651196729437837;1.5662935232784;0.80974873658583;1.40774151613041
"2020-11-12";16;163;1.12972087310064;0.650328827058653;1.60911291914263;0.816494044515147;1.44294770168613
"2020-11-13";16;163;1.11622853075985;0.672064061561767;1.56039299995794;0.825969521618944;1.40648753990076
"2020-11-14";16;163;1.13161358489118;0.711394963163001;1.55183220661936;0.856967998189624;1.40625917159273
"2020-11-15";16;163;1.12767971783155;0.71154329327692;1.54381614238617;0.855705952247897;1.3996534834152
"2020-11-16";16;163;1.16506794578156;0.725236771205071;1.60489912035805;0.877646324254393;1.45248956730873
"2020-11-17";16;163;1.15115407890845;0.711833607591194;1.5904745502257;0.86407329453479;1.43823486328211
"2020-11-18";16;163;1.17649723453117;0.711900876068969;1.64109359299336;0.872943280673238;1.48005118838909
"2020-11-19";16;163;1.11826167141419;0.657001530046934;1.57952181278144;0.816905523178558;1.41961781964982
"2020-11-20";16;163;1.08195345614094;0.652926712037176;1.5109802002447;0.801628250018933;1.36227866226294
"2020-11-21";16;163;1.04180817466741;0.647459950925305;1.43615639840952;0.784109182813747;1.29950716652108
"2020-11-22";16;163;0.996402459705307;0.621062633739114;1.3717422856715;0.751117889852524;1.24168702955809
"2020-11-23";16;163;0.950768209379234;0.56235027393644;1.33918614482203;0.696979488572363;1.20455693018611
"2020-11-24";16;163;0.924194156802675;0.552968352935397;1.29541996066995;0.681611551101929;1.16677676250342
"2020-11-25";16;163;0.893992769267087;0.512629387561777;1.2753561509724;0.64480671223794;1.14317882629623
"2020-11-26";16;163;0.885852891768565;0.514878870021482;1.25682691351565;0.643427421320081;1.12827836221705
"2020-11-27";16;163;0.889521208458302;0.520936864729358;1.25810555218725;0.648640216586607;1.13040220033
"2020-11-28";16;163;0.893989254785208;0.515852085541557;1.27212642402886;0.646873097083012;1.1411054124874
"2020-11-29";16;163;0.910197939329368;0.535082115205624;1.28531376345311;0.665036899371703;1.15535897928703
"2020-11-30";16;163;0.904092737386865;0.50863213540065;1.29955333937308;0.645671914609121;1.16251356016461
"2020-12-01";16;163;0.909739954537726;0.505705824137584;1.31377408493787;0.645721126152425;1.17375878292303
