"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-09";1371;1284;1469
"2020-08-10";2090;1976;2211
"2020-08-11";1847;1723;1964
"2020-08-12";1757;1660;1872
"2020-08-13";1635;1536;1751
"2020-08-14";1724;1611;1820
"2020-08-15";1479;1384;1585
"2020-08-16";1299;1211;1387
"2020-08-17";1988;1887;2095
"2020-08-18";1975;1861;2094
"2020-08-19";1800;1690;1916
"2020-08-20";1896;1769;2020
"2020-08-21";1782;1681;1886
"2020-08-22";1509;1410;1613
"2020-08-23";1390;1301;1487
"2020-08-24";2128;2002;2256
"2020-08-25";1917;1810;2051
"2020-08-26";1951;1823;2064
"2020-08-27";1813;1704;1934
"2020-08-28";1940;1822;2067
"2020-08-29";1624;1521;1752
"2020-08-30";1400;1281;1502
"2020-08-31";2148;2035;2276
"2020-09-01";2045;1927;2169
"2020-09-02";1976;1851;2083
"2020-09-03";1916;1800;2027
"2020-09-04";2084;1956;2214
"2020-09-05";1575;1449;1684
"2020-09-06";1339;1240;1445
"2020-09-07";2079;1963;2210
"2020-09-08";1897;1798;1994
"2020-09-09";1804;1701;1923
"2020-09-10";1794;1677;1892
"2020-09-11";1784;1668;1896
"2020-09-12";1437;1342;1547
"2020-09-13";1248;1147;1336
"2020-09-14";1808;1697;1935
"2020-09-15";1766;1653;1882
"2020-09-16";1564;1467;1677
"2020-09-17";1609;1503;1702
"2020-09-18";1336;1234;1438
"2020-09-19";1276;1192;1354
"2020-09-20";1466;1373;1576
"2020-09-21";2164;2044;2288
"2020-09-22";1830;1717;1953
"2020-09-23";1885;1772;2004
"2020-09-24";1774;1667;1896
"2020-09-25";1877;1770;1989
"2020-09-26";1456;1366;1547
"2020-09-27";1229;1142;1319
"2020-09-28";2010;1886;2145
"2020-09-29";1652;1557;1766
"2020-09-30";1498;1396;1611
"2020-10-01";1685;1581;1794
"2020-10-02";1695;1591;1817
"2020-10-03";1331;1231;1441
"2020-10-04";1139;1052;1231
"2020-10-05";1707;1603;1822
"2020-10-06";1670;1565;1779
"2020-10-07";1594;1498;1715
"2020-10-08";1644;1538;1779
"2020-10-09";1577;1475;1680
"2020-10-10";1375;1279;1493
"2020-10-11";1071;988;1160
"2020-10-12";1355;1265;1459
"2020-10-13";1788;1676;1891
"2020-10-14";1665;1576;1785
"2020-10-15";1577;1479;1681
"2020-10-16";1477;1401;1578
"2020-10-17";1296;1208;1409
"2020-10-18";1173;1085;1256
"2020-10-19";1740;1621;1875
"2020-10-20";1527;1432;1643
"2020-10-21";1424;1328;1519
"2020-10-22";1337;1237;1420
"2020-10-23";1374;1285;1473
"2020-10-24";1164;1083;1245
"2020-10-25";1066;987;1172
"2020-10-26";1634;1519;1750
"2020-10-27";1556;1449;1672
"2020-10-28";1535;1446;1637
"2020-10-29";1300;1214;1382
"2020-10-30";1372;1269;1474
"2020-10-31";1112;1030;1204
"2020-11-01";1114;1033;1197
"2020-11-02";1760;1648;1858
"2020-11-03";1516;1428;1618
"2020-11-04";1364;1270;1460
"2020-11-05";1397;1316;1486
"2020-11-06";1396;1303;1485
"2020-11-07";1212;1134;1309
"2020-11-08";1100;1020;1200
"2020-11-09";1680;1557;1782
"2020-11-10";1579;1484;1694
"2020-11-11";1411;1317;1500
"2020-11-12";1358;1262;1450
"2020-11-13";1346;1257;1446
"2020-11-14";1188;1093;1284
"2020-11-15";1061;977;1144
"2020-11-16";1599;1486;1694
"2020-11-17";1439;1342;1544
"2020-11-18";1448;1342;1563
"2020-11-19";1417;1325;1525
"2020-11-20";1511;1409;1621
"2020-11-21";1182;1090;1276
"2020-11-22";1105;1017;1195
"2020-11-23";1724;1613;1835
"2020-11-24";1554;1434;1654
"2020-11-25";1484;1392;1596
"2020-11-26";1462;1362;1568
"2020-11-27";1427;1320;1539
"2020-11-28";1225;1135;1300
"2020-11-29";1085;1004;1169
"2020-11-30";1829;1716;1964
"2020-12-01";1812;1709;1916
"2020-12-02";1730;1625;1827
"2020-12-03";1730;1617;1833
"2020-12-04";1705;1594;1804
"2020-12-05";1465;1356;1565
"2020-12-06";1263;1173;1353
"2020-12-07";2090;1963;2234
"2020-12-08";1676;1563;1790
"2020-12-09";1955;1840;2056
"2020-12-10";1953;1838;2094
"2020-12-11";1947;1834;2078
"2020-12-12";1716;1620;1832
"2020-12-13";1579;1482;1682
"2020-12-14";2397;2259;2545
"2020-12-15";2288;2168;2419
"2020-12-16";2094;1973;2214
"2020-12-17";2041;1925;2160
"2020-12-18";2084;1972;2212
"2020-12-19";1854;1737;1955
"2020-12-20";1815;1708;1939
"2020-12-21";2729;2580;2888
"2020-12-22";2468;2342;2588
"2020-12-23";2491;2351;2622
"2020-12-24";2224;2073;2348
"2020-12-25";2007;1892;2117
"2020-12-26";2585;2457;2723
"2020-12-27";2523;2383;2655
"2020-12-28";3825;3640;3998
"2020-12-29";3195;3052;3336
"2020-12-30";3185;3037;3329
"2020-12-31";2788;2679;2923
"2021-01-01";2824;2691;2965
"2021-01-02";3151;2998;3332
"2021-01-03";3097;2946;3246
"2021-01-04";4918;4733;5098
"2021-01-05";4273;4103;4442
"2021-01-06";4323;4156;4482
"2021-01-07";4210;4042;4399
"2021-01-08";4089;3905;4287
"2021-01-09";3485;3326;3676
"2021-01-10";2951;2818;3088
"2021-01-11";4670;4501;4836
"2021-01-12";4262;4121;4421
"2021-01-13";4207;4056;4367
"2021-01-14";4042;3882;4235
"2021-01-15";4370;4190;4557
"2021-01-16";3615;3461;3780
"2021-01-17";3213;3059;3362
"2021-01-18";5001;4787;5159
"2021-01-19";4456;4253;4659
"2021-01-20";4376;4191;4571
"2021-01-21";4209;4033;4384
"2021-01-22";4281;4104;4449
"2021-01-23";3384;3224;3553
"2021-01-24";2922;2778;3081
"2021-01-25";4697;4524;4868
"2021-01-26";3958;3760;4125
"2021-01-27";3740;3581;3903
"2021-01-28";3838;3682;3990
"2021-01-29";3587;3422;3759
"2021-01-30";2794;2649;2969
"2021-01-31";2419;2296;2538
"2021-02-01";4515;4323;4680
"2021-02-02";3730;3557;3908
"2021-02-03";3496;3331;3644
"2021-02-04";3492;3358;3642
"2021-02-05";3597;3444;3759
"2021-02-06";3052;2905;3198
"2021-02-07";2581;2459;2712
"2021-02-08";4154;3979;4313
"2021-02-09";3803;3627;3975
"2021-02-10";3785;3653;3961
"2021-02-11";3466;3285;3619
"2021-02-12";3403;3229;3568
"2021-02-13";2904;2749;3052
"2021-02-14";2638;2516;2794
"2021-02-15";4076;3893;4256
"2021-02-16";3631;3471;3814
"2021-02-17";3670;3518;3836
"2021-02-18";3516;3369;3663
"2021-02-19";3749;3595;3918
"2021-02-20";3229;3082;3385
"2021-02-21";2836;2675;2993
"2021-02-22";4761;4571;4914
"2021-02-23";4063;3864;4239
"2021-02-24";4064;3884;4232
"2021-02-25";4098;3939;4285
"2021-02-26";4240;4070;4407
"2021-02-27";3724;3556;3871
"2021-02-28";3460;3321;3596
"2021-03-01";5774;5560;6022
"2021-03-02";4979;4767;5190
"2021-03-03";4929;4750;5116
"2021-03-04";4928;4742;5122
"2021-03-05";5254;5061;5463
"2021-03-06";4618;4464;4818
"2021-03-07";4042;3887;4220
"2021-03-08";6262;6060;6479
"2021-03-09";5779;5595;5972
"2021-03-10";5851;5653;6046
"2021-03-11";5576;5387;5764
"2021-03-12";6025;5838;6238
"2021-03-13";5282;5103;5465
"2021-03-14";4688;4527;4894
"2021-03-15";7552;7328;7788
"2021-03-16";6653;6429;6851
"2021-03-17";6673;6447;6936
"2021-03-18";6368;6154;6588
"2021-03-19";6882;6666;7075
"2021-03-20";5918;5716;6130
"2021-03-21";5311;5128;5543
"2021-03-22";8258;7986;8463
"2021-03-23";7400;7153;7630
"2021-03-24";7095;6873;7301
"2021-03-25";7004;6769;7250
"2021-03-26";7602;7346;7851
"2021-03-27";5939;5745;6132
"2021-03-28";5171;4985;5359
"2021-03-29";8636;8387;8871
"2021-03-30";7299;7091;7512
"2021-03-31";6983;6758;7216
"2021-04-01";7728;7495;7970
"2021-04-02";6014;5785;6231
"2021-04-03";6010;5787;6184
"2021-04-04";5551;5382;5726
"2021-04-05";8674;8440;8962
"2021-04-06";7524;7316;7786
"2021-04-07";7042;6792;7273
"2021-04-08";6849;6647;7040
"2021-04-09";7027;6792;7252
"2021-04-10";6043;5828;6269
"2021-04-11";5061;4860;5221
"2021-04-12";7931;7700;8151
"2021-04-13";6937;6743;7159
"2021-04-14";6737;6531;6958
"2021-04-15";6671;6440;6896
"2021-04-16";6691;6491;6893
"2021-04-17";5562;5370;5790
"2021-04-18";4739;4559;4909
"2021-04-19";7361;7147;7602
"2021-04-20";6671;6444;6914
"2021-04-21";6119;5914;6360
"2021-04-22";5899;5669;6107
"2021-04-23";6131;5886;6355
"2021-04-24";5213;5049;5383
"2021-04-25";4344;4166;4512
"2021-04-26";6735;6489;6982
"2021-04-27";5797;5566;5982
"2021-04-28";5502;5316;5743
"2021-04-29";5036;4834;5232
"2021-04-30";5441;5258;5634
"2021-05-01";4490;4289;4669
"2021-05-02";4085;3886;4277
"2021-05-03";6566;6351;6809
"2021-05-04";5582;5393;5760
"2021-05-05";5579;5364;5750
"2021-05-06";5444;5237;5624
"2021-05-07";5718;5504;5918
"2021-05-08";4779;4604;4985
"2021-05-09";4327;4181;4501
"2021-05-10";7204;6990;7458
"2021-05-11";6215;6011;6454
"2021-05-12";6145;5907;6345
"2021-05-13";5839;5655;6057
"2021-05-14";6509;6285;6718
"2021-05-15";5507;5311;5724
"2021-05-16";5074;4895;5307
"2021-05-17";8149;7935;8443
"2021-05-18";7125;6914;7330
"2021-05-19";6655;6436;6871
"2021-05-20";7067;6846;7319
"2021-05-21";5772;5593;5955
"2021-05-22";5925;5716;6105
"2021-05-23";5766;5557;5965
"2021-05-24";8580;8310;8806
"2021-05-25";7758;7554;7972
"2021-05-26";7439;7220;7672
"2021-05-27";6977;6743;7213
"2021-05-28";7243;7008;7462
"2021-05-29";6202;5944;6413
"2021-05-30";5450;5241;5656
"2021-05-31";8881;8607;9156
"2021-06-01";8294;8055;8530
"2021-06-02";7608;7402;7857
"2021-06-03";7186;6978;7401
"2021-06-04";7341;7121;7546
"2021-06-05";6101;5914;6309
"2021-06-06";5224;5030;5424
"2021-06-07";7913;7674;8138
"2021-06-08";7160;6893;7393
"2021-06-09";6672;6460;6870
"2021-06-10";6187;5976;6387
"2021-06-11";6281;6050;6513
"2021-06-12";5229;5027;5407
"2021-06-13";4214;4031;4372
"2021-06-14";6638;6421;6830
"2021-06-15";5612;5444;5884
"2021-06-16";5197;4986;5429
"2021-06-17";4853;4674;5041
"2021-06-18";4788;4593;4982
"2021-06-19";3765;3616;3965
"2021-06-20";3365;3212;3508
"2021-06-21";3759;3593;3921
"2021-06-22";4594;4416;4804
"2021-06-23";4042;3846;4220
"2021-06-24";3706;3538;3882
"2021-06-25";3523;3402;3667
"2021-06-26";2891;2747;3036
"2021-06-27";2347;2205;2461
"2021-06-28";2864;2710;3016
"2021-06-29";3185;3062;3329
"2021-06-30";2958;2847;3088
"2021-07-01";2917;2763;3065
"2021-07-02";2764;2625;2899
"2021-07-03";2114;1996;2232
"2021-07-04";1905;1791;2027
"2021-07-05";2758;2633;2906
"2021-07-06";2318;2186;2434
"2021-07-07";2134;2031;2268
"2021-07-08";2032;1908;2177
"2021-07-09";1883;1770;2002
"2021-07-10";1562;1456;1684
"2021-07-11";1234;1124;1318
"2021-07-12";1937;1830;2058
"2021-07-13";1600;1501;1697
"2021-07-14";1561;1450;1665
"2021-07-15";1431;1322;1532
"2021-07-16";1152;1064;1250
"2021-07-17";1177;1083;1282
"2021-07-18";1089;1011;1172
"2021-07-19";1622;1499;1728
"2021-07-20";1424;1319;1518
"2021-07-21";1238;1153;1325
"2021-07-22";1198;1104;1294
"2021-07-23";1179;1094;1265
"2021-07-24";954;867;1032
"2021-07-25";858;784;947
"2021-07-26";1267;1175;1356
"2021-07-27";1122;1037;1224
"2021-07-28";1038;957;1127
"2021-07-29";949;869;1037
"2021-07-30";888;809;958
"2021-07-31";822;752;900
"2021-08-01";802;729;879
"2021-08-02";1070;994;1153
"2021-08-03";983;910;1054
"2021-08-04";864;781;950
"2021-08-05";819;750;905
"2021-08-06";833;754;916
"2021-08-07";708;646;773
"2021-08-08";650;593;724
"2021-08-09";986;905;1065
"2021-08-10";821;747;894
"2021-08-11";774;698;843
"2021-08-12";725;657;792
"2021-08-13";704;632;779
"2021-08-14";575;517;631
"2021-08-15";549;488;622
"2021-08-16";836;759;911
"2021-08-17";698;629;783
"2021-08-18";630;559;687
"2021-08-19";589;526;658
"2021-08-20";581;514;645
"2021-08-21";488;427;551
"2021-08-22";440;389;502
"2021-08-23";690;620;752
"2021-08-24";570;509;630
"2021-08-25";549;496;606
"2021-08-26";491;433;544
"2021-08-27";461;405;523
"2021-08-28";397;349;454
"2021-08-29";339;298;386
"2021-08-30";485;433;532
"2021-08-31";437;382;500
"2021-09-01";446;391;491
"2021-09-02";408;362;461
"2021-09-03";434;384;488
"2021-09-04";383;337;428
"2021-09-05";349;303;402
"2021-09-06";549;489;600
"2021-09-07";489;441;545
"2021-09-08";443;391;494
"2021-09-09";422;368;483
"2021-09-10";455;399;508
"2021-09-11";432;382;492
"2021-09-12";406;357;459
"2021-09-13";606;541;674
"2021-09-14";524;468;581
"2021-09-15";576;520;631
"2021-09-16";518;462;580
"2021-09-17";508;452;569
"2021-09-18";501;444;567
"2021-09-19";548;497;598
"2021-09-20";874;799;949
"2021-09-21";771;691;847
"2021-09-22";705;645;760
"2021-09-23";705;637;764
"2021-09-24";643;580;709
"2021-09-25";528;473;578
"2021-09-26";560;504;618
"2021-09-27";884;798;967
"2021-09-28";745;676;815
"2021-09-29";745;679;812
"2021-09-30";728;659;793
"2021-10-01";799;717;879
"2021-10-02";720;648;791
"2021-10-03";698;636;773
"2021-10-04";1074;986;1159
"2021-10-05";1008;907;1088
"2021-10-06";990;908;1075
"2021-10-07";995;921;1081
"2021-10-08";1052;966;1144
"2021-10-09";1006;924;1098
"2021-10-10";1000;918;1079
"2021-10-11";1295;1211;1384
"2021-10-12";1707;1594;1804
"2021-10-13";1591;1490;1701
"2021-10-14";1421;1317;1518
"2021-10-15";1444;1340;1535
"2021-10-16";1325;1246;1417
"2021-10-17";1237;1139;1323
"2021-10-18";2006;1888;2122
"2021-10-19";1938;1829;2047
"2021-10-20";1934;1821;2054
"2021-10-21";1741;1636;1839
"2021-10-22";1806;1690;1925
"2021-10-23";1623;1525;1738
"2021-10-24";1527;1417;1627
"2021-10-25";2329;2217;2468
"2021-10-26";2142;2039;2255
"2021-10-27";1982;1866;2096
"2021-10-28";1995;1892;2124
"2021-10-29";1832;1717;1958
"2021-10-30";1572;1467;1689
"2021-10-31";1612;1499;1730
"2021-11-01";2245;2131;2358
"2021-11-02";2645;2509;2793
"2021-11-03";2594;2441;2726
"2021-11-04";2459;2317;2605
"2021-11-05";2370;2261;2508
"2021-11-06";2029;1921;2143
"2021-11-07";2011;1886;2125
"2021-11-08";2903;2767;3057
"2021-11-09";2781;2665;2897
"2021-11-10";2481;2368;2604
"2021-11-11";2283;2157;2403
"2021-11-12";2492;2356;2629
"2021-11-13";1909;1777;2027
"2021-11-14";1879;1765;1989
"2021-11-15";2867;2718;3025
"2021-11-16";2483;2343;2624
"2021-11-17";2421;2304;2538
"2021-11-18";2231;2096;2382
"2021-11-19";2291;2182;2415
"2021-11-20";1973;1855;2090
"2021-11-21";1864;1749;1967
"2021-11-22";2806;2678;2952
"2021-11-23";2421;2261;2549
"2021-11-24";2167;2051;2279
"2021-11-25";2019;1893;2126
"2021-11-26";1921;1807;2025
"2021-11-27";1646;1534;1774
"2021-11-28";1448;1334;1561
"2021-11-29";2160;2048;2293
"2021-11-30";1894;1773;1998
"2021-12-01";1879;1758;1990
"2021-12-02";1553;1448;1667
"2021-12-03";1589;1494;1688
"2021-12-04";1332;1242;1430
"2021-12-05";1165;1075;1270
"2021-12-06";1830;1710;1941
"2021-12-07";1559;1459;1670
"2021-12-08";1199;1115;1293
"2021-12-09";1376;1272;1468
"2021-12-10";1376;1286;1458
"2021-12-11";1137;1063;1236
"2021-12-12";1012;933;1104
"2021-12-13";1524;1413;1630
"2021-12-14";1308;1220;1418
"2021-12-15";1209;1122;1308
"2021-12-16";1128;1027;1234
"2021-12-17";1150;1061;1240
"2021-12-18";990;907;1084
"2021-12-19";1008;926;1077
"2021-12-20";1388;1287;1493
"2021-12-21";1297;1201;1385
"2021-12-22";1208;1129;1299
"2021-12-23";1199;1104;1302
"2021-12-24";1184;1087;1270
"2021-12-25";1086;985;1178
"2021-12-26";1201;1102;1295
"2021-12-27";1979;1870;2098
"2021-12-28";1771;1645;1883
"2021-12-29";1590;1468;1691
"2021-12-30";1663;1562;1770
"2021-12-31";1717;1616;1843
"2022-01-01";1937;1814;2064
"2022-01-02";2514;2384;2665
"2022-01-03";4253;4076;4413
"2022-01-04";4216;4044;4362
"2022-01-05";4406;4231;4562
"2022-01-06";4389;4229;4567
"2022-01-07";5229;5041;5435
"2022-01-08";4816;4612;4980
"2022-01-09";5212;5040;5382
"2022-01-10";9532;9276;9827
"2022-01-11";9487;9209;9794
"2022-01-12";10188;9929;10455
"2022-01-13";10233;9932;10526
"2022-01-14";10887;10613;11170
"2022-01-15";10318;10038;10607
"2022-01-16";10785;10500;11065
"2022-01-17";17728;17376;18054
"2022-01-18";17672;17361;18032
"2022-01-19";17674;17314;18055
"2022-01-20";19629;19242;20008
"2022-01-21";20802;20445;21210
"2022-01-22";19592;19207;19947
"2022-01-23";19208;18844;19556
"2022-01-24";32373;31919;32880
"2022-01-25";32224;31672;32693
"2022-01-26";32219;31811;32765
"2022-01-27";32236;31813;32683
"2022-01-28";33379;32924;33790
"2022-01-29";27655;27216;28103
"2022-01-30";25085;24680;25519
"2022-01-31";42862;42249;43494
"2022-02-01";41850;41311;42372
"2022-02-02";38652;38092;39167
"2022-02-03";36232;35770;36754
"2022-02-04";35477;34887;35992
"2022-02-05";29499;29071;30011
"2022-02-06";26487;25951;26920
"2022-02-07";42965;42310;43518
"2022-02-08";40066;39542;40585
"2022-02-09";36437;35973;36952
"2022-02-10";33829;33310;34342
"2022-02-11";31669;31211;32131
"2022-02-12";26330;25868;26780
"2022-02-13";23434;23044;23834
"2022-02-14";38009;37527;38595
"2022-02-15";34041;33460;34587
"2022-02-16";31333;30908;31784
"2022-02-17";28237;27762;28750
"2022-02-18";27045;26588;27441
"2022-02-19";21648;21268;22097
"2022-02-20";19573;19221;19914
"2022-02-21";31088;30650;31565
"2022-02-22";27480;27067;27953
"2022-02-23";24311;23907;24797
"2022-02-24";22278;21883;22685
"2022-02-25";21892;21487;22257
"2022-02-26";17374;17049;17740
"2022-02-27";15598;15248;15925
"2022-02-28";25189;24777;25552
"2022-03-01";21533;21097;21967
"2022-03-02";19417;19059;19779
"2022-03-03";17917;17561;18290
"2022-03-04";17303;16879;17649
"2022-03-05";14527;14187;14848
"2022-03-06";12702;12389;13050
"2022-03-07";19892;19460;20239
"2022-03-08";17101;16770;17462
"2022-03-09";16287;15952;16629
"2022-03-10";14822;14486;15157
"2022-03-11";14366;14040;14689
"2022-03-12";11957;11671;12219
"2022-03-13";11003;10725;11277
"2022-03-14";16620;16287;16979
"2022-03-15";13403;13102;13677
"2022-03-16";11918;11631;12212
"2022-03-17";10001;9697;10252
"2022-03-18";9289;9015;9540
"2022-03-19";7108;6878;7353
"2022-03-20";6289;6064;6499
"2022-03-21";9884;9630;10096
"2022-03-22";7911;7674;8163
"2022-03-23";7200;6977;7426
"2022-03-24";6206;6005;6377
"2022-03-25";6024;5771;6251
"2022-03-26";4647;4478;4818
"2022-03-27";4263;4115;4398
"2022-03-28";6526;6313;6730
"2022-03-29";5294;5098;5501
"2022-03-30";4830;4638;5022
"2022-03-31";4131;3932;4284
"2022-04-01";3831;3682;3974
"2022-04-02";3050;2906;3222
"2022-04-03";2884;2765;3015
"2022-04-04";4492;4302;4697
"2022-04-05";3765;3611;3943
"2022-04-06";3129;2956;3281
"2022-04-07";2896;2766;3014
"2022-04-08";2805;2672;2957
"2022-04-09";2291;2150;2427
"2022-04-10";2133;2014;2271
"2022-04-11";3213;3081;3353
"2022-04-12";2613;2457;2757
"2022-04-13";2260;2139;2385
"2022-04-14";2051;1938;2176
"2022-04-15";1711;1600;1836
"2022-04-16";1938;1816;2043
"2022-04-17";2097;1983;2213
"2022-04-18";3231;3076;3395
"2022-04-19";2511;2362;2663
"2022-04-20";2173;2051;2292
"2022-04-21";2011;1880;2142
"2022-04-22";1928;1795;2046
"2022-04-23";1769;1654;1878
"2022-04-24";1655;1561;1753
"2022-04-25";2568;2441;2695
"2022-04-26";2349;2232;2472
"2022-04-27";2181;2053;2292
"2022-04-28";2036;1915;2143
"2022-04-29";2088;1974;2193
"2022-04-30";2127;2015;2261
"2022-05-01";2198;2084;2317
"2022-05-02";3390;3221;3546
"2022-05-03";3235;3090;3390
"2022-05-04";2995;2837;3123
"2022-05-05";2856;2717;2996
"2022-05-06";2911;2758;3035
"2022-05-07";2983;2866;3110
"2022-05-08";3074;2942;3230
"2022-05-09";4724;4553;4948
"2022-05-10";4718;4550;4908
"2022-05-11";4608;4447;4816
"2022-05-12";4288;4122;4462
"2022-05-13";4571;4376;4771
"2022-05-14";4543;4371;4718
"2022-05-15";4349;4165;4520
"2022-05-16";7060;6820;7283
"2022-05-17";6375;6139;6620
"2022-05-18";6081;5869;6288
"2022-05-19";5780;5586;5986
"2022-05-20";6200;5985;6427
"2022-05-21";5386;5218;5578
"2022-05-22";5558;5368;5742
"2022-05-23";8827;8605;9047
"2022-05-24";8369;8114;8596
"2022-05-25";7795;7551;8031
"2022-05-26";7207;6954;7426
"2022-05-27";7094;6837;7323
"2022-05-28";6359;6152;6565
"2022-05-29";5931;5731;6152
"2022-05-30";9918;9636;10205
"2022-05-31";8882;8649;9114
"2022-06-01";8958;8659;9209
"2022-06-02";8235;8003;8495
"2022-06-03";8952;8661;9232
"2022-06-04";8342;8115;8588
"2022-06-05";7924;7716;8138
"2022-06-06";12917;12621;13216
"2022-06-07";11481;11157;11752
"2022-06-08";10621;10286;10887
"2022-06-09";10012;9755;10294
"2022-06-10";10102;9836;10376
"2022-06-11";8671;8425;8924
"2022-06-12";8208;7973;8432
"2022-06-13";13406;13031;13708
"2022-06-14";11755;11485;12038
"2022-06-15";10784;10525;11068
"2022-06-16";9726;9436;10023
"2022-06-17";9235;8989;9472
"2022-06-18";7599;7382;7811
"2022-06-19";6927;6725;7134
"2022-06-20";11803;11534;12078
"2022-06-21";8657;8417;8933
"2022-06-22";11819;11547;12083
"2022-06-23";9921;9688;10201
"2022-06-24";9248;8986;9524
"2022-06-25";7900;7681;8141
"2022-06-26";6927;6714;7120
"2022-06-27";8722;8499;8942
"2022-06-28";11769;11460;12066
"2022-06-29";10259;9980;10534
"2022-06-30";8839;8591;9094
"2022-07-01";8575;8315;8849
"2022-07-02";7453;7224;7694
"2022-07-03";6977;6780;7190
"2022-07-04";10953;10660;11208
"2022-07-05";9590;9345;9886
"2022-07-06";8690;8393;8997
"2022-07-07";8134;7865;8438
"2022-07-08";7879;7619;8130
"2022-07-09";6647;6389;6891
"2022-07-10";6319;6101;6509
"2022-07-11";9625;9371;9879
"2022-07-12";8159;7909;8402
"2022-07-13";7462;7228;7694
"2022-07-14";6284;6104;6491
"2022-07-15";6197;5995;6385
"2022-07-16";5393;5180;5598
