"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-03-01";5789;5647;5939
"2021-03-02";4979;4863;5147
"2021-03-03";4923;4775;5061
"2021-03-04";4947;4802;5097
"2021-03-05";5264;5078;5444
"2021-03-06";4642;4506;4808
"2021-03-07";4026;3848;4165
"2021-03-08";6261;6087;6540
"2021-03-09";5784;5548;6021
"2021-03-10";5802;5616;5978
"2021-03-11";5583;5349;5741
"2021-03-12";6018;5818;6241
"2021-03-13";5294;5076;5472
"2021-03-14";4713;4551;4906
"2021-03-15";7510;7270;7727
"2021-03-16";6637;6373;6840
"2021-03-17";6688;6517;6865
"2021-03-18";6384;6182;6553
"2021-03-19";6874;6679;7119
"2021-03-20";5934;5703;6129
"2021-03-21";5314;5094;5564
"2021-03-22";8276;8032;8476
"2021-03-23";7408;7228;7655
"2021-03-24";7084;6923;7281
"2021-03-25";7004;6746;7232
"2021-03-26";7605;7366;7877
"2021-03-27";5977;5760;6232
"2021-03-28";5211;5009;5394
"2021-03-29";8672;8450;8897
"2021-03-30";7307;7114;7489
"2021-03-31";6987;6769;7173
"2021-04-01";7745;7546;7991
"2021-04-02";5994;5854;6193
"2021-04-03";6026;5857;6205
"2021-04-04";5554;5334;5736
"2021-04-05";8652;8411;8956
"2021-04-06";7530;7343;7752
"2021-04-07";7059;6835;7288
"2021-04-08";6873;6689;7075
"2021-04-09";7035;6892;7217
"2021-04-10";6021;5843;6233
"2021-04-11";5043;4881;5222
"2021-04-12";7921;7599;8148
"2021-04-13";6928;6685;7085
"2021-04-14";6723;6507;6951
"2021-04-15";6667;6512;6873
"2021-04-16";6679;6469;6830
"2021-04-17";5559;5362;5733
"2021-04-18";4716;4498;4882
"2021-04-19";7378;7163;7563
"2021-04-20";6688;6523;6907
"2021-04-21";6124;5872;6296
"2021-04-22";5892;5709;6072
"2021-04-23";6108;5897;6308
"2021-04-24";5222;5055;5424
"2021-04-25";4335;4150;4535
"2021-04-26";6723;6557;6933
"2021-04-27";5799;5608;5979
"2021-04-28";5509;5336;5678
"2021-04-29";5029;4885;5188
"2021-04-30";5412;5290;5554
"2021-05-01";4495;4335;4659
"2021-05-02";4070;3919;4203
"2021-05-03";6545;6291;6791
"2021-05-04";5604;5414;5841
"2021-05-05";5590;5437;5781
"2021-05-06";5426;5238;5567
"2021-05-07";5719;5551;5883
"2021-05-08";4816;4608;5001
"2021-05-09";4350;4205;4505
"2021-05-10";7235;6949;7429
"2021-05-11";6219;6005;6462
"2021-05-12";6187;6021;6353
"2021-05-13";5838;5593;5992
"2021-05-14";6520;6300;6763
"2021-05-15";5503;5365;5716
"2021-05-16";5084;4880;5317
"2021-05-17";8166;7780;8369
"2021-05-18";7119;6961;7310
"2021-05-19";6677;6491;6906
"2021-05-20";7099;6870;7282
"2021-05-21";5753;5498;6014
"2021-05-22";5922;5765;6071
"2021-05-23";5767;5620;5943
"2021-05-24";8550;8328;8747
"2021-05-25";7754;7521;8003
"2021-05-26";7434;7269;7595
"2021-05-27";6974;6722;7133
"2021-05-28";7246;7015;7441
"2021-05-29";6221;6031;6435
"2021-05-30";5439;5186;5647
"2021-05-31";8891;8713;9131
"2021-06-01";8269;8055;8438
"2021-06-02";7600;7426;7757
"2021-06-03";7198;7002;7358
"2021-06-04";7349;7123;7500
"2021-06-05";6115;5914;6282
"2021-06-06";5231;5058;5417
"2021-06-07";7904;7606;8201
"2021-06-08";7212;6976;7372
"2021-06-09";6668;6457;6873
"2021-06-10";6160;5892;6350
"2021-06-11";6253;6096;6458
"2021-06-12";5219;5040;5443
"2021-06-13";4229;4079;4409
"2021-06-14";6659;6439;6847
"2021-06-15";5639;5499;5778
"2021-06-16";5188;4993;5419
"2021-06-17";4863;4694;5035
"2021-06-18";4775;4620;4932
"2021-06-19";3769;3639;3949
"2021-06-20";3355;3232;3498
"2021-06-21";3756;3571;3979
"2021-06-22";4559;4393;4669
"2021-06-23";4030;3887;4232
"2021-06-24";3710;3574;3881
"2021-06-25";3525;3396;3625
"2021-06-26";2906;2749;3057
"2021-06-27";2331;2202;2430
"2021-06-28";2848;2703;2992
"2021-06-29";3187;2977;3372
"2021-06-30";2948;2841;3117
"2021-07-01";2932;2814;3072
"2021-07-02";2758;2609;2941
"2021-07-03";2121;1995;2225
"2021-07-04";1908;1804;2079
"2021-07-05";2779;2650;2930
"2021-07-06";2325;2234;2485
"2021-07-07";2149;2012;2258
"2021-07-08";2028;1899;2140
"2021-07-09";1886;1778;2003
"2021-07-10";1552;1477;1637
"2021-07-11";1239;1151;1325
"2021-07-12";1935;1827;2042
"2021-07-13";1595;1519;1687
"2021-07-14";1559;1456;1709
"2021-07-15";1438;1331;1537
"2021-07-16";1147;1025;1241
"2021-07-17";1186;1114;1255
"2021-07-18";1084;1008;1153
"2021-07-19";1607;1533;1677
"2021-07-20";1410;1338;1491
"2021-07-21";1239;1170;1313
"2021-07-22";1199;1102;1286
"2021-07-23";1164;1064;1248
"2021-07-24";949;893;1025
"2021-07-25";860;786;922
"2021-07-26";1257;1187;1343
"2021-07-27";1135;1068;1197
"2021-07-28";1036;953;1091
"2021-07-29";952;866;1025
"2021-07-30";889;811;955
"2021-07-31";817;762;872
"2021-08-01";809;744;892
"2021-08-02";1065;981;1123
"2021-08-03";974;881;1074
"2021-08-04";871;806;942
"2021-08-05";826;748;898
"2021-08-06";828;754;899
"2021-08-07";707;633;794
"2021-08-08";659;603;701
"2021-08-09";983;904;1064
"2021-08-10";827;748;897
"2021-08-11";771;709;845
"2021-08-12";720;649;780
"2021-08-13";706;629;784
"2021-08-14";573;514;649
"2021-08-15";549;493;610
"2021-08-16";848;789;916
"2021-08-17";703;632;766
"2021-08-18";640;560;698
"2021-08-19";585;521;670
"2021-08-20";583;514;640
"2021-08-21";492;437;546
"2021-08-22";437;398;493
"2021-08-23";687;630;745
"2021-08-24";569;512;633
"2021-08-25";552;487;609
"2021-08-26";488;437;545
"2021-08-27";465;402;516
"2021-08-28";396;351;445
"2021-08-29";338;301;370
"2021-08-30";486;427;527
"2021-08-31";438;377;499
"2021-09-01";443;390;502
"2021-09-02";406;353;462
"2021-09-03";435;391;479
"2021-09-04";388;336;434
"2021-09-05";347;304;398
"2021-09-06";550;489;601
"2021-09-07";488;436;541
"2021-09-08";442;393;505
"2021-09-09";426;386;485
"2021-09-10";458;401;516
"2021-09-11";431;390;479
"2021-09-12";399;362;445
"2021-09-13";606;532;664
"2021-09-14";525;465;578
"2021-09-15";579;534;626
"2021-09-16";521;466;564
"2021-09-17";499;454;558
"2021-09-18";502;431;566
"2021-09-19";550;507;603
"2021-09-20";872;805;948
"2021-09-21";775;705;863
"2021-09-22";704;637;786
"2021-09-23";706;641;776
"2021-09-24";642;585;689
"2021-09-25";517;465;573
"2021-09-26";564;518;624
"2021-09-27";892;843;976
"2021-09-28";742;689;808
"2021-09-29";740;698;793
"2021-09-30";723;653;781
"2021-10-01";802;730;867
"2021-10-02";727;672;793
"2021-10-03";696;644;760
"2021-10-04";1070;987;1153
"2021-10-05";1003;947;1063
"2021-10-06";1003;883;1071
"2021-10-07";1005;952;1074
"2021-10-08";1055;952;1139
"2021-10-09";999;917;1059
"2021-10-10";997;930;1061
"2021-10-11";1286;1195;1353
"2021-10-12";1715;1606;1827
"2021-10-13";1576;1488;1664
"2021-10-14";1423;1323;1533
"2021-10-15";1443;1355;1540
"2021-10-16";1330;1255;1410
"2021-10-17";1249;1183;1333
"2021-10-18";1990;1897;2114
"2021-10-19";1947;1797;2076
"2021-10-20";1931;1799;2028
"2021-10-21";1746;1617;1835
"2021-10-22";1800;1703;1908
"2021-10-23";1629;1528;1758
"2021-10-24";1530;1429;1613
"2021-10-25";2320;2193;2415
"2021-10-26";2139;1976;2230
"2021-10-27";1976;1885;2061
"2021-10-28";1986;1854;2099
"2021-10-29";1823;1707;1995
"2021-10-30";1580;1496;1667
"2021-10-31";1614;1506;1690
"2021-11-01";2236;2108;2359
"2021-11-02";2636;2473;2749
"2021-11-03";2578;2454;2704
"2021-11-04";2476;2340;2609
"2021-11-05";2357;2225;2511
"2021-11-06";2015;1887;2123
"2021-11-07";2020;1936;2140
"2021-11-08";2889;2746;3089
"2021-11-09";2798;2676;2922
"2021-11-10";2496;2375;2604
"2021-11-11";2291;2185;2382
"2021-11-12";2508;2399;2627
"2021-11-13";1913;1805;2029
"2021-11-14";1898;1753;2025
"2021-11-15";2886;2778;3004
"2021-11-16";2489;2370;2595
"2021-11-17";2434;2307;2570
"2021-11-18";2229;2119;2314
"2021-11-19";2275;2126;2391
"2021-11-20";1978;1874;2091
"2021-11-21";1880;1759;1961
"2021-11-22";2803;2692;2954
"2021-11-23";2414;2316;2568
"2021-11-24";2173;2040;2306
"2021-11-25";2003;1912;2094
"2021-11-26";1926;1793;2019
"2021-11-27";1670;1555;1774
"2021-11-28";1467;1369;1563
"2021-11-29";2169;2066;2282
"2021-11-30";1887;1797;2002
"2021-12-01";1883;1807;1991
"2021-12-02";1554;1459;1630
"2021-12-03";1585;1499;1685
"2021-12-04";1326;1249;1390
"2021-12-05";1167;1097;1244
"2021-12-06";1810;1714;1907
"2021-12-07";1571;1478;1680
"2021-12-08";1202;1112;1342
"2021-12-09";1374;1305;1449
"2021-12-10";1372;1289;1459
"2021-12-11";1127;1056;1214
"2021-12-12";1017;922;1109
"2021-12-13";1521;1424;1610
"2021-12-14";1298;1214;1383
"2021-12-15";1198;1130;1273
"2021-12-16";1130;1059;1226
"2021-12-17";1146;1071;1227
"2021-12-18";994;940;1068
"2021-12-19";1005;933;1051
"2021-12-20";1402;1300;1472
"2021-12-21";1295;1222;1351
"2021-12-22";1210;1126;1308
"2021-12-23";1187;1109;1272
"2021-12-24";1180;1096;1260
"2021-12-25";1080;1018;1152
"2021-12-26";1198;1132;1300
"2021-12-27";1982;1866;2072
"2021-12-28";1779;1675;1864
"2021-12-29";1601;1498;1724
"2021-12-30";1650;1581;1745
"2021-12-31";1714;1623;1831
"2022-01-01";1938;1818;2044
"2022-01-02";2514;2400;2657
"2022-01-03";4218;4036;4369
"2022-01-04";4207;4060;4360
"2022-01-05";4413;4255;4518
"2022-01-06";4411;4284;4598
"2022-01-07";5268;5039;5450
"2022-01-08";4810;4671;4988
"2022-01-09";5222;5100;5360
"2022-01-10";9517;9267;9810
"2022-01-11";9500;9264;9694
"2022-01-12";10160;9892;10447
"2022-01-13";10225;9920;10483
"2022-01-14";10895;10628;11153
"2022-01-15";10341;10142;10567
"2022-01-16";10816;10553;11070
"2022-01-17";17732;17471;18178
"2022-01-18";17631;17325;18000
"2022-01-19";17693;17408;18091
"2022-01-20";19599;19160;19907
"2022-01-21";20729;20413;21115
"2022-01-22";19594;19285;19886
"2022-01-23";19198;18786;19544
"2022-01-24";32342;31864;32630
"2022-01-25";32164;31791;32594
"2022-01-26";32197;31790;32587
"2022-01-27";32192;31832;32736
"2022-01-28";33293;32933;33693
"2022-01-29";27609;27258;28006
"2022-01-30";25085;24761;25457
"2022-01-31";42727;42213;43393
"2022-02-01";41881;41379;42370
"2022-02-02";38610;38240;39146
"2022-02-03";36238;35793;36690
"2022-02-04";35481;34870;35977
"2022-02-05";29478;29079;29966
"2022-02-06";26475;26104;26886
"2022-02-07";42897;42416;43410
"2022-02-08";40076;39606;40543
"2022-02-09";36510;35958;36959
"2022-02-10";33812;33445;34178
"2022-02-11";31699;31075;32209
"2022-02-12";26296;25982;26629
"2022-02-13";23389;22965;23823
"2022-02-14";37993;37423;38483
"2022-02-15";34102;33651;34530
"2022-02-16";31289;30931;31862
"2022-02-17";28222;27847;28577
"2022-02-18";27069;26705;27400
"2022-02-19";21648;21287;22042
"2022-02-20";19597;19148;20029
"2022-02-21";31084;30770;31436
"2022-02-22";27464;27005;27905
"2022-02-23";24266;23979;24583
"2022-02-24";22214;21924;22549
"2022-02-25";21919;21552;22213
"2022-02-26";17332;17012;17741
"2022-02-27";15604;15317;15859
"2022-02-28";25123;24796;25494
"2022-03-01";21559;21214;21926
"2022-03-02";19412;18995;19745
"2022-03-03";17916;17574;18252
"2022-03-04";17320;16966;17629
"2022-03-05";14525;14216;14837
"2022-03-06";12722;12355;13040
"2022-03-07";19847;19572;20290
"2022-03-08";17085;16750;17358
"2022-03-09";16236;15922;16733
"2022-03-10";14815;14446;15044
"2022-03-11";14404;14080;14698
"2022-03-12";11986;11721;12305
"2022-03-13";11026;10796;11331
"2022-03-14";16600;16413;16860
"2022-03-15";13402;13116;13794
"2022-03-16";11913;11646;12244
"2022-03-17";10004;9720;10316
"2022-03-18";9295;9046;9563
"2022-03-19";7106;6847;7328
"2022-03-20";6244;6041;6431
"2022-03-21";9912;9656;10146
"2022-03-22";7920;7634;8098
"2022-03-23";7158;6992;7426
"2022-03-24";6196;6038;6378
"2022-03-25";6004;5851;6135
"2022-03-26";4634;4439;4848
"2022-03-27";4244;4105;4415
"2022-03-28";6501;6302;6674
"2022-03-29";5308;5109;5499
"2022-03-30";4877;4722;5032
"2022-03-31";4117;3996;4256
"2022-04-01";3842;3648;3979
"2022-04-02";3064;2938;3201
"2022-04-03";2844;2745;2983
"2022-04-04";4499;4336;4663
"2022-04-05";3759;3538;3890
"2022-04-06";3139;3026;3302
"2022-04-07";2883;2766;3032
"2022-04-08";2819;2685;2944
"2022-04-09";2290;2202;2404
"2022-04-10";2131;2028;2246
"2022-04-11";3210;3073;3345
"2022-04-12";2621;2526;2735
"2022-04-13";2274;2158;2396
"2022-04-14";2064;1943;2178
"2022-04-15";1721;1638;1798
"2022-04-16";1926;1820;2041
"2022-04-17";2076;1954;2243
"2022-04-18";3232;3099;3394
"2022-04-19";2521;2385;2659
"2022-04-20";2168;2062;2271
"2022-04-21";2013;1883;2093
"2022-04-22";1940;1851;2058
"2022-04-23";1770;1667;1848
"2022-04-24";1637;1522;1727
"2022-04-25";2565;2426;2689
"2022-04-26";2361;2258;2500
"2022-04-27";2190;2106;2299
"2022-04-28";2019;1897;2184
"2022-04-29";2092;1950;2246
"2022-04-30";2105;1988;2223
"2022-05-01";2202;2096;2276
"2022-05-02";3425;3296;3601
"2022-05-03";3222;3080;3353
"2022-05-04";2976;2867;3130
"2022-05-05";2871;2744;3047
"2022-05-06";2909;2762;3070
"2022-05-07";2978;2869;3101
"2022-05-08";3062;2933;3189
"2022-05-09";4718;4569;4882
"2022-05-10";4722;4549;4888
"2022-05-11";4620;4460;4802
"2022-05-12";4289;4145;4462
"2022-05-13";4572;4445;4742
"2022-05-14";4538;4359;4728
"2022-05-15";4352;4181;4531
"2022-05-16";7019;6772;7228
"2022-05-17";6397;6236;6577
"2022-05-18";6084;5922;6293
"2022-05-19";5750;5578;5949
"2022-05-20";6192;6032;6417
"2022-05-21";5381;5077;5558
"2022-05-22";5544;5400;5799
"2022-05-23";8840;8654;9063
"2022-05-24";8366;8075;8638
"2022-05-25";7776;7477;7958
"2022-05-26";7229;7070;7488
"2022-05-27";7080;6869;7262
"2022-05-28";6349;6146;6565
"2022-05-29";5897;5750;6147
"2022-05-30";9847;9589;10060
"2022-05-31";8872;8646;9168
"2022-06-01";8989;8725;9229
"2022-06-02";8211;7998;8381
"2022-06-03";8959;8757;9154
"2022-06-04";8358;8148;8611
"2022-06-05";7934;7679;8189
"2022-06-06";12866;12585;13128
"2022-06-07";11479;11126;11742
"2022-06-08";10610;10289;10890
"2022-06-09";10004;9760;10274
"2022-06-10";10074;9836;10273
"2022-06-11";8678;8462;9009
"2022-06-12";8194;7983;8347
"2022-06-13";13434;13057;13671
"2022-06-14";11676;11390;11923
"2022-06-15";10732;10419;10993
"2022-06-16";9707;9385;9939
"2022-06-17";9247;9002;9455
"2022-06-18";7594;7421;7789
"2022-06-19";6922;6687;7150
"2022-06-20";11796;11437;12115
"2022-06-21";8620;8312;8863
"2022-06-22";11802;11532;12024
"2022-06-23";9848;9499;10079
"2022-06-24";9285;9058;9461
"2022-06-25";7913;7747;8052
"2022-06-26";6927;6669;7124
"2022-06-27";8731;8453;8967
"2022-06-28";11767;11506;12020
"2022-06-29";10276;10070;10479
"2022-06-30";8838;8629;9098
"2022-07-01";8588;8293;8779
"2022-07-02";7441;7183;7630
"2022-07-03";6986;6754;7232
"2022-07-04";10956;10608;11260
"2022-07-05";9591;9308;9849
"2022-07-06";8663;8435;8886
"2022-07-07";8134;7961;8295
"2022-07-08";7885;7691;8074
"2022-07-09";6647;6364;6966
"2022-07-10";6295;6148;6452
"2022-07-11";9623;9374;9894
"2022-07-12";8144;7899;8390
"2022-07-13";7448;7280;7663
"2022-07-14";6269;6055;6447
"2022-07-15";6168;5986;6359
