"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-09";2262;2157;2364
"2020-07-10";2546;2438;2652
"2020-07-11";2054;1962;2192
"2020-07-12";1955;1837;2096
"2020-07-13";2471;2334;2576
"2020-07-14";2214;2092;2332
"2020-07-15";2149;2036;2254
"2020-07-16";1805;1675;1931
"2020-07-17";2249;2081;2344
"2020-07-18";1895;1810;2004
"2020-07-19";1649;1532;1764
"2020-07-20";2519;2397;2623
"2020-07-21";2077;1961;2188
"2020-07-22";1948;1863;2042
"2020-07-23";2117;2035;2203
"2020-07-24";1974;1874;2088
"2020-07-25";1857;1764;1937
"2020-07-26";1468;1367;1562
"2020-07-27";2175;2050;2320
"2020-07-28";1916;1812;2032
"2020-07-29";1790;1701;1898
"2020-07-30";1914;1818;2017
"2020-07-31";1967;1873;2090
"2020-08-01";1891;1772;1993
"2020-08-02";1619;1551;1696
"2020-08-03";2202;2081;2321
"2020-08-04";1989;1892;2135
"2020-08-05";1877;1783;1978
"2020-08-06";1822;1698;1921
"2020-08-07";1843;1746;1944
"2020-08-08";1579;1491;1674
"2020-08-09";1374;1283;1489
"2020-08-10";2092;2014;2200
"2020-08-11";1855;1779;1947
"2020-08-12";1755;1648;1876
"2020-08-13";1655;1533;1783
"2020-08-14";1719;1596;1833
"2020-08-15";1478;1384;1581
"2020-08-16";1295;1208;1377
"2020-08-17";1989;1877;2117
"2020-08-18";1973;1894;2094
"2020-08-19";1810;1688;1904
"2020-08-20";1902;1788;2011
"2020-08-21";1768;1650;1895
"2020-08-22";1515;1410;1614
"2020-08-23";1400;1318;1501
"2020-08-24";2123;2013;2254
"2020-08-25";1912;1801;2015
"2020-08-26";1960;1857;2094
"2020-08-27";1804;1726;1918
"2020-08-28";1934;1849;2045
"2020-08-29";1629;1529;1720
"2020-08-30";1410;1330;1493
"2020-08-31";2142;2041;2225
"2020-09-01";2037;1948;2147
"2020-09-02";1983;1853;2072
"2020-09-03";1918;1835;2038
"2020-09-04";2089;1997;2209
"2020-09-05";1585;1496;1674
"2020-09-06";1325;1242;1410
"2020-09-07";2075;1960;2188
"2020-09-08";1898;1812;2003
"2020-09-09";1831;1736;1983
"2020-09-10";1795;1687;1888
"2020-09-11";1792;1665;1903
"2020-09-12";1452;1381;1532
"2020-09-13";1232;1159;1313
"2020-09-14";1811;1693;1938
"2020-09-15";1771;1680;1902
"2020-09-16";1586;1516;1701
"2020-09-17";1606;1515;1683
"2020-09-18";1351;1282;1416
"2020-09-19";1280;1199;1345
"2020-09-20";1461;1401;1527
"2020-09-21";2170;2017;2284
"2020-09-22";1844;1728;1944
"2020-09-23";1874;1750;1954
"2020-09-24";1759;1661;1872
"2020-09-25";1884;1792;1994
"2020-09-26";1456;1369;1557
"2020-09-27";1233;1122;1334
"2020-09-28";2026;1914;2120
"2020-09-29";1649;1523;1770
"2020-09-30";1503;1393;1614
"2020-10-01";1679;1581;1750
"2020-10-02";1685;1586;1818
"2020-10-03";1341;1227;1458
"2020-10-04";1140;1063;1265
"2020-10-05";1694;1596;1790
"2020-10-06";1664;1558;1783
"2020-10-07";1599;1469;1688
"2020-10-08";1637;1552;1775
"2020-10-09";1589;1501;1667
"2020-10-10";1387;1329;1464
"2020-10-11";1075;996;1166
"2020-10-12";1362;1244;1439
"2020-10-13";1781;1695;1878
"2020-10-14";1661;1535;1730
"2020-10-15";1568;1492;1638
"2020-10-16";1486;1393;1586
"2020-10-17";1300;1207;1380
"2020-10-18";1161;1103;1214
"2020-10-19";1725;1614;1810
"2020-10-20";1524;1426;1623
"2020-10-21";1448;1361;1516
"2020-10-22";1359;1283;1432
"2020-10-23";1374;1275;1496
"2020-10-24";1176;1088;1280
"2020-10-25";1073;975;1162
"2020-10-26";1637;1563;1715
"2020-10-27";1550;1457;1652
"2020-10-28";1534;1436;1644
"2020-10-29";1307;1228;1378
"2020-10-30";1373;1276;1476
"2020-10-31";1105;1020;1207
"2020-11-01";1113;1011;1209
"2020-11-02";1770;1691;1842
"2020-11-03";1525;1433;1628
"2020-11-04";1371;1271;1446
"2020-11-05";1383;1294;1450
"2020-11-06";1379;1295;1444
"2020-11-07";1211;1119;1304
"2020-11-08";1104;1035;1175
"2020-11-09";1676;1557;1779
"2020-11-10";1576;1461;1649
"2020-11-11";1408;1312;1529
"2020-11-12";1360;1268;1445
"2020-11-13";1350;1228;1446
"2020-11-14";1185;1114;1264
"2020-11-15";1058;982;1142
"2020-11-16";1603;1494;1705
"2020-11-17";1421;1330;1510
"2020-11-18";1445;1344;1536
"2020-11-19";1423;1321;1514
"2020-11-20";1506;1421;1616
"2020-11-21";1175;1076;1251
"2020-11-22";1104;1022;1192
"2020-11-23";1741;1635;1862
"2020-11-24";1564;1450;1694
"2020-11-25";1489;1382;1571
"2020-11-26";1450;1330;1563
"2020-11-27";1416;1341;1508
"2020-11-28";1226;1127;1320
"2020-11-29";1081;1012;1150
"2020-11-30";1836;1737;1928
"2020-12-01";1819;1699;1905
"2020-12-02";1712;1592;1808
"2020-12-03";1718;1612;1807
"2020-12-04";1709;1642;1787
"2020-12-05";1448;1331;1537
"2020-12-06";1283;1183;1372
"2020-12-07";2077;1964;2185
"2020-12-08";1675;1549;1738
"2020-12-09";1952;1808;2081
"2020-12-10";1937;1880;1990
"2020-12-11";1939;1830;2045
"2020-12-12";1716;1600;1792
"2020-12-13";1580;1497;1685
"2020-12-14";2401;2274;2540
"2020-12-15";2277;2137;2393
"2020-12-16";2112;1993;2204
"2020-12-17";2057;1955;2170
"2020-12-18";2091;1970;2197
"2020-12-19";1859;1758;1947
"2020-12-20";1824;1738;1932
"2020-12-21";2737;2622;2841
"2020-12-22";2486;2378;2678
"2020-12-23";2495;2381;2622
"2020-12-24";2228;2099;2326
"2020-12-25";2007;1894;2117
"2020-12-26";2587;2481;2700
"2020-12-27";2517;2402;2676
"2020-12-28";3802;3668;3942
"2020-12-29";3199;3094;3328
"2020-12-30";3188;3050;3320
"2020-12-31";2792;2685;2994
"2021-01-01";2822;2689;2946
"2021-01-02";3147;3013;3294
"2021-01-03";3103;2955;3260
"2021-01-04";4895;4730;5018
"2021-01-05";4263;4036;4420
"2021-01-06";4306;4129;4482
"2021-01-07";4211;4016;4377
"2021-01-08";4095;3979;4222
"2021-01-09";3503;3345;3658
"2021-01-10";2951;2847;3025
"2021-01-11";4647;4484;4845
"2021-01-12";4248;4063;4420
"2021-01-13";4230;4051;4417
"2021-01-14";4047;3896;4225
"2021-01-15";4346;4122;4538
"2021-01-16";3610;3488;3753
"2021-01-17";3212;3107;3329
"2021-01-18";5015;4883;5153
"2021-01-19";4442;4283;4595
"2021-01-20";4329;4181;4522
"2021-01-21";4202;4008;4333
"2021-01-22";4291;4180;4446
"2021-01-23";3382;3258;3511
"2021-01-24";2937;2824;3034
"2021-01-25";4685;4505;4860
"2021-01-26";3990;3822;4212
"2021-01-27";3742;3578;3893
"2021-01-28";3837;3707;4000
"2021-01-29";3586;3447;3746
"2021-01-30";2798;2661;2937
"2021-01-31";2432;2306;2545
"2021-02-01";4527;4395;4679
"2021-02-02";3715;3570;3880
"2021-02-03";3492;3369;3615
"2021-02-04";3501;3318;3639
"2021-02-05";3595;3483;3766
"2021-02-06";3045;2915;3152
"2021-02-07";2584;2459;2685
"2021-02-08";4132;3984;4282
"2021-02-09";3799;3655;3959
"2021-02-10";3800;3662;3993
"2021-02-11";3464;3348;3594
"2021-02-12";3397;3270;3602
"2021-02-13";2916;2779;3045
"2021-02-14";2612;2469;2792
"2021-02-15";4079;3938;4213
"2021-02-16";3656;3538;3806
"2021-02-17";3669;3534;3798
"2021-02-18";3544;3433;3763
"2021-02-19";3734;3603;3844
"2021-02-20";3236;3145;3355
"2021-02-21";2839;2747;2963
"2021-02-22";4732;4562;4955
"2021-02-23";4058;3891;4202
"2021-02-24";4056;3948;4245
"2021-02-25";4065;3935;4246
"2021-02-26";4247;4067;4414
"2021-02-27";3735;3565;3918
"2021-02-28";3461;3292;3622
"2021-03-01";5759;5555;5929
"2021-03-02";4965;4835;5120
"2021-03-03";4912;4734;5064
"2021-03-04";4923;4744;5056
"2021-03-05";5265;5104;5396
"2021-03-06";4621;4407;4768
"2021-03-07";4045;3885;4212
"2021-03-08";6262;6101;6426
"2021-03-09";5780;5567;5976
"2021-03-10";5856;5646;6056
"2021-03-11";5601;5376;5781
"2021-03-12";6042;5879;6281
"2021-03-13";5276;5097;5557
"2021-03-14";4712;4557;4879
"2021-03-15";7527;7317;7759
"2021-03-16";6655;6416;6865
"2021-03-17";6705;6516;6925
"2021-03-18";6367;6101;6575
"2021-03-19";6846;6601;7048
"2021-03-20";5952;5818;6160
"2021-03-21";5318;5130;5502
"2021-03-22";8288;8067;8517
"2021-03-23";7420;7166;7608
"2021-03-24";7125;6872;7319
"2021-03-25";7000;6778;7157
"2021-03-26";7578;7304;7767
"2021-03-27";5999;5798;6219
"2021-03-28";5160;4981;5361
"2021-03-29";8665;8503;8904
"2021-03-30";7313;7046;7468
"2021-03-31";6970;6772;7182
"2021-04-01";7733;7523;7951
"2021-04-02";6044;5871;6281
"2021-04-03";6011;5838;6176
"2021-04-04";5537;5359;5699
"2021-04-05";8668;8457;8888
"2021-04-06";7526;7327;7721
"2021-04-07";7046;6819;7254
"2021-04-08";6848;6606;7050
"2021-04-09";7015;6740;7237
"2021-04-10";6056;5903;6223
"2021-04-11";5061;4926;5229
"2021-04-12";7929;7757;8132
"2021-04-13";6884;6624;7096
"2021-04-14";6741;6511;6939
"2021-04-15";6649;6488;6914
"2021-04-16";6689;6478;6903
"2021-04-17";5570;5375;5718
"2021-04-18";4728;4584;4871
"2021-04-19";7363;7153;7581
"2021-04-20";6630;6452;6836
"2021-04-21";6135;5936;6348
"2021-04-22";5927;5753;6065
"2021-04-23";6128;5921;6332
"2021-04-24";5222;5023;5362
"2021-04-25";4349;4221;4515
"2021-04-26";6753;6512;7052
"2021-04-27";5790;5596;6050
"2021-04-28";5520;5314;5677
"2021-04-29";5019;4873;5191
"2021-04-30";5433;5237;5609
"2021-05-01";4479;4316;4640
"2021-05-02";4086;3946;4252
"2021-05-03";6544;6345;6720
"2021-05-04";5608;5466;5785
"2021-05-05";5573;5392;5756
"2021-05-06";5470;5310;5655
"2021-05-07";5713;5576;5936
"2021-05-08";4771;4647;4910
"2021-05-09";4351;4190;4498
"2021-05-10";7195;6922;7458
"2021-05-11";6203;5994;6452
"2021-05-12";6145;5956;6324
"2021-05-13";5842;5689;6001
"2021-05-14";6509;6305;6649
"2021-05-15";5478;5284;5630
"2021-05-16";5088;4944;5268
"2021-05-17";8164;7943;8413
"2021-05-18";7110;6874;7303
"2021-05-19";6661;6508;6830
"2021-05-20";7072;6821;7264
"2021-05-21";5771;5548;5953
"2021-05-22";5899;5711;6075
"2021-05-23";5779;5641;5999
"2021-05-24";8565;8281;8800
"2021-05-25";7782;7579;8019
"2021-05-26";7471;7239;7711
"2021-05-27";6996;6787;7155
"2021-05-28";7247;7049;7396
"2021-05-29";6204;6037;6412
"2021-05-30";5434;5245;5611
"2021-05-31";8913;8465;9217
"2021-06-01";8290;8147;8529
"2021-06-02";7616;7390;7891
"2021-06-03";7179;6953;7401
"2021-06-04";7354;7106;7581
"2021-06-05";6112;5903;6334
"2021-06-06";5234;5032;5403
"2021-06-07";7892;7717;8111
"2021-06-08";7182;6956;7416
"2021-06-09";6678;6519;6829
"2021-06-10";6189;5966;6417
"2021-06-11";6284;6142;6483
"2021-06-12";5235;5038;5397
"2021-06-13";4232;4112;4339
"2021-06-14";6619;6458;6842
"2021-06-15";5606;5426;5760
"2021-06-16";5229;4985;5441
"2021-06-17";4853;4724;5024
"2021-06-18";4799;4647;4946
"2021-06-19";3775;3613;3899
"2021-06-20";3369;3248;3554
"2021-06-21";3764;3565;3899
"2021-06-22";4600;4460;4794
"2021-06-23";4050;3924;4237
"2021-06-24";3705;3555;3918
"2021-06-25";3526;3398;3644
"2021-06-26";2898;2739;3059
"2021-06-27";2332;2168;2453
"2021-06-28";2872;2737;2987
"2021-06-29";3162;3045;3279
"2021-06-30";2965;2793;3124
"2021-07-01";2915;2784;3076
"2021-07-02";2756;2614;2876
"2021-07-03";2138;2021;2258
"2021-07-04";1893;1768;1994
"2021-07-05";2769;2643;2907
"2021-07-06";2311;2214;2400
"2021-07-07";2152;2018;2277
"2021-07-08";2025;1903;2144
"2021-07-09";1872;1806;1955
"2021-07-10";1561;1480;1645
"2021-07-11";1251;1137;1357
"2021-07-12";1925;1830;2015
"2021-07-13";1591;1498;1700
"2021-07-14";1569;1483;1688
"2021-07-15";1417;1322;1500
"2021-07-16";1151;1097;1212
"2021-07-17";1187;1101;1292
"2021-07-18";1095;1012;1185
"2021-07-19";1607;1513;1693
"2021-07-20";1419;1317;1522
"2021-07-21";1224;1127;1320
"2021-07-22";1201;1128;1290
"2021-07-23";1182;1113;1295
"2021-07-24";953;887;1042
"2021-07-25";854;768;934
"2021-07-26";1272;1187;1384
"2021-07-27";1121;1029;1195
"2021-07-28";1023;939;1090
"2021-07-29";958;891;1015
"2021-07-30";886;810;959
"2021-07-31";821;754;888
"2021-08-01";799;730;905
"2021-08-02";1063;991;1121
"2021-08-03";985;905;1062
"2021-08-04";870;793;950
"2021-08-05";823;775;870
"2021-08-06";853;772;935
"2021-08-07";702;640;760
"2021-08-08";656;584;706
"2021-08-09";981;923;1053
"2021-08-10";818;746;885
"2021-08-11";772;703;825
"2021-08-12";722;675;775
"2021-08-13";702;643;768
"2021-08-14";575;520;622
"2021-08-15";543;493;597
"2021-08-16";836;759;903
"2021-08-17";686;639;752
"2021-08-18";638;592;693
"2021-08-19";587;534;640
"2021-08-20";588;532;658
"2021-08-21";488;427;525
"2021-08-22";444;406;485
"2021-08-23";683;609;762
"2021-08-24";564;510;609
"2021-08-25";549;502;582
"2021-08-26";486;444;529
"2021-08-27";459;410;509
"2021-08-28";395;342;453
"2021-08-29";342;294;379
"2021-08-30";486;433;533
"2021-08-31";441;396;474
"2021-09-01";442;389;509
"2021-09-02";411;374;447
"2021-09-03";432;379;490
"2021-09-04";385;355;426
"2021-09-05";353;312;404
"2021-09-06";547;497;592
"2021-09-07";486;444;536
"2021-09-08";433;376;480
"2021-09-09";426;387;460
"2021-09-10";452;392;511
"2021-09-11";433;380;483
"2021-09-12";403;350;451
"2021-09-13";609;551;657
"2021-09-14";527;473;577
"2021-09-15";579;526;645
"2021-09-16";526;480;592
"2021-09-17";507;465;561
"2021-09-18";497;426;547
"2021-09-19";548;489;615
"2021-09-20";886;823;945
"2021-09-21";782;717;858
"2021-09-22";700;630;788
"2021-09-23";701;625;761
"2021-09-24";645;602;696
"2021-09-25";521;475;586
"2021-09-26";557;490;615
"2021-09-27";887;816;942
"2021-09-28";754;681;808
"2021-09-29";746;697;821
"2021-09-30";724;647;801
"2021-10-01";804;730;874
"2021-10-02";719;651;789
"2021-10-03";703;644;758
"2021-10-04";1093;1025;1162
"2021-10-05";1004;910;1085
"2021-10-06";993;931;1046
"2021-10-07";988;892;1078
"2021-10-08";1037;971;1129
"2021-10-09";1005;927;1074
"2021-10-10";984;917;1056
"2021-10-11";1290;1192;1357
"2021-10-12";1702;1598;1810
"2021-10-13";1605;1502;1711
"2021-10-14";1405;1322;1497
"2021-10-15";1431;1304;1516
"2021-10-16";1310;1233;1386
"2021-10-17";1236;1145;1326
"2021-10-18";2003;1909;2108
"2021-10-19";1951;1828;2075
"2021-10-20";1946;1841;2035
"2021-10-21";1747;1627;1844
"2021-10-22";1799;1723;1872
"2021-10-23";1624;1504;1714
"2021-10-24";1539;1444;1633
"2021-10-25";2322;2191;2442
"2021-10-26";2152;2052;2272
"2021-10-27";1984;1857;2104
"2021-10-28";1988;1847;2089
"2021-10-29";1820;1732;1903
"2021-10-30";1568;1480;1669
"2021-10-31";1592;1501;1685
"2021-11-01";2241;2141;2398
"2021-11-02";2656;2529;2794
"2021-11-03";2570;2455;2693
"2021-11-04";2471;2351;2598
"2021-11-05";2387;2253;2555
"2021-11-06";2023;1882;2147
"2021-11-07";2018;1921;2144
"2021-11-08";2884;2742;3040
"2021-11-09";2781;2645;2909
"2021-11-10";2478;2290;2594
"2021-11-11";2283;2201;2413
"2021-11-12";2486;2365;2598
"2021-11-13";1913;1828;2001
"2021-11-14";1862;1778;1969
"2021-11-15";2886;2774;3000
"2021-11-16";2485;2349;2605
"2021-11-17";2412;2298;2562
"2021-11-18";2236;2142;2377
"2021-11-19";2274;2190;2395
"2021-11-20";1971;1864;2029
"2021-11-21";1884;1808;1971
"2021-11-22";2804;2712;2906
"2021-11-23";2417;2306;2524
"2021-11-24";2166;2068;2275
"2021-11-25";2015;1886;2145
"2021-11-26";1912;1801;2020
"2021-11-27";1659;1551;1766
"2021-11-28";1442;1345;1525
"2021-11-29";2159;2043;2267
"2021-11-30";1894;1753;2025
"2021-12-01";1878;1778;1986
"2021-12-02";1538;1467;1628
"2021-12-03";1600;1519;1712
"2021-12-04";1326;1228;1438
"2021-12-05";1160;1093;1220
"2021-12-06";1818;1683;1929
"2021-12-07";1548;1452;1652
"2021-12-08";1205;1137;1274
"2021-12-09";1371;1297;1474
"2021-12-10";1391;1307;1491
"2021-12-11";1143;1061;1219
"2021-12-12";1021;937;1097
"2021-12-13";1520;1428;1608
"2021-12-14";1312;1242;1375
"2021-12-15";1212;1102;1288
"2021-12-16";1118;1031;1185
"2021-12-17";1142;1060;1233
"2021-12-18";992;926;1062
"2021-12-19";1020;939;1083
"2021-12-20";1373;1301;1453
"2021-12-21";1291;1223;1362
"2021-12-22";1219;1131;1314
"2021-12-23";1215;1126;1312
"2021-12-24";1197;1104;1288
"2021-12-25";1079;990;1169
"2021-12-26";1202;1104;1300
"2021-12-27";1987;1864;2112
"2021-12-28";1758;1622;1884
"2021-12-29";1591;1506;1682
"2021-12-30";1678;1606;1797
"2021-12-31";1728;1604;1839
"2022-01-01";1952;1858;2054
"2022-01-02";2495;2349;2627
"2022-01-03";4258;4039;4431
"2022-01-04";4233;4023;4395
"2022-01-05";4428;4259;4573
"2022-01-06";4401;4242;4610
"2022-01-07";5241;5108;5393
"2022-01-08";4819;4626;5040
"2022-01-09";5227;5096;5359
"2022-01-10";9501;9267;9736
"2022-01-11";9466;9171;9743
"2022-01-12";10172;9943;10391
"2022-01-13";10251;9955;10517
"2022-01-14";10877;10629;11184
"2022-01-15";10367;9986;10554
"2022-01-16";10752;10515;10940
"2022-01-17";17696;17399;18040
"2022-01-18";17680;17309;18012
"2022-01-19";17662;17381;17945
"2022-01-20";19626;19379;20000
"2022-01-21";20777;20461;21086
"2022-01-22";19589;19264;20011
"2022-01-23";19179;18754;19419
"2022-01-24";32460;32010;32858
"2022-01-25";32214;31875;32601
"2022-01-26";32088;31692;32346
"2022-01-27";32171;31596;32609
"2022-01-28";33321;32993;33744
"2022-01-29";27666;27436;27971
"2022-01-30";25144;24790;25517
"2022-01-31";42834;42377;43302
"2022-02-01";41893;41474;42386
"2022-02-02";38665;38122;39146
"2022-02-03";36177;35732;36690
"2022-02-04";35467;35064;35929
"2022-02-05";29529;28961;29946
"2022-02-06";26465;26078;26868
"2022-02-07";42935;42306;43450
"2022-02-08";40050;39565;40526
"2022-02-09";36512;36092;37019
"2022-02-10";33870;33321;34273
"2022-02-11";31734;31264;32213
"2022-02-12";26314;25928;26704
"2022-02-13";23446;22991;23811
"2022-02-14";38009;37332;38546
"2022-02-15";34014;33639;34421
"2022-02-16";31448;31017;32117
"2022-02-17";28154;27728;28512
"2022-02-18";27022;26464;27529
"2022-02-19";21588;21140;22045
"2022-02-20";19579;19265;19902
"2022-02-21";31096;30766;31696
"2022-02-22";27505;27159;28040
"2022-02-23";24316;23902;24652
"2022-02-24";22259;21930;22675
"2022-02-25";21858;21483;22218
"2022-02-26";17358;16996;17681
"2022-02-27";15604;15226;15854
"2022-02-28";25149;24709;25513
"2022-03-01";21597;21178;21903
"2022-03-02";19444;19137;19858
"2022-03-03";17883;17583;18171
"2022-03-04";17306;17046;17593
"2022-03-05";14499;14199;14798
"2022-03-06";12694;12470;13096
"2022-03-07";19911;19509;20298
"2022-03-08";17139;16821;17583
"2022-03-09";16266;15904;16536
"2022-03-10";14793;14498;15122
"2022-03-11";14357;14153;14607
"2022-03-12";11961;11689;12203
"2022-03-13";10990;10749;11364
"2022-03-14";16641;16327;16933
"2022-03-15";13389;13119;13606
"2022-03-16";11905;11618;12189
"2022-03-17";9984;9701;10285
"2022-03-18";9309;9030;9524
"2022-03-19";7138;6966;7268
"2022-03-20";6297;6120;6498
"2022-03-21";9884;9576;10199
"2022-03-22";7943;7753;8224
"2022-03-23";7211;7031;7432
"2022-03-24";6179;6026;6378
"2022-03-25";6037;5835;6298
"2022-03-26";4639;4400;4840
"2022-03-27";4254;4136;4411
"2022-03-28";6536;6293;6745
"2022-03-29";5325;5176;5502
"2022-03-30";4832;4643;5010
"2022-03-31";4113;3951;4270
"2022-04-01";3840;3619;3985
"2022-04-02";3051;2927;3253
"2022-04-03";2879;2764;2989
"2022-04-04";4469;4329;4621
"2022-04-05";3756;3621;3897
"2022-04-06";3122;2936;3265
"2022-04-07";2908;2782;3015
"2022-04-08";2818;2701;2986
"2022-04-09";2274;2180;2353
"2022-04-10";2106;1980;2236
"2022-04-11";3178;2992;3302
"2022-04-12";2599;2464;2692
"2022-04-13";2254;2150;2362
"2022-04-14";2039;1930;2156
"2022-04-15";1710;1605;1828
"2022-04-16";1946;1801;2050
"2022-04-17";2096;1987;2245
"2022-04-18";3240;3071;3422
"2022-04-19";2514;2400;2675
"2022-04-20";2176;2048;2286
"2022-04-21";2009;1928;2106
"2022-04-22";1924;1799;2044
"2022-04-23";1774;1695;1873
"2022-04-24";1656;1563;1760
"2022-04-25";2547;2430;2688
"2022-04-26";2352;2241;2485
"2022-04-27";2193;2069;2306
"2022-04-28";2025;1923;2107
"2022-04-29";2083;2003;2188
"2022-04-30";2120;2003;2239
"2022-05-01";2193;2072;2290
"2022-05-02";3373;3243;3494
"2022-05-03";3244;3110;3421
"2022-05-04";3006;2863;3142
"2022-05-05";2851;2713;2985
"2022-05-06";2897;2799;3003
"2022-05-07";2991;2896;3120
"2022-05-08";3072;2919;3224
"2022-05-09";4728;4516;4903
"2022-05-10";4724;4469;4953
"2022-05-11";4603;4432;4811
"2022-05-12";4290;4126;4429
"2022-05-13";4564;4351;4737
"2022-05-14";4557;4374;4701
"2022-05-15";4357;4215;4520
"2022-05-16";7066;6851;7258
"2022-05-17";6391;6181;6579
"2022-05-18";6092;5942;6301
"2022-05-19";5738;5547;5950
"2022-05-20";6195;6058;6373
"2022-05-21";5364;5196;5553
"2022-05-22";5580;5422;5804
"2022-05-23";8838;8656;9086
"2022-05-24";8355;8127;8611
"2022-05-25";7780;7574;8031
"2022-05-26";7199;6922;7448
"2022-05-27";7093;6887;7303
"2022-05-28";6344;6156;6479
"2022-05-29";5924;5725;6083
"2022-05-30";9916;9673;10165
"2022-05-31";8889;8635;9179
"2022-06-01";8972;8769;9191
"2022-06-02";8251;7946;8515
"2022-06-03";8961;8672;9226
"2022-06-04";8334;8093;8537
"2022-06-05";7913;7641;8127
"2022-06-06";12904;12619;13248
"2022-06-07";11484;11187;11753
"2022-06-08";10586;10291;10799
"2022-06-09";9973;9751;10177
"2022-06-10";10128;9943;10327
"2022-06-11";8629;8415;8815
"2022-06-12";8195;7975;8391
"2022-06-13";13472;13224;13771
"2022-06-14";11761;11440;11989
"2022-06-15";10768;10548;11033
"2022-06-16";9722;9470;10004
"2022-06-17";9208;9026;9409
"2022-06-18";7616;7403;7825
"2022-06-19";6944;6679;7191
"2022-06-20";11755;11472;11949
"2022-06-21";8683;8421;8850
"2022-06-22";11831;11596;12206
"2022-06-23";9898;9719;10112
"2022-06-24";9264;9042;9551
"2022-06-25";7943;7746;8155
"2022-06-26";6957;6694;7195
"2022-06-27";8738;8533;9109
"2022-06-28";11786;11616;11917
"2022-06-29";10256;10006;10518
"2022-06-30";8826;8608;9030
"2022-07-01";8583;8338;8878
"2022-07-02";7444;7181;7646
"2022-07-03";6975;6805;7124
"2022-07-04";10958;10656;11162
"2022-07-05";9589;9355;9847
"2022-07-06";8686;8396;8906
"2022-07-07";8160;8020;8353
"2022-07-08";7886;7580;8158
"2022-07-09";6665;6514;6869
"2022-07-10";6290;6114;6441
"2022-07-11";9613;9419;9815
"2022-07-12";8119;7881;8339
"2022-07-13";7430;7224;7627
"2022-07-14";6250;6085;6401
"2022-07-15";6172;5939;6411
"2022-07-16";5400;5248;5549
