"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-27";2201;2087;2345
"2020-07-28";1908;1799;2031
"2020-07-29";1795;1671;1911
"2020-07-30";1914;1801;2018
"2020-07-31";1961;1834;2083
"2020-08-01";1905;1797;2017
"2020-08-02";1621;1518;1717
"2020-08-03";2212;2094;2344
"2020-08-04";1964;1846;2069
"2020-08-05";1872;1774;1977
"2020-08-06";1827;1715;1943
"2020-08-07";1832;1729;1954
"2020-08-08";1569;1482;1670
"2020-08-09";1377;1274;1474
"2020-08-10";2094;1960;2221
"2020-08-11";1852;1749;1971
"2020-08-12";1749;1646;1861
"2020-08-13";1641;1532;1773
"2020-08-14";1729;1615;1838
"2020-08-15";1477;1381;1593
"2020-08-16";1302;1208;1405
"2020-08-17";1986;1888;2102
"2020-08-18";1966;1856;2080
"2020-08-19";1804;1683;1914
"2020-08-20";1896;1785;2018
"2020-08-21";1781;1678;1895
"2020-08-22";1506;1402;1613
"2020-08-23";1394;1295;1490
"2020-08-24";2133;2028;2261
"2020-08-25";1917;1804;2036
"2020-08-26";1957;1826;2090
"2020-08-27";1809;1699;1938
"2020-08-28";1946;1843;2072
"2020-08-29";1622;1524;1743
"2020-08-30";1403;1314;1496
"2020-08-31";2150;2035;2285
"2020-09-01";2050;1937;2159
"2020-09-02";1976;1872;2075
"2020-09-03";1912;1806;2027
"2020-09-04";2084;1957;2200
"2020-09-05";1579;1473;1688
"2020-09-06";1350;1250;1449
"2020-09-07";2075;1967;2205
"2020-09-08";1904;1805;1994
"2020-09-09";1808;1685;1926
"2020-09-10";1791;1696;1904
"2020-09-11";1790;1687;1891
"2020-09-12";1439;1331;1522
"2020-09-13";1249;1161;1340
"2020-09-14";1802;1701;1919
"2020-09-15";1766;1644;1887
"2020-09-16";1561;1452;1658
"2020-09-17";1614;1517;1723
"2020-09-18";1337;1243;1447
"2020-09-19";1273;1177;1377
"2020-09-20";1466;1357;1563
"2020-09-21";2165;2047;2287
"2020-09-22";1835;1711;1962
"2020-09-23";1881;1778;2005
"2020-09-24";1769;1664;1877
"2020-09-25";1880;1767;1996
"2020-09-26";1451;1346;1567
"2020-09-27";1228;1138;1316
"2020-09-28";2024;1900;2161
"2020-09-29";1644;1534;1743
"2020-09-30";1500;1406;1617
"2020-10-01";1685;1569;1797
"2020-10-02";1701;1590;1810
"2020-10-03";1337;1246;1424
"2020-10-04";1143;1062;1239
"2020-10-05";1709;1584;1823
"2020-10-06";1662;1548;1781
"2020-10-07";1595;1486;1720
"2020-10-08";1646;1533;1752
"2020-10-09";1580;1475;1692
"2020-10-10";1381;1282;1485
"2020-10-11";1076;991;1169
"2020-10-12";1353;1268;1452
"2020-10-13";1792;1677;1918
"2020-10-14";1656;1574;1760
"2020-10-15";1572;1488;1660
"2020-10-16";1485;1387;1587
"2020-10-17";1300;1203;1401
"2020-10-18";1168;1088;1256
"2020-10-19";1746;1629;1855
"2020-10-20";1525;1416;1622
"2020-10-21";1429;1323;1512
"2020-10-22";1350;1243;1464
"2020-10-23";1384;1271;1472
"2020-10-24";1170;1082;1253
"2020-10-25";1064;990;1156
"2020-10-26";1643;1517;1753
"2020-10-27";1554;1458;1667
"2020-10-28";1531;1432;1651
"2020-10-29";1296;1193;1397
"2020-10-30";1378;1291;1468
"2020-10-31";1106;1019;1188
"2020-11-01";1115;1019;1208
"2020-11-02";1775;1665;1878
"2020-11-03";1522;1424;1620
"2020-11-04";1365;1262;1466
"2020-11-05";1397;1291;1507
"2020-11-06";1387;1289;1482
"2020-11-07";1212;1117;1302
"2020-11-08";1093;1022;1178
"2020-11-09";1684;1579;1803
"2020-11-10";1578;1481;1666
"2020-11-11";1412;1313;1502
"2020-11-12";1358;1264;1459
"2020-11-13";1351;1261;1431
"2020-11-14";1184;1108;1271
"2020-11-15";1062;982;1153
"2020-11-16";1601;1487;1722
"2020-11-17";1431;1343;1530
"2020-11-18";1445;1349;1543
"2020-11-19";1421;1310;1524
"2020-11-20";1505;1401;1609
"2020-11-21";1180;1092;1288
"2020-11-22";1106;1031;1192
"2020-11-23";1733;1628;1832
"2020-11-24";1547;1436;1642
"2020-11-25";1491;1397;1588
"2020-11-26";1452;1353;1567
"2020-11-27";1428;1343;1525
"2020-11-28";1216;1135;1320
"2020-11-29";1081;990;1155
"2020-11-30";1830;1709;1934
"2020-12-01";1809;1711;1906
"2020-12-02";1731;1629;1848
"2020-12-03";1729;1616;1835
"2020-12-04";1693;1582;1802
"2020-12-05";1465;1362;1562
"2020-12-06";1268;1185;1352
"2020-12-07";2090;1957;2217
"2020-12-08";1674;1579;1773
"2020-12-09";1963;1847;2078
"2020-12-10";1952;1825;2074
"2020-12-11";1957;1838;2064
"2020-12-12";1710;1615;1819
"2020-12-13";1577;1477;1679
"2020-12-14";2407;2259;2548
"2020-12-15";2297;2172;2412
"2020-12-16";2098;1968;2220
"2020-12-17";2045;1944;2154
"2020-12-18";2096;1971;2211
"2020-12-19";1857;1734;1971
"2020-12-20";1808;1689;1926
"2020-12-21";2716;2569;2879
"2020-12-22";2469;2343;2601
"2020-12-23";2492;2353;2618
"2020-12-24";2211;2086;2342
"2020-12-25";1995;1874;2123
"2020-12-26";2580;2456;2738
"2020-12-27";2518;2385;2685
"2020-12-28";3815;3643;3992
"2020-12-29";3205;3043;3356
"2020-12-30";3177;3057;3313
"2020-12-31";2783;2655;2917
"2021-01-01";2823;2677;2962
"2021-01-02";3169;3037;3317
"2021-01-03";3084;2927;3256
"2021-01-04";4916;4727;5101
"2021-01-05";4261;4067;4461
"2021-01-06";4325;4147;4509
"2021-01-07";4213;4046;4377
"2021-01-08";4089;3910;4265
"2021-01-09";3504;3361;3649
"2021-01-10";2967;2829;3106
"2021-01-11";4671;4492;4860
"2021-01-12";4259;4067;4428
"2021-01-13";4200;4018;4371
"2021-01-14";4054;3890;4210
"2021-01-15";4385;4222;4583
"2021-01-16";3618;3457;3763
"2021-01-17";3228;3078;3388
"2021-01-18";5002;4815;5198
"2021-01-19";4442;4264;4630
"2021-01-20";4368;4199;4562
"2021-01-21";4203;4013;4411
"2021-01-22";4282;4101;4461
"2021-01-23";3381;3218;3552
"2021-01-24";2924;2789;3091
"2021-01-25";4701;4520;4882
"2021-01-26";3983;3828;4150
"2021-01-27";3746;3563;3928
"2021-01-28";3828;3677;3980
"2021-01-29";3577;3429;3741
"2021-01-30";2799;2654;2927
"2021-01-31";2422;2289;2550
"2021-02-01";4528;4356;4702
"2021-02-02";3733;3583;3896
"2021-02-03";3499;3323;3688
"2021-02-04";3491;3342;3630
"2021-02-05";3601;3451;3759
"2021-02-06";3049;2889;3195
"2021-02-07";2578;2443;2713
"2021-02-08";4143;4002;4329
"2021-02-09";3804;3650;3955
"2021-02-10";3798;3621;3957
"2021-02-11";3466;3331;3608
"2021-02-12";3419;3279;3548
"2021-02-13";2902;2770;3039
"2021-02-14";2639;2493;2788
"2021-02-15";4071;3914;4240
"2021-02-16";3635;3462;3811
"2021-02-17";3689;3535;3845
"2021-02-18";3521;3384;3706
"2021-02-19";3751;3598;3907
"2021-02-20";3229;3084;3386
"2021-02-21";2919;2782;3072
"2021-02-22";4750;4555;4969
"2021-02-23";4059;3913;4225
"2021-02-24";4066;3895;4240
"2021-02-25";4110;3951;4292
"2021-02-26";4259;4092;4440
"2021-02-27";3713;3526;3875
"2021-02-28";3465;3301;3631
"2021-03-01";5775;5569;5978
"2021-03-02";4964;4790;5150
"2021-03-03";4899;4728;5104
"2021-03-04";4911;4737;5101
"2021-03-05";5243;5053;5424
"2021-03-06";4594;4401;4773
"2021-03-07";4036;3867;4205
"2021-03-08";6222;6027;6422
"2021-03-09";5749;5545;5920
"2021-03-10";5822;5631;6016
"2021-03-11";5512;5300;5734
"2021-03-12";5988;5774;6221
"2021-03-13";5238;5094;5423
"2021-03-14";4668;4469;4842
"2021-03-15";7541;7317;7780
"2021-03-16";6616;6413;6835
"2021-03-17";6658;6434;6891
"2021-03-18";6309;6080;6527
"2021-03-19";6810;6583;7010
"2021-03-20";5886;5681;6130
"2021-03-21";5284;5084;5483
"2021-03-22";8172;7922;8398
"2021-03-23";7307;7091;7564
"2021-03-24";7064;6851;7281
"2021-03-25";6960;6724;7199
"2021-03-26";7542;7302;7772
"2021-03-27";5930;5761;6099
"2021-03-28";5129;4943;5320
"2021-03-29";8511;8298;8767
"2021-03-30";7261;7046;7515
"2021-03-31";6940;6733;7175
"2021-04-01";7708;7444;7967
"2021-04-02";5992;5780;6194
"2021-04-03";5988;5805;6190
"2021-04-04";5557;5333;5752
"2021-04-05";8621;8394;8831
"2021-04-06";7468;7253;7690
"2021-04-07";6985;6750;7202
"2021-04-08";6812;6623;7002
"2021-04-09";6998;6763;7214
"2021-04-10";6019;5803;6242
"2021-04-11";5050;4881;5251
"2021-04-12";7922;7665;8179
"2021-04-13";6902;6686;7179
"2021-04-14";6688;6488;6931
"2021-04-15";6627;6393;6871
"2021-04-16";6663;6457;6902
"2021-04-17";5568;5389;5751
"2021-04-18";4714;4540;4904
"2021-04-19";7349;7135;7588
"2021-04-20";6626;6407;6838
"2021-04-21";6107;5919;6318
"2021-04-22";5850;5649;6023
"2021-04-23";6109;5879;6311
"2021-04-24";5156;4974;5353
"2021-04-25";4291;4122;4485
"2021-04-26";6674;6481;6902
"2021-04-27";5740;5540;5958
"2021-04-28";5465;5258;5652
"2021-04-29";5005;4775;5208
"2021-04-30";5377;5190;5582
"2021-05-01";4494;4275;4665
"2021-05-02";4091;3923;4275
"2021-05-03";6522;6293;6740
"2021-05-04";5576;5400;5784
"2021-05-05";5554;5354;5769
"2021-05-06";5421;5181;5619
"2021-05-07";5695;5487;5919
"2021-05-08";4763;4590;4952
"2021-05-09";4345;4169;4526
"2021-05-10";7192;6937;7397
"2021-05-11";6187;5979;6405
"2021-05-12";6119;5911;6320
"2021-05-13";5808;5622;6023
"2021-05-14";6491;6294;6705
"2021-05-15";5482;5257;5672
"2021-05-16";5066;4907;5235
"2021-05-17";8072;7816;8325
"2021-05-18";7072;6848;7267
"2021-05-19";6590;6378;6797
"2021-05-20";7035;6786;7259
"2021-05-21";5720;5511;5901
"2021-05-22";5910;5675;6138
"2021-05-23";5761;5567;5977
"2021-05-24";8549;8261;8790
"2021-05-25";7725;7526;7949
"2021-05-26";7415;7210;7638
"2021-05-27";6972;6750;7209
"2021-05-28";7195;6956;7432
"2021-05-29";6187;5934;6407
"2021-05-30";5433;5251;5628
"2021-05-31";8868;8569;9123
"2021-06-01";8253;7997;8477
"2021-06-02";7520;7294;7747
"2021-06-03";7139;6891;7346
"2021-06-04";7233;7023;7448
"2021-06-05";6089;5874;6314
"2021-06-06";5206;5020;5380
"2021-06-07";7869;7645;8134
"2021-06-08";7093;6876;7303
"2021-06-09";6619;6380;6867
"2021-06-10";6159;5942;6370
"2021-06-11";6252;6031;6446
"2021-06-12";5150;4969;5383
"2021-06-13";4173;4022;4333
"2021-06-14";6556;6340;6776
"2021-06-15";5593;5392;5796
"2021-06-16";5123;4916;5318
"2021-06-17";4721;4540;4905
"2021-06-18";4664;4463;4864
"2021-06-19";3750;3589;3917
"2021-06-20";3362;3216;3535
"2021-06-21";3732;3556;3867
"2021-06-22";4578;4390;4770
"2021-06-23";4023;3849;4227
"2021-06-24";3681;3498;3879
"2021-06-25";3499;3340;3666
"2021-06-26";2877;2728;3035
"2021-06-27";2323;2212;2436
"2021-06-28";2851;2690;2994
"2021-06-29";3145;3006;3286
"2021-06-30";2891;2744;3029
"2021-07-01";2874;2728;3036
"2021-07-02";2714;2587;2851
"2021-07-03";2102;1974;2230
"2021-07-04";1887;1778;2001
"2021-07-05";2750;2617;2876
"2021-07-06";2295;2168;2423
"2021-07-07";2118;2005;2248
"2021-07-08";2005;1886;2123
"2021-07-09";1878;1752;2005
"2021-07-10";1555;1443;1676
"2021-07-11";1235;1143;1331
"2021-07-12";1918;1794;2045
"2021-07-13";1589;1490;1689
"2021-07-14";1552;1439;1666
"2021-07-15";1411;1313;1520
"2021-07-16";1154;1074;1235
"2021-07-17";1168;1096;1252
"2021-07-18";1081;997;1164
"2021-07-19";1588;1482;1681
"2021-07-20";1406;1308;1506
"2021-07-21";1235;1152;1316
"2021-07-22";1197;1113;1290
"2021-07-23";1171;1066;1261
"2021-07-24";946;869;1022
"2021-07-25";851;768;935
"2021-07-26";1262;1165;1350
"2021-07-27";1105;1021;1189
"2021-07-28";1036;956;1113
"2021-07-29";948;865;1030
"2021-07-30";878;814;966
"2021-07-31";809;740;888
"2021-08-01";799;732;872
"2021-08-02";1075;998;1179
"2021-08-03";981;900;1063
"2021-08-04";871;792;952
"2021-08-05";827;745;890
"2021-08-06";841;753;924
"2021-08-07";706;639;780
"2021-08-08";646;584;704
"2021-08-09";975;894;1065
"2021-08-10";821;747;894
"2021-08-11";772;698;851
"2021-08-12";720;649;795
"2021-08-13";706;649;783
"2021-08-14";573;508;640
"2021-08-15";547;499;607
"2021-08-16";834;769;905
"2021-08-17";697;638;768
"2021-08-18";634;572;696
"2021-08-19";587;525;648
"2021-08-20";587;530;649
"2021-08-21";485;430;542
"2021-08-22";436;390;491
"2021-08-23";691;627;758
"2021-08-24";566;502;634
"2021-08-25";548;485;610
"2021-08-26";487;427;558
"2021-08-27";458;408;518
"2021-08-28";400;350;455
"2021-08-29";345;291;393
"2021-08-30";482;435;527
"2021-08-31";438;387;492
"2021-09-01";448;397;503
"2021-09-02";409;363;464
"2021-09-03";438;386;487
"2021-09-04";388;336;429
"2021-09-05";346;298;397
"2021-09-06";552;494;613
"2021-09-07";487;440;541
"2021-09-08";443;386;488
"2021-09-09";423;382;476
"2021-09-10";456;400;505
"2021-09-11";433;382;489
"2021-09-12";408;358;462
"2021-09-13";607;552;659
"2021-09-14";523;465;577
"2021-09-15";574;508;643
"2021-09-16";518;464;566
"2021-09-17";501;452;559
"2021-09-18";500;451;565
"2021-09-19";550;490;611
"2021-09-20";874;801;950
"2021-09-21";770;701;842
"2021-09-22";705;623;774
"2021-09-23";705;633;784
"2021-09-24";637;580;703
"2021-09-25";522;457;577
"2021-09-26";563;514;625
"2021-09-27";885;809;972
"2021-09-28";733;668;805
"2021-09-29";742;682;810
"2021-09-30";731;670;798
"2021-10-01";804;726;870
"2021-10-02";730;660;801
"2021-10-03";696;621;760
"2021-10-04";1078;980;1166
"2021-10-05";999;918;1073
"2021-10-06";991;906;1072
"2021-10-07";990;912;1071
"2021-10-08";1052;975;1150
"2021-10-09";1006;936;1090
"2021-10-10";1005;928;1095
"2021-10-11";1302;1198;1411
"2021-10-12";1702;1591;1817
"2021-10-13";1586;1476;1700
"2021-10-14";1421;1313;1530
"2021-10-15";1447;1347;1549
"2021-10-16";1321;1233;1420
"2021-10-17";1236;1154;1339
"2021-10-18";2003;1884;2123
"2021-10-19";1937;1809;2063
"2021-10-20";1931;1802;2047
"2021-10-21";1743;1638;1855
"2021-10-22";1806;1699;1921
"2021-10-23";1632;1516;1741
"2021-10-24";1531;1429;1642
"2021-10-25";2325;2202;2438
"2021-10-26";2143;2020;2260
"2021-10-27";1979;1858;2093
"2021-10-28";1994;1884;2102
"2021-10-29";1835;1714;1954
"2021-10-30";1563;1464;1681
"2021-10-31";1613;1511;1740
"2021-11-01";2230;2125;2356
"2021-11-02";2648;2520;2788
"2021-11-03";2585;2452;2718
"2021-11-04";2471;2345;2584
"2021-11-05";2368;2250;2508
"2021-11-06";2026;1906;2167
"2021-11-07";2017;1905;2153
"2021-11-08";2901;2768;3041
"2021-11-09";2789;2625;2937
"2021-11-10";2475;2349;2614
"2021-11-11";2286;2160;2408
"2021-11-12";2494;2367;2627
"2021-11-13";1914;1812;2028
"2021-11-14";1882;1778;1981
"2021-11-15";2875;2725;3023
"2021-11-16";2488;2359;2622
"2021-11-17";2426;2303;2539
"2021-11-18";2227;2105;2373
"2021-11-19";2291;2169;2405
"2021-11-20";1980;1874;2082
"2021-11-21";1864;1752;1992
"2021-11-22";2795;2654;2925
"2021-11-23";2418;2293;2543
"2021-11-24";2167;2014;2296
"2021-11-25";2011;1903;2137
"2021-11-26";1921;1794;2032
"2021-11-27";1646;1532;1751
"2021-11-28";1448;1359;1545
"2021-11-29";2150;2018;2294
"2021-11-30";1883;1771;1971
"2021-12-01";1876;1738;2006
"2021-12-02";1542;1441;1633
"2021-12-03";1607;1521;1693
"2021-12-04";1320;1209;1445
"2021-12-05";1164;1068;1262
"2021-12-06";1818;1710;1940
"2021-12-07";1560;1469;1675
"2021-12-08";1187;1091;1273
"2021-12-09";1370;1273;1477
"2021-12-10";1384;1297;1469
"2021-12-11";1133;1041;1223
"2021-12-12";1011;928;1085
"2021-12-13";1525;1434;1626
"2021-12-14";1300;1204;1414
"2021-12-15";1212;1113;1298
"2021-12-16";1127;1039;1217
"2021-12-17";1152;1065;1251
"2021-12-18";993;929;1086
"2021-12-19";1005;933;1074
"2021-12-20";1383;1280;1479
"2021-12-21";1304;1207;1395
"2021-12-22";1213;1118;1293
"2021-12-23";1205;1105;1312
"2021-12-24";1194;1101;1292
"2021-12-25";1074;994;1159
"2021-12-26";1205;1113;1296
"2021-12-27";1983;1862;2094
"2021-12-28";1769;1665;1880
"2021-12-29";1600;1497;1724
"2021-12-30";1669;1571;1765
"2021-12-31";1718;1613;1831
"2022-01-01";1934;1811;2046
"2022-01-02";2513;2375;2650
"2022-01-03";4241;4037;4418
"2022-01-04";4214;4039;4399
"2022-01-05";4406;4227;4562
"2022-01-06";4395;4190;4555
"2022-01-07";5256;5076;5441
"2022-01-08";4820;4646;5004
"2022-01-09";5233;5033;5416
"2022-01-10";9544;9304;9816
"2022-01-11";9489;9193;9780
"2022-01-12";10201;9981;10506
"2022-01-13";10247;9997;10502
"2022-01-14";10909;10604;11191
"2022-01-15";10337;10053;10563
"2022-01-16";10792;10514;11034
"2022-01-17";17718;17352;18092
"2022-01-18";17708;17279;18065
"2022-01-19";17693;17346;18070
"2022-01-20";19668;19318;20010
"2022-01-21";20796;20403;21127
"2022-01-22";19589;19233;19951
"2022-01-23";19211;18818;19573
"2022-01-24";32411;31908;32861
"2022-01-25";32294;31750;32796
"2022-01-26";32210;31720;32657
"2022-01-27";32290;31842;32732
"2022-01-28";33414;32986;33936
"2022-01-29";27671;27280;28112
"2022-01-30";25089;24632;25502
"2022-01-31";42881;42336;43509
"2022-02-01";41965;41431;42526
"2022-02-02";38676;38126;39322
"2022-02-03";36189;35698;36667
"2022-02-04";35596;35152;36107
"2022-02-05";29504;29092;29951
"2022-02-06";26415;25902;26838
"2022-02-07";43003;42428;43536
"2022-02-08";40108;39558;40592
"2022-02-09";36470;35977;37057
"2022-02-10";33881;33387;34425
"2022-02-11";31773;31246;32251
"2022-02-12";26305;25879;26711
"2022-02-13";23435;23000;23820
"2022-02-14";37903;37371;38460
"2022-02-15";34073;33629;34568
"2022-02-16";31385;30908;31819
"2022-02-17";28240;27812;28734
"2022-02-18";27073;26627;27546
"2022-02-19";21620;21214;22026
"2022-02-20";19566;19207;19975
"2022-02-21";31057;30563;31543
"2022-02-22";27464;26913;27896
"2022-02-23";24257;23857;24712
"2022-02-24";22305;21886;22709
"2022-02-25";21932;21502;22371
"2022-02-26";17350;16957;17709
"2022-02-27";15618;15279;15954
"2022-02-28";25170;24769;25636
"2022-03-01";21576;21184;21982
"2022-03-02";19409;19090;19780
"2022-03-03";17906;17560;18290
"2022-03-04";17295;16979;17690
"2022-03-05";14498;14158;14815
"2022-03-06";12703;12412;12998
"2022-03-07";19914;19590;20297
"2022-03-08";17117;16749;17497
"2022-03-09";16285;15879;16649
"2022-03-10";14828;14480;15127
"2022-03-11";14323;13995;14627
"2022-03-12";11934;11608;12283
"2022-03-13";10986;10774;11224
"2022-03-14";16650;16312;16978
"2022-03-15";13412;13077;13723
"2022-03-16";11994;11693;12314
"2022-03-17";10123;9886;10428
"2022-03-18";9423;9138;9734
"2022-03-19";7280;7034;7494
"2022-03-20";6507;6282;6766
"2022-03-21";10237;9944;10515
"2022-03-22";8399;8124;8674
"2022-03-23";7901;7671;8153
"2022-03-24";6163;5939;6403
"2022-03-25";5157;4916;5358
"2022-03-26";3196;2877;3475
