"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-07-11";1243;1139;1343
"2021-07-12";1935;1816;2067
"2021-07-13";1600;1490;1705
"2021-07-14";1566;1446;1655
"2021-07-15";1429;1325;1526
"2021-07-16";1155;1068;1241
"2021-07-17";1178;1086;1264
"2021-07-18";1082;991;1156
"2021-07-19";1618;1514;1732
"2021-07-20";1422;1328;1526
"2021-07-21";1242;1134;1332
"2021-07-22";1196;1096;1282
"2021-07-23";1175;1069;1260
"2021-07-24";955;873;1031
"2021-07-25";858;782;937
"2021-07-26";1266;1177;1363
"2021-07-27";1119;1038;1197
"2021-07-28";1040;957;1116
"2021-07-29";952;864;1028
"2021-07-30";882;802;953
"2021-07-31";817;748;880
"2021-08-01";800;722;881
"2021-08-02";1066;977;1151
"2021-08-03";984;903;1072
"2021-08-04";878;793;960
"2021-08-05";820;749;893
"2021-08-06";839;773;907
"2021-08-07";708;643;777
"2021-08-08";653;595;721
"2021-08-09";985;910;1062
"2021-08-10";821;746;891
"2021-08-11";773;700;857
"2021-08-12";725;655;787
"2021-08-13";707;639;777
"2021-08-14";581;519;639
"2021-08-15";547;487;610
"2021-08-16";838;759;912
"2021-08-17";696;628;753
"2021-08-18";634;563;709
"2021-08-19";590;523;650
"2021-08-20";582;525;644
"2021-08-21";488;436;534
"2021-08-22";440;378;489
"2021-08-23";687;622;758
"2021-08-24";568;494;642
"2021-08-25";548;483;598
"2021-08-26";487;442;540
"2021-08-27";461;405;516
"2021-08-28";400;353;445
"2021-08-29";346;297;399
"2021-08-30";481;429;543
"2021-08-31";435;388;485
"2021-09-01";445;392;493
"2021-09-02";410;365;468
"2021-09-03";434;389;496
"2021-09-04";383;338;437
"2021-09-05";350;310;395
"2021-09-06";549;493;616
"2021-09-07";488;426;550
"2021-09-08";442;388;497
"2021-09-09";424;373;474
"2021-09-10";460;407;527
"2021-09-11";436;381;497
"2021-09-12";409;360;459
"2021-09-13";607;553;675
"2021-09-14";519;466;586
"2021-09-15";575;515;639
"2021-09-16";522;466;583
"2021-09-17";503;447;559
"2021-09-18";501;441;557
"2021-09-19";549;492;608
"2021-09-20";880;810;945
"2021-09-21";776;686;861
"2021-09-22";703;636;762
"2021-09-23";699;636;759
"2021-09-24";637;573;708
"2021-09-25";525;463;588
"2021-09-26";562;508;620
"2021-09-27";886;815;964
"2021-09-28";743;674;808
"2021-09-29";742;662;809
"2021-09-30";732;663;813
"2021-10-01";803;723;882
"2021-10-02";729;666;797
"2021-10-03";698;635;771
"2021-10-04";1076;999;1174
"2021-10-05";1001;927;1068
"2021-10-06";991;913;1082
"2021-10-07";993;904;1076
"2021-10-08";1058;977;1152
"2021-10-09";1007;916;1098
"2021-10-10";1004;923;1091
"2021-10-11";1292;1206;1399
"2021-10-12";1710;1599;1821
"2021-10-13";1593;1487;1699
"2021-10-14";1421;1327;1526
"2021-10-15";1447;1339;1551
"2021-10-16";1316;1217;1409
"2021-10-17";1231;1134;1322
"2021-10-18";2008;1885;2125
"2021-10-19";1950;1845;2062
"2021-10-20";1930;1813;2035
"2021-10-21";1742;1642;1849
"2021-10-22";1811;1713;1925
"2021-10-23";1631;1530;1744
"2021-10-24";1527;1431;1624
"2021-10-25";2314;2191;2463
"2021-10-26";2139;2008;2253
"2021-10-27";1979;1862;2119
"2021-10-28";1987;1872;2106
"2021-10-29";1834;1717;1931
"2021-10-30";1567;1457;1695
"2021-10-31";1602;1512;1711
"2021-11-01";2241;2109;2382
"2021-11-02";2646;2519;2793
"2021-11-03";2586;2450;2754
"2021-11-04";2471;2273;2600
"2021-11-05";2372;2255;2502
"2021-11-06";2026;1900;2147
"2021-11-07";2011;1891;2136
"2021-11-08";2908;2763;3081
"2021-11-09";2793;2643;2933
"2021-11-10";2479;2353;2600
"2021-11-11";2282;2158;2424
"2021-11-12";2494;2346;2638
"2021-11-13";1917;1802;2048
"2021-11-14";1871;1748;1988
"2021-11-15";2875;2723;3018
"2021-11-16";2484;2342;2611
"2021-11-17";2425;2287;2583
"2021-11-18";2230;2110;2363
"2021-11-19";2296;2139;2432
"2021-11-20";1977;1850;2083
"2021-11-21";1875;1771;1994
"2021-11-22";2805;2649;2941
"2021-11-23";2421;2285;2559
"2021-11-24";2172;2049;2294
"2021-11-25";2010;1893;2131
"2021-11-26";1924;1804;2041
"2021-11-27";1644;1553;1761
"2021-11-28";1457;1366;1541
"2021-11-29";2154;2040;2287
"2021-11-30";1892;1782;2017
"2021-12-01";1880;1761;1992
"2021-12-02";1562;1477;1666
"2021-12-03";1595;1500;1694
"2021-12-04";1333;1235;1419
"2021-12-05";1166;1077;1247
"2021-12-06";1824;1705;1932
"2021-12-07";1562;1455;1647
"2021-12-08";1197;1111;1276
"2021-12-09";1367;1262;1465
"2021-12-10";1379;1301;1475
"2021-12-11";1145;1051;1246
"2021-12-12";1020;948;1094
"2021-12-13";1525;1412;1623
"2021-12-14";1298;1192;1392
"2021-12-15";1205;1121;1293
"2021-12-16";1123;1038;1219
"2021-12-17";1141;1058;1232
"2021-12-18";994;903;1082
"2021-12-19";1007;928;1086
"2021-12-20";1393;1294;1503
"2021-12-21";1296;1215;1398
"2021-12-22";1216;1136;1308
"2021-12-23";1196;1111;1301
"2021-12-24";1183;1091;1262
"2021-12-25";1076;982;1167
"2021-12-26";1204;1093;1292
"2021-12-27";1975;1862;2102
"2021-12-28";1768;1656;1889
"2021-12-29";1595;1475;1693
"2021-12-30";1660;1565;1758
"2021-12-31";1717;1605;1850
"2022-01-01";1936;1829;2067
"2022-01-02";2517;2376;2650
"2022-01-03";4258;4097;4443
"2022-01-04";4211;4026;4373
"2022-01-05";4399;4226;4597
"2022-01-06";4397;4198;4575
"2022-01-07";5235;5048;5421
"2022-01-08";4817;4639;4989
"2022-01-09";5212;4995;5411
"2022-01-10";9536;9301;9853
"2022-01-11";9487;9230;9751
"2022-01-12";10170;9893;10427
"2022-01-13";10249;10006;10521
"2022-01-14";10913;10609;11201
"2022-01-15";10349;10039;10605
"2022-01-16";10781;10534;11035
"2022-01-17";17694;17370;18009
"2022-01-18";17679;17313;17998
"2022-01-19";17662;17309;18028
"2022-01-20";19642;19297;20008
"2022-01-21";20828;20477;21245
"2022-01-22";19602;19250;20000
"2022-01-23";19203;18819;19563
"2022-01-24";32414;31946;32930
"2022-01-25";32214;31688;32732
"2022-01-26";32214;31722;32724
"2022-01-27";32227;31778;32710
"2022-01-28";33379;32794;33836
"2022-01-29";27645;27253;27964
"2022-01-30";25099;24715;25505
"2022-01-31";42910;42265;43461
"2022-02-01";41863;41268;42422
"2022-02-02";38669;38161;39235
"2022-02-03";36248;35733;36804
"2022-02-04";35510;34955;36052
"2022-02-05";29546;29118;30020
"2022-02-06";26473;26013;26855
"2022-02-07";43026;42439;43628
"2022-02-08";40070;39593;40581
"2022-02-09";36480;35949;37002
"2022-02-10";33873;33405;34408
"2022-02-11";31746;31282;32220
"2022-02-12";26334;25911;26786
"2022-02-13";23464;23045;23872
"2022-02-14";37993;37462;38585
"2022-02-15";34056;33495;34608
"2022-02-16";31422;30937;31867
"2022-02-17";28245;27811;28610
"2022-02-18";27088;26726;27564
"2022-02-19";21633;21239;21975
"2022-02-20";19618;19256;19933
"2022-02-21";31076;30607;31613
"2022-02-22";27486;27027;27940
"2022-02-23";24308;23859;24720
"2022-02-24";22282;21843;22751
"2022-02-25";21893;21460;22305
"2022-02-26";17379;17008;17746
"2022-02-27";15604;15231;15969
"2022-02-28";25170;24816;25575
"2022-03-01";21578;21215;21972
"2022-03-02";19446;19070;19865
"2022-03-03";17916;17589;18302
"2022-03-04";17283;16912;17662
"2022-03-05";14511;14150;14813
"2022-03-06";12689;12389;12997
"2022-03-07";19912;19565;20280
"2022-03-08";17131;16721;17485
"2022-03-09";16298;15949;16633
"2022-03-10";14814;14456;15195
"2022-03-11";14342;13997;14661
"2022-03-12";11973;11567;12239
"2022-03-13";11005;10694;11328
"2022-03-14";16617;16176;17002
"2022-03-15";13406;13115;13759
"2022-03-16";11900;11588;12200
"2022-03-17";10018;9765;10274
"2022-03-18";9295;9019;9542
"2022-03-19";7119;6924;7318
"2022-03-20";6294;6094;6508
"2022-03-21";9911;9664;10184
"2022-03-22";7929;7689;8193
"2022-03-23";7209;6943;7491
"2022-03-24";6228;6025;6447
"2022-03-25";6019;5839;6227
"2022-03-26";4620;4449;4777
"2022-03-27";4258;4083;4421
"2022-03-28";6532;6331;6746
"2022-03-29";5309;5131;5517
"2022-03-30";4831;4667;4995
"2022-03-31";4122;3939;4301
"2022-04-01";3843;3688;4016
"2022-04-02";3050;2903;3189
"2022-04-03";2874;2735;3012
"2022-04-04";4502;4290;4675
"2022-04-05";3761;3624;3938
"2022-04-06";3148;3002;3298
"2022-04-07";2889;2743;3061
"2022-04-08";2813;2675;2961
"2022-04-09";2280;2160;2393
"2022-04-10";2126;2007;2268
"2022-04-11";3205;3063;3358
"2022-04-12";2622;2470;2758
"2022-04-13";2254;2127;2392
"2022-04-14";2057;1935;2180
"2022-04-15";1717;1613;1839
"2022-04-16";1943;1832;2062
"2022-04-17";2098;1976;2215
"2022-04-18";3239;3084;3376
"2022-04-19";2518;2367;2673
"2022-04-20";2188;2072;2295
"2022-04-21";2001;1899;2122
"2022-04-22";1921;1816;2039
"2022-04-23";1760;1663;1868
"2022-04-24";1650;1550;1746
"2022-04-25";2562;2413;2687
"2022-04-26";2349;2234;2476
"2022-04-27";2186;2063;2303
"2022-04-28";2027;1921;2159
"2022-04-29";2087;1962;2212
"2022-04-30";2122;1984;2245
"2022-05-01";2204;2075;2336
"2022-05-02";3398;3239;3554
"2022-05-03";3239;3107;3392
"2022-05-04";2990;2859;3168
"2022-05-05";2853;2709;2987
"2022-05-06";2902;2765;3046
"2022-05-07";2975;2840;3112
"2022-05-08";3068;2913;3218
"2022-05-09";4731;4541;4923
"2022-05-10";4726;4526;4910
"2022-05-11";4610;4396;4777
"2022-05-12";4298;4104;4454
"2022-05-13";4562;4413;4757
"2022-05-14";4547;4377;4724
"2022-05-15";4335;4183;4501
"2022-05-16";7051;6816;7253
"2022-05-17";6386;6149;6599
"2022-05-18";6077;5864;6266
"2022-05-19";5773;5543;5960
"2022-05-20";6208;6028;6431
"2022-05-21";5379;5207;5563
"2022-05-22";5554;5360;5801
"2022-05-23";8829;8598;9052
"2022-05-24";8361;8141;8614
"2022-05-25";7796;7531;8066
"2022-05-26";7232;6960;7461
"2022-05-27";7090;6854;7321
"2022-05-28";6356;6160;6616
"2022-05-29";5933;5728;6113
"2022-05-30";9936;9649;10214
"2022-05-31";8894;8635;9152
"2022-06-01";8954;8646;9215
"2022-06-02";8269;8049;8540
"2022-06-03";8964;8724;9200
"2022-06-04";8350;8074;8581
"2022-06-05";7915;7649;8146
"2022-06-06";12899;12592;13195
"2022-06-07";11473;11179;11798
"2022-06-08";10639;10348;10895
"2022-06-09";10051;9790;10296
"2022-06-10";10117;9859;10347
"2022-06-11";8687;8388;8958
"2022-06-12";8250;7992;8464
"2022-06-13";13498;13193;13734
"2022-06-14";11759;11432;12063
"2022-06-15";10845;10561;11162
"2022-06-16";9783;9536;10029
"2022-06-17";9296;9053;9577
"2022-06-18";7641;7430;7865
"2022-06-19";6971;6733;7208
"2022-06-20";11846;11528;12148
"2022-06-21";8697;8431;8953
"2022-06-22";11899;11610;12162
"2022-06-23";9979;9688;10251
"2022-06-24";9302;9032;9597
"2022-06-25";7965;7735;8202
"2022-06-26";6977;6784;7230
"2022-06-27";8797;8540;9040
"2022-06-28";11870;11602;12154
"2022-06-29";10400;10119;10676
"2022-06-30";8978;8728;9249
"2022-07-01";8697;8445;8978
"2022-07-02";7640;7432;7888
"2022-07-03";7260;7043;7496
"2022-07-04";11372;11100;11699
"2022-07-05";10177;9917;10430
"2022-07-06";8637;8383;8861
"2022-07-07";7964;7694;8227
"2022-07-08";6674;6234;7132
