"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-12";1373;1289;1463
"2020-09-13";1231;1150;1340
"2020-09-14";1792;1670;1900
"2020-09-15";1699;1605;1805
"2020-09-16";1520;1429;1624
"2020-09-17";1585;1500;1674
"2020-09-18";1337;1232;1450
"2020-09-19";1276;1195;1379
"2020-09-20";1431;1328;1536
"2020-09-21";2072;1948;2231
"2020-09-22";1769;1668;1864
"2020-09-23";1750;1651;1859
"2020-09-24";1702;1581;1817
"2020-09-25";1834;1726;1974
"2020-09-26";1381;1287;1495
"2020-09-27";1209;1133;1298
"2020-09-28";2043;1933;2175
"2020-09-29";1618;1507;1707
"2020-09-30";1526;1435;1631
"2020-10-01";1698;1595;1799
"2020-10-02";1659;1561;1760
"2020-10-03";1308;1204;1409
"2020-10-04";1145;1061;1223
"2020-10-05";1726;1631;1836
"2020-10-06";1681;1595;1771
"2020-10-07";1553;1435;1663
"2020-10-08";1637;1553;1756
"2020-10-09";1587;1513;1690
"2020-10-10";1393;1292;1504
"2020-10-11";1087;996;1182
"2020-10-12";1386;1288;1495
"2020-10-13";1787;1700;1884
"2020-10-14";1650;1546;1752
"2020-10-15";1585;1469;1690
"2020-10-16";1521;1427;1624
"2020-10-17";1244;1152;1344
"2020-10-18";1128;1043;1212
"2020-10-19";1746;1635;1846
"2020-10-20";1560;1463;1688
"2020-10-21";1418;1319;1527
"2020-10-22";1333;1240;1408
"2020-10-23";1387;1275;1506
"2020-10-24";1150;1043;1255
"2020-10-25";1054;989;1137
"2020-10-26";1631;1524;1738
"2020-10-27";1560;1476;1653
"2020-10-28";1523;1431;1648
"2020-10-29";1312;1232;1408
"2020-10-30";1354;1261;1471
"2020-10-31";1106;1010;1188
"2020-11-01";1121;1038;1213
"2020-11-02";1775;1657;1899
"2020-11-03";1505;1401;1606
"2020-11-04";1401;1314;1500
"2020-11-05";1379;1276;1469
"2020-11-06";1404;1318;1508
"2020-11-07";1186;1107;1277
"2020-11-08";1089;989;1177
"2020-11-09";1695;1568;1812
"2020-11-10";1588;1477;1684
"2020-11-11";1452;1348;1555
"2020-11-12";1352;1273;1443
"2020-11-13";1365;1272;1452
"2020-11-14";1174;1106;1244
"2020-11-15";1062;973;1146
"2020-11-16";1613;1502;1730
"2020-11-17";1458;1340;1555
"2020-11-18";1447;1349;1541
"2020-11-19";1461;1354;1562
"2020-11-20";1491;1413;1570
"2020-11-21";1131;1044;1218
"2020-11-22";1094;1027;1175
"2020-11-23";1738;1644;1833
"2020-11-24";1576;1471;1677
"2020-11-25";1484;1384;1584
"2020-11-26";1491;1390;1589
"2020-11-27";1454;1352;1560
"2020-11-28";1199;1112;1279
"2020-11-29";1076;984;1171
"2020-11-30";1802;1727;1894
"2020-12-01";1816;1721;1915
"2020-12-02";1778;1682;1884
"2020-12-03";1756;1636;1867
"2020-12-04";1717;1631;1789
"2020-12-05";1440;1351;1535
"2020-12-06";1266;1177;1365
"2020-12-07";2098;1977;2225
"2020-12-08";1690;1571;1780
"2020-12-09";1996;1878;2125
"2020-12-10";1955;1817;2073
"2020-12-11";1956;1855;2067
"2020-12-12";1731;1617;1857
"2020-12-13";1593;1494;1688
"2020-12-14";2460;2305;2597
"2020-12-15";2287;2174;2422
"2020-12-16";2135;2010;2272
"2020-12-17";2061;1948;2174
"2020-12-18";2103;1974;2271
"2020-12-19";1849;1718;1969
"2020-12-20";1799;1705;1880
"2020-12-21";2751;2644;2907
"2020-12-22";2500;2357;2622
"2020-12-23";2447;2324;2580
"2020-12-24";2179;2046;2322
"2020-12-25";2077;1954;2197
"2020-12-26";2531;2402;2652
"2020-12-27";2526;2398;2642
"2020-12-28";3855;3698;4068
"2020-12-29";3224;3095;3351
"2020-12-30";3146;2990;3289
"2020-12-31";2721;2588;2892
"2021-01-01";2823;2692;2985
"2021-01-02";3150;3023;3307
"2021-01-03";3074;2917;3233
"2021-01-04";4948;4770;5187
"2021-01-05";4253;4119;4429
"2021-01-06";4277;4061;4454
"2021-01-07";4106;3984;4261
"2021-01-08";4200;4013;4382
"2021-01-09";3456;3290;3604
"2021-01-10";3017;2873;3171
"2021-01-11";4728;4551;4907
"2021-01-12";4262;4117;4430
"2021-01-13";4163;3988;4330
"2021-01-14";4074;3853;4263
"2021-01-15";4334;4152;4474
"2021-01-16";3636;3459;3837
"2021-01-17";3224;3056;3384
"2021-01-18";4992;4808;5171
"2021-01-19";4405;4237;4565
"2021-01-20";4402;4253;4576
"2021-01-21";4093;3954;4268
"2021-01-22";4332;4180;4489
"2021-01-23";3322;3167;3475
"2021-01-24";2986;2856;3162
"2021-01-25";4670;4506;4811
"2021-01-26";4015;3805;4195
"2021-01-27";3734;3582;3914
"2021-01-28";3681;3535;3845
"2021-01-29";3668;3513;3811
"2021-01-30";2768;2635;2916
"2021-01-31";2472;2344;2566
"2021-02-01";4459;4266;4633
"2021-02-02";3748;3581;3887
"2021-02-03";3463;3305;3604
"2021-02-04";3481;3326;3673
"2021-02-05";3614;3472;3762
"2021-02-06";3046;2910;3176
"2021-02-07";2574;2397;2781
"2021-02-08";4150;3960;4375
"2021-02-09";3788;3623;3954
"2021-02-10";3800;3666;3964
"2021-02-11";3427;3282;3587
"2021-02-12";3468;3324;3666
"2021-02-13";2880;2735;3027
"2021-02-14";2664;2532;2795
"2021-02-15";4088;3908;4283
"2021-02-16";3468;3277;3629
"2021-02-17";3741;3600;3961
"2021-02-18";3505;3351;3660
"2021-02-19";3702;3533;3874
"2021-02-20";3242;3104;3410
"2021-02-21";2845;2718;2954
"2021-02-22";4663;4540;4820
"2021-02-23";4075;3899;4269
"2021-02-24";4127;3959;4292
"2021-02-25";4094;3906;4267
"2021-02-26";4186;4020;4354
"2021-02-27";3785;3648;3924
"2021-02-28";3457;3339;3613
"2021-03-01";5727;5489;5921
"2021-03-02";4936;4749;5083
"2021-03-03";4868;4690;5060
"2021-03-04";4874;4712;5059
"2021-03-05";5260;5034;5470
"2021-03-06";4566;4405;4727
"2021-03-07";4083;3908;4260
"2021-03-08";6167;5974;6425
"2021-03-09";5700;5548;5884
"2021-03-10";5878;5692;6127
"2021-03-11";5421;5208;5586
"2021-03-12";5988;5781;6297
"2021-03-13";5284;5072;5466
"2021-03-14";4775;4599;4995
"2021-03-15";7343;7105;7583
"2021-03-16";6664;6463;6888
"2021-03-17";6498;6300;6691
"2021-03-18";6288;6073;6521
"2021-03-19";6762;6534;6971
"2021-03-20";5930;5731;6133
"2021-03-21";5308;5103;5504
"2021-03-22";8088;7813;8328
"2021-03-23";7289;7038;7502
"2021-03-24";7061;6780;7275
"2021-03-25";6887;6622;7102
"2021-03-26";7479;7258;7741
"2021-03-27";5980;5747;6212
"2021-03-28";5154;4995;5353
"2021-03-29";8344;8085;8652
"2021-03-30";7077;6813;7312
"2021-03-31";6778;6591;7006
"2021-04-01";7771;7508;8075
"2021-04-02";5889;5729;6088
"2021-04-03";6045;5844;6246
"2021-04-04";5657;5485;5848
"2021-04-05";8472;8250;8718
"2021-04-06";7454;7201;7684
"2021-04-07";6913;6642;7113
"2021-04-08";6621;6413;6811
"2021-04-09";6956;6729;7144
"2021-04-10";6072;5892;6234
"2021-04-11";5120;4937;5290
"2021-04-12";7846;7601;8068
"2021-04-13";6809;6605;7019
"2021-04-14";6724;6508;6891
"2021-04-15";6534;6343;6770
"2021-04-16";6594;6413;6806
"2021-04-17";5682;5506;5875
"2021-04-18";4822;4602;4998
"2021-04-19";7223;7028;7424
"2021-04-20";6584;6392;6787
"2021-04-21";6043;5848;6229
"2021-04-22";5757;5520;5951
"2021-04-23";6115;5873;6376
"2021-04-24";5147;4950;5334
"2021-04-25";4367;4202;4528
"2021-04-26";6638;6440;6885
"2021-04-27";5703;5459;5899
"2021-04-28";5454;5292;5619
"2021-04-29";4943;4720;5163
"2021-04-30";5387;5188;5590
"2021-05-01";4627;4438;4831
"2021-05-02";4076;3914;4247
"2021-05-03";6356;6182;6544
"2021-05-04";5511;5316;5715
"2021-05-05";5508;5289;5693
"2021-05-06";5338;5163;5499
"2021-05-07";5658;5413;5856
"2021-05-08";4839;4691;4996
"2021-05-09";4357;4183;4523
"2021-05-10";6987;6735;7222
"2021-05-11";6052;5862;6258
"2021-05-12";6064;5866;6226
"2021-05-13";5772;5538;5961
"2021-05-14";6326;6098;6539
"2021-05-15";5495;5348;5676
"2021-05-16";5073;4935;5227
"2021-05-17";7843;7638;8059
"2021-05-18";6920;6720;7140
"2021-05-19";6478;6288;6688
"2021-05-20";6896;6678;7130
"2021-05-21";5762;5567;5985
"2021-05-22";5886;5688;6063
"2021-05-23";5783;5576;6019
"2021-05-24";8380;8170;8585
"2021-05-25";7611;7364;7858
"2021-05-26";7172;6952;7373
"2021-05-27";6905;6716;7129
"2021-05-28";7109;6879;7320
"2021-05-29";6156;5967;6379
"2021-05-30";5484;5296;5730
"2021-05-31";8593;8320;8826
"2021-06-01";8117;7899;8412
"2021-06-02";7305;7056;7507
"2021-06-03";6956;6769;7166
"2021-06-04";7143;6851;7359
"2021-06-05";5991;5793;6179
"2021-06-06";5184;4968;5382
"2021-06-07";7528;7333;7718
"2021-06-08";6908;6600;7162
"2021-06-09";6465;6237;6691
"2021-06-10";5973;5815;6136
"2021-06-11";6197;5976;6373
"2021-06-12";4994;4801;5222
"2021-06-13";4106;3937;4303
"2021-06-14";6321;6132;6561
"2021-06-15";5497;5313;5715
"2021-06-16";4946;4782;5148
"2021-06-17";4505;4327;4684
"2021-06-18";4425;4274;4609
"2021-06-19";3551;3387;3734
"2021-06-20";3283;3155;3396
"2021-06-21";3596;3431;3794
"2021-06-22";4241;4090;4421
"2021-06-23";3740;3565;3917
"2021-06-24";3518;3367;3664
"2021-06-25";3300;3139;3481
"2021-06-26";2736;2607;2855
"2021-06-27";2279;2149;2437
"2021-06-28";2657;2521;2773
"2021-06-29";3041;2862;3190
"2021-06-30";2772;2634;2982
"2021-07-01";2962;2789;3125
"2021-07-02";3312;3098;3555
"2021-07-03";3017;2650;3410
