"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-20";1903;1804;1985
"2020-08-21";1779;1715;1857
"2020-08-22";1500;1445;1575
"2020-08-23";1402;1305;1493
"2020-08-24";2115;1980;2236
"2020-08-25";1922;1810;2073
"2020-08-26";1955;1810;2088
"2020-08-27";1799;1700;1909
"2020-08-28";1956;1834;2067
"2020-08-29";1603;1507;1680
"2020-08-30";1404;1287;1501
"2020-08-31";2144;2069;2202
"2020-09-01";2040;1965;2123
"2020-09-02";1973;1856;2090
"2020-09-03";1907;1791;2026
"2020-09-04";2090;1980;2225
"2020-09-05";1592;1458;1683
"2020-09-06";1358;1236;1453
"2020-09-07";2087;1971;2165
"2020-09-08";1904;1792;2037
"2020-09-09";1801;1718;1880
"2020-09-10";1796;1694;1923
"2020-09-11";1796;1662;1914
"2020-09-12";1443;1360;1545
"2020-09-13";1251;1158;1365
"2020-09-14";1802;1676;1883
"2020-09-15";1767;1689;1868
"2020-09-16";1577;1464;1667
"2020-09-17";1614;1492;1726
"2020-09-18";1340;1253;1428
"2020-09-19";1283;1163;1357
"2020-09-20";1465;1375;1554
"2020-09-21";2170;2044;2315
"2020-09-22";1839;1747;1960
"2020-09-23";1890;1769;2008
"2020-09-24";1788;1696;1894
"2020-09-25";1881;1767;1990
"2020-09-26";1445;1342;1537
"2020-09-27";1221;1107;1298
"2020-09-28";2030;1922;2146
"2020-09-29";1650;1556;1755
"2020-09-30";1513;1431;1610
"2020-10-01";1683;1562;1828
"2020-10-02";1694;1603;1780
"2020-10-03";1341;1240;1425
"2020-10-04";1129;1059;1211
"2020-10-05";1709;1598;1844
"2020-10-06";1662;1574;1738
"2020-10-07";1597;1481;1687
"2020-10-08";1653;1549;1759
"2020-10-09";1577;1480;1675
"2020-10-10";1384;1265;1477
"2020-10-11";1073;986;1159
"2020-10-12";1342;1284;1424
"2020-10-13";1803;1725;1908
"2020-10-14";1658;1581;1757
"2020-10-15";1559;1489;1616
"2020-10-16";1489;1369;1575
"2020-10-17";1296;1209;1372
"2020-10-18";1157;1089;1226
"2020-10-19";1733;1623;1839
"2020-10-20";1532;1439;1614
"2020-10-21";1428;1340;1512
"2020-10-22";1352;1258;1449
"2020-10-23";1370;1296;1492
"2020-10-24";1163;1088;1250
"2020-10-25";1061;985;1126
"2020-10-26";1640;1567;1753
"2020-10-27";1554;1469;1638
"2020-10-28";1534;1431;1615
"2020-10-29";1301;1199;1379
"2020-10-30";1375;1296;1474
"2020-10-31";1111;1040;1249
"2020-11-01";1116;1039;1185
"2020-11-02";1756;1669;1844
"2020-11-03";1523;1413;1629
"2020-11-04";1377;1275;1462
"2020-11-05";1387;1269;1455
"2020-11-06";1386;1307;1475
"2020-11-07";1221;1130;1294
"2020-11-08";1095;1013;1189
"2020-11-09";1678;1589;1763
"2020-11-10";1578;1472;1684
"2020-11-11";1416;1328;1489
"2020-11-12";1361;1273;1468
"2020-11-13";1332;1254;1403
"2020-11-14";1182;1095;1253
"2020-11-15";1055;972;1125
"2020-11-16";1612;1511;1731
"2020-11-17";1447;1360;1569
"2020-11-18";1444;1331;1540
"2020-11-19";1433;1355;1525
"2020-11-20";1520;1433;1618
"2020-11-21";1183;1092;1318
"2020-11-22";1119;1034;1213
"2020-11-23";1735;1610;1826
"2020-11-24";1558;1461;1641
"2020-11-25";1490;1414;1564
"2020-11-26";1454;1360;1539
"2020-11-27";1450;1362;1538
"2020-11-28";1214;1151;1296
"2020-11-29";1102;1021;1183
"2020-11-30";1834;1713;1904
"2020-12-01";1815;1698;1919
"2020-12-02";1727;1638;1873
"2020-12-03";1720;1592;1804
"2020-12-04";1692;1595;1779
"2020-12-05";1462;1330;1575
"2020-12-06";1269;1170;1336
"2020-12-07";2103;1987;2221
"2020-12-08";1679;1574;1767
"2020-12-09";1968;1857;2060
"2020-12-10";1951;1856;2050
"2020-12-11";1944;1820;2084
"2020-12-12";1707;1627;1801
"2020-12-13";1563;1438;1669
"2020-12-14";2405;2291;2506
"2020-12-15";2279;2163;2380
"2020-12-16";2142;2039;2259
"2020-12-17";2031;1931;2104
"2020-12-18";2099;1992;2174
"2020-12-19";1869;1762;1980
"2020-12-20";1809;1725;1901
"2020-12-21";2714;2614;2824
"2020-12-22";2478;2379;2611
"2020-12-23";2481;2340;2626
"2020-12-24";2221;2100;2358
"2020-12-25";2008;1911;2115
"2020-12-26";2569;2431;2722
"2020-12-27";2514;2367;2649
"2020-12-28";3826;3685;3946
"2020-12-29";3202;3074;3338
"2020-12-30";3196;3057;3288
"2020-12-31";2788;2650;2940
"2021-01-01";2810;2679;2928
"2021-01-02";3144;2983;3306
"2021-01-03";3085;2954;3222
"2021-01-04";4894;4724;5099
"2021-01-05";4279;4109;4433
"2021-01-06";4342;4189;4443
"2021-01-07";4203;4006;4385
"2021-01-08";4069;3976;4216
"2021-01-09";3512;3358;3658
"2021-01-10";2966;2833;3096
"2021-01-11";4688;4492;4869
"2021-01-12";4260;4102;4476
"2021-01-13";4221;3986;4401
"2021-01-14";4046;3873;4238
"2021-01-15";4357;4232;4540
"2021-01-16";3586;3395;3711
"2021-01-17";3222;3079;3360
"2021-01-18";5035;4843;5191
"2021-01-19";4445;4292;4591
"2021-01-20";4366;4210;4535
"2021-01-21";4215;4006;4351
"2021-01-22";4295;4079;4466
"2021-01-23";3363;3283;3506
"2021-01-24";2908;2800;3030
"2021-01-25";4676;4548;4815
"2021-01-26";3960;3835;4076
"2021-01-27";3727;3567;3869
"2021-01-28";3829;3673;4018
"2021-01-29";3569;3458;3700
"2021-01-30";2793;2674;2900
"2021-01-31";2416;2270;2569
"2021-02-01";4538;4362;4671
"2021-02-02";3731;3617;3885
"2021-02-03";3497;3386;3650
"2021-02-04";3495;3377;3651
"2021-02-05";3592;3414;3766
"2021-02-06";3050;2908;3185
"2021-02-07";2578;2433;2739
"2021-02-08";4126;3935;4268
"2021-02-09";3824;3715;4004
"2021-02-10";3804;3674;3957
"2021-02-11";3449;3266;3571
"2021-02-12";3412;3279;3553
"2021-02-13";2903;2822;2984
"2021-02-14";2647;2503;2814
"2021-02-15";4066;3918;4178
"2021-02-16";3649;3509;3756
"2021-02-17";3689;3503;3851
"2021-02-18";3513;3309;3639
"2021-02-19";3746;3594;3936
"2021-02-20";3239;3068;3360
"2021-02-21";2823;2663;2959
"2021-02-22";4773;4559;4957
"2021-02-23";4054;3904;4203
"2021-02-24";4071;3833;4206
"2021-02-25";4105;3973;4236
"2021-02-26";4243;4085;4385
"2021-02-27";3713;3596;3879
"2021-02-28";3461;3303;3585
"2021-03-01";5796;5609;6024
"2021-03-02";4997;4833;5125
"2021-03-03";4922;4723;5150
"2021-03-04";4937;4785;5112
"2021-03-05";5275;5069;5482
"2021-03-06";4607;4423;4776
"2021-03-07";4050;3903;4211
"2021-03-08";6242;6091;6414
"2021-03-09";5798;5617;5951
"2021-03-10";5844;5627;6077
"2021-03-11";5579;5397;5730
"2021-03-12";6056;5888;6252
"2021-03-13";5274;5123;5415
"2021-03-14";4706;4540;4921
"2021-03-15";7533;7339;7716
"2021-03-16";6649;6482;6812
"2021-03-17";6671;6487;6874
"2021-03-18";6381;6196;6557
"2021-03-19";6878;6651;7058
"2021-03-20";5941;5756;6115
"2021-03-21";5314;5157;5531
"2021-03-22";8301;8154;8623
"2021-03-23";7419;7210;7656
"2021-03-24";7111;6928;7298
"2021-03-25";6963;6830;7134
"2021-03-26";7578;7371;7771
"2021-03-27";5978;5842;6200
"2021-03-28";5169;4974;5326
"2021-03-29";8631;8385;8877
"2021-03-30";7291;7047;7490
"2021-03-31";6960;6778;7151
"2021-04-01";7721;7481;7913
"2021-04-02";6033;5859;6231
"2021-04-03";6035;5856;6235
"2021-04-04";5557;5341;5699
"2021-04-05";8671;8284;8937
"2021-04-06";7500;7299;7694
"2021-04-07";7073;6880;7302
"2021-04-08";6820;6663;6989
"2021-04-09";7022;6750;7247
"2021-04-10";6041;5869;6246
"2021-04-11";5054;4886;5254
"2021-04-12";7967;7743;8183
"2021-04-13";6917;6768;7099
"2021-04-14";6729;6509;6913
"2021-04-15";6685;6447;6899
"2021-04-16";6704;6543;6892
"2021-04-17";5574;5420;5780
"2021-04-18";4732;4531;4951
"2021-04-19";7383;7208;7583
"2021-04-20";6691;6491;6907
"2021-04-21";6122;5966;6304
"2021-04-22";5894;5730;6032
"2021-04-23";6141;5904;6356
"2021-04-24";5206;5024;5387
"2021-04-25";4327;4186;4457
"2021-04-26";6703;6541;6907
"2021-04-27";5786;5671;5932
"2021-04-28";5508;5331;5746
"2021-04-29";5060;4874;5242
"2021-04-30";5435;5270;5724
"2021-05-01";4482;4346;4650
"2021-05-02";4087;3962;4229
"2021-05-03";6548;6277;6777
"2021-05-04";5592;5418;5767
"2021-05-05";5565;5342;5743
"2021-05-06";5448;5283;5631
"2021-05-07";5728;5544;5887
"2021-05-08";4785;4592;4974
"2021-05-09";4339;4136;4493
"2021-05-10";7229;6973;7470
"2021-05-11";6206;6058;6342
"2021-05-12";6136;5927;6388
"2021-05-13";5828;5670;5971
"2021-05-14";6521;6356;6711
"2021-05-15";5495;5249;5647
"2021-05-16";5104;4888;5258
"2021-05-17";8161;7943;8328
"2021-05-18";7136;6912;7303
"2021-05-19";6686;6407;6896
"2021-05-20";7062;6858;7267
"2021-05-21";5766;5569;5909
"2021-05-22";5930;5757;6142
"2021-05-23";5776;5621;5972
"2021-05-24";8548;8319;8784
"2021-05-25";7808;7541;8055
"2021-05-26";7411;7231;7604
"2021-05-27";6986;6798;7178
"2021-05-28";7281;7073;7512
"2021-05-29";6203;5969;6416
"2021-05-30";5418;5211;5581
"2021-05-31";8886;8635;9151
"2021-06-01";8230;7985;8440
"2021-06-02";7606;7299;7879
"2021-06-03";7176;6906;7405
"2021-06-04";7339;7080;7545
"2021-06-05";6091;5864;6291
"2021-06-06";5212;5014;5415
"2021-06-07";7921;7645;8131
"2021-06-08";7194;7047;7399
"2021-06-09";6651;6477;6848
"2021-06-10";6209;6064;6394
"2021-06-11";6262;6063;6439
"2021-06-12";5222;5033;5395
"2021-06-13";4221;4046;4359
"2021-06-14";6661;6505;6823
"2021-06-15";5615;5429;5859
"2021-06-16";5192;5025;5398
"2021-06-17";4878;4725;5005
"2021-06-18";4786;4582;4966
"2021-06-19";3764;3615;3932
"2021-06-20";3347;3254;3481
"2021-06-21";3760;3590;3919
"2021-06-22";4588;4404;4733
"2021-06-23";4046;3902;4185
"2021-06-24";3714;3566;3873
"2021-06-25";3536;3430;3657
"2021-06-26";2901;2740;3031
"2021-06-27";2348;2213;2468
"2021-06-28";2857;2765;2978
"2021-06-29";3184;3019;3365
"2021-06-30";2953;2845;3081
"2021-07-01";2919;2822;3004
"2021-07-02";2770;2670;2897
"2021-07-03";2097;1954;2184
"2021-07-04";1907;1798;2012
"2021-07-05";2749;2647;2915
"2021-07-06";2321;2238;2417
"2021-07-07";2137;2011;2227
"2021-07-08";2035;1933;2136
"2021-07-09";1877;1778;1988
"2021-07-10";1560;1461;1670
"2021-07-11";1236;1173;1300
"2021-07-12";1952;1862;2055
"2021-07-13";1597;1496;1708
"2021-07-14";1569;1465;1677
"2021-07-15";1425;1329;1534
"2021-07-16";1155;1081;1251
"2021-07-17";1157;1067;1229
"2021-07-18";1081;1013;1148
"2021-07-19";1598;1528;1695
"2021-07-20";1408;1310;1490
"2021-07-21";1232;1171;1312
"2021-07-22";1180;1104;1255
"2021-07-23";1190;1125;1305
"2021-07-24";959;886;1031
"2021-07-25";858;793;940
"2021-07-26";1255;1176;1363
"2021-07-27";1118;1036;1219
"2021-07-28";1040;961;1147
"2021-07-29";957;889;1065
"2021-07-30";880;818;934
"2021-07-31";818;759;873
"2021-08-01";799;722;884
"2021-08-02";1081;1007;1184
"2021-08-03";993;929;1094
"2021-08-04";877;815;936
"2021-08-05";812;747;853
"2021-08-06";843;769;917
"2021-08-07";708;645;788
"2021-08-08";653;576;701
"2021-08-09";987;919;1059
"2021-08-10";813;743;905
"2021-08-11";773;715;843
"2021-08-12";717;656;786
"2021-08-13";715;672;772
"2021-08-14";576;521;636
"2021-08-15";550;504;603
"2021-08-16";839;788;890
"2021-08-17";703;650;757
"2021-08-18";631;584;688
"2021-08-19";582;512;642
"2021-08-20";596;527;647
"2021-08-21";480;437;544
"2021-08-22";438;398;479
"2021-08-23";681;623;746
"2021-08-24";575;514;633
"2021-08-25";536;483;599
"2021-08-26";492;436;533
"2021-08-27";460;413;502
"2021-08-28";403;352;460
"2021-08-29";347;324;379
"2021-08-30";490;449;541
"2021-08-31";438;382;482
"2021-09-01";443;398;513
"2021-09-02";404;345;452
"2021-09-03";429;387;475
"2021-09-04";386;343;449
"2021-09-05";355;316;390
"2021-09-06";547;492;605
"2021-09-07";493;439;536
"2021-09-08";445;398;508
"2021-09-09";427;370;494
"2021-09-10";462;414;518
"2021-09-11";431;387;480
"2021-09-12";406;347;445
"2021-09-13";610;546;674
"2021-09-14";516;488;548
"2021-09-15";587;528;647
"2021-09-16";518;462;561
"2021-09-17";511;448;550
"2021-09-18";504;449;565
"2021-09-19";559;480;633
"2021-09-20";869;797;942
"2021-09-21";777;708;866
"2021-09-22";698;645;758
"2021-09-23";699;647;752
"2021-09-24";641;576;689
"2021-09-25";526;479;574
"2021-09-26";558;504;614
"2021-09-27";893;830;956
"2021-09-28";740;670;806
"2021-09-29";743;682;804
"2021-09-30";730;674;791
"2021-10-01";808;760;857
"2021-10-02";728;644;789
"2021-10-03";687;636;752
"2021-10-04";1069;985;1175
"2021-10-05";997;908;1096
"2021-10-06";977;878;1069
"2021-10-07";998;922;1103
"2021-10-08";1054;976;1114
"2021-10-09";1002;922;1093
"2021-10-10";1011;939;1076
"2021-10-11";1301;1204;1402
"2021-10-12";1710;1580;1810
"2021-10-13";1595;1491;1680
"2021-10-14";1413;1342;1524
"2021-10-15";1447;1363;1550
"2021-10-16";1307;1213;1381
"2021-10-17";1225;1143;1293
"2021-10-18";2010;1906;2087
"2021-10-19";1967;1833;2098
"2021-10-20";1938;1831;2049
"2021-10-21";1753;1666;1845
"2021-10-22";1810;1721;1892
"2021-10-23";1638;1550;1705
"2021-10-24";1532;1455;1615
"2021-10-25";2339;2219;2472
"2021-10-26";2138;2013;2293
"2021-10-27";1965;1834;2105
"2021-10-28";1993;1872;2103
"2021-10-29";1839;1750;2035
"2021-10-30";1563;1455;1637
"2021-10-31";1609;1487;1735
"2021-11-01";2242;2134;2347
"2021-11-02";2653;2491;2762
"2021-11-03";2584;2474;2734
"2021-11-04";2453;2340;2558
"2021-11-05";2374;2250;2471
"2021-11-06";2022;1916;2112
"2021-11-07";2010;1918;2114
"2021-11-08";2902;2782;3029
"2021-11-09";2781;2672;2876
"2021-11-10";2486;2349;2555
"2021-11-11";2267;2159;2378
"2021-11-12";2498;2357;2625
"2021-11-13";1899;1804;2060
"2021-11-14";1867;1793;1951
"2021-11-15";2874;2745;2998
"2021-11-16";2488;2380;2596
"2021-11-17";2423;2304;2536
"2021-11-18";2230;2117;2347
"2021-11-19";2282;2171;2389
"2021-11-20";1984;1880;2139
"2021-11-21";1870;1741;1995
"2021-11-22";2801;2668;2937
"2021-11-23";2407;2292;2518
"2021-11-24";2157;2022;2264
"2021-11-25";1997;1907;2080
"2021-11-26";1918;1837;2035
"2021-11-27";1648;1568;1723
"2021-11-28";1467;1369;1581
"2021-11-29";2159;2069;2258
"2021-11-30";1896;1783;1979
"2021-12-01";1888;1772;1983
"2021-12-02";1540;1420;1639
"2021-12-03";1606;1500;1704
"2021-12-04";1311;1225;1396
"2021-12-05";1163;1072;1252
"2021-12-06";1813;1719;1877
"2021-12-07";1552;1421;1658
"2021-12-08";1189;1111;1261
"2021-12-09";1362;1291;1457
"2021-12-10";1383;1284;1493
"2021-12-11";1143;1039;1237
"2021-12-12";1013;943;1076
"2021-12-13";1523;1437;1602
"2021-12-14";1299;1213;1364
"2021-12-15";1194;1093;1290
"2021-12-16";1120;1050;1204
"2021-12-17";1157;1073;1226
"2021-12-18";994;901;1055
"2021-12-19";1002;922;1099
"2021-12-20";1388;1298;1487
"2021-12-21";1301;1200;1377
"2021-12-22";1229;1164;1321
"2021-12-23";1196;1084;1276
"2021-12-24";1191;1104;1286
"2021-12-25";1073;1017;1166
"2021-12-26";1210;1115;1293
"2021-12-27";1969;1860;2081
"2021-12-28";1767;1620;1894
"2021-12-29";1606;1509;1671
"2021-12-30";1662;1561;1746
"2021-12-31";1711;1587;1827
"2022-01-01";1932;1861;2019
"2022-01-02";2509;2417;2640
"2022-01-03";4245;4097;4359
"2022-01-04";4198;4051;4332
"2022-01-05";4427;4291;4581
"2022-01-06";4387;4230;4520
"2022-01-07";5245;5008;5380
"2022-01-08";4834;4622;4998
"2022-01-09";5209;5064;5361
"2022-01-10";9529;9293;9801
"2022-01-11";9509;9273;9780
"2022-01-12";10144;9851;10403
"2022-01-13";10240;9990;10473
"2022-01-14";10895;10596;11201
"2022-01-15";10346;10104;10588
"2022-01-16";10784;10471;11083
"2022-01-17";17735;17372;18096
"2022-01-18";17659;17419;18014
"2022-01-19";17645;17361;17977
"2022-01-20";19618;19222;19875
"2022-01-21";20817;20311;21201
"2022-01-22";19639;19241;20000
"2022-01-23";19189;18866;19481
"2022-01-24";32462;32093;32945
"2022-01-25";32244;31970;32603
"2022-01-26";32233;31813;32596
"2022-01-27";32247;31884;32817
"2022-01-28";33366;32851;33777
"2022-01-29";27666;27356;28042
"2022-01-30";25043;24658;25440
"2022-01-31";42917;42164;43503
"2022-02-01";41983;41246;42457
"2022-02-02";38688;38268;39149
"2022-02-03";36209;35854;36640
"2022-02-04";35464;35058;35824
"2022-02-05";29544;29020;29953
"2022-02-06";26502;26130;26740
"2022-02-07";43010;42483;43432
"2022-02-08";40074;39647;40632
"2022-02-09";36429;35993;37000
"2022-02-10";33838;33425;34284
"2022-02-11";31766;31331;32261
"2022-02-12";26374;25922;26876
"2022-02-13";23442;23033;23822
"2022-02-14";38015;37476;38464
"2022-02-15";34084;33594;34436
"2022-02-16";31381;30921;31825
"2022-02-17";28261;27862;28595
"2022-02-18";27065;26551;27628
"2022-02-19";21655;21303;22081
"2022-02-20";19650;19335;20074
"2022-02-21";30993;30604;31517
"2022-02-22";27461;27012;27845
"2022-02-23";24294;23999;24608
"2022-02-24";22244;21858;22690
"2022-02-25";21896;21615;22164
"2022-02-26";17408;17131;17721
"2022-02-27";15631;15415;15956
"2022-02-28";25218;24876;25606
"2022-03-01";21607;21370;21846
"2022-03-02";19422;19069;19722
"2022-03-03";17936;17496;18272
"2022-03-04";17203;16909;17508
"2022-03-05";14538;14216;14760
"2022-03-06";12682;12416;12990
"2022-03-07";19886;19629;20247
"2022-03-08";17143;16873;17471
"2022-03-09";16269;15975;16586
"2022-03-10";14803;14492;15128
"2022-03-11";14343;14056;14629
"2022-03-12";11975;11705;12193
"2022-03-13";10974;10663;11314
"2022-03-14";16608;16374;17021
"2022-03-15";13440;13073;13787
"2022-03-16";11896;11552;12131
"2022-03-17";9995;9723;10323
"2022-03-18";9255;9055;9482
"2022-03-19";7080;6887;7323
"2022-03-20";6254;6040;6438
"2022-03-21";9894;9647;10216
"2022-03-22";7931;7746;8146
"2022-03-23";7195;7006;7402
"2022-03-24";6214;6037;6404
"2022-03-25";6010;5880;6127
"2022-03-26";4625;4414;4798
"2022-03-27";4281;4078;4434
"2022-03-28";6528;6306;6773
"2022-03-29";5322;5167;5480
"2022-03-30";4826;4690;5005
"2022-03-31";4120;3973;4283
"2022-04-01";3850;3708;4019
"2022-04-02";3038;2945;3154
"2022-04-03";2880;2746;3022
"2022-04-04";4504;4340;4682
"2022-04-05";3775;3631;3869
"2022-04-06";3155;3005;3330
"2022-04-07";2876;2745;3073
"2022-04-08";2813;2670;2914
"2022-04-09";2271;2159;2353
"2022-04-10";2133;2029;2252
"2022-04-11";3198;3035;3335
"2022-04-12";2605;2470;2704
"2022-04-13";2229;2090;2349
"2022-04-14";2043;1956;2158
"2022-04-15";1736;1654;1839
"2022-04-16";1951;1874;2093
"2022-04-17";2110;1974;2193
"2022-04-18";3247;3112;3383
"2022-04-19";2534;2425;2645
"2022-04-20";2186;2062;2313
"2022-04-21";2008;1901;2127
"2022-04-22";1918;1822;1993
"2022-04-23";1758;1672;1828
"2022-04-24";1655;1557;1770
"2022-04-25";2552;2434;2667
"2022-04-26";2353;2198;2482
"2022-04-27";2184;2092;2303
"2022-04-28";2025;1933;2124
"2022-04-29";2088;1968;2172
"2022-04-30";2130;2031;2233
"2022-05-01";2210;2082;2327
"2022-05-02";3405;3266;3536
"2022-05-03";3247;3130;3365
"2022-05-04";2988;2875;3133
"2022-05-05";2866;2727;3007
"2022-05-06";2905;2783;3012
"2022-05-07";2999;2859;3147
"2022-05-08";3064;2916;3203
"2022-05-09";4729;4596;4892
"2022-05-10";4739;4625;4862
"2022-05-11";4615;4419;4817
"2022-05-12";4288;4105;4458
"2022-05-13";4562;4406;4741
"2022-05-14";4525;4340;4680
"2022-05-15";4372;4210;4526
"2022-05-16";7033;6850;7230
"2022-05-17";6366;6111;6558
"2022-05-18";6072;5928;6254
"2022-05-19";5751;5542;5953
"2022-05-20";6197;6022;6392
"2022-05-21";5385;5198;5556
"2022-05-22";5545;5371;5700
"2022-05-23";8795;8573;9011
"2022-05-24";8379;8095;8646
"2022-05-25";7800;7627;8016
"2022-05-26";7215;7033;7488
"2022-05-27";7061;6864;7286
"2022-05-28";6372;6198;6554
"2022-05-29";5920;5725;6128
"2022-05-30";9975;9775;10236
"2022-05-31";8921;8648;9118
"2022-06-01";8964;8755;9213
"2022-06-02";8210;8063;8402
"2022-06-03";8953;8716;9227
"2022-06-04";8338;8165;8562
"2022-06-05";7921;7727;8134
"2022-06-06";12901;12605;13156
"2022-06-07";11477;11204;11709
"2022-06-08";10649;10391;10951
"2022-06-09";10047;9858;10456
"2022-06-10";10074;9900;10272
"2022-06-11";8637;8437;8827
"2022-06-12";8202;8012;8386
"2022-06-13";13414;13156;13794
"2022-06-14";11726;11513;12063
"2022-06-15";10775;10472;10982
"2022-06-16";9754;9496;10008
"2022-06-17";9293;9092;9515
"2022-06-18";7607;7439;7829
"2022-06-19";6937;6779;7140
"2022-06-20";11851;11625;12141
"2022-06-21";8622;8409;8788
"2022-06-22";11847;11551;12145
"2022-06-23";9925;9677;10263
"2022-06-24";9274;9060;9541
"2022-06-25";7915;7739;8126
"2022-06-26";6979;6748;7176
"2022-06-27";8781;8613;8979
"2022-06-28";11773;11429;12151
"2022-06-29";10275;10027;10494
"2022-06-30";8846;8692;9122
"2022-07-01";8599;8380;8808
"2022-07-02";7455;7240;7734
"2022-07-03";7047;6813;7260
"2022-07-04";11020;10820;11322
"2022-07-05";9704;9551;9919
"2022-07-06";8722;8492;8954
"2022-07-07";8199;7918;8377
"2022-07-08";7923;7702;8139
"2022-07-09";6681;6494;6876
"2022-07-10";6316;6104;6603
"2022-07-11";9658;9342;9871
"2022-07-12";8225;7916;8531
"2022-07-13";7319;7060;7563
"2022-07-14";6750;6483;6948
"2022-07-15";8944;8515;9333
