"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-01";3394;3242;3559
"2020-07-02";2576;2428;2690
"2020-07-03";2701;2565;2814
"2020-07-04";2381;2270;2521
"2020-07-05";2303;2156;2432
"2020-07-06";2965;2773;3126
"2020-07-07";2495;2384;2610
"2020-07-08";2331;2212;2451
"2020-07-09";2292;2155;2420
"2020-07-10";2559;2448;2703
"2020-07-11";2060;1942;2172
"2020-07-12";1921;1796;2049
"2020-07-13";2472;2336;2613
"2020-07-14";2222;2122;2326
"2020-07-15";2165;2059;2265
"2020-07-16";1822;1707;1939
"2020-07-17";2229;2117;2328
"2020-07-18";1888;1777;2006
"2020-07-19";1641;1552;1735
"2020-07-20";2505;2394;2643
"2020-07-21";2072;1928;2238
"2020-07-22";1956;1860;2083
"2020-07-23";2101;1986;2197
"2020-07-24";1988;1882;2117
"2020-07-25";1848;1739;1958
"2020-07-26";1492;1389;1574
"2020-07-27";2191;2069;2320
"2020-07-28";1908;1801;2004
"2020-07-29";1794;1690;1927
"2020-07-30";1920;1809;2041
"2020-07-31";1965;1840;2096
"2020-08-01";1911;1796;2045
"2020-08-02";1621;1487;1711
"2020-08-03";2204;2078;2321
"2020-08-04";1965;1875;2063
"2020-08-05";1866;1743;1968
"2020-08-06";1817;1683;1941
"2020-08-07";1818;1683;1922
"2020-08-08";1578;1469;1680
"2020-08-09";1374;1278;1452
"2020-08-10";2096;1959;2208
"2020-08-11";1836;1736;1924
"2020-08-12";1747;1633;1868
"2020-08-13";1627;1529;1735
"2020-08-14";1732;1606;1835
"2020-08-15";1472;1380;1555
"2020-08-16";1304;1221;1385
"2020-08-17";1993;1871;2117
"2020-08-18";1968;1871;2087
"2020-08-19";1811;1710;1933
"2020-08-20";1895;1793;1988
"2020-08-21";1775;1671;1873
"2020-08-22";1504;1387;1607
"2020-08-23";1393;1314;1482
"2020-08-24";2126;2031;2234
"2020-08-25";1906;1786;2001
"2020-08-26";1957;1844;2089
"2020-08-27";1816;1713;1924
"2020-08-28";1940;1816;2058
"2020-08-29";1637;1548;1734
"2020-08-30";1398;1298;1491
"2020-08-31";2151;2044;2245
"2020-09-01";2037;1934;2167
"2020-09-02";1981;1858;2096
"2020-09-03";1907;1790;2007
"2020-09-04";2079;1978;2191
"2020-09-05";1575;1451;1684
"2020-09-06";1344;1250;1423
"2020-09-07";2069;1946;2221
"2020-09-08";1897;1797;1999
"2020-09-09";1797;1695;1900
"2020-09-10";1780;1653;1899
"2020-09-11";1774;1670;1928
"2020-09-12";1439;1347;1524
"2020-09-13";1241;1146;1337
"2020-09-14";1808;1717;1899
"2020-09-15";1769;1623;1890
"2020-09-16";1574;1459;1663
"2020-09-17";1616;1482;1713
"2020-09-18";1344;1260;1431
"2020-09-19";1289;1187;1387
"2020-09-20";1456;1340;1545
"2020-09-21";2155;2027;2285
"2020-09-22";1840;1741;1934
"2020-09-23";1901;1787;2001
"2020-09-24";1768;1666;1891
"2020-09-25";1879;1760;1990
"2020-09-26";1455;1343;1558
"2020-09-27";1224;1111;1306
"2020-09-28";2037;1939;2157
"2020-09-29";1656;1563;1748
"2020-09-30";1489;1361;1572
"2020-10-01";1690;1575;1771
"2020-10-02";1697;1605;1818
"2020-10-03";1343;1226;1443
"2020-10-04";1148;1029;1230
"2020-10-05";1711;1582;1810
"2020-10-06";1666;1583;1779
"2020-10-07";1597;1486;1694
"2020-10-08";1648;1549;1759
"2020-10-09";1585;1501;1691
"2020-10-10";1383;1295;1482
"2020-10-11";1080;999;1159
"2020-10-12";1353;1246;1449
"2020-10-13";1793;1691;1923
"2020-10-14";1662;1527;1778
"2020-10-15";1581;1496;1682
"2020-10-16";1480;1383;1604
"2020-10-17";1307;1217;1399
"2020-10-18";1171;1085;1262
"2020-10-19";1743;1641;1882
"2020-10-20";1522;1438;1621
"2020-10-21";1444;1336;1542
"2020-10-22";1344;1255;1430
"2020-10-23";1386;1274;1497
"2020-10-24";1176;1071;1273
"2020-10-25";1066;980;1152
"2020-10-26";1641;1577;1728
"2020-10-27";1554;1469;1640
"2020-10-28";1528;1435;1642
"2020-10-29";1294;1209;1382
"2020-10-30";1375;1265;1464
"2020-10-31";1112;1009;1182
"2020-11-01";1113;1035;1201
"2020-11-02";1767;1641;1893
"2020-11-03";1530;1432;1603
"2020-11-04";1373;1293;1446
"2020-11-05";1394;1305;1493
"2020-11-06";1396;1301;1480
"2020-11-07";1220;1148;1301
"2020-11-08";1096;1013;1213
"2020-11-09";1687;1597;1810
"2020-11-10";1583;1448;1682
"2020-11-11";1415;1327;1506
"2020-11-12";1364;1285;1458
"2020-11-13";1351;1242;1433
"2020-11-14";1177;1090;1250
"2020-11-15";1058;979;1150
"2020-11-16";1597;1479;1712
"2020-11-17";1432;1339;1518
"2020-11-18";1453;1379;1541
"2020-11-19";1412;1331;1509
"2020-11-20";1518;1419;1601
"2020-11-21";1185;1067;1287
"2020-11-22";1106;1006;1189
"2020-11-23";1730;1639;1810
"2020-11-24";1557;1460;1682
"2020-11-25";1486;1401;1601
"2020-11-26";1451;1351;1549
"2020-11-27";1432;1304;1524
"2020-11-28";1225;1136;1309
"2020-11-29";1091;999;1171
"2020-11-30";1834;1704;1939
"2020-12-01";1804;1715;1936
"2020-12-02";1730;1612;1824
"2020-12-03";1723;1629;1815
"2020-12-04";1696;1608;1798
"2020-12-05";1457;1356;1561
"2020-12-06";1282;1201;1394
"2020-12-07";2088;1956;2203
"2020-12-08";1676;1566;1781
"2020-12-09";1945;1866;2024
"2020-12-10";1953;1838;2066
"2020-12-11";1946;1836;2054
"2020-12-12";1717;1616;1846
"2020-12-13";1576;1490;1650
"2020-12-14";2400;2240;2550
"2020-12-15";2288;2156;2407
"2020-12-16";2090;1987;2201
"2020-12-17";2030;1932;2179
"2020-12-18";2097;1999;2209
"2020-12-19";1866;1719;1997
"2020-12-20";1805;1692;1921
"2020-12-21";2714;2603;2831
"2020-12-22";2458;2365;2594
"2020-12-23";2487;2367;2623
"2020-12-24";2227;2073;2360
"2020-12-25";2005;1868;2131
"2020-12-26";2589;2469;2741
"2020-12-27";2519;2367;2619
"2020-12-28";3796;3607;3954
"2020-12-29";3189;3031;3325
"2020-12-30";3183;3060;3295
"2020-12-31";2770;2634;2935
"2021-01-01";2818;2648;2999
"2021-01-02";3171;3018;3341
"2021-01-03";3088;2925;3233
"2021-01-04";4906;4748;5112
"2021-01-05";4279;4116;4464
"2021-01-06";4310;4136;4515
"2021-01-07";4201;4030;4360
"2021-01-08";4099;3931;4303
"2021-01-09";3516;3373;3661
"2021-01-10";2971;2840;3072
"2021-01-11";4686;4541;4823
"2021-01-12";4249;4099;4393
"2021-01-13";4200;3995;4389
"2021-01-14";4066;3882;4210
"2021-01-15";4358;4183;4531
"2021-01-16";3613;3449;3790
"2021-01-17";3216;3080;3346
"2021-01-18";5003;4885;5187
"2021-01-19";4452;4229;4648
"2021-01-20";4369;4208;4505
"2021-01-21";4200;4028;4358
"2021-01-22";4284;4122;4467
"2021-01-23";3382;3223;3538
"2021-01-24";2929;2795;3046
"2021-01-25";4685;4508;4890
"2021-01-26";3968;3823;4121
"2021-01-27";3751;3574;3920
"2021-01-28";3832;3651;4039
"2021-01-29";3586;3439;3756
"2021-01-30";2780;2654;2928
"2021-01-31";2414;2276;2582
"2021-02-01";4499;4364;4675
"2021-02-02";3716;3562;3882
"2021-02-03";3510;3350;3643
"2021-02-04";3482;3340;3644
"2021-02-05";3601;3416;3746
"2021-02-06";3047;2924;3217
"2021-02-07";2563;2430;2685
"2021-02-08";4175;3986;4416
"2021-02-09";3802;3606;3928
"2021-02-10";3794;3639;3956
"2021-02-11";3448;3290;3584
"2021-02-12";3411;3280;3536
"2021-02-13";2895;2762;3022
"2021-02-14";2633;2516;2834
"2021-02-15";4076;3895;4253
"2021-02-16";3632;3479;3760
"2021-02-17";3680;3547;3838
"2021-02-18";3545;3394;3666
"2021-02-19";3750;3611;3920
"2021-02-20";3233;3045;3363
"2021-02-21";2836;2698;2992
"2021-02-22";4754;4565;4942
"2021-02-23";4052;3893;4261
"2021-02-24";4077;3881;4257
"2021-02-25";4102;3925;4261
"2021-02-26";4258;4105;4423
"2021-02-27";3712;3528;3900
"2021-02-28";3438;3289;3579
"2021-03-01";5790;5591;6002
"2021-03-02";4978;4785;5169
"2021-03-03";4915;4737;5093
"2021-03-04";4928;4681;5109
"2021-03-05";5240;5042;5433
"2021-03-06";4636;4462;4856
"2021-03-07";4056;3911;4224
"2021-03-08";6241;6027;6459
"2021-03-09";5760;5538;5932
"2021-03-10";5865;5633;6083
"2021-03-11";5596;5360;5815
"2021-03-12";6038;5817;6261
"2021-03-13";5279;5095;5466
"2021-03-14";4696;4514;4851
"2021-03-15";7523;7315;7736
"2021-03-16";6636;6415;6878
"2021-03-17";6682;6451;6943
"2021-03-18";6365;6181;6616
"2021-03-19";6895;6711;7096
"2021-03-20";5914;5705;6106
"2021-03-21";5307;5092;5511
"2021-03-22";8274;7988;8468
"2021-03-23";7374;7166;7658
"2021-03-24";7116;6899;7357
"2021-03-25";6983;6783;7158
"2021-03-26";7631;7434;7898
"2021-03-27";5945;5712;6126
"2021-03-28";5148;4988;5324
"2021-03-29";8632;8389;8895
"2021-03-30";7288;7131;7510
"2021-03-31";6975;6749;7187
"2021-04-01";7729;7515;8008
"2021-04-02";5999;5815;6161
"2021-04-03";6008;5778;6160
"2021-04-04";5551;5324;5748
"2021-04-05";8665;8363;8934
"2021-04-06";7558;7347;7763
"2021-04-07";7066;6754;7281
"2021-04-08";6850;6545;7100
"2021-04-09";7022;6836;7252
"2021-04-10";6038;5864;6189
"2021-04-11";5049;4912;5227
"2021-04-12";7947;7750;8196
"2021-04-13";6940;6698;7151
"2021-04-14";6750;6559;6970
"2021-04-15";6656;6483;6828
"2021-04-16";6712;6497;6879
"2021-04-17";5574;5388;5770
"2021-04-18";4747;4542;4903
"2021-04-19";7388;7153;7638
"2021-04-20";6693;6421;6926
"2021-04-21";6139;5903;6350
"2021-04-22";5890;5734;6063
"2021-04-23";6119;5879;6357
"2021-04-24";5225;5066;5390
"2021-04-25";4329;4168;4481
"2021-04-26";6719;6463;6913
"2021-04-27";5780;5557;6020
"2021-04-28";5489;5336;5664
"2021-04-29";5047;4858;5219
"2021-04-30";5421;5221;5581
"2021-05-01";4480;4323;4655
"2021-05-02";4090;3950;4233
"2021-05-03";6565;6307;6762
"2021-05-04";5604;5358;5810
"2021-05-05";5559;5384;5780
"2021-05-06";5445;5284;5632
"2021-05-07";5694;5484;5871
"2021-05-08";4772;4564;5004
"2021-05-09";4335;4147;4517
"2021-05-10";7209;6980;7384
"2021-05-11";6225;6080;6449
"2021-05-12";6157;5929;6399
"2021-05-13";5832;5600;6001
"2021-05-14";6503;6315;6731
"2021-05-15";5494;5278;5659
"2021-05-16";5056;4904;5212
"2021-05-17";8138;7901;8362
"2021-05-18";7149;6865;7319
"2021-05-19";6654;6394;6918
"2021-05-20";7088;6835;7347
"2021-05-21";5732;5603;5917
"2021-05-22";5947;5750;6141
"2021-05-23";5747;5538;5922
"2021-05-24";8572;8342;8796
"2021-05-25";7744;7539;7975
"2021-05-26";7455;7216;7779
"2021-05-27";6992;6809;7153
"2021-05-28";7240;7036;7435
"2021-05-29";6192;5965;6417
"2021-05-30";5450;5293;5651
"2021-05-31";8892;8653;9188
"2021-06-01";8309;8013;8568
"2021-06-02";7627;7411;7837
"2021-06-03";7192;7024;7404
"2021-06-04";7319;7066;7557
"2021-06-05";6120;5954;6338
"2021-06-06";5232;5045;5408
"2021-06-07";7905;7700;8120
"2021-06-08";7162;6995;7398
"2021-06-09";6649;6444;6878
"2021-06-10";6164;5946;6381
"2021-06-11";6293;6018;6520
"2021-06-12";5213;4996;5432
"2021-06-13";4203;4014;4369
"2021-06-14";6605;6387;6806
"2021-06-15";5615;5386;5835
"2021-06-16";5195;4999;5359
"2021-06-17";4870;4700;5107
"2021-06-18";4795;4636;4928
"2021-06-19";3748;3590;3882
"2021-06-20";3350;3185;3526
"2021-06-21";3759;3602;3884
"2021-06-22";4584;4419;4703
"2021-06-23";4044;3887;4181
"2021-06-24";3720;3557;3834
"2021-06-25";3547;3418;3678
"2021-06-26";2908;2804;3048
"2021-06-27";2341;2201;2454
"2021-06-28";2876;2734;3012
"2021-06-29";3181;3020;3333
"2021-06-30";2938;2819;3095
"2021-07-01";2922;2802;3050
"2021-07-02";2771;2613;2888
"2021-07-03";2110;2011;2206
"2021-07-04";1909;1797;1999
"2021-07-05";2758;2626;2868
"2021-07-06";2323;2201;2495
"2021-07-07";2136;2011;2249
"2021-07-08";2018;1878;2137
"2021-07-09";1888;1761;2035
"2021-07-10";1564;1455;1704
"2021-07-11";1250;1152;1341
"2021-07-12";1945;1842;2064
"2021-07-13";1607;1502;1713
"2021-07-14";1567;1477;1692
"2021-07-15";1430;1329;1512
"2021-07-16";1140;1071;1245
"2021-07-17";1181;1087;1283
"2021-07-18";1082;1001;1153
"2021-07-19";1618;1492;1697
"2021-07-20";1422;1328;1505
"2021-07-21";1239;1148;1328
"2021-07-22";1206;1109;1287
"2021-07-23";1178;1098;1282
"2021-07-24";946;873;1033
"2021-07-25";857;780;955
"2021-07-26";1257;1164;1347
"2021-07-27";1124;1029;1222
"2021-07-28";1041;954;1131
"2021-07-29";946;875;1026
"2021-07-30";889;837;956
"2021-07-31";815;744;885
"2021-08-01";801;718;871
"2021-08-02";1064;999;1167
"2021-08-03";980;902;1046
"2021-08-04";868;787;942
"2021-08-05";835;758;899
"2021-08-06";841;751;906
"2021-08-07";705;642;764
"2021-08-08";642;586;700
"2021-08-09";987;913;1071
"2021-08-10";819;763;898
"2021-08-11";771;712;854
"2021-08-12";727;671;784
"2021-08-13";705;638;769
"2021-08-14";575;524;632
"2021-08-15";552;494;600
"2021-08-16";838;769;903
"2021-08-17";691;626;773
"2021-08-18";640;575;726
"2021-08-19";590;541;665
"2021-08-20";584;525;644
"2021-08-21";484;444;534
"2021-08-22";439;379;484
"2021-08-23";692;615;793
"2021-08-24";568;497;636
"2021-08-25";552;496;601
"2021-08-26";488;441;531
"2021-08-27";454;400;499
"2021-08-28";399;344;440
"2021-08-29";337;288;376
"2021-08-30";487;422;542
"2021-08-31";436;389;480
"2021-09-01";440;394;483
"2021-09-02";405;358;461
"2021-09-03";438;376;484
"2021-09-04";379;338;419
"2021-09-05";344;307;386
"2021-09-06";550;500;590
"2021-09-07";488;433;526
"2021-09-08";447;390;496
"2021-09-09";424;376;477
"2021-09-10";457;385;523
"2021-09-11";435;385;473
"2021-09-12";407;365;443
"2021-09-13";607;538;677
"2021-09-14";522;475;570
"2021-09-15";576;529;644
"2021-09-16";523;478;588
"2021-09-17";501;451;552
"2021-09-18";496;446;558
"2021-09-19";549;498;595
"2021-09-20";875;797;943
"2021-09-21";771;687;838
"2021-09-22";695;642;768
"2021-09-23";707;652;775
"2021-09-24";641;575;695
"2021-09-25";517;459;568
"2021-09-26";561;491;626
"2021-09-27";884;801;958
"2021-09-28";742;667;810
"2021-09-29";742;667;805
"2021-09-30";738;671;801
"2021-10-01";795;661;867
"2021-10-02";723;645;799
"2021-10-03";691;634;752
"2021-10-04";1068;984;1163
"2021-10-05";1006;959;1070
"2021-10-06";994;922;1094
"2021-10-07";994;897;1086
"2021-10-08";1064;990;1151
"2021-10-09";1007;912;1079
"2021-10-10";988;926;1082
"2021-10-11";1308;1216;1416
"2021-10-12";1700;1591;1835
"2021-10-13";1579;1475;1717
"2021-10-14";1421;1334;1534
"2021-10-15";1442;1367;1517
"2021-10-16";1315;1216;1381
"2021-10-17";1231;1119;1316
"2021-10-18";1997;1899;2115
"2021-10-19";1931;1841;2044
"2021-10-20";1927;1827;2041
"2021-10-21";1741;1640;1839
"2021-10-22";1798;1691;1874
"2021-10-23";1616;1508;1716
"2021-10-24";1522;1422;1648
"2021-10-25";2325;2163;2446
"2021-10-26";2142;2035;2261
"2021-10-27";1986;1877;2079
"2021-10-28";1980;1864;2085
"2021-10-29";1831;1725;1960
"2021-10-30";1571;1488;1683
"2021-10-31";1607;1500;1722
"2021-11-01";2233;2119;2331
"2021-11-02";2640;2535;2755
"2021-11-03";2597;2462;2748
"2021-11-04";2473;2347;2566
"2021-11-05";2366;2249;2514
"2021-11-06";2008;1909;2093
"2021-11-07";2007;1909;2133
"2021-11-08";2913;2800;3030
"2021-11-09";2789;2670;2888
"2021-11-10";2484;2347;2597
"2021-11-11";2280;2141;2421
"2021-11-12";2489;2365;2640
"2021-11-13";1920;1822;2050
"2021-11-14";1874;1743;1981
"2021-11-15";2879;2776;3034
"2021-11-16";2483;2329;2670
"2021-11-17";2441;2309;2588
"2021-11-18";2232;2139;2371
"2021-11-19";2299;2146;2427
"2021-11-20";1983;1872;2093
"2021-11-21";1863;1761;1956
"2021-11-22";2790;2663;2905
"2021-11-23";2409;2294;2539
"2021-11-24";2163;2047;2291
"2021-11-25";2020;1895;2128
"2021-11-26";1938;1816;2057
"2021-11-27";1641;1513;1766
"2021-11-28";1463;1370;1554
"2021-11-29";2169;2025;2291
"2021-11-30";1900;1777;2028
"2021-12-01";1865;1774;1972
"2021-12-02";1560;1465;1640
"2021-12-03";1598;1507;1729
"2021-12-04";1320;1216;1391
"2021-12-05";1172;1087;1270
"2021-12-06";1820;1714;1931
"2021-12-07";1563;1469;1657
"2021-12-08";1206;1102;1305
"2021-12-09";1362;1270;1470
"2021-12-10";1380;1288;1496
"2021-12-11";1147;1038;1232
"2021-12-12";1013;938;1085
"2021-12-13";1523;1450;1595
"2021-12-14";1306;1225;1395
"2021-12-15";1208;1127;1299
"2021-12-16";1128;1033;1215
"2021-12-17";1151;1055;1272
"2021-12-18";985;901;1060
"2021-12-19";1002;933;1106
"2021-12-20";1392;1296;1489
"2021-12-21";1288;1215;1375
"2021-12-22";1214;1123;1304
"2021-12-23";1206;1119;1278
"2021-12-24";1194;1114;1285
"2021-12-25";1085;1000;1163
"2021-12-26";1194;1111;1274
"2021-12-27";1966;1852;2084
"2021-12-28";1784;1664;1874
"2021-12-29";1597;1502;1680
"2021-12-30";1655;1540;1792
"2021-12-31";1730;1632;1852
"2022-01-01";1927;1816;2049
"2022-01-02";2515;2393;2642
"2022-01-03";4255;4055;4479
"2022-01-04";4234;4051;4368
"2022-01-05";4409;4208;4610
"2022-01-06";4378;4223;4554
"2022-01-07";5233;5080;5383
"2022-01-08";4828;4664;5003
"2022-01-09";5226;4995;5401
"2022-01-10";9557;9294;9824
"2022-01-11";9508;9191;9818
"2022-01-12";10194;9922;10465
"2022-01-13";10241;9935;10513
"2022-01-14";10916;10670;11144
"2022-01-15";10335;10039;10666
"2022-01-16";10803;10510;11012
"2022-01-17";17668;17217;18019
"2022-01-18";17696;17351;18085
"2022-01-19";17692;17304;18007
"2022-01-20";19635;19205;20049
"2022-01-21";20799;20451;21099
"2022-01-22";19540;19144;19893
"2022-01-23";19186;18858;19548
"2022-01-24";32429;32031;32946
"2022-01-25";32233;31761;32591
"2022-01-26";32161;31595;32652
"2022-01-27";32235;31767;32718
"2022-01-28";33333;32788;33802
"2022-01-29";27570;27107;28015
"2022-01-30";25064;24660;25443
"2022-01-31";42804;42236;43245
"2022-02-01";41871;41287;42368
"2022-02-02";38681;38159;39171
"2022-02-03";36231;35788;36701
"2022-02-04";35519;35024;36268
"2022-02-05";29558;29054;29998
"2022-02-06";26505;26058;26850
"2022-02-07";42985;42417;43466
"2022-02-08";40089;39513;40525
"2022-02-09";36454;36013;37042
"2022-02-10";33800;33394;34383
"2022-02-11";31710;31301;32168
"2022-02-12";26320;25903;26741
"2022-02-13";23404;22936;23710
"2022-02-14";38007;37556;38559
"2022-02-15";34098;33630;34585
"2022-02-16";31323;30875;31801
"2022-02-17";28189;27588;28538
"2022-02-18";27054;26571;27494
"2022-02-19";21635;21183;22115
"2022-02-20";19629;19205;19999
"2022-02-21";31096;30617;31541
"2022-02-22";27472;27145;27833
"2022-02-23";24307;23795;24829
"2022-02-24";22258;21793;22751
"2022-02-25";21887;21481;22336
"2022-02-26";17396;17127;17828
"2022-02-27";15601;15355;15916
"2022-02-28";25195;24696;25638
"2022-03-01";21508;21092;21832
"2022-03-02";19418;19086;19855
"2022-03-03";17894;17584;18271
"2022-03-04";17320;16937;17666
"2022-03-05";14505;14233;14819
"2022-03-06";12680;12455;13016
"2022-03-07";19891;19519;20240
"2022-03-08";17077;16751;17475
"2022-03-09";16310;15983;16600
"2022-03-10";14806;14421;15252
"2022-03-11";14345;14014;14725
"2022-03-12";11946;11583;12390
"2022-03-13";10978;10676;11225
"2022-03-14";16617;16284;16953
"2022-03-15";13399;13064;13803
"2022-03-16";11914;11662;12155
"2022-03-17";9977;9763;10240
"2022-03-18";9293;9050;9560
"2022-03-19";7080;6849;7274
"2022-03-20";6283;6076;6478
"2022-03-21";9873;9555;10164
"2022-03-22";7907;7668;8114
"2022-03-23";7203;7020;7409
"2022-03-24";6218;5974;6425
"2022-03-25";6005;5768;6176
"2022-03-26";4658;4490;4856
"2022-03-27";4254;4109;4448
"2022-03-28";6523;6322;6735
"2022-03-29";5283;5023;5468
"2022-03-30";4842;4645;5000
"2022-03-31";4116;3964;4251
"2022-04-01";3835;3686;3994
"2022-04-02";3055;2932;3194
"2022-04-03";2876;2714;3025
"2022-04-04";4495;4343;4690
"2022-04-05";3753;3591;3884
"2022-04-06";3147;2954;3286
"2022-04-07";2903;2770;3063
"2022-04-08";2808;2687;2919
"2022-04-09";2283;2165;2444
"2022-04-10";2133;1999;2242
"2022-04-11";3207;3098;3310
"2022-04-12";2613;2484;2743
"2022-04-13";2262;2083;2402
"2022-04-14";2053;1952;2171
"2022-04-15";1728;1632;1853
"2022-04-16";1939;1826;2048
"2022-04-17";2092;1985;2220
"2022-04-18";3228;3088;3388
"2022-04-19";2523;2404;2643
"2022-04-20";2185;2048;2323
"2022-04-21";2015;1916;2123
"2022-04-22";1919;1796;2041
"2022-04-23";1762;1656;1878
"2022-04-24";1656;1551;1748
"2022-04-25";2568;2383;2719
"2022-04-26";2352;2213;2470
"2022-04-27";2184;2069;2307
"2022-04-28";2032;1895;2144
"2022-04-29";2096;1967;2209
"2022-04-30";2121;2031;2234
"2022-05-01";2201;2083;2314
"2022-05-02";3395;3257;3588
"2022-05-03";3246;3113;3404
"2022-05-04";2980;2822;3133
"2022-05-05";2863;2736;3020
"2022-05-06";2915;2765;3046
"2022-05-07";2989;2817;3164
"2022-05-08";3089;2942;3232
"2022-05-09";4725;4590;4943
"2022-05-10";4727;4546;4891
"2022-05-11";4610;4429;4758
"2022-05-12";4262;4090;4467
"2022-05-13";4554;4346;4751
"2022-05-14";4542;4368;4723
"2022-05-15";4341;4201;4483
"2022-05-16";7058;6842;7207
"2022-05-17";6396;6126;6644
"2022-05-18";6061;5911;6212
"2022-05-19";5775;5556;6009
"2022-05-20";6171;5979;6468
"2022-05-21";5381;5242;5563
"2022-05-22";5569;5375;5718
"2022-05-23";8843;8582;9144
"2022-05-24";8398;8144;8620
"2022-05-25";7775;7499;8058
"2022-05-26";7197;6996;7394
"2022-05-27";7085;6836;7362
"2022-05-28";6364;6181;6556
"2022-05-29";5922;5708;6223
"2022-05-30";9962;9686;10244
"2022-05-31";8884;8683;9141
"2022-06-01";8974;8690;9161
"2022-06-02";8232;7993;8475
"2022-06-03";8942;8703;9236
"2022-06-04";8338;8026;8585
"2022-06-05";7900;7706;8104
"2022-06-06";12951;12617;13295
"2022-06-07";11454;11222;11783
"2022-06-08";10620;10363;10936
"2022-06-09";9970;9739;10187
"2022-06-10";10066;9817;10304
"2022-06-11";8669;8400;8886
"2022-06-12";8209;8033;8404
"2022-06-13";13396;13098;13672
"2022-06-14";11713;11396;11998
"2022-06-15";10811;10549;11115
"2022-06-16";9747;9524;10048
"2022-06-17";9257;9000;9508
"2022-06-18";7589;7280;7881
"2022-06-19";6915;6738;7125
"2022-06-20";11791;11483;12124
"2022-06-21";8682;8453;8893
"2022-06-22";11837;11548;12152
"2022-06-23";9876;9557;10120
"2022-06-24";9251;9017;9473
"2022-06-25";7919;7615;8204
"2022-06-26";6919;6650;7164
"2022-06-27";8707;8441;8950
"2022-06-28";11735;11357;12049
"2022-06-29";10257;9979;10557
"2022-06-30";8830;8596;9053
"2022-07-01";8581;8287;8872
"2022-07-02";7435;7193;7641
"2022-07-03";6954;6698;7184
"2022-07-04";10948;10703;11222
"2022-07-05";9600;9346;9833
"2022-07-06";8695;8490;8904
"2022-07-07";8109;7782;8308
"2022-07-08";7901;7633;8125
"2022-07-09";6645;6468;6853
"2022-07-10";6327;6110;6518
"2022-07-11";9614;9321;9853
"2022-07-12";8142;7967;8394
"2022-07-13";7461;7242;7758
"2022-07-14";6261;6035;6418
"2022-07-15";6148;5936;6321
"2022-07-16";5376;5178;5583
