"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-23";1394;1305;1498
"2020-08-24";2131;2007;2260
"2020-08-25";1909;1810;2007
"2020-08-26";1956;1831;2071
"2020-08-27";1806;1690;1922
"2020-08-28";1938;1823;2052
"2020-08-29";1619;1514;1718
"2020-08-30";1393;1312;1508
"2020-08-31";2149;2028;2280
"2020-09-01";2040;1936;2154
"2020-09-02";1978;1856;2107
"2020-09-03";1907;1808;2009
"2020-09-04";2087;1961;2208
"2020-09-05";1578;1483;1671
"2020-09-06";1341;1255;1424
"2020-09-07";2068;1951;2184
"2020-09-08";1898;1773;2013
"2020-09-09";1804;1700;1920
"2020-09-10";1804;1694;1914
"2020-09-11";1781;1670;1883
"2020-09-12";1443;1342;1551
"2020-09-13";1255;1156;1346
"2020-09-14";1813;1697;1917
"2020-09-15";1759;1665;1863
"2020-09-16";1562;1457;1663
"2020-09-17";1610;1506;1735
"2020-09-18";1340;1246;1444
"2020-09-19";1285;1209;1378
"2020-09-20";1461;1370;1564
"2020-09-21";2167;2051;2294
"2020-09-22";1836;1714;1956
"2020-09-23";1893;1780;2008
"2020-09-24";1771;1649;1891
"2020-09-25";1875;1767;1999
"2020-09-26";1462;1376;1566
"2020-09-27";1230;1147;1328
"2020-09-28";2026;1909;2161
"2020-09-29";1647;1546;1749
"2020-09-30";1491;1397;1592
"2020-10-01";1684;1575;1802
"2020-10-02";1702;1591;1826
"2020-10-03";1338;1259;1431
"2020-10-04";1136;1051;1232
"2020-10-05";1707;1594;1809
"2020-10-06";1670;1572;1786
"2020-10-07";1595;1495;1692
"2020-10-08";1637;1537;1752
"2020-10-09";1584;1481;1692
"2020-10-10";1379;1295;1478
"2020-10-11";1074;990;1170
"2020-10-12";1355;1259;1448
"2020-10-13";1798;1680;1908
"2020-10-14";1665;1570;1781
"2020-10-15";1578;1482;1699
"2020-10-16";1479;1366;1582
"2020-10-17";1291;1194;1388
"2020-10-18";1164;1074;1252
"2020-10-19";1738;1629;1852
"2020-10-20";1523;1417;1625
"2020-10-21";1439;1335;1548
"2020-10-22";1348;1257;1448
"2020-10-23";1388;1299;1479
"2020-10-24";1165;1077;1252
"2020-10-25";1065;983;1149
"2020-10-26";1640;1540;1760
"2020-10-27";1558;1441;1678
"2020-10-28";1532;1430;1637
"2020-10-29";1296;1206;1397
"2020-10-30";1371;1267;1473
"2020-10-31";1106;1018;1186
"2020-11-01";1114;1027;1197
"2020-11-02";1768;1649;1882
"2020-11-03";1516;1428;1601
"2020-11-04";1365;1274;1459
"2020-11-05";1400;1294;1507
"2020-11-06";1393;1292;1508
"2020-11-07";1212;1130;1301
"2020-11-08";1096;1010;1182
"2020-11-09";1680;1569;1787
"2020-11-10";1584;1476;1703
"2020-11-11";1410;1312;1503
"2020-11-12";1361;1251;1459
"2020-11-13";1356;1261;1454
"2020-11-14";1193;1102;1294
"2020-11-15";1054;972;1143
"2020-11-16";1601;1478;1710
"2020-11-17";1431;1329;1539
"2020-11-18";1442;1352;1562
"2020-11-19";1419;1335;1524
"2020-11-20";1514;1412;1617
"2020-11-21";1179;1098;1261
"2020-11-22";1105;1026;1207
"2020-11-23";1730;1610;1844
"2020-11-24";1556;1457;1663
"2020-11-25";1487;1390;1589
"2020-11-26";1456;1365;1559
"2020-11-27";1431;1331;1533
"2020-11-28";1219;1111;1318
"2020-11-29";1079;980;1170
"2020-11-30";1824;1717;1928
"2020-12-01";1817;1713;1936
"2020-12-02";1733;1616;1833
"2020-12-03";1738;1627;1865
"2020-12-04";1705;1593;1810
"2020-12-05";1468;1364;1569
"2020-12-06";1269;1161;1371
"2020-12-07";2087;1983;2202
"2020-12-08";1676;1561;1785
"2020-12-09";1953;1818;2090
"2020-12-10";1947;1844;2071
"2020-12-11";1959;1838;2082
"2020-12-12";1708;1598;1812
"2020-12-13";1573;1469;1683
"2020-12-14";2397;2277;2516
"2020-12-15";2279;2150;2394
"2020-12-16";2099;1963;2216
"2020-12-17";2038;1906;2152
"2020-12-18";2089;1990;2221
"2020-12-19";1853;1732;1965
"2020-12-20";1816;1698;1931
"2020-12-21";2716;2586;2842
"2020-12-22";2469;2345;2603
"2020-12-23";2487;2354;2661
"2020-12-24";2212;2081;2334
"2020-12-25";2007;1876;2124
"2020-12-26";2590;2448;2726
"2020-12-27";2530;2397;2659
"2020-12-28";3821;3645;4015
"2020-12-29";3203;3058;3350
"2020-12-30";3178;3040;3319
"2020-12-31";2785;2672;2909
"2021-01-01";2816;2665;2968
"2021-01-02";3154;3015;3310
"2021-01-03";3100;2957;3249
"2021-01-04";4922;4758;5125
"2021-01-05";4262;4073;4435
"2021-01-06";4337;4151;4513
"2021-01-07";4217;4060;4394
"2021-01-08";4093;3898;4305
"2021-01-09";3510;3355;3690
"2021-01-10";2953;2794;3097
"2021-01-11";4674;4480;4833
"2021-01-12";4273;4097;4453
"2021-01-13";4207;4014;4390
"2021-01-14";4052;3876;4244
"2021-01-15";4380;4154;4570
"2021-01-16";3609;3447;3767
"2021-01-17";3221;3064;3388
"2021-01-18";4996;4824;5189
"2021-01-19";4449;4254;4664
"2021-01-20";4352;4198;4520
"2021-01-21";4203;4011;4370
"2021-01-22";4279;4105;4448
"2021-01-23";3381;3219;3525
"2021-01-24";2924;2780;3090
"2021-01-25";4695;4490;4871
"2021-01-26";3983;3814;4160
"2021-01-27";3756;3550;3919
"2021-01-28";3832;3672;3999
"2021-01-29";3581;3422;3750
"2021-01-30";2798;2654;2933
"2021-01-31";2425;2284;2552
"2021-02-01";4537;4352;4730
"2021-02-02";3724;3557;3873
"2021-02-03";3496;3343;3662
"2021-02-04";3490;3309;3654
"2021-02-05";3598;3437;3745
"2021-02-06";3064;2934;3206
"2021-02-07";2577;2439;2688
"2021-02-08";4156;3982;4312
"2021-02-09";3805;3628;3987
"2021-02-10";3799;3646;3977
"2021-02-11";3471;3279;3626
"2021-02-12";3416;3250;3585
"2021-02-13";2899;2756;3027
"2021-02-14";2645;2513;2776
"2021-02-15";4094;3906;4269
"2021-02-16";3637;3454;3815
"2021-02-17";3683;3527;3870
"2021-02-18";3528;3372;3677
"2021-02-19";3743;3594;3913
"2021-02-20";3232;3086;3376
"2021-02-21";2913;2773;3082
"2021-02-22";4754;4573;4934
"2021-02-23";4056;3899;4196
"2021-02-24";4068;3915;4251
"2021-02-25";4109;3944;4267
"2021-02-26";4234;4075;4390
"2021-02-27";3724;3550;3896
"2021-02-28";3463;3280;3602
"2021-03-01";5767;5576;5966
"2021-03-02";4959;4781;5135
"2021-03-03";4902;4711;5105
"2021-03-04";4912;4702;5071
"2021-03-05";5236;5050;5437
"2021-03-06";4604;4401;4781
"2021-03-07";4033;3870;4199
"2021-03-08";6237;6055;6465
"2021-03-09";5749;5547;5997
"2021-03-10";5826;5611;6081
"2021-03-11";5534;5295;5735
"2021-03-12";5991;5765;6198
"2021-03-13";5255;5060;5439
"2021-03-14";4667;4485;4860
"2021-03-15";7539;7311;7783
"2021-03-16";6622;6385;6844
"2021-03-17";6645;6452;6851
"2021-03-18";6338;6147;6588
"2021-03-19";6821;6575;7049
"2021-03-20";5899;5668;6091
"2021-03-21";5275;5068;5449
"2021-03-22";8178;7933;8408
"2021-03-23";7302;7069;7520
"2021-03-24";7063;6837;7325
"2021-03-25";6972;6770;7190
"2021-03-26";7538;7328;7778
"2021-03-27";5944;5725;6163
"2021-03-28";5128;4956;5329
"2021-03-29";8527;8286;8814
"2021-03-30";7265;7046;7473
"2021-03-31";6947;6743;7173
"2021-04-01";7722;7511;7952
"2021-04-02";5988;5778;6187
"2021-04-03";5996;5756;6207
"2021-04-04";5546;5346;5776
"2021-04-05";8618;8354;8885
"2021-04-06";7471;7226;7727
"2021-04-07";6993;6747;7200
"2021-04-08";6822;6586;7063
"2021-04-09";6996;6736;7236
"2021-04-10";6032;5820;6218
"2021-04-11";5048;4867;5228
"2021-04-12";7913;7668;8151
"2021-04-13";6892;6682;7147
"2021-04-14";6700;6518;6901
"2021-04-15";6632;6422;6873
"2021-04-16";6663;6457;6896
"2021-04-17";5550;5369;5742
"2021-04-18";4716;4543;4905
"2021-04-19";7339;7131;7548
"2021-04-20";6648;6436;6864
"2021-04-21";6106;5874;6324
"2021-04-22";5848;5653;6047
"2021-04-23";6095;5841;6323
"2021-04-24";5162;4968;5342
"2021-04-25";4274;4104;4455
"2021-04-26";6674;6482;6906
"2021-04-27";5733;5579;5881
"2021-04-28";5463;5276;5640
"2021-04-29";5007;4817;5195
"2021-04-30";5383;5174;5595
"2021-05-01";4484;4297;4669
"2021-05-02";4083;3910;4245
"2021-05-03";6523;6314;6765
"2021-05-04";5554;5372;5744
"2021-05-05";5559;5356;5785
"2021-05-06";5417;5232;5602
"2021-05-07";5703;5528;5922
"2021-05-08";4761;4583;4978
"2021-05-09";4326;4117;4500
"2021-05-10";7180;6968;7454
"2021-05-11";6188;5973;6404
"2021-05-12";6115;5904;6293
"2021-05-13";5818;5621;6030
"2021-05-14";6477;6232;6681
"2021-05-15";5475;5245;5674
"2021-05-16";5067;4880;5269
"2021-05-17";8086;7814;8341
"2021-05-18";7077;6838;7307
"2021-05-19";6592;6377;6799
"2021-05-20";7052;6844;7297
"2021-05-21";5732;5526;5965
"2021-05-22";5915;5722;6102
"2021-05-23";5745;5543;5964
"2021-05-24";8543;8315;8809
"2021-05-25";7723;7508;7943
"2021-05-26";7389;7150;7602
"2021-05-27";6973;6737;7205
"2021-05-28";7191;6979;7402
"2021-05-29";6205;6000;6394
"2021-05-30";5429;5255;5607
"2021-05-31";8857;8603;9090
"2021-06-01";8268;8046;8515
"2021-06-02";7522;7293;7774
"2021-06-03";7145;6950;7350
"2021-06-04";7232;6967;7474
"2021-06-05";6088;5873;6284
"2021-06-06";5211;5042;5394
"2021-06-07";7851;7588;8131
"2021-06-08";7103;6900;7312
"2021-06-09";6632;6431;6855
"2021-06-10";6147;5922;6394
"2021-06-11";6257;6022;6481
"2021-06-12";5149;4949;5338
"2021-06-13";4171;4004;4320
"2021-06-14";6555;6317;6756
"2021-06-15";5589;5400;5794
"2021-06-16";5134;4950;5344
"2021-06-17";4736;4528;4924
"2021-06-18";4665;4475;4866
"2021-06-19";3760;3609;3923
"2021-06-20";3355;3209;3494
"2021-06-21";3746;3602;3890
"2021-06-22";4583;4425;4757
"2021-06-23";4021;3859;4175
"2021-06-24";3682;3522;3876
"2021-06-25";3493;3340;3652
"2021-06-26";2881;2732;3013
"2021-06-27";2320;2194;2449
"2021-06-28";2846;2702;2975
"2021-06-29";3147;3000;3289
"2021-06-30";2895;2773;3018
"2021-07-01";2868;2746;3026
"2021-07-02";2701;2523;2845
"2021-07-03";2089;1971;2215
"2021-07-04";1890;1792;1997
"2021-07-05";2739;2615;2892
"2021-07-06";2297;2160;2427
"2021-07-07";2121;1999;2231
"2021-07-08";2011;1898;2150
"2021-07-09";1878;1769;1995
"2021-07-10";1562;1467;1671
"2021-07-11";1243;1158;1349
"2021-07-12";1918;1800;2027
"2021-07-13";1591;1494;1691
"2021-07-14";1555;1443;1659
"2021-07-15";1410;1314;1497
"2021-07-16";1151;1069;1237
"2021-07-17";1177;1078;1264
"2021-07-18";1080;997;1170
"2021-07-19";1586;1493;1698
"2021-07-20";1405;1303;1503
"2021-07-21";1240;1147;1333
"2021-07-22";1192;1102;1298
"2021-07-23";1169;1064;1268
"2021-07-24";950;868;1033
"2021-07-25";851;779;938
"2021-07-26";1259;1167;1359
"2021-07-27";1105;1027;1183
"2021-07-28";1038;960;1138
"2021-07-29";949;879;1016
"2021-07-30";880;795;954
"2021-07-31";810;745;879
"2021-08-01";803;731;871
"2021-08-02";1073;974;1169
"2021-08-03";981;909;1050
"2021-08-04";868;786;944
"2021-08-05";822;748;897
"2021-08-06";838;754;919
"2021-08-07";711;632;786
"2021-08-08";655;587;719
"2021-08-09";978;895;1067
"2021-08-10";827;745;896
"2021-08-11";771;702;857
"2021-08-12";724;644;808
"2021-08-13";703;639;767
"2021-08-14";568;506;628
"2021-08-15";551;491;603
"2021-08-16";832;762;901
"2021-08-17";699;628;763
"2021-08-18";636;575;700
"2021-08-19";588;519;659
"2021-08-20";591;531;654
"2021-08-21";483;426;542
"2021-08-22";434;382;483
"2021-08-23";688;617;759
"2021-08-24";565;512;624
"2021-08-25";549;491;607
"2021-08-26";487;436;540
"2021-08-27";458;403;516
"2021-08-28";396;343;444
"2021-08-29";340;293;385
"2021-08-30";484;432;543
"2021-08-31";435;381;491
"2021-09-01";443;390;493
"2021-09-02";407;357;453
"2021-09-03";440;387;489
"2021-09-04";386;328;435
"2021-09-05";352;311;401
"2021-09-06";551;497;607
"2021-09-07";488;436;548
"2021-09-08";447;401;503
"2021-09-09";420;376;471
"2021-09-10";457;404;509
"2021-09-11";434;387;494
"2021-09-12";410;363;460
"2021-09-13";608;546;665
"2021-09-14";520;473;584
"2021-09-15";579;523;644
"2021-09-16";524;464;583
"2021-09-17";504;452;561
"2021-09-18";496;440;556
"2021-09-19";549;492;617
"2021-09-20";875;800;957
"2021-09-21";771;699;843
"2021-09-22";702;639;759
"2021-09-23";709;636;787
"2021-09-24";635;574;689
"2021-09-25";523;467;583
"2021-09-26";567;503;634
"2021-09-27";888;817;972
"2021-09-28";735;668;800
"2021-09-29";738;658;820
"2021-09-30";733;677;805
"2021-10-01";802;728;890
"2021-10-02";722;659;791
"2021-10-03";694;618;756
"2021-10-04";1073;981;1148
"2021-10-05";1003;926;1089
"2021-10-06";988;905;1052
"2021-10-07";991;907;1076
"2021-10-08";1054;973;1127
"2021-10-09";1005;921;1092
"2021-10-10";1001;915;1079
"2021-10-11";1300;1201;1394
"2021-10-12";1718;1606;1835
"2021-10-13";1592;1495;1723
"2021-10-14";1423;1328;1534
"2021-10-15";1447;1330;1542
"2021-10-16";1323;1207;1440
"2021-10-17";1235;1157;1326
"2021-10-18";1999;1853;2130
"2021-10-19";1950;1829;2064
"2021-10-20";1931;1815;2068
"2021-10-21";1748;1647;1874
"2021-10-22";1809;1706;1915
"2021-10-23";1626;1528;1720
"2021-10-24";1534;1441;1646
"2021-10-25";2328;2197;2445
"2021-10-26";2140;2021;2262
"2021-10-27";1982;1864;2102
"2021-10-28";1988;1873;2102
"2021-10-29";1822;1723;1918
"2021-10-30";1564;1452;1677
"2021-10-31";1608;1498;1714
"2021-11-01";2236;2131;2360
"2021-11-02";2646;2517;2800
"2021-11-03";2589;2470;2693
"2021-11-04";2463;2334;2609
"2021-11-05";2371;2251;2494
"2021-11-06";2027;1928;2158
"2021-11-07";2015;1909;2144
"2021-11-08";2908;2747;3061
"2021-11-09";2780;2624;2925
"2021-11-10";2481;2352;2624
"2021-11-11";2283;2146;2408
"2021-11-12";2498;2363;2648
"2021-11-13";1912;1791;2016
"2021-11-14";1884;1768;2005
"2021-11-15";2886;2714;3033
"2021-11-16";2496;2354;2641
"2021-11-17";2421;2300;2556
"2021-11-18";2227;2115;2352
"2021-11-19";2292;2187;2423
"2021-11-20";1970;1857;2079
"2021-11-21";1864;1754;1968
"2021-11-22";2794;2660;2926
"2021-11-23";2417;2285;2556
"2021-11-24";2173;2050;2306
"2021-11-25";2015;1892;2143
"2021-11-26";1923;1815;2028
"2021-11-27";1648;1545;1750
"2021-11-28";1452;1358;1570
"2021-11-29";2152;2043;2288
"2021-11-30";1878;1757;1990
"2021-12-01";1874;1758;1987
"2021-12-02";1535;1452;1638
"2021-12-03";1598;1465;1694
"2021-12-04";1324;1225;1421
"2021-12-05";1163;1068;1255
"2021-12-06";1817;1694;1938
"2021-12-07";1565;1461;1682
"2021-12-08";1194;1108;1282
"2021-12-09";1381;1296;1471
"2021-12-10";1387;1285;1486
"2021-12-11";1136;1055;1212
"2021-12-12";1015;931;1099
"2021-12-13";1530;1432;1643
"2021-12-14";1309;1212;1405
"2021-12-15";1209;1131;1289
"2021-12-16";1120;1034;1204
"2021-12-17";1143;1050;1234
"2021-12-18";988;891;1086
"2021-12-19";1011;924;1094
"2021-12-20";1401;1304;1496
"2021-12-21";1297;1201;1383
"2021-12-22";1211;1115;1303
"2021-12-23";1209;1125;1310
"2021-12-24";1192;1102;1288
"2021-12-25";1084;1007;1168
"2021-12-26";1202;1124;1293
"2021-12-27";1975;1872;2088
"2021-12-28";1763;1652;1867
"2021-12-29";1594;1491;1699
"2021-12-30";1667;1555;1768
"2021-12-31";1726;1628;1828
"2022-01-01";1932;1829;2043
"2022-01-02";2526;2392;2667
"2022-01-03";4243;4092;4426
"2022-01-04";4221;4070;4392
"2022-01-05";4402;4213;4606
"2022-01-06";4383;4212;4555
"2022-01-07";5236;5034;5418
"2022-01-08";4825;4661;5035
"2022-01-09";5228;5024;5437
"2022-01-10";9547;9259;9780
"2022-01-11";9518;9248;9740
"2022-01-12";10190;9896;10465
"2022-01-13";10227;9942;10488
"2022-01-14";10931;10676;11232
"2022-01-15";10337;10066;10656
"2022-01-16";10792;10531;11121
"2022-01-17";17746;17392;18034
"2022-01-18";17709;17372;18089
"2022-01-19";17695;17231;18028
"2022-01-20";19617;19233;20020
"2022-01-21";20801;20371;21211
"2022-01-22";19627;19264;19972
"2022-01-23";19214;18866;19570
"2022-01-24";32465;31959;32919
"2022-01-25";32288;31851;32825
"2022-01-26";32184;31739;32684
"2022-01-27";32316;31882;32805
"2022-01-28";33398;32952;33869
"2022-01-29";27692;27238;28136
"2022-01-30";25095;24686;25488
"2022-01-31";42934;42452;43565
"2022-02-01";41890;41297;42506
"2022-02-02";38674;38207;39234
"2022-02-03";36177;35674;36668
"2022-02-04";35650;35104;36239
"2022-02-05";29475;29051;29950
"2022-02-06";26422;25994;26811
"2022-02-07";43076;42483;43582
"2022-02-08";40091;39467;40684
"2022-02-09";36486;36010;37067
"2022-02-10";33807;33309;34345
"2022-02-11";31764;31272;32230
"2022-02-12";26341;25886;26745
"2022-02-13";23458;22996;23969
"2022-02-14";37867;37393;38330
"2022-02-15";34038;33543;34608
"2022-02-16";31417;30975;31941
"2022-02-17";28261;27874;28709
"2022-02-18";27119;26644;27627
"2022-02-19";21607;21201;21942
"2022-02-20";19551;19167;19926
"2022-02-21";31074;30607;31480
"2022-02-22";27454;26986;27944
"2022-02-23";24296;23889;24752
"2022-02-24";22279;21893;22719
"2022-02-25";21896;21514;22263
"2022-02-26";17403;17049;17778
"2022-02-27";15622;15302;15943
"2022-02-28";25150;24716;25554
"2022-03-01";21572;21171;22024
"2022-03-02";19412;19070;19765
"2022-03-03";17846;17544;18172
"2022-03-04";17365;17013;17788
"2022-03-05";14528;14193;14842
"2022-03-06";12703;12378;13013
"2022-03-07";19900;19555;20266
"2022-03-08";17146;16808;17450
"2022-03-09";16289;15955;16611
"2022-03-10";14816;14539;15129
"2022-03-11";14304;13996;14614
"2022-03-12";11783;11481;12080
"2022-03-13";11460;11143;11753
"2022-03-14";17570;17208;17944
"2022-03-15";14690;14332;15033
"2022-03-16";13779;13424;14118
"2022-03-17";10681;10348;10992
"2022-03-18";8488;8198;8890
"2022-03-19";5194;4876;5573
