"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-11";1951;1854;2066
"2020-12-12";1717;1630;1813
"2020-12-13";1593;1515;1700
"2020-12-14";2388;2269;2510
"2020-12-15";2263;2135;2363
"2020-12-16";2085;1982;2175
"2020-12-17";2052;1912;2161
"2020-12-18";2099;1995;2220
"2020-12-19";1867;1774;1969
"2020-12-20";1833;1708;1927
"2020-12-21";2707;2578;2829
"2020-12-22";2465;2370;2552
"2020-12-23";2491;2292;2605
"2020-12-24";2218;2068;2334
"2020-12-25";2000;1885;2113
"2020-12-26";2573;2424;2703
"2020-12-27";2526;2403;2608
"2020-12-28";3823;3649;3980
"2020-12-29";3192;3068;3324
"2020-12-30";3170;3048;3311
"2020-12-31";2785;2714;2879
"2021-01-01";2806;2651;2975
"2021-01-02";3170;3051;3282
"2021-01-03";3072;2915;3204
"2021-01-04";4925;4782;5107
"2021-01-05";4260;4119;4457
"2021-01-06";4312;4148;4463
"2021-01-07";4192;4005;4329
"2021-01-08";4103;3897;4283
"2021-01-09";3506;3338;3696
"2021-01-10";2952;2852;3078
"2021-01-11";4665;4466;4860
"2021-01-12";4293;4162;4435
"2021-01-13";4225;4101;4382
"2021-01-14";4049;3865;4213
"2021-01-15";4359;4189;4564
"2021-01-16";3614;3472;3765
"2021-01-17";3214;3065;3361
"2021-01-18";4982;4833;5161
"2021-01-19";4454;4285;4579
"2021-01-20";4377;4181;4534
"2021-01-21";4183;4031;4320
"2021-01-22";4291;4190;4402
"2021-01-23";3375;3240;3510
"2021-01-24";2914;2774;3026
"2021-01-25";4703;4566;4862
"2021-01-26";3954;3756;4069
"2021-01-27";3735;3592;3857
"2021-01-28";3834;3649;3972
"2021-01-29";3581;3460;3714
"2021-01-30";2788;2679;2937
"2021-01-31";2430;2308;2559
"2021-02-01";4519;4402;4692
"2021-02-02";3720;3604;3855
"2021-02-03";3505;3369;3672
"2021-02-04";3497;3349;3650
"2021-02-05";3580;3435;3719
"2021-02-06";3060;2897;3193
"2021-02-07";2586;2437;2751
"2021-02-08";4148;3994;4364
"2021-02-09";3774;3642;3909
"2021-02-10";3803;3667;3923
"2021-02-11";3464;3345;3607
"2021-02-12";3401;3210;3517
"2021-02-13";2881;2759;3014
"2021-02-14";2634;2496;2764
"2021-02-15";4061;3825;4202
"2021-02-16";3624;3525;3782
"2021-02-17";3693;3573;3834
"2021-02-18";3515;3387;3655
"2021-02-19";3725;3618;3895
"2021-02-20";3216;3103;3378
"2021-02-21";2864;2739;2964
"2021-02-22";4760;4608;5068
"2021-02-23";4070;3926;4199
"2021-02-24";4062;3919;4216
"2021-02-25";4087;3890;4225
"2021-02-26";4207;3997;4347
"2021-02-27";3741;3585;3906
"2021-02-28";3464;3320;3612
"2021-03-01";5799;5616;6019
"2021-03-02";4960;4749;5092
"2021-03-03";4926;4788;5092
"2021-03-04";4936;4789;5100
"2021-03-05";5254;5088;5450
"2021-03-06";4613;4473;4776
"2021-03-07";4060;3908;4206
"2021-03-08";6249;6051;6459
"2021-03-09";5781;5613;5987
"2021-03-10";5789;5654;5915
"2021-03-11";5594;5439;5734
"2021-03-12";6034;5865;6222
"2021-03-13";5258;5089;5425
"2021-03-14";4689;4571;4864
"2021-03-15";7535;7331;7778
"2021-03-16";6643;6486;6827
"2021-03-17";6657;6439;6794
"2021-03-18";6366;6139;6512
"2021-03-19";6901;6719;7097
"2021-03-20";5916;5712;6114
"2021-03-21";5324;5079;5575
"2021-03-22";8312;8030;8531
"2021-03-23";7371;7183;7630
"2021-03-24";7112;6853;7343
"2021-03-25";7006;6812;7177
"2021-03-26";7582;7379;7851
"2021-03-27";5995;5844;6235
"2021-03-28";5159;5020;5332
"2021-03-29";8649;8381;8850
"2021-03-30";7303;7062;7575
"2021-03-31";6984;6837;7117
"2021-04-01";7748;7443;7964
"2021-04-02";6016;5834;6208
"2021-04-03";6032;5751;6194
"2021-04-04";5563;5392;5778
"2021-04-05";8640;8418;8852
"2021-04-06";7504;7327;7706
"2021-04-07";7070;6843;7271
"2021-04-08";6878;6656;7060
"2021-04-09";7025;6747;7257
"2021-04-10";6044;5860;6219
"2021-04-11";5047;4851;5207
"2021-04-12";7964;7754;8136
"2021-04-13";6910;6657;7115
"2021-04-14";6739;6561;6961
"2021-04-15";6615;6408;6813
"2021-04-16";6653;6448;6829
"2021-04-17";5569;5417;5707
"2021-04-18";4710;4520;4844
"2021-04-19";7389;7096;7621
"2021-04-20";6675;6493;6868
"2021-04-21";6167;5979;6470
"2021-04-22";5891;5726;6065
"2021-04-23";6123;5960;6349
"2021-04-24";5227;5068;5431
"2021-04-25";4334;4108;4540
"2021-04-26";6734;6550;6874
"2021-04-27";5791;5592;6073
"2021-04-28";5516;5338;5666
"2021-04-29";5041;4896;5222
"2021-04-30";5431;5261;5651
"2021-05-01";4489;4313;4673
"2021-05-02";4084;3922;4257
"2021-05-03";6560;6355;6825
"2021-05-04";5602;5423;5800
"2021-05-05";5563;5380;5825
"2021-05-06";5428;5259;5637
"2021-05-07";5745;5552;5927
"2021-05-08";4783;4638;4941
"2021-05-09";4345;4200;4486
"2021-05-10";7231;7056;7416
"2021-05-11";6218;6020;6476
"2021-05-12";6171;6010;6360
"2021-05-13";5841;5610;6019
"2021-05-14";6553;6367;6787
"2021-05-15";5490;5323;5671
"2021-05-16";5057;4921;5236
"2021-05-17";8160;7933;8436
"2021-05-18";7136;6914;7373
"2021-05-19";6638;6445;6856
"2021-05-20";7082;6936;7322
"2021-05-21";5751;5522;5950
"2021-05-22";5917;5772;6066
"2021-05-23";5762;5570;5948
"2021-05-24";8584;8364;8829
"2021-05-25";7811;7602;8028
"2021-05-26";7441;7224;7688
"2021-05-27";7009;6722;7198
"2021-05-28";7243;7001;7404
"2021-05-29";6205;6050;6321
"2021-05-30";5456;5271;5667
"2021-05-31";8871;8709;9057
"2021-06-01";8286;8083;8634
"2021-06-02";7615;7322;7826
"2021-06-03";7179;6966;7439
"2021-06-04";7334;7183;7497
"2021-06-05";6103;5890;6244
"2021-06-06";5229;5052;5445
"2021-06-07";7923;7708;8144
"2021-06-08";7161;6937;7357
"2021-06-09";6669;6434;6843
"2021-06-10";6193;5971;6387
"2021-06-11";6276;6073;6416
"2021-06-12";5240;5096;5449
"2021-06-13";4215;4012;4351
"2021-06-14";6595;6340;6839
"2021-06-15";5619;5396;5777
"2021-06-16";5185;5038;5356
"2021-06-17";4860;4624;5065
"2021-06-18";4770;4630;4929
"2021-06-19";3749;3597;3898
"2021-06-20";3388;3245;3527
"2021-06-21";3770;3612;3980
"2021-06-22";4563;4411;4747
"2021-06-23";4049;3921;4246
"2021-06-24";3711;3542;3870
"2021-06-25";3535;3364;3679
"2021-06-26";2884;2743;3008
"2021-06-27";2336;2195;2456
"2021-06-28";2885;2750;3015
"2021-06-29";3167;2978;3296
"2021-06-30";2943;2817;3044
"2021-07-01";2936;2814;3062
"2021-07-02";2780;2672;2889
"2021-07-03";2118;2000;2236
"2021-07-04";1892;1733;2016
"2021-07-05";2776;2675;2889
"2021-07-06";2304;2182;2412
"2021-07-07";2136;2019;2222
"2021-07-08";2025;1924;2157
"2021-07-09";1888;1782;1992
"2021-07-10";1569;1495;1681
"2021-07-11";1250;1169;1321
"2021-07-12";1931;1787;2014
"2021-07-13";1605;1502;1717
"2021-07-14";1563;1475;1699
"2021-07-15";1420;1316;1524
"2021-07-16";1153;1080;1252
"2021-07-17";1179;1082;1252
"2021-07-18";1096;1020;1179
"2021-07-19";1608;1497;1694
"2021-07-20";1423;1335;1521
"2021-07-21";1244;1156;1316
"2021-07-22";1198;1126;1244
"2021-07-23";1174;1081;1240
"2021-07-24";959;902;1069
"2021-07-25";852;776;913
"2021-07-26";1263;1175;1347
"2021-07-27";1104;1021;1196
"2021-07-28";1031;947;1117
"2021-07-29";947;894;1012
"2021-07-30";896;826;967
"2021-07-31";815;743;875
"2021-08-01";801;735;868
"2021-08-02";1078;1006;1136
"2021-08-03";983;899;1103
"2021-08-04";883;814;955
"2021-08-05";821;761;877
"2021-08-06";837;785;902
"2021-08-07";711;632;760
"2021-08-08";653;588;713
"2021-08-09";995;915;1136
"2021-08-10";818;760;886
"2021-08-11";769;704;842
"2021-08-12";720;658;763
"2021-08-13";707;669;750
"2021-08-14";573;516;617
"2021-08-15";556;506;607
"2021-08-16";833;765;901
"2021-08-17";697;607;772
"2021-08-18";630;571;684
"2021-08-19";591;546;647
"2021-08-20";582;526;661
"2021-08-21";487;444;551
"2021-08-22";436;367;490
"2021-08-23";701;644;753
"2021-08-24";569;527;619
"2021-08-25";550;478;616
"2021-08-26";487;441;538
"2021-08-27";466;424;514
"2021-08-28";399;350;452
"2021-08-29";345;296;399
"2021-08-30";487;433;541
"2021-08-31";428;353;467
"2021-09-01";435;379;475
"2021-09-02";400;362;452
"2021-09-03";429;381;485
"2021-09-04";387;346;425
"2021-09-05";341;296;378
"2021-09-06";551;502;617
"2021-09-07";497;452;549
"2021-09-08";439;388;497
"2021-09-09";422;362;474
"2021-09-10";450;403;492
"2021-09-11";432;397;469
"2021-09-12";413;363;466
"2021-09-13";608;560;675
"2021-09-14";520;465;567
"2021-09-15";586;531;648
"2021-09-16";518;461;579
"2021-09-17";501;428;559
"2021-09-18";495;449;535
"2021-09-19";544;484;601
"2021-09-20";880;830;936
"2021-09-21";777;709;820
"2021-09-22";702;628;770
"2021-09-23";710;644;771
"2021-09-24";630;553;698
"2021-09-25";524;482;580
"2021-09-26";550;494;613
"2021-09-27";890;850;958
"2021-09-28";745;688;808
"2021-09-29";750;686;797
"2021-09-30";731;674;806
"2021-10-01";800;743;877
"2021-10-02";721;679;803
"2021-10-03";693;627;754
"2021-10-04";1078;1009;1144
"2021-10-05";1007;940;1069
"2021-10-06";1000;925;1074
"2021-10-07";992;921;1107
"2021-10-08";1052;986;1117
"2021-10-09";1007;935;1096
"2021-10-10";1000;940;1047
"2021-10-11";1296;1204;1372
"2021-10-12";1708;1628;1838
"2021-10-13";1593;1477;1668
"2021-10-14";1416;1331;1490
"2021-10-15";1432;1331;1528
"2021-10-16";1320;1243;1394
"2021-10-17";1231;1166;1340
"2021-10-18";1995;1895;2102
"2021-10-19";1955;1849;2059
"2021-10-20";1944;1823;2078
"2021-10-21";1746;1649;1873
"2021-10-22";1800;1700;1876
"2021-10-23";1604;1506;1703
"2021-10-24";1535;1444;1632
"2021-10-25";2322;2202;2441
"2021-10-26";2157;2064;2246
"2021-10-27";1984;1900;2133
"2021-10-28";1971;1854;2073
"2021-10-29";1826;1724;1927
"2021-10-30";1581;1489;1716
"2021-10-31";1601;1485;1709
"2021-11-01";2238;2118;2341
"2021-11-02";2662;2524;2803
"2021-11-03";2578;2454;2702
"2021-11-04";2472;2316;2592
"2021-11-05";2387;2230;2517
"2021-11-06";2018;1891;2100
"2021-11-07";2002;1921;2090
"2021-11-08";2886;2730;3001
"2021-11-09";2810;2655;2925
"2021-11-10";2466;2365;2610
"2021-11-11";2285;2168;2392
"2021-11-12";2481;2382;2569
"2021-11-13";1895;1773;2023
"2021-11-14";1882;1770;1980
"2021-11-15";2852;2719;2952
"2021-11-16";2501;2410;2596
"2021-11-17";2421;2331;2533
"2021-11-18";2218;2097;2311
"2021-11-19";2279;2108;2375
"2021-11-20";1994;1922;2135
"2021-11-21";1864;1771;1936
"2021-11-22";2808;2669;2957
"2021-11-23";2432;2302;2550
"2021-11-24";2172;2092;2262
"2021-11-25";2011;1895;2103
"2021-11-26";1924;1813;2043
"2021-11-27";1637;1508;1739
"2021-11-28";1459;1364;1536
"2021-11-29";2146;2046;2257
"2021-11-30";1897;1785;1984
"2021-12-01";1883;1786;2030
"2021-12-02";1556;1460;1653
"2021-12-03";1601;1516;1688
"2021-12-04";1330;1232;1424
"2021-12-05";1160;1091;1250
"2021-12-06";1803;1703;1964
"2021-12-07";1559;1447;1667
"2021-12-08";1195;1107;1250
"2021-12-09";1377;1318;1460
"2021-12-10";1386;1319;1467
"2021-12-11";1134;1056;1223
"2021-12-12";1023;953;1089
"2021-12-13";1539;1467;1617
"2021-12-14";1304;1211;1397
"2021-12-15";1195;1121;1270
"2021-12-16";1122;1061;1207
"2021-12-17";1139;1074;1222
"2021-12-18";986;910;1073
"2021-12-19";1005;905;1087
"2021-12-20";1392;1297;1464
"2021-12-21";1291;1198;1377
"2021-12-22";1205;1117;1307
"2021-12-23";1197;1123;1268
"2021-12-24";1182;1122;1243
"2021-12-25";1083;996;1161
"2021-12-26";1200;1132;1276
"2021-12-27";1970;1904;2083
"2021-12-28";1779;1694;1878
"2021-12-29";1602;1532;1691
"2021-12-30";1654;1569;1739
"2021-12-31";1730;1646;1809
"2022-01-01";1926;1827;2012
"2022-01-02";2514;2341;2669
"2022-01-03";4254;4166;4407
"2022-01-04";4224;4071;4426
"2022-01-05";4393;4214;4567
"2022-01-06";4383;4252;4511
"2022-01-07";5229;5095;5354
"2022-01-08";4836;4710;5006
"2022-01-09";5231;5094;5398
"2022-01-10";9600;9422;9827
"2022-01-11";9518;9306;9750
"2022-01-12";10176;9951;10473
"2022-01-13";10262;10024;10513
"2022-01-14";10892;10671;11190
"2022-01-15";10360;10137;10641
"2022-01-16";10777;10536;11030
"2022-01-17";17737;17302;18102
"2022-01-18";17629;17358;17946
"2022-01-19";17644;17229;17951
"2022-01-20";19605;19340;19959
"2022-01-21";20794;20416;21267
"2022-01-22";19526;19204;19866
"2022-01-23";19273;18886;19753
"2022-01-24";32337;31898;32748
"2022-01-25";32239;31823;32786
"2022-01-26";32156;31707;32683
"2022-01-27";32153;31727;32587
"2022-01-28";33316;32947;33618
"2022-01-29";27623;27275;27948
"2022-01-30";25087;24623;25438
"2022-01-31";42836;42305;43259
"2022-02-01";41882;41431;42358
"2022-02-02";38597;38110;38977
"2022-02-03";36196;35749;36584
"2022-02-04";35403;35081;35823
"2022-02-05";29535;29151;29992
"2022-02-06";26469;26180;26837
"2022-02-07";43006;42590;43435
"2022-02-08";40069;39598;40507
"2022-02-09";36454;35922;36883
"2022-02-10";33773;33243;34212
"2022-02-11";31752;31329;32218
"2022-02-12";26303;25834;26740
"2022-02-13";23412;22956;23889
"2022-02-14";38014;37483;38476
"2022-02-15";34108;33605;34591
"2022-02-16";31272;30900;31699
"2022-02-17";28212;27884;28611
"2022-02-18";26997;26436;27438
"2022-02-19";21632;21204;22043
"2022-02-20";19559;19334;19808
"2022-02-21";31100;30652;31490
"2022-02-22";27473;27037;27894
"2022-02-23";24293;23934;24701
"2022-02-24";22229;21897;22681
"2022-02-25";21908;21625;22216
"2022-02-26";17347;17057;17655
"2022-02-27";15603;15346;15938
"2022-02-28";25136;24594;25618
"2022-03-01";21554;21147;21881
"2022-03-02";19370;19083;19589
"2022-03-03";17883;17647;18249
"2022-03-04";17294;17007;17608
"2022-03-05";14512;14202;14778
"2022-03-06";12670;12397;12947
"2022-03-07";19930;19569;20246
"2022-03-08";17127;16779;17452
"2022-03-09";16291;15907;16631
"2022-03-10";14807;14397;15122
"2022-03-11";14377;14005;14618
"2022-03-12";11988;11707;12163
"2022-03-13";10944;10660;11221
"2022-03-14";16543;16183;16824
"2022-03-15";13367;13041;13576
"2022-03-16";11919;11655;12173
"2022-03-17";9996;9846;10190
"2022-03-18";9290;9069;9604
"2022-03-19";7102;6802;7341
"2022-03-20";6306;6151;6525
"2022-03-21";9866;9647;10112
"2022-03-22";7903;7750;8099
"2022-03-23";7143;6994;7337
"2022-03-24";6154;5928;6391
"2022-03-25";6033;5886;6181
"2022-03-26";4633;4485;4841
"2022-03-27";4263;4068;4470
"2022-03-28";6519;6342;6837
"2022-03-29";5316;5109;5488
"2022-03-30";4822;4656;4983
"2022-03-31";4119;4003;4355
"2022-04-01";3836;3686;3958
"2022-04-02";3039;2924;3177
"2022-04-03";2859;2740;2967
"2022-04-04";4491;4286;4688
"2022-04-05";3761;3607;3974
"2022-04-06";3148;3051;3296
"2022-04-07";2910;2807;3067
"2022-04-08";2818;2680;2950
"2022-04-09";2303;2166;2435
"2022-04-10";2130;2017;2229
"2022-04-11";3205;3081;3333
"2022-04-12";2625;2473;2758
"2022-04-13";2258;2110;2375
"2022-04-14";2047;1961;2170
"2022-04-15";1728;1630;1851
"2022-04-16";1934;1822;2030
"2022-04-17";2110;1948;2272
"2022-04-18";3242;3106;3362
"2022-04-19";2521;2379;2691
"2022-04-20";2178;2080;2283
"2022-04-21";1999;1889;2078
"2022-04-22";1931;1864;2005
"2022-04-23";1752;1646;1849
"2022-04-24";1651;1559;1734
"2022-04-25";2580;2441;2714
"2022-04-26";2352;2213;2467
"2022-04-27";2186;2083;2294
"2022-04-28";2019;1911;2101
"2022-04-29";2091;1987;2234
"2022-04-30";2115;1934;2243
"2022-05-01";2199;2108;2315
"2022-05-02";3376;3197;3542
"2022-05-03";3234;3062;3385
"2022-05-04";2983;2810;3091
"2022-05-05";2833;2703;2952
"2022-05-06";2918;2748;3089
"2022-05-07";2982;2829;3102
"2022-05-08";3048;2895;3169
"2022-05-09";4737;4579;4878
"2022-05-10";4717;4578;4828
"2022-05-11";4637;4452;4803
"2022-05-12";4290;4127;4417
"2022-05-13";4568;4404;4740
"2022-05-14";4521;4364;4666
"2022-05-15";4348;4210;4507
"2022-05-16";7058;6805;7300
"2022-05-17";6376;6181;6532
"2022-05-18";6088;5901;6277
"2022-05-19";5795;5652;5946
"2022-05-20";6188;5957;6411
"2022-05-21";5366;5189;5493
"2022-05-22";5551;5404;5685
"2022-05-23";8876;8638;9052
"2022-05-24";8321;8086;8585
"2022-05-25";7794;7548;7979
"2022-05-26";7217;6921;7470
"2022-05-27";7100;6820;7344
"2022-05-28";6347;6092;6566
"2022-05-29";5938;5759;6130
"2022-05-30";9929;9742;10222
"2022-05-31";8852;8587;9092
"2022-06-01";8990;8760;9244
"2022-06-02";8252;8061;8497
"2022-06-03";8968;8692;9205
"2022-06-04";8330;8105;8519
"2022-06-05";7890;7673;8102
"2022-06-06";12913;12666;13239
"2022-06-07";11465;11258;11746
"2022-06-08";10623;10375;10825
"2022-06-09";9991;9627;10231
"2022-06-10";10067;9724;10314
"2022-06-11";8677;8457;8878
"2022-06-12";8227;8022;8435
"2022-06-13";13454;13176;13813
"2022-06-14";11712;11551;11948
"2022-06-15";10793;10509;11058
"2022-06-16";9785;9373;10019
"2022-06-17";9234;8950;9531
"2022-06-18";7638;7486;7803
"2022-06-19";6925;6740;7088
"2022-06-20";11780;11477;12058
"2022-06-21";8656;8340;8943
"2022-06-22";11821;11610;12115
"2022-06-23";9892;9676;10054
"2022-06-24";9240;8975;9540
"2022-06-25";7905;7687;8136
"2022-06-26";6948;6712;7193
"2022-06-27";8682;8503;8974
"2022-06-28";11771;11535;12045
"2022-06-29";10248;10043;10488
"2022-06-30";8848;8631;9117
"2022-07-01";8623;8383;8823
"2022-07-02";7456;7239;7669
"2022-07-03";6965;6779;7172
"2022-07-04";11008;10679;11359
"2022-07-05";9623;9311;9897
"2022-07-06";8690;8401;8928
"2022-07-07";8141;7915;8355
"2022-07-08";7895;7628;8122
"2022-07-09";6672;6473;6896
"2022-07-10";6337;6118;6537
"2022-07-11";9638;9339;9819
"2022-07-12";8190;8008;8391
"2022-07-13";7464;7236;7733
"2022-07-14";6247;6066;6437
"2022-07-15";6158;5955;6314
