"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-15";5112;4883;5320
"2020-06-16";4305;4136;4488
"2020-06-17";3912;3748;4087
"2020-06-18";4090;3914;4266
"2020-06-19";4168;4001;4323
"2020-06-20";3891;3735;4060
"2020-06-21";3224;3090;3373
"2020-06-22";3892;3726;4058
"2020-06-23";3590;3423;3767
"2020-06-24";3322;3156;3480
"2020-06-25";3236;3082;3391
"2020-06-26";3354;3226;3513
"2020-06-27";2773;2631;2900
"2020-06-28";2562;2435;2700
"2020-06-29";2750;2614;2879
"2020-06-30";3119;2962;3248
"2020-07-01";3380;3235;3531
"2020-07-02";2571;2435;2714
"2020-07-03";2693;2536;2828
"2020-07-04";2392;2226;2503
"2020-07-05";2294;2170;2403
"2020-07-06";2945;2808;3069
"2020-07-07";2482;2367;2636
"2020-07-08";2342;2235;2453
"2020-07-09";2279;2172;2409
"2020-07-10";2553;2420;2681
"2020-07-11";2059;1933;2175
"2020-07-12";1950;1849;2065
"2020-07-13";2475;2338;2596
"2020-07-14";2223;2099;2356
"2020-07-15";2156;2027;2279
"2020-07-16";1815;1714;1937
"2020-07-17";2250;2108;2382
"2020-07-18";1905;1770;2019
"2020-07-19";1641;1540;1745
"2020-07-20";2517;2380;2681
"2020-07-21";2073;1951;2195
"2020-07-22";1962;1848;2084
"2020-07-23";2119;1994;2231
"2020-07-24";1999;1885;2126
"2020-07-25";1860;1751;1969
"2020-07-26";1476;1380;1580
"2020-07-27";2185;2075;2311
"2020-07-28";1918;1816;2028
"2020-07-29";1791;1675;1900
"2020-07-30";1917;1801;2067
"2020-07-31";1976;1871;2112
"2020-08-01";1907;1786;2050
"2020-08-02";1626;1529;1730
"2020-08-03";2205;2077;2338
"2020-08-04";1972;1844;2105
"2020-08-05";1875;1758;1980
"2020-08-06";1834;1720;1944
"2020-08-07";1829;1717;1949
"2020-08-08";1574;1486;1692
"2020-08-09";1378;1288;1476
"2020-08-10";2091;1979;2203
"2020-08-11";1843;1732;1945
"2020-08-12";1746;1653;1846
"2020-08-13";1636;1536;1737
"2020-08-14";1724;1612;1853
"2020-08-15";1482;1380;1588
"2020-08-16";1306;1210;1402
"2020-08-17";2000;1862;2113
"2020-08-18";1963;1854;2087
"2020-08-19";1799;1685;1916
"2020-08-20";1895;1783;2017
"2020-08-21";1776;1671;1885
"2020-08-22";1504;1392;1606
"2020-08-23";1406;1299;1508
"2020-08-24";2133;2000;2266
"2020-08-25";1922;1811;2033
"2020-08-26";1958;1843;2067
"2020-08-27";1808;1688;1929
"2020-08-28";1932;1826;2069
"2020-08-29";1627;1498;1738
"2020-08-30";1397;1301;1488
"2020-08-31";2150;2038;2286
"2020-09-01";2044;1935;2158
"2020-09-02";1975;1870;2084
"2020-09-03";1906;1783;2022
"2020-09-04";2089;1968;2226
"2020-09-05";1580;1487;1691
"2020-09-06";1349;1255;1443
"2020-09-07";2073;1933;2214
"2020-09-08";1897;1778;2002
"2020-09-09";1805;1684;1923
"2020-09-10";1798;1687;1901
"2020-09-11";1777;1678;1870
"2020-09-12";1445;1353;1554
"2020-09-13";1248;1151;1346
"2020-09-14";1807;1684;1941
"2020-09-15";1769;1673;1864
"2020-09-16";1564;1470;1664
"2020-09-17";1612;1492;1711
"2020-09-18";1335;1235;1439
"2020-09-19";1280;1201;1372
"2020-09-20";1468;1374;1576
"2020-09-21";2163;2023;2289
"2020-09-22";1825;1722;1936
"2020-09-23";1888;1759;2008
"2020-09-24";1772;1668;1886
"2020-09-25";1878;1761;1991
"2020-09-26";1458;1350;1555
"2020-09-27";1230;1142;1310
"2020-09-28";2024;1923;2137
"2020-09-29";1646;1527;1751
"2020-09-30";1491;1392;1600
"2020-10-01";1674;1570;1768
"2020-10-02";1696;1578;1804
"2020-10-03";1338;1245;1443
"2020-10-04";1135;1040;1224
"2020-10-05";1701;1601;1818
"2020-10-06";1669;1544;1788
"2020-10-07";1593;1477;1703
"2020-10-08";1640;1544;1751
"2020-10-09";1577;1477;1691
"2020-10-10";1379;1293;1469
"2020-10-11";1074;988;1166
"2020-10-12";1360;1255;1448
"2020-10-13";1789;1660;1891
"2020-10-14";1662;1557;1779
"2020-10-15";1580;1478;1679
"2020-10-16";1484;1388;1592
"2020-10-17";1292;1191;1390
"2020-10-18";1168;1087;1262
"2020-10-19";1743;1633;1848
"2020-10-20";1526;1414;1639
"2020-10-21";1436;1346;1555
"2020-10-22";1342;1250;1435
"2020-10-23";1382;1289;1482
"2020-10-24";1160;1075;1243
"2020-10-25";1064;981;1156
"2020-10-26";1638;1537;1737
"2020-10-27";1555;1468;1650
"2020-10-28";1533;1440;1641
"2020-10-29";1294;1202;1378
"2020-10-30";1374;1266;1474
"2020-10-31";1101;1012;1191
"2020-11-01";1116;1016;1197
"2020-11-02";1775;1659;1885
"2020-11-03";1516;1417;1613
"2020-11-04";1365;1265;1474
"2020-11-05";1396;1305;1487
"2020-11-06";1393;1316;1488
"2020-11-07";1212;1118;1310
"2020-11-08";1091;997;1181
"2020-11-09";1680;1562;1785
"2020-11-10";1576;1467;1686
"2020-11-11";1409;1308;1506
"2020-11-12";1362;1234;1467
"2020-11-13";1351;1254;1450
"2020-11-14";1192;1109;1276
"2020-11-15";1061;968;1150
"2020-11-16";1610;1502;1721
"2020-11-17";1437;1336;1539
"2020-11-18";1448;1332;1565
"2020-11-19";1413;1310;1529
"2020-11-20";1507;1396;1613
"2020-11-21";1179;1085;1270
"2020-11-22";1108;1025;1192
"2020-11-23";1725;1624;1828
"2020-11-24";1557;1441;1680
"2020-11-25";1493;1377;1593
"2020-11-26";1459;1365;1543
"2020-11-27";1423;1322;1523
"2020-11-28";1219;1118;1298
"2020-11-29";1077;989;1157
"2020-11-30";1824;1732;1926
"2020-12-01";1815;1702;1942
"2020-12-02";1730;1601;1832
"2020-12-03";1727;1622;1834
"2020-12-04";1703;1591;1818
"2020-12-05";1469;1365;1573
"2020-12-06";1265;1189;1345
"2020-12-07";2092;1975;2208
"2020-12-08";1674;1549;1807
"2020-12-09";1968;1860;2091
"2020-12-10";1955;1840;2064
"2020-12-11";1948;1826;2071
"2020-12-12";1717;1614;1836
"2020-12-13";1575;1484;1674
"2020-12-14";2399;2287;2522
"2020-12-15";2283;2154;2393
"2020-12-16";2108;1986;2227
"2020-12-17";2034;1921;2150
"2020-12-18";2089;1968;2222
"2020-12-19";1862;1748;1983
"2020-12-20";1822;1709;1945
"2020-12-21";2727;2583;2882
"2020-12-22";2471;2349;2592
"2020-12-23";2495;2358;2635
"2020-12-24";2210;2083;2329
"2020-12-25";2006;1880;2118
"2020-12-26";2588;2449;2731
"2020-12-27";2525;2380;2665
"2020-12-28";3821;3618;3987
"2020-12-29";3207;3065;3365
"2020-12-30";3181;3031;3357
"2020-12-31";2788;2643;2942
"2021-01-01";2827;2707;2984
"2021-01-02";3149;3027;3290
"2021-01-03";3088;2939;3237
"2021-01-04";4904;4720;5104
"2021-01-05";4265;4100;4439
"2021-01-06";4332;4149;4513
"2021-01-07";4212;4035;4380
"2021-01-08";4079;3916;4259
"2021-01-09";3510;3366;3649
"2021-01-10";2961;2810;3111
"2021-01-11";4677;4515;4861
"2021-01-12";4261;4098;4452
"2021-01-13";4223;4045;4425
"2021-01-14";4062;3908;4217
"2021-01-15";4370;4196;4534
"2021-01-16";3616;3441;3782
"2021-01-17";3227;3069;3389
"2021-01-18";5000;4807;5181
"2021-01-19";4448;4292;4636
"2021-01-20";4362;4181;4546
"2021-01-21";4199;4037;4384
"2021-01-22";4289;4140;4456
"2021-01-23";3371;3228;3508
"2021-01-24";2926;2769;3067
"2021-01-25";4703;4496;4905
"2021-01-26";3985;3797;4171
"2021-01-27";3745;3565;3902
"2021-01-28";3828;3648;4001
"2021-01-29";3582;3441;3762
"2021-01-30";2802;2653;2939
"2021-01-31";2426;2302;2541
"2021-02-01";4530;4355;4684
"2021-02-02";3721;3576;3874
"2021-02-03";3500;3344;3654
"2021-02-04";3505;3387;3652
"2021-02-05";3596;3441;3752
"2021-02-06";3052;2883;3189
"2021-02-07";2588;2461;2711
"2021-02-08";4149;3997;4305
"2021-02-09";3810;3635;3993
"2021-02-10";3788;3625;3943
"2021-02-11";3464;3320;3618
"2021-02-12";3419;3277;3588
"2021-02-13";2901;2761;3046
"2021-02-14";2640;2540;2779
"2021-02-15";4088;3928;4256
"2021-02-16";3639;3490;3803
"2021-02-17";3690;3523;3867
"2021-02-18";3535;3405;3680
"2021-02-19";3761;3607;3925
"2021-02-20";3228;3058;3404
"2021-02-21";2922;2787;3082
"2021-02-22";4742;4560;4949
"2021-02-23";4068;3903;4258
"2021-02-24";4074;3908;4251
"2021-02-25";4110;3932;4298
"2021-02-26";4240;4050;4427
"2021-02-27";3715;3526;3900
"2021-02-28";3458;3300;3600
"2021-03-01";5763;5575;5969
"2021-03-02";4961;4767;5155
"2021-03-03";4902;4704;5078
"2021-03-04";4902;4721;5090
"2021-03-05";5231;5026;5443
"2021-03-06";4594;4420;4763
"2021-03-07";4047;3879;4205
"2021-03-08";6212;6015;6417
"2021-03-09";5749;5536;5934
"2021-03-10";5819;5631;6053
"2021-03-11";5530;5340;5724
"2021-03-12";5983;5771;6195
"2021-03-13";5248;5063;5474
"2021-03-14";4669;4500;4860
"2021-03-15";7517;7280;7717
"2021-03-16";6638;6399;6848
"2021-03-17";6647;6428;6884
"2021-03-18";6329;6094;6563
"2021-03-19";6820;6572;7011
"2021-03-20";5891;5710;6093
"2021-03-21";5275;5069;5461
"2021-03-22";8178;7940;8400
"2021-03-23";7301;7051;7536
"2021-03-24";7055;6830;7284
"2021-03-25";6966;6703;7213
"2021-03-26";7538;7346;7736
"2021-03-27";5953;5759;6126
"2021-03-28";5132;4919;5331
"2021-03-29";8545;8318;8825
"2021-03-30";7256;6990;7468
"2021-03-31";6957;6709;7220
"2021-04-01";7719;7446;7993
"2021-04-02";5998;5828;6200
"2021-04-03";6005;5814;6209
"2021-04-04";5550;5347;5748
"2021-04-05";8594;8325;8854
"2021-04-06";7491;7265;7727
"2021-04-07";7005;6748;7258
"2021-04-08";6811;6609;7037
"2021-04-09";6989;6759;7208
"2021-04-10";6037;5835;6269
"2021-04-11";5054;4873;5247
"2021-04-12";7918;7701;8161
"2021-04-13";6890;6664;7131
"2021-04-14";6702;6505;6908
"2021-04-15";6633;6430;6836
"2021-04-16";6663;6463;6910
"2021-04-17";5551;5346;5772
"2021-04-18";4725;4540;4911
"2021-04-19";7343;7144;7572
"2021-04-20";6639;6416;6836
"2021-04-21";6094;5910;6302
"2021-04-22";5839;5618;6027
"2021-04-23";6104;5888;6322
"2021-04-24";5169;5004;5357
"2021-04-25";4294;4124;4474
"2021-04-26";6676;6416;6919
"2021-04-27";5744;5568;5930
"2021-04-28";5449;5259;5623
"2021-04-29";4999;4830;5199
"2021-04-30";5398;5180;5578
"2021-05-01";4491;4334;4673
"2021-05-02";4082;3907;4241
"2021-05-03";6533;6327;6757
"2021-05-04";5571;5366;5763
"2021-05-05";5553;5367;5779
"2021-05-06";5423;5229;5626
"2021-05-07";5704;5487;5918
"2021-05-08";4768;4581;4970
"2021-05-09";4331;4152;4509
"2021-05-10";7195;6981;7415
"2021-05-11";6190;5955;6417
"2021-05-12";6121;5911;6359
"2021-05-13";5821;5593;6032
"2021-05-14";6491;6265;6713
"2021-05-15";5475;5271;5662
"2021-05-16";5075;4894;5245
"2021-05-17";8081;7813;8352
"2021-05-18";7082;6854;7274
"2021-05-19";6610;6356;6841
"2021-05-20";7040;6774;7273
"2021-05-21";5717;5543;5916
"2021-05-22";5919;5744;6112
"2021-05-23";5747;5547;5926
"2021-05-24";8522;8299;8798
"2021-05-25";7733;7514;7978
"2021-05-26";7409;7180;7636
"2021-05-27";6966;6716;7198
"2021-05-28";7197;6960;7431
"2021-05-29";6199;5989;6406
"2021-05-30";5446;5268;5645
"2021-05-31";8854;8642;9098
"2021-06-01";8263;8029;8487
"2021-06-02";7540;7283;7755
"2021-06-03";7126;6897;7365
"2021-06-04";7222;6984;7461
"2021-06-05";6095;5913;6318
"2021-06-06";5197;5055;5378
"2021-06-07";7847;7630;8073
"2021-06-08";7119;6866;7317
"2021-06-09";6620;6423;6838
"2021-06-10";6147;5943;6342
"2021-06-11";6248;6048;6446
"2021-06-12";5152;4980;5332
"2021-06-13";4165;3986;4311
"2021-06-14";6588;6371;6810
"2021-06-15";5589;5413;5782
"2021-06-16";5125;4910;5319
"2021-06-17";4719;4554;4873
"2021-06-18";4666;4484;4886
"2021-06-19";3762;3616;3943
"2021-06-20";3360;3183;3530
"2021-06-21";3746;3561;3921
"2021-06-22";4564;4390;4724
"2021-06-23";4019;3843;4198
"2021-06-24";3690;3528;3848
"2021-06-25";3494;3316;3664
"2021-06-26";2875;2711;3033
"2021-06-27";2330;2207;2468
"2021-06-28";2849;2709;2992
"2021-06-29";3148;3002;3295
"2021-06-30";2887;2765;3047
"2021-07-01";2861;2721;3000
"2021-07-02";2716;2582;2856
"2021-07-03";2101;1986;2234
"2021-07-04";1897;1785;2028
"2021-07-05";2743;2603;2886
"2021-07-06";2301;2185;2422
"2021-07-07";2116;1995;2230
"2021-07-08";2005;1903;2127
"2021-07-09";1877;1752;2001
"2021-07-10";1549;1424;1659
"2021-07-11";1237;1148;1332
"2021-07-12";1919;1801;2039
"2021-07-13";1593;1493;1721
"2021-07-14";1548;1451;1650
"2021-07-15";1407;1308;1515
"2021-07-16";1154;1071;1236
"2021-07-17";1177;1088;1271
"2021-07-18";1085;998;1174
"2021-07-19";1585;1474;1689
"2021-07-20";1398;1301;1487
"2021-07-21";1235;1139;1321
"2021-07-22";1196;1113;1303
"2021-07-23";1165;1080;1253
"2021-07-24";945;865;1042
"2021-07-25";853;778;931
"2021-07-26";1252;1148;1344
"2021-07-27";1108;1022;1199
"2021-07-28";1036;965;1126
"2021-07-29";943;863;1027
"2021-07-30";873;803;950
"2021-07-31";809;744;879
"2021-08-01";802;720;877
"2021-08-02";1066;989;1147
"2021-08-03";981;912;1065
"2021-08-04";871;803;942
"2021-08-05";821;751;884
"2021-08-06";839;775;922
"2021-08-07";704;640;777
"2021-08-08";650;591;712
"2021-08-09";979;894;1054
"2021-08-10";820;747;893
"2021-08-11";775;702;857
"2021-08-12";722;664;792
"2021-08-13";705;635;768
"2021-08-14";574;508;632
"2021-08-15";550;493;618
"2021-08-16";829;763;898
"2021-08-17";692;622;759
"2021-08-18";635;571;691
"2021-08-19";590;529;650
"2021-08-20";587;520;657
"2021-08-21";486;429;552
"2021-08-22";437;388;492
"2021-08-23";689;619;769
"2021-08-24";570;513;641
"2021-08-25";551;498;614
"2021-08-26";487;435;544
"2021-08-27";458;406;513
"2021-08-28";397;351;441
"2021-08-29";342;297;392
"2021-08-30";482;425;541
"2021-08-31";438;386;492
"2021-09-01";443;392;501
"2021-09-02";405;361;449
"2021-09-03";436;384;487
"2021-09-04";384;338;431
"2021-09-05";347;300;392
"2021-09-06";550;493;615
"2021-09-07";490;435;554
"2021-09-08";445;390;493
"2021-09-09";420;377;473
"2021-09-10";457;407;512
"2021-09-11";435;373;480
"2021-09-12";412;357;460
"2021-09-13";608;531;675
"2021-09-14";523;466;583
"2021-09-15";578;517;639
"2021-09-16";518;462;582
"2021-09-17";501;445;564
"2021-09-18";502;431;558
"2021-09-19";554;495;617
"2021-09-20";880;791;955
"2021-09-21";775;704;862
"2021-09-22";705;638;777
"2021-09-23";705;641;785
"2021-09-24";642;574;708
"2021-09-25";523;464;581
"2021-09-26";561;501;620
"2021-09-27";886;824;957
"2021-09-28";741;682;818
"2021-09-29";739;660;813
"2021-09-30";728;662;793
"2021-10-01";802;724;878
"2021-10-02";723;652;794
"2021-10-03";694;634;766
"2021-10-04";1074;1003;1152
"2021-10-05";998;924;1067
"2021-10-06";993;915;1090
"2021-10-07";993;917;1084
"2021-10-08";1052;965;1144
"2021-10-09";1003;928;1076
"2021-10-10";1002;920;1096
"2021-10-11";1292;1209;1398
"2021-10-12";1716;1605;1826
"2021-10-13";1585;1477;1697
"2021-10-14";1414;1307;1506
"2021-10-15";1452;1350;1557
"2021-10-16";1323;1223;1428
"2021-10-17";1236;1159;1316
"2021-10-18";1997;1880;2138
"2021-10-19";1943;1836;2062
"2021-10-20";1938;1820;2053
"2021-10-21";1737;1634;1845
"2021-10-22";1810;1711;1932
"2021-10-23";1632;1539;1733
"2021-10-24";1527;1419;1627
"2021-10-25";2322;2203;2469
"2021-10-26";2145;2036;2264
"2021-10-27";1976;1871;2105
"2021-10-28";1989;1868;2130
"2021-10-29";1825;1712;1942
"2021-10-30";1570;1458;1669
"2021-10-31";1610;1499;1730
"2021-11-01";2231;2118;2355
"2021-11-02";2647;2501;2761
"2021-11-03";2587;2454;2732
"2021-11-04";2470;2346;2617
"2021-11-05";2374;2245;2509
"2021-11-06";2016;1894;2139
"2021-11-07";2011;1902;2128
"2021-11-08";2901;2779;3059
"2021-11-09";2793;2660;2939
"2021-11-10";2475;2337;2626
"2021-11-11";2276;2130;2404
"2021-11-12";2488;2348;2617
"2021-11-13";1914;1785;2027
"2021-11-14";1876;1765;1996
"2021-11-15";2888;2743;3019
"2021-11-16";2496;2349;2634
"2021-11-17";2422;2301;2566
"2021-11-18";2229;2113;2367
"2021-11-19";2291;2148;2435
"2021-11-20";1974;1853;2096
"2021-11-21";1873;1763;1974
"2021-11-22";2794;2654;2939
"2021-11-23";2419;2287;2552
"2021-11-24";2160;2041;2282
"2021-11-25";2014;1900;2142
"2021-11-26";1924;1820;2036
"2021-11-27";1644;1536;1764
"2021-11-28";1456;1366;1547
"2021-11-29";2160;2042;2278
"2021-11-30";1896;1766;2022
"2021-12-01";1879;1784;1966
"2021-12-02";1544;1447;1646
"2021-12-03";1600;1511;1708
"2021-12-04";1319;1232;1406
"2021-12-05";1166;1084;1247
"2021-12-06";1817;1705;1956
"2021-12-07";1559;1452;1680
"2021-12-08";1193;1109;1277
"2021-12-09";1373;1280;1480
"2021-12-10";1384;1293;1481
"2021-12-11";1136;1033;1229
"2021-12-12";1015;927;1100
"2021-12-13";1527;1426;1640
"2021-12-14";1301;1210;1387
"2021-12-15";1211;1103;1297
"2021-12-16";1122;1037;1198
"2021-12-17";1141;1050;1227
"2021-12-18";988;900;1069
"2021-12-19";1011;937;1090
"2021-12-20";1394;1308;1498
"2021-12-21";1300;1208;1406
"2021-12-22";1213;1128;1304
"2021-12-23";1211;1121;1320
"2021-12-24";1187;1091;1279
"2021-12-25";1081;1001;1185
"2021-12-26";1199;1097;1283
"2021-12-27";1977;1859;2100
"2021-12-28";1778;1662;1876
"2021-12-29";1601;1487;1727
"2021-12-30";1661;1561;1758
"2021-12-31";1720;1609;1828
"2022-01-01";1931;1804;2048
"2022-01-02";2519;2384;2667
"2022-01-03";4248;4066;4396
"2022-01-04";4229;4063;4395
"2022-01-05";4394;4202;4567
"2022-01-06";4391;4195;4605
"2022-01-07";5240;5064;5407
"2022-01-08";4819;4639;5006
"2022-01-09";5224;4981;5398
"2022-01-10";9536;9292;9808
"2022-01-11";9509;9233;9795
"2022-01-12";10215;9940;10457
"2022-01-13";10224;9901;10546
"2022-01-14";10904;10651;11215
"2022-01-15";10372;10085;10627
"2022-01-16";10779;10532;11055
"2022-01-17";17721;17377;18058
"2022-01-18";17714;17378;18050
"2022-01-19";17698;17356;18034
"2022-01-20";19651;19250;20023
"2022-01-21";20804;20474;21160
"2022-01-22";19605;19247;19982
"2022-01-23";19189;18803;19602
"2022-01-24";32424;31964;32843
"2022-01-25";32245;31799;32733
"2022-01-26";32242;31813;32737
"2022-01-27";32359;31780;32847
"2022-01-28";33416;32912;33943
"2022-01-29";27718;27264;28184
"2022-01-30";25109;24693;25554
"2022-01-31";42947;42268;43496
"2022-02-01";41902;41400;42453
"2022-02-02";38667;38026;39196
"2022-02-03";36188;35595;36665
"2022-02-04";35610;35114;36100
"2022-02-05";29482;29069;29949
"2022-02-06";26423;26015;26846
"2022-02-07";43019;42412;43553
"2022-02-08";40088;39600;40546
"2022-02-09";36529;36114;37040
"2022-02-10";33888;33387;34327
"2022-02-11";31747;31290;32182
"2022-02-12";26320;25815;26797
"2022-02-13";23438;23005;23915
"2022-02-14";37957;37436;38515
"2022-02-15";34118;33594;34607
"2022-02-16";31423;30864;31910
"2022-02-17";28245;27801;28609
"2022-02-18";27130;26668;27582
"2022-02-19";21637;21283;22024
"2022-02-20";19533;19128;19870
"2022-02-21";31086;30523;31633
"2022-02-22";27502;27070;27967
"2022-02-23";24400;23999;24792
"2022-02-24";22317;21968;22707
"2022-02-25";21941;21572;22333
"2022-02-26";17398;17062;17694
"2022-02-27";15655;15318;15992
"2022-02-28";25142;24758;25573
"2022-03-01";21626;21236;22026
"2022-03-02";19542;19157;19931
"2022-03-03";18068;17708;18433
"2022-03-04";17750;17405;18128
"2022-03-05";14999;14595;15350
"2022-03-06";13488;13202;13850
"2022-03-07";21518;21078;21990
"2022-03-08";19235;18837;19603
"2022-03-09";19375;18927;19747
"2022-03-10";15968;15566;16422
"2022-03-11";12568;12213;13000
"2022-03-12";8971;8446;9584
