"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-26";3352;3202;3497
"2020-06-27";2765;2625;2883
"2020-06-28";2551;2432;2697
"2020-06-29";2749;2605;2893
"2020-06-30";3120;2969;3263
"2020-07-01";3376;3227;3510
"2020-07-02";2582;2467;2701
"2020-07-03";2686;2521;2828
"2020-07-04";2394;2273;2516
"2020-07-05";2290;2170;2414
"2020-07-06";2961;2811;3096
"2020-07-07";2492;2363;2640
"2020-07-08";2341;2203;2506
"2020-07-09";2284;2152;2413
"2020-07-10";2550;2407;2685
"2020-07-11";2056;1954;2161
"2020-07-12";1947;1827;2073
"2020-07-13";2484;2331;2614
"2020-07-14";2223;2088;2359
"2020-07-15";2148;2032;2273
"2020-07-16";1812;1711;1914
"2020-07-17";2245;2123;2358
"2020-07-18";1894;1790;2028
"2020-07-19";1637;1541;1750
"2020-07-20";2511;2379;2637
"2020-07-21";2075;1958;2183
"2020-07-22";1960;1845;2080
"2020-07-23";2118;1981;2271
"2020-07-24";1990;1870;2112
"2020-07-25";1857;1740;1990
"2020-07-26";1487;1385;1595
"2020-07-27";2189;2078;2318
"2020-07-28";1906;1795;2026
"2020-07-29";1791;1654;1894
"2020-07-30";1925;1800;2039
"2020-07-31";1966;1862;2076
"2020-08-01";1908;1799;2018
"2020-08-02";1625;1513;1741
"2020-08-03";2218;2091;2323
"2020-08-04";1972;1860;2106
"2020-08-05";1876;1763;1980
"2020-08-06";1825;1704;1944
"2020-08-07";1828;1707;1954
"2020-08-08";1582;1471;1698
"2020-08-09";1379;1283;1485
"2020-08-10";2086;1975;2217
"2020-08-11";1846;1739;1968
"2020-08-12";1748;1638;1865
"2020-08-13";1633;1530;1747
"2020-08-14";1719;1611;1825
"2020-08-15";1481;1383;1587
"2020-08-16";1297;1205;1380
"2020-08-17";1989;1869;2115
"2020-08-18";1964;1856;2088
"2020-08-19";1798;1701;1902
"2020-08-20";1895;1789;1999
"2020-08-21";1779;1676;1900
"2020-08-22";1502;1402;1597
"2020-08-23";1401;1306;1486
"2020-08-24";2132;2023;2265
"2020-08-25";1918;1807;2057
"2020-08-26";1949;1828;2061
"2020-08-27";1813;1702;1944
"2020-08-28";1947;1826;2043
"2020-08-29";1629;1526;1749
"2020-08-30";1397;1286;1510
"2020-08-31";2147;2029;2289
"2020-09-01";2040;1922;2152
"2020-09-02";1979;1847;2106
"2020-09-03";1912;1796;2034
"2020-09-04";2078;1958;2196
"2020-09-05";1584;1491;1688
"2020-09-06";1345;1255;1447
"2020-09-07";2069;1949;2189
"2020-09-08";1900;1794;2036
"2020-09-09";1810;1707;1933
"2020-09-10";1800;1699;1913
"2020-09-11";1787;1669;1887
"2020-09-12";1436;1347;1541
"2020-09-13";1246;1165;1322
"2020-09-14";1804;1700;1918
"2020-09-15";1767;1646;1871
"2020-09-16";1571;1469;1695
"2020-09-17";1610;1487;1721
"2020-09-18";1340;1251;1442
"2020-09-19";1278;1191;1364
"2020-09-20";1462;1354;1559
"2020-09-21";2164;2041;2286
"2020-09-22";1835;1741;1937
"2020-09-23";1887;1792;2004
"2020-09-24";1774;1668;1901
"2020-09-25";1869;1759;1991
"2020-09-26";1457;1351;1567
"2020-09-27";1223;1135;1315
"2020-09-28";2022;1895;2165
"2020-09-29";1648;1542;1756
"2020-09-30";1503;1394;1598
"2020-10-01";1675;1576;1810
"2020-10-02";1698;1592;1813
"2020-10-03";1334;1230;1430
"2020-10-04";1142;1062;1224
"2020-10-05";1709;1597;1840
"2020-10-06";1661;1565;1751
"2020-10-07";1596;1501;1695
"2020-10-08";1641;1525;1740
"2020-10-09";1571;1485;1672
"2020-10-10";1376;1288;1481
"2020-10-11";1073;967;1174
"2020-10-12";1357;1273;1443
"2020-10-13";1788;1698;1878
"2020-10-14";1665;1553;1774
"2020-10-15";1577;1475;1692
"2020-10-16";1480;1378;1575
"2020-10-17";1295;1191;1390
"2020-10-18";1161;1077;1246
"2020-10-19";1740;1641;1838
"2020-10-20";1531;1438;1639
"2020-10-21";1434;1329;1530
"2020-10-22";1342;1245;1436
"2020-10-23";1383;1290;1489
"2020-10-24";1164;1081;1250
"2020-10-25";1067;982;1158
"2020-10-26";1636;1532;1761
"2020-10-27";1557;1440;1647
"2020-10-28";1528;1430;1637
"2020-10-29";1297;1209;1396
"2020-10-30";1378;1288;1466
"2020-10-31";1111;1009;1204
"2020-11-01";1112;1001;1199
"2020-11-02";1765;1652;1862
"2020-11-03";1519;1416;1634
"2020-11-04";1370;1278;1461
"2020-11-05";1398;1290;1482
"2020-11-06";1389;1302;1477
"2020-11-07";1216;1131;1307
"2020-11-08";1094;1006;1194
"2020-11-09";1672;1577;1776
"2020-11-10";1583;1483;1686
"2020-11-11";1415;1320;1518
"2020-11-12";1358;1262;1451
"2020-11-13";1350;1247;1450
"2020-11-14";1190;1106;1269
"2020-11-15";1062;984;1158
"2020-11-16";1598;1502;1721
"2020-11-17";1431;1335;1526
"2020-11-18";1438;1334;1549
"2020-11-19";1415;1319;1520
"2020-11-20";1507;1407;1611
"2020-11-21";1182;1096;1270
"2020-11-22";1107;1020;1186
"2020-11-23";1730;1632;1820
"2020-11-24";1550;1449;1649
"2020-11-25";1501;1394;1613
"2020-11-26";1459;1356;1556
"2020-11-27";1419;1322;1528
"2020-11-28";1217;1125;1310
"2020-11-29";1080;1000;1168
"2020-11-30";1818;1718;1916
"2020-12-01";1817;1719;1935
"2020-12-02";1728;1633;1822
"2020-12-03";1735;1626;1849
"2020-12-04";1699;1587;1806
"2020-12-05";1469;1374;1566
"2020-12-06";1262;1168;1359
"2020-12-07";2093;1968;2213
"2020-12-08";1675;1578;1776
"2020-12-09";1948;1824;2060
"2020-12-10";1954;1826;2072
"2020-12-11";1950;1836;2066
"2020-12-12";1716;1605;1833
"2020-12-13";1581;1482;1678
"2020-12-14";2398;2261;2527
"2020-12-15";2293;2156;2444
"2020-12-16";2105;1990;2220
"2020-12-17";2041;1918;2172
"2020-12-18";2093;1991;2205
"2020-12-19";1865;1759;1957
"2020-12-20";1818;1714;1954
"2020-12-21";2730;2597;2868
"2020-12-22";2467;2326;2596
"2020-12-23";2496;2378;2631
"2020-12-24";2208;2083;2318
"2020-12-25";2007;1895;2119
"2020-12-26";2579;2448;2712
"2020-12-27";2510;2368;2627
"2020-12-28";3819;3647;3984
"2020-12-29";3190;3059;3349
"2020-12-30";3182;3048;3322
"2020-12-31";2783;2636;2935
"2021-01-01";2814;2651;2964
"2021-01-02";3144;2980;3296
"2021-01-03";3091;2920;3245
"2021-01-04";4905;4714;5093
"2021-01-05";4262;4079;4428
"2021-01-06";4331;4155;4508
"2021-01-07";4213;4031;4370
"2021-01-08";4092;3936;4226
"2021-01-09";3496;3310;3667
"2021-01-10";2957;2834;3100
"2021-01-11";4677;4490;4868
"2021-01-12";4266;4083;4413
"2021-01-13";4205;4038;4359
"2021-01-14";4061;3899;4247
"2021-01-15";4368;4177;4543
"2021-01-16";3615;3473;3770
"2021-01-17";3209;3058;3359
"2021-01-18";5019;4784;5201
"2021-01-19";4441;4283;4616
"2021-01-20";4361;4178;4531
"2021-01-21";4197;4028;4385
"2021-01-22";4272;4105;4484
"2021-01-23";3368;3201;3526
"2021-01-24";2919;2778;3062
"2021-01-25";4689;4530;4852
"2021-01-26";3985;3792;4152
"2021-01-27";3743;3579;3903
"2021-01-28";3836;3688;3990
"2021-01-29";3583;3423;3726
"2021-01-30";2803;2663;2946
"2021-01-31";2428;2296;2542
"2021-02-01";4510;4344;4686
"2021-02-02";3727;3555;3894
"2021-02-03";3481;3308;3637
"2021-02-04";3493;3332;3631
"2021-02-05";3609;3448;3781
"2021-02-06";3061;2907;3230
"2021-02-07";2574;2430;2724
"2021-02-08";4156;3962;4315
"2021-02-09";3803;3644;3952
"2021-02-10";3780;3621;3938
"2021-02-11";3462;3298;3617
"2021-02-12";3413;3249;3582
"2021-02-13";2912;2763;3071
"2021-02-14";2639;2496;2768
"2021-02-15";4070;3904;4271
"2021-02-16";3638;3487;3773
"2021-02-17";3688;3485;3851
"2021-02-18";3523;3355;3675
"2021-02-19";3757;3573;3938
"2021-02-20";3236;3062;3408
"2021-02-21";2834;2696;2995
"2021-02-22";4760;4600;4950
"2021-02-23";4060;3895;4225
"2021-02-24";4082;3920;4230
"2021-02-25";4118;3949;4297
"2021-02-26";4244;4035;4423
"2021-02-27";3724;3549;3917
"2021-02-28";3465;3326;3643
"2021-03-01";5770;5573;5979
"2021-03-02";4977;4795;5177
"2021-03-03";4919;4704;5104
"2021-03-04";4927;4739;5141
"2021-03-05";5266;5078;5474
"2021-03-06";4623;4420;4805
"2021-03-07";4052;3904;4212
"2021-03-08";6266;6063;6491
"2021-03-09";5779;5573;6010
"2021-03-10";5834;5656;6046
"2021-03-11";5604;5403;5817
"2021-03-12";6037;5814;6249
"2021-03-13";5278;5080;5502
"2021-03-14";4683;4468;4876
"2021-03-15";7550;7329;7799
"2021-03-16";6653;6400;6850
"2021-03-17";6676;6473;6886
"2021-03-18";6371;6178;6571
"2021-03-19";6874;6634;7093
"2021-03-20";5929;5732;6136
"2021-03-21";5303;5101;5486
"2021-03-22";8284;8050;8510
"2021-03-23";7399;7149;7587
"2021-03-24";7112;6864;7316
"2021-03-25";7004;6787;7226
"2021-03-26";7617;7412;7846
"2021-03-27";5965;5753;6191
"2021-03-28";5160;4949;5367
"2021-03-29";8642;8440;8860
"2021-03-30";7303;7108;7510
"2021-03-31";6967;6772;7188
"2021-04-01";7729;7504;7944
"2021-04-02";6016;5831;6236
"2021-04-03";6013;5806;6230
"2021-04-04";5566;5351;5787
"2021-04-05";8658;8391;8928
"2021-04-06";7535;7299;7770
"2021-04-07";7047;6832;7277
"2021-04-08";6872;6676;7065
"2021-04-09";7022;6780;7273
"2021-04-10";6044;5857;6273
"2021-04-11";5058;4850;5234
"2021-04-12";7918;7713;8140
"2021-04-13";6918;6694;7134
"2021-04-14";6748;6546;6971
"2021-04-15";6665;6453;6885
"2021-04-16";6693;6493;6915
"2021-04-17";5564;5374;5736
"2021-04-18";4730;4532;4926
"2021-04-19";7375;7147;7605
"2021-04-20";6689;6495;6933
"2021-04-21";6119;5863;6319
"2021-04-22";5899;5718;6106
"2021-04-23";6124;5898;6319
"2021-04-24";5210;5024;5445
"2021-04-25";4332;4150;4486
"2021-04-26";6744;6530;6969
"2021-04-27";5780;5586;5966
"2021-04-28";5497;5285;5732
"2021-04-29";5039;4844;5238
"2021-04-30";5431;5226;5628
"2021-05-01";4490;4308;4679
"2021-05-02";4083;3912;4280
"2021-05-03";6565;6364;6755
"2021-05-04";5600;5407;5805
"2021-05-05";5566;5400;5762
"2021-05-06";5455;5260;5635
"2021-05-07";5699;5510;5927
"2021-05-08";4768;4571;4981
"2021-05-09";4332;4143;4519
"2021-05-10";7221;6978;7465
"2021-05-11";6214;6000;6431
"2021-05-12";6172;5969;6357
"2021-05-13";5837;5628;6033
"2021-05-14";6506;6327;6736
"2021-05-15";5497;5297;5676
"2021-05-16";5088;4875;5315
"2021-05-17";8157;7900;8425
"2021-05-18";7120;6874;7365
"2021-05-19";6659;6432;6902
"2021-05-20";7069;6821;7299
"2021-05-21";5768;5569;5950
"2021-05-22";5933;5735;6181
"2021-05-23";5770;5599;5948
"2021-05-24";8579;8312;8814
"2021-05-25";7763;7499;8009
"2021-05-26";7427;7222;7666
"2021-05-27";7009;6814;7248
"2021-05-28";7250;7007;7547
"2021-05-29";6206;6000;6420
"2021-05-30";5456;5270;5666
"2021-05-31";8898;8663;9117
"2021-06-01";8298;8036;8577
"2021-06-02";7639;7414;7873
"2021-06-03";7185;6951;7428
"2021-06-04";7342;7141;7584
"2021-06-05";6112;5884;6310
"2021-06-06";5227;5045;5415
"2021-06-07";7922;7685;8179
"2021-06-08";7173;6981;7389
"2021-06-09";6645;6421;6883
"2021-06-10";6186;5964;6394
"2021-06-11";6265;6037;6493
"2021-06-12";5222;5013;5451
"2021-06-13";4219;4057;4404
"2021-06-14";6631;6409;6844
"2021-06-15";5619;5392;5850
"2021-06-16";5197;4988;5399
"2021-06-17";4859;4701;5050
"2021-06-18";4789;4580;4965
"2021-06-19";3768;3594;3929
"2021-06-20";3370;3205;3536
"2021-06-21";3761;3600;3919
"2021-06-22";4598;4391;4777
"2021-06-23";4049;3891;4205
"2021-06-24";3714;3542;3874
"2021-06-25";3522;3376;3653
"2021-06-26";2896;2756;3055
"2021-06-27";2339;2226;2456
"2021-06-28";2874;2750;3011
"2021-06-29";3177;3016;3329
"2021-06-30";2954;2812;3088
"2021-07-01";2916;2781;3036
"2021-07-02";2773;2609;2912
"2021-07-03";2120;1997;2241
"2021-07-04";1906;1793;2024
"2021-07-05";2759;2613;2907
"2021-07-06";2327;2206;2441
"2021-07-07";2145;2037;2272
"2021-07-08";2044;1932;2170
"2021-07-09";1879;1745;2011
"2021-07-10";1555;1455;1651
"2021-07-11";1241;1158;1349
"2021-07-12";1941;1832;2061
"2021-07-13";1605;1501;1715
"2021-07-14";1565;1456;1678
"2021-07-15";1422;1324;1530
"2021-07-16";1152;1062;1236
"2021-07-17";1170;1092;1261
"2021-07-18";1086;984;1180
"2021-07-19";1614;1501;1737
"2021-07-20";1424;1325;1527
"2021-07-21";1244;1143;1327
"2021-07-22";1195;1103;1285
"2021-07-23";1170;1080;1251
"2021-07-24";955;885;1035
"2021-07-25";854;783;917
"2021-07-26";1269;1180;1373
"2021-07-27";1121;1031;1205
"2021-07-28";1031;953;1124
"2021-07-29";952;873;1041
"2021-07-30";884;803;961
"2021-07-31";817;750;900
"2021-08-01";803;727;874
"2021-08-02";1072;985;1145
"2021-08-03";986;905;1066
"2021-08-04";871;787;950
"2021-08-05";823;756;901
"2021-08-06";841;772;920
"2021-08-07";708;650;770
"2021-08-08";647;580;719
"2021-08-09";977;905;1049
"2021-08-10";825;745;917
"2021-08-11";774;699;852
"2021-08-12";724;652;794
"2021-08-13";707;627;777
"2021-08-14";574;512;640
"2021-08-15";550;493;612
"2021-08-16";832;747;919
"2021-08-17";696;631;769
"2021-08-18";629;566;693
"2021-08-19";586;522;646
"2021-08-20";585;518;652
"2021-08-21";484;435;538
"2021-08-22";438;376;489
"2021-08-23";690;626;760
"2021-08-24";571;506;631
"2021-08-25";550;493;614
"2021-08-26";489;438;549
"2021-08-27";455;405;511
"2021-08-28";398;346;449
"2021-08-29";344;299;384
"2021-08-30";488;427;543
"2021-08-31";442;392;495
"2021-09-01";443;387;502
"2021-09-02";407;352;463
"2021-09-03";440;386;494
"2021-09-04";386;335;444
"2021-09-05";345;302;389
"2021-09-06";552;497;608
"2021-09-07";487;435;545
"2021-09-08";444;384;507
"2021-09-09";424;368;470
"2021-09-10";457;405;514
"2021-09-11";431;374;481
"2021-09-12";410;363;466
"2021-09-13";606;534;674
"2021-09-14";523;469;584
"2021-09-15";575;515;633
"2021-09-16";523;467;583
"2021-09-17";500;438;556
"2021-09-18";500;452;550
"2021-09-19";549;485;609
"2021-09-20";876;810;972
"2021-09-21";772;697;851
"2021-09-22";698;637;780
"2021-09-23";703;638;775
"2021-09-24";641;578;709
"2021-09-25";523;472;572
"2021-09-26";557;504;612
"2021-09-27";888;813;967
"2021-09-28";740;667;802
"2021-09-29";743;671;821
"2021-09-30";731;652;811
"2021-10-01";803;732;878
"2021-10-02";726;658;799
"2021-10-03";692;622;767
"2021-10-04";1077;994;1147
"2021-10-05";998;917;1084
"2021-10-06";996;898;1085
"2021-10-07";990;915;1070
"2021-10-08";1054;956;1142
"2021-10-09";1007;922;1092
"2021-10-10";1000;921;1074
"2021-10-11";1303;1207;1395
"2021-10-12";1706;1603;1804
"2021-10-13";1595;1508;1687
"2021-10-14";1425;1323;1525
"2021-10-15";1452;1364;1550
"2021-10-16";1322;1216;1410
"2021-10-17";1231;1152;1319
"2021-10-18";1994;1880;2093
"2021-10-19";1946;1828;2052
"2021-10-20";1939;1839;2034
"2021-10-21";1753;1654;1861
"2021-10-22";1802;1681;1915
"2021-10-23";1628;1525;1718
"2021-10-24";1527;1430;1656
"2021-10-25";2317;2197;2447
"2021-10-26";2145;2031;2241
"2021-10-27";1984;1868;2082
"2021-10-28";1987;1868;2107
"2021-10-29";1832;1729;1954
"2021-10-30";1572;1457;1673
"2021-10-31";1613;1500;1740
"2021-11-01";2242;2100;2386
"2021-11-02";2651;2516;2782
"2021-11-03";2598;2472;2731
"2021-11-04";2466;2332;2595
"2021-11-05";2374;2241;2506
"2021-11-06";2016;1893;2120
"2021-11-07";2012;1879;2130
"2021-11-08";2908;2764;3065
"2021-11-09";2790;2649;2932
"2021-11-10";2481;2351;2615
"2021-11-11";2285;2162;2405
"2021-11-12";2488;2366;2630
"2021-11-13";1918;1800;2023
"2021-11-14";1880;1771;1990
"2021-11-15";2874;2722;3024
"2021-11-16";2485;2358;2635
"2021-11-17";2422;2292;2560
"2021-11-18";2225;2110;2366
"2021-11-19";2293;2173;2397
"2021-11-20";1983;1863;2089
"2021-11-21";1871;1764;1992
"2021-11-22";2806;2672;2942
"2021-11-23";2421;2293;2543
"2021-11-24";2166;2037;2310
"2021-11-25";2013;1902;2129
"2021-11-26";1918;1780;2057
"2021-11-27";1645;1539;1759
"2021-11-28";1458;1374;1563
"2021-11-29";2159;2039;2287
"2021-11-30";1894;1772;2010
"2021-12-01";1875;1759;1981
"2021-12-02";1551;1442;1661
"2021-12-03";1592;1486;1716
"2021-12-04";1325;1238;1423
"2021-12-05";1162;1082;1250
"2021-12-06";1818;1722;1923
"2021-12-07";1556;1430;1665
"2021-12-08";1197;1109;1289
"2021-12-09";1372;1274;1459
"2021-12-10";1381;1293;1505
"2021-12-11";1137;1056;1235
"2021-12-12";1013;930;1101
"2021-12-13";1525;1430;1624
"2021-12-14";1309;1227;1395
"2021-12-15";1211;1116;1309
"2021-12-16";1118;1025;1224
"2021-12-17";1149;1066;1228
"2021-12-18";999;929;1079
"2021-12-19";1007;927;1084
"2021-12-20";1386;1292;1483
"2021-12-21";1296;1197;1396
"2021-12-22";1217;1122;1309
"2021-12-23";1207;1131;1314
"2021-12-24";1188;1102;1285
"2021-12-25";1075;991;1156
"2021-12-26";1196;1117;1281
"2021-12-27";1974;1869;2095
"2021-12-28";1776;1678;1894
"2021-12-29";1593;1486;1699
"2021-12-30";1662;1565;1758
"2021-12-31";1728;1640;1825
"2022-01-01";1930;1809;2043
"2022-01-02";2518;2392;2652
"2022-01-03";4248;4084;4418
"2022-01-04";4207;4021;4380
"2022-01-05";4395;4226;4569
"2022-01-06";4396;4201;4589
"2022-01-07";5233;5054;5394
"2022-01-08";4828;4631;5057
"2022-01-09";5235;5048;5416
"2022-01-10";9533;9290;9750
"2022-01-11";9494;9206;9774
"2022-01-12";10210;9937;10464
"2022-01-13";10253;9958;10548
"2022-01-14";10925;10616;11247
"2022-01-15";10358;10081;10667
"2022-01-16";10777;10508;11023
"2022-01-17";17696;17350;18027
"2022-01-18";17686;17292;18072
"2022-01-19";17656;17323;18042
"2022-01-20";19655;19277;20065
"2022-01-21";20845;20412;21253
"2022-01-22";19595;19190;19964
"2022-01-23";19217;18786;19594
"2022-01-24";32436;31971;32952
"2022-01-25";32255;31725;32791
"2022-01-26";32208;31726;32718
"2022-01-27";32266;31673;32712
"2022-01-28";33353;32882;33846
"2022-01-29";27653;27121;28079
"2022-01-30";25092;24603;25448
"2022-01-31";42891;42324;43435
"2022-02-01";41874;41318;42471
"2022-02-02";38743;38257;39181
"2022-02-03";36248;35831;36790
"2022-02-04";35501;34995;35972
"2022-02-05";29537;29140;30073
"2022-02-06";26510;26121;26925
"2022-02-07";43018;42486;43614
"2022-02-08";40114;39528;40676
"2022-02-09";36507;36027;37041
"2022-02-10";33863;33332;34374
"2022-02-11";31718;31300;32203
"2022-02-12";26339;25923;26819
"2022-02-13";23426;22981;23828
"2022-02-14";38033;37475;38601
"2022-02-15";34097;33667;34594
"2022-02-16";31379;30846;31831
"2022-02-17";28278;27860;28767
"2022-02-18";27089;26684;27519
"2022-02-19";21661;21253;22066
"2022-02-20";19625;19268;19978
"2022-02-21";31087;30641;31568
"2022-02-22";27478;27055;27919
"2022-02-23";24324;23907;24747
"2022-02-24";22282;21888;22734
"2022-02-25";21921;21546;22345
"2022-02-26";17393;17033;17713
"2022-02-27";15616;15283;15942
"2022-02-28";25210;24809;25616
"2022-03-01";21588;21207;21979
"2022-03-02";19455;19082;19874
"2022-03-03";17907;17606;18329
"2022-03-04";17338;16959;17671
"2022-03-05";14527;14195;14876
"2022-03-06";12715;12376;13108
"2022-03-07";19918;19564;20267
"2022-03-08";17135;16777;17543
"2022-03-09";16284;15914;16591
"2022-03-10";14811;14503;15092
"2022-03-11";14369;14054;14679
"2022-03-12";11943;11675;12221
"2022-03-13";10996;10674;11270
"2022-03-14";16625;16302;16993
"2022-03-15";13377;13049;13667
"2022-03-16";11924;11608;12220
"2022-03-17";10006;9736;10277
"2022-03-18";9281;8991;9553
"2022-03-19";7101;6877;7330
"2022-03-20";6289;6027;6491
"2022-03-21";9897;9604;10168
"2022-03-22";7905;7644;8152
"2022-03-23";7194;6978;7406
"2022-03-24";6223;5997;6465
"2022-03-25";6006;5770;6213
"2022-03-26";4645;4477;4821
"2022-03-27";4258;4088;4435
"2022-03-28";6540;6311;6756
"2022-03-29";5300;5071;5508
"2022-03-30";4833;4649;5023
"2022-03-31";4126;3960;4286
"2022-04-01";3830;3669;4013
"2022-04-02";3054;2900;3195
"2022-04-03";2876;2741;3019
"2022-04-04";4498;4351;4675
"2022-04-05";3763;3602;3925
"2022-04-06";3139;3007;3292
"2022-04-07";2898;2749;3039
"2022-04-08";2808;2687;2951
"2022-04-09";2278;2175;2408
"2022-04-10";2123;1983;2254
"2022-04-11";3205;3037;3361
"2022-04-12";2599;2457;2725
"2022-04-13";2270;2141;2391
"2022-04-14";2051;1934;2174
"2022-04-15";1719;1624;1817
"2022-04-16";1942;1818;2085
"2022-04-17";2096;1969;2202
"2022-04-18";3241;3088;3383
"2022-04-19";2523;2392;2644
"2022-04-20";2177;2063;2289
"2022-04-21";2009;1901;2140
"2022-04-22";1920;1787;2032
"2022-04-23";1763;1657;1888
"2022-04-24";1658;1555;1771
"2022-04-25";2571;2441;2699
"2022-04-26";2349;2213;2468
"2022-04-27";2198;2089;2317
"2022-04-28";2039;1922;2155
"2022-04-29";2088;1974;2202
"2022-04-30";2126;2007;2275
"2022-05-01";2204;2075;2345
"2022-05-02";3386;3249;3555
"2022-05-03";3242;3085;3404
"2022-05-04";2992;2853;3125
"2022-05-05";2855;2701;2994
"2022-05-06";2912;2781;3081
"2022-05-07";2987;2861;3142
"2022-05-08";3073;2916;3223
"2022-05-09";4726;4534;4916
"2022-05-10";4722;4549;4912
"2022-05-11";4605;4444;4781
"2022-05-12";4293;4122;4452
"2022-05-13";4567;4349;4759
"2022-05-14";4542;4340;4697
"2022-05-15";4354;4173;4536
"2022-05-16";7056;6826;7275
"2022-05-17";6395;6184;6585
"2022-05-18";6078;5875;6268
"2022-05-19";5763;5533;5954
"2022-05-20";6196;5990;6391
"2022-05-21";5372;5190;5551
"2022-05-22";5548;5326;5739
"2022-05-23";8838;8530;9085
"2022-05-24";8370;8111;8622
"2022-05-25";7830;7586;8078
"2022-05-26";7240;7029;7477
"2022-05-27";7109;6874;7362
"2022-05-28";6405;6162;6638
"2022-05-29";5971;5743;6198
"2022-05-30";9995;9718;10232
"2022-05-31";8932;8697;9209
"2022-06-01";9007;8754;9259
"2022-06-02";8289;8083;8523
"2022-06-03";8997;8738;9280
"2022-06-04";8388;8190;8621
"2022-06-05";7951;7735;8199
"2022-06-06";12945;12620;13240
"2022-06-07";11514;11231;11847
"2022-06-08";10746;10486;11042
"2022-06-09";10078;9831;10396
"2022-06-10";10146;9868;10425
"2022-06-11";8779;8499;9071
"2022-06-12";8303;8077;8562
"2022-06-13";13568;13261;13859
"2022-06-14";11851;11581;12162
"2022-06-15";10983;10730;11265
"2022-06-16";9937;9630;10241
"2022-06-17";9524;9267;9759
"2022-06-18";7912;7680;8136
"2022-06-19";7340;7103;7596
"2022-06-20";12242;11918;12530
"2022-06-21";9105;8868;9383
"2022-06-22";11800;11476;12134
"2022-06-23";9667;9353;9973
"2022-06-24";7721;7243;8257
