"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-11";1849;1715;1966
"2020-08-12";1749;1659;1853
"2020-08-13";1632;1528;1745
"2020-08-14";1723;1619;1817
"2020-08-15";1486;1406;1632
"2020-08-16";1292;1194;1396
"2020-08-17";1994;1878;2120
"2020-08-18";1961;1829;2075
"2020-08-19";1806;1722;1917
"2020-08-20";1892;1771;2006
"2020-08-21";1780;1664;1888
"2020-08-22";1512;1397;1600
"2020-08-23";1398;1310;1504
"2020-08-24";2121;1992;2218
"2020-08-25";1923;1788;2008
"2020-08-26";1950;1803;2067
"2020-08-27";1804;1713;1914
"2020-08-28";1951;1834;2067
"2020-08-29";1616;1516;1718
"2020-08-30";1399;1302;1500
"2020-08-31";2149;2031;2271
"2020-09-01";2046;1895;2162
"2020-09-02";1983;1880;2100
"2020-09-03";1917;1810;2036
"2020-09-04";2093;1975;2235
"2020-09-05";1571;1453;1700
"2020-09-06";1350;1250;1434
"2020-09-07";2072;1938;2218
"2020-09-08";1900;1812;2001
"2020-09-09";1798;1684;1932
"2020-09-10";1807;1694;1922
"2020-09-11";1778;1662;1887
"2020-09-12";1424;1332;1557
"2020-09-13";1245;1138;1313
"2020-09-14";1807;1709;1893
"2020-09-15";1760;1655;1872
"2020-09-16";1567;1474;1658
"2020-09-17";1620;1521;1738
"2020-09-18";1336;1262;1413
"2020-09-19";1286;1175;1386
"2020-09-20";1456;1367;1550
"2020-09-21";2157;2075;2290
"2020-09-22";1841;1734;1952
"2020-09-23";1882;1784;2004
"2020-09-24";1767;1670;1874
"2020-09-25";1880;1758;1996
"2020-09-26";1454;1362;1571
"2020-09-27";1232;1159;1336
"2020-09-28";2018;1886;2117
"2020-09-29";1639;1535;1751
"2020-09-30";1503;1389;1630
"2020-10-01";1682;1571;1771
"2020-10-02";1688;1594;1796
"2020-10-03";1344;1263;1433
"2020-10-04";1136;1045;1225
"2020-10-05";1706;1587;1796
"2020-10-06";1664;1575;1768
"2020-10-07";1592;1485;1688
"2020-10-08";1651;1545;1767
"2020-10-09";1580;1489;1684
"2020-10-10";1385;1289;1476
"2020-10-11";1077;992;1148
"2020-10-12";1360;1257;1455
"2020-10-13";1812;1689;1920
"2020-10-14";1663;1563;1763
"2020-10-15";1565;1451;1661
"2020-10-16";1492;1406;1561
"2020-10-17";1295;1195;1393
"2020-10-18";1151;1067;1253
"2020-10-19";1740;1630;1830
"2020-10-20";1523;1428;1593
"2020-10-21";1435;1322;1535
"2020-10-22";1350;1267;1455
"2020-10-23";1377;1285;1448
"2020-10-24";1160;1089;1250
"2020-10-25";1069;975;1163
"2020-10-26";1655;1565;1743
"2020-10-27";1563;1451;1700
"2020-10-28";1529;1432;1629
"2020-10-29";1301;1233;1401
"2020-10-30";1369;1275;1465
"2020-10-31";1116;1031;1211
"2020-11-01";1119;1036;1208
"2020-11-02";1774;1659;1911
"2020-11-03";1524;1381;1649
"2020-11-04";1360;1283;1471
"2020-11-05";1390;1281;1509
"2020-11-06";1385;1280;1473
"2020-11-07";1219;1113;1335
"2020-11-08";1098;1001;1177
"2020-11-09";1676;1581;1800
"2020-11-10";1586;1472;1682
"2020-11-11";1406;1286;1509
"2020-11-12";1350;1231;1455
"2020-11-13";1350;1238;1453
"2020-11-14";1184;1110;1270
"2020-11-15";1045;957;1125
"2020-11-16";1606;1506;1708
"2020-11-17";1425;1308;1528
"2020-11-18";1448;1371;1541
"2020-11-19";1420;1332;1553
"2020-11-20";1507;1392;1601
"2020-11-21";1177;1092;1279
"2020-11-22";1118;1043;1193
"2020-11-23";1736;1621;1836
"2020-11-24";1558;1462;1662
"2020-11-25";1497;1400;1592
"2020-11-26";1465;1363;1577
"2020-11-27";1428;1331;1524
"2020-11-28";1222;1131;1309
"2020-11-29";1074;977;1152
"2020-11-30";1823;1716;1945
"2020-12-01";1820;1697;1953
"2020-12-02";1728;1595;1846
"2020-12-03";1742;1644;1828
"2020-12-04";1721;1613;1838
"2020-12-05";1462;1378;1545
"2020-12-06";1262;1169;1360
"2020-12-07";2088;1997;2198
"2020-12-08";1675;1583;1752
"2020-12-09";1944;1826;2046
"2020-12-10";1951;1846;2076
"2020-12-11";1940;1842;2057
"2020-12-12";1715;1599;1788
"2020-12-13";1581;1450;1686
"2020-12-14";2395;2265;2510
"2020-12-15";2263;2121;2399
"2020-12-16";2107;1994;2238
"2020-12-17";2048;1942;2166
"2020-12-18";2108;1995;2208
"2020-12-19";1850;1764;1974
"2020-12-20";1819;1721;1926
"2020-12-21";2727;2601;2886
"2020-12-22";2472;2353;2613
"2020-12-23";2490;2340;2591
"2020-12-24";2212;2082;2324
"2020-12-25";2004;1895;2097
"2020-12-26";2585;2452;2711
"2020-12-27";2529;2416;2679
"2020-12-28";3808;3637;4044
"2020-12-29";3207;3080;3330
"2020-12-30";3184;3015;3341
"2020-12-31";2771;2569;2917
"2021-01-01";2831;2722;2957
"2021-01-02";3162;3048;3336
"2021-01-03";3112;2966;3272
"2021-01-04";4915;4684;5107
"2021-01-05";4274;4111;4423
"2021-01-06";4311;4162;4470
"2021-01-07";4206;4040;4340
"2021-01-08";4082;3874;4229
"2021-01-09";3518;3340;3691
"2021-01-10";2944;2798;3139
"2021-01-11";4673;4441;4850
"2021-01-12";4271;4088;4426
"2021-01-13";4198;4000;4322
"2021-01-14";4063;3841;4267
"2021-01-15";4359;4185;4485
"2021-01-16";3588;3430;3741
"2021-01-17";3199;3039;3404
"2021-01-18";5035;4836;5236
"2021-01-19";4447;4272;4657
"2021-01-20";4349;4107;4491
"2021-01-21";4210;4094;4376
"2021-01-22";4307;4155;4440
"2021-01-23";3362;3224;3521
"2021-01-24";2923;2754;3085
"2021-01-25";4700;4541;4896
"2021-01-26";3947;3792;4105
"2021-01-27";3752;3582;3929
"2021-01-28";3826;3673;3963
"2021-01-29";3589;3428;3722
"2021-01-30";2806;2688;2930
"2021-01-31";2422;2311;2539
"2021-02-01";4516;4317;4670
"2021-02-02";3737;3594;3904
"2021-02-03";3491;3332;3677
"2021-02-04";3495;3366;3636
"2021-02-05";3589;3416;3763
"2021-02-06";3057;2910;3174
"2021-02-07";2572;2424;2744
"2021-02-08";4152;3954;4329
"2021-02-09";3805;3640;3955
"2021-02-10";3784;3624;3957
"2021-02-11";3452;3307;3576
"2021-02-12";3402;3255;3566
"2021-02-13";2896;2744;3053
"2021-02-14";2618;2468;2731
"2021-02-15";4063;3902;4201
"2021-02-16";3642;3513;3774
"2021-02-17";3661;3452;3858
"2021-02-18";3512;3330;3655
"2021-02-19";3742;3538;3931
"2021-02-20";3228;3056;3392
"2021-02-21";2880;2725;3053
"2021-02-22";4753;4560;4945
"2021-02-23";4045;3847;4257
"2021-02-24";4068;3874;4222
"2021-02-25";4103;3958;4277
"2021-02-26";4254;4100;4454
"2021-02-27";3711;3553;3893
"2021-02-28";3459;3274;3627
"2021-03-01";5785;5585;5931
"2021-03-02";4968;4775;5184
"2021-03-03";4932;4744;5082
"2021-03-04";4923;4706;5133
"2021-03-05";5264;5082;5421
"2021-03-06";4615;4371;4793
"2021-03-07";4048;3860;4198
"2021-03-08";6277;5984;6466
"2021-03-09";5761;5589;5972
"2021-03-10";5823;5612;6008
"2021-03-11";5601;5443;5773
"2021-03-12";6021;5860;6205
"2021-03-13";5250;5060;5445
"2021-03-14";4679;4447;4828
"2021-03-15";7569;7348;7804
"2021-03-16";6653;6459;6864
"2021-03-17";6694;6487;6878
"2021-03-18";6366;6119;6582
"2021-03-19";6864;6653;7117
"2021-03-20";5914;5714;6165
"2021-03-21";5295;5102;5492
"2021-03-22";8260;8059;8484
"2021-03-23";7377;7223;7595
"2021-03-24";7102;6830;7298
"2021-03-25";7003;6810;7228
"2021-03-26";7617;7426;7833
"2021-03-27";5964;5803;6177
"2021-03-28";5156;4993;5331
"2021-03-29";8630;8357;8800
"2021-03-30";7323;7138;7570
"2021-03-31";6999;6767;7199
"2021-04-01";7740;7540;7946
"2021-04-02";6019;5837;6228
"2021-04-03";6017;5846;6221
"2021-04-04";5552;5287;5747
"2021-04-05";8674;8401;8874
"2021-04-06";7553;7251;7797
"2021-04-07";7045;6864;7224
"2021-04-08";6843;6575;7084
"2021-04-09";7021;6792;7211
"2021-04-10";6045;5884;6201
"2021-04-11";5061;4911;5217
"2021-04-12";7936;7720;8165
"2021-04-13";6898;6685;7121
"2021-04-14";6764;6550;7005
"2021-04-15";6673;6423;6926
"2021-04-16";6667;6438;6877
"2021-04-17";5564;5390;5801
"2021-04-18";4720;4525;4868
"2021-04-19";7377;7105;7589
"2021-04-20";6672;6470;6863
"2021-04-21";6099;5877;6316
"2021-04-22";5892;5685;6098
"2021-04-23";6118;5924;6324
"2021-04-24";5220;5039;5437
"2021-04-25";4320;4185;4458
"2021-04-26";6735;6552;6923
"2021-04-27";5774;5597;5958
"2021-04-28";5508;5341;5686
"2021-04-29";5028;4855;5204
"2021-04-30";5413;5228;5616
"2021-05-01";4465;4315;4614
"2021-05-02";4076;3922;4220
"2021-05-03";6559;6352;6720
"2021-05-04";5590;5373;5807
"2021-05-05";5577;5416;5755
"2021-05-06";5419;5264;5600
"2021-05-07";5707;5448;5941
"2021-05-08";4776;4643;5003
"2021-05-09";4325;4144;4490
"2021-05-10";7238;6996;7394
"2021-05-11";6220;5970;6430
"2021-05-12";6157;5943;6351
"2021-05-13";5842;5658;6032
"2021-05-14";6527;6348;6765
"2021-05-15";5501;5377;5683
"2021-05-16";5095;4876;5296
"2021-05-17";8129;7867;8375
"2021-05-18";7127;6919;7354
"2021-05-19";6673;6446;6970
"2021-05-20";7061;6794;7311
"2021-05-21";5795;5634;6014
"2021-05-22";5932;5718;6165
"2021-05-23";5767;5584;5945
"2021-05-24";8551;8379;8772
"2021-05-25";7752;7537;8013
"2021-05-26";7429;7163;7693
"2021-05-27";7004;6770;7242
"2021-05-28";7272;7089;7542
"2021-05-29";6194;5968;6421
"2021-05-30";5447;5177;5675
"2021-05-31";8910;8657;9153
"2021-06-01";8311;8103;8480
"2021-06-02";7645;7407;7872
"2021-06-03";7191;6972;7360
"2021-06-04";7312;7112;7587
"2021-06-05";6101;5868;6287
"2021-06-06";5196;5035;5364
"2021-06-07";7937;7686;8176
"2021-06-08";7181;6967;7422
"2021-06-09";6670;6464;6892
"2021-06-10";6187;5954;6438
"2021-06-11";6299;6050;6460
"2021-06-12";5228;5002;5454
"2021-06-13";4251;4071;4419
"2021-06-14";6640;6445;6807
"2021-06-15";5589;5376;5771
"2021-06-16";5206;4954;5480
"2021-06-17";4857;4671;5024
"2021-06-18";4775;4607;4930
"2021-06-19";3753;3623;3903
"2021-06-20";3351;3198;3509
"2021-06-21";3781;3633;3983
"2021-06-22";4581;4431;4773
"2021-06-23";4035;3878;4199
"2021-06-24";3709;3546;3844
"2021-06-25";3525;3350;3672
"2021-06-26";2894;2788;3009
"2021-06-27";2343;2217;2460
"2021-06-28";2881;2712;2997
"2021-06-29";3185;3029;3315
"2021-06-30";2960;2829;3107
"2021-07-01";2907;2796;3059
"2021-07-02";2755;2615;2914
"2021-07-03";2112;1987;2230
"2021-07-04";1909;1775;2049
"2021-07-05";2755;2649;2883
"2021-07-06";2313;2173;2419
"2021-07-07";2149;2021;2263
"2021-07-08";2033;1932;2141
"2021-07-09";1879;1765;2007
"2021-07-10";1560;1452;1688
"2021-07-11";1252;1162;1349
"2021-07-12";1929;1832;2035
"2021-07-13";1606;1500;1740
"2021-07-14";1569;1462;1670
"2021-07-15";1428;1342;1550
"2021-07-16";1160;1079;1244
"2021-07-17";1180;1089;1254
"2021-07-18";1092;1018;1173
"2021-07-19";1615;1512;1725
"2021-07-20";1411;1320;1502
"2021-07-21";1227;1144;1324
"2021-07-22";1202;1104;1270
"2021-07-23";1168;1085;1267
"2021-07-24";948;876;1022
"2021-07-25";857;776;934
"2021-07-26";1266;1178;1393
"2021-07-27";1109;1044;1217
"2021-07-28";1038;952;1139
"2021-07-29";938;875;1017
"2021-07-30";877;806;949
"2021-07-31";815;761;884
"2021-08-01";803;728;877
"2021-08-02";1068;988;1146
"2021-08-03";986;872;1067
"2021-08-04";868;787;957
"2021-08-05";825;766;891
"2021-08-06";843;773;916
"2021-08-07";701;644;751
"2021-08-08";645;601;706
"2021-08-09";976;881;1047
"2021-08-10";818;748;892
"2021-08-11";768;692;861
"2021-08-12";724;655;820
"2021-08-13";705;628;763
"2021-08-14";575;514;641
"2021-08-15";550;495;599
"2021-08-16";830;754;897
"2021-08-17";698;637;775
"2021-08-18";639;576;709
"2021-08-19";591;536;659
"2021-08-20";587;539;645
"2021-08-21";487;441;543
"2021-08-22";427;386;466
"2021-08-23";695;623;758
"2021-08-24";570;519;627
"2021-08-25";554;501;613
"2021-08-26";482;427;544
"2021-08-27";459;401;512
"2021-08-28";401;361;455
"2021-08-29";344;303;387
"2021-08-30";477;431;531
"2021-08-31";435;388;485
"2021-09-01";446;404;506
"2021-09-02";419;371;465
"2021-09-03";436;377;481
"2021-09-04";388;342;465
"2021-09-05";349;299;409
"2021-09-06";544;491;598
"2021-09-07";489;434;546
"2021-09-08";449;406;498
"2021-09-09";429;376;489
"2021-09-10";460;410;520
"2021-09-11";433;384;470
"2021-09-12";404;348;462
"2021-09-13";611;556;676
"2021-09-14";522;457;580
"2021-09-15";577;508;633
"2021-09-16";516;471;580
"2021-09-17";500;450;551
"2021-09-18";501;442;548
"2021-09-19";546;480;601
"2021-09-20";879;792;939
"2021-09-21";758;692;807
"2021-09-22";702;649;775
"2021-09-23";707;649;768
"2021-09-24";637;569;705
"2021-09-25";522;463;567
"2021-09-26";567;507;628
"2021-09-27";881;817;944
"2021-09-28";738;679;784
"2021-09-29";749;700;828
"2021-09-30";723;658;798
"2021-10-01";808;740;875
"2021-10-02";726;654;798
"2021-10-03";693;637;756
"2021-10-04";1085;1009;1163
"2021-10-05";1005;937;1088
"2021-10-06";984;918;1054
"2021-10-07";999;909;1085
"2021-10-08";1059;970;1136
"2021-10-09";1006;918;1121
"2021-10-10";1013;923;1145
"2021-10-11";1302;1186;1407
"2021-10-12";1708;1613;1847
"2021-10-13";1597;1481;1701
"2021-10-14";1417;1313;1525
"2021-10-15";1456;1368;1536
"2021-10-16";1319;1200;1425
"2021-10-17";1232;1130;1322
"2021-10-18";2001;1892;2105
"2021-10-19";1941;1838;2065
"2021-10-20";1962;1842;2084
"2021-10-21";1731;1642;1817
"2021-10-22";1810;1709;1928
"2021-10-23";1610;1509;1714
"2021-10-24";1532;1440;1643
"2021-10-25";2333;2167;2442
"2021-10-26";2143;2002;2273
"2021-10-27";1974;1842;2075
"2021-10-28";1994;1847;2109
"2021-10-29";1831;1753;1928
"2021-10-30";1564;1485;1650
"2021-10-31";1614;1509;1737
"2021-11-01";2247;2130;2365
"2021-11-02";2650;2540;2777
"2021-11-03";2588;2447;2724
"2021-11-04";2459;2354;2601
"2021-11-05";2368;2256;2462
"2021-11-06";2017;1901;2131
"2021-11-07";2011;1897;2141
"2021-11-08";2905;2756;3034
"2021-11-09";2802;2678;2944
"2021-11-10";2483;2356;2645
"2021-11-11";2268;2139;2388
"2021-11-12";2504;2368;2623
"2021-11-13";1922;1786;2025
"2021-11-14";1876;1772;1966
"2021-11-15";2876;2753;3022
"2021-11-16";2494;2343;2609
"2021-11-17";2425;2309;2560
"2021-11-18";2224;2127;2352
"2021-11-19";2295;2176;2388
"2021-11-20";1977;1877;2077
"2021-11-21";1879;1762;1992
"2021-11-22";2818;2712;2973
"2021-11-23";2414;2263;2609
"2021-11-24";2165;2045;2292
"2021-11-25";2026;1928;2142
"2021-11-26";1914;1808;2055
"2021-11-27";1643;1546;1773
"2021-11-28";1456;1374;1561
"2021-11-29";2160;2015;2287
"2021-11-30";1894;1777;2065
"2021-12-01";1879;1780;1970
"2021-12-02";1548;1456;1671
"2021-12-03";1611;1540;1709
"2021-12-04";1325;1230;1429
"2021-12-05";1167;1092;1258
"2021-12-06";1823;1715;1921
"2021-12-07";1564;1456;1675
"2021-12-08";1206;1110;1286
"2021-12-09";1365;1268;1477
"2021-12-10";1383;1304;1497
"2021-12-11";1137;1051;1233
"2021-12-12";1012;956;1084
"2021-12-13";1536;1442;1608
"2021-12-14";1311;1216;1432
"2021-12-15";1202;1104;1318
"2021-12-16";1119;1051;1206
"2021-12-17";1152;1083;1252
"2021-12-18";998;920;1101
"2021-12-19";1007;919;1080
"2021-12-20";1390;1302;1476
"2021-12-21";1303;1214;1399
"2021-12-22";1205;1122;1324
"2021-12-23";1216;1114;1302
"2021-12-24";1195;1114;1269
"2021-12-25";1082;1014;1157
"2021-12-26";1200;1111;1287
"2021-12-27";1995;1890;2114
"2021-12-28";1768;1679;1860
"2021-12-29";1587;1490;1696
"2021-12-30";1659;1551;1772
"2021-12-31";1705;1580;1804
"2022-01-01";1937;1831;2033
"2022-01-02";2506;2387;2648
"2022-01-03";4263;4070;4418
"2022-01-04";4198;4016;4383
"2022-01-05";4405;4254;4597
"2022-01-06";4390;4218;4530
"2022-01-07";5280;5099;5503
"2022-01-08";4822;4660;5026
"2022-01-09";5224;5060;5425
"2022-01-10";9534;9309;9791
"2022-01-11";9496;9226;9742
"2022-01-12";10162;9892;10443
"2022-01-13";10241;9926;10465
"2022-01-14";10864;10501;11137
"2022-01-15";10323;10026;10618
"2022-01-16";10751;10498;11098
"2022-01-17";17747;17400;18126
"2022-01-18";17652;17322;18056
"2022-01-19";17635;17173;18018
"2022-01-20";19633;19268;20009
"2022-01-21";20784;20339;21122
"2022-01-22";19590;19266;19919
"2022-01-23";19163;18780;19574
"2022-01-24";32397;31838;32812
"2022-01-25";32188;31634;32704
"2022-01-26";32206;31817;32616
"2022-01-27";32188;31650;32768
"2022-01-28";33410;32736;34062
"2022-01-29";27578;27091;28034
"2022-01-30";25072;24714;25442
"2022-01-31";42946;42376;43563
"2022-02-01";41788;41317;42194
"2022-02-02";38603;38035;39132
"2022-02-03";36186;35763;36676
"2022-02-04";35477;35018;35946
"2022-02-05";29527;29106;29877
"2022-02-06";26465;26114;26981
"2022-02-07";42926;42344;43450
"2022-02-08";40039;39468;40535
"2022-02-09";36491;36040;36959
"2022-02-10";33795;33358;34360
"2022-02-11";31583;31034;32064
"2022-02-12";26343;25945;26796
"2022-02-13";23466;23048;23880
"2022-02-14";37980;37471;38580
"2022-02-15";34095;33521;34749
"2022-02-16";31363;30836;31810
"2022-02-17";28283;27793;28828
"2022-02-18";27050;26624;27492
"2022-02-19";21666;21275;22098
"2022-02-20";19637;19178;20070
"2022-02-21";31031;30634;31464
"2022-02-22";27398;26964;27779
"2022-02-23";24272;23904;24773
"2022-02-24";22242;21853;22657
"2022-02-25";21869;21413;22310
"2022-02-26";17392;17052;17790
"2022-02-27";15618;15263;15980
"2022-02-28";25176;24767;25595
"2022-03-01";21542;21116;21911
"2022-03-02";19396;19029;19733
"2022-03-03";17883;17562;18219
"2022-03-04";17265;16931;17597
"2022-03-05";14538;14139;14893
"2022-03-06";12698;12447;12972
"2022-03-07";19869;19581;20224
"2022-03-08";17136;16844;17464
"2022-03-09";16298;16017;16619
"2022-03-10";14822;14462;15265
"2022-03-11";14355;14088;14620
"2022-03-12";11974;11763;12239
"2022-03-13";11011;10695;11272
"2022-03-14";16618;16242;17010
"2022-03-15";13390;13055;13722
"2022-03-16";11905;11668;12211
"2022-03-17";9993;9731;10286
"2022-03-18";9258;8995;9518
"2022-03-19";7081;6873;7316
"2022-03-20";6290;6071;6484
"2022-03-21";9878;9683;10139
"2022-03-22";7912;7650;8161
"2022-03-23";7193;6930;7423
"2022-03-24";6206;6049;6389
"2022-03-25";6023;5812;6220
"2022-03-26";4650;4458;4828
"2022-03-27";4249;4080;4388
"2022-03-28";6539;6392;6706
"2022-03-29";5284;5088;5449
"2022-03-30";4828;4621;5025
"2022-03-31";4113;3972;4273
"2022-04-01";3833;3690;3994
"2022-04-02";3041;2912;3237
"2022-04-03";2895;2703;3056
"2022-04-04";4511;4344;4689
"2022-04-05";3749;3509;3885
"2022-04-06";3128;2987;3262
"2022-04-07";2882;2710;3025
"2022-04-08";2790;2624;2944
"2022-04-09";2274;2182;2375
"2022-04-10";2117;1997;2219
"2022-04-11";3218;3083;3400
"2022-04-12";2603;2489;2751
"2022-04-13";2256;2141;2397
"2022-04-14";2047;1923;2145
"2022-04-15";1730;1608;1833
"2022-04-16";1936;1835;2041
"2022-04-17";2103;1992;2202
"2022-04-18";3234;3082;3383
"2022-04-19";2513;2390;2677
"2022-04-20";2182;2055;2347
"2022-04-21";2010;1893;2095
"2022-04-22";1926;1818;2012
"2022-04-23";1762;1659;1866
"2022-04-24";1660;1567;1770
"2022-04-25";2582;2477;2691
"2022-04-26";2350;2231;2505
"2022-04-27";2185;2061;2298
"2022-04-28";2046;1895;2163
"2022-04-29";2094;2006;2194
"2022-04-30";2140;2030;2250
"2022-05-01";2198;2099;2290
"2022-05-02";3388;3260;3525
"2022-05-03";3228;3084;3381
"2022-05-04";2974;2826;3120
"2022-05-05";2869;2706;3009
"2022-05-06";2927;2808;3071
"2022-05-07";2980;2799;3134
"2022-05-08";3083;2962;3249
"2022-05-09";4719;4531;4881
"2022-05-10";4716;4514;4864
"2022-05-11";4582;4391;4722
"2022-05-12";4289;4149;4418
"2022-05-13";4553;4389;4715
"2022-05-14";4538;4380;4758
"2022-05-15";4335;4121;4527
"2022-05-16";7022;6798;7236
"2022-05-17";6370;6248;6575
"2022-05-18";6069;5859;6382
"2022-05-19";5730;5556;5940
"2022-05-20";6203;5988;6389
"2022-05-21";5373;5200;5565
"2022-05-22";5539;5342;5776
"2022-05-23";8822;8626;9067
"2022-05-24";8359;8103;8551
"2022-05-25";7803;7506;8049
"2022-05-26";7229;7013;7386
"2022-05-27";7072;6830;7259
"2022-05-28";6371;6180;6556
"2022-05-29";5936;5743;6126
"2022-05-30";9940;9660;10276
"2022-05-31";8876;8601;9113
"2022-06-01";8937;8678;9184
"2022-06-02";8248;8000;8480
"2022-06-03";8945;8696;9242
"2022-06-04";8339;8083;8567
"2022-06-05";7945;7701;8186
"2022-06-06";12922;12488;13262
"2022-06-07";11484;11278;11700
"2022-06-08";10583;10306;10848
"2022-06-09";10028;9779;10259
"2022-06-10";10058;9809;10344
"2022-06-11";8687;8424;8864
"2022-06-12";8192;7956;8475
"2022-06-13";13462;13182;13752
"2022-06-14";11689;11280;11969
"2022-06-15";10783;10529;11026
"2022-06-16";9770;9450;10091
"2022-06-17";9250;9036;9469
"2022-06-18";7609;7398;7923
"2022-06-19";6914;6640;7140
"2022-06-20";11823;11560;12120
"2022-06-21";8628;8391;8850
"2022-06-22";11794;11478;12159
"2022-06-23";9923;9598;10175
"2022-06-24";9263;8969;9487
"2022-06-25";7861;7626;8088
"2022-06-26";6948;6721;7128
"2022-06-27";8707;8462;8994
"2022-06-28";11791;11490;12073
"2022-06-29";10293;9966;10581
"2022-06-30";8830;8603;9024
"2022-07-01";8608;8296;8824
"2022-07-02";7465;7250;7656
"2022-07-03";6953;6794;7118
"2022-07-04";10931;10738;11151
"2022-07-05";9559;9314;9840
"2022-07-06";8699;8395;9072
"2022-07-07";8106;7841;8309
"2022-07-08";7877;7684;8116
"2022-07-09";6635;6454;6878
"2022-07-10";6332;6051;6548
"2022-07-11";9634;9387;9979
"2022-07-12";8127;7917;8399
"2022-07-13";7462;7254;7667
"2022-07-14";6261;6110;6409
"2022-07-15";6145;5954;6370
