"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-03";1727;1604;1833
"2020-12-04";1698;1574;1812
"2020-12-05";1466;1367;1571
"2020-12-06";1268;1186;1357
"2020-12-07";2085;1949;2197
"2020-12-08";1668;1542;1781
"2020-12-09";1957;1838;2077
"2020-12-10";1950;1848;2059
"2020-12-11";1945;1840;2073
"2020-12-12";1708;1591;1823
"2020-12-13";1576;1471;1693
"2020-12-14";2398;2265;2520
"2020-12-15";2284;2176;2406
"2020-12-16";2100;1981;2222
"2020-12-17";2035;1908;2152
"2020-12-18";2095;1982;2203
"2020-12-19";1853;1752;1958
"2020-12-20";1817;1712;1932
"2020-12-21";2726;2583;2878
"2020-12-22";2477;2345;2603
"2020-12-23";2482;2375;2599
"2020-12-24";2219;2087;2354
"2020-12-25";2008;1885;2113
"2020-12-26";2579;2469;2692
"2020-12-27";2527;2378;2669
"2020-12-28";3828;3661;3986
"2020-12-29";3194;3054;3353
"2020-12-30";3168;3009;3357
"2020-12-31";2774;2636;2898
"2021-01-01";2820;2680;2978
"2021-01-02";3146;3001;3290
"2021-01-03";3093;2951;3261
"2021-01-04";4914;4730;5110
"2021-01-05";4265;4112;4448
"2021-01-06";4324;4148;4511
"2021-01-07";4216;4048;4401
"2021-01-08";4100;3913;4306
"2021-01-09";3501;3343;3635
"2021-01-10";2959;2826;3101
"2021-01-11";4667;4484;4836
"2021-01-12";4283;4113;4461
"2021-01-13";4214;4040;4387
"2021-01-14";4061;3904;4241
"2021-01-15";4372;4185;4566
"2021-01-16";3611;3443;3771
"2021-01-17";3213;3069;3351
"2021-01-18";5017;4818;5214
"2021-01-19";4440;4251;4618
"2021-01-20";4358;4184;4507
"2021-01-21";4201;4040;4372
"2021-01-22";4269;4096;4444
"2021-01-23";3380;3227;3535
"2021-01-24";2919;2781;3078
"2021-01-25";4707;4527;4857
"2021-01-26";3990;3823;4176
"2021-01-27";3750;3599;3921
"2021-01-28";3836;3689;4016
"2021-01-29";3584;3421;3740
"2021-01-30";2797;2648;2945
"2021-01-31";2428;2280;2570
"2021-02-01";4534;4340;4718
"2021-02-02";3728;3564;3915
"2021-02-03";3499;3350;3644
"2021-02-04";3507;3358;3657
"2021-02-05";3599;3457;3768
"2021-02-06";3058;2920;3202
"2021-02-07";2575;2464;2701
"2021-02-08";4157;3990;4323
"2021-02-09";3796;3626;3964
"2021-02-10";3782;3619;3937
"2021-02-11";3459;3297;3605
"2021-02-12";3413;3261;3574
"2021-02-13";2898;2755;3017
"2021-02-14";2634;2495;2771
"2021-02-15";4070;3914;4258
"2021-02-16";3637;3472;3791
"2021-02-17";3684;3523;3810
"2021-02-18";3530;3386;3683
"2021-02-19";3752;3589;3915
"2021-02-20";3234;3094;3379
"2021-02-21";2935;2809;3073
"2021-02-22";4757;4568;4938
"2021-02-23";4072;3884;4244
"2021-02-24";4055;3889;4225
"2021-02-25";4099;3946;4283
"2021-02-26";4251;4078;4430
"2021-02-27";3726;3528;3898
"2021-02-28";3467;3337;3617
"2021-03-01";5768;5577;5945
"2021-03-02";4965;4785;5169
"2021-03-03";4899;4728;5072
"2021-03-04";4906;4720;5088
"2021-03-05";5245;5052;5428
"2021-03-06";4610;4387;4791
"2021-03-07";4028;3846;4178
"2021-03-08";6223;5999;6443
"2021-03-09";5755;5558;5948
"2021-03-10";5833;5645;6030
"2021-03-11";5533;5338;5758
"2021-03-12";5994;5809;6170
"2021-03-13";5262;5063;5423
"2021-03-14";4673;4483;4841
"2021-03-15";7520;7282;7744
"2021-03-16";6615;6378;6842
"2021-03-17";6631;6441;6850
"2021-03-18";6324;6116;6526
"2021-03-19";6806;6620;7016
"2021-03-20";5897;5710;6132
"2021-03-21";5268;5077;5451
"2021-03-22";8178;7919;8465
"2021-03-23";7317;7117;7542
"2021-03-24";7055;6813;7279
"2021-03-25";6979;6766;7207
"2021-03-26";7527;7296;7732
"2021-03-27";5948;5704;6162
"2021-03-28";5143;4929;5352
"2021-03-29";8541;8281;8772
"2021-03-30";7267;7041;7487
"2021-03-31";6953;6715;7164
"2021-04-01";7712;7465;7938
"2021-04-02";5999;5785;6229
"2021-04-03";6001;5818;6197
"2021-04-04";5562;5334;5767
"2021-04-05";8619;8361;8854
"2021-04-06";7475;7228;7705
"2021-04-07";7002;6777;7216
"2021-04-08";6818;6616;7034
"2021-04-09";7010;6764;7251
"2021-04-10";6015;5799;6212
"2021-04-11";5038;4840;5245
"2021-04-12";7918;7673;8123
"2021-04-13";6878;6635;7130
"2021-04-14";6712;6495;6922
"2021-04-15";6643;6434;6879
"2021-04-16";6677;6446;6853
"2021-04-17";5552;5345;5752
"2021-04-18";4725;4556;4904
"2021-04-19";7330;7095;7546
"2021-04-20";6655;6398;6854
"2021-04-21";6100;5849;6304
"2021-04-22";5855;5644;6062
"2021-04-23";6097;5868;6299
"2021-04-24";5146;4960;5360
"2021-04-25";4284;4107;4458
"2021-04-26";6680;6443;6869
"2021-04-27";5725;5504;5924
"2021-04-28";5458;5222;5645
"2021-04-29";5003;4819;5231
"2021-04-30";5376;5177;5551
"2021-05-01";4474;4318;4650
"2021-05-02";4081;3929;4241
"2021-05-03";6511;6297;6736
"2021-05-04";5584;5381;5794
"2021-05-05";5534;5360;5723
"2021-05-06";5415;5187;5611
"2021-05-07";5697;5477;5922
"2021-05-08";4753;4541;4965
"2021-05-09";4326;4164;4515
"2021-05-10";7180;6951;7399
"2021-05-11";6196;5999;6385
"2021-05-12";6099;5929;6303
"2021-05-13";5816;5608;6025
"2021-05-14";6490;6279;6709
"2021-05-15";5484;5300;5666
"2021-05-16";5065;4879;5254
"2021-05-17";8088;7885;8310
"2021-05-18";7068;6859;7284
"2021-05-19";6625;6393;6849
"2021-05-20";7043;6793;7266
"2021-05-21";5724;5521;5931
"2021-05-22";5922;5722;6130
"2021-05-23";5759;5537;5996
"2021-05-24";8530;8236;8772
"2021-05-25";7713;7486;7943
"2021-05-26";7408;7187;7665
"2021-05-27";6976;6748;7197
"2021-05-28";7185;6966;7384
"2021-05-29";6197;6002;6415
"2021-05-30";5433;5213;5653
"2021-05-31";8853;8626;9091
"2021-06-01";8252;8015;8490
"2021-06-02";7511;7266;7742
"2021-06-03";7147;6922;7372
"2021-06-04";7227;7017;7443
"2021-06-05";6099;5915;6314
"2021-06-06";5202;5021;5419
"2021-06-07";7858;7594;8068
"2021-06-08";7098;6894;7293
"2021-06-09";6624;6414;6829
"2021-06-10";6151;5946;6374
"2021-06-11";6273;6093;6527
"2021-06-12";5149;4960;5328
"2021-06-13";4168;4018;4327
"2021-06-14";6568;6332;6796
"2021-06-15";5589;5383;5821
"2021-06-16";5113;4931;5313
"2021-06-17";4731;4533;4911
"2021-06-18";4678;4495;4852
"2021-06-19";3753;3599;3920
"2021-06-20";3346;3218;3492
"2021-06-21";3754;3582;3929
"2021-06-22";4580;4385;4776
"2021-06-23";4025;3832;4218
"2021-06-24";3682;3539;3825
"2021-06-25";3495;3362;3648
"2021-06-26";2882;2730;3039
"2021-06-27";2317;2194;2429
"2021-06-28";2852;2711;2989
"2021-06-29";3149;3003;3302
"2021-06-30";2893;2756;3022
"2021-07-01";2871;2740;2993
"2021-07-02";2708;2567;2838
"2021-07-03";2096;1991;2206
"2021-07-04";1889;1773;2006
"2021-07-05";2754;2620;2893
"2021-07-06";2309;2190;2421
"2021-07-07";2118;1989;2246
"2021-07-08";2009;1895;2130
"2021-07-09";1872;1733;1978
"2021-07-10";1559;1448;1652
"2021-07-11";1233;1140;1320
"2021-07-12";1915;1806;2029
"2021-07-13";1594;1484;1712
"2021-07-14";1547;1437;1670
"2021-07-15";1396;1292;1496
"2021-07-16";1157;1070;1260
"2021-07-17";1173;1084;1264
"2021-07-18";1083;1005;1174
"2021-07-19";1596;1484;1687
"2021-07-20";1402;1310;1502
"2021-07-21";1236;1155;1338
"2021-07-22";1193;1100;1304
"2021-07-23";1170;1085;1269
"2021-07-24";944;856;1038
"2021-07-25";852;788;922
"2021-07-26";1262;1170;1367
"2021-07-27";1105;1018;1220
"2021-07-28";1039;967;1117
"2021-07-29";948;864;1034
"2021-07-30";881;807;954
"2021-07-31";810;735;884
"2021-08-01";800;719;885
"2021-08-02";1075;987;1154
"2021-08-03";987;898;1086
"2021-08-04";870;792;946
"2021-08-05";826;756;903
"2021-08-06";837;764;919
"2021-08-07";711;647;785
"2021-08-08";648;586;701
"2021-08-09";977;902;1059
"2021-08-10";823;754;899
"2021-08-11";770;695;837
"2021-08-12";728;655;792
"2021-08-13";706;643;768
"2021-08-14";574;515;643
"2021-08-15";549;482;605
"2021-08-16";833;757;904
"2021-08-17";692;632;758
"2021-08-18";635;571;704
"2021-08-19";588;528;648
"2021-08-20";590;526;662
"2021-08-21";490;428;551
"2021-08-22";436;389;492
"2021-08-23";690;622;760
"2021-08-24";574;518;650
"2021-08-25";550;480;611
"2021-08-26";489;434;548
"2021-08-27";459;404;516
"2021-08-28";400;353;449
"2021-08-29";342;291;393
"2021-08-30";484;429;536
"2021-08-31";436;383;484
"2021-09-01";440;392;489
"2021-09-02";410;367;470
"2021-09-03";436;386;493
"2021-09-04";387;335;436
"2021-09-05";345;305;388
"2021-09-06";552;487;609
"2021-09-07";487;435;538
"2021-09-08";445;387;497
"2021-09-09";425;376;475
"2021-09-10";457;405;515
"2021-09-11";439;390;492
"2021-09-12";407;363;465
"2021-09-13";608;546;685
"2021-09-14";520;462;582
"2021-09-15";574;512;633
"2021-09-16";518;456;574
"2021-09-17";501;432;562
"2021-09-18";503;448;567
"2021-09-19";548;485;622
"2021-09-20";881;804;964
"2021-09-21";777;707;851
"2021-09-22";706;640;785
"2021-09-23";706;624;777
"2021-09-24";633;576;696
"2021-09-25";525;472;587
"2021-09-26";559;496;622
"2021-09-27";887;808;966
"2021-09-28";742;676;823
"2021-09-29";738;665;809
"2021-09-30";732;662;806
"2021-10-01";800;717;879
"2021-10-02";729;654;801
"2021-10-03";691;622;770
"2021-10-04";1076;988;1163
"2021-10-05";1004;925;1092
"2021-10-06";987;903;1071
"2021-10-07";994;918;1078
"2021-10-08";1064;976;1149
"2021-10-09";1014;941;1090
"2021-10-10";998;917;1092
"2021-10-11";1305;1215;1398
"2021-10-12";1711;1610;1828
"2021-10-13";1586;1495;1690
"2021-10-14";1421;1305;1525
"2021-10-15";1442;1331;1539
"2021-10-16";1326;1224;1430
"2021-10-17";1234;1130;1333
"2021-10-18";1994;1879;2139
"2021-10-19";1950;1813;2077
"2021-10-20";1940;1811;2046
"2021-10-21";1742;1632;1864
"2021-10-22";1803;1692;1933
"2021-10-23";1630;1521;1729
"2021-10-24";1520;1418;1643
"2021-10-25";2318;2182;2449
"2021-10-26";2143;2020;2261
"2021-10-27";1978;1863;2078
"2021-10-28";1991;1869;2102
"2021-10-29";1834;1724;1957
"2021-10-30";1568;1451;1661
"2021-10-31";1606;1506;1711
"2021-11-01";2244;2139;2360
"2021-11-02";2648;2473;2801
"2021-11-03";2582;2474;2718
"2021-11-04";2460;2338;2595
"2021-11-05";2369;2246;2511
"2021-11-06";2016;1900;2152
"2021-11-07";2012;1877;2132
"2021-11-08";2913;2754;3067
"2021-11-09";2783;2650;2922
"2021-11-10";2485;2339;2609
"2021-11-11";2286;2179;2385
"2021-11-12";2489;2372;2627
"2021-11-13";1911;1789;2035
"2021-11-14";1873;1760;1998
"2021-11-15";2876;2740;2995
"2021-11-16";2492;2352;2624
"2021-11-17";2428;2284;2546
"2021-11-18";2227;2115;2356
"2021-11-19";2290;2154;2413
"2021-11-20";1979;1867;2097
"2021-11-21";1862;1756;1976
"2021-11-22";2802;2665;2942
"2021-11-23";2425;2295;2544
"2021-11-24";2160;2026;2310
"2021-11-25";2019;1897;2142
"2021-11-26";1917;1800;2040
"2021-11-27";1655;1545;1762
"2021-11-28";1455;1372;1560
"2021-11-29";2158;2043;2264
"2021-11-30";1894;1784;2007
"2021-12-01";1871;1772;1996
"2021-12-02";1550;1446;1652
"2021-12-03";1597;1495;1712
"2021-12-04";1328;1231;1433
"2021-12-05";1160;1084;1251
"2021-12-06";1818;1709;1942
"2021-12-07";1557;1438;1667
"2021-12-08";1198;1117;1292
"2021-12-09";1375;1294;1466
"2021-12-10";1387;1304;1477
"2021-12-11";1135;1050;1213
"2021-12-12";1013;931;1098
"2021-12-13";1525;1425;1641
"2021-12-14";1304;1206;1401
"2021-12-15";1207;1116;1302
"2021-12-16";1124;1023;1226
"2021-12-17";1140;1053;1228
"2021-12-18";991;910;1089
"2021-12-19";1005;927;1090
"2021-12-20";1393;1294;1493
"2021-12-21";1290;1199;1388
"2021-12-22";1216;1122;1308
"2021-12-23";1209;1119;1295
"2021-12-24";1191;1103;1281
"2021-12-25";1086;1004;1173
"2021-12-26";1204;1116;1289
"2021-12-27";1980;1863;2100
"2021-12-28";1772;1661;1878
"2021-12-29";1600;1494;1724
"2021-12-30";1668;1561;1777
"2021-12-31";1727;1619;1825
"2022-01-01";1927;1821;2044
"2022-01-02";2512;2386;2668
"2022-01-03";4254;4080;4436
"2022-01-04";4223;4067;4392
"2022-01-05";4396;4228;4599
"2022-01-06";4398;4214;4577
"2022-01-07";5234;5020;5432
"2022-01-08";4829;4651;4987
"2022-01-09";5234;5039;5462
"2022-01-10";9545;9239;9813
"2022-01-11";9497;9207;9747
"2022-01-12";10202;9904;10473
"2022-01-13";10238;9957;10530
"2022-01-14";10918;10641;11208
"2022-01-15";10353;10097;10669
"2022-01-16";10812;10548;11057
"2022-01-17";17733;17392;18111
"2022-01-18";17686;17382;18003
"2022-01-19";17684;17329;18013
"2022-01-20";19650;19273;20045
"2022-01-21";20825;20444;21234
"2022-01-22";19621;19201;20051
"2022-01-23";19201;18830;19592
"2022-01-24";32501;31964;33041
"2022-01-25";32315;31804;32812
"2022-01-26";32232;31774;32657
"2022-01-27";32310;31849;32785
"2022-01-28";33441;32982;33878
"2022-01-29";27698;27200;28238
"2022-01-30";25121;24652;25569
"2022-01-31";42927;42437;43508
"2022-02-01";41953;41441;42525
"2022-02-02";38775;38164;39358
"2022-02-03";36295;35757;36688
"2022-02-04";35579;35058;36085
"2022-02-05";29517;29035;29965
"2022-02-06";26464;25999;26911
"2022-02-07";43024;42475;43591
"2022-02-08";40132;39573;40682
"2022-02-09";36549;36038;37032
"2022-02-10";33909;33407;34360
"2022-02-11";31776;31266;32257
"2022-02-12";26343;25978;26766
"2022-02-13";23454;23037;23860
"2022-02-14";38029;37542;38534
"2022-02-15";34125;33585;34624
"2022-02-16";31382;30960;31860
"2022-02-17";28289;27862;28696
"2022-02-18";27092;26660;27536
"2022-02-19";21631;21209;22056
"2022-02-20";19607;19206;19954
"2022-02-21";31134;30628;31618
"2022-02-22";27500;27005;27961
"2022-02-23";24308;23910;24703
"2022-02-24";22277;21823;22700
"2022-02-25";21908;21546;22298
"2022-02-26";17393;17067;17742
"2022-02-27";15610;15261;15933
"2022-02-28";25191;24808;25631
"2022-03-01";21614;21216;21998
"2022-03-02";19422;19061;19885
"2022-03-03";17923;17569;18335
"2022-03-04";17324;16977;17675
"2022-03-05";14508;14177;14842
"2022-03-06";12693;12360;13001
"2022-03-07";19898;19485;20232
"2022-03-08";17142;16777;17433
"2022-03-09";16292;15917;16646
"2022-03-10";14849;14533;15164
"2022-03-11";14344;14033;14628
"2022-03-12";11970;11632;12289
"2022-03-13";10988;10723;11262
"2022-03-14";16635;16331;16953
"2022-03-15";13391;13051;13742
"2022-03-16";11915;11585;12251
"2022-03-17";10016;9739;10265
"2022-03-18";9293;9044;9558
"2022-03-19";7118;6909;7371
"2022-03-20";6285;6063;6523
"2022-03-21";9918;9638;10165
"2022-03-22";7945;7729;8161
"2022-03-23";7202;6995;7463
"2022-03-24";6210;6006;6424
"2022-03-25";6021;5806;6235
"2022-03-26";4661;4503;4868
"2022-03-27";4266;4096;4443
"2022-03-28";6541;6275;6731
"2022-03-29";5300;5093;5503
"2022-03-30";4839;4685;5022
"2022-03-31";4129;3965;4300
"2022-04-01";3823;3623;3990
"2022-04-02";3048;2918;3183
"2022-04-03";2871;2738;3012
"2022-04-04";4496;4319;4671
"2022-04-05";3764;3626;3914
"2022-04-06";3129;2980;3282
"2022-04-07";2901;2739;3051
"2022-04-08";2817;2676;2977
"2022-04-09";2286;2157;2403
"2022-04-10";2119;2002;2259
"2022-04-11";3214;3056;3354
"2022-04-12";2638;2510;2770
"2022-04-13";2295;2170;2422
"2022-04-14";2085;1966;2193
"2022-04-15";1724;1606;1828
"2022-04-16";1963;1841;2087
"2022-04-17";2120;1997;2234
"2022-04-18";3229;3066;3386
"2022-04-19";2549;2401;2705
"2022-04-20";2046;1910;2167
"2022-04-21";1748;1621;1887
"2022-04-22";1192;1059;1340
