"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-22";3901;3731;4064
"2020-06-23";3586;3435;3749
"2020-06-24";3329;3183;3485
"2020-06-25";3250;3116;3384
"2020-06-26";3352;3197;3487
"2020-06-27";2767;2628;2927
"2020-06-28";2558;2426;2684
"2020-06-29";2758;2618;2903
"2020-06-30";3123;2977;3272
"2020-07-01";3387;3249;3576
"2020-07-02";2573;2440;2711
"2020-07-03";2699;2564;2833
"2020-07-04";2401;2291;2547
"2020-07-05";2300;2185;2428
"2020-07-06";2944;2812;3097
"2020-07-07";2497;2374;2621
"2020-07-08";2356;2238;2496
"2020-07-09";2275;2157;2421
"2020-07-10";2549;2395;2682
"2020-07-11";2055;1943;2177
"2020-07-12";1940;1824;2037
"2020-07-13";2468;2340;2608
"2020-07-14";2215;2080;2350
"2020-07-15";2153;2044;2273
"2020-07-16";1825;1714;1937
"2020-07-17";2249;2120;2393
"2020-07-18";1907;1798;2016
"2020-07-19";1640;1542;1742
"2020-07-20";2522;2365;2672
"2020-07-21";2066;1943;2197
"2020-07-22";1961;1832;2076
"2020-07-23";2117;2006;2247
"2020-07-24";1994;1887;2130
"2020-07-25";1861;1750;1971
"2020-07-26";1482;1372;1575
"2020-07-27";2192;2072;2314
"2020-07-28";1907;1799;2024
"2020-07-29";1789;1666;1937
"2020-07-30";1923;1797;2050
"2020-07-31";1963;1850;2096
"2020-08-01";1915;1801;2039
"2020-08-02";1626;1532;1759
"2020-08-03";2206;2093;2335
"2020-08-04";1959;1841;2077
"2020-08-05";1871;1753;2002
"2020-08-06";1827;1716;1928
"2020-08-07";1830;1722;1932
"2020-08-08";1590;1496;1702
"2020-08-09";1372;1283;1470
"2020-08-10";2095;1984;2213
"2020-08-11";1845;1740;1962
"2020-08-12";1748;1628;1860
"2020-08-13";1642;1547;1744
"2020-08-14";1727;1613;1848
"2020-08-15";1489;1385;1587
"2020-08-16";1302;1217;1408
"2020-08-17";1990;1881;2119
"2020-08-18";1959;1853;2073
"2020-08-19";1808;1697;1917
"2020-08-20";1897;1766;2000
"2020-08-21";1781;1676;1910
"2020-08-22";1506;1416;1600
"2020-08-23";1393;1292;1490
"2020-08-24";2142;2033;2265
"2020-08-25";1917;1823;2017
"2020-08-26";1957;1840;2093
"2020-08-27";1811;1698;1934
"2020-08-28";1946;1827;2051
"2020-08-29";1621;1519;1726
"2020-08-30";1409;1307;1500
"2020-08-31";2149;2044;2291
"2020-09-01";2046;1938;2161
"2020-09-02";1982;1863;2094
"2020-09-03";1914;1812;2029
"2020-09-04";2081;1976;2187
"2020-09-05";1575;1472;1665
"2020-09-06";1346;1244;1435
"2020-09-07";2067;1937;2190
"2020-09-08";1900;1791;2014
"2020-09-09";1809;1698;1916
"2020-09-10";1799;1693;1913
"2020-09-11";1795;1687;1912
"2020-09-12";1441;1337;1563
"2020-09-13";1253;1162;1350
"2020-09-14";1808;1694;1939
"2020-09-15";1763;1665;1891
"2020-09-16";1566;1466;1668
"2020-09-17";1605;1517;1709
"2020-09-18";1340;1248;1428
"2020-09-19";1284;1202;1377
"2020-09-20";1463;1362;1562
"2020-09-21";2166;2047;2318
"2020-09-22";1831;1720;1955
"2020-09-23";1894;1789;2006
"2020-09-24";1775;1670;1884
"2020-09-25";1884;1782;2006
"2020-09-26";1454;1349;1561
"2020-09-27";1225;1122;1325
"2020-09-28";2029;1909;2152
"2020-09-29";1654;1546;1757
"2020-09-30";1500;1399;1603
"2020-10-01";1687;1587;1793
"2020-10-02";1702;1583;1817
"2020-10-03";1335;1241;1452
"2020-10-04";1140;1060;1228
"2020-10-05";1705;1589;1824
"2020-10-06";1666;1582;1765
"2020-10-07";1593;1485;1715
"2020-10-08";1640;1536;1754
"2020-10-09";1579;1489;1670
"2020-10-10";1381;1290;1477
"2020-10-11";1073;975;1149
"2020-10-12";1353;1267;1445
"2020-10-13";1793;1694;1904
"2020-10-14";1664;1555;1785
"2020-10-15";1577;1482;1672
"2020-10-16";1479;1362;1583
"2020-10-17";1297;1211;1381
"2020-10-18";1170;1069;1272
"2020-10-19";1740;1637;1853
"2020-10-20";1526;1433;1623
"2020-10-21";1431;1313;1534
"2020-10-22";1342;1247;1447
"2020-10-23";1378;1289;1493
"2020-10-24";1170;1078;1262
"2020-10-25";1069;998;1159
"2020-10-26";1645;1535;1740
"2020-10-27";1550;1450;1670
"2020-10-28";1533;1423;1625
"2020-10-29";1308;1211;1396
"2020-10-30";1368;1256;1469
"2020-10-31";1112;1028;1199
"2020-11-01";1115;1030;1206
"2020-11-02";1765;1636;1872
"2020-11-03";1515;1419;1613
"2020-11-04";1369;1268;1466
"2020-11-05";1400;1297;1508
"2020-11-06";1391;1275;1487
"2020-11-07";1212;1139;1285
"2020-11-08";1094;1017;1178
"2020-11-09";1681;1562;1802
"2020-11-10";1589;1488;1689
"2020-11-11";1420;1327;1516
"2020-11-12";1356;1256;1457
"2020-11-13";1353;1258;1446
"2020-11-14";1192;1102;1286
"2020-11-15";1055;975;1139
"2020-11-16";1607;1516;1700
"2020-11-17";1434;1331;1542
"2020-11-18";1439;1336;1542
"2020-11-19";1419;1330;1528
"2020-11-20";1505;1393;1596
"2020-11-21";1182;1086;1268
"2020-11-22";1108;1022;1191
"2020-11-23";1732;1615;1836
"2020-11-24";1557;1450;1650
"2020-11-25";1496;1389;1596
"2020-11-26";1452;1359;1549
"2020-11-27";1431;1332;1536
"2020-11-28";1216;1132;1307
"2020-11-29";1082;986;1170
"2020-11-30";1823;1706;1949
"2020-12-01";1818;1712;1932
"2020-12-02";1730;1639;1819
"2020-12-03";1736;1625;1845
"2020-12-04";1703;1584;1817
"2020-12-05";1461;1362;1543
"2020-12-06";1276;1184;1377
"2020-12-07";2089;1972;2213
"2020-12-08";1672;1553;1781
"2020-12-09";1957;1837;2079
"2020-12-10";1954;1844;2084
"2020-12-11";1947;1826;2070
"2020-12-12";1719;1619;1844
"2020-12-13";1580;1464;1684
"2020-12-14";2406;2287;2539
"2020-12-15";2290;2151;2409
"2020-12-16";2102;1987;2216
"2020-12-17";2043;1929;2151
"2020-12-18";2099;1982;2197
"2020-12-19";1859;1743;1973
"2020-12-20";1817;1721;1923
"2020-12-21";2729;2596;2868
"2020-12-22";2480;2351;2603
"2020-12-23";2490;2352;2623
"2020-12-24";2210;2090;2336
"2020-12-25";2006;1890;2135
"2020-12-26";2582;2436;2715
"2020-12-27";2525;2390;2652
"2020-12-28";3817;3645;4009
"2020-12-29";3207;3038;3368
"2020-12-30";3183;3014;3318
"2020-12-31";2775;2650;2930
"2021-01-01";2814;2678;2955
"2021-01-02";3153;3031;3281
"2021-01-03";3076;2921;3242
"2021-01-04";4908;4707;5075
"2021-01-05";4278;4063;4454
"2021-01-06";4326;4121;4509
"2021-01-07";4223;4070;4420
"2021-01-08";4096;3957;4257
"2021-01-09";3496;3344;3694
"2021-01-10";2953;2802;3106
"2021-01-11";4668;4515;4826
"2021-01-12";4269;4095;4441
"2021-01-13";4219;4035;4396
"2021-01-14";4055;3888;4242
"2021-01-15";4365;4184;4531
"2021-01-16";3610;3434;3782
"2021-01-17";3219;3091;3377
"2021-01-18";5014;4801;5213
"2021-01-19";4440;4260;4611
"2021-01-20";4355;4156;4563
"2021-01-21";4202;4029;4391
"2021-01-22";4268;4112;4464
"2021-01-23";3385;3237;3537
"2021-01-24";2924;2754;3055
"2021-01-25";4692;4499;4882
"2021-01-26";3979;3813;4135
"2021-01-27";3752;3563;3928
"2021-01-28";3833;3681;4000
"2021-01-29";3573;3419;3741
"2021-01-30";2804;2649;2946
"2021-01-31";2426;2295;2543
"2021-02-01";4512;4332;4694
"2021-02-02";3738;3540;3909
"2021-02-03";3498;3338;3652
"2021-02-04";3500;3345;3648
"2021-02-05";3601;3446;3746
"2021-02-06";3048;2891;3209
"2021-02-07";2587;2460;2726
"2021-02-08";4137;3954;4302
"2021-02-09";3803;3631;3954
"2021-02-10";3797;3618;3955
"2021-02-11";3475;3301;3631
"2021-02-12";3399;3225;3584
"2021-02-13";2907;2776;3052
"2021-02-14";2637;2505;2787
"2021-02-15";4085;3914;4239
"2021-02-16";3634;3470;3834
"2021-02-17";3682;3521;3815
"2021-02-18";3519;3356;3688
"2021-02-19";3754;3561;3936
"2021-02-20";3233;3077;3393
"2021-02-21";2939;2820;3063
"2021-02-22";4757;4566;4940
"2021-02-23";4063;3896;4255
"2021-02-24";4059;3907;4227
"2021-02-25";4100;3908;4264
"2021-02-26";4238;4051;4419
"2021-02-27";3721;3558;3868
"2021-02-28";3463;3322;3606
"2021-03-01";5771;5555;6000
"2021-03-02";4954;4735;5140
"2021-03-03";4898;4710;5105
"2021-03-04";4915;4748;5068
"2021-03-05";5240;5053;5431
"2021-03-06";4604;4442;4776
"2021-03-07";4045;3859;4219
"2021-03-08";6217;5996;6428
"2021-03-09";5751;5537;5953
"2021-03-10";5825;5625;6056
"2021-03-11";5524;5354;5699
"2021-03-12";6000;5846;6203
"2021-03-13";5248;5059;5426
"2021-03-14";4667;4483;4856
"2021-03-15";7523;7285;7733
"2021-03-16";6628;6426;6868
"2021-03-17";6662;6464;6884
"2021-03-18";6302;6091;6532
"2021-03-19";6822;6641;7034
"2021-03-20";5894;5709;6077
"2021-03-21";5282;5061;5505
"2021-03-22";8170;7950;8410
"2021-03-23";7309;7079;7553
"2021-03-24";7053;6795;7271
"2021-03-25";6970;6761;7207
"2021-03-26";7524;7306;7721
"2021-03-27";5937;5748;6146
"2021-03-28";5131;4943;5331
"2021-03-29";8534;8275;8804
"2021-03-30";7260;7018;7518
"2021-03-31";6959;6718;7193
"2021-04-01";7718;7484;7914
"2021-04-02";5990;5805;6231
"2021-04-03";6003;5786;6208
"2021-04-04";5554;5328;5768
"2021-04-05";8608;8363;8886
"2021-04-06";7471;7251;7689
"2021-04-07";6991;6767;7218
"2021-04-08";6819;6589;7042
"2021-04-09";7008;6802;7242
"2021-04-10";6018;5782;6223
"2021-04-11";5044;4858;5233
"2021-04-12";7926;7672;8147
"2021-04-13";6890;6617;7186
"2021-04-14";6693;6454;6898
"2021-04-15";6640;6422;6853
"2021-04-16";6652;6431;6844
"2021-04-17";5554;5356;5771
"2021-04-18";4705;4523;4877
"2021-04-19";7338;7101;7559
"2021-04-20";6644;6437;6856
"2021-04-21";6103;5876;6327
"2021-04-22";5869;5654;6064
"2021-04-23";6106;5892;6352
"2021-04-24";5158;4957;5357
"2021-04-25";4274;4114;4447
"2021-04-26";6681;6489;6911
"2021-04-27";5729;5503;5940
"2021-04-28";5460;5291;5641
"2021-04-29";4991;4810;5210
"2021-04-30";5372;5196;5561
"2021-05-01";4480;4312;4645
"2021-05-02";4074;3900;4228
"2021-05-03";6515;6333;6741
"2021-05-04";5584;5374;5774
"2021-05-05";5557;5379;5739
"2021-05-06";5413;5222;5614
"2021-05-07";5700;5493;5896
"2021-05-08";4758;4587;4942
"2021-05-09";4330;4135;4502
"2021-05-10";7181;6987;7363
"2021-05-11";6197;6000;6412
"2021-05-12";6124;5932;6361
"2021-05-13";5816;5622;6001
"2021-05-14";6490;6278;6684
"2021-05-15";5478;5296;5671
"2021-05-16";5061;4852;5252
"2021-05-17";8079;7865;8330
"2021-05-18";7088;6849;7331
"2021-05-19";6608;6387;6843
"2021-05-20";7056;6808;7306
"2021-05-21";5734;5548;5946
"2021-05-22";5915;5715;6107
"2021-05-23";5760;5585;5948
"2021-05-24";8522;8267;8777
"2021-05-25";7716;7476;7962
"2021-05-26";7394;7130;7596
"2021-05-27";6974;6767;7233
"2021-05-28";7200;6978;7425
"2021-05-29";6176;6004;6403
"2021-05-30";5437;5269;5630
"2021-05-31";8872;8608;9096
"2021-06-01";8269;8014;8535
"2021-06-02";7520;7316;7759
"2021-06-03";7143;6924;7391
"2021-06-04";7230;7004;7465
"2021-06-05";6075;5866;6292
"2021-06-06";5197;5000;5412
"2021-06-07";7855;7626;8126
"2021-06-08";7112;6901;7349
"2021-06-09";6630;6419;6860
"2021-06-10";6154;5933;6337
"2021-06-11";6260;6089;6463
"2021-06-12";5144;4922;5330
"2021-06-13";4168;4012;4343
"2021-06-14";6563;6366;6791
"2021-06-15";5597;5407;5824
"2021-06-16";5125;4945;5323
"2021-06-17";4727;4534;4893
"2021-06-18";4658;4441;4856
"2021-06-19";3755;3613;3917
"2021-06-20";3358;3222;3492
"2021-06-21";3750;3595;3911
"2021-06-22";4578;4388;4760
"2021-06-23";4023;3882;4200
"2021-06-24";3677;3523;3846
"2021-06-25";3490;3334;3646
"2021-06-26";2874;2736;3024
"2021-06-27";2319;2212;2458
"2021-06-28";2858;2713;3002
"2021-06-29";3142;2992;3288
"2021-06-30";2885;2735;3027
"2021-07-01";2875;2747;3028
"2021-07-02";2714;2580;2861
"2021-07-03";2086;1973;2192
"2021-07-04";1898;1792;2011
"2021-07-05";2743;2589;2904
"2021-07-06";2293;2162;2428
"2021-07-07";2123;2009;2240
"2021-07-08";2008;1888;2131
"2021-07-09";1883;1774;1992
"2021-07-10";1551;1444;1656
"2021-07-11";1238;1145;1323
"2021-07-12";1914;1802;2036
"2021-07-13";1593;1489;1701
"2021-07-14";1562;1459;1657
"2021-07-15";1406;1305;1499
"2021-07-16";1154;1073;1242
"2021-07-17";1167;1074;1262
"2021-07-18";1083;1011;1166
"2021-07-19";1590;1499;1700
"2021-07-20";1405;1312;1506
"2021-07-21";1243;1159;1341
"2021-07-22";1188;1078;1277
"2021-07-23";1172;1089;1255
"2021-07-24";946;861;1036
"2021-07-25";857;786;928
"2021-07-26";1257;1157;1345
"2021-07-27";1110;1029;1193
"2021-07-28";1039;958;1125
"2021-07-29";944;858;1012
"2021-07-30";876;804;948
"2021-07-31";806;738;883
"2021-08-01";797;722;873
"2021-08-02";1068;983;1160
"2021-08-03";987;900;1071
"2021-08-04";877;803;945
"2021-08-05";819;750;887
"2021-08-06";841;765;918
"2021-08-07";710;634;774
"2021-08-08";650;579;708
"2021-08-09";984;906;1065
"2021-08-10";818;743;893
"2021-08-11";772;695;845
"2021-08-12";724;663;784
"2021-08-13";707;647;770
"2021-08-14";572;511;631
"2021-08-15";549;491;609
"2021-08-16";834;769;909
"2021-08-17";699;639;767
"2021-08-18";633;562;714
"2021-08-19";589;527;660
"2021-08-20";588;529;646
"2021-08-21";486;427;546
"2021-08-22";442;395;495
"2021-08-23";688;624;753
"2021-08-24";571;512;635
"2021-08-25";549;492;616
"2021-08-26";488;438;547
"2021-08-27";457;408;510
"2021-08-28";402;350;459
"2021-08-29";342;295;401
"2021-08-30";484;426;535
"2021-08-31";435;385;488
"2021-09-01";445;400;500
"2021-09-02";407;356;452
"2021-09-03";435;376;482
"2021-09-04";383;333;434
"2021-09-05";346;301;396
"2021-09-06";546;496;601
"2021-09-07";489;433;542
"2021-09-08";448;394;502
"2021-09-09";427;380;477
"2021-09-10";454;401;510
"2021-09-11";432;381;486
"2021-09-12";407;358;459
"2021-09-13";604;544;665
"2021-09-14";523;465;594
"2021-09-15";571;518;631
"2021-09-16";521;473;579
"2021-09-17";503;447;560
"2021-09-18";498;442;551
"2021-09-19";549;482;604
"2021-09-20";878;793;946
"2021-09-21";769;700;851
"2021-09-22";703;638;770
"2021-09-23";709;642;778
"2021-09-24";640;578;724
"2021-09-25";520;460;594
"2021-09-26";561;503;624
"2021-09-27";884;805;976
"2021-09-28";740;686;812
"2021-09-29";744;675;816
"2021-09-30";730;653;806
"2021-10-01";798;726;876
"2021-10-02";727;663;794
"2021-10-03";694;616;769
"2021-10-04";1072;989;1151
"2021-10-05";999;922;1083
"2021-10-06";992;906;1088
"2021-10-07";992;912;1081
"2021-10-08";1048;971;1140
"2021-10-09";1005;928;1086
"2021-10-10";1002;928;1101
"2021-10-11";1301;1214;1388
"2021-10-12";1719;1612;1827
"2021-10-13";1588;1490;1691
"2021-10-14";1426;1333;1525
"2021-10-15";1444;1333;1549
"2021-10-16";1324;1225;1415
"2021-10-17";1234;1143;1340
"2021-10-18";2002;1879;2112
"2021-10-19";1944;1834;2055
"2021-10-20";1933;1823;2041
"2021-10-21";1743;1611;1842
"2021-10-22";1808;1703;1913
"2021-10-23";1631;1524;1733
"2021-10-24";1527;1434;1648
"2021-10-25";2320;2197;2439
"2021-10-26";2145;2025;2256
"2021-10-27";1985;1869;2103
"2021-10-28";1989;1863;2111
"2021-10-29";1829;1722;1950
"2021-10-30";1570;1456;1693
"2021-10-31";1608;1501;1738
"2021-11-01";2237;2107;2361
"2021-11-02";2652;2525;2780
"2021-11-03";2587;2450;2708
"2021-11-04";2470;2333;2602
"2021-11-05";2377;2240;2509
"2021-11-06";2025;1922;2134
"2021-11-07";2010;1870;2137
"2021-11-08";2913;2776;3052
"2021-11-09";2793;2658;2930
"2021-11-10";2481;2368;2606
"2021-11-11";2272;2144;2402
"2021-11-12";2494;2349;2629
"2021-11-13";1914;1810;2013
"2021-11-14";1876;1762;1984
"2021-11-15";2883;2749;3027
"2021-11-16";2488;2352;2609
"2021-11-17";2425;2295;2544
"2021-11-18";2231;2102;2348
"2021-11-19";2291;2168;2401
"2021-11-20";1975;1861;2102
"2021-11-21";1867;1758;1988
"2021-11-22";2806;2689;2933
"2021-11-23";2417;2295;2565
"2021-11-24";2167;2048;2285
"2021-11-25";2021;1892;2141
"2021-11-26";1925;1810;2054
"2021-11-27";1653;1545;1762
"2021-11-28";1458;1361;1575
"2021-11-29";2158;2043;2275
"2021-11-30";1895;1784;2036
"2021-12-01";1886;1776;2002
"2021-12-02";1558;1464;1655
"2021-12-03";1602;1499;1707
"2021-12-04";1324;1213;1428
"2021-12-05";1160;1074;1253
"2021-12-06";1819;1704;1941
"2021-12-07";1557;1457;1658
"2021-12-08";1199;1113;1287
"2021-12-09";1373;1265;1479
"2021-12-10";1389;1277;1491
"2021-12-11";1135;1041;1218
"2021-12-12";1011;924;1107
"2021-12-13";1528;1431;1627
"2021-12-14";1304;1223;1410
"2021-12-15";1207;1115;1299
"2021-12-16";1123;1036;1203
"2021-12-17";1148;1066;1232
"2021-12-18";994;911;1091
"2021-12-19";1005;932;1088
"2021-12-20";1393;1293;1482
"2021-12-21";1296;1196;1397
"2021-12-22";1216;1128;1300
"2021-12-23";1204;1115;1292
"2021-12-24";1193;1102;1276
"2021-12-25";1083;997;1178
"2021-12-26";1202;1105;1304
"2021-12-27";1982;1869;2107
"2021-12-28";1774;1665;1879
"2021-12-29";1595;1505;1692
"2021-12-30";1662;1544;1764
"2021-12-31";1723;1616;1824
"2022-01-01";1933;1828;2060
"2022-01-02";2511;2392;2630
"2022-01-03";4258;4094;4406
"2022-01-04";4217;4059;4368
"2022-01-05";4409;4235;4584
"2022-01-06";4395;4219;4582
"2022-01-07";5232;5040;5425
"2022-01-08";4835;4643;5032
"2022-01-09";5236;5079;5411
"2022-01-10";9544;9273;9822
"2022-01-11";9494;9254;9714
"2022-01-12";10194;9940;10454
"2022-01-13";10227;9944;10493
"2022-01-14";10926;10655;11206
"2022-01-15";10331;10060;10589
"2022-01-16";10783;10481;11069
"2022-01-17";17726;17373;18125
"2022-01-18";17687;17366;18070
"2022-01-19";17700;17332;18082
"2022-01-20";19666;19260;20092
"2022-01-21";20804;20414;21195
"2022-01-22";19603;19240;19974
"2022-01-23";19200;18814;19557
"2022-01-24";32480;31980;32970
"2022-01-25";32226;31696;32720
"2022-01-26";32246;31745;32760
"2022-01-27";32300;31830;32697
"2022-01-28";33456;32905;33963
"2022-01-29";27691;27262;28149
"2022-01-30";25095;24690;25535
"2022-01-31";42876;42299;43379
"2022-02-01";41972;41366;42523
"2022-02-02";38750;38302;39272
"2022-02-03";36251;35636;36793
"2022-02-04";35564;35112;36048
"2022-02-05";29544;29168;29949
"2022-02-06";26465;25985;26973
"2022-02-07";43002;42399;43571
"2022-02-08";40104;39556;40616
"2022-02-09";36544;36019;37085
"2022-02-10";33904;33384;34429
"2022-02-11";31774;31280;32313
"2022-02-12";26342;25974;26725
"2022-02-13";23449;23082;23908
"2022-02-14";38017;37498;38481
"2022-02-15";34095;33653;34577
"2022-02-16";31378;30918;31877
"2022-02-17";28346;27910;28785
"2022-02-18";27082;26637;27516
"2022-02-19";21645;21222;22055
"2022-02-20";19607;19190;19999
"2022-02-21";31129;30709;31634
"2022-02-22";27493;27068;27972
"2022-02-23";24306;23909;24662
"2022-02-24";22282;21841;22724
"2022-02-25";21911;21514;22280
"2022-02-26";17398;17049;17719
"2022-02-27";15590;15261;15922
"2022-02-28";25201;24829;25569
"2022-03-01";21634;21250;21960
"2022-03-02";19397;19015;19753
"2022-03-03";17919;17574;18318
"2022-03-04";17302;16927;17638
"2022-03-05";14523;14163;14843
"2022-03-06";12713;12423;13044
"2022-03-07";19897;19513;20378
"2022-03-08";17135;16823;17480
"2022-03-09";16283;15971;16600
"2022-03-10";14821;14499;15165
"2022-03-11";14354;14008;14658
"2022-03-12";11972;11655;12223
"2022-03-13";10978;10694;11244
"2022-03-14";16622;16222;16984
"2022-03-15";13397;13071;13693
"2022-03-16";11923;11623;12243
"2022-03-17";10048;9755;10349
"2022-03-18";9287;8997;9495
"2022-03-19";7103;6881;7336
"2022-03-20";6294;6084;6522
"2022-03-21";9878;9616;10137
"2022-03-22";7923;7701;8181
"2022-03-23";7206;7014;7453
"2022-03-24";6208;5997;6403
"2022-03-25";6029;5818;6259
"2022-03-26";4664;4468;4850
"2022-03-27";4259;4082;4446
"2022-03-28";6533;6321;6741
"2022-03-29";5288;5110;5493
"2022-03-30";4830;4647;5009
"2022-03-31";4117;3939;4259
"2022-04-01";3829;3648;3996
"2022-04-02";3048;2878;3209
"2022-04-03";2882;2745;3032
"2022-04-04";4514;4340;4701
"2022-04-05";3767;3572;3943
"2022-04-06";3142;2992;3280
"2022-04-07";2894;2750;3036
"2022-04-08";2808;2653;2937
"2022-04-09";2285;2149;2413
"2022-04-10";2123;2011;2260
"2022-04-11";3207;3037;3360
"2022-04-12";2624;2500;2749
"2022-04-13";2283;2155;2396
"2022-04-14";2062;1942;2178
"2022-04-15";1722;1608;1838
"2022-04-16";1949;1841;2084
"2022-04-17";2123;2016;2240
"2022-04-18";3250;3115;3402
"2022-04-19";2539;2418;2698
"2022-04-20";2198;2056;2333
"2022-04-21";2026;1912;2138
"2022-04-22";1950;1830;2066
"2022-04-23";1809;1689;1918
"2022-04-24";1696;1591;1826
"2022-04-25";2601;2472;2735
"2022-04-26";2420;2292;2543
"2022-04-27";2042;1902;2154
"2022-04-28";1749;1605;1880
"2022-04-29";1236;1088;1394
