"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-01-31";2424;2296;2556
"2021-02-01";4519;4332;4692
"2021-02-02";3735;3574;3908
"2021-02-03";3495;3323;3679
"2021-02-04";3499;3338;3673
"2021-02-05";3602;3454;3762
"2021-02-06";3042;2912;3173
"2021-02-07";2587;2427;2700
"2021-02-08";4159;3960;4312
"2021-02-09";3812;3638;4011
"2021-02-10";3787;3624;3934
"2021-02-11";3463;3303;3624
"2021-02-12";3413;3252;3574
"2021-02-13";2906;2747;3045
"2021-02-14";2637;2490;2760
"2021-02-15";4089;3896;4275
"2021-02-16";3636;3514;3797
"2021-02-17";3684;3533;3860
"2021-02-18";3524;3377;3663
"2021-02-19";3740;3577;3908
"2021-02-20";3228;3078;3367
"2021-02-21";2926;2788;3056
"2021-02-22";4741;4548;4932
"2021-02-23";4060;3884;4210
"2021-02-24";4070;3882;4254
"2021-02-25";4098;3933;4253
"2021-02-26";4246;4075;4422
"2021-02-27";3719;3569;3865
"2021-02-28";3460;3312;3606
"2021-03-01";5769;5564;5982
"2021-03-02";4972;4773;5149
"2021-03-03";4902;4702;5064
"2021-03-04";4914;4741;5087
"2021-03-05";5242;5059;5433
"2021-03-06";4607;4438;4788
"2021-03-07";4036;3846;4225
"2021-03-08";6207;5974;6430
"2021-03-09";5756;5554;5966
"2021-03-10";5820;5605;6030
"2021-03-11";5539;5347;5747
"2021-03-12";5976;5779;6145
"2021-03-13";5260;5082;5457
"2021-03-14";4656;4480;4852
"2021-03-15";7515;7258;7769
"2021-03-16";6616;6365;6825
"2021-03-17";6643;6458;6850
"2021-03-18";6330;6134;6562
"2021-03-19";6816;6609;7016
"2021-03-20";5886;5709;6085
"2021-03-21";5258;5054;5451
"2021-03-22";8170;7939;8394
"2021-03-23";7332;7124;7568
"2021-03-24";7045;6812;7292
"2021-03-25";6966;6751;7166
"2021-03-26";7531;7301;7794
"2021-03-27";5941;5735;6141
"2021-03-28";5135;4949;5317
"2021-03-29";8539;8314;8748
"2021-03-30";7246;7048;7478
"2021-03-31";6947;6705;7227
"2021-04-01";7704;7461;7934
"2021-04-02";6003;5789;6241
"2021-04-03";6019;5790;6199
"2021-04-04";5548;5361;5787
"2021-04-05";8598;8344;8861
"2021-04-06";7457;7236;7670
"2021-04-07";6998;6758;7184
"2021-04-08";6825;6578;7080
"2021-04-09";7000;6783;7228
"2021-04-10";6033;5794;6244
"2021-04-11";5046;4862;5242
"2021-04-12";7919;7678;8180
"2021-04-13";6894;6667;7133
"2021-04-14";6705;6495;6893
"2021-04-15";6632;6399;6865
"2021-04-16";6651;6442;6901
"2021-04-17";5557;5351;5756
"2021-04-18";4722;4552;4905
"2021-04-19";7340;7115;7574
"2021-04-20";6653;6437;6854
"2021-04-21";6103;5888;6300
"2021-04-22";5842;5615;6056
"2021-04-23";6084;5884;6298
"2021-04-24";5154;4982;5311
"2021-04-25";4273;4083;4461
"2021-04-26";6689;6458;6913
"2021-04-27";5745;5551;5944
"2021-04-28";5467;5282;5653
"2021-04-29";5006;4834;5177
"2021-04-30";5378;5188;5562
"2021-05-01";4481;4300;4643
"2021-05-02";4086;3936;4254
"2021-05-03";6530;6313;6752
"2021-05-04";5579;5364;5773
"2021-05-05";5537;5332;5774
"2021-05-06";5414;5234;5594
"2021-05-07";5707;5503;5914
"2021-05-08";4758;4570;4981
"2021-05-09";4334;4178;4537
"2021-05-10";7184;6937;7426
"2021-05-11";6193;5998;6395
"2021-05-12";6121;5911;6316
"2021-05-13";5810;5608;6022
"2021-05-14";6487;6284;6740
"2021-05-15";5497;5286;5694
"2021-05-16";5069;4880;5256
"2021-05-17";8086;7795;8350
"2021-05-18";7084;6867;7274
"2021-05-19";6602;6349;6818
"2021-05-20";7041;6815;7249
"2021-05-21";5743;5554;5934
"2021-05-22";5917;5665;6137
"2021-05-23";5782;5593;6025
"2021-05-24";8541;8324;8799
"2021-05-25";7738;7513;7982
"2021-05-26";7402;7164;7665
"2021-05-27";6968;6717;7187
"2021-05-28";7194;6978;7440
"2021-05-29";6190;6011;6375
"2021-05-30";5445;5247;5644
"2021-05-31";8855;8573;9116
"2021-06-01";8259;8010;8520
"2021-06-02";7521;7294;7754
"2021-06-03";7136;6910;7343
"2021-06-04";7224;6967;7417
"2021-06-05";6078;5870;6270
"2021-06-06";5206;5023;5410
"2021-06-07";7851;7568;8142
"2021-06-08";7095;6853;7327
"2021-06-09";6625;6414;6821
"2021-06-10";6147;5940;6364
"2021-06-11";6260;6009;6500
"2021-06-12";5135;4940;5361
"2021-06-13";4169;4022;4344
"2021-06-14";6563;6378;6778
"2021-06-15";5598;5404;5784
"2021-06-16";5118;4913;5327
"2021-06-17";4729;4560;4941
"2021-06-18";4665;4491;4874
"2021-06-19";3755;3580;3910
"2021-06-20";3354;3191;3518
"2021-06-21";3752;3586;3941
"2021-06-22";4589;4404;4782
"2021-06-23";4021;3879;4191
"2021-06-24";3685;3527;3837
"2021-06-25";3499;3330;3650
"2021-06-26";2876;2734;3018
"2021-06-27";2321;2196;2441
"2021-06-28";2848;2703;2991
"2021-06-29";3157;2996;3295
"2021-06-30";2887;2757;3045
"2021-07-01";2869;2731;3000
"2021-07-02";2707;2571;2836
"2021-07-03";2094;1971;2214
"2021-07-04";1894;1783;2017
"2021-07-05";2749;2617;2918
"2021-07-06";2296;2171;2414
"2021-07-07";2116;2002;2245
"2021-07-08";2013;1899;2129
"2021-07-09";1883;1774;1996
"2021-07-10";1558;1461;1666
"2021-07-11";1239;1156;1337
"2021-07-12";1917;1807;2028
"2021-07-13";1594;1491;1708
"2021-07-14";1552;1450;1668
"2021-07-15";1410;1318;1503
"2021-07-16";1154;1047;1248
"2021-07-17";1174;1090;1267
"2021-07-18";1078;990;1164
"2021-07-19";1587;1476;1703
"2021-07-20";1406;1303;1506
"2021-07-21";1243;1152;1356
"2021-07-22";1193;1098;1286
"2021-07-23";1165;1077;1250
"2021-07-24";946;866;1029
"2021-07-25";850;770;935
"2021-07-26";1259;1169;1336
"2021-07-27";1112;1034;1204
"2021-07-28";1033;957;1117
"2021-07-29";948;865;1034
"2021-07-30";875;802;951
"2021-07-31";810;731;883
"2021-08-01";798;729;875
"2021-08-02";1071;996;1147
"2021-08-03";986;901;1068
"2021-08-04";874;805;957
"2021-08-05";822;750;893
"2021-08-06";837;776;908
"2021-08-07";711;640;781
"2021-08-08";648;581;719
"2021-08-09";977;899;1053
"2021-08-10";821;742;902
"2021-08-11";769;702;854
"2021-08-12";729;656;805
"2021-08-13";704;644;767
"2021-08-14";577;522;643
"2021-08-15";548;485;603
"2021-08-16";837;760;902
"2021-08-17";697;630;768
"2021-08-18";637;569;701
"2021-08-19";591;531;659
"2021-08-20";587;530;647
"2021-08-21";488;435;539
"2021-08-22";439;382;491
"2021-08-23";691;622;763
"2021-08-24";566;516;630
"2021-08-25";550;490;609
"2021-08-26";488;437;550
"2021-08-27";455;413;504
"2021-08-28";399;352;449
"2021-08-29";343;290;395
"2021-08-30";484;433;540
"2021-08-31";437;386;496
"2021-09-01";443;387;497
"2021-09-02";408;347;462
"2021-09-03";434;388;483
"2021-09-04";384;330;444
"2021-09-05";350;309;408
"2021-09-06";552;496;605
"2021-09-07";485;435;544
"2021-09-08";446;396;507
"2021-09-09";428;377;482
"2021-09-10";459;409;521
"2021-09-11";436;384;488
"2021-09-12";410;361;458
"2021-09-13";607;544;672
"2021-09-14";523;464;584
"2021-09-15";580;514;638
"2021-09-16";517;455;570
"2021-09-17";503;446;559
"2021-09-18";500;445;552
"2021-09-19";550;484;612
"2021-09-20";883;803;974
"2021-09-21";773;710;852
"2021-09-22";706;633;784
"2021-09-23";705;636;782
"2021-09-24";640;571;706
"2021-09-25";521;464;576
"2021-09-26";559;501;620
"2021-09-27";883;819;953
"2021-09-28";741;672;824
"2021-09-29";737;654;807
"2021-09-30";727;654;800
"2021-10-01";805;733;884
"2021-10-02";728;659;796
"2021-10-03";696;622;774
"2021-10-04";1072;991;1150
"2021-10-05";996;917;1071
"2021-10-06";994;922;1071
"2021-10-07";991;922;1063
"2021-10-08";1050;959;1135
"2021-10-09";1010;926;1093
"2021-10-10";1005;922;1084
"2021-10-11";1298;1210;1383
"2021-10-12";1708;1598;1813
"2021-10-13";1589;1494;1695
"2021-10-14";1415;1324;1522
"2021-10-15";1455;1344;1552
"2021-10-16";1319;1225;1414
"2021-10-17";1235;1148;1324
"2021-10-18";2000;1889;2124
"2021-10-19";1950;1823;2060
"2021-10-20";1939;1817;2065
"2021-10-21";1748;1619;1873
"2021-10-22";1805;1696;1923
"2021-10-23";1623;1510;1735
"2021-10-24";1534;1418;1629
"2021-10-25";2317;2193;2459
"2021-10-26";2138;2009;2246
"2021-10-27";1980;1867;2116
"2021-10-28";1993;1885;2102
"2021-10-29";1829;1709;1944
"2021-10-30";1573;1472;1660
"2021-10-31";1612;1513;1733
"2021-11-01";2232;2124;2353
"2021-11-02";2659;2476;2809
"2021-11-03";2584;2432;2741
"2021-11-04";2467;2346;2599
"2021-11-05";2368;2236;2514
"2021-11-06";2012;1909;2109
"2021-11-07";2012;1905;2136
"2021-11-08";2899;2767;3030
"2021-11-09";2791;2646;2924
"2021-11-10";2467;2319;2600
"2021-11-11";2269;2124;2415
"2021-11-12";2503;2348;2623
"2021-11-13";1914;1791;2028
"2021-11-14";1883;1772;1992
"2021-11-15";2878;2724;3047
"2021-11-16";2495;2360;2626
"2021-11-17";2420;2301;2553
"2021-11-18";2226;2102;2348
"2021-11-19";2288;2165;2416
"2021-11-20";1978;1851;2116
"2021-11-21";1872;1777;1981
"2021-11-22";2795;2656;2920
"2021-11-23";2424;2282;2588
"2021-11-24";2165;2048;2297
"2021-11-25";2014;1902;2115
"2021-11-26";1912;1809;2036
"2021-11-27";1650;1549;1743
"2021-11-28";1459;1343;1566
"2021-11-29";2150;2024;2280
"2021-11-30";1896;1787;1995
"2021-12-01";1879;1750;2001
"2021-12-02";1553;1448;1659
"2021-12-03";1604;1523;1716
"2021-12-04";1327;1223;1422
"2021-12-05";1165;1075;1260
"2021-12-06";1814;1700;1930
"2021-12-07";1555;1454;1659
"2021-12-08";1195;1091;1308
"2021-12-09";1374;1267;1487
"2021-12-10";1390;1294;1478
"2021-12-11";1136;1049;1224
"2021-12-12";1025;939;1112
"2021-12-13";1524;1423;1625
"2021-12-14";1302;1212;1401
"2021-12-15";1209;1132;1289
"2021-12-16";1121;1031;1208
"2021-12-17";1147;1054;1226
"2021-12-18";994;907;1071
"2021-12-19";1007;928;1113
"2021-12-20";1401;1318;1490
"2021-12-21";1300;1194;1404
"2021-12-22";1215;1117;1315
"2021-12-23";1200;1088;1304
"2021-12-24";1189;1100;1283
"2021-12-25";1079;997;1154
"2021-12-26";1195;1121;1284
"2021-12-27";1979;1859;2101
"2021-12-28";1766;1659;1875
"2021-12-29";1603;1499;1729
"2021-12-30";1661;1543;1781
"2021-12-31";1723;1621;1819
"2022-01-01";1931;1837;2037
"2022-01-02";2524;2385;2652
"2022-01-03";4246;4074;4431
"2022-01-04";4209;4038;4401
"2022-01-05";4422;4244;4618
"2022-01-06";4397;4221;4578
"2022-01-07";5230;5044;5447
"2022-01-08";4825;4637;5013
"2022-01-09";5226;5033;5380
"2022-01-10";9541;9255;9837
"2022-01-11";9506;9219;9814
"2022-01-12";10194;9932;10492
"2022-01-13";10235;9957;10521
"2022-01-14";10919;10659;11155
"2022-01-15";10355;10083;10604
"2022-01-16";10794;10497;11100
"2022-01-17";17746;17391;18142
"2022-01-18";17664;17390;17993
"2022-01-19";17680;17306;17992
"2022-01-20";19631;19258;19984
"2022-01-21";20804;20400;21171
"2022-01-22";19594;19184;20039
"2022-01-23";19214;18826;19551
"2022-01-24";32455;32009;32943
"2022-01-25";32264;31777;32708
"2022-01-26";32198;31778;32646
"2022-01-27";32286;31891;32731
"2022-01-28";33403;32903;33843
"2022-01-29";27690;27209;28119
"2022-01-30";25110;24743;25450
"2022-01-31";42890;42303;43363
"2022-02-01";41927;41465;42510
"2022-02-02";38705;38176;39271
"2022-02-03";36171;35606;36666
"2022-02-04";35603;35082;36054
"2022-02-05";29507;29007;29983
"2022-02-06";26453;26016;26873
"2022-02-07";43015;42452;43587
"2022-02-08";40080;39540;40548
"2022-02-09";36517;36037;37023
"2022-02-10";33912;33409;34398
"2022-02-11";31802;31340;32279
"2022-02-12";26356;25915;26750
"2022-02-13";23449;23014;23832
"2022-02-14";37961;37444;38564
"2022-02-15";34094;33549;34694
"2022-02-16";31332;30836;31792
"2022-02-17";28279;27827;28757
"2022-02-18";27051;26654;27477
"2022-02-19";21599;21184;21948
"2022-02-20";19592;19213;19940
"2022-02-21";31100;30515;31532
"2022-02-22";27461;27048;27911
"2022-02-23";24326;23913;24744
"2022-02-24";22266;21859;22683
"2022-02-25";21904;21516;22309
"2022-02-26";17401;17050;17735
"2022-02-27";15614;15281;15959
"2022-02-28";25147;24706;25556
"2022-03-01";21596;21144;22006
"2022-03-02";19394;19025;19750
"2022-03-03";17902;17568;18282
"2022-03-04";17275;16926;17653
"2022-03-05";14514;14180;14805
"2022-03-06";12714;12422;12970
"2022-03-07";19880;19520;20228
"2022-03-08";17113;16735;17422
"2022-03-09";16303;15918;16671
"2022-03-10";14804;14491;15157
"2022-03-11";14346;14036;14662
"2022-03-12";11971;11666;12303
"2022-03-13";11006;10713;11275
"2022-03-14";16618;16262;16961
"2022-03-15";13369;13053;13688
"2022-03-16";11923;11646;12216
"2022-03-17";10048;9777;10294
"2022-03-18";9282;8955;9571
"2022-03-19";7079;6888;7286
"2022-03-20";6288;6073;6499
"2022-03-21";9889;9610;10159
"2022-03-22";7928;7704;8160
"2022-03-23";7208;6996;7431
"2022-03-24";6200;6002;6406
"2022-03-25";6041;5866;6225
"2022-03-26";4661;4476;4837
"2022-03-27";4274;4102;4429
"2022-03-28";6535;6328;6768
"2022-03-29";5285;5100;5499
"2022-03-30";4870;4677;5056
"2022-03-31";4146;3984;4332
"2022-04-01";3851;3700;3992
"2022-04-02";3075;2930;3224
"2022-04-03";2955;2809;3095
"2022-04-04";4558;4395;4737
"2022-04-05";3888;3736;4047
"2022-04-06";3073;2898;3227
"2022-04-07";2699;2537;2862
"2022-04-08";1929;1742;2109
