"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-07";1207;1119;1279
"2020-11-08";1089;990;1187
"2020-11-09";1689;1575;1795
"2020-11-10";1580;1504;1715
"2020-11-11";1414;1316;1512
"2020-11-12";1357;1253;1439
"2020-11-13";1357;1262;1434
"2020-11-14";1196;1103;1283
"2020-11-15";1060;953;1144
"2020-11-16";1600;1502;1706
"2020-11-17";1434;1343;1556
"2020-11-18";1445;1354;1544
"2020-11-19";1417;1317;1528
"2020-11-20";1495;1411;1587
"2020-11-21";1174;1079;1288
"2020-11-22";1108;1018;1197
"2020-11-23";1721;1596;1816
"2020-11-24";1557;1467;1646
"2020-11-25";1493;1411;1594
"2020-11-26";1470;1365;1573
"2020-11-27";1423;1345;1511
"2020-11-28";1226;1129;1307
"2020-11-29";1089;991;1168
"2020-11-30";1822;1713;1928
"2020-12-01";1816;1697;1929
"2020-12-02";1732;1639;1833
"2020-12-03";1728;1610;1845
"2020-12-04";1694;1580;1800
"2020-12-05";1472;1356;1566
"2020-12-06";1268;1177;1372
"2020-12-07";2093;1942;2217
"2020-12-08";1669;1576;1783
"2020-12-09";1958;1835;2078
"2020-12-10";1947;1801;2059
"2020-12-11";1963;1833;2105
"2020-12-12";1722;1605;1834
"2020-12-13";1570;1469;1680
"2020-12-14";2404;2276;2554
"2020-12-15";2289;2160;2415
"2020-12-16";2092;1968;2183
"2020-12-17";2043;1932;2185
"2020-12-18";2087;1977;2207
"2020-12-19";1864;1734;2010
"2020-12-20";1809;1672;1902
"2020-12-21";2730;2602;2853
"2020-12-22";2458;2331;2589
"2020-12-23";2491;2354;2616
"2020-12-24";2219;2082;2357
"2020-12-25";2008;1884;2130
"2020-12-26";2588;2405;2708
"2020-12-27";2523;2402;2626
"2020-12-28";3814;3664;3961
"2020-12-29";3200;3051;3330
"2020-12-30";3189;3005;3340
"2020-12-31";2785;2641;2911
"2021-01-01";2810;2675;2968
"2021-01-02";3161;3016;3325
"2021-01-03";3088;2946;3236
"2021-01-04";4927;4698;5115
"2021-01-05";4279;4109;4467
"2021-01-06";4333;4166;4484
"2021-01-07";4218;4047;4439
"2021-01-08";4099;3911;4308
"2021-01-09";3506;3371;3704
"2021-01-10";2952;2825;3094
"2021-01-11";4682;4522;4858
"2021-01-12";4268;4107;4482
"2021-01-13";4222;4035;4383
"2021-01-14";4050;3884;4196
"2021-01-15";4383;4163;4573
"2021-01-16";3601;3447;3732
"2021-01-17";3208;3074;3344
"2021-01-18";4998;4798;5158
"2021-01-19";4453;4269;4645
"2021-01-20";4373;4203;4580
"2021-01-21";4215;4053;4385
"2021-01-22";4271;4116;4432
"2021-01-23";3377;3233;3542
"2021-01-24";2922;2769;3031
"2021-01-25";4691;4534;4893
"2021-01-26";3978;3833;4164
"2021-01-27";3742;3606;3958
"2021-01-28";3831;3689;3993
"2021-01-29";3592;3429;3746
"2021-01-30";2797;2684;2957
"2021-01-31";2434;2312;2549
"2021-02-01";4516;4349;4670
"2021-02-02";3717;3581;3856
"2021-02-03";3490;3337;3655
"2021-02-04";3486;3303;3627
"2021-02-05";3602;3472;3780
"2021-02-06";3048;2912;3186
"2021-02-07";2584;2453;2703
"2021-02-08";4165;3945;4354
"2021-02-09";3815;3667;3981
"2021-02-10";3793;3614;3963
"2021-02-11";3465;3310;3619
"2021-02-12";3399;3208;3547
"2021-02-13";2901;2763;3056
"2021-02-14";2649;2510;2789
"2021-02-15";4085;3886;4271
"2021-02-16";3628;3458;3770
"2021-02-17";3676;3542;3841
"2021-02-18";3505;3351;3675
"2021-02-19";3752;3624;3948
"2021-02-20";3226;3044;3388
"2021-02-21";2836;2692;2996
"2021-02-22";4737;4565;4892
"2021-02-23";4069;3916;4216
"2021-02-24";4058;3887;4208
"2021-02-25";4106;3949;4257
"2021-02-26";4227;4025;4498
"2021-02-27";3724;3561;3911
"2021-02-28";3452;3298;3604
"2021-03-01";5772;5595;5969
"2021-03-02";4974;4755;5163
"2021-03-03";4948;4768;5113
"2021-03-04";4942;4765;5138
"2021-03-05";5261;5081;5471
"2021-03-06";4624;4433;4821
"2021-03-07";4049;3890;4222
"2021-03-08";6258;5990;6489
"2021-03-09";5784;5577;5964
"2021-03-10";5841;5625;6011
"2021-03-11";5589;5414;5747
"2021-03-12";6038;5833;6281
"2021-03-13";5269;5093;5470
"2021-03-14";4691;4540;4842
"2021-03-15";7554;7282;7727
"2021-03-16";6670;6455;6900
"2021-03-17";6667;6480;6870
"2021-03-18";6362;6140;6567
"2021-03-19";6892;6677;7096
"2021-03-20";5926;5729;6154
"2021-03-21";5292;5094;5513
"2021-03-22";8248;8057;8498
"2021-03-23";7423;7185;7654
"2021-03-24";7106;6899;7356
"2021-03-25";6998;6747;7202
"2021-03-26";7589;7340;7846
"2021-03-27";5972;5745;6203
"2021-03-28";5190;5017;5358
"2021-03-29";8631;8397;8909
"2021-03-30";7313;7103;7581
"2021-03-31";6975;6784;7196
"2021-04-01";7736;7509;7937
"2021-04-02";6016;5824;6231
"2021-04-03";6005;5804;6196
"2021-04-04";5558;5352;5733
"2021-04-05";8671;8416;8925
"2021-04-06";7531;7295;7764
"2021-04-07";7077;6850;7298
"2021-04-08";6841;6579;7071
"2021-04-09";7016;6790;7218
"2021-04-10";6024;5839;6279
"2021-04-11";5052;4848;5236
"2021-04-12";7928;7671;8155
"2021-04-13";6921;6702;7218
"2021-04-14";6747;6545;6976
"2021-04-15";6682;6459;6940
"2021-04-16";6673;6415;6974
"2021-04-17";5573;5392;5773
"2021-04-18";4719;4550;4938
"2021-04-19";7369;7128;7536
"2021-04-20";6674;6457;6933
"2021-04-21";6148;5908;6387
"2021-04-22";5905;5698;6119
"2021-04-23";6138;5951;6326
"2021-04-24";5210;4981;5386
"2021-04-25";4341;4168;4519
"2021-04-26";6735;6457;6994
"2021-04-27";5773;5582;5948
"2021-04-28";5496;5317;5742
"2021-04-29";5022;4808;5180
"2021-04-30";5418;5161;5674
"2021-05-01";4493;4325;4670
"2021-05-02";4096;3946;4267
"2021-05-03";6577;6348;6748
"2021-05-04";5610;5418;5803
"2021-05-05";5562;5378;5775
"2021-05-06";5441;5209;5648
"2021-05-07";5700;5549;5916
"2021-05-08";4775;4588;5021
"2021-05-09";4329;4167;4505
"2021-05-10";7206;6940;7482
"2021-05-11";6214;5941;6408
"2021-05-12";6170;5972;6406
"2021-05-13";5851;5651;5991
"2021-05-14";6503;6283;6714
"2021-05-15";5508;5309;5688
"2021-05-16";5079;4927;5248
"2021-05-17";8177;7958;8496
"2021-05-18";7144;6945;7336
"2021-05-19";6659;6475;6873
"2021-05-20";7071;6855;7342
"2021-05-21";5778;5601;5999
"2021-05-22";5931;5748;6118
"2021-05-23";5765;5614;5942
"2021-05-24";8585;8314;8847
"2021-05-25";7756;7521;8002
"2021-05-26";7418;7198;7636
"2021-05-27";7007;6798;7265
"2021-05-28";7234;6981;7447
"2021-05-29";6219;6061;6426
"2021-05-30";5453;5246;5652
"2021-05-31";8892;8630;9136
"2021-06-01";8293;8064;8594
"2021-06-02";7621;7390;7821
"2021-06-03";7185;7008;7443
"2021-06-04";7362;7069;7615
"2021-06-05";6115;5871;6333
"2021-06-06";5209;5051;5359
"2021-06-07";7909;7664;8120
"2021-06-08";7161;6903;7403
"2021-06-09";6649;6406;6902
"2021-06-10";6178;5988;6366
"2021-06-11";6269;6097;6504
"2021-06-12";5242;5073;5437
"2021-06-13";4211;4048;4377
"2021-06-14";6634;6390;6825
"2021-06-15";5605;5415;5758
"2021-06-16";5206;4997;5413
"2021-06-17";4874;4651;5015
"2021-06-18";4777;4587;4914
"2021-06-19";3766;3597;3916
"2021-06-20";3360;3223;3533
"2021-06-21";3772;3569;3943
"2021-06-22";4582;4401;4788
"2021-06-23";4031;3899;4208
"2021-06-24";3694;3507;3842
"2021-06-25";3521;3307;3655
"2021-06-26";2903;2775;3033
"2021-06-27";2336;2185;2507
"2021-06-28";2861;2698;3047
"2021-06-29";3172;3038;3307
"2021-06-30";2948;2799;3096
"2021-07-01";2906;2777;3023
"2021-07-02";2764;2638;2914
"2021-07-03";2119;2000;2227
"2021-07-04";1894;1789;2004
"2021-07-05";2752;2630;2888
"2021-07-06";2316;2197;2425
"2021-07-07";2145;2000;2259
"2021-07-08";2033;1884;2159
"2021-07-09";1899;1787;2008
"2021-07-10";1556;1438;1676
"2021-07-11";1231;1142;1305
"2021-07-12";1934;1806;2068
"2021-07-13";1605;1496;1706
"2021-07-14";1571;1478;1705
"2021-07-15";1419;1317;1518
"2021-07-16";1152;1081;1249
"2021-07-17";1183;1091;1280
"2021-07-18";1084;1003;1172
"2021-07-19";1627;1536;1699
"2021-07-20";1414;1329;1504
"2021-07-21";1243;1147;1338
"2021-07-22";1194;1112;1274
"2021-07-23";1172;1093;1267
"2021-07-24";955;885;1027
"2021-07-25";859;781;945
"2021-07-26";1265;1189;1367
"2021-07-27";1124;1048;1241
"2021-07-28";1037;934;1115
"2021-07-29";946;884;1050
"2021-07-30";886;813;978
"2021-07-31";821;764;885
"2021-08-01";802;743;881
"2021-08-02";1073;1000;1161
"2021-08-03";986;893;1077
"2021-08-04";878;793;968
"2021-08-05";816;739;889
"2021-08-06";834;761;914
"2021-08-07";705;642;764
"2021-08-08";649;587;715
"2021-08-09";972;896;1087
"2021-08-10";813;731;892
"2021-08-11";778;708;834
"2021-08-12";724;662;790
"2021-08-13";705;637;776
"2021-08-14";570;508;625
"2021-08-15";549;491;609
"2021-08-16";838;769;924
"2021-08-17";694;624;748
"2021-08-18";623;577;692
"2021-08-19";590;527;655
"2021-08-20";587;530;666
"2021-08-21";492;433;549
"2021-08-22";436;391;477
"2021-08-23";686;615;748
"2021-08-24";566;502;620
"2021-08-25";549;479;605
"2021-08-26";486;429;549
"2021-08-27";456;405;513
"2021-08-28";397;342;439
"2021-08-29";342;303;384
"2021-08-30";482;437;548
"2021-08-31";436;384;505
"2021-09-01";447;383;501
"2021-09-02";409;358;459
"2021-09-03";436;384;489
"2021-09-04";381;332;424
"2021-09-05";349;313;389
"2021-09-06";554;504;628
"2021-09-07";489;432;540
"2021-09-08";446;398;504
"2021-09-09";427;366;478
"2021-09-10";455;412;511
"2021-09-11";431;378;487
"2021-09-12";410;355;471
"2021-09-13";608;537;675
"2021-09-14";525;474;580
"2021-09-15";578;522;634
"2021-09-16";517;449;578
"2021-09-17";504;445;563
"2021-09-18";498;441;558
"2021-09-19";547;487;613
"2021-09-20";881;810;978
"2021-09-21";775;705;861
"2021-09-22";703;641;772
"2021-09-23";707;643;766
"2021-09-24";641;580;699
"2021-09-25";524;464;573
"2021-09-26";558;486;628
"2021-09-27";888;811;968
"2021-09-28";744;670;810
"2021-09-29";738;673;806
"2021-09-30";727;622;813
"2021-10-01";798;712;875
"2021-10-02";725;666;809
"2021-10-03";695;635;763
"2021-10-04";1072;994;1147
"2021-10-05";1001;913;1075
"2021-10-06";992;913;1082
"2021-10-07";979;884;1049
"2021-10-08";1050;973;1132
"2021-10-09";1017;924;1108
"2021-10-10";998;925;1074
"2021-10-11";1298;1200;1396
"2021-10-12";1709;1589;1840
"2021-10-13";1590;1501;1697
"2021-10-14";1419;1320;1526
"2021-10-15";1453;1352;1539
"2021-10-16";1335;1250;1451
"2021-10-17";1232;1141;1348
"2021-10-18";1996;1850;2113
"2021-10-19";1938;1834;2024
"2021-10-20";1928;1832;2052
"2021-10-21";1751;1651;1857
"2021-10-22";1806;1708;1937
"2021-10-23";1630;1528;1737
"2021-10-24";1531;1437;1644
"2021-10-25";2334;2213;2447
"2021-10-26";2133;2005;2261
"2021-10-27";1985;1839;2137
"2021-10-28";1983;1884;2089
"2021-10-29";1829;1735;1945
"2021-10-30";1570;1459;1679
"2021-10-31";1602;1500;1685
"2021-11-01";2249;2109;2420
"2021-11-02";2652;2506;2816
"2021-11-03";2576;2458;2700
"2021-11-04";2475;2342;2589
"2021-11-05";2375;2220;2507
"2021-11-06";2020;1930;2144
"2021-11-07";2017;1928;2126
"2021-11-08";2902;2756;3045
"2021-11-09";2794;2653;2973
"2021-11-10";2472;2351;2606
"2021-11-11";2263;2139;2401
"2021-11-12";2484;2384;2614
"2021-11-13";1919;1781;2068
"2021-11-14";1868;1761;1997
"2021-11-15";2860;2730;2995
"2021-11-16";2492;2362;2621
"2021-11-17";2430;2327;2578
"2021-11-18";2221;2084;2344
"2021-11-19";2291;2173;2428
"2021-11-20";1968;1830;2088
"2021-11-21";1861;1774;1986
"2021-11-22";2802;2656;2955
"2021-11-23";2423;2305;2532
"2021-11-24";2171;2043;2300
"2021-11-25";2009;1899;2130
"2021-11-26";1925;1811;2036
"2021-11-27";1651;1529;1770
"2021-11-28";1459;1354;1558
"2021-11-29";2163;2033;2341
"2021-11-30";1894;1804;2014
"2021-12-01";1883;1781;1987
"2021-12-02";1556;1437;1652
"2021-12-03";1603;1494;1695
"2021-12-04";1325;1247;1428
"2021-12-05";1163;1087;1251
"2021-12-06";1826;1700;1927
"2021-12-07";1552;1403;1662
"2021-12-08";1208;1119;1294
"2021-12-09";1375;1286;1462
"2021-12-10";1374;1273;1461
"2021-12-11";1137;1055;1216
"2021-12-12";1008;933;1089
"2021-12-13";1529;1418;1614
"2021-12-14";1310;1228;1393
"2021-12-15";1206;1121;1284
"2021-12-16";1125;1027;1231
"2021-12-17";1147;1051;1228
"2021-12-18";990;913;1077
"2021-12-19";1008;928;1084
"2021-12-20";1395;1290;1538
"2021-12-21";1298;1203;1424
"2021-12-22";1211;1123;1304
"2021-12-23";1211;1136;1305
"2021-12-24";1192;1099;1277
"2021-12-25";1080;1006;1170
"2021-12-26";1196;1128;1269
"2021-12-27";1975;1848;2104
"2021-12-28";1768;1682;1884
"2021-12-29";1588;1499;1686
"2021-12-30";1666;1549;1767
"2021-12-31";1720;1614;1815
"2022-01-01";1937;1821;2055
"2022-01-02";2513;2391;2643
"2022-01-03";4248;4084;4431
"2022-01-04";4230;4039;4425
"2022-01-05";4408;4217;4574
"2022-01-06";4382;4191;4572
"2022-01-07";5238;5085;5408
"2022-01-08";4830;4631;4978
"2022-01-09";5216;5030;5379
"2022-01-10";9564;9274;9859
"2022-01-11";9477;9117;9762
"2022-01-12";10157;9914;10447
"2022-01-13";10221;9993;10478
"2022-01-14";10914;10634;11207
"2022-01-15";10345;10067;10562
"2022-01-16";10790;10542;11070
"2022-01-17";17719;17356;18027
"2022-01-18";17691;17349;18028
"2022-01-19";17663;17337;18031
"2022-01-20";19632;19266;20008
"2022-01-21";20810;20392;21204
"2022-01-22";19592;19235;19921
"2022-01-23";19187;18765;19587
"2022-01-24";32428;31989;33041
"2022-01-25";32209;31814;32674
"2022-01-26";32180;31795;32543
"2022-01-27";32279;31718;32792
"2022-01-28";33379;32853;33813
"2022-01-29";27643;27158;28048
"2022-01-30";25110;24695;25442
"2022-01-31";42925;42404;43452
"2022-02-01";41853;41312;42723
"2022-02-02";38643;38090;39127
"2022-02-03";36229;35715;36823
"2022-02-04";35496;35046;35891
"2022-02-05";29530;29030;29983
"2022-02-06";26513;26026;26911
"2022-02-07";42985;42432;43519
"2022-02-08";40105;39646;40651
"2022-02-09";36502;35980;37000
"2022-02-10";33839;33333;34348
"2022-02-11";31729;31268;32222
"2022-02-12";26324;25898;26823
"2022-02-13";23425;22972;23797
"2022-02-14";37980;37519;38517
"2022-02-15";34071;33528;34452
"2022-02-16";31375;31032;31855
"2022-02-17";28309;27860;28753
"2022-02-18";27044;26656;27488
"2022-02-19";21629;21256;22052
"2022-02-20";19606;19133;20000
"2022-02-21";31074;30640;31561
"2022-02-22";27500;27057;27900
"2022-02-23";24309;23939;24692
"2022-02-24";22247;21894;22623
"2022-02-25";21907;21522;22266
"2022-02-26";17391;17110;17668
"2022-02-27";15615;15213;16006
"2022-02-28";25205;24755;25722
"2022-03-01";21554;21199;21940
"2022-03-02";19468;19056;19852
"2022-03-03";17920;17500;18365
"2022-03-04";17318;16974;17659
"2022-03-05";14506;14192;14896
"2022-03-06";12710;12470;13023
"2022-03-07";19923;19532;20293
"2022-03-08";17108;16788;17397
"2022-03-09";16302;15956;16574
"2022-03-10";14824;14563;15182
"2022-03-11";14337;14010;14632
"2022-03-12";11959;11717;12289
"2022-03-13";10986;10746;11216
"2022-03-14";16606;16286;16935
"2022-03-15";13387;13127;13711
"2022-03-16";11928;11643;12237
"2022-03-17";10017;9690;10297
"2022-03-18";9301;9067;9585
"2022-03-19";7100;6882;7325
"2022-03-20";6269;6009;6463
"2022-03-21";9913;9688;10159
"2022-03-22";7909;7660;8181
"2022-03-23";7209;6991;7472
"2022-03-24";6222;6030;6402
"2022-03-25";6031;5830;6214
"2022-03-26";4636;4475;4803
"2022-03-27";4253;4027;4424
"2022-03-28";6533;6294;6765
"2022-03-29";5294;5096;5440
"2022-03-30";4846;4643;5055
"2022-03-31";4123;3968;4264
"2022-04-01";3825;3674;3995
"2022-04-02";3050;2905;3205
"2022-04-03";2867;2719;2995
"2022-04-04";4485;4289;4708
"2022-04-05";3770;3586;3924
"2022-04-06";3153;3046;3273
"2022-04-07";2909;2763;3101
"2022-04-08";2791;2660;2918
"2022-04-09";2288;2142;2402
"2022-04-10";2113;1976;2235
"2022-04-11";3202;3044;3325
"2022-04-12";2610;2479;2747
"2022-04-13";2261;2140;2382
"2022-04-14";2054;1945;2174
"2022-04-15";1709;1609;1834
"2022-04-16";1926;1743;2065
"2022-04-17";2099;1942;2218
"2022-04-18";3239;3074;3407
"2022-04-19";2518;2402;2627
"2022-04-20";2168;2074;2275
"2022-04-21";2005;1890;2132
"2022-04-22";1921;1794;2013
"2022-04-23";1771;1660;1890
"2022-04-24";1655;1553;1796
"2022-04-25";2570;2435;2685
"2022-04-26";2353;2204;2465
"2022-04-27";2196;2073;2335
"2022-04-28";2042;1938;2167
"2022-04-29";2090;1967;2206
"2022-04-30";2123;2013;2238
"2022-05-01";2203;2109;2305
"2022-05-02";3410;3279;3563
"2022-05-03";3247;3087;3401
"2022-05-04";3005;2884;3135
"2022-05-05";2847;2704;2993
"2022-05-06";2909;2781;3059
"2022-05-07";2974;2816;3122
"2022-05-08";3102;2943;3253
"2022-05-09";4723;4565;4918
"2022-05-10";4735;4554;4919
"2022-05-11";4613;4370;4782
"2022-05-12";4299;4118;4484
"2022-05-13";4543;4376;4735
"2022-05-14";4562;4394;4772
"2022-05-15";4357;4186;4571
"2022-05-16";7054;6821;7258
"2022-05-17";6396;6154;6608
"2022-05-18";6084;5863;6316
"2022-05-19";5776;5535;6044
"2022-05-20";6175;5927;6400
"2022-05-21";5397;5248;5591
"2022-05-22";5549;5341;5718
"2022-05-23";8848;8605;9034
"2022-05-24";8331;8037;8677
"2022-05-25";7806;7604;8097
"2022-05-26";7221;6995;7414
"2022-05-27";7106;6842;7395
"2022-05-28";6341;6045;6572
"2022-05-29";5943;5711;6116
"2022-05-30";9942;9697;10252
"2022-05-31";8869;8604;9119
"2022-06-01";8959;8650;9212
"2022-06-02";8261;8026;8528
"2022-06-03";8966;8646;9211
"2022-06-04";8337;8129;8657
"2022-06-05";7930;7677;8145
"2022-06-06";12921;12587;13239
"2022-06-07";11475;11199;11767
"2022-06-08";10610;10189;10876
"2022-06-09";10025;9828;10289
"2022-06-10";10069;9810;10366
"2022-06-11";8664;8411;8876
"2022-06-12";8198;7881;8448
"2022-06-13";13451;13032;13790
"2022-06-14";11696;11443;11941
"2022-06-15";10806;10555;11080
"2022-06-16";9745;9454;10013
"2022-06-17";9263;9033;9541
"2022-06-18";7590;7325;7850
"2022-06-19";6932;6696;7155
"2022-06-20";11749;11465;12023
"2022-06-21";8662;8431;8869
"2022-06-22";11817;11533;12126
"2022-06-23";9923;9626;10118
"2022-06-24";9265;8967;9507
"2022-06-25";7908;7659;8163
"2022-06-26";6925;6710;7161
"2022-06-27";8748;8451;8956
"2022-06-28";11769;11468;11996
"2022-06-29";10248;10003;10530
"2022-06-30";8795;8547;9020
"2022-07-01";8589;8324;8846
"2022-07-02";7461;7204;7691
"2022-07-03";6991;6782;7198
"2022-07-04";10996;10754;11270
"2022-07-05";9603;9327;9864
"2022-07-06";8703;8482;8941
"2022-07-07";8143;7942;8360
"2022-07-08";7880;7582;8167
"2022-07-09";6684;6525;6892
"2022-07-10";6339;6113;6527
"2022-07-11";9681;9409;10057
"2022-07-12";8219;7973;8507
"2022-07-13";7474;7275;7712
"2022-07-14";6286;6056;6513
"2022-07-15";6202;5954;6401
