"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-18";1439;1348;1548
"2020-11-19";1416;1322;1516
"2020-11-20";1502;1401;1602
"2020-11-21";1179;1092;1277
"2020-11-22";1110;1032;1196
"2020-11-23";1727;1629;1833
"2020-11-24";1556;1453;1652
"2020-11-25";1496;1400;1591
"2020-11-26";1456;1344;1574
"2020-11-27";1427;1324;1525
"2020-11-28";1219;1129;1319
"2020-11-29";1082;1000;1158
"2020-11-30";1825;1721;1951
"2020-12-01";1823;1728;1941
"2020-12-02";1725;1626;1828
"2020-12-03";1734;1626;1837
"2020-12-04";1697;1599;1806
"2020-12-05";1471;1371;1567
"2020-12-06";1275;1182;1370
"2020-12-07";2093;1967;2209
"2020-12-08";1675;1565;1786
"2020-12-09";1967;1856;2071
"2020-12-10";1953;1846;2084
"2020-12-11";1948;1834;2059
"2020-12-12";1716;1595;1830
"2020-12-13";1580;1476;1676
"2020-12-14";2397;2264;2568
"2020-12-15";2282;2156;2414
"2020-12-16";2095;1958;2226
"2020-12-17";2039;1912;2161
"2020-12-18";2090;1984;2185
"2020-12-19";1850;1736;1961
"2020-12-20";1817;1702;1940
"2020-12-21";2722;2591;2860
"2020-12-22";2467;2339;2598
"2020-12-23";2489;2365;2612
"2020-12-24";2218;2096;2342
"2020-12-25";2008;1906;2120
"2020-12-26";2584;2475;2714
"2020-12-27";2520;2367;2642
"2020-12-28";3807;3640;3984
"2020-12-29";3190;3065;3334
"2020-12-30";3187;3028;3360
"2020-12-31";2772;2636;2918
"2021-01-01";2818;2661;2957
"2021-01-02";3148;2987;3303
"2021-01-03";3086;2929;3253
"2021-01-04";4908;4704;5119
"2021-01-05";4269;4080;4457
"2021-01-06";4322;4163;4513
"2021-01-07";4217;4039;4415
"2021-01-08";4097;3931;4272
"2021-01-09";3499;3318;3677
"2021-01-10";2958;2796;3100
"2021-01-11";4676;4477;4878
"2021-01-12";4272;4101;4434
"2021-01-13";4220;4046;4414
"2021-01-14";4048;3906;4223
"2021-01-15";4368;4185;4552
"2021-01-16";3613;3435;3784
"2021-01-17";3218;3090;3347
"2021-01-18";5009;4804;5217
"2021-01-19";4449;4257;4619
"2021-01-20";4377;4194;4558
"2021-01-21";4206;4036;4373
"2021-01-22";4292;4134;4475
"2021-01-23";3379;3231;3534
"2021-01-24";2922;2782;3041
"2021-01-25";4687;4471;4890
"2021-01-26";3977;3789;4136
"2021-01-27";3742;3586;3889
"2021-01-28";3826;3651;4013
"2021-01-29";3591;3433;3749
"2021-01-30";2798;2655;2930
"2021-01-31";2420;2288;2546
"2021-02-01";4528;4331;4724
"2021-02-02";3721;3564;3913
"2021-02-03";3505;3355;3657
"2021-02-04";3494;3335;3660
"2021-02-05";3587;3409;3758
"2021-02-06";3052;2911;3187
"2021-02-07";2580;2438;2712
"2021-02-08";4146;3970;4315
"2021-02-09";3806;3648;3972
"2021-02-10";3786;3624;3939
"2021-02-11";3464;3322;3600
"2021-02-12";3401;3271;3520
"2021-02-13";2904;2751;3045
"2021-02-14";2635;2501;2768
"2021-02-15";4085;3945;4283
"2021-02-16";3641;3497;3786
"2021-02-17";3690;3530;3854
"2021-02-18";3512;3349;3682
"2021-02-19";3747;3584;3916
"2021-02-20";3215;3076;3367
"2021-02-21";2837;2669;2985
"2021-02-22";4743;4557;4933
"2021-02-23";4067;3906;4225
"2021-02-24";4057;3883;4248
"2021-02-25";4115;3925;4280
"2021-02-26";4245;4063;4423
"2021-02-27";3709;3537;3858
"2021-02-28";3460;3310;3636
"2021-03-01";5788;5576;5997
"2021-03-02";4975;4779;5160
"2021-03-03";4921;4759;5127
"2021-03-04";4930;4777;5115
"2021-03-05";5254;5044;5442
"2021-03-06";4612;4404;4782
"2021-03-07";4047;3869;4217
"2021-03-08";6255;6032;6459
"2021-03-09";5786;5588;6017
"2021-03-10";5842;5629;6047
"2021-03-11";5587;5378;5799
"2021-03-12";6039;5836;6251
"2021-03-13";5268;5068;5462
"2021-03-14";4684;4522;4889
"2021-03-15";7582;7371;7856
"2021-03-16";6662;6453;6894
"2021-03-17";6684;6481;6877
"2021-03-18";6363;6146;6585
"2021-03-19";6889;6664;7098
"2021-03-20";5926;5702;6152
"2021-03-21";5295;5119;5482
"2021-03-22";8270;8045;8498
"2021-03-23";7403;7189;7618
"2021-03-24";7088;6854;7280
"2021-03-25";6997;6797;7229
"2021-03-26";7613;7403;7871
"2021-03-27";5963;5743;6170
"2021-03-28";5166;4955;5361
"2021-03-29";8639;8391;8856
"2021-03-30";7306;7098;7527
"2021-03-31";6987;6733;7195
"2021-04-01";7745;7540;7992
"2021-04-02";6008;5813;6190
"2021-04-03";6011;5782;6236
"2021-04-04";5543;5343;5718
"2021-04-05";8677;8456;8939
"2021-04-06";7528;7290;7782
"2021-04-07";7047;6836;7254
"2021-04-08";6870;6630;7127
"2021-04-09";7036;6794;7242
"2021-04-10";6043;5827;6253
"2021-04-11";5056;4866;5279
"2021-04-12";7945;7691;8169
"2021-04-13";6929;6660;7169
"2021-04-14";6734;6529;6968
"2021-04-15";6676;6452;6906
"2021-04-16";6684;6481;6910
"2021-04-17";5552;5310;5762
"2021-04-18";4731;4552;4913
"2021-04-19";7369;7139;7593
"2021-04-20";6672;6478;6901
"2021-04-21";6124;5918;6332
"2021-04-22";5903;5662;6141
"2021-04-23";6125;5877;6358
"2021-04-24";5202;5014;5405
"2021-04-25";4329;4145;4507
"2021-04-26";6734;6528;6987
"2021-04-27";5776;5579;5987
"2021-04-28";5488;5289;5683
"2021-04-29";5040;4852;5239
"2021-04-30";5432;5273;5625
"2021-05-01";4490;4277;4711
"2021-05-02";4087;3912;4258
"2021-05-03";6574;6369;6781
"2021-05-04";5590;5406;5763
"2021-05-05";5560;5364;5745
"2021-05-06";5457;5268;5664
"2021-05-07";5707;5488;5912
"2021-05-08";4774;4615;4933
"2021-05-09";4326;4156;4507
"2021-05-10";7222;7009;7457
"2021-05-11";6227;5991;6433
"2021-05-12";6160;5960;6377
"2021-05-13";5841;5657;6054
"2021-05-14";6516;6299;6719
"2021-05-15";5505;5310;5696
"2021-05-16";5078;4900;5257
"2021-05-17";8150;7942;8393
"2021-05-18";7118;6883;7366
"2021-05-19";6660;6435;6850
"2021-05-20";7069;6815;7288
"2021-05-21";5764;5569;5944
"2021-05-22";5929;5728;6140
"2021-05-23";5752;5553;5948
"2021-05-24";8571;8341;8819
"2021-05-25";7753;7518;7995
"2021-05-26";7428;7215;7620
"2021-05-27";6990;6766;7232
"2021-05-28";7228;6992;7480
"2021-05-29";6211;5987;6413
"2021-05-30";5449;5270;5638
"2021-05-31";8892;8651;9132
"2021-06-01";8286;8021;8503
"2021-06-02";7612;7354;7840
"2021-06-03";7178;6977;7393
"2021-06-04";7340;7136;7563
"2021-06-05";6104;5910;6322
"2021-06-06";5209;4984;5394
"2021-06-07";7924;7681;8180
"2021-06-08";7181;6934;7389
"2021-06-09";6661;6447;6879
"2021-06-10";6182;5998;6407
"2021-06-11";6305;6096;6501
"2021-06-12";5233;5027;5438
"2021-06-13";4228;4078;4378
"2021-06-14";6624;6406;6824
"2021-06-15";5617;5423;5834
"2021-06-16";5192;5006;5386
"2021-06-17";4846;4648;5031
"2021-06-18";4791;4581;4982
"2021-06-19";3765;3596;3916
"2021-06-20";3380;3233;3529
"2021-06-21";3758;3571;3912
"2021-06-22";4593;4424;4756
"2021-06-23";4046;3893;4210
"2021-06-24";3709;3557;3868
"2021-06-25";3519;3377;3691
"2021-06-26";2905;2770;3070
"2021-06-27";2342;2226;2467
"2021-06-28";2872;2715;3009
"2021-06-29";3167;3036;3310
"2021-06-30";2948;2802;3084
"2021-07-01";2916;2796;3058
"2021-07-02";2767;2640;2920
"2021-07-03";2109;1994;2216
"2021-07-04";1909;1805;2019
"2021-07-05";2755;2620;2890
"2021-07-06";2314;2177;2428
"2021-07-07";2137;2009;2268
"2021-07-08";2039;1933;2159
"2021-07-09";1889;1789;1991
"2021-07-10";1567;1450;1689
"2021-07-11";1238;1151;1320
"2021-07-12";1936;1825;2032
"2021-07-13";1592;1503;1695
"2021-07-14";1564;1473;1673
"2021-07-15";1421;1326;1521
"2021-07-16";1153;1052;1247
"2021-07-17";1175;1092;1264
"2021-07-18";1081;989;1170
"2021-07-19";1612;1504;1726
"2021-07-20";1417;1324;1525
"2021-07-21";1237;1150;1339
"2021-07-22";1197;1090;1299
"2021-07-23";1175;1079;1265
"2021-07-24";953;887;1041
"2021-07-25";857;779;958
"2021-07-26";1262;1171;1349
"2021-07-27";1117;1026;1206
"2021-07-28";1042;950;1120
"2021-07-29";952;869;1040
"2021-07-30";887;814;970
"2021-07-31";820;750;908
"2021-08-01";810;729;882
"2021-08-02";1069;983;1167
"2021-08-03";985;907;1073
"2021-08-04";873;802;950
"2021-08-05";820;739;898
"2021-08-06";832;762;909
"2021-08-07";706;627;777
"2021-08-08";650;591;706
"2021-08-09";980;906;1068
"2021-08-10";825;757;894
"2021-08-11";770;699;855
"2021-08-12";727;664;795
"2021-08-13";703;632;782
"2021-08-14";574;512;644
"2021-08-15";548;479;604
"2021-08-16";833;761;911
"2021-08-17";698;618;777
"2021-08-18";633;575;702
"2021-08-19";590;530;656
"2021-08-20";588;528;650
"2021-08-21";486;434;543
"2021-08-22";436;382;489
"2021-08-23";688;624;755
"2021-08-24";568;507;627
"2021-08-25";554;491;627
"2021-08-26";487;434;548
"2021-08-27";461;409;517
"2021-08-28";398;346;455
"2021-08-29";345;294;395
"2021-08-30";485;425;546
"2021-08-31";438;384;493
"2021-09-01";444;393;498
"2021-09-02";407;353;457
"2021-09-03";436;382;490
"2021-09-04";384;340;440
"2021-09-05";347;305;392
"2021-09-06";547;489;606
"2021-09-07";488;429;542
"2021-09-08";447;400;503
"2021-09-09";424;380;470
"2021-09-10";457;403;507
"2021-09-11";435;382;488
"2021-09-12";411;361;465
"2021-09-13";608;542;670
"2021-09-14";521;450;569
"2021-09-15";579;514;640
"2021-09-16";520;464;575
"2021-09-17";509;453;576
"2021-09-18";500;447;564
"2021-09-19";554;490;612
"2021-09-20";876;810;949
"2021-09-21";773;709;847
"2021-09-22";708;638;776
"2021-09-23";704;640;774
"2021-09-24";641;586;700
"2021-09-25";519;460;582
"2021-09-26";565;509;630
"2021-09-27";886;809;973
"2021-09-28";741;672;827
"2021-09-29";744;671;823
"2021-09-30";732;660;807
"2021-10-01";804;736;872
"2021-10-02";726;655;799
"2021-10-03";689;617;761
"2021-10-04";1074;991;1165
"2021-10-05";1008;911;1094
"2021-10-06";994;906;1079
"2021-10-07";993;910;1087
"2021-10-08";1057;971;1146
"2021-10-09";1009;906;1086
"2021-10-10";1003;916;1099
"2021-10-11";1298;1200;1396
"2021-10-12";1714;1605;1827
"2021-10-13";1586;1479;1679
"2021-10-14";1416;1307;1511
"2021-10-15";1447;1371;1556
"2021-10-16";1318;1244;1407
"2021-10-17";1240;1150;1324
"2021-10-18";2006;1881;2113
"2021-10-19";1949;1818;2068
"2021-10-20";1933;1815;2062
"2021-10-21";1740;1642;1838
"2021-10-22";1811;1700;1927
"2021-10-23";1627;1514;1726
"2021-10-24";1529;1423;1630
"2021-10-25";2312;2159;2452
"2021-10-26";2139;2021;2255
"2021-10-27";1986;1859;2107
"2021-10-28";1994;1863;2112
"2021-10-29";1832;1727;1941
"2021-10-30";1570;1462;1679
"2021-10-31";1605;1499;1718
"2021-11-01";2238;2113;2371
"2021-11-02";2646;2498;2779
"2021-11-03";2586;2457;2729
"2021-11-04";2458;2315;2612
"2021-11-05";2376;2255;2514
"2021-11-06";2019;1883;2156
"2021-11-07";2017;1899;2144
"2021-11-08";2901;2768;3050
"2021-11-09";2791;2643;2950
"2021-11-10";2481;2334;2629
"2021-11-11";2280;2151;2403
"2021-11-12";2490;2361;2607
"2021-11-13";1921;1813;2032
"2021-11-14";1885;1769;2002
"2021-11-15";2884;2755;3023
"2021-11-16";2502;2366;2665
"2021-11-17";2417;2275;2538
"2021-11-18";2225;2110;2351
"2021-11-19";2299;2182;2431
"2021-11-20";1977;1874;2083
"2021-11-21";1871;1771;1984
"2021-11-22";2806;2676;2938
"2021-11-23";2415;2287;2531
"2021-11-24";2171;2050;2283
"2021-11-25";2016;1889;2130
"2021-11-26";1920;1801;2034
"2021-11-27";1648;1543;1760
"2021-11-28";1454;1358;1563
"2021-11-29";2160;2031;2286
"2021-11-30";1887;1779;1992
"2021-12-01";1879;1765;2003
"2021-12-02";1549;1438;1640
"2021-12-03";1595;1492;1694
"2021-12-04";1332;1253;1404
"2021-12-05";1160;1079;1249
"2021-12-06";1825;1709;1936
"2021-12-07";1564;1464;1664
"2021-12-08";1202;1097;1294
"2021-12-09";1377;1289;1484
"2021-12-10";1385;1288;1483
"2021-12-11";1142;1058;1231
"2021-12-12";1021;938;1104
"2021-12-13";1525;1401;1627
"2021-12-14";1307;1214;1406
"2021-12-15";1205;1117;1300
"2021-12-16";1125;1030;1219
"2021-12-17";1148;1059;1242
"2021-12-18";992;903;1072
"2021-12-19";1006;918;1096
"2021-12-20";1391;1294;1495
"2021-12-21";1291;1187;1376
"2021-12-22";1218;1126;1311
"2021-12-23";1196;1094;1287
"2021-12-24";1189;1093;1279
"2021-12-25";1081;993;1175
"2021-12-26";1202;1114;1295
"2021-12-27";1977;1871;2096
"2021-12-28";1768;1643;1879
"2021-12-29";1595;1494;1698
"2021-12-30";1661;1555;1767
"2021-12-31";1727;1621;1842
"2022-01-01";1922;1794;2038
"2022-01-02";2526;2372;2664
"2022-01-03";4252;4097;4424
"2022-01-04";4219;4039;4389
"2022-01-05";4399;4189;4560
"2022-01-06";4371;4205;4561
"2022-01-07";5242;5040;5471
"2022-01-08";4823;4639;4981
"2022-01-09";5228;5033;5432
"2022-01-10";9538;9260;9812
"2022-01-11";9478;9209;9725
"2022-01-12";10189;9919;10455
"2022-01-13";10247;9995;10532
"2022-01-14";10906;10624;11161
"2022-01-15";10367;10066;10652
"2022-01-16";10779;10518;11075
"2022-01-17";17735;17333;18045
"2022-01-18";17688;17325;18074
"2022-01-19";17652;17340;17981
"2022-01-20";19643;19295;20080
"2022-01-21";20816;20452;21172
"2022-01-22";19604;19227;19953
"2022-01-23";19221;18843;19558
"2022-01-24";32427;31937;32957
"2022-01-25";32250;31791;32812
"2022-01-26";32190;31758;32743
"2022-01-27";32228;31770;32763
"2022-01-28";33398;32898;33920
"2022-01-29";27619;27186;28038
"2022-01-30";25100;24645;25515
"2022-01-31";42912;42311;43454
"2022-02-01";41845;41327;42407
"2022-02-02";38696;38180;39104
"2022-02-03";36207;35593;36809
"2022-02-04";35487;35014;36002
"2022-02-05";29539;29096;30016
"2022-02-06";26473;25920;26907
"2022-02-07";43003;42412;43550
"2022-02-08";40109;39624;40621
"2022-02-09";36494;35984;37021
"2022-02-10";33869;33338;34352
"2022-02-11";31682;31223;32153
"2022-02-12";26331;25924;26777
"2022-02-13";23445;22994;23942
"2022-02-14";38027;37553;38542
"2022-02-15";34095;33643;34576
"2022-02-16";31373;30915;31817
"2022-02-17";28282;27819;28758
"2022-02-18";27066;26608;27505
"2022-02-19";21652;21310;22043
"2022-02-20";19592;19250;19942
"2022-02-21";31077;30601;31616
"2022-02-22";27460;27026;27896
"2022-02-23";24307;23860;24751
"2022-02-24";22297;21917;22623
"2022-02-25";21909;21526;22339
"2022-02-26";17413;17051;17719
"2022-02-27";15603;15237;15964
"2022-02-28";25210;24793;25707
"2022-03-01";21578;21179;21977
"2022-03-02";19434;19042;19800
"2022-03-03";17882;17450;18251
"2022-03-04";17291;16927;17671
"2022-03-05";14532;14246;14882
"2022-03-06";12678;12358;13022
"2022-03-07";19901;19538;20270
"2022-03-08";17119;16730;17511
"2022-03-09";16290;15884;16677
"2022-03-10";14835;14521;15164
"2022-03-11";14365;14036;14708
"2022-03-12";11977;11723;12235
"2022-03-13";11012;10731;11266
"2022-03-14";16613;16279;16991
"2022-03-15";13385;13074;13734
"2022-03-16";11933;11645;12291
"2022-03-17";10014;9758;10330
"2022-03-18";9293;9020;9544
"2022-03-19";7106;6816;7342
"2022-03-20";6285;6101;6531
"2022-03-21";9880;9639;10151
"2022-03-22";7899;7607;8109
"2022-03-23";7216;7008;7440
"2022-03-24";6216;6004;6448
"2022-03-25";6025;5818;6281
"2022-03-26";4653;4489;4827
"2022-03-27";4257;4063;4412
"2022-03-28";6529;6313;6788
"2022-03-29";5294;5068;5528
"2022-03-30";4837;4633;5029
"2022-03-31";4127;3966;4280
"2022-04-01";3840;3687;3996
"2022-04-02";3050;2900;3201
"2022-04-03";2876;2728;3039
"2022-04-04";4494;4293;4710
"2022-04-05";3767;3607;3918
"2022-04-06";3143;2995;3271
"2022-04-07";2895;2768;3023
"2022-04-08";2815;2676;2966
"2022-04-09";2286;2169;2418
"2022-04-10";2129;2000;2264
"2022-04-11";3206;3069;3345
"2022-04-12";2613;2460;2757
"2022-04-13";2262;2129;2385
"2022-04-14";2070;1962;2200
"2022-04-15";1715;1609;1844
"2022-04-16";1937;1819;2060
"2022-04-17";2097;1979;2217
"2022-04-18";3236;3084;3371
"2022-04-19";2517;2398;2665
"2022-04-20";2184;2062;2303
"2022-04-21";2001;1895;2117
"2022-04-22";1917;1790;2018
"2022-04-23";1761;1637;1872
"2022-04-24";1654;1560;1748
"2022-04-25";2554;2420;2669
"2022-04-26";2353;2216;2464
"2022-04-27";2188;2057;2303
"2022-04-28";2038;1922;2157
"2022-04-29";2090;1979;2210
"2022-04-30";2125;2010;2266
"2022-05-01";2202;2088;2320
"2022-05-02";3394;3252;3546
"2022-05-03";3247;3102;3388
"2022-05-04";2991;2827;3142
"2022-05-05";2857;2722;3020
"2022-05-06";2915;2777;3065
"2022-05-07";2986;2857;3120
"2022-05-08";3063;2901;3194
"2022-05-09";4727;4558;4917
"2022-05-10";4733;4519;4895
"2022-05-11";4595;4409;4768
"2022-05-12";4295;4143;4460
"2022-05-13";4555;4367;4740
"2022-05-14";4538;4335;4719
"2022-05-15";4357;4209;4515
"2022-05-16";7046;6848;7272
"2022-05-17";6390;6207;6619
"2022-05-18";6060;5877;6274
"2022-05-19";5787;5574;6000
"2022-05-20";6203;6007;6415
"2022-05-21";5369;5189;5545
"2022-05-22";5557;5336;5755
"2022-05-23";8842;8609;9138
"2022-05-24";8371;8162;8631
"2022-05-25";7800;7591;8017
"2022-05-26";7210;6984;7419
"2022-05-27";7093;6845;7332
"2022-05-28";6363;6153;6620
"2022-05-29";5924;5730;6136
"2022-05-30";9934;9674;10212
"2022-05-31";8897;8624;9190
"2022-06-01";8976;8730;9208
"2022-06-02";8275;7978;8563
"2022-06-03";8998;8728;9281
"2022-06-04";8363;8129;8614
"2022-06-05";7964;7749;8200
"2022-06-06";12954;12578;13320
"2022-06-07";11508;11236;11799
"2022-06-08";10698;10369;10958
"2022-06-09";10063;9799;10335
"2022-06-10";10132;9864;10391
"2022-06-11";8727;8494;8967
"2022-06-12";8266;8033;8522
"2022-06-13";13518;13205;13908
"2022-06-14";11775;11503;12027
"2022-06-15";10888;10617;11191
"2022-06-16";9822;9562;10122
"2022-06-17";9316;9035;9579
"2022-06-18";7670;7446;7911
"2022-06-19";6997;6789;7216
"2022-06-20";11910;11594;12230
"2022-06-21";8747;8509;9007
"2022-06-22";12003;11669;12298
"2022-06-23";10070;9763;10380
"2022-06-24";9513;9247;9782
"2022-06-25";8179;7943;8432
"2022-06-26";7254;6998;7510
"2022-06-27";9122;8875;9418
"2022-06-28";12679;12356;13019
"2022-06-29";10215;9942;10518
"2022-06-30";8491;8192;8752
"2022-07-01";7116;6754;7495
